TimeStamp,X-Axis,Y-Axis,Z-Axis
1619709461.369,2.719,-7.106,9.96
1619709461.379,-0.287,-12.392,7.087
1619709461.39,-1.972,-17.736,7.336
1619709461.4,-8.6,-22.525,15.495
1619709461.41,-8.581,-19.441,17.564
1619709461.419,1.838,-11.435,9.385
1619709461.431,9.443,-5.516,2.892
1619709461.44,7.834,-2.126,0.632
1619709461.45,5.324,2.317,-3.352
1619709461.461,3.352,2.145,2.26
1619709461.47,1.877,-2.126,7.259
1619709461.481,-0.076,-9.845,9.653
1619709461.491,-2.298,-13.101,9.634
1619709461.501,-3.562,-9.845,3.888
1619709461.511,-1.551,-3.198,2.011
1619709461.521,-2.049,-2.834,6.914
1619709461.531,-2.432,-6.589,9.021
1619709461.54,-2.355,-11.684,8.389
1619709461.551,-1.915,-11.224,10.113
1619709461.56,3.715,-0.095,5.171
1619709461.57,7.776,2.298,6.454
1619709461.582,6.665,-3.122,-1.436
1619709461.591,1.781,-17.353,-5.976
1619709461.601,-4.482,-22.64,9.423
1619709461.61,-8.849,-17.277,14.633
1619709461.621,-1.628,-5.209,6.991
1619709461.63,1.915,-0.766,3.083
1619709461.641,1.819,-3.83,3.543
1619709461.651,0.498,-8.772,5.535
1619709461.66,-0.019,-9.462,6.397
1619709461.671,-0.478,-9.538,7.087
1619709461.681,-0.766,-9.519,6.186
1619709461.692,-1.13,-8.925,5.707
1619709461.701,-1.857,-8.676,5.478
1619709461.711,-2.087,-9.117,5.056
1619709461.72,-1.455,-9.634,4.003
1619709461.731,-0.708,-9.5,3.524
1619709461.741,0.038,-8.619,3.792
1619709461.751,0.095,-8.638,4.386
1619709461.76,-0.612,-9.672,4.769
1619709461.77,-0.938,-10.132,4.788
1619709461.78,-0.363,-9.289,4.673
1619709461.791,0.057,-8.255,4.903
1619709461.801,-0.134,-8.274,3.964
1619709461.81,0,-8.504,3.466
1619709461.82,0.383,-8.734,2.968
1619709461.83,0.823,-8.83,2.949
1619709461.84,-0.632,-9.059,3.945
1619709461.851,-1.877,-10.247,4.348
1619709461.86,-2.202,-11.435,4.462
1619709461.87,-1.187,-10.783,4.118
1619709461.881,0.249,-9.098,3.217
1619709461.89,-0.076,-8.83,3.007
1619709461.9,-1.417,-9.615,3.466
1619709461.911,-1.57,-9.768,4.194
1619709461.922,-0.861,-9.366,3.543
1619709461.93,-0.363,-8.791,3.754
1619709461.94,-0.249,-8.542,4.213
1619709461.951,-0.593,-9.251,4.194
1619709461.96,-1.264,-9.711,4.118
1619709461.97,-1.264,-9.768,3.85
1619709461.981,-1.34,-9.941,3.792
1619709461.991,-1.053,-9.634,3.888
1619709462.002,-0.325,-8.983,2.796
1619709462.011,-0.536,-9.366,3.754
1619709462.021,0.076,-8.676,3.237
1619709462.03,-0.574,-9.232,4.003
1619709462.041,-0.708,-9.462,4.213
1619709462.05,-0.593,-9.538,4.213
1619709462.06,-0.957,-9.864,4.175
1619709462.07,-0.555,-9.634,4.06
1619709462.08,-0.038,-8.983,3.16
1619709462.091,-0.861,-9.385,3.792
1619709462.101,-0.766,-9.404,3.907
1619709462.111,-0.689,-9.347,4.041
1619709462.12,-0.785,-9.366,4.194
1619709462.13,-0.612,-9.366,4.482
1619709462.141,0.057,-8.887,3.811
1619709462.152,-0.325,-8.906,4.099
1619709462.161,-0.383,-8.83,4.367
1619709462.17,-0.459,-8.887,4.405
1619709462.18,-0.727,-9.04,4.577
1619709462.191,-0.651,-9.04,4.482
1619709462.203,-0.689,-9.059,4.577
1619709462.212,-0.498,-8.983,4.482
1619709462.223,-0.517,-8.887,4.175
1619709462.231,-0.517,-8.887,4.175
1619709462.241,-0.076,-8.696,4.022
1619709462.25,-0.076,-8.696,4.405
1619709462.261,-0.383,-9.002,4.865
1619709462.27,-0.363,-9.059,4.826
1619709462.28,-0.363,-8.849,4.75
1619709462.29,-0.44,-8.849,4.654
1619709462.301,-0.172,-8.906,4.175
1619709462.31,0.249,-8.772,3.85
1619709462.32,0.249,-8.581,4.482
1619709462.33,-0.114,-8.676,4.941
1619709462.341,-0.134,-8.906,5.095
1619709462.351,-0.191,-9.059,5.209
1619709462.36,-0.287,-8.983,5.305
1619709462.371,-0.057,-9.021,5.018
1619709462.38,0,-8.887,4.75
1619709462.391,0.172,-8.906,4.654
1619709462.4,-0.057,-9.098,4.826
1619709462.411,0.019,-9.155,4.654
1619709462.42,-0.402,-8.945,5.286
1619709462.43,0.057,-9.251,4.903
1619709462.44,-0.038,-8.83,4.692
1619709462.45,-0.191,-8.676,4.96
1619709462.461,0.249,-8.983,4.482
1619709462.47,0.095,-8.696,4.29
1619709462.48,0.095,-8.772,4.692
1619709462.49,0.402,-8.868,4.099
1619709462.5,-0.114,-8.791,5.171
1619709462.51,-0.134,-8.753,4.865
1619709462.52,0.134,-8.83,4.999
1619709462.53,0.038,-8.676,4.616
1619709462.54,-0.038,-8.6,4.846
1619709462.551,0.153,-8.619,4.577
1619709462.559,0.325,-8.734,4.424
1619709462.57,0.249,-8.581,4.328
1619709462.579,-0.172,-8.772,5.171
1619709462.59,0.057,-9.002,4.884
1619709462.6,0.095,-8.925,4.903
1619709462.61,0.172,-8.906,4.865
1619709462.62,0.249,-8.925,4.903
1619709462.63,0.363,-8.81,4.539
1619709462.64,0.325,-8.485,4.462
