TimeStamp,X-Axis,Y-Axis,Z-Axis
1619708327.81,-4.635,-7.336,4.558
1619708327.821,-4.597,-7.316,4.501
1619708327.83,-4.597,-7.316,4.482
1619708327.841,-4.597,-7.316,4.462
1619708327.85,-4.597,-7.278,4.405
1619708327.861,-4.597,-7.24,4.405
1619708327.871,-4.635,-7.202,4.367
1619708327.881,-4.711,-7.202,4.367
1619708327.89,-4.692,-7.259,4.405
1619708327.9,-4.692,-7.278,4.424
1619708327.91,-4.692,-7.336,4.443
1619708327.92,-4.673,-7.355,4.482
1619708327.931,-4.692,-7.355,4.52
1619708327.94,-4.673,-7.336,4.501
1619708327.951,-4.654,-7.355,4.443
1619708327.961,-4.597,-7.336,4.405
1619708327.971,-4.52,-7.316,4.328
1619708327.98,-4.501,-7.316,4.29
1619708327.99,-4.539,-7.316,4.252
1619708328.0,-4.501,-7.374,4.233
1619708328.011,-4.482,-7.412,4.213
1619708328.02,-4.501,-7.412,4.252
1619708328.03,-4.482,-7.431,4.271
1619708328.041,-4.482,-7.431,4.271
1619708328.05,-4.462,-7.451,4.252
1619708328.06,-4.424,-7.451,4.213
1619708328.07,-4.405,-7.47,4.156
1619708328.083,-4.424,-7.489,4.137
1619708328.09,-4.424,-7.47,4.156
1619708328.1,-4.424,-7.451,4.156
1619708328.111,-4.405,-7.431,4.175
1619708328.12,-4.405,-7.47,4.194
1619708328.13,-4.424,-7.451,4.175
1619708328.139,-4.405,-7.451,4.213
1619708328.149,-4.367,-7.489,4.252
1619708328.161,-4.367,-7.47,4.328
1619708328.17,-4.348,-7.47,4.348
1619708328.18,-4.348,-7.451,4.367
1619708328.19,-4.367,-7.451,4.386
1619708328.201,-4.328,-7.47,4.386
1619708328.21,-4.309,-7.47,4.367
1619708328.221,-4.348,-7.47,4.348
1619708328.231,-4.367,-7.451,4.405
1619708328.241,-4.386,-7.431,4.386
1619708328.251,-4.405,-7.412,4.386
1619708328.262,-4.405,-7.412,4.348
1619708328.271,-4.405,-7.412,4.367
1619708328.28,-4.405,-7.431,4.328
1619708328.29,-4.424,-7.393,4.309
1619708328.301,-4.424,-7.355,4.309
1619708328.31,-4.443,-7.336,4.309
1619708328.321,-4.443,-7.355,4.252
1619708328.331,-4.443,-7.393,4.233
1619708328.342,-4.482,-7.374,4.271
1619708328.351,-4.501,-7.336,4.271
1619708328.362,-4.52,-7.355,4.328
1619708328.37,-4.577,-7.393,4.328
1619708328.383,-4.577,-7.393,4.386
1619708328.392,-4.577,-7.374,4.443
1619708328.401,-4.577,-7.393,4.443
1619708328.41,-4.52,-7.412,4.424
1619708328.42,-4.482,-7.412,4.386
1619708328.43,-4.462,-7.393,4.348
1619708328.44,-4.462,-7.393,4.348
1619708328.45,-4.462,-7.393,4.405
1619708328.46,-4.482,-7.393,4.443
1619708328.471,-4.52,-7.374,4.501
1619708328.48,-4.52,-7.355,4.52
1619708328.491,-4.501,-7.374,4.443
1619708328.5,-4.462,-7.374,4.367
1619708328.51,-4.443,-7.336,4.271
1619708328.521,-4.482,-7.336,4.252
1619708328.53,-4.539,-7.355,4.271
1619708328.541,-4.558,-7.316,4.328
1619708328.55,-4.616,-7.316,4.348
1619708328.561,-4.635,-7.316,4.386
1619708328.57,-4.635,-7.316,4.367
1619708328.581,-4.635,-7.336,4.367
1619708328.596,-4.616,-7.355,4.386
1619708328.603,-4.616,-7.336,4.405
1619708328.61,-4.635,-7.336,4.424
1619708328.62,-4.616,-7.355,4.424
1619708328.631,-4.635,-7.336,4.405
1619708328.64,-4.635,-7.336,4.424
1619708328.651,-4.558,-7.297,4.424
1619708328.66,-4.673,-7.316,4.367
1619708328.67,-4.558,-7.278,4.328
1619708328.679,-4.558,-7.278,4.309
1619708328.689,-4.635,-7.297,4.348
1619708328.7,-4.654,-7.336,4.367
1619708328.71,-4.616,-7.336,4.424
1619708328.72,-4.539,-7.355,4.424
1619708328.73,-4.462,-7.355,4.386
1619708328.74,-4.462,-7.336,4.348
1619708328.75,-4.424,-7.355,4.309
1619708328.765,-4.424,-7.374,4.309
1619708328.774,-4.462,-7.412,4.309
1619708328.781,-4.482,-7.393,4.348
1619708328.792,-4.501,-7.355,4.405
1619708328.799,-4.52,-7.336,4.405
1619708328.809,-4.539,-7.336,4.405
1619708328.82,-4.539,-7.374,4.405
1619708328.83,-4.558,-7.374,4.367
1619708328.84,-4.577,-7.374,4.386
1619708328.85,-4.558,-7.355,4.405
1619708328.861,-4.577,-7.336,4.405
1619708328.87,-4.577,-7.316,4.386
1619708328.88,-4.558,-7.259,4.386
1619708328.89,-4.558,-7.278,4.405
1619708328.9,-4.558,-7.297,4.367
1619708328.91,-4.558,-7.278,4.367
1619708328.92,-4.539,-7.297,4.367
1619708328.931,-4.577,-7.336,4.367
1619708328.94,-4.597,-7.316,4.367
1619708328.951,-4.577,-7.316,4.386
1619708328.96,-4.616,-7.316,4.386
1619708328.97,-4.597,-7.316,4.405
1619708328.982,-4.577,-7.336,4.386
1619708328.991,-4.597,-7.316,4.386
1619708329.001,-4.616,-7.316,4.386
1619708329.01,-4.616,-7.316,4.348
1619708329.02,-4.616,-7.297,4.348
1619708329.031,-4.616,-7.336,4.367
1619708329.041,-4.597,-7.336,4.386
1619708329.052,-4.577,-7.336,4.367
1619708329.061,-4.52,-7.355,4.328
1619708329.07,-4.482,-7.336,4.309
1619708329.081,-4.501,-7.316,4.271
1619708329.091,-4.501,-7.355,4.271
1619708329.101,-4.501,-7.374,4.29
1619708329.111,-4.539,-7.412,4.348
1619708329.121,-4.52,-7.412,4.348
1619708329.132,-4.462,-7.393,4.328
1619708329.141,-4.443,-7.374,4.29
1619708329.15,-4.462,-7.374,4.29
1619708329.163,-4.443,-7.412,4.271
1619708329.172,-4.462,-7.412,4.29
1619708329.18,-4.501,-7.393,4.309
1619708329.19,-4.52,-7.374,4.328
1619708329.2,-4.501,-7.393,4.348
1619708329.211,-4.501,-7.374,4.348
1619708329.22,-4.558,-7.374,4.348
1619708329.23,-4.539,-7.374,4.348
1619708329.24,-4.501,-7.374,4.309
1619708329.25,-4.52,-7.355,4.29
1619708329.261,-4.52,-7.355,4.29
1619708329.271,-4.501,-7.355,4.309
1619708329.281,-4.52,-7.374,4.328
1619708329.291,-4.539,-7.355,4.367
1619708329.301,-4.539,-7.336,4.386
1619708329.31,-4.539,-7.355,4.405
1619708329.32,-4.501,-7.374,4.386
1619708329.331,-4.501,-7.336,4.367
1619708329.34,-4.52,-7.355,4.367
1619708329.35,-4.558,-7.393,4.386
1619708329.361,-4.577,-7.374,4.386
1619708329.371,-4.577,-7.316,4.386
1619708329.381,-4.577,-7.297,4.386
1619708329.391,-4.577,-7.316,4.367
1619708329.401,-4.597,-7.355,4.367
1619708329.41,-4.577,-7.316,4.348
1619708329.42,-4.558,-7.336,4.386
1619708329.431,-4.597,-7.374,4.405
1619708329.441,-4.597,-7.355,4.367
1619708329.453,-4.577,-7.297,4.386
1619708329.46,-4.577,-7.297,4.386
1619708329.47,-4.558,-7.336,4.386
1619708329.48,-4.558,-7.316,4.386
1619708329.49,-4.577,-7.297,4.405
1619708329.501,-4.597,-7.297,4.405
1619708329.528,-4.577,-7.316,4.367
1619708329.542,-4.577,-7.316,4.367
1619708329.549,-4.577,-7.316,4.367
1619708329.556,-4.577,-7.316,4.405
1619708329.562,-4.577,-7.297,4.405
1619708329.569,-4.577,-7.316,4.386
1619708329.575,-4.558,-7.336,4.405
1619708329.582,-4.558,-7.355,4.309
1619708329.59,-4.558,-7.355,4.309
1619708329.6,-4.539,-7.336,4.309
1619708329.61,-4.539,-7.316,4.309
1619708329.62,-4.539,-7.336,4.309
1619708329.63,-4.558,-7.336,4.29
1619708329.64,-4.539,-7.336,4.309
1619708329.65,-4.558,-7.355,4.328
1619708329.661,-4.558,-7.374,4.367
1619708329.671,-4.539,-7.393,4.367
1619708329.681,-4.501,-7.412,4.348
1619708329.691,-4.501,-7.393,4.328
1619708329.7,-4.462,-7.336,4.271
1619708329.711,-4.424,-7.393,4.309
1619708329.721,-4.405,-7.431,4.29
1619708329.731,-4.405,-7.412,4.29
1619708329.74,-4.405,-7.393,4.271
1619708329.75,-4.367,-7.374,4.194
1619708329.761,-4.213,-7.451,3.984
1619708329.771,-4.099,-7.412,3.773
1619708329.782,-3.907,-7.278,3.524
1619708329.791,-3.658,-7.393,3.428
1619708329.8,-3.581,-7.546,3.466
1619708329.81,-3.543,-7.642,3.562
1619708329.822,-3.581,-7.795,3.62
1619708329.831,-3.505,-7.891,3.447
1619708329.84,-3.371,-7.949,3.217
1619708329.851,-3.256,-7.929,2.815
1619708329.866,-3.083,-8.025,2.241
1619708329.873,-2.911,-8.389,1.57
1619708329.883,-2.758,-8.81,1.225
1619708329.89,-2.585,-9.04,1.551
1619708329.9,-2.662,-9.308,2.566
1619708329.911,-2.892,-9.289,3.696
1619708329.922,-3.064,-9.059,4.156
1619708329.931,-2.968,-8.734,3.869
1619708329.943,-2.336,-8.447,2.93
1619708329.949,-1.762,-8.772,1.857
1619708329.96,-1.953,-10.209,1.513
1619708329.972,-3.083,-11.703,1.896
1619708329.981,-4.482,-12.297,2.719
1619708329.99,-5.152,-11.799,3.16
1619708329.999,-5.152,-10.803,3.179
1619708330.01,-4.941,-9.634,3.045
1619708330.019,-4.462,-8.772,2.528
1619708330.03,-3.964,-8.466,1.972
1619708330.04,-3.792,-8.657,1.723
1619708330.051,-3.964,-9.385,1.838
1619708330.06,-4.367,-9.634,2.106
1619708330.07,-4.75,-9.366,2.451
1619708330.08,-4.788,-9.194,2.719
1619708330.091,-4.635,-9.059,2.892
1619708330.1,-4.405,-8.964,3.045
1619708330.11,-4.252,-8.964,2.93
1619708330.12,-4.022,-9.079,2.624
1619708330.13,-3.85,-9.423,2.451
1619708330.14,-3.984,-9.557,2.681
1619708330.151,-4.156,-9.385,3.179
1619708330.161,-4.29,-9.04,3.562
1619708330.17,-4.348,-8.447,3.735
1619708330.18,-4.252,-7.757,3.696
1619708330.191,-4.079,-7.182,3.352
1619708330.2,-3.581,-6.742,2.815
1619708330.21,-3.447,-6.914,2.681
1619708330.22,-4.29,-6.953,3.007
1619708330.232,-5.075,-6.972,3.428
1619708330.24,-5.861,-7.278,3.792
1619708330.25,-6.914,-8.408,3.332
1619708330.261,-7.604,-9.692,2.47
1619708330.271,-7.814,-9.902,2.49
1619708330.281,-7.968,-9.232,3.141
1619708330.29,-8.198,-7.968,3.907
1619708330.3,-8.427,-6.876,5.037
1619708330.31,-8.37,-6.225,5.995
1619708330.32,-8.408,-5.861,5.899
1619708330.33,-8.351,-6.071,5.688
1619708330.34,-7.872,-6.895,4.501
1619708330.35,-7.355,-8.561,3.39
1619708330.36,-6.972,-9.308,2.853
1619708330.37,-6.857,-9.194,2.739
1619708330.38,-6.531,-8.581,2.624
1619708330.39,-6.512,-8.274,3.179
1619708330.4,-5.803,-8.37,3.141
1619708330.41,-4.654,-10.649,3.198
1619708330.42,-4.252,-12.565,4.826
1619708330.43,-5.995,-10.994,6.991
1619708330.44,-6.627,-10.86,9.251
1619708330.45,-4.597,-12.048,9.117
1619708330.46,-3.505,-9.73,7.106
1619708330.471,-3.754,-6.225,5.573
1619708330.48,-3.313,-5.727,5.114
1619708330.49,-3.198,-5.535,4.903
1619708330.501,-3.39,-3.639,4.577
1619708330.51,-3.007,-2.7,3.811
1619708330.519,-2.892,-2.241,2.624
1619708330.53,-2.968,-0.938,1.877
1619708330.541,-2.585,0.076,1.781
1619708330.55,-1.877,0.957,2.03
1619708330.56,-1.379,2.26,2.26
1619708330.572,-1.513,2.451,3.102
1619708330.581,-1.589,1.838,3.505
1619708330.59,-1.877,0.536,3.486
1619708330.601,-2.298,-0.9,3.237
1619708330.61,-2.47,-2.145,2.777
1619708330.62,-2.739,-3.102,2.336
1619708330.631,-2.815,-3.486,2.202
1619708330.641,-2.949,-3.332,2.739
1619708330.652,-3.352,-3.888,3.237
1619708330.661,-3.83,-4.175,3.888
1619708330.671,-3.926,-4.616,3.907
1619708330.681,-4.079,-6.569,4.654
1619708330.691,-4.118,-7.546,5.784
1619708330.699,-3.696,-7.144,6.991
1619708330.71,-3.888,-6.052,7.968
1619708330.721,-2.624,-5.056,7.451
1619708330.731,-1.551,-4.328,4.807
1619708330.741,-4.367,-9.481,5.593
1619708330.752,-7.221,-15.285,6.742
1619708330.761,-7.393,-17.334,7.163
1619708330.771,-6.608,-14.94,5.497
1619708330.78,-6.052,-13.024,5.573
1619708330.79,-5.516,-11.358,6.627
1619708330.801,-5.516,-9.96,7.067
1619708330.81,-5.478,-10.285,6.493
1619708330.821,-5.746,-10.994,5.803
1619708330.831,-5.899,-11.013,4.309
1619708330.841,-5.976,-11.645,4.213
1619708330.85,-6.723,-11.818,5.344
1619708330.86,-8.006,-11.243,5.631
1619708330.87,-7.546,-11.186,5.095
1619708330.881,-5.918,-10.668,4.539
1619708330.891,-5.018,-10.745,3.984
1619708330.9,-4.711,-12.277,3.792
1619708330.91,-4.616,-12.833,3.735
1619708330.92,-4.769,-12.373,3.122
1619708330.93,-4.846,-13.159,2.604
1619708330.94,-5.497,-14.02,3.62
1619708330.951,-6.78,-14.748,5.612
1619708330.96,-8.542,-16.472,8.657
1619708330.97,-9.385,-18.043,11.626
1619708330.982,-8.389,-14.978,12.258
1619708330.991,-6.033,-11.396,8.657
1619708331.001,-4.462,-12.22,4.271
1619708331.012,-3.85,-13.254,2.26
1619708331.026,-4.865,-9.443,2.815
1619708331.034,-5.382,-7.278,3.773
1619708331.041,-5.382,-7.278,3.773
1619708331.051,-5.305,-6.301,3.85
1619708331.07,-4.769,-6.148,3.313
1619708331.077,-4.252,-6.665,3.198
1619708331.087,-4.731,-6.953,5.746
1619708331.094,-4.731,-6.953,5.746
1619708331.1,-5.707,-7.929,7.623
1619708331.11,-6.838,-9.366,9.73
1619708331.12,-7.393,-9.845,12.277
1619708331.131,-7.47,-8.351,13.752
1619708331.141,-6.972,-6.091,13.484
1619708331.151,-6.454,-4.156,11.492
1619708331.16,-6.129,-1.953,9.366
1619708331.17,-6.091,0.727,7.7
1619708331.182,-6.704,2.068,6.474
1619708331.191,-7.316,0.727,5.248
1619708331.201,-7.7,-0.651,4.386
1619708331.209,-8.025,-1.666,4.175
1619708331.221,-8.485,-3.313,4.233
1619708331.229,-9.443,-4.405,4.635
1619708331.239,-10.534,-4.079,5.65
1619708331.248,-10.937,-3.888,6.071
1619708331.259,-10.4,-7.565,4.654
1619708331.269,-9.979,-8.772,5.458
1619708331.28,-9.711,-8.657,6.818
1619708331.29,-9.117,-8.964,7.929
1619708331.3,-7.968,-9.692,8.466
1619708331.31,-7.029,-8.83,8.561
1619708331.32,-7.01,-6.512,8.025
1619708331.33,-6.454,-6.416,7.202
1619708331.34,-5.363,-5.765,6.11
1619708331.351,-4.597,-4.29,5.095
1619708331.36,-4.079,-3.601,4.386
1619708331.372,-3.409,-3.275,3.696
1619708331.38,-3.16,-2.432,2.949
1619708331.39,-3.16,-1.264,2.624
1619708331.4,-2.949,-0.861,2.624
1619708331.41,-2.662,-0.823,2.547
1619708331.42,-2.528,-0.689,2.624
1619708331.43,-2.336,-0.402,2.834
1619708331.441,-2.126,-0.114,2.719
1619708331.451,-1.953,-0.172,2.432
1619708331.46,-2.145,-0.421,2.317
1619708331.47,-2.394,-0.842,2.241
1619708331.481,-2.47,-1.225,2.279
1619708331.49,-2.528,-1.053,2.853
1619708331.501,-2.241,-0.478,3.466
1619708331.511,-1.628,-0.344,3.888
1619708331.521,-1.704,-0.536,4.06
1619708331.531,-2.585,-0.268,4.137
1619708331.541,-3.773,-1.015,3.83
1619708331.551,-5.65,-5.401,4.597
1619708331.56,-6.857,-10.668,5.956
1619708331.571,-5.746,-11.875,5.88
1619708331.58,-3.658,-10.649,3.773
1619708331.59,-3.141,-12.814,1.838
1619708331.601,-2.988,-15.955,2.106
1619708331.61,-2.566,-18.119,3.179
1619708331.621,-2.796,-17.507,3.696
1619708331.63,-4.213,-14.844,4.156
1619708331.64,-4.443,-14.691,4.922
1619708331.651,-3.984,-15.131,5.209
1619708331.66,-4.252,-14.614,4.769
1619708331.671,-4.52,-15.783,4.405
1619708331.68,-4.826,-17.43,5.018
1619708331.69,-4.98,-17.296,5.267
1619708331.701,-5.209,-17.277,4.884
1619708331.711,-5.631,-17.468,4.884
1619708331.721,-5.88,-17.315,4.673
1619708331.731,-5.956,-16.97,3.869
1619708331.741,-5.784,-17.277,2.624
1619708331.75,-5.918,-17.698,1.551
1619708331.761,-6.11,-17.602,2.011
1619708331.771,-6.091,-16.97,3.447
1619708331.78,-6.071,-16.051,4.673
1619708331.79,-6.129,-15.208,5.075
1619708331.802,-5.995,-13.944,4.501
1619708331.811,-5.382,-12.45,3.237
1619708331.82,-4.635,-11.071,2.988
1619708331.83,-3.524,-9.807,3.371
1619708331.841,-2.988,-10.094,3.237
1619708331.851,-3.313,-10.285,2.892
1619708331.861,-3.811,-9.519,3.007
1619708331.873,-4.003,-8.715,3.581
1619708331.885,-4.577,-8.772,4.903
1619708331.893,-5.344,-8.772,6.665
1619708331.9,-5.669,-8.14,8.293
1619708331.911,-5.822,-7.565,9.155
1619708331.92,-5.822,-7.642,9.5
1619708331.93,-5.478,-6.646,9.692
1619708331.941,-4.769,-5.248,9.615
1619708331.951,-4.252,-4.616,9.347
1619708331.962,-3.735,-3.83,9.117
1619708331.971,-3.926,-3.543,9.289
1619708331.98,-5.209,-3.639,9.443
1619708331.99,-6.723,-3.869,9.596
1619708332.001,-7.489,-4.999,8.638
1619708332.01,-7.508,-6.665,7.01
1619708332.02,-7.489,-6.761,6.301
1619708332.031,-7.24,-5.344,6.435
1619708332.041,-6.914,-2.604,5.956
1619708332.05,-6.397,-3.869,3.275
1619708332.06,-5.209,-12.354,2.988
1619708332.071,-6.148,-8.523,6.416
1619708332.081,-8.14,-3.026,9.692
1619708332.09,-6.972,-11.205,7.968
1619708332.1,-6.225,-11.147,5.573
1619708332.11,-6.569,-6.129,6.857
1619708332.12,-5.458,-5.707,7.508
1619708332.13,-4.405,-6.359,5.075
1619708332.141,-4.405,-4.462,4.079
1619708332.15,-4.673,-1.8,4.654
1619708332.161,-4.233,-1.206,3.773
1619708332.171,-3.332,-1.513,2.126
1619708332.181,-2.892,-0.153,1.877
1619708332.19,-2.604,0.727,2.106
1619708332.2,-2.202,0.363,1.685
1619708332.211,-2.221,0.325,1.704
1619708332.221,-2.375,0.612,2.03
1619708332.23,-2.049,0.114,1.877
1619708332.24,-1.896,-0.536,1.704
1619708332.251,-2.106,-0.651,1.877
1619708332.26,-2.202,-1.015,2.241
1619708332.271,-2.298,-1.494,2.528
1619708332.28,-2.336,-2.202,2.873
1619708332.291,-2.049,-3.179,2.834
1619708332.3,-1.302,-5.765,3.064
1619708332.31,-0.651,-9.366,4.099
1619708332.32,-0.689,-9.251,3.409
1619708332.33,-0.478,-10.573,2.604
1619708332.34,-0.766,-12.143,4.443
1619708332.35,-1.206,-12.45,6.205
1619708332.36,-2.241,-12.546,7.202
1619708332.37,-3.466,-12.603,7.642
1619708332.38,-4.29,-12.546,7.738
1619708332.392,-4.903,-13.331,7.949
1619708332.404,-5.42,-14.863,7.968
1619708332.414,-6.32,-15.744,7.259
1619708332.424,-7.393,-17.258,6.416
1619708332.429,-7.814,-17.985,6.129
1619708332.44,-7.47,-17.411,5.976
1619708332.449,-7.029,-17.621,5.478
1619708332.461,-6.416,-16.836,4.826
1619708332.47,-5.899,-16.108,3.888
1619708332.48,-5.42,-16.185,2.988
1619708332.49,-5.075,-16.223,2.834
1619708332.5,-4.692,-15.572,3.543
1619708332.51,-4.194,-15.725,4.731
1619708332.52,-3.926,-16.012,6.761
1619708332.53,-3.85,-15.859,8.734
1619708332.54,-3.888,-15.725,9.328
1619708332.551,-3.754,-14.825,8.868
1619708332.56,-3.102,-12.967,7.316
1619708332.57,-2.432,-11.779,4.846
1619708332.583,-2.47,-11.224,3.486
1619708332.59,-3.371,-10.036,3.639
1619708332.601,-4.309,-8.485,3.715
1619708332.61,-4.711,-7.7,3.447
1619708332.621,-4.252,-7.853,3.945
1619708332.63,-3.428,-7.968,4.616
1619708332.64,-2.892,-7.336,4.903
1619708332.65,-2.911,-7.163,5.478
1619708332.66,-3.122,-7.01,6.244
1619708332.671,-2.988,-5.861,7.029
1619708332.681,-2.93,-4.616,7.814
1619708332.691,-2.624,-3.792,7.776
1619708332.7,-2.183,-3.102,7.163
1619708332.71,-2.145,-2.739,6.071
1619708332.722,-2.451,-3.007,5.229
1619708332.732,-2.681,-4.501,5.631
1619708332.741,-3.064,-5.42,6.148
1619708332.75,-4.367,-5.918,7.106
1619708332.76,-6.646,-5.918,7.91
1619708332.772,-7.987,-6.684,7.412
1619708332.781,-8.581,-6.416,6.684
1619708332.791,-8.102,-9.079,5.401
1619708332.801,-5.458,-21.414,4.213
1619708332.811,-7.757,-16.683,7.68
1619708332.821,-12.028,-4.175,13.408
1619708332.832,-10.017,-17.583,12.699
1619708332.84,-8.523,-21.165,9.787
1619708332.85,-8.676,-6.474,10.458
1619708332.861,-5.746,-4.309,9.481
1619708332.87,-3.083,-10.209,6.014
1619708332.881,-2.739,-6.589,4.98
1619708332.891,-3.735,-0.459,5.612
1619708332.902,-4.003,-2.087,4.616
1619708332.911,-3.543,-4.252,3.007
1619708332.92,-3.352,-0.383,2.451
1619708332.932,-2.777,1.685,1.972
1619708332.941,-1.915,0.153,1.628
1619708332.95,-1.628,0.67,1.915
1619708332.96,-1.723,1.685,2.394
1619708332.97,-1.8,0.689,2.47
1619708332.98,-1.953,-0.076,2.49
1619708332.991,-1.877,-0.114,2.873
1619708333.001,-1.494,-0.536,3.007
1619708333.01,-1.072,-1.034,2.815
1619708333.02,-0.747,-1.11,2.777
1619708333.032,-0.114,-1.264,2.509
1619708333.042,0.9,-2.068,1.934
1619708333.052,1.13,-3.275,1.953
1619708333.062,0.363,-4.233,2.988
1619708333.072,-0.383,-4.807,4.06
1619708333.081,-0.861,-6.474,4.041
1619708333.091,-0.996,-7.929,3.696
1619708333.101,-1.455,-7.91,4.079
1619708333.111,-2.624,-7.642,4.865
1619708333.121,-4.022,-7.891,5.478
1619708333.13,-5.056,-7.949,6.397
1619708333.14,-5.765,-8.696,7.431
1619708333.151,-6.301,-10.247,7.91
1619708333.161,-6.857,-11.818,8.217
1619708333.172,-7.029,-12.45,8.485
1619708333.181,-7.048,-12.622,8.389
1619708333.191,-7.374,-12.392,7.7
1619708333.2,-8.083,-12.871,6.799
1619708333.212,-8.619,-13.791,6.129
1619708333.223,-8.791,-14.557,5.458
1619708333.23,-8.389,-15.17,5.171
1619708333.24,-7.719,-15.572,5.152
1619708333.25,-7.202,-16.032,5.114
1619708333.26,-6.531,-16.645,4.501
1619708333.27,-5.784,-17.545,3.562
1619708333.281,-6.167,-17.545,3.964
1619708333.291,-6.359,-17.507,6.646
1619708333.301,-6.474,-17.028,9.557
1619708333.31,-6.55,-16.453,11.147
1619708333.32,-6.052,-16.453,11.013
1619708333.331,-5.209,-15.649,8.887
1619708333.341,-4.079,-14.461,5.707
1619708333.351,-3.524,-13.637,3.026
1619708333.361,-4.252,-11.588,1.551
1619708333.371,-5.267,-9.117,0.651
1619708333.38,-5.803,-8.485,-0.191
1619708333.391,-5.727,-8.983,-0.593
1619708333.4,-5.363,-8.734,-0.038
1619708333.41,-4.673,-7.565,0.881
1619708333.421,-3.486,-6.857,2.624
1619708333.432,-3.026,-6.493,5.209
1619708333.442,-2.93,-6.244,8.063
1619708333.451,-2.739,-6.569,10.19
1619708333.46,-2.547,-7.336,10.534
1619708333.471,-1.934,-8.14,9.921
1619708333.481,-1.379,-6.972,9.615
1619708333.491,-0.804,-4.462,9.251
1619708333.501,-0.383,-3.352,8.178
1619708333.51,-0.402,-3.352,7.336
1619708333.52,-1.513,-3.179,7.125
1619708333.53,-3.677,-2.394,7.527
1619708333.54,-5.765,-2.815,8.389
1619708333.551,-7.125,-3.715,9.481
1619708333.56,-8.044,-5.612,9.366
1619708333.57,-8.715,-8.293,8.887
1619708333.58,-8.964,-9.289,9.021
