TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 15:24:59.010,-8.523,-4.635,1.455
2021-04-29 15:24:59.021,-8.255,-4.673,1.053
2021-04-29 15:24:59.030,-8.083,-4.52,0.9
2021-04-29 15:24:59.040,-8.044,-4.271,0.861
2021-04-29 15:24:59.051,-8.063,-3.907,0.861
2021-04-29 15:24:59.060,-8.102,-3.524,0.727
2021-04-29 15:24:59.071,-8.312,-3.294,0.632
2021-04-29 15:24:59.080,-8.657,-3.294,0.536
2021-04-29 15:24:59.091,-8.906,-3.313,0.459
2021-04-29 15:24:59.101,-9.021,-3.256,0.421
2021-04-29 15:24:59.112,-8.945,-3.102,0.325
2021-04-29 15:24:59.120,-8.868,-2.949,0.249
2021-04-29 15:24:59.132,-8.83,-2.968,0.21
2021-04-29 15:24:59.140,-8.753,-3.045,0.153
2021-04-29 15:24:59.151,-8.6,-3.16,0.076
2021-04-29 15:24:59.160,-8.485,-3.352,0.038
2021-04-29 15:24:59.170,-8.332,-3.581,-0.019
2021-04-29 15:24:59.180,-8.236,-3.754,-0.057
2021-04-29 15:24:59.190,-8.159,-3.869,-0.076
2021-04-29 15:24:59.201,-8.14,-3.945,-0.153
2021-04-29 15:24:59.211,-8.178,-3.984,-0.191
2021-04-29 15:24:59.221,-8.274,-4.003,-0.229
2021-04-29 15:24:59.231,-8.332,-4.022,-0.21
2021-04-29 15:24:59.241,-8.351,-4.003,-0.191
2021-04-29 15:24:59.250,-8.389,-3.984,-0.172
2021-04-29 15:24:59.260,-8.427,-3.945,-0.134
2021-04-29 15:24:59.271,-8.504,-3.907,-0.114
2021-04-29 15:24:59.281,-8.581,-3.926,-0.095
2021-04-29 15:24:59.291,-8.638,-4.003,-0.076
2021-04-29 15:24:59.300,-8.696,-4.118,-0.038
2021-04-29 15:24:59.310,-8.715,-4.252,-0.019
2021-04-29 15:24:59.321,-8.715,-4.348,-0.019
2021-04-29 15:24:59.331,-8.676,-4.405,0
2021-04-29 15:24:59.341,-8.657,-4.443,0.038
2021-04-29 15:24:59.351,-8.6,-4.405,0.076
2021-04-29 15:24:59.360,-8.542,-4.386,0.114
2021-04-29 15:24:59.371,-8.561,-4.367,0.172
2021-04-29 15:24:59.380,-8.676,-4.367,0.21
2021-04-29 15:24:59.390,-8.887,-4.348,0.268
2021-04-29 15:24:59.401,-8.983,-4.328,0.268
2021-04-29 15:24:59.410,-8.964,-4.29,0.287
2021-04-29 15:24:59.420,-9.021,-4.213,0.306
2021-04-29 15:24:59.432,-9.213,-4.156,0.287
2021-04-29 15:24:59.441,-9.404,-4.213,0.325
2021-04-29 15:24:59.451,-9.481,-4.328,0.383
2021-04-29 15:24:59.460,-9.404,-4.424,0.402
2021-04-29 15:24:59.470,-9.232,-4.462,0.402
2021-04-29 15:24:59.481,-9.04,-4.424,0.421
2021-04-29 15:24:59.492,-8.868,-4.328,0.44
2021-04-29 15:24:59.501,-8.772,-4.252,0.478
2021-04-29 15:24:59.510,-8.676,-4.233,0.498
2021-04-29 15:24:59.520,-8.542,-4.29,0.574
2021-04-29 15:24:59.531,-8.447,-4.348,0.593
2021-04-29 15:24:59.541,-8.351,-4.367,0.632
2021-04-29 15:24:59.551,-8.293,-4.252,0.67
2021-04-29 15:24:59.560,-8.255,-4.079,0.708
2021-04-29 15:24:59.571,-8.217,-3.85,0.747
2021-04-29 15:24:59.581,-8.178,-3.677,0.804
2021-04-29 15:24:59.591,-8.121,-3.562,0.9
2021-04-29 15:24:59.600,-8.063,-3.505,0.976
2021-04-29 15:24:59.610,-8.025,-3.447,1.034
2021-04-29 15:24:59.620,-8.006,-3.39,1.11
2021-04-29 15:24:59.630,-8.025,-3.352,1.13
2021-04-29 15:24:59.640,-8.121,-3.332,1.168
2021-04-29 15:24:59.650,-8.198,-3.275,1.187
2021-04-29 15:24:59.660,-8.332,-3.256,1.168
2021-04-29 15:24:59.670,-8.504,-3.256,1.168
2021-04-29 15:24:59.680,-8.523,-3.256,1.13
2021-04-29 15:24:59.691,-8.466,-3.256,1.149
2021-04-29 15:24:59.702,-8.427,-3.275,1.13
2021-04-29 15:24:59.710,-8.389,-3.332,1.11
2021-04-29 15:24:59.723,-8.312,-3.409,1.072
2021-04-29 15:24:59.731,-8.255,-3.486,1.053
2021-04-29 15:24:59.739,-8.198,-3.601,1.015
2021-04-29 15:24:59.749,-8.178,-3.658,0.957
2021-04-29 15:24:59.759,-8.236,-3.658,0.938
2021-04-29 15:24:59.769,-8.332,-3.639,0.919
2021-04-29 15:24:59.780,-8.447,-3.543,0.881
2021-04-29 15:24:59.790,-8.523,-3.428,0.861
2021-04-29 15:24:59.800,-8.561,-3.332,0.823
2021-04-29 15:24:59.811,-8.561,-3.256,0.823
2021-04-29 15:24:59.820,-8.561,-3.256,0.823
2021-04-29 15:24:59.830,-8.542,-3.313,0.823
2021-04-29 15:24:59.841,-8.523,-3.409,0.881
2021-04-29 15:24:59.850,-8.6,-3.486,0.938
2021-04-29 15:24:59.860,-8.657,-3.486,0.919
2021-04-29 15:24:59.871,-8.657,-3.428,0.881
2021-04-29 15:24:59.880,-8.6,-3.371,0.842
2021-04-29 15:24:59.891,-8.504,-3.313,0.842
2021-04-29 15:24:59.901,-8.485,-3.275,0.861
2021-04-29 15:24:59.913,-8.447,-3.256,0.881
2021-04-29 15:24:59.921,-8.37,-3.275,0.938
2021-04-29 15:24:59.931,-8.312,-3.294,0.976
2021-04-29 15:24:59.942,-8.332,-3.275,1.034
2021-04-29 15:24:59.952,-8.312,-3.217,1.053
2021-04-29 15:24:59.961,-8.312,-3.179,1.053
2021-04-29 15:24:59.971,-8.332,-3.16,1.034
2021-04-29 15:24:59.980,-8.351,-3.102,1.034
2021-04-29 15:24:59.991,-8.312,-3.064,1.034
2021-04-29 15:25:00.001,-8.274,-3.045,1.053
2021-04-29 15:25:00.011,-8.236,-2.988,1.034
2021-04-29 15:25:00.020,-8.217,-2.949,1.053
2021-04-29 15:25:00.031,-8.178,-2.988,1.091
2021-04-29 15:25:00.041,-8.159,-3.083,1.13
2021-04-29 15:25:00.052,-8.14,-3.16,1.13
2021-04-29 15:25:00.061,-8.121,-3.198,1.149
2021-04-29 15:25:00.071,-8.159,-3.16,1.11
2021-04-29 15:25:00.080,-8.14,-3.102,1.11
2021-04-29 15:25:00.090,-8.083,-3.064,1.072
2021-04-29 15:25:00.101,-8.025,-3.007,1.11
2021-04-29 15:25:00.110,-7.987,-2.968,1.149
2021-04-29 15:25:00.120,-8.025,-2.988,1.187
2021-04-29 15:25:00.131,-8.121,-3.007,1.245
2021-04-29 15:25:00.140,-8.312,-3.064,1.34
2021-04-29 15:25:00.150,-8.447,-3.045,1.302
2021-04-29 15:25:00.161,-8.523,-2.949,1.225
2021-04-29 15:25:00.171,-8.504,-2.853,1.206
2021-04-29 15:25:00.180,-8.408,-2.681,1.206
2021-04-29 15:25:00.190,-8.255,-2.566,1.206
2021-04-29 15:25:00.200,-8.083,-2.49,1.283
2021-04-29 15:25:00.211,-7.891,-2.451,1.359
2021-04-29 15:25:00.220,-7.795,-2.509,1.398
2021-04-29 15:25:00.231,-7.91,-2.604,1.494
2021-04-29 15:25:00.241,-8.102,-2.624,1.532
2021-04-29 15:25:00.251,-8.236,-2.528,1.494
2021-04-29 15:25:00.260,-8.255,-2.336,1.417
2021-04-29 15:25:00.270,-8.121,-2.068,1.436
2021-04-29 15:25:00.281,-7.814,-1.762,1.494
2021-04-29 15:25:00.291,-7.527,-1.532,1.494
2021-04-29 15:25:00.301,-7.374,-1.379,1.57
2021-04-29 15:25:00.312,-7.336,-1.206,1.685
2021-04-29 15:25:00.322,-7.336,-1.072,1.819
2021-04-29 15:25:00.330,-7.316,-0.957,1.915
2021-04-29 15:25:00.340,-7.106,-0.727,1.857
2021-04-29 15:25:00.350,-6.818,-0.421,1.647
2021-04-29 15:25:00.360,-6.684,-0.21,1.474
2021-04-29 15:25:00.372,-6.512,0.019,1.379
2021-04-29 15:25:00.381,-6.359,0.134,1.455
2021-04-29 15:25:00.391,-6.244,0.172,1.513
2021-04-29 15:25:00.400,-6.244,0.21,1.494
2021-04-29 15:25:00.410,-6.454,0.229,1.494
2021-04-29 15:25:00.420,-6.742,0.21,1.417
2021-04-29 15:25:00.431,-7.029,0.21,1.398
2021-04-29 15:25:00.440,-7.106,0.249,1.321
2021-04-29 15:25:00.450,-6.876,0.325,1.015
2021-04-29 15:25:00.461,-6.704,0.44,0.881
2021-04-29 15:25:00.470,-6.646,0.823,0.957
2021-04-29 15:25:00.481,-6.493,1.532,0.957
2021-04-29 15:25:00.490,-6.435,2.221,1.168
2021-04-29 15:25:00.501,-6.646,2.643,1.225
2021-04-29 15:25:00.526,-7.316,2.873,1.321
2021-04-29 15:25:00.534,-7.316,2.873,1.321
2021-04-29 15:25:00.543,-7.144,2.815,0.651
2021-04-29 15:25:00.551,-6.742,2.7,0.172
2021-04-29 15:25:00.557,-6.32,2.662,0
2021-04-29 15:25:00.563,-6.014,2.7,-0.21
2021-04-29 15:25:00.571,-6.033,2.509,-0.095
2021-04-29 15:25:00.580,-6.32,2.03,-0.019
2021-04-29 15:25:00.591,-6.646,1.953,0.325
2021-04-29 15:25:00.600,-6.627,2.394,0.574
2021-04-29 15:25:00.610,-6.55,2.662,0.861
2021-04-29 15:25:00.620,-6.512,2.988,1.168
2021-04-29 15:25:00.630,-6.014,3.524,1.723
2021-04-29 15:25:00.640,-5.458,3.696,2.011
2021-04-29 15:25:00.650,-4.865,3.428,0.632
2021-04-29 15:25:00.661,-4.597,2.796,0.134
2021-04-29 15:25:00.670,-4.884,2.279,0.612
2021-04-29 15:25:00.680,-5.171,1.321,0.44
2021-04-29 15:25:00.691,-4.673,0.823,0.957
2021-04-29 15:25:00.700,-3.294,1.57,1.436
2021-04-29 15:25:00.711,-2.643,1.666,0.842
2021-04-29 15:25:00.720,-2.547,0.651,-0.612
2021-04-29 15:25:00.731,-2.164,-0.038,-0.555
2021-04-29 15:25:00.741,-1.321,-0.593,0.076
2021-04-29 15:25:00.750,-0.402,-2.279,-0.21
2021-04-29 15:25:00.761,0.363,-3.926,-0.689
2021-04-29 15:25:00.770,0.747,-4.156,-1.513
2021-04-29 15:25:00.781,1.149,-4.405,-3.543
2021-04-29 15:25:00.790,3.237,-8.581,-10.822
2021-04-29 15:25:00.801,-23.119,-27.543,15.495
2021-04-29 15:25:00.810,-25.762,-28.539,26.873
2021-04-29 15:25:00.820,-11.454,-6.378,14.48
2021-04-29 15:25:00.830,-20.188,12.162,0.536
2021-04-29 15:25:00.840,-31.623,1.608,17.047
2021-04-29 15:25:00.850,-19.882,-27.16,39.208
2021-04-29 15:25:00.860,-25.13,-36.335,34.094
2021-04-29 15:25:00.871,-32.734,-38.308,38.04
2021-04-29 15:25:00.880,-39.228,-21.242,39.208
2021-04-29 15:25:00.890,-39.228,-4.041,38.251
2021-04-29 15:25:00.901,-37.753,10.726,23.827
2021-04-29 15:25:00.910,-25.436,9.289,10.764
2021-04-29 15:25:00.920,-4.52,-5.535,-0.421
2021-04-29 15:25:00.933,4.462,-8.006,-34.956
2021-04-29 15:25:00.940,16.625,2.068,-39.228
2021-04-29 15:25:00.950,26.835,18.483,-18.771
2021-04-29 15:25:00.960,12.852,27.888,8.734
2021-04-29 15:25:00.970,-16.625,12.469,29.401
2021-04-29 15:25:00.980,-17.679,-4.367,39.208
2021-04-29 15:25:00.990,2.049,-16.606,28.999
2021-04-29 15:25:01.000,15.783,-20.341,21.146
2021-04-29 15:25:01.010,15.802,-15.802,10.056
2021-04-29 15:25:01.020,6.301,0.574,1.283
2021-04-29 15:25:01.030,4.558,13.618,0.498
2021-04-29 15:25:01.040,2.853,18.752,-7.508
2021-04-29 15:25:01.051,4.424,17.813,4.386
2021-04-29 15:25:01.060,14.863,5.248,14.231
2021-04-29 15:25:01.070,32.926,3.658,4.999
2021-04-29 15:25:01.081,38.749,-1.685,-16.549
2021-04-29 15:25:01.091,12.105,-21.088,-1.34
2021-04-29 15:25:01.100,-8.791,-35.914,-0.095
2021-04-29 15:25:01.110,-22.582,-39.208,5.784
2021-04-29 15:25:01.121,-13.063,-20.935,10.688
2021-04-29 15:25:01.130,-3.16,0.172,8.772
2021-04-29 15:25:01.140,-4.29,14.442,11.071
2021-04-29 15:25:01.151,-7.738,13.024,12.852
2021-04-29 15:25:01.161,-5.861,-4.635,14.001
2021-04-29 15:25:01.171,0.727,-8.868,9.615
2021-04-29 15:25:01.182,3.486,-6.627,11.971
2021-04-29 15:25:01.191,3.869,-6.359,10.515
2021-04-29 15:25:01.200,4.309,-5.535,4.807
2021-04-29 15:25:01.211,5.516,-4.462,0.574
2021-04-29 15:25:01.221,5.995,-4.826,1.034
2021-04-29 15:25:01.231,2.432,-5.688,4.424
2021-04-29 15:25:01.240,-1.857,-9.021,5.784
2021-04-29 15:25:01.252,-1.762,-11.339,7.106
2021-04-29 15:25:01.261,-1.072,-10.324,7.221
2021-04-29 15:25:01.271,-0.517,-8.274,6.55
2021-04-29 15:25:01.281,0.325,-5.88,6.167
2021-04-29 15:25:01.290,-0.67,-5.075,8.925
2021-04-29 15:25:01.300,-1.896,-7.47,10.343
2021-04-29 15:25:01.311,-1.264,-9.289,9.462
2021-04-29 15:25:01.320,-0.823,-9.615,10.305
2021-04-29 15:25:01.330,-0.574,-10.611,8.83
2021-04-29 15:25:01.341,1.838,-10.994,5.573
2021-04-29 15:25:01.351,3.869,-8.504,5.401
2021-04-29 15:25:01.361,1.455,-4.692,7.029
2021-04-29 15:25:01.370,-0.383,-1.781,5.727
2021-04-29 15:25:01.381,0.038,-3.39,5.899
2021-04-29 15:25:01.390,1.532,-9.404,4.769
2021-04-29 15:25:01.400,2.336,-13.427,3.083
2021-04-29 15:25:01.410,2.03,-10.822,5.554
2021-04-29 15:25:01.421,0.785,-5.631,7.297
2021-04-29 15:25:01.430,0.057,-3.601,6.914
2021-04-29 15:25:01.442,0.785,-5.573,6.014
2021-04-29 15:25:01.451,1.8,-10.19,7.949
2021-04-29 15:25:01.460,2.183,-11.53,9.941
2021-04-29 15:25:01.470,4.482,-10.458,7.202
2021-04-29 15:25:01.479,4.788,-10.305,3.39
2021-04-29 15:25:01.490,2.853,-12.086,2.719
2021-04-29 15:25:01.500,4.137,-10.094,2.183
2021-04-29 15:25:01.510,5.229,-9.423,0.976
2021-04-29 15:25:01.520,3.735,-12.909,1.072
2021-04-29 15:25:01.530,1.972,-13.733,3.083
2021-04-29 15:25:01.541,2.279,-9.653,3.85
2021-04-29 15:25:01.550,2.93,-7.106,3.045
2021-04-29 15:25:01.561,2.624,-6.761,3.275
2021-04-29 15:25:01.571,2.336,-6.876,3.926
2021-04-29 15:25:01.580,2.47,-8.006,4.041
2021-04-29 15:25:01.590,2.202,-9.308,4.386
2021-04-29 15:25:01.600,2.087,-9.308,4.06
2021-04-29 15:25:01.610,2.087,-8.887,4.29
2021-04-29 15:25:01.620,2.011,-8.81,4.443
2021-04-29 15:25:01.630,1.647,-8.715,4.788
2021-04-29 15:25:01.640,1.494,-8.351,4.788
2021-04-29 15:25:01.651,1.455,-8.178,4.616
2021-04-29 15:25:01.660,1.666,-7.968,4.233
2021-04-29 15:25:01.670,1.723,-7.7,3.754
2021-04-29 15:25:01.681,1.513,-7.891,3.735
2021-04-29 15:25:01.690,1.225,-8.447,3.696
2021-04-29 15:25:01.701,1.187,-8.983,3.83
2021-04-29 15:25:01.710,1.302,-9.194,3.964
2021-04-29 15:25:01.721,1.474,-9.002,4.118
2021-04-29 15:25:01.730,1.685,-8.791,4.558
2021-04-29 15:25:01.741,1.953,-8.657,4.903
2021-04-29 15:25:01.750,2.202,-8.734,4.826
2021-04-29 15:25:01.760,2.47,-8.868,4.482
2021-04-29 15:25:01.771,2.604,-8.945,3.907
2021-04-29 15:25:01.781,2.49,-9.194,3.466
2021-04-29 15:25:01.791,2.106,-9.768,3.256
2021-04-29 15:25:01.800,1.8,-10.496,3.371
2021-04-29 15:25:01.811,1.8,-10.822,3.735
2021-04-29 15:25:01.821,1.992,-10.458,3.945
2021-04-29 15:25:01.831,2.202,-9.941,4.29
2021-04-29 15:25:01.841,2.145,-9.692,4.826
2021-04-29 15:25:01.852,2.298,-9.251,4.922
2021-04-29 15:25:01.861,2.585,-9.079,4.941
2021-04-29 15:25:01.871,2.624,-9.098,4.673
2021-04-29 15:25:01.882,2.585,-8.945,4.501
2021-04-29 15:25:01.891,2.662,-8.791,4.424
2021-04-29 15:25:01.901,2.604,-8.83,4.482
2021-04-29 15:25:01.911,2.547,-8.676,4.635
2021-04-29 15:25:01.920,2.47,-8.198,4.999
2021-04-29 15:25:01.931,2.336,-7.719,5.171
2021-04-29 15:25:01.941,2.126,-7.7,4.884
2021-04-29 15:25:01.953,1.915,-8.121,4.482
2021-04-29 15:25:01.961,1.762,-8.81,3.945
2021-04-29 15:25:01.972,1.685,-9.308,3.409
2021-04-29 15:25:01.981,1.762,-9.347,3.179
