TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:48:57.850,3.409,-5.305,8.676
2021-04-29 14:48:57.860,3.447,-5.229,8.676
2021-04-29 14:48:57.871,3.466,-5.152,8.657
2021-04-29 14:48:57.880,3.505,-5.114,8.542
2021-04-29 14:48:57.890,3.505,-5.19,8.37
2021-04-29 14:48:57.901,3.524,-5.286,8.217
2021-04-29 14:48:57.910,3.543,-5.324,8.102
2021-04-29 14:48:57.921,3.62,-5.382,8.025
2021-04-29 14:48:57.930,3.715,-5.401,8.006
2021-04-29 14:48:57.941,3.715,-5.075,7.776
2021-04-29 14:48:57.950,3.601,-5.439,7.853
2021-04-29 14:48:57.960,3.773,-5.401,7.661
2021-04-29 14:48:57.972,3.792,-5.171,7.776
2021-04-29 14:48:57.981,3.735,-4.999,7.91
2021-04-29 14:48:57.990,3.792,-4.98,7.872
2021-04-29 14:48:58.000,3.888,-5.075,7.929
2021-04-29 14:48:58.012,3.964,-5.056,7.949
2021-04-29 14:48:58.022,3.945,-4.903,7.949
2021-04-29 14:48:58.031,3.888,-4.846,7.91
2021-04-29 14:48:58.040,3.869,-4.884,7.795
2021-04-29 14:48:58.050,3.83,-4.865,7.738
2021-04-29 14:48:58.061,3.811,-4.788,7.776
2021-04-29 14:48:58.071,3.792,-4.75,7.853
2021-04-29 14:48:58.082,3.83,-4.75,7.968
2021-04-29 14:48:58.091,3.907,-4.75,8.063
2021-04-29 14:48:58.100,3.926,-4.731,8.178
2021-04-29 14:48:58.110,3.907,-4.673,8.274
2021-04-29 14:48:58.120,3.869,-4.673,8.332
2021-04-29 14:48:58.131,3.85,-4.654,8.37
2021-04-29 14:48:58.140,3.83,-4.673,8.408
2021-04-29 14:48:58.151,3.792,-4.692,8.427
2021-04-29 14:48:58.161,3.754,-4.692,8.466
2021-04-29 14:48:58.171,3.792,-4.673,8.523
2021-04-29 14:48:58.180,3.792,-4.654,8.523
2021-04-29 14:48:58.190,3.735,-4.616,8.523
2021-04-29 14:48:58.201,3.715,-4.597,8.523
2021-04-29 14:48:58.210,3.658,-4.654,8.504
2021-04-29 14:48:58.220,3.658,-4.692,8.485
2021-04-29 14:48:58.231,3.639,-4.711,8.523
2021-04-29 14:48:58.241,3.62,-4.673,8.581
2021-04-29 14:48:58.250,3.62,-4.673,8.6
2021-04-29 14:48:58.260,3.639,-4.654,8.638
2021-04-29 14:48:58.270,3.658,-4.635,8.657
2021-04-29 14:48:58.281,3.658,-4.654,8.638
2021-04-29 14:48:58.291,3.658,-4.731,8.581
2021-04-29 14:48:58.300,3.658,-4.769,8.523
2021-04-29 14:48:58.311,3.62,-4.769,8.427
2021-04-29 14:48:58.321,3.601,-4.807,8.351
2021-04-29 14:48:58.330,3.581,-4.807,8.332
2021-04-29 14:48:58.340,3.562,-4.807,8.332
2021-04-29 14:48:58.350,3.601,-4.826,8.389
2021-04-29 14:48:58.361,3.639,-4.807,8.447
2021-04-29 14:48:58.371,3.62,-4.769,8.485
2021-04-29 14:48:58.381,3.639,-4.826,8.485
2021-04-29 14:48:58.391,3.62,-4.865,8.466
2021-04-29 14:48:58.400,3.601,-4.865,8.466
2021-04-29 14:48:58.410,3.601,-4.865,8.447
2021-04-29 14:48:58.421,3.562,-4.884,8.408
2021-04-29 14:48:58.431,3.543,-4.922,8.37
2021-04-29 14:48:58.441,3.543,-4.922,8.37
2021-04-29 14:48:58.450,3.543,-4.903,8.389
2021-04-29 14:48:58.460,3.524,-4.922,8.389
2021-04-29 14:48:58.471,3.543,-4.903,8.427
2021-04-29 14:48:58.480,3.524,-4.865,8.389
2021-04-29 14:48:58.490,3.524,-4.884,8.351
2021-04-29 14:48:58.501,3.524,-4.922,8.312
2021-04-29 14:48:58.511,3.524,-4.941,8.293
2021-04-29 14:48:58.520,3.543,-4.96,8.274
2021-04-29 14:48:58.530,3.543,-4.941,8.274
2021-04-29 14:48:58.541,3.562,-4.941,8.312
2021-04-29 14:48:58.551,3.581,-4.98,8.351
2021-04-29 14:48:58.561,3.601,-4.98,8.332
2021-04-29 14:48:58.573,3.62,-4.941,8.332
2021-04-29 14:48:58.581,3.601,-4.941,8.312
2021-04-29 14:48:58.591,3.601,-4.941,8.274
2021-04-29 14:48:58.601,3.581,-4.884,8.274
2021-04-29 14:48:58.610,3.581,-4.865,8.293
2021-04-29 14:48:58.620,3.581,-4.884,8.293
2021-04-29 14:48:58.631,3.581,-4.922,8.274
2021-04-29 14:48:58.640,3.601,-4.922,8.312
2021-04-29 14:48:58.650,3.62,-4.941,8.332
2021-04-29 14:48:58.663,3.581,-4.922,8.37
2021-04-29 14:48:58.672,3.601,-4.922,8.37
2021-04-29 14:48:58.681,3.581,-4.922,8.351
2021-04-29 14:48:58.691,3.562,-4.922,8.37
2021-04-29 14:48:58.701,3.562,-4.922,8.37
2021-04-29 14:48:58.710,3.562,-4.922,8.332
2021-04-29 14:48:58.721,3.543,-4.941,8.312
2021-04-29 14:48:58.731,3.543,-4.941,8.351
2021-04-29 14:48:58.740,3.543,-4.884,8.37
2021-04-29 14:48:58.750,3.562,-4.826,8.389
2021-04-29 14:48:58.760,3.562,-4.826,8.389
2021-04-29 14:48:58.770,3.562,-4.884,8.408
2021-04-29 14:48:58.780,3.562,-4.903,8.389
2021-04-29 14:48:58.790,3.524,-4.922,8.351
2021-04-29 14:48:58.801,3.543,-4.941,8.332
2021-04-29 14:48:58.810,3.543,-4.96,8.312
2021-04-29 14:48:58.820,3.505,-4.96,8.274
2021-04-29 14:48:58.830,3.524,-4.96,8.274
2021-04-29 14:48:58.841,3.524,-4.96,8.274
2021-04-29 14:48:58.852,3.524,-4.96,8.293
2021-04-29 14:48:58.867,3.524,-4.941,8.293
2021-04-29 14:48:58.873,3.543,-4.941,8.293
2021-04-29 14:48:58.879,3.562,-4.922,8.312
2021-04-29 14:48:58.890,3.543,-4.903,8.312
2021-04-29 14:48:58.900,3.562,-4.903,8.312
2021-04-29 14:48:58.909,3.601,-4.922,8.293
2021-04-29 14:48:58.919,3.562,-4.922,8.293
2021-04-29 14:48:58.930,3.543,-4.922,8.293
2021-04-29 14:48:58.940,3.562,-4.96,8.255
2021-04-29 14:48:58.951,3.581,-4.98,8.274
2021-04-29 14:48:58.960,3.581,-5.018,8.332
2021-04-29 14:48:58.970,3.639,-5.037,8.389
2021-04-29 14:48:58.980,3.677,-5.075,8.427
2021-04-29 14:48:58.990,3.735,-5.171,8.523
2021-04-29 14:48:59.002,3.83,-5.19,8.619
2021-04-29 14:48:59.011,3.869,-5.152,8.734
2021-04-29 14:48:59.021,3.907,-5.133,8.772
2021-04-29 14:48:59.030,3.869,-4.98,8.772
2021-04-29 14:48:59.040,3.773,-4.846,8.676
2021-04-29 14:48:59.050,3.715,-4.826,8.772
2021-04-29 14:48:59.060,3.907,-5.037,8.964
2021-04-29 14:48:59.070,4.213,-5.19,9.194
2021-04-29 14:48:59.081,4.405,-5.114,9.5
2021-04-29 14:48:59.090,4.482,-5.075,9.73
2021-04-29 14:48:59.100,4.577,-4.788,9.73
2021-04-29 14:48:59.111,4.501,-4.597,9.481
2021-04-29 14:48:59.121,4.233,-5.19,9.002
2021-04-29 14:48:59.130,4.079,-5.478,8.14
2021-04-29 14:48:59.146,3.754,-5.267,7.661
2021-04-29 14:48:59.154,3.122,-4.884,7.604
2021-04-29 14:48:59.164,2.892,-4.137,7.221
2021-04-29 14:48:59.174,3.217,-3.409,6.895
2021-04-29 14:48:59.182,3.601,-3.926,7.565
2021-04-29 14:48:59.190,3.792,-5.363,8.102
2021-04-29 14:48:59.200,4.233,-5.861,8.427
2021-04-29 14:48:59.212,4.099,-5.727,8.81
2021-04-29 14:48:59.221,3.466,-5.401,8.523
2021-04-29 14:48:59.231,3.16,-5.133,8.312
2021-04-29 14:48:59.240,3.141,-5.133,8.14
2021-04-29 14:48:59.251,3.141,-5.324,7.853
2021-04-29 14:48:59.260,3.045,-5.535,7.623
2021-04-29 14:48:59.270,2.988,-6.091,7.374
2021-04-29 14:48:59.281,3.045,-6.454,7.393
2021-04-29 14:48:59.291,2.911,-6.263,7.393
2021-04-29 14:48:59.301,2.643,-6.359,7.661
2021-04-29 14:48:59.311,2.355,-6.914,7.949
2021-04-29 14:48:59.320,2.145,-7.393,7.738
2021-04-29 14:48:59.331,1.857,-7.853,7.24
2021-04-29 14:48:59.341,1.053,-8.255,6.723
2021-04-29 14:48:59.351,1.053,-8.178,5.803
2021-04-29 14:48:59.361,1.11,-7.929,5.42
2021-04-29 14:48:59.370,0.651,-7.642,5.286
2021-04-29 14:48:59.380,0.517,-7.029,4.865
2021-04-29 14:48:59.391,0.517,-6.684,4.616
2021-04-29 14:48:59.400,0.287,-7.01,4.194
2021-04-29 14:48:59.410,0.268,-7.757,3.945
2021-04-29 14:48:59.420,0.555,-8.37,4.041
2021-04-29 14:48:59.435,0.9,-9.002,4.194
2021-04-29 14:48:59.442,1.168,-9.692,4.328
2021-04-29 14:48:59.450,1.513,-10.209,4.482
2021-04-29 14:48:59.460,1.589,-10.362,4.29
2021-04-29 14:48:59.470,1.455,-10.17,3.964
2021-04-29 14:48:59.480,1.359,-10.266,3.83
2021-04-29 14:48:59.492,1.379,-10.477,3.601
2021-04-29 14:48:59.500,1.666,-10.554,3.581
2021-04-29 14:48:59.511,1.896,-10.726,3.677
2021-04-29 14:48:59.521,2.279,-10.611,3.83
2021-04-29 14:48:59.530,2.451,-10.036,4.328
2021-04-29 14:48:59.541,2.585,-9.807,4.52
2021-04-29 14:48:59.551,2.834,-9.921,4.252
2021-04-29 14:48:59.561,3.16,-10.266,4.826
2021-04-29 14:48:59.572,3.179,-10.209,5.095
2021-04-29 14:48:59.580,3.313,-9.864,4.999
2021-04-29 14:48:59.589,3.217,-9.672,5.305
2021-04-29 14:48:59.600,3.045,-9.749,5.19
2021-04-29 14:48:59.610,3.122,-9.941,5.516
2021-04-29 14:48:59.620,3.083,-9.807,5.612
2021-04-29 14:48:59.630,3.313,-8.657,5.822
2021-04-29 14:48:59.640,3.524,-7.47,6.78
2021-04-29 14:48:59.650,3.581,-6.914,7.47
2021-04-29 14:48:59.660,3.811,-5.803,8.198
2021-04-29 14:48:59.671,2.834,-6.052,9.768
2021-04-29 14:48:59.680,1.819,-5.209,9.002
2021-04-29 14:48:59.691,3.524,-1.972,10.036
2021-04-29 14:48:59.700,3.62,0.747,10.726
2021-04-29 14:48:59.711,3.581,-1.149,10.879
2021-04-29 14:48:59.721,4.865,-6.014,10.783
2021-04-29 14:48:59.731,4.711,-10.707,9.692
2021-04-29 14:48:59.741,3.007,-13.369,7.585
2021-04-29 14:48:59.750,2.585,-12.048,6.205
2021-04-29 14:48:59.760,2.049,-9.347,6.282
2021-04-29 14:48:59.772,1.666,-8.198,7.182
2021-04-29 14:48:59.782,1.436,-7.91,7.834
2021-04-29 14:48:59.790,1.206,-7.719,7.949
2021-04-29 14:48:59.801,1.015,-7.221,7.47
2021-04-29 14:48:59.810,0.823,-6.991,6.914
2021-04-29 14:48:59.820,0.402,-7.182,6.474
2021-04-29 14:48:59.831,0.019,-7.661,6.454
2021-04-29 14:48:59.840,-0.21,-7.451,6.205
2021-04-29 14:48:59.851,-0.344,-6.378,5.209
2021-04-29 14:48:59.860,-0.402,-5.458,4.75
2021-04-29 14:48:59.870,-0.21,-5.19,4.941
2021-04-29 14:48:59.881,0.344,-6.301,4.96
2021-04-29 14:48:59.890,0.823,-8.542,5.286
2021-04-29 14:48:59.901,0.823,-9.807,4.884
2021-04-29 14:48:59.912,0.459,-9.289,4.386
2021-04-29 14:48:59.921,-0.134,-8.427,4.539
2021-04-29 14:48:59.931,-0.555,-7.565,4.462
2021-04-29 14:48:59.940,-0.708,-7.297,4.137
2021-04-29 14:48:59.950,-0.957,-7.776,3.945
2021-04-29 14:48:59.960,-1.11,-7.987,4.022
2021-04-29 14:48:59.970,-0.9,-7.604,4.271
2021-04-29 14:48:59.981,-0.517,-7.087,4.099
2021-04-29 14:48:59.990,-0.249,-6.838,3.926
2021-04-29 14:49:00.000,-0.325,-6.704,3.792
2021-04-29 14:49:00.012,-0.708,-6.531,3.198
2021-04-29 14:49:00.022,-0.996,-6.799,2.815
2021-04-29 14:49:00.032,-1.015,-7.757,2.853
2021-04-29 14:49:00.044,-0.766,-8.178,2.604
2021-04-29 14:49:00.053,-0.498,-7.872,2.164
2021-04-29 14:49:00.061,-0.536,-7.565,2.183
2021-04-29 14:49:00.074,-0.651,-7.278,2.26
2021-04-29 14:49:00.080,-0.459,-6.78,2.585
2021-04-29 14:49:00.089,-0.383,-6.416,2.873
2021-04-29 14:49:00.100,-0.268,-6.378,3.313
2021-04-29 14:49:00.109,0.172,-5.516,3.237
2021-04-29 14:49:00.119,-0.153,-4.443,2.853
2021-04-29 14:49:00.130,-0.038,-4.348,2.662
2021-04-29 14:49:00.139,0.191,-5.593,2.585
2021-04-29 14:49:00.149,0.517,-8.217,3.332
2021-04-29 14:49:00.159,1.091,-9.577,4.424
2021-04-29 14:49:00.169,1.513,-10.419,6.148
2021-04-29 14:49:00.179,2.279,-11.243,7.853
2021-04-29 14:49:00.189,3.294,-9.711,8.83
2021-04-29 14:49:00.200,3.888,-7.355,8.753
2021-04-29 14:49:00.210,5.286,-7.604,9.577
2021-04-29 14:49:00.219,5.267,-11.722,13.101
2021-04-29 14:49:00.229,4.577,-8.849,10.247
2021-04-29 14:49:00.240,5.095,-6.186,6.052
2021-04-29 14:49:00.249,4.941,-9.079,4.903
2021-04-29 14:49:00.259,4.826,-10.285,4.482
2021-04-29 14:49:00.269,5.037,-7.278,4.328
2021-04-29 14:49:00.279,4.846,-4.233,4.29
2021-04-29 14:49:00.289,4.213,-4.252,3.677
2021-04-29 14:49:00.299,4.079,-4.941,2.777
2021-04-29 14:49:00.309,4.099,-4.003,2.106
2021-04-29 14:49:00.319,3.869,-1.608,1.838
2021-04-29 14:49:00.330,3.677,0.938,-0.153
2021-04-29 14:49:00.340,3.773,1.666,-3.658
2021-04-29 14:49:00.350,3.581,0.517,-6.723
2021-04-29 14:49:00.360,3.447,-0.996,-7.757
2021-04-29 14:49:00.371,4.079,-1.666,-7.738
2021-04-29 14:49:00.379,5.478,-3.083,-7.24
2021-04-29 14:49:00.390,6.665,-6.205,-6.052
2021-04-29 14:49:00.400,7.24,-10.4,-6.838
2021-04-29 14:49:00.410,8.293,-16.261,-8.159
2021-04-29 14:49:00.421,8.81,-24.613,-6.569
2021-04-29 14:49:00.430,8.312,-31.47,-3.198
2021-04-29 14:49:00.440,6.627,-33.328,-1.532
2021-04-29 14:49:00.450,4.424,-30.072,-1.053
2021-04-29 14:49:00.461,2.911,-24.709,-0.191
2021-04-29 14:49:00.470,1.972,-22.238,0.747
2021-04-29 14:49:00.480,2.145,-22.755,0.823
2021-04-29 14:49:00.490,2.585,-23.253,0.498
2021-04-29 14:49:00.500,2.758,-22.027,0.459
2021-04-29 14:49:00.510,2.853,-20.265,0.823
2021-04-29 14:49:00.520,3.083,-19.077,1.11
2021-04-29 14:49:00.531,3.715,-18.33,0.996
2021-04-29 14:49:00.540,4.348,-17.315,0.804
2021-04-29 14:49:00.554,4.616,-15.763,0.325
2021-04-29 14:49:00.561,4.788,-14.231,-0.21
2021-04-29 14:49:00.572,4.922,-12.795,-0.919
2021-04-29 14:49:00.581,5.056,-11.645,-1.608
2021-04-29 14:49:00.590,5.382,-11.052,-1.992
2021-04-29 14:49:00.600,5.573,-10.937,-2.145
2021-04-29 14:49:00.610,5.707,-10.247,-2.528
2021-04-29 14:49:00.621,5.497,-9.328,-2.834
2021-04-29 14:49:00.630,5.037,-8.772,-3.122
2021-04-29 14:49:00.641,4.654,-8.6,-3.466
2021-04-29 14:49:00.651,4.386,-8.178,-3.601
2021-04-29 14:49:00.661,4.118,-7.163,-3.715
2021-04-29 14:49:00.671,3.486,-6.32,-3.907
2021-04-29 14:49:00.681,2.739,-6.34,-3.811
2021-04-29 14:49:00.691,2.662,-5.669,-3.332
2021-04-29 14:49:00.701,2.604,-4.597,-3.122
2021-04-29 14:49:00.711,1.972,-4.616,-2.834
2021-04-29 14:49:00.720,1.608,-4.96,-2.509
2021-04-29 14:49:00.730,1.532,-4.788,-2.068
2021-04-29 14:49:00.741,1.091,-4.597,-1.532
2021-04-29 14:49:00.751,0.919,-4.52,-1.091
2021-04-29 14:49:00.761,1.11,-3.735,-0.593
2021-04-29 14:49:00.770,0.842,-2.604,-0.344
2021-04-29 14:49:00.781,0.612,-1.934,0.229
2021-04-29 14:49:00.790,0.747,-1.857,1.187
2021-04-29 14:49:00.800,0.785,-1.838,1.896
2021-04-29 14:49:00.811,0.785,-1.819,2.49
2021-04-29 14:49:00.820,0.9,-1.915,2.892
2021-04-29 14:49:00.830,1.187,-1.647,3.256
2021-04-29 14:49:00.841,1.225,-2.949,3.677
2021-04-29 14:49:00.850,1.589,-4.137,4.041
2021-04-29 14:49:00.860,1.628,-5.42,5.248
2021-04-29 14:49:00.872,1.819,-6.378,6.378
2021-04-29 14:49:00.883,2.298,-6.646,6.991
2021-04-29 14:49:00.892,2.834,-6.857,7.451
2021-04-29 14:49:00.900,3.352,-7.814,7.374
2021-04-29 14:49:00.910,3.715,-9.519,6.991
2021-04-29 14:49:00.922,4.731,-12.067,7.508
2021-04-29 14:49:00.930,4.635,-16.472,11.358
2021-04-29 14:49:00.942,2.604,-13.216,11.799
2021-04-29 14:49:00.950,2.873,-4.597,5.746
2021-04-29 14:49:00.962,2.7,-7.029,2.049
2021-04-29 14:49:00.970,3.294,-12.929,0.919
2021-04-29 14:49:00.980,4.194,-14.863,1.11
2021-04-29 14:49:00.992,3.562,-14.844,1.762
2021-04-29 14:49:01.001,2.49,-13.944,1.915
2021-04-29 14:49:01.011,1.781,-13.733,1.474
2021-04-29 14:49:01.020,1.857,-11.913,1.187
2021-04-29 14:49:01.030,2.126,-7.853,0.517
2021-04-29 14:49:01.041,1.474,-4.98,0.172
2021-04-29 14:49:01.051,1.034,-2.739,0.421
2021-04-29 14:49:01.060,1.187,-0.938,0.766
2021-04-29 14:49:01.071,1.494,-0.306,0.996
2021-04-29 14:49:01.081,1.934,-1.283,1.474
2021-04-29 14:49:01.090,2.758,-3.984,0.019
2021-04-29 14:49:01.100,3.045,-8.293,-0.536
2021-04-29 14:49:01.110,3.237,-10.764,-0.402
2021-04-29 14:49:01.120,3.85,-10.668,-0.689
2021-04-29 14:49:01.130,3.639,-11.607,0.076
2021-04-29 14:49:01.141,3.543,-12.833,0.747
2021-04-29 14:49:01.150,3.811,-13.197,0.689
2021-04-29 14:49:01.160,4.386,-13.235,-0.114
2021-04-29 14:49:01.170,4.577,-14.097,-0.287
2021-04-29 14:49:01.180,4.309,-15.706,-1.283
2021-04-29 14:49:01.191,4.846,-16.702,-1.302
2021-04-29 14:49:01.200,5.631,-16.281,0.287
2021-04-29 14:49:01.210,5.229,-18.158,0.459
2021-04-29 14:49:01.220,4.405,-22.831,-0.268
2021-04-29 14:49:01.230,3.926,-24.594,-0.689
2021-04-29 14:49:01.244,2.853,-22.851,-0.325
2021-04-29 14:49:01.256,1.896,-20.054,0.804
2021-04-29 14:49:01.263,1.34,-18.407,0.134
2021-04-29 14:49:01.271,1.264,-18.598,-1.245
2021-04-29 14:49:01.279,1.436,-17.832,-1.608
2021-04-29 14:49:01.291,1.34,-16.051,-1.072
2021-04-29 14:49:01.300,1.168,-14.863,-0.919
2021-04-29 14:49:01.311,1.417,-14.653,-1.225
2021-04-29 14:49:01.321,2.049,-13.886,-0.996
2021-04-29 14:49:01.330,2.279,-12.373,-0.517
2021-04-29 14:49:01.340,1.992,-11.147,-0.612
2021-04-29 14:49:01.351,1.953,-10.63,-0.976
2021-04-29 14:49:01.360,2.26,-9.979,-1.225
2021-04-29 14:49:01.371,2.26,-8.772,-1.704
2021-04-29 14:49:01.380,1.819,-7.929,-2.126
2021-04-29 14:49:01.390,1.551,-7.738,-2.126
2021-04-29 14:49:01.400,1.743,-7.202,-1.628
2021-04-29 14:49:01.410,1.685,-5.899,-1.551
2021-04-29 14:49:01.421,1.264,-5.363,-1.877
2021-04-29 14:49:01.431,0.861,-5.152,-1.8
2021-04-29 14:49:01.441,0.612,-4.884,-1.494
2021-04-29 14:49:01.452,0.383,-4.52,-1.168
2021-04-29 14:49:01.461,0.555,-3.735,-1.245
2021-04-29 14:49:01.470,0.478,-2.911,-1.245
2021-04-29 14:49:01.480,0.325,-2.49,-1.359
2021-04-29 14:49:01.491,0.402,-1.551,-1.225
2021-04-29 14:49:01.500,0.019,-1.072,-0.938
2021-04-29 14:49:01.511,-0.191,-1.225,-0.306
2021-04-29 14:49:01.522,0.019,-1.417,0.383
2021-04-29 14:49:01.531,0.421,-1.819,1.417
2021-04-29 14:49:01.540,0.861,-2.011,2.375
2021-04-29 14:49:01.550,1.034,-2.509,3.16
2021-04-29 14:49:01.560,1.072,-3.122,4.099
2021-04-29 14:49:01.571,1.015,-3.85,4.328
2021-04-29 14:49:01.580,1.149,-5.439,4.769
2021-04-29 14:49:01.590,1.781,-7.221,6.531
2021-04-29 14:49:01.601,3.294,-9.577,8.849
2021-04-29 14:49:01.610,3.294,-9.577,8.849
2021-04-29 14:49:01.621,3.505,-10.056,9.366
2021-04-29 14:49:01.630,3.83,-9.807,9.749
2021-04-29 14:49:01.641,4.29,-9.174,9.423
2021-04-29 14:49:01.650,5.956,-8.312,8.83
2021-04-29 14:49:01.661,6.129,-10.592,11.511
2021-04-29 14:49:01.670,4.769,-8.849,7.7
2021-04-29 14:49:01.681,4.405,-9.136,1.417
2021-04-29 14:49:01.691,3.754,-14.231,0.038
2021-04-29 14:49:01.701,4.194,-18.062,0.689
2021-04-29 14:49:01.711,4.213,-18.464,1.896
2021-04-29 14:49:01.721,3.141,-14.997,2.279
2021-04-29 14:49:01.731,1.628,-11.913,0.344
2021-04-29 14:49:01.740,0.517,-11.262,-0.095
2021-04-29 14:49:01.750,0.325,-7.853,-0.268
2021-04-29 14:49:01.761,0.268,-4.405,-1.206
2021-04-29 14:49:01.770,0.057,-3.735,-1.053
2021-04-29 14:49:01.780,0.287,-4.233,-0.076
2021-04-29 14:49:01.791,1.225,-6.014,1.225
2021-04-29 14:49:01.800,2.279,-7.508,1.972
2021-04-29 14:49:01.810,2.49,-8.312,1.857
2021-04-29 14:49:01.821,2.662,-9.634,1.685
2021-04-29 14:49:01.831,2.49,-11.166,2.202
2021-04-29 14:49:01.841,2.585,-10.822,2.26
2021-04-29 14:49:01.850,2.7,-8.906,2.585
2021-04-29 14:49:01.861,2.47,-6.818,3.102
2021-04-29 14:49:01.871,2.221,-5.669,3.102
2021-04-29 14:49:01.881,2.279,-5.209,2.7
2021-04-29 14:49:01.891,2.49,-5.401,1.992
2021-04-29 14:49:01.900,2.509,-6.569,0.804
2021-04-29 14:49:01.910,2.298,-8.676,0.153
2021-04-29 14:49:01.921,2.03,-9.481,-0.191
2021-04-29 14:49:01.930,2.355,-8.791,-0.134
2021-04-29 14:49:01.940,2.873,-9.328,0.861
2021-04-29 14:49:01.951,3.045,-11.99,0.842
2021-04-29 14:49:01.961,3.332,-15.246,-0.804
2021-04-29 14:49:01.971,3.773,-18.311,-4.29
2021-04-29 14:49:01.981,4.98,-20.322,-4.98
2021-04-29 14:49:01.991,6.359,-19.767,-3.237
2021-04-29 14:49:02.000,6.723,-19.001,-0.344
2021-04-29 14:49:02.011,6.397,-20.782,1.857
2021-04-29 14:49:02.021,5.593,-23.329,1.379
2021-04-29 14:49:02.031,4.194,-23.215,-0.459
2021-04-29 14:49:02.042,3.409,-19.728,-0.459
2021-04-29 14:49:02.051,2.547,-16.491,-1.379
2021-04-29 14:49:02.060,2.03,-15.936,-3.007
2021-04-29 14:49:02.071,2.011,-16.166,-2.7
2021-04-29 14:49:02.083,2.049,-15.61,-1.819
2021-04-29 14:49:02.091,1.781,-15.016,-1.781
2021-04-29 14:49:02.100,1.666,-14.193,-1.857
2021-04-29 14:49:02.110,1.762,-12.086,-1.589
2021-04-29 14:49:02.122,1.57,-9.538,-1.417
2021-04-29 14:49:02.130,1.091,-8.159,-1.474
2021-04-29 14:49:02.140,0.842,-8.102,-1.379
2021-04-29 14:49:02.151,1.091,-7.968,-1.494
2021-04-29 14:49:02.161,1.206,-7.202,-2.011
2021-04-29 14:49:02.171,1.015,-6.608,-2.528
2021-04-29 14:49:02.180,0.785,-6.454,-2.624
2021-04-29 14:49:02.190,0.593,-6.052,-2.681
2021-04-29 14:49:02.200,0.287,-5.612,-2.7
2021-04-29 14:49:02.210,0.306,-4.884,-2.93
2021-04-29 14:49:02.221,0.287,-4.137,-2.93
2021-04-29 14:49:02.230,-0.057,-4.156,-2.815
2021-04-29 14:49:02.240,-0.019,-4.194,-2.643
2021-04-29 14:49:02.251,0.057,-4.041,-2.336
2021-04-29 14:49:02.260,0.076,-3.658,-2.106
2021-04-29 14:49:02.271,0.057,-3.237,-2.183
2021-04-29 14:49:02.280,-0.268,-3.466,-1.743
2021-04-29 14:49:02.291,-0.574,-3.926,-0.823
2021-04-29 14:49:02.300,-0.076,-3.83,0.134
2021-04-29 14:49:02.311,0.498,-3.332,1.494
2021-04-29 14:49:02.320,0.689,-3.313,2.853
2021-04-29 14:49:02.330,1.034,-3.601,3.524
2021-04-29 14:49:02.340,1.436,-4.29,3.888
