TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:41:48.082,0.938,-4.52,9.615
2021-04-29 14:41:48.090,1.015,-4.194,9.73
2021-04-29 14:41:48.101,1.379,-3.773,9.059
2021-04-29 14:41:48.110,1.57,-3.505,8.217
2021-04-29 14:41:48.121,1.494,-3.964,8.044
2021-04-29 14:41:48.130,1.608,-4.692,8.523
2021-04-29 14:41:48.140,1.743,-5.056,9.194
2021-04-29 14:41:48.150,1.743,-4.941,9.672
2021-04-29 14:41:48.160,1.666,-4.635,9.634
2021-04-29 14:41:48.170,1.762,-4.52,9.174
2021-04-29 14:41:48.182,1.8,-4.616,8.849
2021-04-29 14:41:48.190,1.934,-4.711,8.696
2021-04-29 14:41:48.201,1.877,-4.941,8.351
2021-04-29 14:41:48.211,1.857,-5.095,7.91
2021-04-29 14:41:48.221,1.494,-5.516,7.489
2021-04-29 14:41:48.232,1.743,-5.324,7.546
2021-04-29 14:41:48.241,1.359,-5.593,7.795
2021-04-29 14:41:48.250,1.589,-5.037,7.853
2021-04-29 14:41:48.260,1.245,-5.171,7.585
2021-04-29 14:41:48.269,1.359,-5.152,7.297
2021-04-29 14:41:48.279,1.359,-5.803,7.24
2021-04-29 14:41:48.289,1.321,-6.799,7.259
2021-04-29 14:41:48.300,1.398,-7.795,7.259
2021-04-29 14:41:48.310,1.417,-8.504,6.972
2021-04-29 14:41:48.320,1.551,-9.213,6.397
2021-04-29 14:41:48.330,1.589,-9.768,5.822
2021-04-29 14:41:48.340,1.513,-9.73,5.267
2021-04-29 14:41:48.351,1.417,-9.347,4.673
2021-04-29 14:41:48.360,1.379,-8.734,4.52
2021-04-29 14:41:48.370,1.072,-8.619,4.156
2021-04-29 14:41:48.382,0.919,-9.194,3.428
2021-04-29 14:41:48.391,0.842,-10.017,1.992
2021-04-29 14:41:48.400,0.574,-11.128,0.9
2021-04-29 14:41:48.410,0.383,-11.875,0.517
2021-04-29 14:41:48.421,0.287,-11.741,0.325
2021-04-29 14:41:48.431,0.268,-11.415,0.114
2021-04-29 14:41:48.442,0.306,-10.113,-0.268
2021-04-29 14:41:48.450,0.134,-9.768,-0.268
2021-04-29 14:41:48.460,0.287,-10.17,-0.9
2021-04-29 14:41:48.471,0.191,-10.898,-1.436
2021-04-29 14:41:48.480,-0.038,-12.086,-1.781
2021-04-29 14:41:48.491,0.038,-12.546,-1.647
2021-04-29 14:41:48.500,0.134,-11.588,-1.379
2021-04-29 14:41:48.511,-0.057,-10.841,-0.747
2021-04-29 14:41:48.520,-0.134,-10.439,-0.325
2021-04-29 14:41:48.531,-0.153,-10.305,-0.229
2021-04-29 14:41:48.541,-0.249,-10.381,0.019
2021-04-29 14:41:48.551,-0.478,-10.228,0.134
2021-04-29 14:41:48.560,-0.689,-9.921,0.076
2021-04-29 14:41:48.570,-0.842,-9.692,0
2021-04-29 14:41:48.582,-0.976,-9.692,0.134
2021-04-29 14:41:48.592,-1.034,-9.711,0.651
2021-04-29 14:41:48.602,-0.9,-9.711,1.072
2021-04-29 14:41:48.611,-0.727,-9.653,1.34
2021-04-29 14:41:48.621,-0.727,-9.634,1.359
2021-04-29 14:41:48.631,-0.785,-9.883,1.455
2021-04-29 14:41:48.641,-0.842,-10.4,1.8
2021-04-29 14:41:48.652,-0.747,-10.745,1.934
2021-04-29 14:41:48.661,-0.498,-10.381,2.183
2021-04-29 14:41:48.672,-0.632,-9.672,2.145
2021-04-29 14:41:48.681,-0.938,-9.423,2.106
2021-04-29 14:41:48.691,-1.015,-9.596,1.857
2021-04-29 14:41:48.701,-0.727,-9.5,2.355
2021-04-29 14:41:48.710,-0.957,-9.385,2.624
2021-04-29 14:41:48.720,-0.957,-9.519,2.873
2021-04-29 14:41:48.730,-0.785,-9.883,3.007
2021-04-29 14:41:48.741,-0.593,-10.094,2.968
2021-04-29 14:41:48.750,-0.498,-10.017,3.064
2021-04-29 14:41:48.760,-0.383,-9.366,3.275
2021-04-29 14:41:48.771,-0.459,-8.657,3.524
2021-04-29 14:41:48.780,-0.536,-8.293,3.907
2021-04-29 14:41:48.790,-0.536,-8.159,4.271
2021-04-29 14:41:48.802,-0.44,-7.757,4.424
2021-04-29 14:41:48.811,-0.268,-7.297,4.309
2021-04-29 14:41:48.821,-0.191,-7.221,4.271
2021-04-29 14:41:48.831,0,-7.374,4.29
2021-04-29 14:41:48.841,0.191,-7.412,4.367
2021-04-29 14:41:48.850,0.363,-7.202,4.309
2021-04-29 14:41:48.860,0.498,-6.895,4.367
2021-04-29 14:41:48.871,0.517,-6.723,4.635
2021-04-29 14:41:48.880,0.593,-6.512,4.769
2021-04-29 14:41:48.890,0.747,-6.071,4.903
2021-04-29 14:41:48.902,0.861,-5.439,4.941
2021-04-29 14:41:48.911,0.919,-4.807,4.673
2021-04-29 14:41:48.921,1.053,-5.363,4.903
2021-04-29 14:41:48.931,4.884,-7.546,14.882
2021-04-29 14:41:48.940,8.696,-9.443,25.609
2021-04-29 14:41:48.951,7.431,-12.201,23.674
2021-04-29 14:41:48.961,8.063,-7.949,19.058
2021-04-29 14:41:48.970,9.692,-0.804,13.561
2021-04-29 14:41:48.980,7.7,3.428,8.293
2021-04-29 14:41:48.990,3.945,6.32,6.186
2021-04-29 14:41:49.000,0.67,5.593,7.431
2021-04-29 14:41:49.010,-0.785,1.398,6.646
2021-04-29 14:41:49.020,0.593,-1.896,5.095
2021-04-29 14:41:49.030,0.976,-4.846,3.045
2021-04-29 14:41:49.040,1.436,-6.531,4.137
2021-04-29 14:41:49.050,3.639,-6.416,5.497
2021-04-29 14:41:49.062,4.692,-6.531,5.133
2021-04-29 14:41:49.071,3.754,-7.336,6.148
2021-04-29 14:41:49.084,2.681,-8.542,6.972
2021-04-29 14:41:49.089,2.126,-10.151,7.508
2021-04-29 14:41:49.100,2.375,-11.684,7.604
2021-04-29 14:41:49.111,3.083,-12.507,7.451
2021-04-29 14:41:49.120,3.466,-12.718,7.202
2021-04-29 14:41:49.131,3.256,-12.009,6.761
2021-04-29 14:41:49.140,2.509,-9.998,6.818
2021-04-29 14:41:49.150,1.359,-7.719,7.125
2021-04-29 14:41:49.161,0.632,-6.052,7.163
2021-04-29 14:41:49.170,0.9,-5.152,6.953
2021-04-29 14:41:49.180,1.149,-5.018,6.953
2021-04-29 14:41:49.190,1.321,-5.248,7.125
2021-04-29 14:41:49.200,1.379,-5.65,7.355
2021-04-29 14:41:49.210,1.417,-5.956,7.604
2021-04-29 14:41:49.220,1.513,-6.263,7.891
2021-04-29 14:41:49.230,1.762,-6.589,8.044
2021-04-29 14:41:49.240,1.781,-7.01,8.121
2021-04-29 14:41:49.251,1.857,-7.374,8.006
2021-04-29 14:41:49.260,1.934,-7.527,7.738
2021-04-29 14:41:49.270,1.915,-7.412,7.412
2021-04-29 14:41:49.282,1.838,-7.048,7.087
2021-04-29 14:41:49.291,1.743,-6.761,6.857
2021-04-29 14:41:49.301,1.743,-6.684,6.704
2021-04-29 14:41:49.311,1.723,-6.895,6.723
2021-04-29 14:41:49.321,1.781,-7.144,6.838
2021-04-29 14:41:49.330,1.781,-7.316,7.048
2021-04-29 14:41:49.340,1.781,-7.374,7.221
2021-04-29 14:41:49.351,1.8,-7.47,7.316
2021-04-29 14:41:49.360,1.819,-7.451,7.393
2021-04-29 14:41:49.371,1.819,-7.24,7.412
2021-04-29 14:41:49.381,1.8,-7.01,7.412
2021-04-29 14:41:49.392,1.8,-6.838,7.355
2021-04-29 14:41:49.400,1.781,-6.742,7.278
2021-04-29 14:41:49.410,1.743,-6.78,7.144
2021-04-29 14:41:49.422,1.743,-6.895,7.067
2021-04-29 14:41:49.430,1.723,-7.029,7.048
2021-04-29 14:41:49.441,1.723,-7.182,7.087
2021-04-29 14:41:49.450,1.685,-7.546,7.163
2021-04-29 14:41:49.461,1.704,-7.757,7.259
2021-04-29 14:41:49.470,1.704,-7.7,7.316
2021-04-29 14:41:49.480,1.532,-7.585,7.565
2021-04-29 14:41:49.492,1.264,-7.623,7.949
2021-04-29 14:41:49.500,1.321,-7.546,8.198
2021-04-29 14:41:49.510,1.8,-7.374,8.255
2021-04-29 14:41:49.520,2.413,-7.738,8.102
2021-04-29 14:41:49.531,3.064,-7.987,8.772
2021-04-29 14:41:49.541,3.409,-7.374,9.347
2021-04-29 14:41:49.552,3.045,-6.282,9.443
2021-04-29 14:41:49.561,2.509,-5.382,9.577
2021-04-29 14:41:49.570,2.068,-4.654,10.573
2021-04-29 14:41:49.580,1.034,-4.29,11.722
2021-04-29 14:41:49.591,0.689,-4.999,11.722
2021-04-29 14:41:49.600,1.13,-5.995,11.779
2021-04-29 14:41:49.610,1.647,-5.976,10.994
2021-04-29 14:41:49.622,1.704,-5.267,10.554
2021-04-29 14:41:49.631,1.57,-3.888,10.822
2021-04-29 14:41:49.642,1.302,-1.781,11.837
2021-04-29 14:41:49.651,0.785,-0.249,12.929
2021-04-29 14:41:49.661,0.459,0.498,13.791
2021-04-29 14:41:49.673,0.421,0.153,13.714
2021-04-29 14:41:49.681,0.478,-1.206,13.082
2021-04-29 14:41:49.691,0.881,-2.547,12.067
2021-04-29 14:41:49.702,0.919,-3.524,11.339
2021-04-29 14:41:49.710,0.478,-4.462,10.573
2021-04-29 14:41:49.721,0.306,-5.439,9.749
2021-04-29 14:41:49.731,0.459,-6.129,9.213
2021-04-29 14:41:49.741,0.517,-6.225,9.079
2021-04-29 14:41:49.750,0.536,-6.32,9.462
2021-04-29 14:41:49.761,0.708,-7.182,10.056
2021-04-29 14:41:49.771,0.957,-8.581,10.554
2021-04-29 14:41:49.783,0.996,-9.883,9.845
2021-04-29 14:41:49.790,1.398,-10.477,7.814
2021-04-29 14:41:49.801,2.03,-10.036,5.248
2021-04-29 14:41:49.809,2.432,-8.236,1.704
2021-04-29 14:41:49.819,2.758,-6.818,0.727
2021-04-29 14:41:49.831,2.988,-8.676,3.256
2021-04-29 14:41:49.840,3.984,-12.871,5.631
2021-04-29 14:41:49.850,5.803,-16.97,6.186
2021-04-29 14:41:49.861,5.918,-19.594,5.497
2021-04-29 14:41:49.870,4.654,-19.518,4.386
2021-04-29 14:41:49.880,4.616,-17.085,4.213
2021-04-29 14:41:49.891,5.976,-14.174,5.803
2021-04-29 14:41:49.900,7.757,-12.737,6.876
2021-04-29 14:41:49.911,9.079,-12.967,6.665
2021-04-29 14:41:49.920,9.672,-11.818,5.535
2021-04-29 14:41:49.931,10.649,-7.47,4.769
2021-04-29 14:41:49.940,10.879,-2.336,5.65
2021-04-29 14:41:49.951,10.649,2.375,7.163
2021-04-29 14:41:49.961,10.381,7.585,8.964
2021-04-29 14:41:49.971,9.174,12.546,10.075
2021-04-29 14:41:49.982,7.431,16.012,8.312
2021-04-29 14:41:49.991,5.918,17.411,4.213
2021-04-29 14:41:50.001,5.209,20.246,0.881
2021-04-29 14:41:50.010,4.099,24.632,-0.747
2021-04-29 14:41:50.021,3.85,33.864,-0.612
2021-04-29 14:41:50.030,2.968,39.228,5.324
2021-04-29 14:41:50.041,-1.091,39.228,9.711
2021-04-29 14:41:50.051,-1.321,34.018,8.964
2021-04-29 14:41:50.060,2.221,25.072,7.814
2021-04-29 14:41:50.070,3.409,18.905,7.451
2021-04-29 14:41:50.081,3.447,14.231,6.397
2021-04-29 14:41:50.091,3.658,9.404,6.167
2021-04-29 14:41:50.100,4.731,5.478,7.297
2021-04-29 14:41:50.110,7.067,2.336,7.891
2021-04-29 14:41:50.121,12.852,-0.842,5.631
2021-04-29 14:41:50.131,22.448,-8.198,4.539
2021-04-29 14:41:50.141,24.766,-28.041,12.316
2021-04-29 14:41:50.150,18.407,-39.208,17.66
2021-04-29 14:41:50.170,16.012,-39.208,10.324
2021-04-29 14:41:50.176,12.411,-38.059,8.178
2021-04-29 14:41:50.183,6.953,-34.516,7.757
2021-04-29 14:41:50.191,5.382,-28.271,4.539
2021-04-29 14:41:50.200,5.114,-18.828,5.037
2021-04-29 14:41:50.210,5.612,-9.73,6.167
2021-04-29 14:41:50.219,6.225,-3.811,6.186
2021-04-29 14:41:50.232,7.048,0.996,6.11
2021-04-29 14:41:50.242,8.638,7.316,6.186
2021-04-29 14:41:50.254,10.247,14.576,5.305
2021-04-29 14:41:50.259,8.466,14.844,4.788
2021-04-29 14:41:50.269,6.78,17.219,-0.134
2021-04-29 14:41:50.279,8.159,31.068,-5.209
2021-04-29 14:41:50.289,9.213,39.228,-0.842
2021-04-29 14:41:50.299,1.704,39.228,6.033
2021-04-29 14:41:50.309,-5.899,39.036,7.087
2021-04-29 14:41:50.320,-1.915,35.722,6.167
2021-04-29 14:41:50.330,0.708,27.103,7.872
2021-04-29 14:41:50.340,0.574,21.797,9.117
2021-04-29 14:41:50.350,1.57,18.254,9.538
2021-04-29 14:41:50.360,5.535,14.346,7.661
2021-04-29 14:41:50.370,9.232,9.807,5.286
2021-04-29 14:41:50.380,13.331,4.731,0.038
2021-04-29 14:41:50.390,19.115,-3.179,-2.068
2021-04-29 14:41:50.400,24.115,-18.943,0.076
2021-04-29 14:41:50.410,17.372,-39.113,7.451
2021-04-29 14:41:50.420,9.5,-39.208,12.048
2021-04-29 14:41:50.431,9.883,-38.844,9.787
2021-04-29 14:41:50.440,2.585,-30.78,3.16
2021-04-29 14:41:50.450,2.585,-30.78,3.16
2021-04-29 14:41:50.460,2.528,-19.728,3.447
2021-04-29 14:41:50.471,3.869,-11.396,4.52
2021-04-29 14:41:50.480,4.826,-4.788,5.516
2021-04-29 14:41:50.491,5.458,0.555,7.144
2021-04-29 14:41:50.501,6.531,5.976,8.044
2021-04-29 14:41:50.511,7.776,11.971,7.719
2021-04-29 14:41:50.520,8.638,15.84,7.431
2021-04-29 14:41:50.531,8.102,14.71,6.972
2021-04-29 14:41:50.540,9.749,21.816,5.439
2021-04-29 14:41:50.550,9.117,37.465,5.899
2021-04-29 14:41:50.561,3.696,39.228,10.419
2021-04-29 14:41:50.570,-1.091,39.055,13.216
2021-04-29 14:41:50.580,1.781,36.699,10.534
2021-04-29 14:41:50.590,3.792,25.954,9.443
2021-04-29 14:41:50.601,3.524,18.368,10.592
2021-04-29 14:41:50.611,4.175,15.285,10.477
2021-04-29 14:41:50.621,6.244,13.024,8.925
2021-04-29 14:41:50.630,8.887,9.002,7.661
2021-04-29 14:41:50.640,15.016,3.696,7.125
2021-04-29 14:41:50.650,19.135,-6.282,6.569
2021-04-29 14:41:50.660,17.123,-22.41,5.095
2021-04-29 14:41:50.671,10.534,-38.864,5.037
2021-04-29 14:41:50.680,7.661,-39.208,4.75
2021-04-29 14:41:50.691,7.355,-38.978,3.141
2021-04-29 14:41:50.700,5.171,-39.074,2.566
2021-04-29 14:41:50.712,3.217,-34.899,2.049
2021-04-29 14:41:50.721,3.275,-24.402,2.604
2021-04-29 14:41:50.730,3.811,-16.53,4.807
2021-04-29 14:41:50.740,5.037,-10.764,5.746
2021-04-29 14:41:50.750,6.991,-5.458,6.186
2021-04-29 14:41:50.760,8.638,-0.536,6.55
2021-04-29 14:41:50.770,10.113,5.535,7.048
2021-04-29 14:41:50.780,11.071,12.986,6.646
2021-04-29 14:41:50.790,11.454,20.303,4.635
2021-04-29 14:41:50.802,9.289,24.766,2.662
2021-04-29 14:41:50.811,8.255,32.715,0.498
2021-04-29 14:41:50.821,5.822,39.228,2.145
2021-04-29 14:41:50.830,-0.632,39.228,6.34
2021-04-29 14:41:50.840,-1.11,38.366,6.301
2021-04-29 14:41:50.852,2.739,30.627,4.616
2021-04-29 14:41:50.860,3.658,21.031,4.865
2021-04-29 14:41:50.872,3.62,14.863,6.033
2021-04-29 14:41:50.881,3.696,10.285,6.589
2021-04-29 14:41:50.890,4.731,6.378,6.474
2021-04-29 14:41:50.900,7.891,1.513,5.899
2021-04-29 14:41:50.911,9.768,-5.937,3.198
2021-04-29 14:41:50.920,12.431,-16.319,-0.67
2021-04-29 14:41:50.930,14.116,-29.095,2.03
2021-04-29 14:41:50.941,11.588,-37.101,13.178
2021-04-29 14:41:50.950,10.803,-33.328,19.518
2021-04-29 14:41:50.961,9.136,-34.65,15.323
2021-04-29 14:41:50.970,6.416,-39.093,6.32
2021-04-29 14:41:50.980,3.524,-31.757,3.256
2021-04-29 14:41:50.991,3.007,-21.261,5.324
2021-04-29 14:41:51.000,5.095,-13.829,6.608
2021-04-29 14:41:51.010,5.88,-9.27,6.205
2021-04-29 14:41:51.021,7.163,-4.654,6.11
2021-04-29 14:41:51.032,9.385,1.685,6.857
2021-04-29 14:41:51.041,11.435,9.615,7.048
2021-04-29 14:41:51.050,12.795,20.322,6.742
2021-04-29 14:41:51.061,12.641,31.125,6.091
2021-04-29 14:41:51.071,8.542,31.336,4.52
2021-04-29 14:41:51.082,4.175,25.36,0.689
2021-04-29 14:41:51.091,6.972,27.505,0.134
2021-04-29 14:41:51.101,6.282,39.228,3.064
2021-04-29 14:41:51.111,-1.896,39.228,7.087
2021-04-29 14:41:51.121,-1.053,37.044,4.769
2021-04-29 14:41:51.131,3.179,26.816,3.524
2021-04-29 14:41:51.140,4.079,17.966,5.056
2021-04-29 14:41:51.150,3.926,13.637,6.205
2021-04-29 14:41:51.160,4.137,9.73,7.546
2021-04-29 14:41:51.170,5.727,4.52,10.745
2021-04-29 14:41:51.211,8.849,-3.045,12.392
2021-04-29 14:41:51.220,18.368,-17.162,15.361
2021-04-29 14:41:51.228,18.368,-17.162,15.361
2021-04-29 14:41:51.234,18.368,-17.162,15.361
2021-04-29 14:41:51.241,18.368,-17.162,15.361
2021-04-29 14:41:51.247,14.02,-31.24,23.176
2021-04-29 14:41:51.254,9.289,-39.208,12.392
2021-04-29 14:41:51.261,9.136,-37.504,2.873
2021-04-29 14:41:51.269,6.033,-23.464,4.328
2021-04-29 14:41:51.278,3.39,-11.492,8.657
2021-04-29 14:41:51.283,4.041,-6.665,8.447
2021-04-29 14:41:51.292,5.727,-4.233,7.106
2021-04-29 14:41:51.300,7.451,-1.264,6.608
2021-04-29 14:41:51.311,8.791,5.133,6.435
2021-04-29 14:41:51.320,9.653,14.672,3.869
2021-04-29 14:41:51.330,9.615,22.831,-4.482
2021-04-29 14:41:51.340,6.091,20.092,-8.619
2021-04-29 14:41:51.351,10.841,29.842,-7.297
2021-04-29 14:41:51.360,9.653,39.228,0.402
2021-04-29 14:41:51.370,-1.379,39.228,9.443
2021-04-29 14:41:51.380,-0.229,37.197,6.34
2021-04-29 14:41:51.390,3.275,27.314,6.397
2021-04-29 14:41:51.400,3.275,19.633,9.289
2021-04-29 14:41:51.410,2.988,16.089,12.297
2021-04-29 14:41:51.420,4.826,13.906,13.522
2021-04-29 14:41:51.430,6.933,11.492,9.672
2021-04-29 14:41:51.441,10.879,6.397,5.19
2021-04-29 14:41:51.451,17.411,-0.555,0.134
2021-04-29 14:41:51.464,22.525,-14.308,0.938
2021-04-29 14:41:51.469,23.119,-37.446,-2.93
2021-04-29 14:41:51.479,14.327,-39.208,-3.562
2021-04-29 14:41:51.489,7.106,-38.902,-6.071
2021-04-29 14:41:51.499,4.673,-37.389,-9.155
2021-04-29 14:41:51.510,4.424,-32.677,-6.704
2021-04-29 14:41:51.520,5.727,-23.789,-4.156
2021-04-29 14:41:51.530,6.761,-11.032,0.555
2021-04-29 14:41:51.540,6.684,-3.026,3.984
2021-04-29 14:41:51.550,7.642,0.076,5.439
2021-04-29 14:41:51.560,8.389,1.34,8.063
2021-04-29 14:41:51.570,9.308,2.279,10.17
2021-04-29 14:41:51.581,10.86,4.711,9.998
2021-04-29 14:41:51.591,12.048,8.523,7.968
2021-04-29 14:41:51.603,14.787,16.568,5.842
2021-04-29 14:41:51.611,11.875,23.904,4.501
2021-04-29 14:41:51.621,6.953,29.497,2.202
2021-04-29 14:41:51.633,5.382,38.902,1.915
2021-04-29 14:41:51.641,1.11,39.228,4.482
2021-04-29 14:41:51.650,1.015,39.074,4.213
2021-04-29 14:41:51.660,4.233,34.267,2.145
2021-04-29 14:41:51.671,4.884,22.716,3.428
2021-04-29 14:41:51.680,5.171,15.016,6.263
2021-04-29 14:41:51.691,5.497,12.067,7.642
2021-04-29 14:41:51.700,5.861,9.557,9.347
2021-04-29 14:41:51.710,6.704,5.248,11.358
2021-04-29 14:41:51.721,9.481,0.306,10.573
2021-04-29 14:41:51.730,8.715,-11.186,10.017
2021-04-29 14:41:51.740,9.098,-28.367,7.163
2021-04-29 14:41:51.751,13.139,-32.543,3.984
2021-04-29 14:41:51.760,15.706,-32.504,-3.984
2021-04-29 14:41:51.770,12.316,-39.208,1.972
2021-04-29 14:41:51.780,7.182,-39.208,4.424
2021-04-29 14:41:51.790,6.876,-26.547,5.765
2021-04-29 14:41:51.800,2.585,-8.906,11.971
2021-04-29 14:41:51.811,1.57,-4.156,12.297
2021-04-29 14:41:51.820,4.118,-6.244,11.262
2021-04-29 14:41:51.831,6.991,-6.665,8.466
2021-04-29 14:41:51.840,10.86,-1.628,4.501
2021-04-29 14:41:51.851,13.771,6.704,3.639
2021-04-29 14:41:51.861,14.327,15.074,4.482
2021-04-29 14:41:51.872,13.197,20.361,5.458
2021-04-29 14:41:51.881,10.343,22.333,3.715
2021-04-29 14:41:51.890,7.987,21.625,-1.398
2021-04-29 14:41:51.900,7.202,25.149,-3.16
2021-04-29 14:41:51.910,8.198,37.982,-4.539
2021-04-29 14:41:51.921,2.336,39.228,-0.976
2021-04-29 14:41:51.930,-0.076,37.753,-0.344
2021-04-29 14:41:51.940,2.528,29.516,-0.996
2021-04-29 14:41:51.951,3.754,22.333,1.685
2021-04-29 14:41:51.961,4.099,18.081,4.501
2021-04-29 14:41:51.971,5.65,14.404,6.11
2021-04-29 14:41:51.980,6.359,11.473,6.225
2021-04-29 14:41:51.991,5.899,9.251,7.814
2021-04-29 14:41:52.001,4.003,8.868,9.577
2021-04-29 14:41:52.011,5.631,11.454,6.742
2021-04-29 14:41:52.020,11.645,10.094,4.041
2021-04-29 14:41:52.031,19.211,4.654,-9.366
2021-04-29 14:41:52.041,19.192,-4.635,-31.719
2021-04-29 14:41:52.052,11.358,-18.675,-39.228
2021-04-29 14:41:52.063,2.068,-28.731,-36.872
2021-04-29 14:41:52.071,3.083,-27.582,-38.442
2021-04-29 14:41:52.081,2.011,-27.831,-33.309
2021-04-29 14:41:52.090,4.213,-14.557,-30.551
2021-04-29 14:41:52.100,6.569,-6.55,-27.314
2021-04-29 14:41:52.111,6.665,-3.811,-15.878
2021-04-29 14:41:52.120,4.865,-5.593,-3.198
2021-04-29 14:41:52.130,4.539,-7.221,3.275
2021-04-29 14:41:52.140,4.079,-7.316,5.535
2021-04-29 14:41:52.150,3.83,-8.389,4.424
2021-04-29 14:41:52.160,6.129,-8.408,4.731
2021-04-29 14:41:52.170,7.412,-8.983,10.439
2021-04-29 14:41:52.180,7.661,-11.779,14.499
2021-04-29 14:41:52.190,11.779,-5.171,6.838
2021-04-29 14:41:52.200,17.334,26.509,-2.777
2021-04-29 14:41:52.210,2.7,24.402,0.363
2021-04-29 14:41:52.220,-0.957,29.976,-5.995
2021-04-29 14:41:52.230,-0.019,39.228,5.075
2021-04-29 14:41:52.241,-0.689,39.228,8.964
2021-04-29 14:41:52.250,6.359,36.45,-1.187
2021-04-29 14:41:52.261,7.738,17.526,2.279
2021-04-29 14:41:52.271,6.32,-1.245,4.999
2021-04-29 14:41:52.281,9.672,-3.007,7.221
2021-04-29 14:41:52.291,7.7,2.93,7.355
2021-04-29 14:41:52.301,3.658,2.739,13.542
2021-04-29 14:41:52.311,4.233,-0.555,15.093
2021-04-29 14:41:52.321,9.366,-4.137,11.224
2021-04-29 14:41:52.330,10.745,-5.516,4.252
2021-04-29 14:41:52.340,11.818,-10.534,-5.784
2021-04-29 14:41:52.352,10.132,-13.752,-17.009
2021-04-29 14:41:52.360,5.822,-10.305,-24.057
2021-04-29 14:41:52.371,3.141,-20.801,-27.926
2021-04-29 14:41:52.379,2.988,-38.404,-28.424
2021-04-29 14:41:52.390,5.956,-38.385,-19.882
2021-04-29 14:41:52.401,5.248,-21.759,-12.067
2021-04-29 14:41:52.410,6.933,-7.527,-7.814
2021-04-29 14:41:52.420,7.451,-1.915,-1.551
2021-04-29 14:41:52.431,6.282,-0.095,5.018
2021-04-29 14:41:52.440,5.324,-0.919,7.661
2021-04-29 14:41:52.450,8.753,0.325,4.846
2021-04-29 14:41:52.462,15.4,7.374,2.317
2021-04-29 14:41:52.472,16.625,18.043,4.348
2021-04-29 14:41:52.487,8.523,22.276,9.807
2021-04-29 14:41:52.493,1.992,19.326,-1.455
2021-04-29 14:41:52.500,2.317,22.793,-5.095
2021-04-29 14:41:52.511,3.869,39.151,-0.459
2021-04-29 14:41:52.521,-0.114,39.228,6.148
2021-04-29 14:41:52.530,3.505,36.776,4.06
2021-04-29 14:41:52.542,6.493,19.288,3.811
2021-04-29 14:41:52.550,6.435,4.635,6.148
2021-04-29 14:41:52.560,9.634,4.807,9.385
2021-04-29 14:41:52.570,8.523,7.891,5.497
2021-04-29 14:41:52.580,6.225,7.891,9.328
2021-04-29 14:41:52.590,7.221,8.37,11.53
2021-04-29 14:41:52.600,13.159,7.68,3.045
2021-04-29 14:41:52.610,19.977,4.137,-15.572
2021-04-29 14:41:52.620,21.778,-2.93,-37.887
2021-04-29 14:41:52.630,4.577,-19.786,-39.228
2021-04-29 14:41:52.640,-1.608,-31.125,-38.691
2021-04-29 14:41:52.653,4.328,-39.208,-36.718
2021-04-29 14:41:52.664,4.654,-33.271,-30.359
2021-04-29 14:41:52.677,9.079,-9.749,-25.053
2021-04-29 14:41:52.682,10.822,-2.432,-14.729
2021-04-29 14:41:52.689,9.692,-4.539,0.019
