TimeStamp,X-Axis,Y-Axis,Z-Axis
1619710609.121,9.807,-3.524,1.762
1619710609.131,10.017,-3.505,1.647
1619710609.14,10.151,-3.524,1.513
1619710609.151,10.439,-3.562,1.417
1619710609.161,10.975,-3.62,1.379
1619710609.171,11.626,-3.658,1.34
1619710609.181,12.028,-3.715,1.417
1619710609.191,11.933,-3.735,1.513
1619710609.201,11.301,-3.62,1.628
1619710609.211,10.534,-3.447,1.647
1619710609.221,9.864,-3.428,1.494
1619710609.231,9.289,-3.639,1.34
1619710609.241,8.925,-3.869,1.168
1619710609.251,8.81,-4.003,1.072
1619710609.261,8.925,-4.079,1.072
1619710609.271,9.079,-4.099,1.13
1619710609.281,9.366,-4.156,1.225
1619710609.29,9.864,-4.271,1.34
1619710609.301,10.458,-4.29,1.436
1619710609.311,11.128,-4.156,1.551
1619710609.321,11.492,-3.945,1.781
1619710609.331,11.607,-3.715,1.915
1619710609.342,11.473,-3.428,2.106
1619710609.35,11.147,-3.179,2.26
1619710609.361,10.841,-2.93,2.394
1619710609.37,10.515,-2.739,2.47
1619710609.381,10.113,-2.7,2.604
1619710609.391,9.73,-2.7,2.777
1619710609.4,9.481,-2.643,3.007
1619710609.41,9.366,-2.604,3.294
1619710609.421,9.462,-2.47,3.505
1619710609.432,9.519,-2.317,3.562
1619710609.442,9.328,-2.375,3.466
1619710609.451,9.002,-2.451,3.217
1619710609.46,8.945,-2.049,3.505
1619710609.47,9.289,-0.957,4.233
1619710609.48,9.232,-0.344,4.865
1619710609.49,9.04,-1.015,5.095
1619710609.5,9.27,-1.455,5.018
1619710609.51,9.519,-1.13,5.344
1619710609.52,9.462,-0.842,5.765
1619710609.53,9.5,-1.034,5.803
1619710609.542,9.711,-1.551,5.286
1619710609.551,9.768,-2.145,4.731
1619710609.56,9.519,-2.643,4.328
1619710609.57,9.423,-3.045,4.06
1619710609.58,9.807,-3.237,3.754
1619710609.59,10.247,-3.064,3.447
1619710609.601,10.228,-2.873,3.275
1619710609.61,9.96,-2.777,3.102
1619710609.621,9.864,-2.777,2.911
1619710609.628,9.998,-2.662,2.758
1619710609.638,10.132,-2.394,2.739
1619710609.649,10.209,-2.202,2.815
1619710609.659,10.305,-2.126,2.892
1619710609.67,10.477,-2.202,2.949
1619710609.68,10.611,-2.375,2.911
1619710609.691,10.63,-2.49,2.796
1619710609.7,10.496,-2.566,2.662
1619710609.711,10.247,-2.604,2.528
1619710609.72,9.941,-2.604,2.355
1619710609.73,9.711,-2.681,2.164
1619710609.741,9.596,-2.796,1.953
1619710609.75,9.538,-2.873,1.857
1619710609.76,9.462,-2.873,1.8
1619710609.77,9.423,-2.892,1.743
1619710609.78,9.443,-2.93,1.685
1619710609.79,9.519,-2.968,1.608
1619710609.801,9.577,-3.083,1.551
1619710609.811,9.634,-3.198,1.551
1619710609.821,9.711,-3.294,1.532
1619710609.831,9.692,-3.294,1.513
1619710609.841,9.577,-3.275,1.532
1619710609.851,9.385,-3.217,1.551
1619710609.861,9.194,-3.122,1.513
1619710609.87,9.021,-3.045,1.494
1619710609.88,8.964,-2.988,1.455
1619710609.892,8.925,-2.988,1.436
1619710609.901,8.925,-3.007,1.436
1619710609.91,8.964,-2.988,1.532
1619710609.92,9.04,-3.007,1.608
1619710609.93,9.155,-3.007,1.666
1619710609.94,9.289,-3.007,1.704
1619710609.95,9.385,-3.045,1.743
1619710609.961,9.481,-3.122,1.8
1619710609.971,9.557,-3.16,1.877
1619710609.981,9.596,-3.141,1.915
1619710609.99,9.615,-3.064,1.972
1619710610.0,9.615,-3.026,2.049
1619710610.012,9.634,-3.064,2.068
1619710610.021,9.634,-3.083,2.087
1619710610.03,9.634,-3.102,2.087
1619710610.04,9.577,-3.16,2.145
1619710610.05,9.538,-3.198,2.221
1619710610.06,9.596,-3.217,2.241
1619710610.071,9.653,-3.198,2.279
1619710610.08,9.5,-3.122,2.336
1619710610.09,9.194,-2.968,2.355
1619710610.1,8.964,-2.853,2.279
1619710610.11,8.772,-2.834,2.26
1619710610.12,8.772,-2.873,2.241
1619710610.13,8.887,-2.911,2.202
1619710610.14,8.925,-2.911,2.26
1619710610.15,8.868,-2.892,2.394
1619710610.162,8.772,-2.796,2.509
1619710610.172,8.734,-2.566,2.528
1619710610.18,8.619,-2.26,2.47
1619710610.19,8.485,-1.992,2.47
1619710610.2,8.466,-1.915,2.509
1619710610.21,8.561,-2.011,2.604
1619710610.22,8.715,-2.068,2.662
1619710610.23,8.772,-2.049,2.7
1619710610.24,8.638,-1.992,2.719
1619710610.25,8.447,-1.992,2.739
1619710610.261,8.408,-1.972,2.758
1619710610.271,8.561,-1.953,2.777
1619710610.281,8.715,-1.877,2.815
1619710610.291,8.715,-1.743,2.777
1619710610.301,8.485,-1.743,2.873
1619710610.31,8.332,-1.915,3.122
1619710610.321,8.447,-2.126,3.409
1619710610.331,8.638,-2.221,3.639
1619710610.341,8.83,-2.087,3.773
1619710610.351,9.04,-1.857,3.792
1619710610.36,9.251,-1.838,3.792
1619710610.371,9.366,-2.011,4.003
1619710610.38,9.404,-2.087,4.328
1619710610.39,9.289,-2.202,4.846
1619710610.4,9.328,-2.221,5.439
1619710610.41,9.538,-2.03,6.11
1619710610.422,9.921,-1.8,6.895
1619710610.43,10.956,-1.379,7.259
1619710610.441,11.722,-0.823,7.431
1619710610.45,11.588,-0.555,7.68
1619710610.46,11.205,-0.517,8.006
1619710610.471,11.396,-0.536,8.447
1619710610.48,13.197,-0.612,9.921
1619710610.49,14.404,-0.153,10.86
1619710610.502,15.476,0.9,11.396
1619710610.511,15.878,2.126,11.262
1619710610.521,15.84,3.256,10.841
1619710610.531,16.108,4.06,10.285
1619710610.54,17.258,4.443,9.347
1619710610.552,18.503,4.501,8.466
1619710610.56,19.269,4.137,8.083
1619710610.573,20.188,3.083,7.968
1619710610.58,21.759,1.857,7.891
1619710610.59,22.678,0.861,7.297
1619710610.6,22.448,-0.134,6.378
1619710610.609,22.065,-0.957,4.846
1619710610.621,21.797,-1.877,3.217
1619710610.631,21.625,-2.949,1.685
1619710610.641,21.433,-4.041,0.344
1619710610.65,21.682,-5.458,-0.632
1619710610.66,21.72,-6.953,-1.551
1619710610.67,21.165,-8.063,-2.355
1619710610.68,20.59,-8.351,-2.796
1619710610.69,19.671,-7.968,-3.045
1619710610.7,18.158,-7.527,-2.49
1619710610.71,16.3,-7.144,-2.394
1619710610.72,14.595,-7.757,-2.394
1619710610.73,15.323,-8.217,-4.156
1619710610.74,14.729,-9.136,-5.612
1619710610.75,13.312,-10.17,-6.244
1619710610.76,11.779,-9.826,-6.55
1619710610.77,10.209,-8.178,-6.818
1619710610.78,8.753,-6.359,-8.006
1619710610.79,7.393,-6.569,-8.447
1619710610.8,6.301,-7.987,-7.067
1619710610.81,4.711,-8.581,-5.65
1619710610.826,2.873,-7.585,-4.213
1619710610.831,1.245,-4.711,-3.217
1619710610.84,-0.134,-0.076,-3.371
1619710610.85,-1.513,6.033,-4.52
1619710610.86,-3.294,13.522,-6.608
1619710610.87,-5.688,21.127,-8.389
1619710610.88,-11.377,20.399,-5.305
1619710610.889,-20.552,12.373,0.402
1619710610.9,-24.574,5.612,7.106
1619710610.91,-17.507,0.306,15.151
1619710610.92,-7.834,-1.13,24.479
1619710610.93,-4.386,7.929,31.719
1619710610.945,-6.091,23.847,33.539
1619710610.952,-8.37,36.144,33.52
1619710610.96,-12.909,39.228,29.095
1619710610.97,-16.874,39.228,26.222
1619710610.981,-18.905,35.128,25.053
1619710610.991,-15.821,25.417,21.088
1619710611.0,-8.236,19.556,19.058
1619710611.01,-5.497,18.943,17.315
1619710611.021,-5.018,19.939,16.989
1619710611.031,-3.581,16.76,16.702
1619710611.041,-1.379,12.086,14.174
1619710611.05,0.383,8.542,10.592
1619710611.06,1.57,5.899,7.278
1619710611.071,2.03,3.486,4.539
1619710611.08,2.26,1.417,2.509
1619710611.09,2.585,-0.402,0.459
1619710611.101,2.988,-2.183,-1.321
1619710611.111,3.601,-3.639,-1.915
1619710611.121,4.558,-4.405,-1.34
1619710611.13,5.976,-4.003,-0.689
1619710611.141,7.451,-2.566,-1.359
1619710611.151,8.025,-1.13,-1.743
1619710611.161,7.297,-0.67,-1.034
1619710611.171,6.761,-0.689,-0.517
1619710611.18,5.918,-0.804,-0.383
1619710611.19,4.424,-0.517,-0.383
1619710611.201,2.298,0.076,-0.881
1619710611.21,-0.344,0.766,-1.034
1619710611.22,-2.911,1.34,-0.996
1619710611.231,-5.133,1.666,-0.478
1619710611.241,-6.167,1.379,0.134
1619710611.251,-5.688,0.421,0.325
1619710611.262,-4.328,0.095,0.612
1619710611.271,-2.892,0.536,1.072
1619710611.28,-2.509,1.015,1.225
1619710611.29,-2.968,1.723,0.306
1619710611.301,-3.524,2.394,-1.225
1619710611.31,-4.118,2.719,-2.796
1619710611.32,-4.213,3.102,-4.635
1619710611.331,-3.773,3.543,-6.723
1619710611.341,-3.141,4.099,-8.696
1619710611.351,-2.317,4.807,-10.036
1619710611.36,-1.494,5.688,-10.688
1619710611.371,-0.861,7.087,-11.052
1619710611.381,-0.363,8.772,-11.243
1619710611.392,0.325,10.247,-10.841
1619710611.402,1.091,10.86,-10.036
1619710611.411,1.704,10.381,-9.289
1619710611.42,2.873,9.289,-9.04
1619710611.431,4.29,8.063,-8.83
1619710611.441,5.152,7.834,-8.427
1619710611.451,5.784,8.198,-8.14
1619710611.461,6.014,8.025,-8.198
1619710611.471,6.244,8.638,-7.968
1619710611.481,6.818,10.209,-8.293
1619710611.491,7.451,11.913,-8.868
1619710611.503,7.795,13.216,-9.577
1619710611.511,7.949,13.714,-10.209
1619710611.52,8.255,13.503,-10.668
1619710611.53,8.638,13.235,-10.86
1619710611.541,9.174,13.178,-11.032
1619710611.55,9.711,13.005,-10.994
1619710611.56,10.4,12.469,-11.473
1619710611.571,11.071,12.814,-11.99
1619710611.58,11.128,13.676,-12.105
1619710611.591,10.688,14.576,-13.58
1619710611.601,10.726,13.637,-12.239
1619710611.609,12.526,15.055,-7.68
1619710611.619,13.906,21.491,-7.814
1619710611.631,14.308,21.874,-4.443
1619710611.64,13.159,19.767,-1.877
1619710611.651,11.799,18.005,-2.106
1619710611.66,11.013,14.557,-0.114
1619710611.67,10.151,12.316,0.842
1619710611.68,9.328,10.803,-0.038
1619710611.69,8.561,9.385,-0.555
1619710611.701,8.121,8.6,-1.608
1619710611.711,8.217,8.006,-3.256
1619710611.72,7.431,7.24,-5.497
1619710611.73,5.765,6.435,-6.933
1619710611.741,4.673,6.244,-6.435
1619710611.75,4.462,7.144,-5.267
1619710611.76,4.941,9.021,-3.447
1619710611.771,5.784,10.592,-1.551
1619710611.781,6.301,11.224,-0.842
1619710611.792,6.282,10.803,-0.536
1619710611.801,5.803,9.596,-0.229
1619710611.811,5.229,8.676,-0.383
1619710611.821,4.96,8.274,-0.785
1619710611.832,4.884,7.891,-1.187
1619710611.841,4.826,7.565,-1.11
1619710611.851,4.597,7.182,-0.747
1619710611.861,4.462,6.818,-0.383
1619710611.87,4.501,6.723,-0.076
1619710611.88,4.577,6.972,0.153
1619710611.89,4.577,7.47,0.306
1619710611.901,4.443,8.025,0.402
1619710611.91,3.888,8.255,-0.229
1619710611.921,3.581,7.949,-0.938
1619710611.93,3.198,7.163,-0.421
1619710611.94,3.064,6.646,0.421
1619710611.95,3.102,6.742,0.919
1619710611.96,2.949,7.297,1.359
1619710611.97,2.7,8.178,1.513
1619710611.98,2.643,8.964,1.379
1619710611.99,2.7,9.366,1.321
1619710612.0,2.451,9.04,1.379
1619710612.01,1.819,8.485,1.13
1619710612.02,1.168,8.351,0.842
1619710612.03,0.766,8.332,0.536
1619710612.044,0.747,8.274,0.306
1619710612.049,0.861,8.198,0.249
1619710612.059,0.957,7.719,0.536
1619710612.069,0.919,6.818,1.321
1619710612.08,0.708,6.033,1.857
1619710612.09,0.344,5.286,2.106
1619710612.1,-0.019,4.577,2.106
1619710612.11,-0.287,3.984,1.877
1619710612.12,-0.268,3.62,1.857
1619710612.131,-0.114,3.524,2.202
1619710612.141,-0.287,3.466,2.719
1619710612.15,-0.593,3.811,3.026
1619710612.16,-0.9,3.869,2.911
1619710612.171,-0.881,3.601,2.662
1619710612.181,-0.498,3.198,2.164
1619710612.191,-0.134,2.547,1.838
1619710612.204,0.229,1.781,1.762
1619710612.21,0.517,1.187,1.857
1619710612.22,0.478,0.651,2.126
1619710612.23,0.229,0.363,2.394
1619710612.24,0.076,0.498,2.451
1619710612.25,0.114,0.804,2.317
1619710612.26,0.44,1.053,1.953
1619710612.271,0.976,1.11,1.589
1619710612.281,1.685,0.727,0.938
1619710612.29,2.336,0.114,0.612
1619710612.3,3.026,-0.536,0.785
1619710612.311,3.581,-1.34,0.804
1619710612.32,3.964,-2.126,1.551
1619710612.33,4.424,-2.662,2.968
1619710612.341,5.171,-3.256,4.539
1619710612.35,6.34,-3.773,5.458
1619710612.362,7.527,-3.869,4.865
1619710612.371,8.159,-3.658,3.141
1619710612.381,8.274,-3.524,1.743
1619710612.39,8.217,-3.888,0.747
1619710612.401,8.696,-4.597,0.057
1619710612.411,9.308,-5.937,-0.517
1619710612.421,16.951,-4.616,28.884
1619710612.431,39.208,-22.946,39.208
1619710612.44,37.121,-39.208,13.446
1619710612.451,14.806,-16.434,-7.546
1619710612.46,3.562,-1.819,-0.823
1619710612.47,-4.099,3.984,-2.547
1619710612.48,-15.878,7.489,2.375
1619710612.49,-16.357,3.658,6.608
1619710612.501,-5.554,-0.804,5.305
1619710612.51,2.183,-3.83,4.788
1619710612.52,4.731,-5.88,5.095
1619710612.531,5.918,-4.731,7.01
1619710612.54,5.995,-1.57,8.504
1619710612.55,4.692,0.344,9.692
1619710612.56,4.482,2.413,13.848
1619710612.57,5.765,4.099,14.729
1619710612.58,5.765,4.482,12.335
1619710612.591,4.597,4.252,10.4
1619710612.601,3.352,4.175,9.136
1619710612.611,1.992,3.85,8.37
1619710612.621,1.359,3.352,8.083
1619710612.631,1.666,3.275,7.642
1619710612.641,2.279,3.39,7.508
1619710612.65,2.7,3.543,7.7
1619710612.66,3.007,3.83,8.044
1619710612.671,3.352,4.424,8.638
1619710612.681,3.62,4.673,9.347
1619710612.691,4.041,4.462,9.73
1619710612.7,4.405,4.156,9.749
1619710612.711,4.328,3.658,9.5
1619710612.72,3.792,3.141,9.289
1619710612.73,3.39,2.758,9.289
1619710612.74,3.237,2.566,9.347
1619710612.751,3.141,2.528,9.404
1619710612.76,2.968,2.509,9.481
1619710612.776,2.815,2.49,9.519
1619710612.784,2.662,2.509,9.5
1619710612.794,2.566,2.49,9.443
1619710612.801,2.585,2.49,9.347
1619710612.811,2.604,2.375,9.251
1619710612.821,2.643,2.241,9.213
1619710612.83,2.719,2.183,9.213
1619710612.84,2.853,2.241,9.251
1619710612.851,2.853,2.279,9.328
1619710612.86,2.988,2.528,9.289
1619710612.87,3.083,2.777,9.251
1619710612.881,3.083,2.911,9.213
1619710612.89,3.083,3.007,9.098
1619710612.9,3.045,3.064,8.964
1619710612.911,3.045,3.083,8.868
1619710612.921,3.083,3.064,8.772
1619710612.931,3.083,3.064,8.81
1619710612.941,3.16,3.045,8.906
1619710612.951,3.256,3.026,9.002
1619710612.961,3.352,2.988,9.002
1619710612.97,3.371,2.949,8.887
1619710612.981,3.294,2.911,8.791
1619710612.992,3.237,2.892,8.772
1619710613.001,3.256,2.834,8.868
1619710613.011,3.313,2.777,8.983
1619710613.021,3.332,2.815,9.117
1619710613.03,3.39,2.873,9.194
1619710613.041,3.332,2.949,9.155
1619710613.051,3.198,2.873,9.136
1619710613.061,3.102,2.7,9.136
1619710613.071,3.045,2.547,9.232
1619710613.081,3.064,2.528,9.347
1619710613.091,3.179,2.585,9.462
1619710613.1,3.294,2.566,9.423
1619710613.11,3.275,2.451,9.366
1619710613.12,3.237,2.451,9.251
1619710613.13,3.217,2.585,9.194
1619710613.139,3.179,2.873,9.232
1619710613.149,3.237,3.122,9.251
1619710613.159,3.371,3.275,9.251
1619710613.169,3.466,3.313,9.194
1619710613.182,3.447,3.275,9.021
1619710613.19,3.332,3.122,8.945
1619710613.198,3.332,2.93,8.83
1619710613.209,3.352,2.911,8.83
1619710613.219,3.371,3.141,8.887
1619710613.23,3.237,3.217,8.868
1619710613.24,3.083,3.064,8.887
1619710613.254,3.102,2.873,8.983
1619710613.261,3.428,2.604,9.251
1619710613.27,3.428,2.604,9.251
1619710613.28,3.466,2.777,9.232
1619710613.29,3.313,2.681,8.964
1619710613.3,3.198,2.547,8.734
1619710613.309,3.179,2.509,8.6
1619710613.32,3.39,2.662,8.734
1619710613.33,3.562,2.834,8.906
1619710613.34,3.677,2.911,9.021
1619710613.35,3.696,2.949,9.079
1619710613.361,3.639,3.026,9.002
1619710613.371,3.486,3.179,8.887
1619710613.38,3.371,3.409,8.849
1619710613.39,3.371,3.677,8.925
1619710613.4,3.486,3.984,9.079
1619710613.41,3.677,4.252,9.213
1619710613.421,3.811,4.424,9.155
1619710613.43,3.792,4.271,8.925
1619710613.441,3.581,3.926,8.753
1619710613.45,3.447,3.715,8.887
1619710613.46,3.505,3.524,8.964
1619710613.47,3.581,3.332,8.772
1619710613.48,3.505,3.179,8.715
1619710613.492,3.428,3.083,8.715
1619710613.501,3.409,2.968,8.715
1619710613.511,3.505,3.026,8.81
1619710613.521,3.562,3.141,9.289
1619710613.531,3.658,3.237,9.385
1619710613.541,3.447,3.083,8.696
1619710613.551,2.815,2.873,8.293
1619710613.561,2.509,2.853,8.198
1619710613.57,2.662,2.777,8.389
1619710613.58,3.026,2.815,8.657
1619710613.591,3.275,2.911,8.657
1619710613.6,3.371,2.758,8.81
1619710613.61,3.562,2.853,9.27
1619710613.621,3.888,3.179,9.749
1619710613.63,4.041,3.198,9.538
1619710613.641,3.715,3.409,9.079
1619710613.65,3.313,3.639,9.002
1619710613.661,3.352,3.754,8.887
1619710613.67,3.466,3.735,8.906
1619710613.682,3.562,3.677,8.983
1619710613.691,3.658,3.601,9.079
1619710613.701,3.869,3.447,9.117
1619710613.71,3.964,3.256,9.117
1619710613.72,3.639,3.237,9.519
1619710613.731,3.562,3.275,9.596
1619710613.74,3.39,3.179,8.83
1619710613.751,2.777,2.739,8.332
1619710613.761,2.547,2.719,8.312
1619710613.771,2.719,2.853,8.523
1619710613.78,3.064,2.968,8.657
1619710613.79,3.352,2.911,8.772
1619710613.801,3.447,2.777,9.04
1619710613.811,3.313,3.237,9.481
1619710613.821,3.122,3.562,9.136
1619710613.83,2.873,3.524,9.04
1619710613.84,2.739,3.371,9.117
1619710613.851,2.739,3.217,9.117
1619710613.86,2.834,3.045,9.232
1619710613.87,2.949,2.93,9.462
1619710613.881,3.179,2.815,9.787
1619710613.89,3.294,2.815,9.941
1619710613.9,3.064,2.853,9.5
1619710613.911,2.681,2.796,9.385
1619710613.921,2.47,2.662,9.826
1619710613.931,2.566,2.624,10.036
1619710613.944,2.758,2.566,9.711
1619710613.952,2.777,2.49,9.347
1619710613.961,2.585,2.336,9.232
1619710613.97,2.451,2.087,8.945
1619710613.98,2.49,1.838,8.868
1619710613.99,2.566,1.723,8.964
1619710614.001,2.604,1.743,8.945
1619710614.011,2.662,1.877,8.868
1619710614.022,2.624,1.934,9.174
1619710614.031,2.47,1.972,9.768
1619710614.041,2.355,2.221,10.132
1619710614.051,2.547,2.451,9.998
1619710614.061,2.183,2.298,9.883
1619710614.07,1.743,2.202,9.404
1619710614.081,1.206,1.992,9.232
1619710614.092,0.727,1.877,9.232
1619710614.101,0.708,1.704,9.098
1619710614.111,0.632,1.379,9.328
1619710614.12,0.67,1.474,9.27
1619710614.131,0.478,1.704,9.385
1619710614.14,0.498,2.164,9.481
1619710614.15,0.574,2.355,9.634
1619710614.16,0.651,2.317,9.787
1619710614.17,0.747,2.164,9.73
1619710614.181,0.785,2.068,10.075
1619710614.191,0.938,2.164,10.228
1619710614.202,0.938,2.202,10.458
1619710614.211,0.747,2.126,10.707
1619710614.222,0.383,1.8,11.013
1619710614.23,0.383,1.436,10.688
1619710614.241,0.306,1.398,10.898
1619710614.25,-0.229,1.513,11.128
1619710614.26,-0.574,1.206,11.052
1619710614.271,-0.44,0.747,10.86
1619710614.28,-0.019,0.574,10.458
1619710614.29,0.383,0.421,10.056
1619710614.3,0.593,0.076,9.596
1619710614.31,0.536,-0.478,9.194
1619710614.32,0.363,-1.11,8.772
1619710614.33,0.344,-1.704,8.332
1619710614.34,0.478,-2.068,7.968
1619710614.351,0.67,-2.26,7.757
1619710614.36,0.766,-2.355,7.795
