TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:45:49.020,1.838,-7.968,6.569
2021-04-29 14:45:49.031,1.819,-7.661,6.589
2021-04-29 14:45:49.040,1.762,-7.585,6.646
2021-04-29 14:45:49.050,1.838,-7.546,6.569
2021-04-29 14:45:49.060,1.915,-7.604,6.531
2021-04-29 14:45:49.070,1.934,-7.68,6.435
2021-04-29 14:45:49.080,1.953,-7.776,6.435
2021-04-29 14:45:49.096,1.915,-7.91,6.55
2021-04-29 14:45:49.104,1.915,-7.91,6.55
2021-04-29 14:45:49.112,1.953,-7.585,6.608
2021-04-29 14:45:49.122,1.896,-7.24,7.029
2021-04-29 14:45:49.133,1.992,-7.202,6.991
2021-04-29 14:45:49.141,2.068,-7.316,7.029
2021-04-29 14:45:49.150,2.145,-7.374,6.972
2021-04-29 14:45:49.161,2.183,-7.125,6.857
2021-04-29 14:45:49.171,2.126,-6.972,6.876
2021-04-29 14:45:49.180,2.087,-7.125,6.857
2021-04-29 14:45:49.190,2.145,-7.163,6.857
2021-04-29 14:45:49.200,2.106,-7.182,6.742
2021-04-29 14:45:49.210,2.03,-7.182,6.723
2021-04-29 14:45:49.220,1.953,-7.259,6.665
2021-04-29 14:45:49.230,1.953,-7.297,6.78
2021-04-29 14:45:49.241,2.049,-7.431,7.01
2021-04-29 14:45:49.250,2.068,-7.489,7.163
2021-04-29 14:45:49.260,2.049,-7.47,7.278
2021-04-29 14:45:49.270,2.011,-7.259,7.316
2021-04-29 14:45:49.285,1.877,-7.048,7.24
2021-04-29 14:45:49.290,1.762,-7.067,7.182
2021-04-29 14:45:49.300,1.704,-7.202,7.106
2021-04-29 14:45:49.309,1.685,-7.259,7.029
2021-04-29 14:45:49.321,1.723,-7.278,6.953
2021-04-29 14:45:49.330,1.762,-7.316,7.01
2021-04-29 14:45:49.340,1.819,-7.297,7.106
2021-04-29 14:45:49.349,1.877,-7.316,7.163
2021-04-29 14:45:49.360,1.896,-7.259,7.144
2021-04-29 14:45:49.370,1.877,-7.221,7.067
2021-04-29 14:45:49.380,1.8,-7.202,6.933
2021-04-29 14:45:49.391,1.704,-7.259,6.78
2021-04-29 14:45:49.401,1.685,-7.355,6.742
2021-04-29 14:45:49.411,1.743,-7.489,6.78
2021-04-29 14:45:49.421,1.8,-7.623,6.799
2021-04-29 14:45:49.434,1.896,-7.546,6.799
2021-04-29 14:45:49.442,1.896,-7.336,6.857
2021-04-29 14:45:49.450,1.877,-7.221,6.914
2021-04-29 14:45:49.460,1.896,-7.316,6.972
2021-04-29 14:45:49.471,1.972,-7.374,7.048
2021-04-29 14:45:49.480,2.011,-7.259,7.106
2021-04-29 14:45:49.490,2.011,-6.991,7.125
2021-04-29 14:45:49.502,2.011,-6.857,7.087
2021-04-29 14:45:49.510,2.049,-6.876,7.048
2021-04-29 14:45:49.521,2.106,-6.972,7.125
2021-04-29 14:45:49.531,2.106,-7.144,7.316
2021-04-29 14:45:49.540,2.164,-7.144,7.393
2021-04-29 14:45:49.551,2.221,-6.972,7.374
2021-04-29 14:45:49.560,2.145,-6.818,7.278
2021-04-29 14:45:49.571,2.164,-6.761,7.144
2021-04-29 14:45:49.581,2.126,-6.78,6.933
2021-04-29 14:45:49.591,2.087,-6.78,6.723
2021-04-29 14:45:49.600,2.087,-6.933,6.704
2021-04-29 14:45:49.610,2.164,-7.067,6.972
2021-04-29 14:45:49.621,2.106,-7.144,7.048
2021-04-29 14:45:49.631,2.106,-7.067,7.029
2021-04-29 14:45:49.641,2.049,-7.029,6.799
2021-04-29 14:45:49.650,1.992,-6.953,6.589
2021-04-29 14:45:49.661,1.953,-6.933,6.608
2021-04-29 14:45:49.670,1.896,-6.972,6.857
2021-04-29 14:45:49.680,1.857,-7.202,7.163
2021-04-29 14:45:49.691,1.762,-7.585,7.412
2021-04-29 14:45:49.700,1.838,-7.795,7.355
2021-04-29 14:45:49.711,1.857,-7.834,7.221
2021-04-29 14:45:49.721,1.781,-7.585,7.067
2021-04-29 14:45:49.733,1.723,-7.393,6.933
2021-04-29 14:45:49.741,1.685,-7.393,6.914
2021-04-29 14:45:49.751,1.685,-7.451,6.972
2021-04-29 14:45:49.760,1.666,-7.451,7.182
2021-04-29 14:45:49.769,1.57,-7.47,7.278
2021-04-29 14:45:49.782,1.57,-7.565,7.278
2021-04-29 14:45:49.790,1.628,-7.546,7.24
2021-04-29 14:45:49.800,1.551,-7.393,7.087
2021-04-29 14:45:49.810,1.494,-7.24,6.799
2021-04-29 14:45:49.820,1.551,-7.202,6.646
2021-04-29 14:45:49.831,1.589,-7.336,6.78
2021-04-29 14:45:49.840,1.704,-7.489,6.933
2021-04-29 14:45:49.850,1.8,-7.585,7.029
2021-04-29 14:45:49.860,1.857,-7.47,7.087
2021-04-29 14:45:49.870,1.857,-7.278,6.972
2021-04-29 14:45:49.880,1.838,-7.125,6.799
2021-04-29 14:45:49.891,1.781,-7.163,6.818
2021-04-29 14:45:49.901,1.743,-7.297,6.857
2021-04-29 14:45:49.910,1.762,-7.412,6.857
2021-04-29 14:45:49.920,1.781,-7.393,6.914
2021-04-29 14:45:49.931,1.857,-7.355,6.953
2021-04-29 14:45:49.940,1.934,-7.297,6.933
2021-04-29 14:45:49.951,1.972,-7.24,6.933
2021-04-29 14:45:49.961,1.915,-7.278,6.799
2021-04-29 14:45:49.971,1.877,-7.316,6.646
2021-04-29 14:45:49.980,1.819,-7.316,6.531
2021-04-29 14:45:49.991,1.743,-7.374,6.55
2021-04-29 14:45:50.000,1.685,-7.508,6.665
2021-04-29 14:45:50.010,1.647,-7.508,6.857
2021-04-29 14:45:50.021,1.704,-7.47,6.972
2021-04-29 14:45:50.030,1.8,-7.297,6.914
2021-04-29 14:45:50.041,1.877,-6.933,6.742
2021-04-29 14:45:50.051,1.819,-6.933,6.723
2021-04-29 14:45:50.062,1.8,-7.259,6.742
2021-04-29 14:45:50.070,1.781,-7.489,6.742
2021-04-29 14:45:50.081,1.685,-7.451,6.646
2021-04-29 14:45:50.090,1.647,-7.393,6.589
2021-04-29 14:45:50.101,1.781,-7.565,6.589
2021-04-29 14:45:50.110,1.992,-7.987,6.608
2021-04-29 14:45:50.121,2.202,-8.389,6.665
2021-04-29 14:45:50.130,2.298,-8.121,6.627
2021-04-29 14:45:50.140,2.375,-7.565,6.186
2021-04-29 14:45:50.151,2.528,-7.451,5.65
2021-04-29 14:45:50.161,2.528,-7.604,5.286
2021-04-29 14:45:50.172,2.451,-8.006,5.382
2021-04-29 14:45:50.180,2.451,-8.351,5.88
2021-04-29 14:45:50.191,2.681,-8.447,6.723
2021-04-29 14:45:50.200,2.853,-8.542,7.24
2021-04-29 14:45:50.211,2.873,-8.198,7.048
2021-04-29 14:45:50.221,2.815,-7.623,6.55
2021-04-29 14:45:50.231,2.758,-7.221,6.263
2021-04-29 14:45:50.241,2.604,-7.125,6.435
2021-04-29 14:45:50.251,2.451,-7.182,6.627
2021-04-29 14:45:50.261,2.164,-7.087,6.646
2021-04-29 14:45:50.271,1.877,-6.818,6.32
2021-04-29 14:45:50.281,1.704,-6.742,6.014
2021-04-29 14:45:50.291,1.723,-6.895,5.458
2021-04-29 14:45:50.300,1.723,-6.78,5.018
2021-04-29 14:45:50.310,1.685,-6.933,4.826
2021-04-29 14:45:50.322,1.781,-7.738,5.075
2021-04-29 14:45:50.331,1.743,-8.581,5.344
2021-04-29 14:45:50.342,1.838,-8.581,5.458
2021-04-29 14:45:50.361,1.896,-8.178,5.612
2021-04-29 14:45:50.368,1.972,-7.623,5.516
2021-04-29 14:45:50.374,1.934,-7.374,5.037
2021-04-29 14:45:50.380,1.877,-7.336,4.711
2021-04-29 14:45:50.391,1.8,-7.259,4.558
2021-04-29 14:45:50.401,1.743,-6.359,4.003
2021-04-29 14:45:50.410,1.57,-5.688,3.581
2021-04-29 14:45:50.420,1.436,-5.918,3.275
2021-04-29 14:45:50.429,1.455,-6.704,2.777
2021-04-29 14:45:50.439,1.532,-7.336,2.49
2021-04-29 14:45:50.453,1.532,-7.546,2.547
2021-04-29 14:45:50.464,1.474,-7.91,2.547
2021-04-29 14:45:50.469,1.819,-8.14,3.198
2021-04-29 14:45:50.479,1.992,-8.159,4.118
2021-04-29 14:45:50.489,2.317,-8.447,5.229
2021-04-29 14:45:50.499,2.528,-9.174,7.067
2021-04-29 14:45:50.509,2.873,-9.979,7.949
2021-04-29 14:45:50.519,3.141,-10.63,8.408
2021-04-29 14:45:50.529,3.486,-11.607,9.366
2021-04-29 14:45:50.540,3.811,-12.89,10.17
2021-04-29 14:45:50.550,4.213,-14.557,10.573
2021-04-29 14:45:50.560,4.386,-16.817,11.013
2021-04-29 14:45:50.571,4.252,-17.487,10.132
2021-04-29 14:45:50.580,3.352,-17.411,8.332
2021-04-29 14:45:50.590,3.715,-16.147,5.382
2021-04-29 14:45:50.601,4.482,-13.944,4.826
2021-04-29 14:45:50.610,4.213,-12.373,6.282
2021-04-29 14:45:50.620,3.524,-13.063,5.669
2021-04-29 14:45:50.631,4.099,-15.265,2.087
2021-04-29 14:45:50.641,4.443,-15.4,0.363
2021-04-29 14:45:50.650,3.85,-12.948,1.13
2021-04-29 14:45:50.661,3.026,-11.894,0.881
2021-04-29 14:45:50.670,2.988,-12.641,-0.612
2021-04-29 14:45:50.680,2.739,-11.856,-0.996
2021-04-29 14:45:50.690,2.011,-9.979,-0.747
2021-04-29 14:45:50.701,1.57,-9.749,-1.436
2021-04-29 14:45:50.710,1.494,-9.404,-1.455
2021-04-29 14:45:50.720,1.321,-8.523,-1.225
2021-04-29 14:45:50.731,1.264,-8.006,-0.804
2021-04-29 14:45:50.740,0.996,-8.14,-0.612
2021-04-29 14:45:50.751,0.747,-8.37,-0.459
2021-04-29 14:45:50.760,0.67,-7.891,-0.402
2021-04-29 14:45:50.771,0.498,-7.24,-0.344
2021-04-29 14:45:50.780,0.344,-7.048,-0.153
2021-04-29 14:45:50.790,0.287,-7.087,-0.172
2021-04-29 14:45:50.800,0.287,-6.838,-0.095
2021-04-29 14:45:50.812,0.268,-6.493,0.038
2021-04-29 14:45:50.821,0.402,-6.32,0.287
2021-04-29 14:45:50.832,0.402,-6.052,0.612
2021-04-29 14:45:50.840,0.383,-5.593,1.225
2021-04-29 14:45:50.850,0.555,-4.52,1.647
2021-04-29 14:45:50.861,0.478,-3.735,1.723
2021-04-29 14:45:50.870,0.421,-3.811,2.011
2021-04-29 14:45:50.880,0.44,-3.811,2.528
2021-04-29 14:45:50.890,0.478,-3.486,2.892
2021-04-29 14:45:50.901,0.517,-3.639,3.179
2021-04-29 14:45:50.910,0.459,-4.233,3.639
2021-04-29 14:45:50.921,0.689,-3.83,3.907
2021-04-29 14:45:50.930,0.632,-3.639,3.945
2021-04-29 14:45:50.940,0.861,-4.348,3.888
2021-04-29 14:45:50.953,1.015,-4.865,4.597
2021-04-29 14:45:50.961,1.225,-4.769,5.899
2021-04-29 14:45:50.970,1.819,-4.348,7.374
2021-04-29 14:45:50.980,2.087,-4.022,8.332
2021-04-29 14:45:50.991,2.451,-4.099,9.059
2021-04-29 14:45:51.000,3.064,-4.443,9.615
2021-04-29 14:45:51.010,3.658,-5.573,9.672
2021-04-29 14:45:51.020,4.271,-7.221,10.094
2021-04-29 14:45:51.030,4.884,-7.795,11.262
2021-04-29 14:45:51.040,5.497,-7.431,13.216
2021-04-29 14:45:51.050,7.431,-9.749,16.568
2021-04-29 14:45:51.060,7.087,-18.33,21.931
2021-04-29 14:45:51.070,2.719,-6.953,21.835
2021-04-29 14:45:51.081,4.424,3.945,10.879
2021-04-29 14:45:51.091,6.742,-12.488,3.83
2021-04-29 14:45:51.101,5.018,-21.452,5.344
2021-04-29 14:45:51.110,3.869,-17.602,8.236
2021-04-29 14:45:51.120,3.83,-9.998,9.807
2021-04-29 14:45:51.131,3.102,-7.623,8.676
2021-04-29 14:45:51.141,2.279,-8.236,6.301
2021-04-29 14:45:51.152,1.551,-7.834,4.52
2021-04-29 14:45:51.160,1.187,-6.665,4.041
2021-04-29 14:45:51.171,0.957,-5.688,4.252
2021-04-29 14:45:51.180,0.996,-5.344,4.175
2021-04-29 14:45:51.192,1.302,-5.803,3.869
2021-04-29 14:45:51.201,1.934,-5.784,3.486
2021-04-29 14:45:51.212,2.279,-6.704,3.237
2021-04-29 14:45:51.221,2.528,-6.742,3.639
2021-04-29 14:45:51.230,2.585,-6.838,4.118
2021-04-29 14:45:51.241,2.7,-7.47,4.558
2021-04-29 14:45:51.250,2.796,-8.121,4.577
2021-04-29 14:45:51.260,3.083,-8.006,4.213
2021-04-29 14:45:51.270,2.968,-8.619,4.099
2021-04-29 14:45:51.281,3.409,-8.14,4.156
2021-04-29 14:45:51.291,3.543,-7.604,4.156
2021-04-29 14:45:51.301,3.16,-8.293,4.386
2021-04-29 14:45:51.310,3.217,-7.47,4.213
2021-04-29 14:45:51.321,3.217,-6.608,3.907
2021-04-29 14:45:51.332,3.083,-6.397,3.945
2021-04-29 14:45:51.340,3.045,-5.707,4.079
2021-04-29 14:45:51.350,2.758,-5.631,4.003
2021-04-29 14:45:51.361,2.815,-5.918,3.926
2021-04-29 14:45:51.370,2.834,-6.014,3.811
2021-04-29 14:45:51.380,3.026,-6.378,3.447
2021-04-29 14:45:51.391,3.237,-7.144,3.352
2021-04-29 14:45:51.401,3.39,-8.274,3.217
2021-04-29 14:45:51.411,4.118,-10.151,2.202
2021-04-29 14:45:51.421,4.98,-12.507,1.666
2021-04-29 14:45:51.430,5.018,-14.825,1.781
2021-04-29 14:45:51.441,5.286,-16.645,1.972
2021-04-29 14:45:51.450,5.19,-17.143,3.466
2021-04-29 14:45:51.460,4.98,-16.913,3.294
2021-04-29 14:45:51.472,4.941,-18.254,2.662
2021-04-29 14:45:51.482,4.099,-19.518,3.141
2021-04-29 14:45:51.491,2.681,-19.939,2.241
2021-04-29 14:45:51.502,1.762,-19.537,-0.229
2021-04-29 14:45:51.512,1.379,-18.081,-1.149
2021-04-29 14:45:51.523,1.053,-16.242,-0.632
2021-04-29 14:45:51.532,0.517,-14.653,-0.191
2021-04-29 14:45:51.540,0.287,-13.427,0
2021-04-29 14:45:51.551,0.421,-12.373,0.019
2021-04-29 14:45:51.561,0.478,-11.415,-0.172
2021-04-29 14:45:51.570,0.517,-10.458,-0.536
2021-04-29 14:45:51.580,0.536,-9.653,-0.632
2021-04-29 14:45:51.590,0.498,-8.849,-0.612
2021-04-29 14:45:51.600,0.593,-8.006,-0.555
2021-04-29 14:45:51.610,0.708,-7.106,-0.478
2021-04-29 14:45:51.620,0.766,-6.359,-0.785
2021-04-29 14:45:51.630,0.861,-5.976,-1.245
2021-04-29 14:45:51.640,1.149,-5.727,-1.532
2021-04-29 14:45:51.654,1.398,-5.363,-1.743
2021-04-29 14:45:51.664,1.589,-4.903,-1.762
2021-04-29 14:45:51.674,1.666,-4.616,-1.781
2021-04-29 14:45:51.681,1.57,-4.175,-1.915
2021-04-29 14:45:51.689,1.513,-3.524,-2.011
2021-04-29 14:45:51.699,1.359,-3.122,-1.992
2021-04-29 14:45:51.709,1.321,-2.988,-1.685
2021-04-29 14:45:51.719,1.455,-2.585,-0.804
2021-04-29 14:45:51.730,1.666,-2.011,0.344
2021-04-29 14:45:51.740,1.857,-2.164,1.474
2021-04-29 14:45:51.750,2.336,-2.777,2.279
2021-04-29 14:45:51.761,2.547,-3.581,3.275
2021-04-29 14:45:51.770,2.796,-4.156,4.443
2021-04-29 14:45:51.780,3.371,-4.999,5.535
2021-04-29 14:45:51.790,3.926,-5.822,6.589
2021-04-29 14:45:51.801,4.137,-6.646,8.217
2021-04-29 14:45:51.811,4.75,-7.355,10.496
2021-04-29 14:45:51.820,6.838,-10.19,14.327
2021-04-29 14:45:51.831,8.523,-19.269,21.203
2021-04-29 14:45:51.840,4.673,-23.31,26.126
2021-04-29 14:45:51.850,2.413,-7.336,23.444
2021-04-29 14:45:51.861,3.696,5.803,13.522
2021-04-29 14:45:51.871,4.96,1.877,5.209
2021-04-29 14:45:51.881,4.501,-6.914,1.781
2021-04-29 14:45:51.891,3.964,-12.737,2.317
2021-04-29 14:45:51.902,4.194,-12.009,4.022
2021-04-29 14:45:51.911,4.079,-7.24,5.535
2021-04-29 14:45:51.921,3.696,-5.324,5.707
2021-04-29 14:45:51.930,3.447,-6.818,4.98
2021-04-29 14:45:51.941,3.102,-9.251,4.52
2021-04-29 14:45:51.950,3.102,-10.496,4.673
2021-04-29 14:45:51.961,3.083,-10.611,4.903
2021-04-29 14:45:51.971,2.873,-10.994,4.673
2021-04-29 14:45:51.981,2.911,-11.052,4.213
2021-04-29 14:45:51.990,2.719,-10.554,3.888
2021-04-29 14:45:52.000,2.624,-9.596,3.869
2021-04-29 14:45:52.011,2.394,-9.155,3.984
2021-04-29 14:45:52.020,2.317,-8.887,3.735
2021-04-29 14:45:52.030,2.26,-9.098,3.715
2021-04-29 14:45:52.041,2.643,-8.581,3.888
2021-04-29 14:45:52.050,2.7,-7.91,4.118
2021-04-29 14:45:52.060,2.662,-7.297,4.635
2021-04-29 14:45:52.072,2.681,-7.374,5.248
2021-04-29 14:45:52.081,3.275,-7.719,6.071
2021-04-29 14:45:52.092,3.62,-8.408,6.493
2021-04-29 14:45:52.101,3.352,-9.443,6.857
2021-04-29 14:45:52.110,3.601,-8.6,6.838
2021-04-29 14:45:52.124,3.601,-7.393,6.838
2021-04-29 14:45:52.132,3.275,-7.393,6.838
2021-04-29 14:45:52.142,3.275,-7.546,6.742
