TimeStamp,X-Axis,Y-Axis,Z-Axis
1619710816.591,6.742,4.328,10.151
1619710816.602,6.225,4.96,10.573
1619710816.611,5.516,4.079,10.841
1619710816.621,5.19,3.237,10.707
1619710816.632,5.305,2.7,9.864
1619710816.64,5.842,1.934,9.941
1619710816.65,6.799,1.206,10.17
1619710816.66,7.757,1.053,10.726
1619710816.67,9.308,1.896,12.66
1619710816.68,9.941,1.436,13.676
1619710816.69,8.945,-0.727,12.66
1619710816.7,8.14,-2.432,11.818
1619710816.71,8.025,-3.007,10.783
1619710816.72,7.795,-3.62,9.615
1619710816.733,7.355,-4.309,8.925
1619710816.74,7.259,-4.156,8.274
1619710816.757,7.067,-4.079,7.853
1619710816.761,6.723,-4.175,7.431
1619710816.768,6.608,-3.332,7.374
1619710816.778,6.55,-2.547,7.106
1619710816.789,6.512,-2.451,7.24
1619710816.799,6.225,-2.681,7.202
1619710816.809,5.593,-4.213,6.876
1619710816.819,5.209,-5.956,7.067
1619710816.829,4.807,-7.182,6.818
1619710816.841,4.597,-7.91,6.742
1619710816.85,4.826,-7.834,7.259
1619710816.86,5.095,-7.163,7.393
1619710816.87,5.056,-6.32,7.106
1619710816.88,4.903,-5.707,6.972
1619710816.89,4.731,-5.286,7.01
1619710816.9,4.597,-5.324,6.953
1619710816.91,4.386,-5.842,6.991
1619710816.92,4.099,-6.972,6.512
1619710816.93,4.137,-8.083,6.014
1619710816.94,4.52,-8.466,5.937
1619710816.95,4.941,-8.178,5.899
1619710816.96,5.209,-7.565,5.899
1619710816.971,5.248,-6.857,6.34
1619710816.98,5.229,-6.11,6.723
1619710816.99,5.363,-5.535,6.914
1619710816.999,5.593,-5.19,6.953
1619710817.01,5.765,-5.229,6.991
1619710817.02,5.995,-5.497,7.067
1619710817.031,6.263,-5.458,7.202
1619710817.04,6.359,-5.056,7.144
1619710817.05,6.454,-4.597,7.01
1619710817.061,6.684,-3.984,7.182
1619710817.071,6.953,-3.869,7.106
1619710817.082,7.202,-4.003,7.24
1619710817.091,7.297,-4.079,7.297
1619710817.102,7.316,-4.099,7.336
1619710817.11,7.412,-3.926,7.546
1619710817.121,7.412,-3.811,7.565
1619710817.131,7.202,-4.099,7.412
1619710817.14,7.355,-4.616,7.316
1619710817.15,7.623,-4.846,7.24
1619710817.161,7.546,-4.884,6.933
1619710817.17,7.412,-4.807,6.742
1619710817.181,7.202,-4.577,6.493
1619710817.191,6.933,-4.52,6.263
1619710817.202,6.761,-4.577,6.071
1619710817.211,6.857,-4.501,5.88
1619710817.221,7.048,-4.405,5.612
1619710817.23,7.087,-4.482,5.516
1619710817.24,6.953,-4.635,5.497
1619710817.25,6.799,-4.846,5.554
1619710817.26,6.723,-5.095,5.669
1619710817.271,6.665,-5.344,5.688
1619710817.28,6.589,-5.554,5.727
1619710817.29,6.684,-5.516,5.918
1619710817.302,6.799,-5.42,5.937
1619710817.31,6.914,-5.478,6.033
1619710817.32,7.01,-5.631,6.091
1619710817.33,7.144,-5.746,6.014
1619710817.34,7.24,-5.822,5.861
1619710817.35,7.202,-5.937,5.688
1619710817.36,7.221,-5.956,5.516
1619710817.37,7.412,-5.822,5.535
1619710817.38,7.47,-5.631,5.631
1619710817.39,7.47,-5.458,5.688
1619710817.4,7.431,-5.344,5.765
1619710817.41,7.316,-5.42,5.822
1619710817.42,7.163,-5.688,5.861
1619710817.432,7.048,-5.899,6.014
1619710817.441,6.953,-5.956,6.11
1619710817.451,6.876,-5.918,6.148
1619710817.461,6.838,-5.803,6.225
1619710817.471,6.78,-5.746,6.263
1619710817.48,6.704,-5.688,6.32
1619710817.491,6.665,-5.65,6.301
1619710817.501,6.589,-5.516,6.244
1619710817.512,6.493,-5.458,6.205
1619710817.521,6.435,-5.401,6.052
1619710817.532,6.416,-5.363,5.784
1619710817.541,6.359,-5.42,5.688
1619710817.55,6.397,-5.382,5.573
1619710817.56,6.416,-5.267,5.535
1619710817.571,6.435,-5.19,5.688
1619710817.581,6.493,-5.286,5.803
1619710817.591,6.569,-5.363,5.918
1619710817.6,6.742,-5.382,6.014
1619710817.61,6.895,-5.363,6.11
1619710817.621,6.953,-5.401,6.205
1619710817.63,6.895,-5.458,6.244
1619710817.64,6.876,-5.535,6.205
1619710817.652,6.895,-5.612,6.225
1619710817.66,6.972,-5.554,6.225
1619710817.671,7.01,-5.458,6.186
1619710817.68,7.029,-5.439,6.167
1619710817.69,7.029,-5.42,6.129
1619710817.701,6.972,-5.382,6.033
1619710817.711,6.953,-5.344,5.899
1619710817.721,6.895,-5.344,5.784
1619710817.731,6.838,-5.42,5.554
1619710817.741,6.857,-5.42,5.554
1619710817.75,6.914,-5.286,5.554
1619710817.761,7.029,-5.229,5.516
1619710817.77,7.067,-5.19,5.593
1619710817.781,7.182,-5.095,5.516
1619710817.791,7.24,-5.095,5.478
1619710817.8,7.259,-5.19,5.478
1619710817.81,7.278,-5.248,5.42
1619710817.82,7.316,-5.133,5.305
1619710817.83,7.297,-5.171,5.267
1619710817.84,7.278,-5.286,5.19
1619710817.85,7.297,-5.382,5.152
