TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:46:27.000,2.719,-9.002,4.233
2021-04-29 14:46:27.011,2.719,-9.002,4.213
2021-04-29 14:46:27.020,2.681,-8.983,4.194
2021-04-29 14:46:27.030,2.681,-9.002,4.156
2021-04-29 14:46:27.041,2.662,-9.098,4.175
2021-04-29 14:46:27.051,2.681,-9.155,4.213
2021-04-29 14:46:27.062,2.739,-9.155,4.252
2021-04-29 14:46:27.070,2.777,-9.117,4.252
2021-04-29 14:46:27.081,2.796,-9.136,4.194
2021-04-29 14:46:27.090,2.815,-9.117,4.118
2021-04-29 14:46:27.100,2.815,-9.098,4.041
2021-04-29 14:46:27.111,2.815,-9.021,3.907
2021-04-29 14:46:27.121,2.796,-8.945,3.907
2021-04-29 14:46:27.130,2.815,-8.906,3.964
2021-04-29 14:46:27.140,2.834,-8.906,3.964
2021-04-29 14:46:27.151,2.834,-8.983,3.945
2021-04-29 14:46:27.161,2.853,-9.021,3.926
2021-04-29 14:46:27.171,2.853,-9.002,3.907
2021-04-29 14:46:27.180,2.796,-8.906,4.022
2021-04-29 14:46:27.190,2.758,-8.81,4.137
2021-04-29 14:46:27.202,2.777,-8.81,4.233
2021-04-29 14:46:27.211,2.796,-8.868,4.309
2021-04-29 14:46:27.221,2.777,-8.945,4.271
2021-04-29 14:46:27.230,2.758,-9.021,4.118
2021-04-29 14:46:27.242,2.739,-9.04,4.079
2021-04-29 14:46:27.250,2.758,-9.002,4.118
2021-04-29 14:46:27.260,2.719,-8.964,4.213
2021-04-29 14:46:27.271,2.7,-8.964,4.271
2021-04-29 14:46:27.280,2.7,-8.906,4.252
2021-04-29 14:46:27.290,2.7,-8.887,4.271
2021-04-29 14:46:27.301,2.7,-8.945,4.252
2021-04-29 14:46:27.311,2.739,-9.002,4.233
2021-04-29 14:46:27.321,2.796,-8.983,4.233
2021-04-29 14:46:27.330,2.834,-8.983,4.213
2021-04-29 14:46:27.341,2.815,-9.002,4.233
2021-04-29 14:46:27.351,2.834,-8.945,4.213
2021-04-29 14:46:27.361,2.853,-8.925,4.175
2021-04-29 14:46:27.371,2.834,-8.925,4.156
2021-04-29 14:46:27.380,2.834,-8.964,4.194
2021-04-29 14:46:27.391,2.834,-8.983,4.233
2021-04-29 14:46:27.400,2.873,-8.964,4.213
2021-04-29 14:46:27.410,2.911,-8.945,4.175
2021-04-29 14:46:27.420,2.911,-8.945,4.175
2021-04-29 14:46:27.431,2.892,-8.964,4.194
2021-04-29 14:46:27.441,2.853,-8.945,4.175
2021-04-29 14:46:27.453,2.853,-8.906,4.175
2021-04-29 14:46:27.462,2.834,-8.887,4.175
2021-04-29 14:46:27.471,2.777,-8.83,4.118
2021-04-29 14:46:27.481,2.719,-8.887,4.118
2021-04-29 14:46:27.491,2.719,-8.925,4.118
2021-04-29 14:46:27.501,2.719,-8.906,4.099
2021-04-29 14:46:27.510,2.758,-8.925,4.118
2021-04-29 14:46:27.521,2.758,-9.04,4.137
2021-04-29 14:46:27.531,2.777,-9.079,4.137
2021-04-29 14:46:27.542,2.777,-9.059,4.118
2021-04-29 14:46:27.551,2.777,-9.002,4.079
2021-04-29 14:46:27.560,2.777,-8.887,4.079
2021-04-29 14:46:27.570,2.796,-8.887,4.079
2021-04-29 14:46:27.580,2.815,-8.964,4.137
2021-04-29 14:46:27.590,2.796,-9.021,4.175
2021-04-29 14:46:27.600,2.777,-9.04,4.194
2021-04-29 14:46:27.610,2.758,-9.002,4.156
2021-04-29 14:46:27.620,2.758,-8.964,4.099
2021-04-29 14:46:27.630,2.739,-8.925,4.079
2021-04-29 14:46:27.640,2.758,-8.887,4.06
2021-04-29 14:46:27.652,2.739,-8.849,4.041
2021-04-29 14:46:27.662,2.739,-8.906,4.06
2021-04-29 14:46:27.674,2.758,-8.983,4.06
2021-04-29 14:46:27.683,2.739,-8.983,4.118
2021-04-29 14:46:27.689,2.739,-9.079,4.137
2021-04-29 14:46:27.699,2.739,-9.098,4.137
2021-04-29 14:46:27.709,2.739,-9.079,4.156
2021-04-29 14:46:27.719,2.719,-8.964,4.156
2021-04-29 14:46:27.730,2.7,-8.906,4.118
2021-04-29 14:46:27.739,2.719,-8.964,4.118
2021-04-29 14:46:27.750,2.7,-8.983,4.079
2021-04-29 14:46:27.760,2.7,-9.002,4.118
2021-04-29 14:46:27.770,2.719,-9.04,4.175
2021-04-29 14:46:27.780,2.719,-9.021,4.213
2021-04-29 14:46:27.790,2.739,-8.983,4.233
2021-04-29 14:46:27.801,2.777,-8.945,4.194
2021-04-29 14:46:27.810,2.758,-8.945,4.156
2021-04-29 14:46:27.820,2.739,-9.002,4.175
2021-04-29 14:46:27.831,2.758,-9.021,4.233
2021-04-29 14:46:27.841,2.777,-9.04,4.213
2021-04-29 14:46:27.851,2.758,-9.021,4.175
2021-04-29 14:46:27.861,2.7,-8.945,4.137
2021-04-29 14:46:27.870,2.719,-9.002,4.137
2021-04-29 14:46:27.880,2.758,-9.021,4.099
2021-04-29 14:46:27.891,2.739,-9.002,4.079
2021-04-29 14:46:27.900,2.7,-9.021,4.022
2021-04-29 14:46:27.910,2.719,-9.04,4.003
2021-04-29 14:46:27.920,2.758,-8.983,4.06
2021-04-29 14:46:27.931,2.796,-8.983,4.156
2021-04-29 14:46:27.940,2.796,-9.021,4.213
2021-04-29 14:46:27.952,2.777,-9.021,4.213
2021-04-29 14:46:27.961,2.758,-8.945,4.156
2021-04-29 14:46:27.970,2.758,-8.925,4.156
2021-04-29 14:46:27.980,2.739,-8.964,4.156
2021-04-29 14:46:27.990,2.758,-9.021,4.079
2021-04-29 14:46:28.000,2.739,-8.964,4.079
2021-04-29 14:46:28.012,2.681,-8.906,4.079
2021-04-29 14:46:28.021,2.7,-8.906,4.118
2021-04-29 14:46:28.030,2.739,-8.983,4.194
2021-04-29 14:46:28.040,2.739,-9.059,4.233
2021-04-29 14:46:28.051,2.739,-9.098,4.213
2021-04-29 14:46:28.060,2.758,-9.059,4.194
2021-04-29 14:46:28.071,2.777,-9.021,4.156
2021-04-29 14:46:28.080,2.796,-8.983,4.118
2021-04-29 14:46:28.091,2.739,-8.964,4.118
2021-04-29 14:46:28.100,2.719,-8.945,4.156
2021-04-29 14:46:28.111,2.739,-8.945,4.137
2021-04-29 14:46:28.122,2.739,-8.925,4.099
2021-04-29 14:46:28.131,2.719,-8.906,4.118
2021-04-29 14:46:28.141,2.7,-8.906,4.06
2021-04-29 14:46:28.150,2.719,-8.925,4.041
2021-04-29 14:46:28.160,2.758,-8.964,4.099
2021-04-29 14:46:28.171,2.796,-8.983,4.079
2021-04-29 14:46:28.180,2.777,-9.002,4.06
2021-04-29 14:46:28.191,2.777,-9.098,4.118
2021-04-29 14:46:28.200,2.739,-9.136,4.118
2021-04-29 14:46:28.210,2.739,-9.079,4.099
2021-04-29 14:46:28.221,2.719,-9.002,4.137
2021-04-29 14:46:28.231,2.719,-8.945,4.099
2021-04-29 14:46:28.241,2.719,-8.945,4.041
2021-04-29 14:46:28.251,2.719,-8.983,4.041
2021-04-29 14:46:28.260,2.758,-9.002,4.003
2021-04-29 14:46:28.270,2.777,-9.059,3.984
2021-04-29 14:46:28.280,2.777,-9.098,4.003
2021-04-29 14:46:28.291,2.815,-9.059,4.041
2021-04-29 14:46:28.300,2.815,-8.964,4.022
2021-04-29 14:46:28.311,2.796,-8.887,4.041
2021-04-29 14:46:28.321,2.777,-8.849,4.022
2021-04-29 14:46:28.331,2.815,-8.868,4.06
2021-04-29 14:46:28.340,2.853,-8.945,4.118
2021-04-29 14:46:28.352,2.853,-9.059,4.137
2021-04-29 14:46:28.361,2.796,-9.098,4.099
2021-04-29 14:46:28.370,2.758,-9.04,4.06
2021-04-29 14:46:28.381,2.758,-8.964,4.079
2021-04-29 14:46:28.390,2.777,-8.925,4.079
2021-04-29 14:46:28.401,2.758,-8.925,4.099
2021-04-29 14:46:28.410,2.739,-8.983,4.137
2021-04-29 14:46:28.422,2.739,-9.002,4.156
2021-04-29 14:46:28.431,2.777,-9.021,4.137
2021-04-29 14:46:28.440,2.777,-9.021,4.118
2021-04-29 14:46:28.450,2.777,-8.983,4.099
2021-04-29 14:46:28.461,2.758,-8.906,4.118
2021-04-29 14:46:28.471,2.796,-8.868,4.175
2021-04-29 14:46:28.480,2.834,-8.925,4.213
2021-04-29 14:46:28.490,2.834,-9.002,4.194
2021-04-29 14:46:28.501,2.815,-9.059,4.194
2021-04-29 14:46:28.510,2.815,-9.04,4.175
2021-04-29 14:46:28.521,2.796,-8.964,4.175
2021-04-29 14:46:28.530,2.758,-8.906,4.118
2021-04-29 14:46:28.541,2.758,-8.849,4.079
2021-04-29 14:46:28.550,2.739,-8.83,4.06
2021-04-29 14:46:28.560,2.739,-8.887,4.099
2021-04-29 14:46:28.571,2.758,-9.002,4.175
2021-04-29 14:46:28.580,2.777,-9.117,4.194
2021-04-29 14:46:28.591,2.777,-9.174,4.233
2021-04-29 14:46:28.601,2.758,-9.136,4.233
2021-04-29 14:46:28.610,2.739,-9.04,4.213
2021-04-29 14:46:28.620,2.719,-8.925,4.156
2021-04-29 14:46:28.631,2.719,-8.83,4.079
2021-04-29 14:46:28.640,2.719,-8.81,4.06
2021-04-29 14:46:28.651,2.719,-8.945,4.099
2021-04-29 14:46:28.660,2.739,-9.04,4.099
2021-04-29 14:46:28.670,2.719,-9.021,4.06
2021-04-29 14:46:28.683,2.681,-8.945,4.06
2021-04-29 14:46:28.691,2.7,-8.925,4.06
2021-04-29 14:46:28.702,2.739,-9.021,4.137
2021-04-29 14:46:28.711,2.758,-9.079,4.137
2021-04-29 14:46:28.722,2.739,-9.021,4.175
2021-04-29 14:46:28.730,2.719,-8.964,4.194
2021-04-29 14:46:28.740,2.719,-8.945,4.194
2021-04-29 14:46:28.750,2.719,-8.964,4.156
2021-04-29 14:46:28.760,2.681,-8.925,4.022
2021-04-29 14:46:28.770,2.662,-8.945,4.022
2021-04-29 14:46:28.780,2.681,-8.983,4.079
2021-04-29 14:46:28.790,2.7,-9.059,4.156
2021-04-29 14:46:28.800,2.719,-9.117,4.194
2021-04-29 14:46:28.810,2.7,-9.136,4.194
2021-04-29 14:46:28.820,2.681,-9.021,4.137
2021-04-29 14:46:28.830,2.7,-8.868,4.099
2021-04-29 14:46:28.840,2.739,-8.849,4.022
2021-04-29 14:46:28.849,2.758,-8.925,4.06
2021-04-29 14:46:28.860,2.758,-8.964,4.156
2021-04-29 14:46:28.870,2.777,-9.002,4.156
2021-04-29 14:46:28.885,2.758,-9.04,4.175
2021-04-29 14:46:28.889,2.739,-9.021,4.175
2021-04-29 14:46:28.899,2.719,-8.945,4.175
2021-04-29 14:46:28.910,2.739,-8.906,4.175
2021-04-29 14:46:28.919,2.758,-8.964,4.175
2021-04-29 14:46:28.930,2.777,-9.04,4.175
2021-04-29 14:46:28.940,2.777,-9.021,4.156
2021-04-29 14:46:28.950,2.777,-8.983,4.137
2021-04-29 14:46:28.960,2.758,-8.983,4.175
2021-04-29 14:46:28.970,2.758,-8.964,4.156
2021-04-29 14:46:28.980,2.739,-8.925,4.118
2021-04-29 14:46:28.991,2.7,-8.868,4.079
2021-04-29 14:46:29.000,2.662,-8.887,4.079
2021-04-29 14:46:29.010,2.662,-8.945,4.137
2021-04-29 14:46:29.020,2.7,-9.002,4.213
2021-04-29 14:46:29.030,2.719,-9.04,4.233
2021-04-29 14:46:29.040,2.739,-9.117,4.252
2021-04-29 14:46:29.050,2.758,-9.117,4.233
2021-04-29 14:46:29.061,2.758,-9.021,4.175
2021-04-29 14:46:29.070,2.777,-8.964,4.175
2021-04-29 14:46:29.080,2.758,-8.906,4.118
2021-04-29 14:46:29.092,2.739,-8.887,4.079
2021-04-29 14:46:29.101,2.739,-8.868,4.06
2021-04-29 14:46:29.111,2.739,-8.887,4.137
2021-04-29 14:46:29.120,2.758,-8.925,4.175
2021-04-29 14:46:29.130,2.777,-8.983,4.194
2021-04-29 14:46:29.141,2.796,-9.059,4.213
2021-04-29 14:46:29.151,2.815,-9.098,4.233
2021-04-29 14:46:29.161,2.796,-9.136,4.233
2021-04-29 14:46:29.171,2.758,-9.04,4.194
2021-04-29 14:46:29.181,2.739,-8.906,4.118
2021-04-29 14:46:29.192,2.758,-8.83,4.079
2021-04-29 14:46:29.201,2.796,-8.887,4.099
2021-04-29 14:46:29.210,2.796,-8.983,4.099
2021-04-29 14:46:29.221,2.815,-9.002,4.099
2021-04-29 14:46:29.231,2.815,-8.983,4.118
2021-04-29 14:46:29.256,2.834,-8.983,4.175
2021-04-29 14:46:29.263,2.834,-8.983,4.175
2021-04-29 14:46:29.271,2.834,-8.983,4.175
2021-04-29 14:46:29.279,2.796,-8.983,4.175
2021-04-29 14:46:29.286,2.834,-8.983,4.175
2021-04-29 14:46:29.293,2.834,-8.964,4.156
2021-04-29 14:46:29.302,2.796,-8.964,4.118
2021-04-29 14:46:29.311,2.758,-8.945,4.041
2021-04-29 14:46:29.320,2.758,-8.945,4.022
2021-04-29 14:46:29.330,2.758,-8.983,4.06
2021-04-29 14:46:29.340,2.777,-9.002,4.118
2021-04-29 14:46:29.350,2.739,-9.002,4.175
2021-04-29 14:46:29.362,2.739,-9.021,4.175
2021-04-29 14:46:29.370,2.7,-9.04,4.156
2021-04-29 14:46:29.381,2.719,-9.059,4.156
2021-04-29 14:46:29.390,2.719,-9.04,4.06
2021-04-29 14:46:29.400,2.681,-8.964,3.964
2021-04-29 14:46:29.410,2.7,-8.983,4.003
2021-04-29 14:46:29.420,2.739,-9.04,4.06
2021-04-29 14:46:29.431,2.758,-9.079,4.099
2021-04-29 14:46:29.440,2.719,-9.079,4.099
2021-04-29 14:46:29.451,2.719,-9.059,4.06
2021-04-29 14:46:29.460,2.719,-9.021,4.041
2021-04-29 14:46:29.470,2.719,-8.983,3.984
2021-04-29 14:46:29.480,2.719,-8.964,3.984
2021-04-29 14:46:29.490,2.719,-8.945,4.022
2021-04-29 14:46:29.501,2.739,-8.983,4.041
2021-04-29 14:46:29.511,2.796,-9.04,4.06
2021-04-29 14:46:29.520,2.796,-9.04,4.06
2021-04-29 14:46:29.530,2.777,-8.983,4.022
2021-04-29 14:46:29.541,2.758,-8.964,4.06
2021-04-29 14:46:29.550,2.777,-8.983,4.137
2021-04-29 14:46:29.560,2.796,-8.945,4.137
2021-04-29 14:46:29.570,2.758,-8.887,4.137
2021-04-29 14:46:29.580,2.758,-8.964,4.118
2021-04-29 14:46:29.591,2.777,-9.021,4.079
2021-04-29 14:46:29.601,2.796,-9.059,4.118
2021-04-29 14:46:29.612,2.796,-9.021,4.194
2021-04-29 14:46:29.621,2.815,-8.983,4.233
2021-04-29 14:46:29.630,2.796,-8.945,4.233
2021-04-29 14:46:29.641,2.758,-8.868,4.194
2021-04-29 14:46:29.650,2.777,-8.887,4.213
2021-04-29 14:46:29.661,2.796,-8.906,4.175
2021-04-29 14:46:29.670,2.777,-8.906,4.175
2021-04-29 14:46:29.683,2.758,-8.906,4.233
2021-04-29 14:46:29.691,2.758,-8.945,4.252
2021-04-29 14:46:29.700,2.739,-8.983,4.213
2021-04-29 14:46:29.710,2.719,-8.983,4.213
2021-04-29 14:46:29.721,2.681,-8.983,4.233
2021-04-29 14:46:29.730,2.758,-9.021,4.252
2021-04-29 14:46:29.741,2.796,-9.002,4.367
2021-04-29 14:46:29.750,2.873,-8.887,4.52
2021-04-29 14:46:29.761,2.968,-8.81,4.539
2021-04-29 14:46:29.771,2.988,-8.791,4.386
2021-04-29 14:46:29.781,2.949,-8.906,4.213
2021-04-29 14:46:29.790,2.873,-9.021,4.156
2021-04-29 14:46:29.801,2.93,-8.983,4.271
2021-04-29 14:46:29.812,3.007,-9.117,4.443
2021-04-29 14:46:29.821,3.083,-9.194,4.482
2021-04-29 14:46:29.831,3.045,-9.098,4.386
2021-04-29 14:46:29.840,3.064,-9.136,4.194
2021-04-29 14:46:29.850,2.988,-9.079,3.945
2021-04-29 14:46:29.861,2.719,-9.155,3.754
2021-04-29 14:46:29.870,2.451,-9.366,4.041
2021-04-29 14:46:29.882,2.413,-9.194,4.846
2021-04-29 14:46:29.891,2.547,-8.983,5.363
2021-04-29 14:46:29.900,2.566,-8.925,5.133
2021-04-29 14:46:29.910,2.413,-9.002,4.233
2021-04-29 14:46:29.921,2.26,-9.634,3.102
2021-04-29 14:46:29.930,2.221,-10.534,1.838
2021-04-29 14:46:29.941,2.183,-11.128,0.268
2021-04-29 14:46:29.950,2.087,-11.377,-0.229
2021-04-29 14:46:29.960,2.279,-11.013,1.053
2021-04-29 14:46:29.970,3.064,-9.864,3.102
2021-04-29 14:46:29.980,4.233,-8.81,4.52
2021-04-29 14:46:29.991,4.52,-7.949,4.731
2021-04-29 14:46:30.000,4.194,-7.642,4.003
2021-04-29 14:46:30.010,3.945,-8.006,3.102
2021-04-29 14:46:30.020,3.639,-8.925,2.719
2021-04-29 14:46:30.030,3.275,-9.404,3.313
2021-04-29 14:46:30.040,2.834,-8.6,4.137
2021-04-29 14:46:30.050,2.547,-6.857,4.558
2021-04-29 14:46:30.061,2.566,-5.822,5.171
2021-04-29 14:46:30.071,3.064,-6.225,5.803
2021-04-29 14:46:30.083,3.62,-7.067,5.861
2021-04-29 14:46:30.089,3.715,-7.489,5.554
2021-04-29 14:46:30.099,3.16,-7.757,4.96
2021-04-29 14:46:30.109,3.141,-8.466,4.616
2021-04-29 14:46:30.120,3.581,-8.581,4.443
2021-04-29 14:46:30.130,3.773,-8.178,4.252
2021-04-29 14:46:30.139,3.562,-7.508,3.926
2021-04-29 14:46:30.150,3.217,-6.225,3.102
2021-04-29 14:46:30.160,3.102,-4.577,2.49
2021-04-29 14:46:30.171,3.045,-3.141,2.336
2021-04-29 14:46:30.180,2.758,-2.375,2.566
2021-04-29 14:46:30.190,2.394,-2.394,2.164
2021-04-29 14:46:30.200,2.375,-3.083,1.034
2021-04-29 14:46:30.211,2.509,-4.213,-0.268
2021-04-29 14:46:30.221,2.47,-5.056,-3.045
2021-04-29 14:46:30.231,2.355,-5.209,-5.152
2021-04-29 14:46:30.241,2.432,-5.209,-4.616
2021-04-29 14:46:30.251,2.719,-5.229,-4.386
2021-04-29 14:46:30.261,3.486,-6.167,-4.022
2021-04-29 14:46:30.270,4.846,-9.289,-2.413
2021-04-29 14:46:30.280,6.589,-14.289,-1.264
2021-04-29 14:46:30.291,8.14,-19.058,-1.494
2021-04-29 14:46:30.300,8.006,-23.444,-3.026
2021-04-29 14:46:30.310,7.451,-25.647,-2.853
2021-04-29 14:46:30.321,7.508,-24.479,-0.536
2021-04-29 14:46:30.332,6.569,-23.923,3.141
2021-04-29 14:46:30.342,5.324,-24.115,3.543
2021-04-29 14:46:30.351,4.98,-23.368,0.861
2021-04-29 14:46:30.360,4.405,-20.61,-0.555
2021-04-29 14:46:30.370,3.256,-18.177,-0.478
2021-04-29 14:46:30.380,2.624,-17.411,0.306
2021-04-29 14:46:30.391,2.796,-16.836,1.225
2021-04-29 14:46:30.401,2.892,-15.993,1.532
2021-04-29 14:46:30.410,2.777,-15.112,0.938
2021-04-29 14:46:30.420,2.777,-14.384,0.287
2021-04-29 14:46:30.431,2.968,-13.427,0.057
2021-04-29 14:46:30.440,3.045,-12.009,-0.095
2021-04-29 14:46:30.451,3.007,-10.439,-0.172
2021-04-29 14:46:30.460,2.834,-9.251,-0.421
2021-04-29 14:46:30.470,2.662,-8.753,-0.919
2021-04-29 14:46:30.481,2.566,-8.638,-1.302
2021-04-29 14:46:30.490,2.509,-8.293,-1.704
2021-04-29 14:46:30.501,2.47,-7.929,-2.03
2021-04-29 14:46:30.510,2.355,-7.642,-2.164
2021-04-29 14:46:30.520,2.298,-7.24,-2.432
2021-04-29 14:46:30.530,2.145,-6.55,-2.719
2021-04-29 14:46:30.540,1.896,-5.382,-3.217
2021-04-29 14:46:30.550,1.723,-3.773,-3.428
2021-04-29 14:46:30.560,1.589,-2.681,-3.217
2021-04-29 14:46:30.571,1.57,-2.509,-2.968
2021-04-29 14:46:30.581,1.379,-2.528,-2.949
2021-04-29 14:46:30.590,0.919,-2.604,-3.16
2021-04-29 14:46:30.600,0.708,-2.413,-2.892
2021-04-29 14:46:30.611,0.727,-1.647,-2.049
2021-04-29 14:46:30.620,0.881,-1.398,-1.168
2021-04-29 14:46:30.631,1.494,-2.087,-0.727
2021-04-29 14:46:30.640,2.26,-2.815,-0.249
2021-04-29 14:46:30.652,2.49,-3.83,0.325
2021-04-29 14:46:30.661,2.853,-4.826,0.957
2021-04-29 14:46:30.671,3.447,-5.363,2.049
2021-04-29 14:46:30.680,3.773,-6.014,3.562
2021-04-29 14:46:30.691,4.003,-6.225,4.865
2021-04-29 14:46:30.701,4.309,-6.895,6.263
2021-04-29 14:46:30.711,4.711,-8.121,7.929
2021-04-29 14:46:30.720,4.922,-9.289,9.079
2021-04-29 14:46:30.730,5.133,-10.247,10.017
2021-04-29 14:46:30.741,5.305,-10.745,10.726
2021-04-29 14:46:30.750,5.842,-10.764,10.63
2021-04-29 14:46:30.760,7.202,-13.044,11.09
2021-04-29 14:46:30.771,6.454,-17.009,15.649
2021-04-29 14:46:30.780,4.194,-7.048,13.752
2021-04-29 14:46:30.791,4.003,-3.102,5.669
2021-04-29 14:46:30.801,5.095,-10.707,3.352
2021-04-29 14:46:30.812,4.52,-14.576,3.352
2021-04-29 14:46:30.820,3.562,-13.101,4.558
2021-04-29 14:46:30.831,3.428,-8.657,4.501
2021-04-29 14:46:30.840,3.122,-7.163,2.949
2021-04-29 14:46:30.851,2.585,-7.949,1.972
2021-04-29 14:46:30.860,2.413,-7.949,1.647
2021-04-29 14:46:30.870,2.47,-6.569,1.723
2021-04-29 14:46:30.896,1.953,-3.926,-0.134
2021-04-29 14:46:30.905,1.953,-3.926,-0.134
2021-04-29 14:46:30.912,1.953,-3.926,-0.134
2021-04-29 14:46:30.920,2.049,-4.06,-0.996
2021-04-29 14:46:30.926,2.375,-4.884,-0.842
2021-04-29 14:46:30.932,3.945,-7.01,1.359
2021-04-29 14:46:30.940,3.945,-7.01,1.359
2021-04-29 14:46:30.950,4.29,-10.151,2.355
2021-04-29 14:46:30.960,4.328,-11.128,2.355
2021-04-29 14:46:30.971,4.922,-11.454,2.47
2021-04-29 14:46:30.980,5.42,-12.277,3.486
2021-04-29 14:46:30.990,5.554,-14.729,4.922
2021-04-29 14:46:31.000,5.976,-18.158,5.439
2021-04-29 14:46:31.010,6.014,-21.606,4.903
2021-04-29 14:46:31.021,5.133,-22.985,3.505
2021-04-29 14:46:31.030,3.447,-21.51,2.279
2021-04-29 14:46:31.040,2.604,-19.671,1.743
2021-04-29 14:46:31.051,2.988,-16.989,2.413
2021-04-29 14:46:31.060,2.279,-15.514,3.773
2021-04-29 14:46:31.071,1.513,-15.878,3.811
2021-04-29 14:46:31.081,1.934,-16.874,2.126
2021-04-29 14:46:31.097,1.953,-16.415,0.517
2021-04-29 14:46:31.104,1.685,-13.791,0.727
2021-04-29 14:46:31.113,0.957,-11.32,0.766
2021-04-29 14:46:31.121,0.689,-10.439,-0.459
2021-04-29 14:46:31.130,0.938,-10.075,-1.302
2021-04-29 14:46:31.141,1.015,-8.638,-1.455
2021-04-29 14:46:31.151,0.612,-7.259,-1.532
2021-04-29 14:46:31.160,0.593,-6.799,-1.877
2021-04-29 14:46:31.171,0.861,-6.589,-1.972
2021-04-29 14:46:31.180,0.842,-5.995,-1.877
2021-04-29 14:46:31.190,0.938,-5.842,-2.068
2021-04-29 14:46:31.200,1.34,-5.248,-1.992
2021-04-29 14:46:31.210,1.551,-4.156,-1.857
2021-04-29 14:46:31.220,1.321,-3.715,-2.413
2021-04-29 14:46:31.230,1.417,-3.16,-3.083
2021-04-29 14:46:31.240,0.9,-3.447,-3.102
2021-04-29 14:46:31.250,0.861,-3.102,-2.758
2021-04-29 14:46:31.260,1.398,-1.302,-2.202
2021-04-29 14:46:31.270,1.11,-0.44,-1.225
2021-04-29 14:46:31.280,0.785,-0.727,-0.287
2021-04-29 14:46:31.290,1.072,-1.628,0.861
2021-04-29 14:46:31.299,1.551,-3.064,2.241
2021-04-29 14:46:31.309,2.451,-5.133,3.964
2021-04-29 14:46:31.320,3.601,-6.933,5.918
2021-04-29 14:46:31.330,4.75,-7.259,7.259
2021-04-29 14:46:31.340,5.267,-7.297,9.04
2021-04-29 14:46:31.350,5.593,-8.217,10.63
2021-04-29 14:46:31.361,6.876,-9.692,12.124
2021-04-29 14:46:31.370,8.293,-14.193,15.074
2021-04-29 14:46:31.380,7.431,-18.962,19.039
2021-04-29 14:46:31.390,6.569,-14.404,19.882
2021-04-29 14:46:31.400,6.359,-5.305,16.281
2021-04-29 14:46:31.410,5.899,-2.853,10.649
2021-04-29 14:46:31.419,5.554,-4.367,6.186
2021-04-29 14:46:31.430,5.19,-5.746,3.198
2021-04-29 14:46:31.440,4.846,-6.761,2.087
2021-04-29 14:46:31.450,4.348,-7.527,3.007
2021-04-29 14:46:31.460,3.754,-7.565,3.754
2021-04-29 14:46:31.471,3.237,-7.891,3.869
2021-04-29 14:46:31.480,3.217,-7.891,3.447
2021-04-29 14:46:31.490,3.237,-7.872,3.045
2021-04-29 14:46:31.501,3.083,-8.581,2.739
2021-04-29 14:46:31.511,2.834,-9.194,2.087
2021-04-29 14:46:31.521,2.547,-8.925,1.379
2021-04-29 14:46:31.530,2.336,-7.527,1.513
2021-04-29 14:46:31.540,2.145,-6.148,0.67
2021-04-29 14:46:31.552,2.26,-7.355,-1.072
2021-04-29 14:46:31.561,2.087,-9.308,-0.287
2021-04-29 14:46:31.570,2.451,-8.619,1.053
2021-04-29 14:46:31.580,3.524,-7.623,2.068
