TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 15:37:19.640,10.649,-2.796,2.509
2021-04-29 15:37:19.650,10.668,-2.777,2.47
2021-04-29 15:37:19.660,10.592,-2.739,2.413
2021-04-29 15:37:19.670,10.477,-2.7,2.375
2021-04-29 15:37:19.686,10.477,-2.681,2.336
2021-04-29 15:37:19.691,10.573,-2.662,2.298
2021-04-29 15:37:19.700,10.573,-2.643,2.336
2021-04-29 15:37:19.709,10.458,-2.624,2.394
2021-04-29 15:37:19.720,10.343,-2.585,2.413
2021-04-29 15:37:19.731,10.285,-2.585,2.432
2021-04-29 15:37:19.741,10.324,-2.566,2.509
2021-04-29 15:37:19.751,10.381,-2.528,2.681
2021-04-29 15:37:19.763,10.381,-2.49,2.949
2021-04-29 15:37:19.771,10.305,-2.355,3.237
2021-04-29 15:37:19.780,10.17,-2.145,3.409
2021-04-29 15:37:19.790,10.075,-2.068,3.505
2021-04-29 15:37:19.800,10.094,-2.03,3.581
2021-04-29 15:37:19.810,10.151,-1.992,3.735
2021-04-29 15:37:19.820,10.228,-1.972,3.984
2021-04-29 15:37:19.830,10.343,-2.049,4.271
2021-04-29 15:37:19.841,10.496,-2.03,4.577
2021-04-29 15:37:19.851,10.554,-1.8,4.903
2021-04-29 15:37:19.861,10.515,-1.608,5.267
2021-04-29 15:37:19.870,10.592,-1.417,5.593
2021-04-29 15:37:19.880,10.783,-1.264,5.956
2021-04-29 15:37:19.892,11.071,-1.091,6.263
2021-04-29 15:37:19.901,11.377,-0.804,6.512
2021-04-29 15:37:19.911,11.626,-0.498,6.589
2021-04-29 15:37:19.921,11.799,-0.21,6.627
2021-04-29 15:37:19.935,11.664,0.038,6.818
2021-04-29 15:37:19.941,11.664,0.038,6.818
2021-04-29 15:37:19.950,11.703,0.076,7.087
2021-04-29 15:37:19.960,11.952,0.114,7.393
2021-04-29 15:37:19.971,12.22,0.268,7.853
2021-04-29 15:37:19.981,12.546,0.517,8.447
2021-04-29 15:37:19.991,13.063,0.861,8.715
2021-04-29 15:37:20.000,13.388,1.225,8.619
2021-04-29 15:37:20.010,13.369,1.455,8.504
2021-04-29 15:37:20.021,13.35,1.34,8.37
2021-04-29 15:37:20.031,13.676,1.072,8.236
2021-04-29 15:37:20.041,14.346,0.9,8.447
2021-04-29 15:37:20.050,15.17,0.785,9.04
2021-04-29 15:37:20.060,16.07,0.861,9.404
2021-04-29 15:37:20.071,16.338,0.996,9.308
2021-04-29 15:37:20.082,15.744,0.823,9.04
2021-04-29 15:37:20.090,14.921,0.287,8.906
2021-04-29 15:37:20.101,14.595,-0.191,8.945
2021-04-29 15:37:20.111,14.672,-0.478,9.136
2021-04-29 15:37:20.120,14.787,-0.67,9.519
2021-04-29 15:37:20.130,15.016,-0.766,9.711
2021-04-29 15:37:20.139,15.361,-0.747,9.557
2021-04-29 15:37:20.149,15.342,-0.881,9.366
2021-04-29 15:37:20.159,15.342,-1.091,9.213
2021-04-29 15:37:20.170,15.668,-1.187,9.136
2021-04-29 15:37:20.180,15.802,-1.187,8.983
2021-04-29 15:37:20.190,15.438,-1.321,8.657
2021-04-29 15:37:20.199,15.227,-1.723,8.025
2021-04-29 15:37:20.210,15.323,-2.087,7.508
2021-04-29 15:37:20.219,15.151,-2.911,6.838
2021-04-29 15:37:20.230,15.055,-2.834,6.474
2021-04-29 15:37:20.240,14.691,-2.413,6.014
2021-04-29 15:37:20.250,14.02,-2.068,5.19
2021-04-29 15:37:20.261,13.12,-2.183,4.175
2021-04-29 15:37:20.271,12.718,-2.49,3.486
2021-04-29 15:37:20.280,12.737,-2.681,2.892
2021-04-29 15:37:20.290,12.45,-3.217,2.432
2021-04-29 15:37:20.301,11.933,-3.773,2.049
2021-04-29 15:37:20.310,11.377,-3.945,1.877
2021-04-29 15:37:20.321,11.128,-3.888,1.857
2021-04-29 15:37:20.331,11.109,-3.869,1.8
2021-04-29 15:37:20.341,11.186,-3.869,1.647
2021-04-29 15:37:20.350,11.358,-3.735,1.321
2021-04-29 15:37:20.360,10.783,-3.658,0.823
2021-04-29 15:37:20.369,9.443,-4.175,0.268
2021-04-29 15:37:20.381,8.6,-4.769,0.076
2021-04-29 15:37:20.390,8.389,-5.018,0.249
2021-04-29 15:37:20.400,8.044,-5.497,0.459
2021-04-29 15:37:20.411,8.255,-4.884,0.325
2021-04-29 15:37:20.420,8.734,-2.643,-0.344
2021-04-29 15:37:20.430,8.408,-0.823,-1.264
2021-04-29 15:37:20.440,7.604,-0.095,-1.857
2021-04-29 15:37:20.450,6.397,-0.593,-1.647
2021-04-29 15:37:20.461,5.497,-1.666,-1.647
2021-04-29 15:37:20.470,5.229,-2.47,-2.892
2021-04-29 15:37:20.480,5.018,-2.739,-3.945
2021-04-29 15:37:20.491,5.056,-1.455,-3.945
2021-04-29 15:37:20.500,5.209,1.11,-3.754
2021-04-29 15:37:20.511,4.443,2.911,-3.83
2021-04-29 15:37:20.521,2.604,3.581,-4.022
2021-04-29 15:37:20.530,-0.249,3.122,-3.562
2021-04-29 15:37:20.540,-2.93,1.743,-2.911
2021-04-29 15:37:20.551,-4.118,1.225,-2.375
2021-04-29 15:37:20.560,-4.348,3.313,-1.877
2021-04-29 15:37:20.570,-4.482,7.01,-1.877
2021-04-29 15:37:20.581,-5.478,10.305,-3.256
2021-04-29 15:37:20.590,-7.125,11.856,-4.846
2021-04-29 15:37:20.600,-8.983,11.224,-5.765
2021-04-29 15:37:20.610,-9.385,8.389,-5.401
2021-04-29 15:37:20.620,-6.205,5.688,-4.194
2021-04-29 15:37:20.630,-1.838,6.186,-5.248
2021-04-29 15:37:20.641,-4.597,9.136,-7.853
2021-04-29 15:37:20.650,-13.235,10.86,-10.247
2021-04-29 15:37:20.660,-23.234,12.718,-10.726
2021-04-29 15:37:20.671,-35.646,18.292,-9.059
2021-04-29 15:37:20.680,-39.228,20.016,-9.653
2021-04-29 15:37:20.691,-34.65,16.032,-7.834
2021-04-29 15:37:20.701,-28.31,16.874,-3.064
2021-04-29 15:37:20.710,-27.256,21.95,0.861
2021-04-29 15:37:20.722,-25.475,24.594,2.068
2021-04-29 15:37:20.732,-25.072,26.432,0.689
2021-04-29 15:37:20.741,-26.547,25.551,0.498
2021-04-29 15:37:20.750,-23.827,19.135,3.045
2021-04-29 15:37:20.760,-18.847,14.863,4.826
2021-04-29 15:37:20.770,-15.265,16.108,5.401
2021-04-29 15:37:20.780,-13.159,18.043,3.122
2021-04-29 15:37:20.790,-12.009,17.085,-0.785
2021-04-29 15:37:20.800,-11.052,13.752,-3.581
2021-04-29 15:37:20.810,-9.117,10.783,-4.654
2021-04-29 15:37:20.820,-6.608,8.063,-4.271
2021-04-29 15:37:20.830,-4.309,5.171,-3.428
2021-04-29 15:37:20.840,-2.011,2.049,-2.853
2021-04-29 15:37:20.850,-0.44,-1.455,-2.49
2021-04-29 15:37:20.860,0.823,-4.999,-1.857
2021-04-29 15:37:20.874,2.968,-6.665,-1.589
2021-04-29 15:37:20.885,5.095,-5.995,-2.528
2021-04-29 15:37:20.891,6.397,-3.715,-4.826
2021-04-29 15:37:20.899,7.087,-1.417,-6.838
2021-04-29 15:37:20.909,7.374,0.229,-8.198
2021-04-29 15:37:20.919,7.106,1.225,-8.945
2021-04-29 15:37:20.930,5.937,1.379,-8.791
2021-04-29 15:37:20.940,4.022,0.996,-7.393
2021-04-29 15:37:20.950,1.819,0.67,-5.956
2021-04-29 15:37:20.960,-0.287,0.823,-5.018
2021-04-29 15:37:20.970,-0.574,1.359,-5.248
2021-04-29 15:37:20.981,-0.134,1.513,-6.071
2021-04-29 15:37:20.991,-0.804,0.612,-6.091
2021-04-29 15:37:21.000,-1.838,-0.363,-5.286
2021-04-29 15:37:21.010,-2.317,-0.402,-5.19
2021-04-29 15:37:21.020,-1.992,0.172,-5.497
2021-04-29 15:37:21.031,-1.13,0.632,-5.478
2021-04-29 15:37:21.042,0,0.651,-5.152
2021-04-29 15:37:21.051,1.264,1.168,-4.597
2021-04-29 15:37:21.062,2.355,2.892,-4.252
2021-04-29 15:37:21.070,3.122,5.612,-4.539
2021-04-29 15:37:21.081,3.352,9.059,-5.478
2021-04-29 15:37:21.090,3.102,12.316,-5.669
2021-04-29 15:37:21.100,2.585,13.465,-4.769
2021-04-29 15:37:21.111,1.8,11.703,-3.964
2021-04-29 15:37:21.120,0.823,9.826,-5.554
2021-04-29 15:37:21.130,0.555,10.745,-8.561
2021-04-29 15:37:21.141,1.34,14.729,-10.668
2021-04-29 15:37:21.151,2.815,21.74,-13.35
2021-04-29 15:37:21.161,4.06,28.271,-13.446
2021-04-29 15:37:21.170,3.371,29.325,-9.787
2021-04-29 15:37:21.180,3.447,24.613,-8.849
2021-04-29 15:37:21.190,4.558,19.058,-9.96
2021-04-29 15:37:21.201,4.175,14.748,-9.96
2021-04-29 15:37:21.210,3.064,12.335,-9.328
2021-04-29 15:37:21.221,2.585,11.569,-9.136
2021-04-29 15:37:21.231,3.198,11.684,-9.289
2021-04-29 15:37:21.241,4.022,11.454,-9.941
2021-04-29 15:37:21.250,4.443,10.515,-10.879
2021-04-29 15:37:21.260,4.731,9.577,-11.818
2021-04-29 15:37:21.271,4.941,9.002,-12.488
2021-04-29 15:37:21.281,4.96,8.925,-13.024
2021-04-29 15:37:21.291,4.826,8.983,-13.465
2021-04-29 15:37:21.300,4.616,8.83,-13.657
2021-04-29 15:37:21.310,4.539,8.447,-13.159
2021-04-29 15:37:21.321,4.96,8.178,-12.488
2021-04-29 15:37:21.330,5.344,8.063,-11.799
2021-04-29 15:37:21.340,5.267,7.834,-11.071
