TimeStamp,X-Axis,Y-Axis,Z-Axis
1619709494.101,-8.466,-3.562,1.149
1619709494.11,-8.466,-3.62,1.13
1619709494.121,-8.466,-3.639,1.13
1619709494.13,-8.447,-3.658,1.13
1619709494.142,-8.447,-3.658,1.13
1619709494.151,-8.447,-3.639,1.11
1619709494.161,-8.427,-3.639,1.11
1619709494.171,-8.447,-3.677,1.072
1619709494.182,-8.447,-3.696,1.053
1619709494.19,-8.466,-3.715,1.053
1619709494.2,-8.485,-3.735,1.053
1619709494.211,-8.485,-3.773,1.053
1619709494.22,-8.447,-3.773,1.053
1619709494.231,-8.427,-3.773,1.034
1619709494.241,-8.408,-3.792,1.034
1619709494.25,-8.427,-3.773,1.034
1619709494.26,-8.447,-3.792,1.034
1619709494.271,-8.485,-3.811,1.034
1619709494.28,-8.504,-3.792,1.053
1619709494.291,-8.523,-3.773,1.053
1619709494.3,-8.523,-3.754,1.072
1619709494.31,-8.504,-3.735,1.072
1619709494.321,-8.523,-3.715,1.091
1619709494.33,-8.523,-3.677,1.072
1619709494.341,-8.485,-3.677,1.034
1619709494.351,-8.466,-3.677,1.034
1619709494.361,-8.485,-3.658,1.034
1619709494.371,-8.523,-3.658,1.034
1619709494.381,-8.504,-3.639,1.015
1619709494.39,-8.542,-3.62,1.015
1619709494.401,-8.561,-3.601,0.996
1619709494.41,-8.6,-3.581,0.976
1619709494.421,-8.619,-3.524,0.976
1619709494.431,-8.638,-3.466,0.976
1619709494.44,-8.619,-3.428,0.976
1619709494.45,-8.581,-3.409,0.957
1619709494.461,-8.561,-3.409,0.938
1619709494.471,-8.542,-3.409,0.957
1619709494.481,-8.504,-3.371,0.919
1619709494.491,-8.466,-3.352,0.919
1619709494.501,-8.504,-3.313,0.919
1619709494.511,-8.581,-3.275,0.919
1619709494.521,-8.638,-3.217,0.919
1619709494.53,-8.657,-3.16,0.938
1619709494.54,-8.657,-3.102,0.957
1619709494.551,-8.715,-3.083,0.938
1619709494.56,-8.772,-3.045,0.919
1619709494.57,-8.772,-3.026,0.9
1619709494.581,-8.753,-3.026,0.9
1619709494.59,-8.734,-3.026,0.957
1619709494.601,-8.772,-3.045,1.015
1619709494.611,-8.81,-3.026,1.053
1619709494.621,-8.83,-2.968,1.015
1619709494.631,-8.83,-2.911,0.919
1619709494.642,-8.791,-2.853,0.881
1619709494.651,-8.696,-2.777,0.861
1619709494.661,-8.485,-2.719,0.785
1619709494.67,-8.485,-2.758,0.689
1619709494.681,-8.619,-2.777,0.689
1619709494.691,-8.791,-2.719,0.67
1619709494.701,-8.887,-2.604,0.612
1619709494.71,-8.83,-2.451,0.555
1619709494.72,-8.542,-2.317,0.344
1619709494.731,-8.37,-2.202,0.229
1619709494.744,-8.274,-2.145,0.153
1619709494.752,-8.102,-2.068,0.076
1619709494.761,-8.006,-1.953,0.076
1619709494.771,-7.968,-1.704,0.114
1619709494.78,-8.025,-1.436,0.114
1619709494.791,-8.102,-1.283,0.019
1619709494.8,-8.178,-1.245,-0.038
1619709494.81,-8.255,-1.34,-0.038
1619709494.82,-8.274,-1.474,-0.057
1619709494.832,-8.236,-1.57,-0.019
1619709494.841,-8.178,-1.685,-0.095
1619709494.851,-8.178,-1.819,-0.153
1619709494.861,-8.274,-1.877,-0.153
1619709494.871,-8.504,-1.915,-0.153
1619709494.881,-8.696,-1.877,-0.172
1619709494.89,-8.772,-1.762,-0.229
1619709494.901,-8.734,-1.608,-0.325
1619709494.91,-8.6,-1.417,-0.383
1619709494.921,-8.485,-1.436,-0.421
1619709494.93,-8.332,-1.551,-0.421
1619709494.94,-8.121,-1.666,-0.383
1619709494.95,-7.891,-1.723,-0.44
1619709494.96,-7.546,-1.743,-0.459
1619709494.97,-7.24,-1.666,-0.498
1619709494.98,-7.125,-1.608,-0.536
1619709494.99,-7.048,-1.551,-0.536
1619709495.0,-6.857,-1.474,-0.44
1619709495.01,-6.684,-1.321,-0.44
1619709495.025,-6.512,-1.187,-0.478
1619709495.03,-6.378,-1.053,-0.536
1619709495.039,-6.34,-1.015,-0.593
1619709495.049,-6.359,-1.072,-0.651
1619709495.059,-6.454,-1.264,-0.67
1619709495.069,-6.761,-1.494,-0.785
1619709495.079,-7.316,-1.647,-0.9
1619709495.089,-7.968,-1.647,-0.957
1619709495.1,-8.389,-1.513,-1.034
1619709495.11,-8.504,-1.283,-1.072
1619709495.12,-8.389,-1.053,-1.053
1619709495.131,-8.14,-0.823,-1.053
1619709495.14,-7.814,-0.593,-0.976
1619709495.15,-7.431,-0.344,-0.996
1619709495.16,-7.106,-0.114,-1.034
1619709495.17,-6.933,-0.172,-1.398
1619709495.181,-6.857,-0.555,-1.474
1619709495.191,-6.876,-1.015,-1.187
1619709495.201,-7.087,-1.168,-0.785
1619709495.21,-7.336,-0.727,-0.689
1619709495.22,-7.527,-0.134,-0.517
1619709495.231,-7.546,0.076,-0.919
1619709495.24,-7.527,0.153,-1.417
1619709495.251,-7.527,0.287,-1.972
1619709495.263,-7.853,0.191,-1.628
1619709495.272,-8.581,-0.172,-0.574
1619709495.28,-9.136,-0.344,0.095
1619709495.29,-8.715,0.134,0.344
1619709495.301,-7.565,0.938,-0.076
1619709495.31,-6.512,1.455,-0.996
1619709495.321,-6.014,1.34,-1.915
1619709495.331,-6.282,0.651,-2.394
1619709495.341,-7.412,-0.344,-1.647
1619709495.351,-8.676,-0.823,-1.091
1619709495.36,-8.791,-0.517,-1.091
1619709495.37,-8.178,-0.057,-0.842
1619709495.381,-7.546,-0.325,-1.168
1619709495.39,-7.47,-1.206,-1.934
1619709495.401,-6.991,-1.417,-2.183
1619709495.41,-6.512,-0.823,-1.321
1619709495.421,-6.378,-0.153,-0.095
1619709495.431,-5.746,0.019,-0.344
1619709495.441,-4.616,-0.344,-0.842
1619709495.451,-4.118,-0.689,-0.536
1619709495.461,-4.501,-1.034,-0.459
1619709495.47,-4.75,-1.091,-1.206
1619709495.48,-4.118,-0.651,-0.823
1619709495.491,-3.601,0.44,0.919
1619709495.501,-2.26,1.11,-0.574
1619709495.513,-1.206,-0.996,-3.141
1619709495.522,-6.052,-5.612,-2.298
1619709495.53,-11.913,-6.857,1.628
1619709495.54,-10.094,-2.643,4.865
1619709495.55,-7.355,-1.551,8.37
1619709495.561,-10.63,-4.52,11.933
1619709495.571,-12.507,-4.137,11.856
1619709495.58,-11.837,5.765,5.573
1619709495.591,-14.729,7.853,-0.727
1619709495.601,-18.1,0.459,-0.785
1619709495.611,-19.882,-7.202,4.041
1619709495.621,-20.38,-11.454,12.699
1619709495.631,-14.902,-6.34,18.368
1619709495.641,-8.638,3.562,17.851
1619709495.65,-10.17,4.309,17.679
1619709495.66,-20.131,-3.888,11.205
1619709495.672,-25.992,-8.734,0.402
1619709495.681,-23.483,-15.687,-9.615
1619709495.691,-22.008,-17.143,-2.26
1619709495.701,-14.174,-21.72,3.237
1619709495.711,-15.055,-23.808,2.451
1619709495.72,-13.714,-7.125,12.316
1619709495.73,-16.587,21.682,-0.057
1619709495.742,-15.131,38.959,-15.4
1619709495.751,-8.638,29.823,3.83
1619709495.761,12.297,3.601,39.208
1619709495.771,18.464,-16.702,39.208
1619709495.782,7.7,-27.39,38.615
1619709495.791,2.528,-27.984,38.212
1619709495.8,0.861,-17.66,30.8
1619709495.811,3.696,-3.256,22.295
1619709495.821,4.233,7.087,14.193
1619709495.83,-0.459,13.178,7.949
1619709495.84,-4.328,15.419,5.535
1619709495.851,-9.002,11.626,5.363
1619709495.861,-15.572,5.727,4.577
1619709495.872,-16.874,2.509,-1.647
1619709495.88,-19.115,-1.762,-5.727
1619709495.89,-16.587,-5.248,-6.052
1619709495.901,-9.174,-4.903,-4.941
1619709495.911,-2.911,-2.7,-4.558
1619709495.921,-0.498,-0.574,-6.301
1619709495.93,0.229,1.494,-7.604
1619709495.94,0.459,2.873,-7.259
1619709495.951,-0.057,2.413,-5.612
1619709495.961,-0.612,1.149,-3.332
1619709495.972,-0.632,0.555,-1.781
1619709495.98,-0.44,1.149,-1.206
1619709495.991,-0.191,2.355,-0.478
1619709496.001,0.536,4.252,0.651
1619709496.011,2.413,4.06,2.93
1619709496.027,9.941,-4.597,14.806
1619709496.037,27.16,-20.092,32.274
1619709496.049,16.511,-20.935,32.734
1619709496.055,9.194,5.593,27.543
1619709496.063,3.026,13.618,24.46
1619709496.072,3.026,13.618,24.46
1619709496.081,4.424,-2.183,16.587
1619709496.09,8.159,-11.454,14.48
1619709496.101,11.664,-15.553,12.775
1619709496.11,13.101,-8.351,10.822
1619709496.119,10.841,2.509,10.554
1619709496.129,5.65,5.401,10.228
1619709496.14,0.402,2.643,8.887
1619709496.15,-4.06,0.095,7.431
1619709496.162,-7.987,-1.015,7.182
1619709496.171,-12.239,-1.168,7.374
1619709496.182,-15.131,-0.344,8.044
1619709496.19,-13.216,0.383,6.895
1619709496.199,-8.274,-1.11,4.826
1619709496.209,-5.018,-2.911,3.237
1619709496.219,-2.873,-3.083,3.466
1619709496.229,-0.976,-2.662,4.673
1619709496.239,1.283,-2.432,5.899
1619709496.25,3.715,-2.394,8.044
1619709496.26,5.976,-1.953,9.96
1619709496.27,8.293,-1.494,10.036
1619709496.281,10.573,-2.106,8.504
1619709496.29,11.76,-3.639,6.34
1619709496.3,11.281,-4.884,5.018
1619709496.31,9.538,-4.443,4.731
1619709496.319,7.527,-2.796,4.482
1619709496.329,6.033,-1.379,4.271
1619709496.34,5.669,-0.574,3.945
1619709496.35,6.474,-0.306,3.505
1619709496.362,7.968,-0.632,3.045
1619709496.37,9.366,-1.359,2.739
1619709496.38,9.941,-2.777,2.164
1619709496.39,9.443,-4.731,1.819
1619709496.4,7.987,-6.071,2.624
1619709496.41,6.091,-6.225,3.639
1619709496.42,4.386,-5.765,4.52
1619709496.431,3.179,-5.286,5.018
1619709496.44,2.336,-4.98,5.018
1619709496.45,1.857,-4.75,5.075
1619709496.46,1.704,-4.386,5.458
1619709496.47,1.915,-3.773,5.612
1619709496.481,2.49,-3.122,5.305
1619709496.49,3.275,-2.413,5.324
1619709496.501,4.003,-1.532,5.516
1619709496.51,4.539,-0.708,5.88
1619709496.521,4.501,-0.21,6.512
1619709496.53,3.85,-0.976,7.949
1619709496.54,2.394,-3.677,9.768
1619709496.551,0.402,-4.731,9.289
1619709496.56,-3.332,-1.685,12.067
1619709496.571,-9.768,2.892,22.199
1619709496.581,-13.791,3.926,27.352
1619709496.591,-10.841,1.877,25.264
1619709496.6,-8.121,-5.152,22.927
1619709496.61,-10.956,-11.186,22.027
1619709496.621,-10.554,-10.726,18.158
1619709496.63,-4.654,-5.842,12.124
1619709496.64,-0.689,-2.547,8.868
1619709496.651,1.187,-1.723,8.044
1619709496.66,1.551,-0.957,7.278
1619709496.672,0.861,-0.383,6.531
1619709496.68,0.306,-0.114,5.803
1619709496.69,0.344,-0.019,5.286
1619709496.701,0.689,-0.325,4.98
1619709496.71,1.168,-0.536,4.941
1619709496.72,1.513,-0.555,5.133
1619709496.732,1.992,-0.708,5.267
1619709496.742,2.604,-1.551,5.363
1619709496.753,2.873,-2.585,5.593
1619709496.76,2.298,-3.198,5.956
1619709496.772,1.34,-3.562,6.665
1619709496.781,0.593,-3.773,7.604
1619709496.791,-0.229,-3.102,9.04
1619709496.801,-1.8,-1.34,11.703
1619709496.812,-3.064,-0.229,13.791
1619709496.821,-3.294,-0.881,14.174
1619709496.831,-3.237,-2.585,14.289
1619709496.84,-3.352,-4.099,14.308
