TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:44:03.640,0.785,2.662,9.04
2021-04-29 14:44:03.650,0.766,2.681,9.002
2021-04-29 14:44:03.660,0.804,2.719,9.021
2021-04-29 14:44:03.670,0.9,2.739,9.059
2021-04-29 14:44:03.680,0.881,2.566,9.079
2021-04-29 14:44:03.690,0.976,2.432,9.155
2021-04-29 14:44:03.701,1.091,2.432,9.174
2021-04-29 14:44:03.711,1.149,2.47,9.155
2021-04-29 14:44:03.721,1.245,2.643,9.232
2021-04-29 14:44:03.730,1.245,2.643,9.232
2021-04-29 14:44:03.741,1.34,2.719,9.213
2021-04-29 14:44:03.750,1.379,2.949,9.251
2021-04-29 14:44:03.761,1.455,3.045,9.423
2021-04-29 14:44:03.771,1.647,2.988,9.557
2021-04-29 14:44:03.782,1.723,3.064,9.577
2021-04-29 14:44:03.790,1.704,2.988,9.672
2021-04-29 14:44:03.801,1.896,2.834,9.749
2021-04-29 14:44:03.810,1.992,2.681,9.979
2021-04-29 14:44:03.820,2.03,2.719,10.343
2021-04-29 14:44:03.831,2.068,2.777,10.611
2021-04-29 14:44:03.840,1.972,2.662,10.496
2021-04-29 14:44:03.850,1.896,2.432,10.285
2021-04-29 14:44:03.861,1.972,2.432,10.056
2021-04-29 14:44:03.870,1.838,2.566,10.075
2021-04-29 14:44:03.880,1.589,2.834,10.132
2021-04-29 14:44:03.891,1.34,3.141,9.96
2021-04-29 14:44:03.900,1.34,3.256,9.711
2021-04-29 14:44:03.911,1.474,3.352,9.385
2021-04-29 14:44:03.920,1.57,3.447,9.155
2021-04-29 14:44:03.930,1.628,3.62,9.232
2021-04-29 14:44:03.941,1.704,3.984,9.347
2021-04-29 14:44:03.950,1.608,4.175,9.347
2021-04-29 14:44:03.960,1.666,4.06,9.347
2021-04-29 14:44:03.971,1.857,4.041,9.308
2021-04-29 14:44:03.981,1.819,4.06,9.308
2021-04-29 14:44:03.991,1.685,3.945,9.213
2021-04-29 14:44:04.000,1.628,3.696,9.098
2021-04-29 14:44:04.011,1.647,3.562,8.906
2021-04-29 14:44:04.020,1.666,3.601,8.868
2021-04-29 14:44:04.031,1.743,3.639,8.81
2021-04-29 14:44:04.041,1.8,3.562,8.83
2021-04-29 14:44:04.051,1.838,3.505,8.83
2021-04-29 14:44:04.061,1.781,3.352,9.079
2021-04-29 14:44:04.071,1.762,3.179,9.079
2021-04-29 14:44:04.081,1.8,2.815,9.213
2021-04-29 14:44:04.091,1.992,2.47,9.27
2021-04-29 14:44:04.100,1.972,2.145,9.232
2021-04-29 14:44:04.111,1.972,1.915,9.174
2021-04-29 14:44:04.121,2.106,2.03,9.117
2021-04-29 14:44:04.131,1.972,2.202,9.27
2021-04-29 14:44:04.141,1.781,2.241,9.366
2021-04-29 14:44:04.150,1.762,2.394,9.328
2021-04-29 14:44:04.160,1.743,2.336,9.308
2021-04-29 14:44:04.171,1.8,2.087,9.385
2021-04-29 14:44:04.180,1.972,1.896,9.596
2021-04-29 14:44:04.190,2.126,1.781,9.615
2021-04-29 14:44:04.200,2.183,1.762,9.557
2021-04-29 14:44:04.211,2.164,1.953,9.557
2021-04-29 14:44:04.221,2.106,2.087,9.711
2021-04-29 14:44:04.231,2.087,2.241,9.921
2021-04-29 14:44:04.241,2.068,2.26,10.036
2021-04-29 14:44:04.251,2.068,2.202,10.036
2021-04-29 14:44:04.260,2.087,2.087,10.036
2021-04-29 14:44:04.271,2.183,1.972,9.998
2021-04-29 14:44:04.281,2.164,2.011,9.883
2021-04-29 14:44:04.290,2.087,2.011,9.768
2021-04-29 14:44:04.300,2.068,1.877,9.768
2021-04-29 14:44:04.312,2.087,1.857,9.711
2021-04-29 14:44:04.321,2.03,1.877,9.653
2021-04-29 14:44:04.330,2.011,1.896,9.692
2021-04-29 14:44:04.342,2.011,2.049,9.807
2021-04-29 14:44:04.351,1.934,1.972,9.711
2021-04-29 14:44:04.360,1.915,1.8,9.404
2021-04-29 14:44:04.371,1.992,1.781,9.328
2021-04-29 14:44:04.381,1.972,1.934,9.366
2021-04-29 14:44:04.390,1.762,2.087,9.462
2021-04-29 14:44:04.400,1.666,2.145,9.423
2021-04-29 14:44:04.410,1.723,2.164,9.27
2021-04-29 14:44:04.420,1.819,2.221,9.27
2021-04-29 14:44:04.430,1.838,2.394,9.328
2021-04-29 14:44:04.440,1.781,2.394,9.328
2021-04-29 14:44:04.451,1.781,2.26,9.404
2021-04-29 14:44:04.460,1.934,2.221,9.462
2021-04-29 14:44:04.471,1.915,2.202,9.366
2021-04-29 14:44:04.480,1.819,2.26,9.308
2021-04-29 14:44:04.491,1.857,2.317,9.366
2021-04-29 14:44:04.500,1.857,2.164,9.5
2021-04-29 14:44:04.511,1.8,1.934,9.519
2021-04-29 14:44:04.521,1.819,1.8,9.519
2021-04-29 14:44:04.531,1.781,1.762,9.328
2021-04-29 14:44:04.541,1.57,1.857,9.366
2021-04-29 14:44:04.550,1.551,1.743,9.443
2021-04-29 14:44:04.560,1.628,1.608,9.404
2021-04-29 14:44:04.576,1.819,1.551,9.347
2021-04-29 14:44:04.583,1.972,1.359,9.347
2021-04-29 14:44:04.591,2.145,1.417,9.443
2021-04-29 14:44:04.600,2.183,1.589,9.634
2021-04-29 14:44:04.610,2.221,1.857,9.615
2021-04-29 14:44:04.620,2.528,2.279,9.596
2021-04-29 14:44:04.631,3.007,3.045,9.577
2021-04-29 14:44:04.640,3.083,4.137,9.577
2021-04-29 14:44:04.650,2.892,5.133,9.443
2021-04-29 14:44:04.660,2.949,6.378,8.925
2021-04-29 14:44:04.670,3.486,8.159,8.542
2021-04-29 14:44:04.680,3.792,10.305,8.351
2021-04-29 14:44:04.690,3.562,13.024,7.987
2021-04-29 14:44:04.701,3.332,15.725,7.259
2021-04-29 14:44:04.710,3.409,17.832,6.55
2021-04-29 14:44:04.720,3.792,19.479,5.861
2021-04-29 14:44:04.730,4.252,21.395,5.171
2021-04-29 14:44:04.744,5.171,23.061,4.941
2021-04-29 14:44:04.755,6.244,24.44,4.96
2021-04-29 14:44:04.766,7.182,25.781,5.171
2021-04-29 14:44:04.772,8.638,26.222,5.554
2021-04-29 14:44:04.779,10.228,26.126,5.669
2021-04-29 14:44:04.789,11.971,25.532,5.765
2021-04-29 14:44:04.799,13.427,23.789,5.842
2021-04-29 14:44:04.810,14.538,20.724,6.589
2021-04-29 14:44:04.820,15.074,15.553,7.393
2021-04-29 14:44:04.830,15.016,9.902,7.393
2021-04-29 14:44:04.840,14.978,5.535,6.972
2021-04-29 14:44:04.850,15.668,1.819,6.186
2021-04-29 14:44:04.860,18.254,-0.478,5.65
2021-04-29 14:44:04.870,22.027,-0.957,4.731
2021-04-29 14:44:04.880,25.417,-4.597,5.803
2021-04-29 14:44:04.890,25.494,-12.048,8.217
2021-04-29 14:44:04.900,24.785,-21.222,10.975
2021-04-29 14:44:04.910,25.915,-33.558,10.094
2021-04-29 14:44:04.921,24.862,-39.208,5.956
2021-04-29 14:44:04.930,22.602,-39.208,5.612
2021-04-29 14:44:04.941,22.084,-39.036,8.619
2021-04-29 14:44:04.951,23.464,-35.741,7.834
2021-04-29 14:44:04.961,23.904,-27.658,7.106
2021-04-29 14:44:04.971,22.659,-23.866,12.795
2021-04-29 14:44:04.981,21.893,-22.18,17.602
2021-04-29 14:44:04.990,23.598,-19.92,18.215
2021-04-29 14:44:05.002,24.958,-18.847,16.242
2021-04-29 14:44:05.011,25.59,-16.817,12.814
2021-04-29 14:44:05.021,25.762,-13.618,11.052
2021-04-29 14:44:05.030,25.532,-9.404,10.036
2021-04-29 14:44:05.040,24.919,-4.903,10.496
2021-04-29 14:44:05.051,24.919,0.612,12.124
2021-04-29 14:44:05.060,26.068,6.416,12.201
2021-04-29 14:44:05.070,26.988,10.554,10.668
2021-04-29 14:44:05.080,27.467,16.894,7.374
2021-04-29 14:44:05.091,26.375,30.57,0.612
2021-04-29 14:44:05.100,22.908,39.228,-5.075
2021-04-29 14:44:05.111,18.56,39.228,-0.44
2021-04-29 14:44:05.120,17.085,39.055,0.306
2021-04-29 14:44:05.130,11.837,39.228,-5.382
2021-04-29 14:44:05.140,5.937,39.228,-2.93
2021-04-29 14:44:05.150,3.045,39.228,3.447
2021-04-29 14:44:05.160,5.573,39.228,9.423
2021-04-29 14:44:05.172,10.477,39.228,8.964
2021-04-29 14:44:05.180,12.354,38.883,3.926
2021-04-29 14:44:05.192,17.296,36.393,-1.13
2021-04-29 14:44:05.200,23.368,31.623,-3.696
2021-04-29 14:44:05.210,26.681,23.847,-4.348
2021-04-29 14:44:05.220,25.494,12.929,-3.869
2021-04-29 14:44:05.230,21.701,2.873,-3.715
2021-04-29 14:44:05.241,19.882,-1.532,-2.988
2021-04-29 14:44:05.251,17.698,-1.723,1.819
2021-04-29 14:44:05.261,15.859,1.187,8.715
2021-04-29 14:44:05.270,17.947,5.478,12.699
2021-04-29 14:44:05.281,23.732,6.244,11.358
2021-04-29 14:44:05.292,29.018,0.057,7.7
2021-04-29 14:44:05.313,32.6,-9.73,6.148
2021-04-29 14:44:05.319,37.063,-17.947,7.029
2021-04-29 14:44:05.326,38.155,-23.349,7.776
2021-04-29 14:44:05.331,35.626,-27.448,21.165
2021-04-29 14:44:05.340,31.317,-35.416,33.558
2021-04-29 14:44:05.349,19.25,-39.074,-3.601
2021-04-29 14:44:05.360,14.346,-39.208,-6.78
2021-04-29 14:44:05.370,21.28,-34.63,7.757
2021-04-29 14:44:05.379,19.901,-16.472,10.668
2021-04-29 14:44:05.389,18.924,-6.014,14.633
2021-04-29 14:44:05.399,23.444,-10.841,12.488
2021-04-29 14:44:05.410,27.582,-20.226,10.707
2021-04-29 14:44:05.420,28.367,-19.594,10.611
2021-04-29 14:44:05.430,27.026,-13.178,9.749
2021-04-29 14:44:05.440,26.49,-8.542,7.929
2021-04-29 14:44:05.451,25.207,-5.133,7.661
2021-04-29 14:44:05.461,23.502,-1.321,8.044
2021-04-29 14:44:05.471,22.295,2.681,6.435
2021-04-29 14:44:05.480,21.835,5.363,5.363
2021-04-29 14:44:05.489,22.353,7.623,5.209
2021-04-29 14:44:05.500,23.502,11.741,3.581
2021-04-29 14:44:05.510,24.479,19.211,1.13
2021-04-29 14:44:05.521,23.885,28.539,0.555
2021-04-29 14:44:05.530,21.395,33.462,2.126
2021-04-29 14:44:05.540,18.541,33.634,-0.038
2021-04-29 14:44:05.551,16.319,34.343,-2.815
2021-04-29 14:44:05.560,14.097,35.761,-2.47
2021-04-29 14:44:05.570,12.699,37.044,-2.413
2021-04-29 14:44:05.581,10.822,39.17,-3.064
2021-04-29 14:44:05.590,7.585,39.228,-2.432
2021-04-29 14:44:05.600,6.454,39.055,-2.221
2021-04-29 14:44:05.611,8.427,35.473,-1.819
2021-04-29 14:44:05.621,8.504,35.071,1.647
2021-04-29 14:44:05.631,8.906,36.546,5.861
2021-04-29 14:44:05.640,11.224,31.872,3.869
2021-04-29 14:44:05.650,12.526,28.75,-1.015
2021-04-29 14:44:05.663,14.653,30.091,-3.811
2021-04-29 14:44:05.674,17.43,30.78,-3.715
2021-04-29 14:44:05.682,19.728,28.616,-3.313
2021-04-29 14:44:05.690,20.552,23.674,-3.505
2021-04-29 14:44:05.700,19.843,18.541,-2.509
2021-04-29 14:44:05.710,19.594,15.936,-0.153
2021-04-29 14:44:05.721,19.556,15.112,1.589
2021-04-29 14:44:05.731,20.418,13.657,1.896
2021-04-29 14:44:05.740,23.578,10.745,0.459
2021-04-29 14:44:05.750,29.957,7.259,-0.536
2021-04-29 14:44:05.761,38.576,3.677,4.328
2021-04-29 14:44:05.770,39.208,0.881,14.001
2021-04-29 14:44:05.780,39.113,-1.608,22.525
2021-04-29 14:44:05.790,39.189,-11.186,31.47
2021-04-29 14:44:05.800,39.208,-30.972,31.125
2021-04-29 14:44:05.811,31.987,-39.208,-4.826
2021-04-29 14:44:05.821,17.392,-39.208,-23.655
2021-04-29 14:44:05.831,13.848,-39.017,4.941
2021-04-29 14:44:05.840,20.59,-35.875,11.243
2021-04-29 14:44:05.851,17.832,-15.955,10.668
2021-04-29 14:44:05.860,11.933,-1.302,17.545
2021-04-29 14:44:05.870,13.235,0.67,14.365
2021-04-29 14:44:05.880,17.87,-10.324,12.297
2021-04-29 14:44:05.890,22.238,-21.969,9.845
2021-04-29 14:44:05.900,24.306,-20.399,8.81
2021-04-29 14:44:05.910,23.31,-10.266,7.719
2021-04-29 14:44:05.920,23.157,-3.811,6.55
2021-04-29 14:44:05.931,21.203,-1.762,6.378
2021-04-29 14:44:05.940,18.062,-0.344,6.148
2021-04-29 14:44:05.950,16.3,1.762,4.96
2021-04-29 14:44:05.960,16.338,4.462,3.773
2021-04-29 14:44:05.971,17.238,7.91,3.715
2021-04-29 14:44:05.980,18.886,12.737,4.233
2021-04-29 14:44:05.990,20.859,18.732,4.137
2021-04-29 14:44:06.000,22.372,28.156,0.095
2021-04-29 14:44:06.010,22.391,39.228,-7.297
2021-04-29 14:44:06.020,16.913,39.228,-7.202
2021-04-29 14:44:06.030,11.952,38.385,-6.799
2021-04-29 14:44:06.041,14.308,31.853,-10.879
2021-04-29 14:44:06.050,12.335,36.623,-9.921
2021-04-29 14:44:06.061,5.209,39.228,-6.646
2021-04-29 14:44:06.071,-2.681,39.228,-0.057
2021-04-29 14:44:06.081,2.719,39.17,0.076
2021-04-29 14:44:06.091,8.063,39.228,-0.842
2021-04-29 14:44:06.100,10.937,39.228,-3.294
2021-04-29 14:44:06.110,15.323,37.925,-4.788
2021-04-29 14:44:06.121,19.364,28.501,-3.581
2021-04-29 14:44:06.131,20.15,17.449,-2.853
2021-04-29 14:44:06.142,20.763,10.381,-3.907
2021-04-29 14:44:06.150,18.56,5.248,-3.581
2021-04-29 14:44:06.160,14.997,3.62,-2.241
2021-04-29 14:44:06.170,13.178,4.501,3.677
2021-04-29 14:44:06.180,13.465,4.348,9.653
2021-04-29 14:44:06.190,21.51,1.11,11.55
2021-04-29 14:44:06.201,32.121,-11.301,16.434
2021-04-29 14:44:06.210,31.662,-33.098,16.472
2021-04-29 14:44:06.221,28.175,-39.208,13.963
2021-04-29 14:44:06.230,26.413,-39.074,12.929
2021-04-29 14:44:06.241,22.966,-33.405,18.043
2021-04-29 14:44:06.249,19.307,-29.229,20.131
2021-04-29 14:44:06.260,19.192,-33.52,16.453
2021-04-29 14:44:06.271,19.92,-34.056,13.771
2021-04-29 14:44:06.280,18.541,-29.842,14.844
2021-04-29 14:44:06.291,18.177,-32.389,11.55
2021-04-29 14:44:06.300,21.146,-34.65,8.121
2021-04-29 14:44:06.311,23.387,-23.291,7.125
2021-04-29 14:44:06.321,21.72,-12.086,5.88
2021-04-29 14:44:06.331,21.261,-7.278,3.869
2021-04-29 14:44:06.340,23.119,-4.079,2.298
2021-04-29 14:44:06.350,23.31,0.057,2.279
2021-04-29 14:44:06.360,23.253,5.478,2.47
2021-04-29 14:44:06.370,24.574,10.477,2.183
2021-04-29 14:44:06.380,26.088,14.825,3.198
2021-04-29 14:44:06.390,26.528,19.288,4.616
2021-04-29 14:44:06.401,25.456,25.762,4.003
2021-04-29 14:44:06.411,23.425,34.611,2.777
2021-04-29 14:44:06.421,20.437,39.228,2.49
2021-04-29 14:44:06.430,14.729,39.228,0.363
2021-04-29 14:44:06.441,9.136,39.17,0.153
2021-04-29 14:44:06.450,8.542,39.228,-0.095
2021-04-29 14:44:06.460,10.611,39.228,-1.896
2021-04-29 14:44:06.470,10.036,39.228,-1.417
2021-04-29 14:44:06.480,7.355,38.864,0.21
2021-04-29 14:44:06.491,7.604,34.267,0.766
2021-04-29 14:44:06.501,10.458,28.635,-0.517
2021-04-29 14:44:06.511,12.392,26.643,-1.857
2021-04-29 14:44:06.520,13.637,26.011,-1.743
2021-04-29 14:44:06.530,15.38,25.226,-1.666
2021-04-29 14:44:06.541,16.702,24.153,-0.593
2021-04-29 14:44:06.551,17.411,21.395,2.049
2021-04-29 14:44:06.561,18.617,17.583,3.486
2021-04-29 14:44:06.571,18.886,13.963,3.811
2021-04-29 14:44:06.580,18.541,10.994,3.581
2021-04-29 14:44:06.590,19.384,10.056,3.907
2021-04-29 14:44:06.600,21.797,9.692,7.604
2021-04-29 14:44:06.610,25.264,7.719,10.19
2021-04-29 14:44:06.621,27.486,2.087,11.435
2021-04-29 14:44:06.631,24.287,-7.278,12.162
2021-04-29 14:44:06.642,24.594,-15.821,11.569
2021-04-29 14:44:06.653,29.478,-20.782,10.63
2021-04-29 14:44:06.662,28.693,-20.188,9.098
2021-04-29 14:44:06.671,22.678,-18.866,10.956
2021-04-29 14:44:06.681,18.177,-28.003,13.733
2021-04-29 14:44:06.691,18.234,-39.208,10.592
2021-04-29 14:44:06.702,18.541,-39.208,7.316
2021-04-29 14:44:06.710,16.76,-30.187,9.117
2021-04-29 14:44:06.721,15.131,-19.901,12.124
2021-04-29 14:44:06.731,14.691,-14.825,12.316
2021-04-29 14:44:06.741,14.959,-12.718,11.301
2021-04-29 14:44:06.751,15.419,-11.684,9.462
2021-04-29 14:44:06.761,15.534,-10.381,6.838
2021-04-29 14:44:06.770,15.093,-8.332,5.516
2021-04-29 14:44:06.780,13.944,-5.765,5.037
2021-04-29 14:44:06.791,12.622,-2.47,4.731
2021-04-29 14:44:06.802,11.492,0.861,4.213
2021-04-29 14:44:06.812,10.898,3.639,3.601
2021-04-29 14:44:06.821,10.956,5.612,3.16
2021-04-29 14:44:06.832,11.243,6.627,2.719
2021-04-29 14:44:06.841,11.913,7.316,1.666
2021-04-29 14:44:06.850,12.699,10.285,-0.804
2021-04-29 14:44:06.860,12.929,18.043,-4.654
2021-04-29 14:44:06.872,10.496,27.601,-5.707
2021-04-29 14:44:06.882,5.995,37.293,-6.742
2021-04-29 14:44:06.890,2.298,39.228,-8.044
2021-04-29 14:44:06.900,-0.421,39.189,-7.336
2021-04-29 14:44:06.912,-3.026,39.17,-6.033
2021-04-29 14:44:06.921,-4.213,39.228,-3.888
2021-04-29 14:44:06.932,-3.16,39.228,-2.087
2021-04-29 14:44:06.940,-1.857,39.228,-0.632
2021-04-29 14:44:06.953,1.321,37.35,1.015
2021-04-29 14:44:06.961,8.063,23.464,0.785
2021-04-29 14:44:06.971,10.381,19.211,0.44
2021-04-29 14:44:06.980,12.162,17.679,-1.283
2021-04-29 14:44:06.991,14.538,16.606,-1.532
2021-04-29 14:44:07.000,16.989,12.622,0.134
2021-04-29 14:44:07.010,17.717,4.711,3.294
2021-04-29 14:44:07.020,16.185,-7.374,7.47
2021-04-29 14:44:07.031,16.472,-25.954,11.013
2021-04-29 14:44:07.041,18.579,-39.208,13.522
2021-04-29 14:44:07.050,19.02,-39.113,9.404
2021-04-29 14:44:07.061,14.078,-31.183,12.45
2021-04-29 14:44:07.070,9.117,-29.535,13.139
2021-04-29 14:44:07.080,8.485,-34.247,9.787
2021-04-29 14:44:07.090,9.902,-34.343,7.546
2021-04-29 14:44:07.100,9.136,-28.942,8.293
2021-04-29 14:44:07.110,6.895,-22.084,10.898
2021-04-29 14:44:07.120,6.608,-15.495,11.243
2021-04-29 14:44:07.130,7.125,-9.998,9.385
2021-04-29 14:44:07.140,7.163,-5.727,7.565
2021-04-29 14:44:07.154,7.029,-2.26,6.474
2021-04-29 14:44:07.163,7.163,0.996,5.995
2021-04-29 14:44:07.173,7.527,4.175,5.19
2021-04-29 14:44:07.179,7.834,7.048,4.386
2021-04-29 14:44:07.189,7.642,8.753,4.769
2021-04-29 14:44:07.199,7.163,9.921,6.244
2021-04-29 14:44:07.209,7.355,13.235,7.259
2021-04-29 14:44:07.219,8.236,18.962,7.489
2021-04-29 14:44:07.229,6.953,23.349,8.083
2021-04-29 14:44:07.240,5.305,22.985,5.88
2021-04-29 14:44:07.251,3.984,22.659,5.612
2021-04-29 14:44:07.260,3.754,28.75,5.803
2021-04-29 14:44:07.271,4.788,36.239,8.523
2021-04-29 14:44:07.280,5.229,37.37,11.147
2021-04-29 14:44:07.291,4.252,31.662,13.024
2021-04-29 14:44:07.300,3.639,25.666,13.408
2021-04-29 14:44:07.310,4.003,21.759,12.871
2021-04-29 14:44:07.320,4.271,18.905,11.339
2021-04-29 14:44:07.330,4.558,16.549,9.538
2021-04-29 14:44:07.341,5.382,14.902,7.202
2021-04-29 14:44:07.351,6.129,12.814,7.336
2021-04-29 14:44:07.360,7.47,9.73,9.117
2021-04-29 14:44:07.370,9.079,5.267,11.205
2021-04-29 14:44:07.380,10.036,-1.8,11.186
2021-04-29 14:44:07.391,10.247,-9.481,11.511
2021-04-29 14:44:07.400,9.251,-15.725,13.522
2021-04-29 14:44:07.410,9.921,-17.507,12.737
2021-04-29 14:44:07.421,11.339,-15.227,7.297
2021-04-29 14:44:07.430,11.262,-11.569,0.727
2021-04-29 14:44:07.440,10.783,-12.048,-0.919
2021-04-29 14:44:07.451,6.301,-22.927,3.601
2021-04-29 14:44:07.461,3.486,-36.661,6.589
2021-04-29 14:44:07.471,9.174,-38.155,3.562
2021-04-29 14:44:07.481,13.752,-27.907,1.704
2021-04-29 14:44:07.491,10.956,-17.564,4.271
2021-04-29 14:44:07.501,7.604,-10.285,5.861
2021-04-29 14:44:07.511,5.899,-6.301,5.248
2021-04-29 14:44:07.520,6.454,-5.803,3.639
2021-04-29 14:44:07.530,7.776,-6.531,4.213
2021-04-29 14:44:07.540,8.619,-4.999,6.244
2021-04-29 14:44:07.551,8.293,-0.9,7.968
2021-04-29 14:44:07.562,8.006,3.85,8.619
2021-04-29 14:44:07.571,7.987,8.561,7.661
2021-04-29 14:44:07.583,7.68,13.848,6.512
2021-04-29 14:44:07.591,6.11,18.713,6.646
2021-04-29 14:44:07.602,4.597,22.889,6.684
2021-04-29 14:44:07.610,3.505,24.766,7.144
2021-04-29 14:44:07.621,1.877,22.774,7.68
2021-04-29 14:44:07.631,1.628,19.422,6.627
2021-04-29 14:44:07.640,1.245,18.368,5.248
2021-04-29 14:44:07.651,0.976,22.927,5.037
2021-04-29 14:44:07.661,0.421,28.712,5.803
2021-04-29 14:44:07.670,-0.095,28.271,7.163
2021-04-29 14:44:07.680,0.747,22.563,7.834
2021-04-29 14:44:07.691,1.455,16.434,8.006
2021-04-29 14:44:07.701,1.628,12.507,8.715
2021-04-29 14:44:07.719,1.551,10.362,9.002
2021-04-29 14:44:07.728,1.034,8.581,8.945
2021-04-29 14:44:07.735,1.417,7.029,10.17
2021-04-29 14:44:07.742,1.915,4.673,11.933
2021-04-29 14:44:07.753,2.375,-0.44,13.657
2021-04-29 14:44:07.761,3.754,-7.891,14.48
2021-04-29 14:44:07.771,7.719,-16.53,13.925
2021-04-29 14:44:07.781,12.948,-23.061,10.573
2021-04-29 14:44:07.789,12.775,-23.444,3.83
2021-04-29 14:44:07.799,10.209,-17.909,1.417
2021-04-29 14:44:07.810,8.849,-16.166,4.118
2021-04-29 14:44:07.820,5.363,-25.551,9.174
2021-04-29 14:44:07.830,3.83,-32.064,9.347
2021-04-29 14:44:07.840,5.861,-26.107,4.328
2021-04-29 14:44:07.850,6.78,-16.76,2.873
2021-04-29 14:44:07.861,5.114,-11.645,4.079
2021-04-29 14:44:07.871,4.865,-8.14,5.286
2021-04-29 14:44:07.881,4.96,-4.443,5.822
2021-04-29 14:44:07.891,5.497,-0.976,5.267
2021-04-29 14:44:07.901,6.818,1.187,5.784
2021-04-29 14:44:07.911,7.01,2.394,6.704
2021-04-29 14:44:07.921,7.47,4.999,6.838
2021-04-29 14:44:07.931,8.408,10.228,5.439
2021-04-29 14:44:07.940,8.925,16.453,5.324
2021-04-29 14:44:07.950,7.451,19.211,7.834
2021-04-29 14:44:07.961,3.62,18.426,6.742
2021-04-29 14:44:07.970,1.762,16.721,3.275
2021-04-29 14:44:07.981,1.149,15.476,1.743
2021-04-29 14:44:07.990,1.992,22.697,1.513
2021-04-29 14:44:08.000,2.988,36.086,1.245
2021-04-29 14:44:08.011,2.624,39.113,2.298
2021-04-29 14:44:08.020,3.85,30.991,3.352
2021-04-29 14:44:08.030,5.324,21.912,4.635
2021-04-29 14:44:08.041,5.037,16.645,6.665
2021-04-29 14:44:08.049,4.558,14.155,8.638
2021-04-29 14:44:08.059,4.367,12.526,10.726
