TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:37:58.061,0.651,-0.708,9.5
2021-04-29 14:37:58.071,0.708,-0.536,9.347
2021-04-29 14:37:58.082,0.689,-0.402,9.443
2021-04-29 14:37:58.090,0.67,-0.363,9.615
2021-04-29 14:37:58.104,0.727,-0.344,9.692
2021-04-29 14:37:58.110,0.804,-0.325,9.749
2021-04-29 14:37:58.121,0.785,-0.172,9.692
2021-04-29 14:37:58.130,0.766,-0.229,9.653
2021-04-29 14:37:58.140,0.804,-0.536,9.692
2021-04-29 14:37:58.150,0.842,-0.632,9.768
2021-04-29 14:37:58.160,0.957,-0.421,9.921
2021-04-29 14:37:58.171,0.823,-0.114,9.941
2021-04-29 14:37:58.181,0.766,0.114,9.941
2021-04-29 14:37:58.190,0.842,0.153,9.902
2021-04-29 14:37:58.200,0.919,-0.076,9.921
2021-04-29 14:37:58.211,1.015,-0.191,9.941
2021-04-29 14:37:58.221,1.034,-0.153,9.826
2021-04-29 14:37:58.231,0.823,-0.153,9.96
2021-04-29 14:37:58.240,0.651,-0.268,9.96
2021-04-29 14:37:58.250,0.612,-0.517,9.73
2021-04-29 14:37:58.261,0.747,-0.67,9.902
2021-04-29 14:37:58.270,0.842,-0.593,10.17
2021-04-29 14:37:58.280,0.766,-0.306,10.343
2021-04-29 14:37:58.291,0.727,-0.076,10.209
2021-04-29 14:37:58.301,0.919,-0.153,10.017
2021-04-29 14:37:58.311,1.091,-0.229,9.845
2021-04-29 14:37:58.320,0.996,-0.249,9.787
2021-04-29 14:37:58.331,0.938,-0.421,9.807
2021-04-29 14:37:58.340,0.919,-0.574,9.864
2021-04-29 14:37:58.350,0.938,-0.44,10.075
2021-04-29 14:37:58.360,0.938,-0.229,10.094
2021-04-29 14:37:58.370,1.034,-0.21,9.96
2021-04-29 14:37:58.380,1.11,-0.325,9.902
2021-04-29 14:37:58.390,1.149,-0.421,9.921
2021-04-29 14:37:58.400,1.149,-0.44,9.864
2021-04-29 14:37:58.410,1.015,-0.383,9.845
2021-04-29 14:37:58.420,1.053,-0.383,9.807
2021-04-29 14:37:58.430,1.13,-0.44,9.807
2021-04-29 14:37:58.441,1.015,-0.363,9.711
2021-04-29 14:37:58.454,0.9,-0.229,9.768
2021-04-29 14:37:58.461,0.881,-0.153,9.921
2021-04-29 14:37:58.473,0.9,0.019,9.979
2021-04-29 14:37:58.479,0.996,0.191,10.094
2021-04-29 14:37:58.490,1.034,0.229,10.094
2021-04-29 14:37:58.500,0.996,0,9.921
2021-04-29 14:37:58.510,1.015,-0.249,9.826
2021-04-29 14:37:58.520,1.072,-0.306,9.768
2021-04-29 14:37:58.530,0.823,-0.344,9.749
2021-04-29 14:37:58.540,0.747,-0.363,9.807
2021-04-29 14:37:58.550,0.804,-0.363,9.902
2021-04-29 14:37:58.560,0.881,-0.268,9.941
2021-04-29 14:37:58.570,0.881,-0.172,9.941
2021-04-29 14:37:58.580,0.938,-0.191,9.883
2021-04-29 14:37:58.590,0.996,-0.268,9.96
2021-04-29 14:37:58.600,0.938,-0.153,9.921
2021-04-29 14:37:58.611,0.9,-0.057,9.768
2021-04-29 14:37:58.622,0.957,-0.287,9.672
2021-04-29 14:37:58.631,0.957,-0.383,9.711
2021-04-29 14:37:58.640,0.9,-0.306,9.787
2021-04-29 14:37:58.650,0.823,-0.306,9.826
2021-04-29 14:37:58.661,0.804,-0.383,9.845
2021-04-29 14:37:58.670,0.861,-0.363,9.883
2021-04-29 14:37:58.681,0.919,-0.249,10.075
2021-04-29 14:37:58.691,0.881,-0.153,10.094
2021-04-29 14:37:58.702,0.881,-0.21,9.941
2021-04-29 14:37:58.711,0.938,-0.344,9.864
2021-04-29 14:37:58.722,0.842,-0.363,9.883
2021-04-29 14:37:58.734,0.842,-0.21,9.883
2021-04-29 14:37:58.743,0.881,-0.114,9.902
2021-04-29 14:37:58.751,0.861,-0.076,9.96
2021-04-29 14:37:58.760,0.842,-0.057,9.998
2021-04-29 14:37:58.772,0.804,0.019,10.036
2021-04-29 14:37:58.781,0.747,0.134,10.094
2021-04-29 14:37:58.790,0.766,0.153,10.113
2021-04-29 14:37:58.800,0.766,0.076,10.113
2021-04-29 14:37:58.811,0.766,-0.019,10.056
2021-04-29 14:37:58.820,0.785,-0.057,9.979
2021-04-29 14:37:58.831,0.804,-0.057,9.96
2021-04-29 14:37:58.840,0.823,-0.076,9.979
2021-04-29 14:37:58.850,0.804,-0.019,10.036
2021-04-29 14:37:58.861,0.842,0.095,10.036
2021-04-29 14:37:58.870,0.9,0.114,10.017
2021-04-29 14:37:58.880,0.9,0.038,10.036
2021-04-29 14:37:58.891,0.9,-0.038,9.998
2021-04-29 14:37:58.901,0.938,-0.172,9.921
2021-04-29 14:37:58.912,0.957,-0.172,9.864
2021-04-29 14:37:58.921,0.957,-0.114,9.864
2021-04-29 14:37:58.932,0.919,-0.134,9.921
2021-04-29 14:37:58.941,0.861,-0.095,9.96
2021-04-29 14:37:58.950,0.842,-0.019,9.998
2021-04-29 14:37:58.961,0.881,0.019,10.075
2021-04-29 14:37:58.970,0.919,0.038,10.113
2021-04-29 14:37:58.980,0.938,0.095,10.113
2021-04-29 14:37:58.990,0.9,0.153,10.094
2021-04-29 14:37:59.000,0.919,0.172,10.075
2021-04-29 14:37:59.011,0.938,0.114,10.113
2021-04-29 14:37:59.021,0.919,0.134,10.094
2021-04-29 14:37:59.030,0.938,0.191,10.056
2021-04-29 14:37:59.046,0.919,0.153,10.056
2021-04-29 14:37:59.053,0.938,0.153,10.036
2021-04-29 14:37:59.060,0.9,0.172,9.979
2021-04-29 14:37:59.070,0.9,0.057,9.998
2021-04-29 14:37:59.080,0.861,-0.076,9.998
2021-04-29 14:37:59.090,0.861,-0.076,9.998
2021-04-29 14:37:59.100,0.919,-0.057,9.941
2021-04-29 14:37:59.111,0.957,-0.095,9.902
2021-04-29 14:37:59.120,0.919,-0.114,9.902
2021-04-29 14:37:59.131,0.881,-0.057,9.921
2021-04-29 14:37:59.140,0.881,0.076,9.902
2021-04-29 14:37:59.150,0.9,0.095,9.864
2021-04-29 14:37:59.160,0.919,0.153,9.883
2021-04-29 14:37:59.170,0.957,0.134,9.921
2021-04-29 14:37:59.180,0.957,0.057,9.941
2021-04-29 14:37:59.190,0.919,0,9.941
2021-04-29 14:37:59.202,0.861,0.019,9.96
2021-04-29 14:37:59.211,0.861,0,9.998
2021-04-29 14:37:59.220,0.823,0.038,10.036
2021-04-29 14:37:59.230,0.823,0.153,10.017
2021-04-29 14:37:59.241,0.804,0.172,9.96
2021-04-29 14:37:59.251,0.842,0.114,9.979
2021-04-29 14:37:59.260,0.842,0.057,9.998
2021-04-29 14:37:59.271,0.823,0.134,9.998
2021-04-29 14:37:59.280,0.823,0.172,9.979
2021-04-29 14:37:59.291,0.9,0.076,9.96
2021-04-29 14:37:59.300,0.9,-0.019,9.979
2021-04-29 14:37:59.310,0.881,-0.038,9.998
2021-04-29 14:37:59.323,0.861,0.038,9.979
2021-04-29 14:37:59.333,0.881,0.076,9.96
2021-04-29 14:37:59.343,0.881,0.057,9.941
2021-04-29 14:37:59.353,0.919,0,9.864
2021-04-29 14:37:59.361,0.919,-0.019,9.941
2021-04-29 14:37:59.370,0.861,0.134,9.979
2021-04-29 14:37:59.381,0.938,0.191,9.998
2021-04-29 14:37:59.391,0.919,0.076,9.941
2021-04-29 14:37:59.401,0.919,0,9.96
2021-04-29 14:37:59.409,0.823,0.038,9.998
2021-04-29 14:37:59.421,0.785,0.114,9.998
2021-04-29 14:37:59.431,0.842,0.057,9.921
2021-04-29 14:37:59.440,0.881,-0.038,9.864
2021-04-29 14:37:59.450,0.881,-0.038,9.883
2021-04-29 14:37:59.460,0.823,0,9.96
2021-04-29 14:37:59.472,0.823,0.019,9.998
2021-04-29 14:37:59.481,0.861,0.057,10.017
2021-04-29 14:37:59.491,0.881,0.114,10.036
2021-04-29 14:37:59.501,0.9,0.114,9.998
2021-04-29 14:37:59.510,0.9,0.038,9.998
2021-04-29 14:37:59.521,0.919,-0.076,9.96
2021-04-29 14:37:59.531,0.881,-0.057,9.96
2021-04-29 14:37:59.541,0.861,0.076,9.96
2021-04-29 14:37:59.550,0.881,0.21,9.979
2021-04-29 14:37:59.561,0.938,0.363,10.036
2021-04-29 14:37:59.570,0.938,0.498,10.075
2021-04-29 14:37:59.580,0.881,0.67,10.266
2021-04-29 14:37:59.590,0.785,0.919,10.4
2021-04-29 14:37:59.600,0.747,1.072,10.266
2021-04-29 14:37:59.610,0.842,0.842,10.075
2021-04-29 14:37:59.620,1.015,0.67,10.094
2021-04-29 14:37:59.630,1.206,0.996,10.247
2021-04-29 14:37:59.640,1.302,1.704,10.343
2021-04-29 14:37:59.651,1.398,1.245,10.381
2021-04-29 14:37:59.663,1.283,-1.015,10.285
2021-04-29 14:37:59.670,0.306,-4.328,9.711
2021-04-29 14:37:59.679,-0.747,-9.04,9.117
2021-04-29 14:37:59.689,-1.034,-15.285,9.328
2021-04-29 14:37:59.700,-1.283,-20.686,10.688
2021-04-29 14:37:59.710,-2.336,-21.031,8.561
2021-04-29 14:37:59.720,-4.501,-17.334,5.822
2021-04-29 14:37:59.730,-6.416,-14.787,6.933
2021-04-29 14:37:59.740,-7.067,-14.863,8.37
2021-04-29 14:37:59.750,-6.435,-14.078,8.389
2021-04-29 14:37:59.761,-5.305,-11.454,6.972
2021-04-29 14:37:59.770,-4.731,-7.834,5.612
2021-04-29 14:37:59.781,-4.884,-4.501,5.133
2021-04-29 14:37:59.791,-5.267,-0.785,5.784
2021-04-29 14:37:59.801,-6.186,4.271,6.55
2021-04-29 14:37:59.811,-6.78,8.274,6.569
2021-04-29 14:37:59.820,-6.838,9.136,6.493
2021-04-29 14:37:59.831,-6.397,9.96,6.225
2021-04-29 14:37:59.840,-5.746,13.063,6.225
2021-04-29 14:37:59.850,-5.918,17.813,7.451
2021-04-29 14:37:59.860,-6.11,23.215,8.447
2021-04-29 14:37:59.871,-5.535,28.195,8.676
2021-04-29 14:37:59.882,-3.543,32.428,8.312
2021-04-29 14:37:59.891,-1.321,35.473,8.159
2021-04-29 14:37:59.901,0.689,37.025,8.255
2021-04-29 14:37:59.913,1.551,35.492,7.757
2021-04-29 14:37:59.920,0.134,30.512,7.47
2021-04-29 14:37:59.935,-1.551,25.609,7.546
2021-04-29 14:37:59.944,-2.451,22.736,8.025
2021-04-29 14:37:59.950,-3.16,20.495,8.332
2021-04-29 14:37:59.960,-4.079,18.081,7.508
2021-04-29 14:37:59.971,-4.846,15.668,5.612
2021-04-29 14:37:59.980,-5.937,12.68,3.562
2021-04-29 14:37:59.990,-7.642,8.466,2.394
2021-04-29 14:38:00.001,-11.071,-5.324,1.168
2021-04-29 14:38:00.011,-11.569,-19.173,5.19
2021-04-29 14:38:00.020,-13.331,-36.469,13.005
2021-04-29 14:38:00.030,-14.691,-39.208,14.346
2021-04-29 14:38:00.040,-18.196,-34.688,9.845
2021-04-29 14:38:00.050,-18.311,-37.542,8.37
2021-04-29 14:38:00.061,-15.285,-39.208,9.385
2021-04-29 14:38:00.071,-12.622,-37.829,8.906
2021-04-29 14:38:00.081,-10.554,-28.635,8.753
2021-04-29 14:38:00.091,-10.075,-19.537,10.017
2021-04-29 14:38:00.101,-10.496,-13.408,9.136
2021-04-29 14:38:00.111,-10.879,-8.447,7.451
2021-04-29 14:38:00.120,-10.937,-3.39,6.091
2021-04-29 14:38:00.130,-10.688,2.413,3.964
2021-04-29 14:38:00.142,-10.094,8.427,1.934
2021-04-29 14:38:00.151,-9.27,14.653,0.593
2021-04-29 14:38:00.161,-8.102,22.487,-0.076
2021-04-29 14:38:00.171,-7.182,32.562,0.498
2021-04-29 14:38:00.180,-5.152,39.228,1.877
2021-04-29 14:38:00.191,-1.647,39.228,2.7
2021-04-29 14:38:00.200,1.302,39.113,3.179
2021-04-29 14:38:00.210,2.604,39.228,4.079
2021-04-29 14:38:00.220,1.934,39.228,5.688
2021-04-29 14:38:00.230,-0.306,38.5,6.818
2021-04-29 14:38:00.240,-2.988,33.462,8.178
2021-04-29 14:38:00.251,-5.037,26.164,9.653
2021-04-29 14:38:00.260,-6.723,22.218,8.676
2021-04-29 14:38:00.271,-7.891,20.246,3.907
2021-04-29 14:38:00.280,-9.596,17.545,1.474
2021-04-29 14:38:00.290,-13.101,13.35,2.221
2021-04-29 14:38:00.301,-18.503,5.075,1.934
2021-04-29 14:38:00.310,-23.425,-9.519,3.045
2021-04-29 14:38:00.321,-21.05,-29.67,9.787
2021-04-29 14:38:00.330,-14.595,-39.208,14.059
2021-04-29 14:38:00.340,-14.097,-39.208,9.902
2021-04-29 14:38:00.351,-14.078,-38.998,5.976
2021-04-29 14:38:00.360,-13.522,-39.208,1.57
2021-04-29 14:38:00.371,-11.856,-39.208,3.792
2021-04-29 14:38:00.381,-10.803,-33.634,6.704
2021-04-29 14:38:00.391,-10.822,-21.759,8.389
2021-04-29 14:38:00.400,-10.343,-14.748,9.557
2021-04-29 14:38:00.410,-11.166,-9.998,8.964
2021-04-29 14:38:00.421,-11.837,-3.83,7.68
2021-04-29 14:38:00.431,-11.664,3.486,6.589
2021-04-29 14:38:00.441,-11.301,9.826,4.903
2021-04-29 14:38:00.451,-10.496,13.886,4.539
2021-04-29 14:38:00.461,-9.443,17.909,4.807
2021-04-29 14:38:00.471,-9.27,25.092,4.577
2021-04-29 14:38:00.481,-8.102,33.711,4.003
2021-04-29 14:38:00.507,0.498,39.228,3.447
2021-04-29 14:38:00.518,0.498,39.228,3.447
2021-04-29 14:38:00.526,4.597,39.132,3.486
2021-04-29 14:38:00.533,6.55,39.228,4.367
2021-04-29 14:38:00.539,5.631,39.228,6.378
2021-04-29 14:38:00.546,2.355,38.844,8.217
2021-04-29 14:38:00.554,-0.785,34.094,8.772
2021-04-29 14:38:00.560,-2.202,26.95,7.757
2021-04-29 14:38:00.571,-3.122,21.337,5.152
2021-04-29 14:38:00.581,-3.811,17.315,4.041
2021-04-29 14:38:00.591,-5.65,14.672,5.42
2021-04-29 14:38:00.600,-8.485,12.871,5.918
2021-04-29 14:38:00.610,-12.105,8.063,4.003
2021-04-29 14:38:00.622,-15.955,-3.294,1.666
2021-04-29 14:38:00.631,-17.66,-17.43,2.221
2021-04-29 14:38:00.641,-20.341,-34.152,10.343
2021-04-29 14:38:00.650,-23.866,-39.208,17.43
2021-04-29 14:38:00.660,-21.586,-39.208,11.358
2021-04-29 14:38:00.670,-16.625,-39.074,6.493
2021-04-29 14:38:00.680,-14.02,-39.208,7.546
2021-04-29 14:38:00.691,-13.101,-37.312,6.091
2021-04-29 14:38:00.701,-11.166,-27.179,4.52
2021-04-29 14:38:00.710,-10.19,-18.426,5.152
2021-04-29 14:38:00.720,-11.186,-12.411,4.731
2021-04-29 14:38:00.731,-12.45,-6.876,3.083
2021-04-29 14:38:00.740,-12.66,-2.375,1.838
2021-04-29 14:38:00.750,-12.373,1.589,0.996
2021-04-29 14:38:00.760,-12.45,5.152,1.015
2021-04-29 14:38:00.770,-12.814,9.596,1.015
2021-04-29 14:38:00.781,-13.35,15.419,0.076
2021-04-29 14:38:00.790,-13.235,24.211,-1.015
2021-04-29 14:38:00.800,-12.22,34.745,-0.67
2021-04-29 14:38:00.810,-8.37,39.228,0.363
2021-04-29 14:38:00.820,-1.57,39.228,-0.229
2021-04-29 14:38:00.831,3.601,39.132,-1.225
2021-04-29 14:38:00.840,3.409,39.228,1.11
2021-04-29 14:38:00.850,1.704,39.228,5.344
2021-04-29 14:38:00.864,-1.091,39.228,8.389
2021-04-29 14:38:00.870,-4.328,38.155,8.964
2021-04-29 14:38:00.881,-5.65,31.7,9.059
2021-04-29 14:38:00.889,-6.838,25.743,7.565
2021-04-29 14:38:00.900,-8.351,22.065,2.662
2021-04-29 14:38:00.910,-10.343,18.56,1.015
2021-04-29 14:38:00.920,-15.093,13.503,4.252
2021-04-29 14:38:00.930,-22.831,5.095,6.186
2021-04-29 14:38:00.940,-30.033,-9.845,4.328
2021-04-29 14:38:00.950,-26.394,-31.47,4.654
2021-04-29 14:38:00.960,-18.024,-39.208,11.53
2021-04-29 14:38:00.970,-15.419,-39.208,7.872
2021-04-29 14:38:00.980,-15.649,-39.017,-0.823
2021-04-29 14:38:00.991,-13.618,-39.208,-1.608
2021-04-29 14:38:01.000,-12.469,-38.94,2.451
2021-04-29 14:38:01.010,-11.856,-30.11,3.447
2021-04-29 14:38:01.021,-11.358,-18.234,6.416
2021-04-29 14:38:01.030,-11.799,-12.584,7.795
2021-04-29 14:38:01.040,-13.695,-8.274,6.895
2021-04-29 14:38:01.050,-15.285,-3.926,6.033
2021-04-29 14:38:01.061,-15.706,1.532,5.458
2021-04-29 14:38:01.071,-16.07,8.236,5.324
2021-04-29 14:38:01.081,-15.725,16.396,3.677
2021-04-29 14:38:01.090,-14.614,25.839,0.708
2021-04-29 14:38:01.101,-11.607,34.324,-0.402
2021-04-29 14:38:01.110,-7.106,39.228,1.187
2021-04-29 14:38:01.120,-0.938,39.228,3.428
2021-04-29 14:38:01.130,4.194,39.151,5.229
2021-04-29 14:38:01.141,4.75,39.228,5.037
2021-04-29 14:38:01.151,2.566,39.228,5.344
2021-04-29 14:38:01.162,0.938,39.228,5.803
2021-04-29 14:38:01.170,-0.057,38.94,6.397
2021-04-29 14:38:01.180,-2.49,33.52,7.182
2021-04-29 14:38:01.191,-5.344,25.934,5.095
2021-04-29 14:38:01.201,-6.761,21.165,1.513
2021-04-29 14:38:01.211,-7.623,17.449,0.172
2021-04-29 14:38:01.221,-8.868,14.059,1.091
2021-04-29 14:38:01.230,-11.492,8.945,4.041
2021-04-29 14:38:01.240,-16.472,0.21,5.956
2021-04-29 14:38:01.251,-22.142,-14.155,4.635
2021-04-29 14:38:01.260,-19.575,-32.734,7.125
2021-04-29 14:38:01.271,-14.767,-39.208,12.565
2021-04-29 14:38:01.281,-15.112,-39.208,11.32
2021-04-29 14:38:01.291,-14.729,-39.055,8.025
2021-04-29 14:38:01.300,-13.35,-39.208,4.999
2021-04-29 14:38:01.311,-12.009,-38.902,6.148
2021-04-29 14:38:01.321,-11.837,-31.259,7.431
2021-04-29 14:38:01.331,-11.32,-20.399,9.366
2021-04-29 14:38:01.342,-10.707,-14.902,9.96
2021-04-29 14:38:01.350,-11.684,-10.458,8.408
2021-04-29 14:38:01.361,-12.335,-5.229,7.087
2021-04-29 14:38:01.370,-12.182,0.363,6.033
2021-04-29 14:38:01.381,-11.837,5.727,4.309
2021-04-29 14:38:01.390,-11.415,9.902,4.041
2021-04-29 14:38:01.400,-10.419,14.653,4.75
2021-04-29 14:38:01.411,-9.787,21.969,4.807
2021-04-29 14:38:01.420,-8.753,30.417,5.344
2021-04-29 14:38:01.431,-6.474,35.512,7.182
2021-04-29 14:38:01.441,-3.045,38.327,8.198
2021-04-29 14:38:01.451,-0.019,39.228,7.661
2021-04-29 14:38:01.461,1.857,39.228,5.842
2021-04-29 14:38:01.471,2.758,35.033,2.777
2021-04-29 14:38:01.481,3.141,30.666,2.49
2021-04-29 14:38:01.491,1.513,33.692,5.152
2021-04-29 14:38:01.502,-0.976,30.244,7.259
2021-04-29 14:38:01.510,-2.911,22.851,8.619
2021-04-29 14:38:01.520,-3.562,18.598,8.676
2021-04-29 14:38:01.531,-3.62,16.223,7.316
2021-04-29 14:38:01.540,-3.984,13.791,5.727
2021-04-29 14:38:01.551,-5.363,10.19,4.826
2021-04-29 14:38:01.561,-8.178,4.367,3.313
2021-04-29 14:38:01.571,-12.124,-4.233,2.509
2021-04-29 14:38:01.580,-14.327,-15.993,4.999
2021-04-29 14:38:01.590,-14.595,-32.581,9.692
2021-04-29 14:38:01.603,-16.089,-39.208,11.607
2021-04-29 14:38:01.610,-16.07,-39.208,8.025
2021-04-29 14:38:01.621,-12.086,-39.055,7.393
2021-04-29 14:38:01.631,-9.5,-39.189,8.025
2021-04-29 14:38:01.640,-9.021,-34.132,6.684
2021-04-29 14:38:01.650,-7.968,-23.444,6.014
2021-04-29 14:38:01.660,-7.719,-16.568,7.202
2021-04-29 14:38:01.671,-9.404,-12.546,7.489
2021-04-29 14:38:01.680,-11.224,-8.447,6.589
2021-04-29 14:38:01.690,-11.971,-2.49,5.956
2021-04-29 14:38:01.700,-12.067,4.482,5.842
2021-04-29 14:38:01.710,-11.128,11.588,6.493
2021-04-29 14:38:01.722,-9.711,18.56,6.684
2021-04-29 14:38:01.731,-8.6,24.44,7.048
2021-04-29 14:38:01.741,-7.891,28.424,7.929
2021-04-29 14:38:01.751,-7.125,30.436,8.772
2021-04-29 14:38:01.761,-5.688,33.481,8.044
2021-04-29 14:38:01.770,-3.026,38.021,7.393
2021-04-29 14:38:01.780,0.517,39.228,7.259
2021-04-29 14:38:01.791,2.949,39.228,7.374
2021-04-29 14:38:01.800,3.486,39.036,7.738
2021-04-29 14:38:01.810,2.03,36.144,7.623
2021-04-29 14:38:01.821,-0.861,30.512,7.757
2021-04-29 14:38:01.830,-3.045,25.168,8.236
2021-04-29 14:38:01.840,-4.309,20.571,7.24
2021-04-29 14:38:01.851,-5.324,16.625,5.554
2021-04-29 14:38:01.861,-5.746,13.522,4.06
2021-04-29 14:38:01.871,-6.282,10.803,3.505
2021-04-29 14:38:01.881,-7.01,7.853,4.041
2021-04-29 14:38:01.891,-9.692,2.988,5.286
2021-04-29 14:38:01.900,-14.327,-4.003,7.412
2021-04-29 14:38:01.910,-18.732,-12.028,8.676
2021-04-29 14:38:01.921,-23.827,-26.643,7.585
2021-04-29 14:38:01.931,-26.624,-39.208,9.117
2021-04-29 14:38:01.941,-22.065,-39.208,10.343
2021-04-29 14:38:01.950,-16.53,-38.959,8.676
2021-04-29 14:38:01.961,-10.113,-33.577,6.244
2021-04-29 14:38:01.970,-10.113,-33.577,6.244
2021-04-29 14:38:01.980,-8.983,-24.574,6.608
2021-04-29 14:38:01.992,-10.917,-9.557,5.286
2021-04-29 14:38:02.001,-12.335,-5.267,4.539
2021-04-29 14:38:02.012,-12.488,0.019,5.018
2021-04-29 14:38:02.020,-12.507,6.148,5.688
2021-04-29 14:38:02.031,-12.316,11.722,6.55
2021-04-29 14:38:02.040,-12.028,16.261,6.991
2021-04-29 14:38:02.050,-11.588,21.203,6.972
2021-04-29 14:38:02.061,-10.803,28.31,6.933
2021-04-29 14:38:02.070,-9.059,35.761,7.125
2021-04-29 14:38:02.079,-4.826,39.228,7.776
2021-04-29 14:38:02.089,0.21,39.228,8.198
2021-04-29 14:38:02.099,3.332,39.151,7.719
