@relation features_norm

@attribute meanX numeric
@attribute meanY numeric
@attribute meanZ numeric
@attribute maxX numeric
@attribute maxY numeric
@attribute maxZ numeric
@attribute minX numeric
@attribute minY numeric
@attribute minZ numeric
@attribute stdX numeric
@attribute stdY numeric
@attribute stdZ numeric
@attribute varX numeric
@attribute varY numeric
@attribute varZ numeric
@attribute medianX numeric
@attribute medianY numeric
@attribute medianZ numeric
@attribute rmsX numeric
@attribute rmsY numeric
@attribute rmsZ numeric
@attribute corX numeric
@attribute corY numeric
@attribute corZ numeric
@attribute energyX numeric
@attribute energyY numeric
@attribute energyZ numeric
@attribute iqrX numeric
@attribute iqrY numeric
@attribute iqrZ numeric
@attribute madX numeric
@attribute madY numeric
@attribute madZ numeric
@attribute sma numeric
@attribute Class {0, 1}

@data
0.35349,0.15423,0.64281,0.96257,0.1316,1,0.67387,0.70328,0.63211,-0.007157,-0.63324,-0.18206,-0.39276,-0.91323,-0.60061,0.20614,-0.27505,0.22164,-0.12741,-0.74728,0.13321,-0.34979,0.099601,0.65617,-0.51936,-0.9303,-0.28646,-0.20397,-0.75708,-0.30649,-0.35367,-0.81378,-0.13649,-0.62589,1
0.34336,0.25067,0.20036,-0.002575,0.71206,-0.40178,-0.056271,0.70328,0.68287,-0.22457,-0.45866,-0.6573,-0.59074,-0.82776,-0.90317,0.42389,-0.36873,-0.38024,-0.20677,-0.55944,-0.4798,-0.31933,0.22768,0.30918,-0.58816,-0.84419,-0.80869,-0.50044,-0.83529,-0.53488,-0.71674,-0.96422,-0.60888,-0.72904,1
-0.3062,-0.3171,0.56176,0.62246,0.93074,0.75906,-0.5927,-0.31407,-0.65832,0.45798,-0.49393,0.062967,0.15325,-0.84732,-0.36822,-0.26784,-0.49425,0.22521,-0.29664,-0.52112,0.26898,-0.27074,-0.37412,-0.21583,-0.66001,-0.82303,-0.12736,0.010181,-0.78558,-0.27517,0.1574,-0.75508,-0.010552,-0.6515,1
-0.48639,-0.32953,0.16708,-0.13097,-0.042409,0.93086,-1,-0.84115,0.33849,0.37109,-0.53648,-0.32086,0.038573,-0.86938,-0.7092,-0.5556,-0.41959,-0.43067,-0.19582,-0.556,-0.23972,-0.15467,-0.068516,-0.24063,-0.57897,-0.84234,-0.64242,-0.089331,-0.74025,-0.64141,-0.3166,-0.80597,-0.58271,-0.81966,1
-0.39905,-0.036219,0.37215,-0.006792,0.5526,1,-0.31952,-0.35087,0.5125,0.3756,-0.57485,0.099758,0.04438,-0.88781,-0.32884,-0.57341,-0.25922,-0.64506,-0.27421,-0.67105,0.20734,-0.26634,0.041652,-0.19676,-0.64268,-0.89888,-0.20154,0.23231,-0.94636,-0.11191,0.13112,-0.93697,-0.22064,-0.76938,1
0.17372,0.38532,-0.27305,-0.026371,0.47877,-0.62182,-0.84519,0.82429,0.22433,0.90174,-0.50944,-0.35596,0.82968,-0.85556,-0.73401,0.45887,-0.2346,-0.41261,0.03266,-0.59365,-0.39569,-0.29507,0.28991,-0.13352,-0.36534,-0.86205,-0.75605,-0.037297,-0.82446,-0.14024,-0.017289,-0.88328,0.1232,-0.62833,1
-0.64094,-0.040777,0.015354,-0.37758,-0.064291,1,-0.23425,0.068878,0.07752,-0.00557,-0.73839,0.047195,-0.39118,-0.95097,-0.38475,-0.64818,-0.34651,-0.70818,-0.14684,-0.83501,0.036287,-0.21166,0.14192,-0.22393,-0.53667,-0.96049,-0.3904,-0.08012,-0.85914,-0.72558,0.014523,-0.8475,-0.65657,-0.8039,1
-0.36566,0.26237,0.63597,-0.26446,-0.064291,1,-0.23425,0.068878,0.07752,0.009068,-0.70209,0.16756,-0.37652,-0.93911,-0.2532,-0.38353,-0.063939,0.41806,-0.47132,-0.81106,0.39096,-0.35496,0.22851,-0.38213,-0.78124,-0.95288,0.029016,-0.41563,-0.89184,0.33313,-0.31936,-0.87902,0.17336,-0.75701,1
-0.30134,0.41168,0.96424,-0.26446,-0.086126,0.22368,0.28399,0.99368,0.77986,-0.57892,-0.8761,-0.65111,-0.8353,-0.98475,-0.90049,-0.37464,0.040809,0.71712,-0.79276,-0.93038,0.12344,-0.39689,0.64441,-0.38778,-0.94079,-0.98608,-0.2973,-0.71533,-0.97308,-0.88055,-0.70871,-0.96276,-0.798,-0.90606,1
-0.29811,-0.35949,0.34441,0.1913,0.74574,0.72345,-1,-0.51604,-0.31758,0.54684,-0.5459,-0.012031,0.27654,-0.87403,-0.44487,-0.28863,-0.46167,-0.36952,-0.25607,-0.55358,0.10044,-0.29653,-0.19809,-0.14089,-0.62837,-0.84103,-0.32251,-0.007886,-0.76661,-0.36563,0.10443,-0.77228,-0.35672,-0.7344,1
0.27404,0.20751,0.068745,0.25678,1,0.68888,-0.19284,0.61386,0.33305,0.4407,-0.48282,-0.10682,0.12998,-0.84128,-0.53479,0.39004,-0.31957,-0.43603,-0.069972,-0.58754,-0.090288,-0.30238,0.21528,0.11268,-0.46645,-0.85893,-0.51406,-0.19217,-0.88784,-0.49716,-0.61618,-0.93914,-0.32808,-0.64562,1
0.16092,0.67146,-0.20068,0.90819,1,0.68888,-0.19284,-0.10678,0.27689,0.5949,-0.39652,0.079727,0.34576,-0.79045,-0.35043,0.10885,0.18535,-0.85767,-0.11955,-0.40885,0.029776,-0.057305,0.30401,-0.039392,-0.51228,-0.75403,-0.3971,0.096959,-0.69422,-0.36285,0.21051,-0.68282,-0.27052,-0.56242,1
0.11512,0.62266,0.25747,0.90819,0.15624,0.43531,0.009162,-0.10678,0.27689,-0.22919,-0.65319,-0.22045,-0.59455,-0.92119,-0.63232,0.037666,0.11866,0.077516,-0.52126,-0.65604,-0.11382,-0.13,0.40392,0.13916,-0.81143,-0.89212,-0.53554,-0.8205,-0.86506,0.011895,-0.74592,-0.94059,0.12073,-0.82102,1
-0.43805,-0.19292,0.31523,0.31378,0.88973,0.90466,-0.75495,-0.92426,-1,0.40456,-0.3598,0.094184,0.082054,-0.76672,-0.33488,-0.50161,-0.39655,-0.47573,-0.22748,-0.42384,0.17845,-0.19509,-0.024038,-0.29297,-0.60529,-0.76384,-0.2352,-0.070877,-0.81414,-0.19755,-0.16833,-0.78372,-0.04495,-0.63572,1
0.37689,-0.062838,0.014095,0.27378,0.2501,0.77372,-0.039718,-1,0.61673,-0.22819,-0.61733,-0.5088,-0.59373,-0.90662,-0.82964,0.4286,-0.36322,-0.47394,-0.15646,-0.70935,-0.46673,-0.50102,0.068844,0.19579,-0.54513,-0.91526,-0.80091,-0.92576,-0.98462,-0.97287,-0.90747,-0.98422,-0.90558,-0.83846,1
-0.41083,-0.29041,0.10408,0.77891,0.63005,1,-0.99334,-0.17939,-0.92203,0.78,-0.54552,0.19931,0.629,-0.87385,-0.2164,-0.59181,-0.39497,-0.68119,-0.073833,-0.5777,0.20043,-0.20675,0.001316,-0.15565,-0.47009,-0.85384,-0.20966,0.31415,-0.84934,-0.87289,-0.44647,-0.83528,-0.8006,-0.69424,1
-0.070571,-0.74131,0.059348,0.77891,0.63005,1,-0.99334,-0.17939,-0.92203,0.66402,-0.56717,0.20615,0.44842,-0.88424,-0.20835,0.036427,-0.94358,-0.72982,-0.22043,-0.3948,0.19516,-0.4274,-0.18943,-0.086601,-0.59949,-0.74466,-0.21582,-0.90278,-0.91077,-0.86807,-0.79627,-1,-0.83226,-0.62848,1
-0.21946,-0.26664,0.55562,0.056959,-0.092548,0.97276,-1,-0.8317,0.54061,0.60803,-0.59015,0.075777,0.36497,-0.89478,-0.35464,-0.18303,-0.31398,-0.22879,-0.2521,-0.62676,0.2759,-0.31769,-0.27613,-0.13475,-0.6252,-0.87841,-0.11884,0.3772,-0.84502,-0.052061,0.40913,-0.86324,-0.12334,-0.74511,1
0.34042,-0.018192,0.18628,0.94135,0.028661,0.78734,-0.88076,-0.21833,0.19263,0.69052,-0.633,0.007822,0.48877,-0.91314,-0.42506,0.38533,-0.36873,-0.60913,0.10656,-0.73345,0.052773,-0.41652,0.10181,0.15109,-0.28734,-0.92495,-0.37329,-0.72208,-0.91206,-0.64682,-0.65823,-0.9391,-0.53844,-0.63032,1
0.009699,0.069369,0.75249,0.94135,0.028661,0.78734,-0.88076,-0.21833,0.19263,0.89381,-0.5748,0.062831,0.81627,-0.8878,-0.36837,-0.16587,-0.17665,0.34412,-0.074794,-0.68331,0.37657,-0.33531,0.091106,0.045358,-0.47099,-0.90425,0.0099,0.25038,-0.85317,-0.15488,0.4675,-0.83748,0.013156,-0.60901,1
0.32804,0.004115,0.31006,0.73469,-0.30937,0.85544,0.26411,0.35719,0.334,0.179,-0.76256,-0.065419,-0.19426,-0.95818,-0.49647,0.40788,-0.3791,-0.5063,-0.10106,-0.86904,0.039951,-0.40098,0.11095,0.24144,-0.49541,-0.97049,-0.38662,-0.41314,-0.90084,-0.3255,-0.46224,-0.95704,-0.30465,-0.75164,1
0.035182,0.16322,0.9526,0.73469,-0.30937,0.85544,0.26411,0.35719,0.334,0.33437,-0.7722,-0.17464,-0.008131,-0.9609,-0.59434,-0.14626,-0.13221,0.87752,-0.33984,-0.89321,0.34919,-0.33082,0.20809,0.15431,-0.69225,-0.977,-0.025963,-0.51475,-0.89092,-0.46917,-0.49959,-0.8733,-0.33068,-0.79363,1
0.42134,-0.063546,-0.03715,0.079911,0.26647,0.95077,0.088599,-0.68862,0.44906,-0.37371,-0.66444,-0.34971,-0.70547,-0.92551,-0.72967,0.44226,-0.3648,-0.64685,-0.12148,-0.75639,-0.34422,-0.52501,0.071426,0.14373,-0.51403,-0.93373,-0.72085,-1,-0.97562,-1,-0.9603,-0.97705,-0.9397,-0.83236,1
0.23362,-0.043962,0.3357,0.081643,0.90429,0.7077,0.52572,-0.84956,0.59227,-0.14272,-0.4347,-0.21209,-0.52048,-0.8138,-0.62552,0.20019,-0.27273,-0.47394,-0.33928,-0.52585,-0.068064,-0.43565,0.007583,0.16086,-0.69184,-0.82571,-0.49334,-0.1563,-0.92145,-0.24489,-0.035823,-0.9105,-0.28368,-0.78301,1
0.055143,-0.30664,0.84128,0.081643,0.90429,0.7077,0.52572,-0.84956,0.82968,-0.5582,-0.41887,-0.43795,-0.82367,-0.80429,-0.78783,0.024006,-0.63954,0.56943,-0.72099,-0.45352,0.11747,-0.46418,-0.52482,0.29005,-0.9123,-0.78273,-0.30388,-0.79946,-0.84232,-0.91191,-0.7325,-0.92048,-0.82952,-0.66404,1
-0.32727,-0.12805,0.59168,0.34437,0.075137,1,-1,-0.6823,0.23336,0.54286,-0.45716,-0.056406,0.27089,-0.8269,-0.48793,-0.38471,-0.3529,0.2,-0.24295,-0.53494,0.19335,-0.30274,-0.060069,-0.31236,-0.61786,-0.8308,-0.21793,-0.001099,-0.73485,-0.126,0.014523,-0.7057,0.15486,-0.63207,1
0.29024,0.13703,0.38389,-0.10291,0.032324,0.021469,0.55964,0.72646,0.89397,-0.40487,-0.64407,-0.57434,-0.72727,-0.9176,-0.86445,0.34438,-0.37354,-0.041392,-0.33719,-0.75871,-0.30065,-0.34506,0.19861,0.28908,-0.69031,-0.93459,-0.68928,-0.31353,-0.74209,-0.53723,-0.59212,-0.7866,-0.33329,-0.79518,1
0.08192,0.052461,0.76916,-0.10291,0.032324,0.021469,0.55964,0.515,0.89397,-0.48003,-0.58828,-0.62672,-0.77679,-0.89394,-0.88959,0.022178,-0.3791,0.45945,-0.65825,-0.69608,-0.03054,-0.34589,0.014762,0.27247,-0.88404,-0.90972,-0.45739,-0.76038,-0.63497,-0.60054,-0.65574,-0.69998,-0.46197,-0.78691,1
-0.41066,0.562,0.73981,-0.6701,1,-0.12835,-0.64318,-1,0.55239,0.016802,0.28071,-0.60378,-0.36871,-0.14988,-0.87887,-0.21268,0.13449,0.79097,-0.4253,0.24344,-0.04432,-0.43846,0.69985,-0.49836,-0.75165,-0.14646,-0.47073,-0.052972,-0.82497,-0.65207,-0.73817,-0.8367,-0.75086,-0.31645,0
-0.68563,0.46322,0.49748,-0.61141,1,0.095857,-0.64318,-1,0.55239,-0.024684,0.85287,-0.51078,-0.41007,0.72545,-0.83074,-0.70214,0.37354,0.18373,-0.087959,0.82791,-0.18091,-0.4004,0.55975,-0.77381,-0.4833,0.69754,-0.59418,-0.21318,0.61035,-0.39943,-0.11784,0.55675,-0.27573,0.42058,0
-0.72499,0.53902,0.43294,-0.61141,1,0.095857,-0.53972,-1,0.4844,-0.002482,0.87456,-0.4912,-0.3881,0.76465,-0.81966,-0.74133,0.47431,0.15673,-0.022964,0.85695,-0.21375,-0.46706,0.55737,-0.7926,-0.42118,0.74686,-0.62148,-0.20701,0.60315,-0.38454,-0.17372,0.65209,-0.30437,0.47753,0
-0.75686,0.73941,0.37684,-0.61993,1,-0.23413,-0.53972,-1,0.4844,0.071489,0.9195,-0.49214,-0.31216,0.84728,-0.82019,-0.80538,0.70059,0.017968,0.046032,0.92646,-0.25203,-0.61883,0.71859,-0.73738,-0.35155,0.86774,-0.65215,-0.097508,0.65154,-0.35259,-0.040941,0.59758,-0.22831,0.56202,0
-0.61922,0.57594,0.58396,-0.5893,1,-0.3316,-0.34268,-1,0.70099,0.15185,0.73777,-0.54201,-0.22488,0.52476,-0.84774,-0.59952,0.229,0.34591,-0.12415,0.71829,-0.13542,-0.45105,0.70422,-0.77142,-0.51643,0.51767,-0.55484,0.34575,0.16815,-0.32775,0.49668,0.17224,-0.17336,0.26822,0
-0.83749,-0.2179,-0.23386,-0.89709,-0.87151,-0.88793,-0.18044,0.51291,0.71277,-0.39051,-0.88885,-0.88084,-0.71732,-0.98699,-0.97786,-0.81666,-0.36637,-0.81261,0.064472,-0.8909,-0.88858,0.1053,0.13062,-0.17866,-0.3323,-0.9764,-0.97848,-0.30112,-0.92216,-0.66749,-0.21065,-0.91125,-0.63547,-0.85484,0
-0.87997,-0.30436,-0.13711,-0.95578,-0.86067,-0.88793,-0.18044,0.65072,0.77891,-0.4808,-0.89231,-0.88556,-0.77727,-0.98756,-0.97897,-0.88075,-0.45769,-0.65409,0.12049,-0.84298,-0.85102,0.23234,0.053543,-0.30811,-0.27215,-0.96292,-0.96884,-0.35626,-0.88313,-0.66465,-0.27151,-0.88829,-0.55406,-0.75448,0
-0.82864,-0.33681,-0.14188,-0.87414,-0.86067,-0.89104,-0.17132,0.65072,0.79254,-0.38962,-0.87598,-0.92472,-0.7167,-0.98473,-0.98744,-0.80957,-0.51091,-0.64149,0.049851,-0.81477,-0.88385,0.21966,0.04694,-0.28827,-0.34758,-0.95409,-0.97734,-0.28748,-0.85473,-0.74866,-0.22379,-0.84175,-0.65369,-0.79878,0
-0.81001,-0.30455,-0.31046,-0.87414,-0.78774,-0.94136,-0.26485,0.15621,0.60765,-0.25815,-0.80683,-0.87597,-0.61807,-0.96997,-0.9767,-0.73656,-0.50772,-0.81261,0.045894,-0.78952,-0.89942,0.20359,0.15943,-0.096555,-0.35169,-0.94563,-0.98104,-0.22747,-0.82389,-0.82145,-0.20526,-0.81169,-0.73523,-0.82994,0
-0.80958,-0.22462,-0.2671,-0.90899,-0.78774,-0.82191,-0.26485,0.15621,0.60765,-0.44217,-0.83625,-0.81761,-0.7524,-0.9768,-0.96113,-0.77927,-0.37039,-0.81082,0.008091,-0.8514,-0.83777,0.045635,0.13858,-0.15039,-0.39031,-0.96542,-0.96515,-0.36612,-0.90047,-0.81499,-0.3935,-0.89326,-0.75086,-0.85827,0
-0.75353,-0.21995,-0.11113,-0.96852,-0.91799,-0.82191,0.029,0.7475,0.80522,-0.7975,-0.97007,-0.89263,-0.93786,-0.99763,-0.9806,-0.76447,-0.40766,-0.6397,-0.14293,-0.93243,-0.84192,0.050885,0.041772,-0.30655,-0.53322,-0.98655,-0.96632,-0.69355,-0.96149,-0.70543,-0.63167,-0.9499,-0.61971,-0.92491,0
-0.86436,-0.27042,-0.15319,-0.82055,-0.82328,-0.87431,-0.31373,0.48446,0.7572,-0.26561,-0.8804,-0.83914,-0.62402,-0.98552,-0.96721,-0.8398,-0.44343,-0.71533,0.13356,-0.85607,-0.82091,0.1762,0.073428,-0.2848,-0.25776,-0.96679,-0.96024,-0.14324,-0.9151,-0.5782,-0.126,-0.90115,-0.47787,-0.77062,0
-0.83225,-0.29269,-0.090172,-0.87925,-0.90343,-0.87431,-0.16886,0.7391,0.77167,-0.4205,-0.92966,-0.88026,-0.73794,-0.99311,-0.97773,-0.83326,-0.48393,-0.46322,0.050123,-0.86882,-0.82036,0.19093,0.019822,-0.34243,-0.3473,-0.97043,-0.96008,-0.29993,-0.91564,-0.68476,-0.28755,-0.89973,-0.57476,-0.79238,0
-0.7462,-0.24525,-0.14047,-0.86903,-0.91437,-0.83241,-0.13489,0.6728,0.78979,-0.41409,-0.92709,-0.92771,-0.73358,-0.99277,-0.98804,-0.71819,-0.39655,-0.68655,-0.091777,-0.89688,-0.88527,0.058682,0.049149,-0.28823,-0.48685,-0.97795,-0.97768,-0.28871,-0.91743,-0.79772,-0.11535,-0.93843,-0.68521,-0.93321,0
-0.76385,-0.17075,-0.17179,-0.86903,-0.88065,-0.83241,-0.13489,0.56762,0.67379,-0.49523,-0.93357,-0.92735,-0.78627,-0.99361,-0.98797,-0.76146,-0.32745,-0.67206,-0.078413,-0.94483,-0.90243,-0.003551,0.084328,-0.25224,-0.47439,-0.9893,-0.98174,-0.40642,-0.95701,-0.82723,-0.30069,-0.94777,-0.76127,-0.96077,0
-0.74246,-0.2577,-0.16439,-0.97705,0.3804,-0.27395,-0.20693,0.56762,0.67379,-0.66096,-0.76087,-0.79649,-0.87811,-0.95769,-0.95476,-0.73244,-0.46005,-0.6524,-0.14304,-0.77794,-0.7888,0.038711,0.04937,-0.26104,-0.53332,-0.94157,-0.95021,-0.66139,-0.89578,-0.8149,-0.57884,-0.87969,-0.72742,-0.86929,0
-0.70223,-0.27286,-0.22553,-0.98468,0.3804,-0.27395,-0.27068,0.31616,0.5714,-0.59803,-0.70852,-0.68468,-0.84574,-0.9413,-0.91465,-0.66714,-0.4712,-0.75861,-0.20073,-0.7285,-0.70412,0.061805,0.10266,-0.16887,-0.5831,-0.923,-0.91955,-0.78152,-0.89957,-0.88417,-0.72711,-0.88257,-0.80321,-0.86055,0
-0.33783,0.48326,0.91473,-0.64457,1,0.3054,-0.72681,-1,0.56596,0.086359,0.14256,-0.48131,-0.29638,-0.31537,-0.81393,-0.089332,-0.048063,0.98194,-0.45818,0.090319,0.15385,-0.37405,0.55656,-0.3505,-0.77296,-0.32076,-0.26329,-0.10258,-0.94957,-0.91661,-1,-0.97207,-1,-0.37887,0
-0.66195,0.54545,0.68612,-0.64457,1,0.3054,-0.72681,-1,0.56596,0.056241,0.7765,-0.25952,-0.32816,0.59091,-0.66327,-0.62322,0.26394,0.42164,-0.097279,0.75541,0.10935,-0.50018,0.36531,-0.83495,-0.49193,0.57746,-0.3128,-0.35002,0.47507,-0.22715,-0.24495,0.50953,-0.099767,0.43091,0
-0.70586,0.4512,0.6613,-0.71347,1,0.12102,-0.34515,-1,0.7273,-0.18744,0.88841,-0.35594,-0.55951,0.78991,-0.734,-0.72528,0.37669,0.3333,-0.10302,0.86419,0.030662,-0.37094,0.38107,-0.88375,-0.49721,0.75925,-0.39619,-0.25901,0.78685,-0.20463,-0.14177,0.73007,-0.042072,0.53638,0
-0.73573,0.50962,0.61321,-0.73558,1,0.082237,-0.1523,-1,0.7273,-0.25273,0.89388,-0.41524,-0.61372,0.79994,-0.7735,-0.77215,0.4688,0.32794,-0.072543,0.87449,-0.039987,-0.44828,0.26911,-0.9077,-0.46887,0.77698,-0.46656,-0.15378,0.70608,-0.1716,-0.12047,0.70073,0.018364,0.56304,0
-0.61718,0.46414,0.66432,-0.70837,1,0.082237,-0.1523,-1,0.74087,-0.18202,0.59157,-0.49836,-0.55486,0.28772,-0.82375,-0.55681,-0.063981,0.40536,-0.23567,0.55505,-0.050591,-0.4078,0.59864,-0.85528,-0.61197,0.26828,-0.47675,0.072881,-0.094505,-0.39226,-0.014661,-0.013272,-0.25188,0.15364,0
