TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 15:33:34.442,10.132,-4.099,1.302
2021-04-29 15:33:34.451,9.634,-4.079,1.206
2021-04-29 15:33:34.461,9.194,-4.137,1.091
2021-04-29 15:33:34.471,8.81,-4.175,0.938
2021-04-29 15:33:34.480,8.466,-4.118,0.842
2021-04-29 15:33:34.490,8.255,-4.079,0.804
2021-04-29 15:33:34.501,8.198,-4.099,0.823
2021-04-29 15:33:34.510,8.293,-4.137,0.881
2021-04-29 15:33:34.521,8.561,-4.194,0.976
2021-04-29 15:33:34.530,8.906,-4.233,1.13
2021-04-29 15:33:34.540,9.347,-4.156,1.264
2021-04-29 15:33:34.552,9.653,-4.003,1.359
2021-04-29 15:33:34.560,9.749,-3.907,1.494
2021-04-29 15:33:34.570,9.921,-3.907,1.608
2021-04-29 15:33:34.582,10.151,-3.926,1.666
2021-04-29 15:33:34.591,10.324,-3.907,1.723
2021-04-29 15:33:34.602,10.343,-3.869,1.8
2021-04-29 15:33:34.611,10.285,-3.83,1.819
2021-04-29 15:33:34.621,10.19,-3.696,1.781
2021-04-29 15:33:34.630,10.113,-3.562,1.762
2021-04-29 15:33:34.641,10.056,-3.447,1.723
2021-04-29 15:33:34.652,10.017,-3.256,1.647
2021-04-29 15:33:34.660,9.96,-3.102,1.608
2021-04-29 15:33:34.672,9.883,-2.93,1.57
2021-04-29 15:33:34.681,9.807,-2.892,1.57
2021-04-29 15:33:34.691,9.807,-2.911,1.57
2021-04-29 15:33:34.700,9.826,-3.026,1.589
2021-04-29 15:33:34.711,9.864,-3.16,1.628
2021-04-29 15:33:34.720,9.979,-3.294,1.647
2021-04-29 15:33:34.731,10.075,-3.332,1.666
2021-04-29 15:33:34.740,10.036,-3.352,1.685
2021-04-29 15:33:34.750,9.979,-3.409,1.647
2021-04-29 15:33:34.760,9.941,-3.428,1.589
2021-04-29 15:33:34.770,9.883,-3.428,1.57
2021-04-29 15:33:34.781,9.845,-3.39,1.551
2021-04-29 15:33:34.791,9.787,-3.332,1.551
2021-04-29 15:33:34.801,9.787,-3.294,1.589
2021-04-29 15:33:34.811,9.768,-3.237,1.589
2021-04-29 15:33:34.821,9.73,-3.179,1.608
2021-04-29 15:33:34.831,9.73,-3.16,1.589
2021-04-29 15:33:34.841,9.73,-3.141,1.551
2021-04-29 15:33:34.850,9.768,-3.083,1.513
2021-04-29 15:33:34.860,9.787,-3.045,1.513
2021-04-29 15:33:34.870,9.807,-3.045,1.513
2021-04-29 15:33:34.880,9.826,-3.045,1.494
2021-04-29 15:33:34.891,9.864,-3.045,1.513
2021-04-29 15:33:34.900,9.883,-3.026,1.513
2021-04-29 15:33:34.910,9.941,-3.064,1.494
2021-04-29 15:33:34.920,9.979,-3.083,1.513
2021-04-29 15:33:34.930,9.998,-3.026,1.513
2021-04-29 15:33:34.940,9.96,-3.026,1.513
2021-04-29 15:33:34.950,9.921,-3.045,1.494
2021-04-29 15:33:34.961,9.864,-3.045,1.436
2021-04-29 15:33:34.970,9.787,-3.064,1.359
2021-04-29 15:33:34.980,9.749,-3.102,1.302
2021-04-29 15:33:34.990,9.711,-3.141,1.245
2021-04-29 15:33:35.000,9.653,-3.198,1.245
2021-04-29 15:33:35.010,9.672,-3.217,1.245
2021-04-29 15:33:35.020,9.73,-3.237,1.225
2021-04-29 15:33:35.030,9.749,-3.217,1.245
2021-04-29 15:33:35.040,9.807,-3.237,1.264
2021-04-29 15:33:35.051,9.883,-3.256,1.225
2021-04-29 15:33:35.060,9.941,-3.237,1.225
2021-04-29 15:33:35.071,9.979,-3.294,1.225
2021-04-29 15:33:35.080,9.979,-3.313,1.206
2021-04-29 15:33:35.090,9.941,-3.313,1.225
2021-04-29 15:33:35.100,9.902,-3.275,1.206
2021-04-29 15:33:35.110,9.845,-3.313,1.168
2021-04-29 15:33:35.121,9.807,-3.352,1.187
2021-04-29 15:33:35.130,9.787,-3.352,1.168
2021-04-29 15:33:35.141,9.787,-3.352,1.168
2021-04-29 15:33:35.154,9.807,-3.371,1.187
2021-04-29 15:33:35.162,9.845,-3.39,1.168
2021-04-29 15:33:35.171,9.826,-3.428,1.149
2021-04-29 15:33:35.181,9.768,-3.409,1.187
2021-04-29 15:33:35.195,9.768,-3.371,1.187
2021-04-29 15:33:35.203,9.711,-3.409,1.149
2021-04-29 15:33:35.211,9.692,-3.428,1.091
2021-04-29 15:33:35.221,9.692,-3.409,1.091
2021-04-29 15:33:35.230,9.672,-3.447,1.091
2021-04-29 15:33:35.240,9.672,-3.505,1.091
2021-04-29 15:33:35.250,9.711,-3.524,1.13
2021-04-29 15:33:35.260,9.749,-3.524,1.149
2021-04-29 15:33:35.270,9.749,-3.562,1.187
2021-04-29 15:33:35.280,9.768,-3.505,1.187
2021-04-29 15:33:35.290,9.73,-3.505,1.187
2021-04-29 15:33:35.300,9.711,-3.505,1.168
2021-04-29 15:33:35.310,9.711,-3.505,1.168
2021-04-29 15:33:35.321,9.653,-3.447,1.168
2021-04-29 15:33:35.330,9.557,-3.447,1.13
2021-04-29 15:33:35.340,9.557,-3.466,1.091
2021-04-29 15:33:35.355,9.596,-3.486,1.053
2021-04-29 15:33:35.360,9.615,-3.524,1.053
2021-04-29 15:33:35.370,9.615,-3.524,1.053
2021-04-29 15:33:35.380,9.653,-3.505,1.072
2021-04-29 15:33:35.390,9.672,-3.486,1.072
2021-04-29 15:33:35.400,9.634,-3.409,1.053
2021-04-29 15:33:35.410,9.596,-3.275,1.034
2021-04-29 15:33:35.420,9.557,-3.237,0.957
2021-04-29 15:33:35.430,9.5,-3.198,0.938
2021-04-29 15:33:35.440,9.404,-3.179,0.938
2021-04-29 15:33:35.450,9.289,-3.122,0.957
2021-04-29 15:33:35.461,9.232,-3.007,0.919
2021-04-29 15:33:35.470,9.27,-2.873,0.823
2021-04-29 15:33:35.481,9.117,-2.796,0.727
2021-04-29 15:33:35.491,8.868,-2.7,0.612
2021-04-29 15:33:35.501,8.523,-2.604,0.498
2021-04-29 15:33:35.510,8.293,-2.566,0.383
2021-04-29 15:33:35.521,8.198,-2.413,0.229
2021-04-29 15:33:35.530,7.968,-2.011,0.057
2021-04-29 15:33:35.540,7.776,-1.436,-0.172
2021-04-29 15:33:35.550,7.585,-0.517,-0.957
2021-04-29 15:33:35.561,6.857,-0.325,-1.245
2021-04-29 15:33:35.571,6.148,-0.134,-1.513
2021-04-29 15:33:35.581,5.593,0.057,-1.551
2021-04-29 15:33:35.591,5.344,0.134,-1.417
2021-04-29 15:33:35.601,5.286,0.229,-1.34
2021-04-29 15:33:35.611,5.152,0.421,-1.398
2021-04-29 15:33:35.620,5.037,0.44,-1.34
2021-04-29 15:33:35.630,5.363,0,-1.206
2021-04-29 15:33:35.641,5.995,-1.053,-1.359
2021-04-29 15:33:35.650,6.474,-1.474,-1.857
2021-04-29 15:33:35.661,6.55,-0.517,-1.972
2021-04-29 15:33:35.670,6.263,0.363,-1.704
2021-04-29 15:33:35.680,6.263,1.13,-2.164
2021-04-29 15:33:35.690,6.665,1.34,-1.819
2021-04-29 15:33:35.700,7.738,1.149,-2.241
2021-04-29 15:33:35.711,8.217,-0.057,-2.719
2021-04-29 15:33:35.723,7.929,-2.509,-3.83
2021-04-29 15:33:35.730,8.102,-4.999,-4.118
2021-04-29 15:33:35.741,8.887,-5.382,-4.443
2021-04-29 15:33:35.751,9.404,-3.735,-5.114
2021-04-29 15:33:35.760,9.232,-1.819,-4.999
2021-04-29 15:33:35.770,8.81,-0.363,-3.945
2021-04-29 15:33:35.780,8.906,0.363,-3.409
2021-04-29 15:33:35.792,9.692,-0.383,-3.601
2021-04-29 15:33:35.801,10.726,-1.819,-4.386
2021-04-29 15:33:35.810,10.803,-2.777,-5.401
2021-04-29 15:33:35.821,9.749,-2.604,-5.803
2021-04-29 15:33:35.831,7.968,-1.264,-4.826
2021-04-29 15:33:35.841,6.914,-0.593,-3.294
2021-04-29 15:33:35.851,7.336,-0.114,-2.26
2021-04-29 15:33:35.861,8.561,0.134,-1.264
2021-04-29 15:33:35.871,9.04,-0.134,-0.421
2021-04-29 15:33:35.880,8.14,-1.302,-2.777
2021-04-29 15:33:35.890,10.151,-2.336,-3.198
2021-04-29 15:33:35.900,15.783,-4.156,0.517
2021-04-29 15:33:35.912,15.112,-4.194,5.152
2021-04-29 15:33:35.920,12.105,-1.436,11.588
2021-04-29 15:33:35.930,8.102,3.984,16.242
2021-04-29 15:33:35.941,4.673,3.352,17.832
2021-04-29 15:33:35.950,8.485,-1.877,16.261
2021-04-29 15:33:35.963,8.945,-0.842,20.112
2021-04-29 15:33:35.971,3.026,6.627,24.709
2021-04-29 15:33:35.981,-0.593,7.872,17.947
2021-04-29 15:33:35.992,-0.938,4.654,7.546
2021-04-29 15:33:36.001,-1.628,1.628,4.328
2021-04-29 15:33:36.011,2.375,-0.689,2.03
2021-04-29 15:33:36.020,7.01,-4.788,2.298
2021-04-29 15:33:36.030,11.377,-5.458,7.336
2021-04-29 15:33:36.041,13.561,4.367,24.766
2021-04-29 15:33:36.050,15.016,5.42,37.638
2021-04-29 15:33:36.060,18.368,3.639,36.22
2021-04-29 15:33:36.071,25.915,-0.172,6.397
2021-04-29 15:33:36.080,36.431,-13.561,-17.028
2021-04-29 15:33:36.091,34.056,-7.891,-19.23
2021-04-29 15:33:36.101,31.087,2.547,-8.772
2021-04-29 15:33:36.111,34.784,-9.96,-6.569
2021-04-29 15:33:36.120,32.045,-4.252,-4.673
2021-04-29 15:33:36.130,27.256,-1.245,0.306
2021-04-29 15:33:36.141,26.049,-17.698,11.952
2021-04-29 15:33:36.150,27.563,-30.589,23.119
2021-04-29 15:33:36.161,15.649,-23.234,38.978
2021-04-29 15:33:36.170,-2.873,-6.052,39.208
2021-04-29 15:33:36.181,-10.094,2.739,31.642
2021-04-29 15:33:36.191,-10.362,7.01,27.486
2021-04-29 15:33:36.200,-6.052,12.239,28.118
2021-04-29 15:33:36.210,-2.317,8.083,26.758
2021-04-29 15:33:36.222,-0.249,-2.873,21.989
2021-04-29 15:33:36.231,0.517,-2.815,19.154
2021-04-29 15:33:36.241,-2.183,0.095,14.078
2021-04-29 15:33:36.251,3.256,-1.264,10.994
2021-04-29 15:33:36.261,16.645,-0.555,17.641
2021-04-29 15:33:36.270,21.586,-5.458,11.166
2021-04-29 15:33:36.281,27.294,-8.619,2.604
2021-04-29 15:33:36.291,25.398,-8.983,-3.715
2021-04-29 15:33:36.301,19.748,-3.466,-11.243
2021-04-29 15:33:36.311,12.699,0.976,-14.174
2021-04-29 15:33:36.322,6.704,3.658,-13.791
2021-04-29 15:33:36.331,3.064,7.949,-12.086
2021-04-29 15:33:36.341,0.517,11.186,-8.638
2021-04-29 15:33:36.351,-1.762,12.699,-5.171
2021-04-29 15:33:36.360,-3.677,13.101,-3.505
2021-04-29 15:33:36.372,-4.06,12.162,-2.413
2021-04-29 15:33:36.381,-3.16,8.6,-1.628
2021-04-29 15:33:36.390,-0.996,4.405,-0.957
2021-04-29 15:33:36.400,1.57,1.417,-0.957
2021-04-29 15:33:36.410,2.7,-1.8,-1.187
2021-04-29 15:33:36.420,2.604,-4.826,-1.762
2021-04-29 15:33:36.430,1.819,-6.359,-2.413
2021-04-29 15:33:36.440,0.593,-5.42,-2.221
2021-04-29 15:33:36.451,-1.551,-2.585,-1.053
2021-04-29 15:33:36.460,-3.677,0.383,-0.114
2021-04-29 15:33:36.470,-5.286,1.953,0.44
2021-04-29 15:33:36.481,-6.34,2.566,1.264
2021-04-29 15:33:36.490,-5.497,4.788,3.179
2021-04-29 15:33:36.501,-5.535,-2.164,4.462
2021-04-29 15:33:36.510,-5.554,-6.818,17.047
2021-04-29 15:33:36.520,-33.596,-27.639,39.208
2021-04-29 15:33:36.534,-25.226,-25.666,39.208
2021-04-29 15:33:36.540,21.95,-6.263,38.864
2021-04-29 15:33:36.553,37.389,-2.719,32.16
2021-04-29 15:33:36.559,22.218,0.574,0.536
2021-04-29 15:33:36.570,-16.376,2.451,-5.42
2021-04-29 15:33:36.580,-39.228,1.532,4.309
2021-04-29 15:33:36.590,-31.24,-0.996,5.19
2021-04-29 15:33:36.600,-5.899,-5.439,6.435
2021-04-29 15:33:36.610,1.551,-4.252,3.964
2021-04-29 15:33:36.621,0.191,-0.076,5.516
2021-04-29 15:33:36.630,-1.819,2.279,9.232
2021-04-29 15:33:36.640,-0.344,2.49,9.826
2021-04-29 15:33:36.651,2.624,1.972,10.841
2021-04-29 15:33:36.660,4.405,2.126,11.53
2021-04-29 15:33:36.671,4.041,3.313,10.228
2021-04-29 15:33:36.680,2.03,4.405,8.37
2021-04-29 15:33:36.690,1.034,4.405,6.742
2021-04-29 15:33:36.700,0.459,3.352,7.106
2021-04-29 15:33:36.710,0.689,1.302,7.202
2021-04-29 15:33:36.721,0.919,-0.708,6.474
2021-04-29 15:33:36.732,-0.095,-2.26,6.071
2021-04-29 15:33:36.740,-1.034,-3.581,5.861
2021-04-29 15:33:36.751,-1.455,-3.083,4.999
2021-04-29 15:33:36.760,-2.566,-0.708,4.654
2021-04-29 15:33:36.770,-4.348,1.589,5.401
2021-04-29 15:33:36.780,-6.34,2.106,5.688
2021-04-29 15:33:36.790,-7.527,0.804,5.631
2021-04-29 15:33:36.801,-7.067,-0.938,6.167
2021-04-29 15:33:36.810,-5.42,-2.183,7.163
2021-04-29 15:33:36.820,-3.237,-3.945,7.834
2021-04-29 15:33:36.831,-0.727,-4.807,8.906
2021-04-29 15:33:36.840,0.823,-1.8,10.381
2021-04-29 15:33:36.850,2.011,3.754,14.48
2021-04-29 15:33:36.861,3.026,7.47,16.53
2021-04-29 15:33:36.871,2.183,4.999,14.116
2021-04-29 15:33:36.881,0.153,2.49,11.99
2021-04-29 15:33:36.890,-1.896,2.183,10.419
2021-04-29 15:33:36.900,-2.739,2.988,9.385
2021-04-29 15:33:36.911,-2.106,3.179,8.408
2021-04-29 15:33:36.920,-1.206,3.409,7.546
2021-04-29 15:33:36.930,-0.804,3.447,6.914
2021-04-29 15:33:36.940,-1.149,3.888,6.684
2021-04-29 15:33:36.950,-2.49,2.585,7.01
2021-04-29 15:33:36.961,-0.344,-0.191,8.906
2021-04-29 15:33:36.970,-0.344,-0.191,8.906
2021-04-29 15:33:36.980,1.532,2.7,11.415
2021-04-29 15:33:36.991,2.413,5.152,12.507
2021-04-29 15:33:37.002,3.601,5.497,11.971
2021-04-29 15:33:37.011,1.704,4.367,10.994
2021-04-29 15:33:37.020,1.34,0.881,10.266
2021-04-29 15:33:37.030,3.275,-1.11,11.76
2021-04-29 15:33:37.041,4.826,0.842,13.388
2021-04-29 15:33:37.051,5.42,3.486,11.664
2021-04-29 15:33:37.061,3.735,4.367,9.653
2021-04-29 15:33:37.070,1.187,3.447,9.289
2021-04-29 15:33:37.081,0.383,1.225,8.868
2021-04-29 15:33:37.091,0.766,-0.785,8.389
2021-04-29 15:33:37.100,1.494,-1.053,8.696
2021-04-29 15:33:37.111,2.087,0.019,9.27
2021-04-29 15:33:37.121,2.106,1.168,8.887
2021-04-29 15:33:37.131,1.762,3.811,9.117
2021-04-29 15:33:37.141,2.413,6.129,10.63
2021-04-29 15:33:37.151,2.336,4.903,8.791
2021-04-29 15:33:37.160,0.67,3.888,8.178
2021-04-29 15:33:37.172,-1.168,3.447,8.657
2021-04-29 15:33:37.181,-1.359,0.708,8.964
2021-04-29 15:33:37.191,0.134,1.589,9.366
2021-04-29 15:33:37.202,1.436,3.811,10.094
2021-04-29 15:33:37.211,2.241,2.221,10.017
2021-04-29 15:33:37.220,3.083,1.877,9.213
2021-04-29 15:33:37.230,2.911,3.735,8.734
2021-04-29 15:33:37.240,1.608,3.237,8.772
2021-04-29 15:33:37.250,1.417,2.815,8.657
2021-04-29 15:33:37.260,2.739,1.704,10.036
2021-04-29 15:33:37.270,4.635,1.628,11.032
2021-04-29 15:33:37.281,4.673,1.8,10.86
2021-04-29 15:33:37.290,3.409,2.221,11.166
2021-04-29 15:33:37.301,2.528,1.608,11.492
2021-04-29 15:33:37.311,3.141,0.842,10.956
2021-04-29 15:33:37.322,3.409,0.555,11.013
2021-04-29 15:33:37.331,3.007,1.13,9.883
2021-04-29 15:33:37.341,1.972,1.264,9.059
2021-04-29 15:33:37.351,1.321,2.221,8.983
2021-04-29 15:33:37.361,1.474,2.7,9.347
2021-04-29 15:33:37.371,2.604,1.972,8.715
