TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:50:24.020,2.145,-8.542,5.248
2021-04-29 14:50:24.036,2.106,-7.68,5.209
2021-04-29 14:50:24.043,2.106,-7.489,5.114
2021-04-29 14:50:24.050,2.068,-7.7,5.056
2021-04-29 14:50:24.060,2.011,-7.891,4.999
2021-04-29 14:50:24.072,2.03,-8.006,5.095
2021-04-29 14:50:24.081,2.106,-8.351,5.286
2021-04-29 14:50:24.090,2.183,-8.791,5.497
2021-04-29 14:50:24.099,2.241,-9.002,5.612
2021-04-29 14:50:24.110,2.26,-8.983,5.631
2021-04-29 14:50:24.119,2.221,-8.81,5.631
2021-04-29 14:50:24.130,2.164,-8.523,5.593
2021-04-29 14:50:24.140,2.145,-8.293,5.631
2021-04-29 14:50:24.150,2.183,-8.236,5.631
2021-04-29 14:50:24.160,2.183,-8.255,5.516
2021-04-29 14:50:24.170,2.183,-8.351,5.497
2021-04-29 14:50:24.196,2.183,-8.504,5.42
2021-04-29 14:50:24.202,2.145,-8.561,5.401
2021-04-29 14:50:24.209,2.145,-8.504,5.42
2021-04-29 14:50:24.215,2.126,-8.427,5.497
2021-04-29 14:50:24.222,2.106,-8.504,5.516
2021-04-29 14:50:24.230,2.106,-8.561,5.497
2021-04-29 14:50:24.241,2.049,-8.523,5.458
2021-04-29 14:50:24.252,2.049,-8.485,5.344
2021-04-29 14:50:24.262,2.068,-8.466,5.229
2021-04-29 14:50:24.269,2.068,-8.485,5.19
2021-04-29 14:50:24.279,2.068,-8.523,5.209
2021-04-29 14:50:24.290,2.068,-8.542,5.229
2021-04-29 14:50:24.299,2.106,-8.523,5.229
2021-04-29 14:50:24.310,2.106,-8.504,5.171
2021-04-29 14:50:24.320,2.068,-8.504,5.19
2021-04-29 14:50:24.330,2.068,-8.523,5.209
2021-04-29 14:50:24.340,2.087,-8.542,5.171
2021-04-29 14:50:24.350,2.087,-8.523,5.133
2021-04-29 14:50:24.359,2.03,-8.504,5.209
2021-04-29 14:50:24.369,2.03,-8.466,5.286
2021-04-29 14:50:24.381,2.049,-8.447,5.286
2021-04-29 14:50:24.390,2.049,-8.466,5.324
2021-04-29 14:50:24.400,2.049,-8.485,5.324
2021-04-29 14:50:24.411,1.992,-8.485,5.286
2021-04-29 14:50:24.421,1.992,-8.466,5.286
2021-04-29 14:50:24.430,1.972,-8.485,5.363
2021-04-29 14:50:24.440,1.972,-8.561,5.401
2021-04-29 14:50:24.451,1.992,-8.561,5.42
2021-04-29 14:50:24.461,1.992,-8.504,5.458
2021-04-29 14:50:24.471,2.011,-8.427,5.458
2021-04-29 14:50:24.480,1.992,-8.447,5.458
2021-04-29 14:50:24.491,1.992,-8.447,5.401
2021-04-29 14:50:24.500,1.992,-8.485,5.344
2021-04-29 14:50:24.510,1.972,-8.542,5.286
2021-04-29 14:50:24.522,1.934,-8.523,5.305
2021-04-29 14:50:24.531,1.915,-8.504,5.363
2021-04-29 14:50:24.542,1.953,-8.408,5.401
2021-04-29 14:50:24.551,1.934,-8.427,5.458
2021-04-29 14:50:24.560,1.953,-8.485,5.478
2021-04-29 14:50:24.570,1.953,-8.523,5.458
2021-04-29 14:50:24.581,1.934,-8.561,5.401
2021-04-29 14:50:24.591,1.915,-8.542,5.401
2021-04-29 14:50:24.602,1.934,-8.561,5.439
2021-04-29 14:50:24.610,1.934,-8.6,5.458
2021-04-29 14:50:24.620,1.915,-8.6,5.497
2021-04-29 14:50:24.631,2.049,-8.312,5.497
2021-04-29 14:50:24.640,1.972,-8.37,5.535
2021-04-29 14:50:24.650,2.03,-8.408,5.554
2021-04-29 14:50:24.660,2.03,-8.408,5.573
2021-04-29 14:50:24.670,1.992,-8.427,5.516
2021-04-29 14:50:24.680,1.953,-8.523,5.439
2021-04-29 14:50:24.690,1.896,-8.485,5.42
2021-04-29 14:50:24.700,1.896,-8.408,5.516
2021-04-29 14:50:24.711,1.915,-8.389,5.535
2021-04-29 14:50:24.720,1.953,-8.427,5.573
2021-04-29 14:50:24.730,1.972,-8.389,5.593
2021-04-29 14:50:24.741,2.049,-8.332,5.669
2021-04-29 14:50:24.750,2.087,-8.332,5.631
2021-04-29 14:50:24.760,2.011,-8.312,5.573
2021-04-29 14:50:24.770,1.896,-8.293,5.554
2021-04-29 14:50:24.782,1.857,-8.37,5.554
2021-04-29 14:50:24.790,1.877,-8.485,5.516
2021-04-29 14:50:24.801,1.896,-8.542,5.478
2021-04-29 14:50:24.811,1.877,-8.542,5.439
2021-04-29 14:50:24.821,1.819,-8.542,5.382
2021-04-29 14:50:24.831,1.781,-8.466,5.42
2021-04-29 14:50:24.840,1.857,-8.447,5.42
2021-04-29 14:50:24.850,1.838,-8.523,5.382
2021-04-29 14:50:24.860,1.877,-8.619,5.305
2021-04-29 14:50:24.871,1.972,-8.619,5.248
2021-04-29 14:50:24.880,1.8,-8.657,5.248
2021-04-29 14:50:24.890,1.8,-8.696,5.229
2021-04-29 14:50:24.901,1.915,-8.581,5.305
2021-04-29 14:50:24.910,1.953,-8.485,5.439
2021-04-29 14:50:24.920,1.972,-8.466,5.497
2021-04-29 14:50:24.930,2.011,-8.485,5.516
2021-04-29 14:50:24.941,2.068,-8.466,5.535
2021-04-29 14:50:24.952,1.953,-8.332,5.573
2021-04-29 14:50:24.961,1.953,-8.217,5.458
2021-04-29 14:50:24.970,1.934,-8.236,5.382
2021-04-29 14:50:24.980,1.838,-8.332,5.458
2021-04-29 14:50:24.990,1.857,-8.408,5.612
2021-04-29 14:50:25.000,2.126,-8.427,5.746
2021-04-29 14:50:25.010,2.068,-8.408,5.822
2021-04-29 14:50:25.021,1.972,-8.293,5.784
2021-04-29 14:50:25.030,1.992,-8.198,5.65
2021-04-29 14:50:25.040,1.953,-8.121,5.65
2021-04-29 14:50:25.051,1.934,-8.159,5.784
2021-04-29 14:50:25.060,2.087,-8.351,5.861
2021-04-29 14:50:25.070,2.106,-8.427,5.918
2021-04-29 14:50:25.081,2.011,-8.351,6.071
2021-04-29 14:50:25.090,1.992,-8.217,6.205
2021-04-29 14:50:25.100,1.992,-8.236,6.244
2021-04-29 14:50:25.111,2.049,-8.312,6.167
2021-04-29 14:50:25.120,1.896,-8.025,6.014
2021-04-29 14:50:25.130,1.8,-7.68,6.091
2021-04-29 14:50:25.141,1.915,-7.508,6.071
2021-04-29 14:50:25.150,1.896,-7.7,5.918
2021-04-29 14:50:25.160,2.068,-8.006,6.167
2021-04-29 14:50:25.171,2.183,-8.255,6.282
2021-04-29 14:50:25.180,2.145,-8.447,5.765
2021-04-29 14:50:25.191,1.953,-8.178,5.612
2021-04-29 14:50:25.201,1.762,-7.814,5.995
2021-04-29 14:50:25.211,1.455,-8.063,6.167
2021-04-29 14:50:25.221,1.398,-8.657,6.684
2021-04-29 14:50:25.231,1.743,-8.849,6.723
2021-04-29 14:50:25.240,2.145,-8.906,6.512
2021-04-29 14:50:25.250,2.413,-8.81,6.052
2021-04-29 14:50:25.261,2.509,-8.638,5.65
2021-04-29 14:50:25.270,2.298,-8.676,5.42
2021-04-29 14:50:25.281,2.106,-8.466,5.478
2021-04-29 14:50:25.291,2.126,-7.412,5.516
2021-04-29 14:50:25.301,1.877,-6.608,5.267
2021-04-29 14:50:25.310,1.494,-6.857,4.52
2021-04-29 14:50:25.320,1.532,-7.393,3.811
2021-04-29 14:50:25.331,1.723,-7.834,3.313
2021-04-29 14:50:25.340,1.819,-7.68,2.7
2021-04-29 14:50:25.350,1.857,-6.723,2.126
2021-04-29 14:50:25.360,1.877,-5.688,1.762
2021-04-29 14:50:25.372,1.934,-5.669,1.57
2021-04-29 14:50:25.380,1.953,-6.474,1.532
2021-04-29 14:50:25.390,1.877,-7.527,1.206
2021-04-29 14:50:25.400,1.723,-7.546,0.766
2021-04-29 14:50:25.410,1.723,-6.244,0.019
2021-04-29 14:50:25.420,1.34,-5.727,-0.785
2021-04-29 14:50:25.430,0.861,-5.612,-1.187
2021-04-29 14:50:25.443,0.632,-3.198,-1.551
2021-04-29 14:50:25.453,0.881,-3.715,-1.589
2021-04-29 14:50:25.467,1.474,-4.731,-1.532
2021-04-29 14:50:25.472,2.126,-5.784,-1.743
2021-04-29 14:50:25.479,2.681,-6.608,-1.896
2021-04-29 14:50:25.489,3.217,-7.182,-1.532
2021-04-29 14:50:25.499,3.83,-7.91,-1.321
2021-04-29 14:50:25.510,4.482,-9.021,-1.723
2021-04-29 14:50:25.519,4.941,-11.013,-1.762
2021-04-29 14:50:25.531,5.593,-12.297,-0.881
2021-04-29 14:50:25.540,6.608,-12.833,0.038
2021-04-29 14:50:25.550,8.083,-14.959,0.402
2021-04-29 14:50:25.560,9.404,-17.43,1.743
2021-04-29 14:50:25.571,9.443,-20.265,2.432
2021-04-29 14:50:25.581,10.132,-23.942,4.482
2021-04-29 14:50:25.591,9.443,-24.977,6.818
2021-04-29 14:50:25.601,7.776,-25.609,6.071
2021-04-29 14:50:25.610,7.814,-25.226,4.577
2021-04-29 14:50:25.620,6.723,-22.64,4.884
2021-04-29 14:50:25.630,5.458,-21.491,3.811
2021-04-29 14:50:25.640,4.884,-20.859,1.245
2021-04-29 14:50:25.651,4.462,-19.633,0.344
2021-04-29 14:50:25.661,3.926,-18.234,1.187
2021-04-29 14:50:25.670,3.601,-17.104,1.608
2021-04-29 14:50:25.680,3.735,-15.802,1.666
2021-04-29 14:50:25.691,3.964,-13.886,1.513
2021-04-29 14:50:25.700,3.907,-11.799,1.149
2021-04-29 14:50:25.710,3.639,-10.573,0.229
2021-04-29 14:50:25.721,3.217,-10.534,-1.11
2021-04-29 14:50:25.730,2.873,-10.688,-1.992
2021-04-29 14:50:25.740,2.585,-10.094,-2.145
2021-04-29 14:50:25.751,2.413,-8.945,-2.183
2021-04-29 14:50:25.760,2.336,-7.719,-2.451
2021-04-29 14:50:25.770,2.164,-6.627,-2.853
2021-04-29 14:50:25.782,1.972,-5.669,-3.217
2021-04-29 14:50:25.792,1.896,-4.75,-3.237
2021-04-29 14:50:25.801,1.743,-4.06,-3.332
2021-04-29 14:50:25.810,1.819,-3.85,-3.275
2021-04-29 14:50:25.821,1.608,-4.003,-3.352
2021-04-29 14:50:25.831,1.359,-4.328,-2.7
2021-04-29 14:50:25.841,1.283,-4.29,-2.279
2021-04-29 14:50:25.850,1.11,-3.907,-2.432
2021-04-29 14:50:25.861,0.612,-3.696,-2.394
2021-04-29 14:50:25.872,0.268,-3.524,-2.03
2021-04-29 14:50:25.881,0.134,-2.719,-1.57
2021-04-29 14:50:25.890,-0.21,-1.896,-0.325
2021-04-29 14:50:25.900,-0.517,-2.279,1.359
2021-04-29 14:50:25.910,-0.057,-3.007,2.068
2021-04-29 14:50:25.921,0.287,-3.773,2.681
2021-04-29 14:50:25.931,0.383,-4.597,3.486
2021-04-29 14:50:25.941,0.574,-5.286,4.252
2021-04-29 14:50:25.951,0.785,-5.765,5.267
2021-04-29 14:50:25.963,0.996,-5.956,6.091
2021-04-29 14:50:25.972,1.11,-6.014,6.761
2021-04-29 14:50:25.980,1.302,-6.148,7.47
2021-04-29 14:50:25.991,1.494,-6.435,7.949
2021-04-29 14:50:26.000,1.915,-6.857,8.37
2021-04-29 14:50:26.011,2.451,-7.01,8.485
2021-04-29 14:50:26.020,2.892,-7.144,8.14
2021-04-29 14:50:26.030,3.237,-8.312,7.661
2021-04-29 14:50:26.040,3.313,-9.998,7.202
2021-04-29 14:50:26.050,3.447,-9.615,7.144
2021-04-29 14:50:26.061,3.735,-8.6,7.259
2021-04-29 14:50:26.071,4.137,-14.193,10.515
2021-04-29 14:50:26.081,3.907,-13.829,8.753
2021-04-29 14:50:26.090,2.815,-5.114,3.85
2021-04-29 14:50:26.101,2.317,-9.213,1.8
2021-04-29 14:50:26.110,2.815,-14.365,2.394
2021-04-29 14:50:26.120,2.739,-17.449,2.719
2021-04-29 14:50:26.130,2.624,-14.346,2.834
2021-04-29 14:50:26.140,1.723,-10.094,2.49
2021-04-29 14:50:26.151,1.13,-9.615,1.608
2021-04-29 14:50:26.161,1.149,-9.443,0.976
2021-04-29 14:50:26.170,0.651,-8.159,1.072
2021-04-29 14:50:26.180,0.153,-6.033,1.206
2021-04-29 14:50:26.192,0.153,-3.984,0.976
2021-04-29 14:50:26.201,0.249,-3.888,0.459
2021-04-29 14:50:26.211,0.517,-5.746,0.306
2021-04-29 14:50:26.221,1.091,-7.508,0.67
2021-04-29 14:50:26.230,1.838,-8.14,0.976
2021-04-29 14:50:26.240,2.26,-8.37,1.034
2021-04-29 14:50:26.250,2.317,-9.155,1.091
2021-04-29 14:50:26.260,2.26,-9.557,0.996
2021-04-29 14:50:26.271,2.183,-8.408,0.823
2021-04-29 14:50:26.281,1.934,-6.608,0.976
2021-04-29 14:50:26.291,1.589,-5.727,1.494
2021-04-29 14:50:26.300,1.647,-4.96,1.494
2021-04-29 14:50:26.310,1.474,-5.669,0.9
2021-04-29 14:50:26.321,1.417,-7.47,0.019
2021-04-29 14:50:26.331,1.857,-9.213,-0.383
2021-04-29 14:50:26.342,2.451,-9.998,-0.038
2021-04-29 14:50:26.351,3.007,-9.921,0.632
2021-04-29 14:50:26.361,3.447,-10.439,1.992
2021-04-29 14:50:26.370,3.505,-11.99,3.811
2021-04-29 14:50:26.380,3.486,-13.484,5.171
2021-04-29 14:50:26.391,3.792,-14.902,5.707
2021-04-29 14:50:26.400,4.941,-17.392,4.999
2021-04-29 14:50:26.411,7.125,-19.345,3.409
2021-04-29 14:50:26.420,8.83,-19.652,1.762
2021-04-29 14:50:26.430,8.925,-19.748,0.919
2021-04-29 14:50:26.442,8.945,-19.709,2.145
2021-04-29 14:50:26.451,9.538,-19.69,4.194
2021-04-29 14:50:26.462,9.308,-21.108,5.976
2021-04-29 14:50:26.471,8.178,-20.839,4.96
2021-04-29 14:50:26.488,6.474,-19.46,1.857
2021-04-29 14:50:26.495,5.19,-18.33,0.536
2021-04-29 14:50:26.501,4.922,-16.951,1.206
2021-04-29 14:50:26.510,4.099,-14.997,0.363
2021-04-29 14:50:26.521,2.662,-13.599,-0.727
2021-04-29 14:50:26.531,2.279,-12.239,-0.325
2021-04-29 14:50:26.542,2.241,-10.343,0.095
2021-04-29 14:50:26.552,1.455,-9.27,-0.249
2021-04-29 14:50:26.561,0.919,-8.676,-0.708
2021-04-29 14:50:26.570,1.264,-7.24,-0.67
2021-04-29 14:50:26.581,1.149,-5.688,-0.67
2021-04-29 14:50:26.590,0.574,-5.114,-1.13
2021-04-29 14:50:26.601,0.21,-5.19,-1.513
2021-04-29 14:50:26.610,0.191,-4.999,-1.743
2021-04-29 14:50:26.623,0.287,-4.501,-2.068
2021-04-29 14:50:26.631,-0.191,-4.52,-2.375
2021-04-29 14:50:26.640,-0.498,-4.443,-2.26
2021-04-29 14:50:26.652,-0.363,-3.677,-2.451
2021-04-29 14:50:26.661,-0.306,-2.643,-2.528
2021-04-29 14:50:26.672,-0.593,-2.279,-2.375
2021-04-29 14:50:26.679,-0.708,-2.49,-2.087
2021-04-29 14:50:26.689,-0.938,-2.988,-1.877
2021-04-29 14:50:26.700,-1.187,-3.352,-1.743
2021-04-29 14:50:26.710,-0.938,-3.275,-0.421
2021-04-29 14:50:26.720,-0.344,-2.604,1.743
2021-04-29 14:50:26.729,0.038,-2.26,3.428
2021-04-29 14:50:26.740,0.44,-2.777,4.788
2021-04-29 14:50:26.749,1.11,-3.639,5.956
2021-04-29 14:50:26.759,1.934,-4.999,6.646
2021-04-29 14:50:26.769,2.815,-6.991,7.451
2021-04-29 14:50:26.779,3.371,-8.849,8.791
2021-04-29 14:50:26.790,4.003,-9.538,10.228
2021-04-29 14:50:26.800,4.807,-9.711,11.32
2021-04-29 14:50:26.810,5.344,-9.443,11.205
2021-04-29 14:50:26.820,5.458,-8.925,10.611
2021-04-29 14:50:26.830,5.593,-9.921,10.726
2021-04-29 14:50:26.840,5.344,-10.956,11.301
2021-04-29 14:50:26.850,4.654,-7.623,9.308
2021-04-29 14:50:26.860,3.984,-6.78,5.784
2021-04-29 14:50:26.870,3.639,-8.274,4.462
2021-04-29 14:50:26.880,3.907,-9.5,3.792
2021-04-29 14:50:26.890,4.137,-9.883,3.275
2021-04-29 14:50:26.901,3.888,-8.906,2.643
2021-04-29 14:50:26.910,3.217,-8.063,2.47
2021-04-29 14:50:26.921,2.49,-7.68,2.375
2021-04-29 14:50:26.930,2.049,-6.34,1.781
2021-04-29 14:50:26.940,1.417,-4.041,0.9
2021-04-29 14:50:26.951,-0.21,-2.873,-2.624
2021-04-29 14:50:26.961,-0.21,-2.873,-2.624
2021-04-29 14:50:26.970,-0.593,-3.122,-3.562
2021-04-29 14:50:26.980,0.325,-0.038,-4.635
2021-04-29 14:50:26.991,0.689,-0.938,-4.424
2021-04-29 14:50:27.001,1.264,-2.03,-4.348
2021-04-29 14:50:27.011,1.532,-3.141,-4.903
2021-04-29 14:50:27.020,1.953,-3.658,-6.876
2021-04-29 14:50:27.030,3.256,-4.769,-8.121
2021-04-29 14:50:27.041,5.918,-7.278,-8.293
2021-04-29 14:50:27.051,7.814,-10.764,-8.657
2021-04-29 14:50:27.061,9.117,-15.763,-7.087
2021-04-29 14:50:27.070,11.645,-22.448,-3.62
2021-04-29 14:50:27.081,13.714,-27.754,-2.298
2021-04-29 14:50:27.091,12.986,-30.531,-1.398
2021-04-29 14:50:27.100,11.569,-29.555,2.126
2021-04-29 14:50:27.112,9.768,-27.179,4.348
2021-04-29 14:50:27.121,8.676,-25.398,4.539
2021-04-29 14:50:27.131,7.68,-23.847,4.443
2021-04-29 14:50:27.140,6.704,-22.487,4.539
2021-04-29 14:50:27.150,5.65,-21.606,4.539
2021-04-29 14:50:27.161,4.711,-21.069,4.826
2021-04-29 14:50:27.170,4.348,-20.207,5.631
2021-04-29 14:50:27.181,4.309,-18.79,6.34
2021-04-29 14:50:27.190,4.367,-17.43,6.32
2021-04-29 14:50:27.200,4.462,-16.3,5.765
2021-04-29 14:50:27.211,4.482,-15.112,4.922
2021-04-29 14:50:27.220,4.443,-14.289,4.079
2021-04-29 14:50:27.231,4.462,-14.289,3.007
2021-04-29 14:50:27.240,4.386,-14.365,1.915
2021-04-29 14:50:27.250,4.271,-13.331,1.015
2021-04-29 14:50:27.261,4.022,-11.799,0.172
2021-04-29 14:50:27.270,3.715,-10.439,-0.536
2021-04-29 14:50:27.280,3.294,-9.308,-1.359
2021-04-29 14:50:27.291,2.853,-8.427,-2.164
2021-04-29 14:50:27.300,2.49,-8.025,-2.585
2021-04-29 14:50:27.310,2.355,-7.374,-2.719
2021-04-29 14:50:27.320,2.355,-6.148,-2.739
2021-04-29 14:50:27.331,2.355,-5.095,-3.256
2021-04-29 14:50:27.341,2.087,-4.443,-3.85
2021-04-29 14:50:27.350,1.398,-4.367,-4.022
2021-04-29 14:50:27.360,0.919,-4.405,-3.964
2021-04-29 14:50:27.370,0.938,-3.945,-4.137
2021-04-29 14:50:27.380,0.9,-3.332,-3.984
2021-04-29 14:50:27.391,0.9,-2.643,-3.62
2021-04-29 14:50:27.400,0.881,-1.838,-3.371
2021-04-29 14:50:27.410,0.766,-1.034,-2.93
2021-04-29 14:50:27.421,0.785,-0.325,-1.992
2021-04-29 14:50:27.431,0.536,-0.306,-0.919
2021-04-29 14:50:27.441,0.536,-1.321,0.249
2021-04-29 14:50:27.451,1.053,-2.26,1.053
2021-04-29 14:50:27.461,1.474,-2.585,1.57
2021-04-29 14:50:27.471,1.225,-2.815,1.762
2021-04-29 14:50:27.481,1.034,-3.141,2.26
2021-04-29 14:50:27.491,0.996,-3.735,3.486
2021-04-29 14:50:27.500,1.57,-4.635,5.209
2021-04-29 14:50:27.510,2.298,-5.593,6.627
2021-04-29 14:50:27.521,2.853,-7.048,7.872
2021-04-29 14:50:27.531,3.256,-8.447,8.619
2021-04-29 14:50:27.541,3.447,-8.925,8.849
2021-04-29 14:50:27.551,3.62,-8.676,9.117
2021-04-29 14:50:27.560,3.754,-8.485,9.347
2021-04-29 14:50:27.570,3.696,-8.102,9.194
2021-04-29 14:50:27.581,3.792,-7.048,9.136
2021-04-29 14:50:27.590,3.811,-6.55,8.619
2021-04-29 14:50:27.600,4.213,-7.642,8.734
2021-04-29 14:50:27.611,4.175,-12.335,10.419
2021-04-29 14:50:27.620,3.964,-7.125,6.991
2021-04-29 14:50:27.630,2.279,-7.489,2.451
2021-04-29 14:50:27.641,3.083,-11.684,2.892
2021-04-29 14:50:27.652,3.198,-14.825,2.7
2021-04-29 14:50:27.660,2.375,-17.507,2.643
2021-04-29 14:50:27.672,1.436,-16.357,1.455
2021-04-29 14:50:27.693,0.344,-13.963,0.67
2021-04-29 14:50:27.703,-0.114,-10.668,-0.172
2021-04-29 14:50:27.710,-0.632,-8.791,-1.11
2021-04-29 14:50:27.716,-1.187,-7.814,-0.881
2021-04-29 14:50:27.724,-1.302,-6.033,0.114
2021-04-29 14:50:27.731,-0.67,-4.348,1.743
2021-04-29 14:50:27.740,0.325,-4.482,1.321
2021-04-29 14:50:27.750,0.804,-8.791,-0.689
2021-04-29 14:50:27.760,0.402,-13.408,0.536
2021-04-29 14:50:27.770,1.168,-13.944,0.747
2021-04-29 14:50:27.780,2.49,-13.484,1.149
2021-04-29 14:50:27.790,2.145,-15.419,2.336
2021-04-29 14:50:27.800,1.359,-16.74,2.624
2021-04-29 14:50:27.810,0.919,-14.787,2.068
2021-04-29 14:50:27.820,0.325,-12.546,2.375
2021-04-29 14:50:27.830,0.478,-10.764,1.972
2021-04-29 14:50:27.840,0.632,-10.86,2.585
2021-04-29 14:50:27.850,0.727,-8.715,5.075
2021-04-29 14:50:27.860,2.279,-6.876,5.727
2021-04-29 14:50:27.875,3.696,-8.925,5.133
2021-04-29 14:50:27.881,4.003,-11.147,4.884
2021-04-29 14:50:27.890,4.213,-11.722,5.209
2021-04-29 14:50:27.900,4.424,-11.722,5.075
2021-04-29 14:50:27.910,4.271,-11.645,4.597
2021-04-29 14:50:27.920,3.581,-11.645,5.018
2021-04-29 14:50:27.931,2.988,-12.028,5.133
2021-04-29 14:50:27.940,2.662,-12.775,5.133
2021-04-29 14:50:27.951,2.719,-12.871,5.478
2021-04-29 14:50:27.961,3.141,-12.124,5.631
2021-04-29 14:50:27.970,3.16,-11.626,5.363
2021-04-29 14:50:27.980,3.083,-11.415,5.401
2021-04-29 14:50:27.991,3.332,-11.607,6.052
2021-04-29 14:50:28.000,3.581,-11.952,6.799
2021-04-29 14:50:28.010,3.39,-12.565,7.202
2021-04-29 14:50:28.021,2.643,-14.155,7.719
2021-04-29 14:50:28.031,1.762,-15.572,7.7
2021-04-29 14:50:28.041,1.283,-15.725,6.742
2021-04-29 14:50:28.051,1.11,-14.193,5.229
2021-04-29 14:50:28.062,0.593,-11.128,2.93
2021-04-29 14:50:28.071,-0.21,-8.523,0.938
2021-04-29 14:50:28.080,0.172,-7.067,0.881
2021-04-29 14:50:28.090,0.632,-6.435,0.689
2021-04-29 14:50:28.101,-0.708,-8.447,-1.015
2021-04-29 14:50:28.111,-1.245,-10.707,-1.551
2021-04-29 14:50:28.121,-0.114,-9.711,-0.632
2021-04-29 14:50:28.130,0.095,-6.933,-0.919
2021-04-29 14:50:28.140,-0.785,-5.305,-1.819
2021-04-29 14:50:28.151,-1.206,-4.846,-1.781
2021-04-29 14:50:28.160,-0.957,-3.926,-2.279
2021-04-29 14:50:28.170,-1.053,-2.566,-3.39
2021-04-29 14:50:28.181,-1.494,-2.068,-3.62
2021-04-29 14:50:28.191,-1.34,-1.934,-2.949
2021-04-29 14:50:28.204,-1.053,-1.398,-3.217
2021-04-29 14:50:28.212,-1.264,-1.034,-3.294
2021-04-29 14:50:28.221,-1.053,-1.379,-2.126
2021-04-29 14:50:28.232,-0.574,-1.915,-0.823
2021-04-29 14:50:28.241,-0.019,-2.719,-0.153
2021-04-29 14:50:28.250,0.134,-4.156,0.555
2021-04-29 14:50:28.260,0.325,-5.229,2.011
2021-04-29 14:50:28.270,0.861,-5.842,3.428
2021-04-29 14:50:28.280,1.398,-6.933,4.711
2021-04-29 14:50:28.291,1.723,-8.734,6.014
2021-04-29 14:50:28.300,2.145,-10.764,7.431
2021-04-29 14:50:28.310,2.777,-12.22,8.81
