TimeStamp,X-Axis,Y-Axis,Z-Axis
1619707013.101,0.689,1.896,9.194
1619707013.11,0.689,1.953,9.366
1619707013.121,0.727,1.972,9.481
1619707013.13,0.785,1.992,9.538
1619707013.14,0.804,2.03,9.538
1619707013.151,0.957,2.011,9.577
1619707013.16,0.727,2.03,9.5
1619707013.171,0.632,2.298,9.462
1619707013.18,0.938,2.394,9.443
1619707013.19,0.919,2.317,9.538
1619707013.201,0.881,2.375,9.462
1619707013.211,0.861,2.47,9.328
1619707013.221,0.9,2.413,9.347
1619707013.232,0.976,2.355,9.385
1619707013.241,0.996,2.355,9.462
1619707013.251,0.957,2.355,9.615
1619707013.274,0.976,2.413,9.692
1619707013.281,0.881,2.336,9.692
1619707013.286,0.478,2.413,9.749
1619707013.291,0.785,2.375,9.577
1619707013.3,0.938,2.087,9.347
1619707013.324,0.976,2.03,9.251
1619707013.329,0.881,1.992,9.347
1619707013.335,0.766,1.781,9.557
1619707013.341,0.727,1.628,9.634
1619707013.35,0.766,1.628,9.653
1619707013.36,0.766,1.589,9.634
1619707013.37,0.785,1.532,9.557
1619707013.381,0.823,1.532,9.5
1619707013.39,0.766,1.608,9.443
1619707013.401,0.727,1.608,9.423
1619707013.41,0.708,1.628,9.481
1619707013.421,0.67,1.666,9.596
1619707013.43,0.555,1.551,9.634
1619707013.44,0.555,1.321,9.557
1619707013.45,0.574,1.264,9.5
1619707013.46,0.612,1.283,9.557
1619707013.47,0.593,1.302,9.692
1619707013.48,0.612,1.417,9.711
1619707013.49,0.689,1.647,9.711
1619707013.5,0.766,1.819,9.692
1619707013.51,0.823,1.857,9.711
1619707013.521,0.823,1.992,9.73
1619707013.53,0.804,2.241,9.768
1619707013.54,0.823,2.432,9.787
1619707013.552,0.881,2.451,9.787
1619707013.564,0.842,2.528,9.826
1619707013.572,0.881,2.758,9.96
1619707013.58,0.861,2.988,9.941
1619707013.59,0.593,3.313,9.941
1619707013.6,0.689,3.639,10.036
1619707013.609,0.766,4.156,10.017
1619707013.619,0.766,4.673,9.749
1619707013.63,0.766,5.133,9.443
1619707013.64,1.053,5.209,8.676
1619707013.651,1.245,4.673,8.198
1619707013.66,1.015,5.344,8.945
1619707013.67,0.612,7.259,9.807
1619707013.68,0.21,7.872,10.783
1619707013.69,-0.689,7.393,11.626
1619707013.7,-2.719,5.669,10.381
1619707013.711,-3.524,1.283,5.707
1619707013.72,-0.612,-6.569,-3.486
1619707013.731,6.129,-19.939,-9.883
1619707013.74,7.814,-32.773,-3.486
1619707013.751,1.628,-32.887,2.068
1619707013.76,-8.619,-27.294,-3.543
1619707013.771,-5.861,-25.494,-3.524
1619707013.781,-3.007,-26.241,0.785
1619707013.79,-5.842,-20.916,5.095
1619707013.8,-5.19,-11.818,4.769
1619707013.811,-4.616,-4.386,3.237
1619707013.82,-3.237,0.21,2.394
1619707013.83,-1.953,-0.842,3.792
1619707013.84,-2.068,-4.769,7.259
1619707013.851,-3.294,-5.075,9.174
1619707013.861,-6.972,-2.355,9.194
1619707013.87,-11.147,2.873,8.255
1619707013.881,-12.201,9.787,7.01
1619707013.89,-10.554,16.147,7.508
1619707013.9,-8.466,20.475,10.017
1619707013.91,-4.328,22.602,11.071
1619707013.921,-2.126,19.058,10.668
1619707013.931,-2.126,19.058,10.668
1619707013.941,-2.662,13.963,9.807
1619707013.951,-2.183,13.293,9.941
1619707013.96,-1.934,12.852,10.496
1619707013.97,-2.03,12.775,10.956
1619707013.981,-2.164,12.526,11.205
1619707013.991,-2.049,11.377,11.128
1619707014.0,-1.743,9.481,10.822
1619707014.01,-1.743,7.623,10.247
1619707014.02,-1.781,6.014,9.615
1619707014.032,-1.762,4.597,9.194
1619707014.041,-1.704,3.409,9.059
1619707014.051,-1.685,2.509,9.002
1619707014.069,-1.647,1.972,8.906
1619707014.079,-1.57,1.781,8.791
1619707014.09,-1.359,1.8,8.561
1619707014.097,-1.015,1.8,8.408
1619707014.103,-0.689,1.781,8.178
1619707014.111,-0.478,1.685,7.872
1619707014.121,-0.325,1.474,7.719
1619707014.131,-0.287,1.206,7.949
1619707014.14,-0.402,1.168,8.312
1619707014.15,-0.421,1.494,8.466
1619707014.161,-0.383,1.723,8.638
1619707014.17,-0.287,1.781,8.81
1619707014.181,-0.287,1.819,8.964
1619707014.19,-0.287,1.953,9.079
1619707014.2,-0.287,1.972,9.251
1619707014.211,-0.306,1.838,9.385
1619707014.221,-0.344,1.723,9.481
1619707014.23,-0.287,1.762,9.519
1619707014.24,-0.287,1.992,9.634
1619707014.251,-0.268,2.49,9.615
1619707014.261,-0.191,2.892,9.653
1619707014.271,-0.095,3.141,9.653
1619707014.28,0,3.256,9.596
1619707014.29,0,3.256,9.596
1619707014.301,-0.076,3.198,9.615
1619707014.31,-0.172,3.179,9.577
1619707014.32,-0.172,3.122,9.519
1619707014.331,-0.172,3.026,9.5
1619707014.34,-0.172,3.179,9.423
1619707014.35,-0.134,3.466,9.404
1619707014.362,-0.114,3.639,9.462
1619707014.371,-0.095,3.524,9.519
1619707014.381,-0.134,3.217,9.557
1619707014.391,-0.172,3.007,9.462
1619707014.401,-0.153,3.026,9.385
1619707014.41,-0.057,3.16,9.308
1619707014.42,0.057,3.237,9.136
1619707014.431,0.153,3.179,9.002
1619707014.441,0.172,3.179,9.002
1619707014.45,0.076,3.16,9.021
1619707014.46,0.038,3.045,9.098
1619707014.47,0,3.007,9.174
1619707014.481,-0.019,3.026,9.174
1619707014.491,0.076,3.007,9.098
1619707014.502,0.076,2.911,9.174
1619707014.51,0,2.853,9.251
1619707014.52,0,2.873,9.308
1619707014.531,0.114,2.93,9.155
1619707014.541,0.249,2.911,8.945
1619707014.551,0.249,2.93,8.887
1619707014.561,0.325,3.256,8.753
1619707014.572,0.268,3.524,8.772
1619707014.581,0.191,3.352,9.002
1619707014.592,0.268,3.045,9.079
1619707014.6,0.095,2.834,9.213
1619707014.612,0.076,2.93,9.328
1619707014.621,0.172,3.294,9.347
1619707014.63,0.249,3.543,9.308
1619707014.64,0.268,3.62,9.251
1619707014.65,0.306,3.696,9.136
1619707014.66,0.249,3.715,8.964
1619707014.67,0.363,3.792,8.925
1619707014.68,0.536,3.907,8.772
1619707014.69,0.421,3.83,8.772
1619707014.7,0.363,3.907,8.887
1619707014.71,0.249,3.964,9.155
1619707014.72,0.114,3.869,9.423
1619707014.73,0.057,3.85,9.443
1619707014.74,0.153,4.022,9.308
1619707014.75,0.306,4.156,9.136
1619707014.76,0.344,4.194,9.04
1619707014.77,0.287,4.233,8.868
1619707014.781,0.344,4.252,8.696
1619707014.789,0.498,4.079,8.542
1619707014.799,0.517,3.811,8.447
1619707014.809,0.555,3.984,8.504
1619707014.82,0.555,4.194,8.81
1619707014.831,0.325,4.386,9.002
1619707014.84,0.268,4.616,8.906
1619707014.851,0.325,4.788,8.696
1619707014.86,0.459,4.903,8.427
1619707014.871,0.555,5.133,8.255
1619707014.881,0.44,5.516,8.121
1619707014.891,0.383,5.842,7.968
1619707014.901,0.517,5.995,7.814
1619707014.91,0.517,6.033,7.719
1619707014.921,0.574,6.167,7.642
1619707014.93,0.536,6.493,7.7
1619707014.94,0.383,7.087,7.91
1619707014.951,0.134,7.508,7.719
1619707014.961,-0.038,7.47,7.393
1619707014.971,0.019,7.278,6.895
1619707014.981,0.153,6.876,6.569
1619707014.99,0.249,6.225,6.129
1619707015.0,0.555,5.095,5.516
1619707015.011,0.938,3.466,5.401
1619707015.02,0.747,2.413,6.933
1619707015.03,0.268,2.375,8.945
1619707015.04,-0.651,1.091,10.783
1619707015.051,-1.915,-2.949,11.799
1619707015.06,-2.317,-10.745,11.377
1619707015.07,-1.091,-24.134,11.32
1619707015.081,-1.589,-35.761,15.974
1619707015.09,-7.374,-33.232,11.166
1619707015.101,-21.376,-28.942,3.371
1619707015.111,-19.594,-35.205,4.692
1619707015.122,-4.405,-38.212,12.335
1619707015.131,-2.451,-25.111,10.86
1619707015.142,-6.052,-9.864,7.451
1619707015.152,-6.933,-1.589,7.087
1619707015.161,-7.585,3.62,7.987
1619707015.17,-7.853,7.412,7.106
1619707015.18,-6.742,8.466,5.344
1619707015.19,-7.585,6.704,2.451
1619707015.201,-10.151,9.5,-1.513
1619707015.21,-12.795,23.253,-6.186
1619707015.221,-13.771,39.228,-8.37
1619707015.23,-7.47,39.228,-6.416
1619707015.24,-2.164,38.978,-0.938
1619707015.25,-2.758,39.208,2.183
1619707015.26,-2.413,39.228,4.807
1619707015.27,-1.359,39.228,8.83
1619707015.28,-1.819,36.91,11.473
1619707015.292,-5.765,28.501,12.737
1619707015.3,-8.638,20.839,9.845
1619707015.31,-8.485,15.438,4.999
1619707015.321,-9.174,9.787,-3.428
1619707015.331,-9.941,3.562,-9.27
1619707015.341,-15.955,-7.795,-2.93
1619707015.35,-23.904,-24.728,5.229
1619707015.36,-33.06,-39.208,18.579
1619707015.371,-30.972,-39.208,23.061
1619707015.381,-20.878,-38.94,18.043
1619707015.39,-12.488,-39.208,7.719
1619707015.399,-6.186,-39.208,0.612
1619707015.41,-7.929,-37.006,1.455
1619707015.42,-8.638,-24.613,5.688
1619707015.431,-8.255,-12.546,6.397
1619707015.44,-9.347,-4.922,6.167
1619707015.45,-10.151,2.068,6.033
1619707015.461,-11.109,8.217,5.803
1619707015.47,-12.143,11.837,4.75
1619707015.481,-11.971,12.182,3.141
1619707015.49,-10.726,11.626,-0.555
1619707015.5,-10.726,18.311,-1.283
1619707015.511,-13.599,35.186,-3.888
1619707015.52,-10.783,39.228,-3.352
1619707015.53,-2.298,39.151,1.608
1619707015.54,2.183,39.113,1.972
1619707015.551,1.57,39.228,3.926
1619707015.56,-0.689,38.136,7.202
1619707015.57,-2.968,31.681,10.63
1619707015.581,-4.999,26.643,12.411
1619707015.59,-5.535,22.448,10.151
1619707015.6,-6.32,17.143,7.757
1619707015.611,-7.259,12.737,-0.651
1619707015.62,-8.542,7.546,-3.428
1619707015.63,-12.277,1.245,0.229
1619707015.641,-16.07,-6.665,3.007
1619707015.652,-18.273,-20.533,3.811
1619707015.661,-18.292,-38.289,9.04
1619707015.67,-16.3,-39.208,11.856
1619707015.68,-11.99,-37.025,6.665
1619707015.69,-8.312,-30.857,1.8
1619707015.7,-7.451,-35.971,2.643
1619707015.71,-6.244,-39.208,4.999
1619707015.72,-5.822,-27.582,3.696
1619707015.73,-7.891,-14.384,4.424
1619707015.74,-8.964,-7.814,6.014
1619707015.751,-9.251,-3.102,7.336
1619707015.761,-9.941,1.762,7.7
1619707015.771,-11.339,6.55,7.546
1619707015.78,-12.182,10.247,6.34
1619707015.79,-11.607,10.4,4.041
1619707015.801,-10.151,14.461,3.792
1619707015.81,-11.645,28.788,2.566
1619707015.821,-12.335,39.228,5.324
1619707015.83,-6.416,39.228,9.979
1619707015.841,-1.34,39.017,10.515
1619707015.85,0.689,39.228,9.615
1619707015.861,1.647,39.228,9.653
1619707015.87,1.551,38.749,10.094
1619707015.881,-1.034,33.022,9.845
1619707015.89,-4.194,24.996,10.917
1619707015.9,-6.033,19.02,8.523
1619707015.911,-6.799,14.193,5.248
1619707015.921,-9.059,9.807,5.133
1619707015.932,-12.795,5.765,3.466
1619707015.94,-17.66,-1.091,4.194
1619707015.951,-20.399,-15.304,0.881
1619707015.961,-17.2,-36.488,0.21
1619707015.974,-10.036,-39.208,10.362
1619707015.987,-9.174,-17.621,2.087
1619707015.992,-9.174,-17.621,2.087
1619707015.999,-9.672,-25.475,1.168
1619707016.009,-8.063,-39.208,8.504
1619707016.019,-8.293,-32.064,6.723
1619707016.029,-13.005,-12.086,4.807
1619707016.039,-11.588,-3.85,5.095
1619707016.049,-10.611,4.233,7.68
1619707016.06,-11.913,8.619,6.608
1619707016.07,-12.871,11.703,5.152
1619707016.081,-12.239,15.323,3.371
1619707016.09,-12.411,23.636,2.796
1619707016.1,-12.584,37.14,2.873
1619707016.11,-9.27,39.228,5.401
1619707016.12,-4.348,39.113,8.102
1619707016.13,-0.804,39.17,7.451
1619707016.141,1.359,39.228,7.451
1619707016.151,1.168,38.117,7.872
1619707016.162,-1.359,32.313,8.581
1619707016.171,-4.156,24.843,9.002
1619707016.181,-6.282,19.364,10.228
1619707016.191,-7.489,16.281,4.194
1619707016.2,-8.121,12.775,-0.785
1619707016.21,-9.711,7.642,-1.072
1619707016.22,-12.124,0.9,-1.264
1619707016.23,-14.116,-8.466,-3.083
1619707016.24,-12.469,-24.843,-1.781
1619707016.25,-7.451,-39.208,6.838
1619707016.261,-5.822,-39.208,8.37
1619707016.27,-6.895,-32.217,4.941
1619707016.28,-5.516,-26.624,0.134
1619707016.291,-6.148,-37.082,-0.612
1619707016.3,-6.799,-38.978,1.532
1619707016.31,-9.519,-24.958,1.915
1619707016.321,-10.86,-13.599,4.175
1619707016.33,-11.032,-9.155,7.776
1619707016.341,-11.588,-4.233,8.945
1619707016.351,-12.546,1.474,8.696
1619707016.36,-13.714,6.474,7.182
1619707016.37,-14.729,8.044,4.807
1619707016.381,-14.346,7.68,5.382
1619707016.39,-15.016,16.319,7.585
1619707016.4,-18.675,32.466,7.202
1619707016.41,-15.131,39.228,9.807
1619707016.421,-6.799,39.228,10.113
1619707016.431,-3.543,39.074,10.094
1619707016.441,-1.187,39.228,10.4
1619707016.45,1.091,39.228,9.557
1619707016.461,-0.478,37.599,8.925
1619707016.472,-5.344,28.673,7.546
1619707016.481,-6.646,21.203,5.535
1619707016.49,-5.114,17.736,4.443
1619707016.5,-5.171,14.499,5.018
1619707016.511,-6.493,11.377,5.516
1619707016.52,-7.374,8.504,5.497
1619707016.53,-7.451,5.286,5.535
1619707016.541,-8.006,1.149,5.42
1619707016.55,-8.906,-4.788,1.13
1619707016.56,-9.136,-11.205,-2.298
1619707016.571,-8.006,-18.139,-0.038
1619707016.58,-10.247,-28.482,5.554
1619707016.591,-14.461,-39.208,13.542
1619707016.6,-13.676,-39.208,12.354
1619707016.61,-8.791,-38.978,9.308
1619707016.621,-6.838,-34.765,7.814
1619707016.63,-6.589,-26.452,2.049
1619707016.64,-6.589,-22.87,1.915
1619707016.651,-8.178,-19.958,5.995
1619707016.661,-9.768,-12.967,7.374
1619707016.671,-11.032,-5.401,8.6
1619707016.683,-11.856,1.321,9.289
1619707016.691,-12.22,7.968,8.81
1619707016.703,-12.411,13.982,6.071
1619707016.71,-12.565,14.825,1.992
1619707016.72,-12.028,15.208,0.747
1619707016.731,-12.373,26.624,-0.747
1619707016.74,-12.258,39.228,-0.114
1619707016.751,-6.665,39.228,3.85
1619707016.761,-0.996,38.978,4.424
1619707016.771,2.892,39.228,5.095
1619707016.78,4.137,39.228,6.665
1619707016.79,1.551,38.5,8.006
1619707016.801,-2.068,32.428,8.619
1619707016.81,-3.083,23.962,8.121
1619707016.821,-4.194,16.779,7.872
1619707016.831,-4.807,11.837,5.286
1619707016.841,-5.439,8.81,3.102
1619707016.851,-9.807,4.635,3.122
1619707016.861,-17.526,-3.658,6.301
1619707016.87,-25.628,-22.678,11.799
1619707016.881,-27.601,-39.208,22.678
1619707016.89,-21.816,-39.208,23.54
1619707016.9,-18.713,-38.461,15.055
1619707016.911,-17.928,-35.301,8.887
1619707016.92,-14.787,-31.508,1.11
1619707016.93,-9.538,-23.406,-0.421
1619707016.941,-8.581,-11.32,2.892
1619707016.95,-9.941,-3.313,4.405
1619707016.96,-11.722,-2.087,5.937
1619707016.971,-11.454,-1.972,7.757
1619707016.98,-10.381,4.156,7.259
1619707016.992,-10.803,14.48,4.079
1619707017.0,-11.664,25.092,0.191
1619707017.01,-10.228,30.934,-3.102
1619707017.021,-5.497,30.915,-7.853
1619707017.03,-3.102,31.508,-9.519
1619707017.041,-4.137,38.825,-4.711
1619707017.05,-3.102,39.228,0.134
1619707017.06,-0.249,39.113,2.949
1619707017.07,0.287,39.208,5.286
1619707017.08,0.593,39.151,8.312
1619707017.09,0.191,35.473,10.592
1619707017.1,-3.466,26.835,8.715
1619707017.11,-5.152,19.671,5.133
1619707017.12,-7.776,15.61,5.248
1619707017.13,-8.427,15.878,-2.7
1619707017.14,-9.251,15.457,-9.174
1619707017.15,-12.699,8.868,-5.573
1619707017.18,-23.406,-18.196,10.841
1619707017.185,-23.406,-18.196,10.841
1619707017.191,-21.701,-38.021,18.579
1619707017.196,-13.408,-39.208,16.051
1619707017.201,-14.02,-38.864,5.305
1619707017.209,-9.538,-39.017,1.551
1619707017.219,-8.619,-39.208,1.8
1619707017.23,-8.791,-39.208,3.581
1619707017.239,-7.623,-34.937,3.984
1619707017.25,-7.451,-20.705,5.746
1619707017.26,-8.408,-11.933,8.868
1619707017.27,-9.079,-7.221,8.945
1619707017.28,-9.289,-3.524,7.929
1619707017.291,-9.787,-0.708,7.221
1619707017.3,-11.186,3.237,6.761
1619707017.311,-13.139,7.814,6.129
1619707017.321,-15.016,11.722,3.581
1619707017.331,-15.131,17.526,0.44
1619707017.341,-13.906,27.39,-0.498
1619707017.351,-13.657,38.595,0.402
1619707017.361,-8.37,39.228,4.692
1619707017.371,-4.06,39.093,4.635
1619707017.38,-1.781,39.208,5.497
1619707017.39,0.134,39.228,6.091
1619707017.401,0.383,39.074,8.083
1619707017.411,-0.363,33.998,10.381
1619707017.422,-1.187,25.015,12.526
1619707017.431,-1.417,20.801,16.645
1619707017.441,-2.719,19.614,17.238
1619707017.45,-5.305,18.139,13.848
1619707017.46,-9.27,14.308,9.098
1619707017.471,-13.273,10.956,4.558
1619707017.481,-19.326,7.048,-1.704
1619707017.491,-28.578,-2.892,-6.857
1619707017.5,-31.202,-15.936,-8.083
1619707017.51,-25.819,-30.397,-0.478
1619707017.521,-12.622,-39.208,2.279
1619707017.53,-5.152,-39.208,3.945
1619707017.541,-6.167,-39.036,1.915
1619707017.55,-6.818,-36.029,0.498
1619707017.561,-4.98,-25.628,0.498
1619707017.571,-4.769,-15.84,0.287
1619707017.581,-5.861,-9.347,0.134
1619707017.591,-7.968,-5.918,0.363
1619707017.606,-10.611,-4.865,4.328
1619707017.615,-10.611,-4.865,4.328
1619707017.626,-10.86,-1.762,6.052
1619707017.634,-11.818,3.447,7.412
1619707017.641,-12.546,9.155,7.949
1619707017.651,-12.316,15.342,7.087
1619707017.66,-12.067,21.433,5.669
1619707017.67,-11.243,24.938,4.941
1619707017.681,-8.753,27.812,4.156
1619707017.69,-6.665,33.922,3.294
1619707017.701,-5.784,39.228,3.371
1619707017.711,-0.632,39.228,2.892
1619707017.721,2.988,39.132,2.432
1619707017.731,2.7,39.228,3.677
1619707017.74,1.11,39.113,6.32
1619707017.75,-1.398,35.761,8.255
1619707017.762,-3.888,29.152,8.159
1619707017.771,-5.42,22.353,8.676
1619707017.78,-6.569,16.549,9.155
1619707017.791,-8.159,13.618,9.845
1619707017.801,-9.366,12.526,2.068
1619707017.811,-13.714,7.565,-4.194
1619707017.821,-21.222,-2.509,-1.685
1619707017.832,-29.076,-21.242,7.221
1619707017.841,-26.816,-39.208,14.48
1619707017.85,-16.511,-39.208,12.584
1619707017.86,-14.384,-38.883,6.454
1619707017.871,-11.741,-39.208,4.271
1619707017.881,-10.726,-35.914,2.719
1619707017.892,-10.209,-25.59,2.681
1619707017.901,-9.194,-16.779,5.401
1619707017.912,-9.155,-10.803,7.202
1619707017.921,-10.63,-6.359,7.757
1619707017.931,-11.664,-2.719,7.336
1619707017.94,-12.469,-0.249,6.876
1619707017.95,-12.871,2.394,6.838
1619707017.961,-13.771,7.565,5.305
1619707017.969,-14.806,15.17,1.877
1619707017.981,-14.595,25.264,0.383
1619707017.99,-12.45,36.814,0.823
1619707018.001,-8.159,39.228,1.992
1619707018.01,-1.819,39.189,3.237
1619707018.02,2.604,39.17,3.562
1619707018.032,3.658,39.228,4.692
1619707018.041,2.03,39.228,6.589
1619707018.052,-0.498,38.174,7.144
1619707018.061,-2.643,32.006,7.949
1619707018.071,-4.386,25.341,8.006
1619707018.08,-6.378,20.284,7.336
1619707018.09,-7.585,16.511,4.558
1619707018.101,-8.906,13.561,3.294
1619707018.111,-11.569,10.419,2.528
1619707018.122,-21.108,-6.569,3.677
1619707018.134,-21.108,-6.569,3.677
1619707018.141,-15.4,-39.208,9.902
1619707018.15,-15.763,-39.208,10.879
1619707018.161,-14.921,-38.864,6.282
1619707018.171,-10.285,-37.101,2.528
1619707018.18,-6.684,-34.305,1.225
1619707018.19,-5.746,-29.899,2.241
1619707018.199,-7.01,-22.563,4.271
1619707018.209,-8.121,-15.802,6.378
1619707018.219,-9.232,-11.473,8.255
1619707018.229,-10.458,-8.025,8.485
1619707018.24,-10.956,-3.984,7.106
1619707018.25,-11.53,0.383,6.091
1619707018.26,-12.469,5.114,4.884
1619707018.27,-13.178,8.715,3.696
1619707018.28,-12.66,10.898,2.834
1619707018.29,-12.143,17.794,0.976
1619707018.3,-13.293,31.432,-2.164
1619707018.31,-10.592,39.228,-1.168
1619707018.324,-3.16,39.228,3.102
1619707018.33,1.57,39.055,4.003
1619707018.339,1.915,39.228,4.041
1619707018.348,1.091,39.228,5.497
1619707018.359,-0.881,38.634,7.451
1619707018.369,-2.853,33.979,9.366
1619707018.379,-3.409,27.352,8.389
1619707018.389,-5.363,21.663,8.791
1619707018.4,-7.125,19.46,6.933
1619707018.41,-7.853,18.56,1.034
1619707018.421,-9.826,14.921,-1.647
1619707018.431,-13.829,7.623,-1.494
1619707018.44,-19.479,-2.26,-0.363
1619707018.45,-25.072,-20.571,2.662
1619707018.461,-20.878,-39.208,10.841
1619707018.47,-10.056,-39.208,12.124
1619707018.48,-11.166,-38.864,6.589
1619707018.49,-11.626,-39.208,0.842
1619707018.501,-11.607,-39.208,-3.409
1619707018.511,-11.779,-38.461,-0.114
1619707018.521,-11.971,-31.508,6.933
1619707018.53,-12.852,-21.625,11.645
1619707018.541,-14.518,-13.829,11.626
1619707018.551,-16.261,-8.715,10.094
1619707018.561,-16.779,-4.156,9.328
1619707018.571,-17.009,1.359,7.163
1619707018.581,-17.621,8.025,3.888
1619707018.59,-17.583,15.668,0.057
1619707018.6,-16.07,25.781,-2.355
1619707018.611,-12.316,37.427,-1.149
1619707018.621,-8.657,39.228,2.815
1619707018.63,-4.137,39.132,4.175
1619707018.64,-0.344,39.17,4.022
1619707018.652,0.651,39.228,5.573
1619707018.661,1.704,39.228,7.853
1619707018.671,0.555,39.228,9.883
1619707018.681,-2.968,38.959,10.668
1619707018.69,-4.96,33.941,10.707
1619707018.701,-6.11,26.145,8.159
1619707018.71,-6.167,20.763,4.348
1619707018.72,-6.953,17.104,3.792
1619707018.732,-8.657,15.131,2.796
1619707018.741,-11.53,12.105,4.156
1619707018.751,-15.859,5.612,6.78
1619707018.76,-21.701,-5.88,9.519
1619707018.772,-21.567,-24.191,14.863
1619707018.78,-13.293,-39.208,20.629
1619707018.79,-13.312,-39.208,11.147
1619707018.801,-18.847,-38.921,0.651
1619707018.811,-17.507,-39.189,0.747
1619707018.82,-12.814,-35.78,2.796
1619707018.83,-12.622,-27.926,6.55
1619707018.841,-12.546,-24.306,9.941
1619707018.851,-12.756,-23.808,13.063
1619707018.861,-14.806,-19.326,14.02
1619707018.87,-15.093,-11.339,11.856
1619707018.88,-14.442,-3.352,8.198
1619707018.89,-13.427,3.964,4.539
1619707018.901,-12.737,10.17,1.608
1619707018.912,-12.067,14.633,0.076
1619707018.921,-11.588,16.951,-0.957
1619707018.93,-9.864,17.717,-2.413
1619707018.941,-8.236,20.226,-3.562
1619707018.95,-7.929,28.635,-3.275
1619707018.962,-5.171,38.768,-2.011
1619707018.971,0,39.228,-0.363
1619707018.98,2.547,39.093,0.632
1619707018.991,0.517,38.634,0.67
1619707019.0,-0.517,33.041,2.413
1619707019.01,0.593,31.508,6.186
1619707019.021,0.344,33.577,9.251
1619707019.03,-1.666,28.769,10.4
1619707019.04,-2.681,22.276,6.071
1619707019.05,-2.221,18.598,5.707
1619707019.061,-4.022,16.664,4.424
1619707019.07,-6.359,16.683,-1.474
1619707019.08,-10.956,13.982,-4.539
1619707019.091,-18.1,3.964,-1.149
1619707019.1,-25.321,-11.032,3.141
1619707019.111,-23.942,-34.458,6.914
1619707019.12,-9.098,-39.208,14.25
1619707019.13,-8.14,-38.998,9.194
1619707019.14,-8.791,-38.27,5.497
1619707019.151,-6.34,-39.208,6.32
