TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 15:38:24.481,9.059,-3.677,0.402
2021-04-29 15:38:24.490,9.002,-3.773,0.402
2021-04-29 15:38:24.500,8.945,-3.85,0.421
2021-04-29 15:38:24.511,8.906,-3.907,0.402
2021-04-29 15:38:24.521,8.83,-3.964,0.44
2021-04-29 15:38:24.531,8.753,-3.984,0.478
2021-04-29 15:38:24.540,8.6,-3.926,0.555
2021-04-29 15:38:24.550,8.504,-3.83,0.536
2021-04-29 15:38:24.561,8.466,-3.715,0.517
2021-04-29 15:38:24.573,8.447,-3.658,0.517
2021-04-29 15:38:24.584,8.581,-3.62,0.498
2021-04-29 15:38:24.590,8.81,-3.62,0.478
2021-04-29 15:38:24.600,9.021,-3.639,0.498
2021-04-29 15:38:24.610,9.155,-3.658,0.574
2021-04-29 15:38:24.621,9.194,-3.658,0.632
2021-04-29 15:38:24.630,9.136,-3.581,0.67
2021-04-29 15:38:24.640,9.136,-3.562,0.708
2021-04-29 15:38:24.650,9.213,-3.562,0.708
2021-04-29 15:38:24.660,9.308,-3.601,0.727
2021-04-29 15:38:24.670,9.385,-3.62,0.785
2021-04-29 15:38:24.680,9.443,-3.639,0.823
2021-04-29 15:38:24.690,9.443,-3.677,0.9
2021-04-29 15:38:24.700,9.423,-3.696,0.976
2021-04-29 15:38:24.710,9.366,-3.696,1.015
2021-04-29 15:38:24.720,9.308,-3.658,1.034
2021-04-29 15:38:24.730,9.232,-3.658,1.053
2021-04-29 15:38:24.740,9.174,-3.639,1.034
2021-04-29 15:38:24.750,9.155,-3.639,1.015
2021-04-29 15:38:24.760,9.194,-3.658,1.034
2021-04-29 15:38:24.770,9.308,-3.754,1.072
2021-04-29 15:38:24.779,9.443,-3.888,1.11
2021-04-29 15:38:24.789,9.577,-4.003,1.149
2021-04-29 15:38:24.799,9.711,-4.099,1.187
2021-04-29 15:38:24.809,9.807,-4.137,1.225
2021-04-29 15:38:24.820,9.902,-4.137,1.264
2021-04-29 15:38:24.830,10.036,-4.137,1.302
2021-04-29 15:38:24.840,10.209,-4.137,1.283
2021-04-29 15:38:24.850,10.381,-4.156,1.359
2021-04-29 15:38:24.861,10.515,-4.156,1.398
2021-04-29 15:38:24.870,10.611,-4.118,1.455
2021-04-29 15:38:24.880,10.668,-4.099,1.513
2021-04-29 15:38:24.891,10.726,-4.079,1.551
2021-04-29 15:38:24.901,10.764,-4.06,1.589
2021-04-29 15:38:24.911,10.764,-4.041,1.647
2021-04-29 15:38:24.920,10.745,-3.984,1.666
2021-04-29 15:38:24.930,10.707,-3.926,1.685
2021-04-29 15:38:24.941,10.649,-3.869,1.685
2021-04-29 15:38:24.950,10.592,-3.792,1.704
2021-04-29 15:38:24.961,10.515,-3.696,1.666
2021-04-29 15:38:24.971,10.419,-3.62,1.666
2021-04-29 15:38:24.981,10.4,-3.639,1.628
2021-04-29 15:38:24.991,10.496,-3.658,1.57
2021-04-29 15:38:25.000,10.668,-3.677,1.513
2021-04-29 15:38:25.010,10.917,-3.658,1.532
2021-04-29 15:38:25.021,11.301,-3.601,1.494
2021-04-29 15:38:25.031,11.664,-3.486,1.359
2021-04-29 15:38:25.042,11.799,-3.39,1.245
2021-04-29 15:38:25.051,11.799,-3.294,1.168
2021-04-29 15:38:25.062,11.607,-3.217,1.091
2021-04-29 15:38:25.071,11.186,-3.141,1.072
2021-04-29 15:38:25.082,10.573,-3.064,1.072
2021-04-29 15:38:25.092,9.941,-2.988,1.053
2021-04-29 15:38:25.100,9.462,-2.949,1.015
2021-04-29 15:38:25.110,9.155,-3.045,0.996
2021-04-29 15:38:25.120,8.945,-3.217,1.034
2021-04-29 15:38:25.130,8.887,-3.466,1.034
2021-04-29 15:38:25.140,8.887,-3.677,1.053
2021-04-29 15:38:25.151,8.753,-3.715,1.053
2021-04-29 15:38:25.162,8.581,-3.754,1.053
2021-04-29 15:38:25.170,8.6,-3.83,0.996
2021-04-29 15:38:25.181,8.81,-3.984,0.9
2021-04-29 15:38:25.190,9.04,-4.06,0.919
2021-04-29 15:38:25.200,9.308,-4.022,0.996
2021-04-29 15:38:25.210,9.557,-3.792,1.149
2021-04-29 15:38:25.220,9.634,-3.505,1.302
2021-04-29 15:38:25.231,9.672,-3.275,1.379
2021-04-29 15:38:25.240,9.672,-3.141,1.455
2021-04-29 15:38:25.250,9.557,-3.064,1.532
2021-04-29 15:38:25.260,9.481,-2.949,1.57
2021-04-29 15:38:25.271,9.366,-2.834,1.628
2021-04-29 15:38:25.281,9.251,-2.815,1.704
2021-04-29 15:38:25.290,9.251,-2.873,1.743
2021-04-29 15:38:25.301,9.366,-2.988,1.723
2021-04-29 15:38:25.311,9.404,-3.083,1.685
2021-04-29 15:38:25.320,9.328,-3.141,1.647
2021-04-29 15:38:25.330,9.059,-3.198,1.589
2021-04-29 15:38:25.342,8.983,-3.198,1.608
2021-04-29 15:38:25.350,8.983,-3.237,1.647
2021-04-29 15:38:25.361,9.059,-3.237,1.666
2021-04-29 15:38:25.370,9.155,-3.217,1.704
2021-04-29 15:38:25.381,9.27,-3.16,1.762
2021-04-29 15:38:25.391,9.423,-3.083,1.762
2021-04-29 15:38:25.401,9.481,-2.988,1.762
2021-04-29 15:38:25.410,9.423,-2.93,1.704
2021-04-29 15:38:25.421,9.289,-2.853,1.589
2021-04-29 15:38:25.430,9.079,-2.796,1.494
2021-04-29 15:38:25.441,9.021,-2.681,1.398
2021-04-29 15:38:25.451,9.117,-2.624,1.264
2021-04-29 15:38:25.461,9.404,-2.662,1.168
2021-04-29 15:38:25.472,9.653,-2.681,1.091
2021-04-29 15:38:25.481,9.826,-2.7,1.015
2021-04-29 15:38:25.491,9.864,-2.662,0.919
2021-04-29 15:38:25.501,9.787,-2.604,0.766
2021-04-29 15:38:25.510,9.711,-2.604,0.612
2021-04-29 15:38:25.520,9.653,-2.624,0.421
2021-04-29 15:38:25.531,9.538,-2.681,0.287
2021-04-29 15:38:25.540,9.423,-2.739,0.134
2021-04-29 15:38:25.550,9.27,-2.758,0.057
2021-04-29 15:38:25.561,9.079,-2.719,-0.019
2021-04-29 15:38:25.570,8.791,-2.528,-0.095
2021-04-29 15:38:25.581,8.389,-2.375,-0.134
2021-04-29 15:38:25.591,8.102,-2.394,-0.095
2021-04-29 15:38:25.600,8.063,-2.643,-0.114
2021-04-29 15:38:25.610,8.217,-2.834,-0.229
2021-04-29 15:38:25.620,8.217,-2.834,-0.325
2021-04-29 15:38:25.631,8.198,-2.662,-0.478
2021-04-29 15:38:25.640,8.159,-2.566,-0.632
2021-04-29 15:38:25.651,8.198,-2.547,-0.785
2021-04-29 15:38:25.660,8.312,-2.566,-0.823
2021-04-29 15:38:25.671,8.389,-2.585,-0.727
2021-04-29 15:38:25.682,8.427,-2.604,-0.67
2021-04-29 15:38:25.690,8.504,-2.566,-0.67
2021-04-29 15:38:25.700,8.523,-2.47,-0.766
2021-04-29 15:38:25.711,8.561,-2.413,-0.842
2021-04-29 15:38:25.720,8.638,-2.394,-0.861
2021-04-29 15:38:25.730,8.542,-2.317,-0.9
2021-04-29 15:38:25.741,8.37,-2.126,-0.976
2021-04-29 15:38:25.751,8.178,-1.915,-1.034
2021-04-29 15:38:25.761,7.987,-1.704,-1.11
2021-04-29 15:38:25.771,7.738,-1.551,-1.187
2021-04-29 15:38:25.782,7.527,-1.647,-1.225
2021-04-29 15:38:25.791,7.489,-1.953,-1.359
2021-04-29 15:38:25.801,7.7,-2.202,-1.57
2021-04-29 15:38:25.811,7.91,-2.049,-1.915
2021-04-29 15:38:25.820,7.91,-1.628,-2.202
2021-04-29 15:38:25.831,7.757,-1.321,-2.432
2021-04-29 15:38:25.840,7.7,-1.321,-2.49
2021-04-29 15:38:25.850,7.623,-1.474,-2.47
2021-04-29 15:38:25.861,7.431,-1.857,-2.585
2021-04-29 15:38:25.870,7.527,-2.241,-2.777
2021-04-29 15:38:25.880,7.68,-2.528,-3.256
2021-04-29 15:38:25.890,7.565,-2.585,-4.022
2021-04-29 15:38:25.900,7.604,-2.758,-4.903
2021-04-29 15:38:25.910,6.818,-2.968,-5.114
2021-04-29 15:38:25.920,6.493,-2.336,-4.96
2021-04-29 15:38:25.932,6.454,-1.398,-3.85
2021-04-29 15:38:25.940,6.435,-0.44,-2.796
2021-04-29 15:38:25.950,5.803,0.21,-2.394
2021-04-29 15:38:25.963,5.382,0.9,-2.03
2021-04-29 15:38:25.974,5.573,1.359,-1.8
2021-04-29 15:38:25.980,6.359,1.666,-2.643
2021-04-29 15:38:25.994,6.205,1.8,-3.198
2021-04-29 15:38:26.000,5.688,0.708,-2.241
2021-04-29 15:38:26.010,6.742,-0.038,-0.823
2021-04-29 15:38:26.020,7.987,0.095,-0.306
2021-04-29 15:38:26.030,7.968,0.038,-0.249
2021-04-29 15:38:26.041,7.853,-0.727,-0.517
2021-04-29 15:38:26.051,8.466,-1.628,-0.804
2021-04-29 15:38:26.061,8.906,-2.011,0.153
2021-04-29 15:38:26.070,9.021,-2.126,1.168
2021-04-29 15:38:26.080,7.719,-2.585,0.957
2021-04-29 15:38:26.091,8.945,-3.007,-0.804
2021-04-29 15:38:26.101,12.89,-3.371,3.964
2021-04-29 15:38:26.111,12.737,1.762,10.86
2021-04-29 15:38:26.121,8.676,4.616,12.89
2021-04-29 15:38:26.130,10.745,2.317,10.075
2021-04-29 15:38:26.141,10.554,-1.608,3.352
2021-04-29 15:38:26.150,6.512,-0.861,0.114
2021-04-29 15:38:26.160,3.639,4.348,4.673
2021-04-29 15:38:26.170,3.984,9.672,12.028
2021-04-29 15:38:26.180,6.378,13.484,19.307
2021-04-29 15:38:26.190,6.799,13.082,25.762
2021-04-29 15:38:26.200,12.182,5.229,20.916
2021-04-29 15:38:26.210,19.863,-2.394,14.461
2021-04-29 15:38:26.220,25.647,3.543,26.203
2021-04-29 15:38:26.230,27.16,-1.053,24.46
2021-04-29 15:38:26.240,32.926,-24.977,2.949
2021-04-29 15:38:26.251,36.412,-25.57,-3.984
2021-04-29 15:38:26.260,39.208,-6.569,4.367
2021-04-29 15:38:26.270,37.868,-7.106,4.711
2021-04-29 15:38:26.281,24.364,-20.226,6.78
2021-04-29 15:38:26.290,12.622,-18.962,18.081
2021-04-29 15:38:26.300,12.277,-10.649,16.721
2021-04-29 15:38:26.310,12.986,-4.367,13.312
2021-04-29 15:38:26.320,11.856,6.186,16.932
2021-04-29 15:38:26.331,9.557,18.196,23.847
2021-04-29 15:38:26.341,8.619,22.199,25.992
2021-04-29 15:38:26.351,0.919,18.809,13.58
2021-04-29 15:38:26.360,-11.473,13.178,-3.007
2021-04-29 15:38:26.370,-18.273,11.435,1.379
2021-04-29 15:38:26.381,-9.768,11.971,10.056
2021-04-29 15:38:26.390,5.133,6.512,19.805
2021-04-29 15:38:26.400,19.843,-11.013,28.463
2021-04-29 15:38:26.410,36.642,-27.314,20.954
2021-04-29 15:38:26.421,35.799,-23.54,7.297
2021-04-29 15:38:26.430,26.107,-5.382,-6.205
2021-04-29 15:38:26.441,18.732,4.692,-14.02
2021-04-29 15:38:26.450,10.707,7.067,-14.614
2021-04-29 15:38:26.461,6.205,7.776,-12.718
2021-04-29 15:38:26.471,2.164,8.178,-11.205
2021-04-29 15:38:26.481,-1.992,7.316,-10.343
2021-04-29 15:38:26.491,-3.275,6.761,-7.489
2021-04-29 15:38:26.501,-3.179,7.144,-3.332
2021-04-29 15:38:26.510,-3.811,6.435,0.67
2021-04-29 15:38:26.521,-4.75,4.462,3.581
2021-04-29 15:38:26.531,-5.267,2.221,4.654
2021-04-29 15:38:26.541,-5.765,0.287,5.209
2021-04-29 15:38:26.551,-5.803,-1.053,4.673
2021-04-29 15:38:26.560,-5.516,-1.225,2.643
2021-04-29 15:38:26.571,-6.914,-0.612,0.919
2021-04-29 15:38:26.581,-9.73,0.861,2.26
2021-04-29 15:38:26.591,-15.208,0.402,6.052
2021-04-29 15:38:26.600,-26.892,-0.076,15.476
2021-04-29 15:38:26.610,-38.346,4.462,28.271
2021-04-29 15:38:26.620,-36.469,6.205,35.32
2021-04-29 15:38:26.630,-19.575,3.658,35.435
2021-04-29 15:38:26.640,-1.743,-2.126,32.677
2021-04-29 15:38:26.650,7.872,-5.095,26.835
2021-04-29 15:38:26.661,8.504,-1.608,21.797
2021-04-29 15:38:26.670,9.615,7.431,18.79
2021-04-29 15:38:26.680,4.635,4.98,17.468
2021-04-29 15:38:26.691,-7.316,-2.643,16.185
2021-04-29 15:38:26.701,-7.106,0.747,16.3
2021-04-29 15:38:26.711,3.313,6.186,14.174
2021-04-29 15:38:26.721,11.856,7.834,9.845
2021-04-29 15:38:26.731,15.227,6.225,4.941
2021-04-29 15:38:26.741,13.159,1.225,2.355
2021-04-29 15:38:26.751,5.152,-4.194,3.352
2021-04-29 15:38:26.760,-0.114,-4.654,4.539
2021-04-29 15:38:26.771,-5.363,2.413,5.688
2021-04-29 15:38:26.781,-6.512,3.83,4.999
2021-04-29 15:38:26.791,-7.297,3.505,4.903
2021-04-29 15:38:26.801,-7.872,3.083,5.095
2021-04-29 15:38:26.810,-8.217,2.528,5.305
2021-04-29 15:38:26.820,-7.968,1.857,5.267
2021-04-29 15:38:26.831,-6.78,1.685,5.133
2021-04-29 15:38:26.840,-5.305,2.183,5.056
2021-04-29 15:38:26.850,-4.501,2.279,4.941
2021-04-29 15:38:26.861,-3.926,2.183,4.443
2021-04-29 15:38:26.870,-3.524,2.221,3.869
2021-04-29 15:38:26.881,-3.39,2.394,3.217
2021-04-29 15:38:26.891,-3.466,2.49,2.777
2021-04-29 15:38:26.901,-3.62,2.604,2.7
2021-04-29 15:38:26.910,-3.39,2.777,2.949
2021-04-29 15:38:26.921,-2.662,2.739,3.045
2021-04-29 15:38:26.931,-1.915,2.604,2.93
2021-04-29 15:38:26.940,-1.513,2.681,3.007
2021-04-29 15:38:26.951,-1.666,2.873,3.198
2021-04-29 15:38:26.960,-2.432,3.045,3.562
2021-04-29 15:38:26.973,-3.447,3.064,4.003
2021-04-29 15:38:26.982,-4.386,2.988,4.386
2021-04-29 15:38:26.991,-5.324,2.873,5.095
2021-04-29 15:38:27.001,-6.205,2.47,5.42
2021-04-29 15:38:27.010,-6.953,2.068,5.861
2021-04-29 15:38:27.020,-7.202,1.819,6.397
2021-04-29 15:38:27.030,-6.704,1.647,6.627
2021-04-29 15:38:27.041,-6.052,1.13,5.899
2021-04-29 15:38:27.051,-5.497,0.747,6.052
2021-04-29 15:38:27.060,-4.941,0.593,6.589
2021-04-29 15:38:27.072,-3.945,0.153,7.182
2021-04-29 15:38:27.081,-2.413,-0.44,7.431
2021-04-29 15:38:27.091,-0.938,-1.072,7.489
2021-04-29 15:38:27.100,0.498,-2.03,7.738
2021-04-29 15:38:27.110,2.375,-3.122,7.795
2021-04-29 15:38:27.120,5.133,0.191,9.155
2021-04-29 15:38:27.129,7.125,-1.704,10.094
2021-04-29 15:38:27.139,8.312,-16.97,19.939
2021-04-29 15:38:27.149,12.546,-26.394,35.014
2021-04-29 15:38:27.160,19.786,-23.827,33.405
2021-04-29 15:38:27.169,13.771,-12.182,24.44
2021-04-29 15:38:27.179,5.765,0.44,18.828
2021-04-29 15:38:27.189,-0.574,5.842,12.258
2021-04-29 15:38:27.202,-7.776,3.735,11.875
2021-04-29 15:38:27.210,-4.443,0.478,11.052
2021-04-29 15:38:27.221,0.191,1.168,6.953
2021-04-29 15:38:27.229,0.651,1.206,6.148
2021-04-29 15:38:27.240,-0.134,1.264,5.401
2021-04-29 15:38:27.250,-1.781,0.9,4.999
2021-04-29 15:38:27.260,-3.122,0.785,4.999
2021-04-29 15:38:27.270,-3.198,0.612,4.788
2021-04-29 15:38:27.281,-2.49,-0.306,4.692
2021-04-29 15:38:27.290,-1.8,-1.398,4.788
2021-04-29 15:38:27.300,-1.264,-2.164,5.286
2021-04-29 15:38:27.311,-0.67,-2.873,6.301
2021-04-29 15:38:27.321,0,-3.313,6.818
2021-04-29 15:38:27.331,0.421,-3.256,7.316
2021-04-29 15:38:27.342,0.153,-4.118,8.351
2021-04-29 15:38:27.351,-0.402,-6.474,9.979
2021-04-29 15:38:27.360,-0.478,-8.542,11.262
2021-04-29 15:38:27.370,0,-9.692,12.201
2021-04-29 15:38:27.381,0.268,-10.056,13.197
2021-04-29 15:38:27.390,0.363,-9.577,13.465
2021-04-29 15:38:27.401,0.153,-8.466,13.082
2021-04-29 15:38:27.410,-0.095,-7.125,12.373
2021-04-29 15:38:27.420,0.076,-5.822,11.454
2021-04-29 15:38:27.431,0.287,-4.367,10.496
2021-04-29 15:38:27.440,0.229,-2.968,9.73
2021-04-29 15:38:27.452,0.172,-2.068,9.079
2021-04-29 15:38:27.460,0.191,-1.551,8.198
2021-04-29 15:38:27.471,-0.114,-1.398,7.546
2021-04-29 15:38:27.480,-0.095,-1.245,7.623
2021-04-29 15:38:27.490,0.287,-0.268,7.527
2021-04-29 15:38:27.500,0.344,0.804,7.738
2021-04-29 15:38:27.510,-0.038,1.34,8.485
2021-04-29 15:38:27.521,-0.517,1.149,9.27
2021-04-29 15:38:27.531,-0.842,0.44,9.845
2021-04-29 15:38:27.541,-0.766,-0.478,10.324
2021-04-29 15:38:27.551,-0.363,-1.666,10.554
2021-04-29 15:38:27.560,-0.038,-3.026,10.649
2021-04-29 15:38:27.570,0.153,-4.252,10.343
2021-04-29 15:38:27.580,0.057,-5.305,9.749
2021-04-29 15:38:27.590,-0.134,-5.554,8.945
2021-04-29 15:38:27.601,-0.344,-5.229,8.293
2021-04-29 15:38:27.611,-0.421,-4.558,7.853
2021-04-29 15:38:27.621,-0.287,-3.275,7.7
2021-04-29 15:38:27.631,-0.268,-1.551,7.987
2021-04-29 15:38:27.641,-0.67,-0.057,8.638
2021-04-29 15:38:27.650,-1.359,0.708,9.098
2021-04-29 15:38:27.660,-1.972,0.229,9.059
2021-04-29 15:38:27.671,-2.068,-1.302,8.81
2021-04-29 15:38:27.681,-1.494,-2.739,9.098
2021-04-29 15:38:27.691,-1.13,-3.505,10.113
2021-04-29 15:38:27.700,-0.842,-3.715,10.822
2021-04-29 15:38:27.710,-0.67,-3.984,11.32
2021-04-29 15:38:27.721,-0.287,-3.83,11.301
2021-04-29 15:38:27.731,-0.172,-3.811,10.707
2021-04-29 15:38:27.741,-0.325,-3.313,10.075
2021-04-29 15:38:27.752,-0.287,-2.049,9.615
2021-04-29 15:38:27.761,-0.383,-1.494,9.538
2021-04-29 15:38:27.771,-0.095,-1.781,9.692
2021-04-29 15:38:27.781,0.229,-2.643,9.998
2021-04-29 15:38:27.790,0.44,-3.62,10.362
2021-04-29 15:38:27.800,0.134,-4.079,10.592
2021-04-29 15:38:27.814,-0.153,-3.581,10.19
