TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 15:39:28.390,9.711,-3.39,2.011
2021-04-29 15:39:28.400,9.653,-3.409,2.011
2021-04-29 15:39:28.411,9.653,-3.409,1.972
2021-04-29 15:39:28.420,9.692,-3.447,2.049
2021-04-29 15:39:28.431,9.692,-3.486,2.087
2021-04-29 15:39:28.441,9.672,-3.505,2.049
2021-04-29 15:39:28.451,9.634,-3.486,2.087
2021-04-29 15:39:28.460,9.519,-3.466,2.068
2021-04-29 15:39:28.470,9.462,-3.39,2.087
2021-04-29 15:39:28.481,9.462,-3.352,2.087
2021-04-29 15:39:28.490,9.481,-3.352,2.087
2021-04-29 15:39:28.500,9.557,-3.39,2.106
2021-04-29 15:39:28.511,9.615,-3.466,2.087
2021-04-29 15:39:28.521,9.692,-3.543,2.03
2021-04-29 15:39:28.530,9.692,-3.639,2.011
2021-04-29 15:39:28.541,9.577,-3.658,1.953
2021-04-29 15:39:28.550,9.462,-3.562,1.915
2021-04-29 15:39:28.560,9.5,-3.447,1.915
2021-04-29 15:39:28.573,9.577,-3.352,1.934
2021-04-29 15:39:28.580,9.538,-3.275,1.992
2021-04-29 15:39:28.590,9.462,-3.237,1.992
2021-04-29 15:39:28.600,9.404,-3.198,1.934
2021-04-29 15:39:28.611,9.347,-3.198,1.896
2021-04-29 15:39:28.620,9.27,-3.256,1.838
2021-04-29 15:39:28.630,9.194,-3.217,1.743
2021-04-29 15:39:28.640,9.174,-3.007,1.532
2021-04-29 15:39:28.650,9.385,-2.796,1.34
2021-04-29 15:39:28.660,9.672,-2.834,1.359
2021-04-29 15:39:28.671,9.73,-2.93,1.264
2021-04-29 15:39:28.680,9.596,-2.815,1.149
2021-04-29 15:39:28.690,9.443,-2.739,1.206
2021-04-29 15:39:28.701,9.347,-2.796,1.225
2021-04-29 15:39:28.717,9.328,-2.911,1.302
2021-04-29 15:39:28.722,9.443,-2.93,1.225
2021-04-29 15:39:28.731,9.634,-2.949,1.053
2021-04-29 15:39:28.740,10.075,-2.892,0.689
2021-04-29 15:39:28.750,10.496,-2.834,0.402
2021-04-29 15:39:28.760,10.592,-2.815,0.249
2021-04-29 15:39:28.770,10.285,-2.873,0.249
2021-04-29 15:39:28.780,9.749,-2.892,0.287
2021-04-29 15:39:28.790,9.136,-2.758,0.325
2021-04-29 15:39:28.802,8.523,-2.604,0.383
2021-04-29 15:39:28.810,8.006,-2.375,0.363
2021-04-29 15:39:28.820,7.661,-2.068,0.172
2021-04-29 15:39:28.830,7.47,-1.877,0.057
2021-04-29 15:39:28.842,7.374,-2.011,0.019
2021-04-29 15:39:28.851,7.508,-2.451,0.095
2021-04-29 15:39:28.861,7.719,-2.815,0.21
2021-04-29 15:39:28.870,7.527,-2.7,0.229
2021-04-29 15:39:28.880,6.991,-2.164,0.076
2021-04-29 15:39:28.891,6.474,-1.34,-0.287
2021-04-29 15:39:28.902,6.11,-0.421,-0.804
2021-04-29 15:39:28.911,5.956,0.402,-0.881
2021-04-29 15:39:28.920,6.416,0.823,-0.632
2021-04-29 15:39:28.930,7.489,0.766,-0.804
2021-04-29 15:39:28.941,8.198,0.153,-1.034
2021-04-29 15:39:28.951,8.159,-0.957,-1.283
2021-04-29 15:39:28.962,7.719,-1.934,-1.513
2021-04-29 15:39:28.970,7.067,-2.298,-1.781
2021-04-29 15:39:28.980,6.397,-2.183,-2.049
2021-04-29 15:39:28.991,6.225,-1.762,-2.183
2021-04-29 15:39:29.000,6.838,-1.34,-2.03
2021-04-29 15:39:29.010,8.063,-1.053,-2.049
2021-04-29 15:39:29.021,9.328,-0.938,-2.298
2021-04-29 15:39:29.031,9.366,-3.792,-2.413
2021-04-29 15:39:29.041,8.217,-5.573,-3.122
2021-04-29 15:39:29.050,7.355,-6.684,-4.022
2021-04-29 15:39:29.060,6.282,-7.278,-3.62
2021-04-29 15:39:29.071,5.803,-4.539,-5.114
2021-04-29 15:39:29.081,5.439,-0.804,-6.512
2021-04-29 15:39:29.091,5.842,0.996,-6.78
2021-04-29 15:39:29.101,6.818,0.785,-6.378
2021-04-29 15:39:29.112,7.125,-0.689,-5.095
2021-04-29 15:39:29.122,7.259,-1.972,-4.673
2021-04-29 15:39:29.130,8.217,-2.279,-4.271
2021-04-29 15:39:29.141,8.925,-0.9,-3.39
2021-04-29 15:39:29.151,8.332,1.896,-1.206
2021-04-29 15:39:29.161,7.546,4.175,0.689
2021-04-29 15:39:29.170,6.895,4.022,1.762
2021-04-29 15:39:29.180,6.474,2.336,2.26
2021-04-29 15:39:29.190,5.612,-0.957,1.972
2021-04-29 15:39:29.201,5.056,-4.348,1.302
2021-04-29 15:39:29.211,5.918,-3.869,1.8
2021-04-29 15:39:29.220,6.052,-2.049,1.245
2021-04-29 15:39:29.230,7.24,-3.735,0.536
2021-04-29 15:39:29.241,12.986,0.498,2.413
2021-04-29 15:39:29.250,11.664,5.018,5.65
2021-04-29 15:39:29.260,7.278,3.39,5.593
2021-04-29 15:39:29.270,11.607,4.137,6.799
2021-04-29 15:39:29.280,13.101,7.7,16.166
2021-04-29 15:39:29.290,3.984,9.27,18.388
2021-04-29 15:39:29.300,3.677,11.779,13.676
2021-04-29 15:39:29.310,3.945,11.703,15.744
2021-04-29 15:39:29.320,-0.172,8.006,24.172
2021-04-29 15:39:29.330,3.409,5.535,16.913
2021-04-29 15:39:29.341,18.598,7.182,14.882
2021-04-29 15:39:29.350,28.578,7.968,26.164
2021-04-29 15:39:29.360,34.42,-4.635,9.979
2021-04-29 15:39:29.370,32.658,-32.773,-17.353
2021-04-29 15:39:29.380,26.567,-14.499,-11.032
2021-04-29 15:39:29.390,11.703,8.83,4.654
2021-04-29 15:39:29.400,9.787,-9.768,-1.992
2021-04-29 15:39:29.411,13.714,-20.38,2.777
2021-04-29 15:39:29.421,19.882,-8.006,12.297
2021-04-29 15:39:29.431,28.693,-2.7,14.308
2021-04-29 15:39:29.440,33.654,-3.026,19.422
2021-04-29 15:39:29.451,33.213,3.275,23.655
2021-04-29 15:39:29.460,26.394,5.842,30.685
2021-04-29 15:39:29.471,18.483,10.726,38.71
2021-04-29 15:39:29.480,14.672,11.76,36.565
2021-04-29 15:39:29.491,15.514,5.018,30.302
2021-04-29 15:39:29.500,14.231,3.715,25.207
2021-04-29 15:39:29.510,9.979,2.317,15.725
2021-04-29 15:39:29.522,4.769,0.249,10.228
2021-04-29 15:39:29.531,0.114,-0.67,9.213
2021-04-29 15:39:29.541,-0.785,0.517,7.91
2021-04-29 15:39:29.553,2.087,1.896,3.811
2021-04-29 15:39:29.560,2.298,3.294,-1.398
2021-04-29 15:39:29.569,-4.846,4.328,-1.838
2021-04-29 15:39:29.579,-10.554,4.482,1.436
2021-04-29 15:39:29.589,-9.979,1.474,-1.857
2021-04-29 15:39:29.599,-1.034,3.639,-1.302
2021-04-29 15:39:29.610,2.451,2.317,-1.225
2021-04-29 15:39:29.620,2.585,-2.49,-0.747
2021-04-29 15:39:29.631,3.486,-4.443,-2.643
2021-04-29 15:39:29.640,3.486,-6.225,-1.11
2021-04-29 15:39:29.650,7.719,-6.052,7.814
2021-04-29 15:39:29.661,13.216,-9.328,12.546
2021-04-29 15:39:29.670,13.484,-10.496,6.167
2021-04-29 15:39:29.680,14.614,-5.707,7.891
2021-04-29 15:39:29.691,10.994,-2.413,12.488
2021-04-29 15:39:29.701,3.486,2.93,0.306
2021-04-29 15:39:29.711,1.608,4.539,5.956
2021-04-29 15:39:29.720,-3.198,1.513,9.596
2021-04-29 15:39:29.730,-8.178,9.098,-2.106
2021-04-29 15:39:29.741,-10.19,11.779,-3.237
2021-04-29 15:39:29.750,-5.114,6.225,2.355
2021-04-29 15:39:29.761,0.459,-0.574,5.152
2021-04-29 15:39:29.770,2.221,-1.302,6.129
2021-04-29 15:39:29.781,1.417,0.9,7.642
2021-04-29 15:39:29.790,-0.459,1.187,10.573
2021-04-29 15:39:29.801,-0.747,0.114,14.346
2021-04-29 15:39:29.810,-0.804,-2.03,17.181
2021-04-29 15:39:29.820,-1.206,-3.179,17.411
2021-04-29 15:39:29.830,-1.149,0.249,14.461
2021-04-29 15:39:29.840,-3.16,-1.398,17.066
2021-04-29 15:39:29.850,-2.988,-1.532,24.555
2021-04-29 15:39:29.860,-0.114,6.397,27.448
2021-04-29 15:39:29.870,3.926,10.783,23.674
2021-04-29 15:39:29.880,9.634,4.731,21.682
2021-04-29 15:39:29.894,15.112,2.815,17.87
2021-04-29 15:39:29.901,15.457,4.424,14.806
2021-04-29 15:39:29.911,10.228,0.727,10.975
2021-04-29 15:39:29.919,5.765,-2.317,6.454
2021-04-29 15:39:29.930,1.11,-2.988,5.209
2021-04-29 15:39:29.940,-2.7,-4.367,6.972
2021-04-29 15:39:29.950,-3.237,-3.754,8.715
2021-04-29 15:39:29.960,-1.57,-3.064,9.385
2021-04-29 15:39:29.971,1.034,-3.639,8.772
2021-04-29 15:39:29.980,3.217,-3.371,8.217
2021-04-29 15:39:29.991,2.853,-2.068,8.389
2021-04-29 15:39:30.000,1.283,-1.187,8.964
2021-04-29 15:39:30.012,0.498,-0.938,8.715
2021-04-29 15:39:30.022,-0.21,0.21,5.995
2021-04-29 15:39:30.031,-1.877,0.842,4.29
2021-04-29 15:39:30.040,-4.213,0.766,3.773
2021-04-29 15:39:30.051,-5.822,-0.134,3.505
2021-04-29 15:39:30.060,-6.55,-1.34,3.945
2021-04-29 15:39:30.070,-6.033,-1.819,4.597
2021-04-29 15:39:30.081,-4.692,-1.8,5.324
2021-04-29 15:39:30.090,-3.524,-1.934,5.88
2021-04-29 15:39:30.100,-2.949,-2.298,5.976
2021-04-29 15:39:30.111,-2.873,-2.643,5.88
2021-04-29 15:39:30.121,-2.988,-2.719,5.707
2021-04-29 15:39:30.130,-3.102,-2.7,5.612
2021-04-29 15:39:30.140,-3.141,-2.681,5.554
2021-04-29 15:39:30.151,-2.911,-2.853,5.707
2021-04-29 15:39:30.161,-2.432,-3.428,5.612
2021-04-29 15:39:30.172,-2.221,-4.156,5.458
2021-04-29 15:39:30.180,-2.241,-4.865,5.822
2021-04-29 15:39:30.193,-2.547,-4.999,6.34
2021-04-29 15:39:30.201,-3.179,-4.558,6.838
2021-04-29 15:39:30.210,-3.83,-4.213,7.508
2021-04-29 15:39:30.220,-4.156,-4.29,8.83
2021-04-29 15:39:30.231,-4.309,-4.175,10.113
2021-04-29 15:39:30.241,-4.52,-3.543,11.166
2021-04-29 15:39:30.251,-4.462,-2.643,11.971
2021-04-29 15:39:30.261,-4.29,-1.743,12.622
2021-04-29 15:39:30.270,-3.715,-1.015,12.814
2021-04-29 15:39:30.280,-2.681,-0.612,12.622
2021-04-29 15:39:30.291,-1.474,-0.114,12.239
2021-04-29 15:39:30.301,-0.498,0.038,11.607
2021-04-29 15:39:30.311,-0.019,-0.555,10.937
2021-04-29 15:39:30.321,0.095,-1.187,10.573
2021-04-29 15:39:30.332,0.229,-1.264,10.228
2021-04-29 15:39:30.340,0.517,-1.245,9.941
2021-04-29 15:39:30.350,0.498,-1.57,9.557
2021-04-29 15:39:30.361,0.191,-1.666,9.232
2021-04-29 15:39:30.370,0.114,-1.321,9.079
2021-04-29 15:39:30.380,0.038,-0.938,8.945
2021-04-29 15:39:30.392,-0.172,-0.727,8.887
2021-04-29 15:39:30.400,-0.172,-0.632,8.925
2021-04-29 15:39:30.410,0.057,-0.498,8.964
2021-04-29 15:39:30.421,0.325,-0.268,8.925
2021-04-29 15:39:30.430,0.325,-0.249,8.945
2021-04-29 15:39:30.440,0.172,-0.555,9.002
2021-04-29 15:39:30.451,0.076,-0.632,9.232
2021-04-29 15:39:30.460,-0.019,-0.249,9.711
2021-04-29 15:39:30.470,0.306,0.536,10.496
2021-04-29 15:39:30.481,0.383,0.651,10.726
2021-04-29 15:39:30.490,0.402,0.747,10.879
2021-04-29 15:39:30.500,0.306,0.747,11.071
2021-04-29 15:39:30.511,0.344,0.747,11.09
2021-04-29 15:39:30.521,0.383,0.689,11.186
2021-04-29 15:39:30.531,0.383,0.708,11.109
2021-04-29 15:39:30.540,0.325,0.555,11.186
2021-04-29 15:39:30.550,0.536,0.383,11.243
2021-04-29 15:39:30.560,0.766,0.383,10.994
2021-04-29 15:39:30.571,0.689,0.268,10.822
2021-04-29 15:39:30.580,0.536,0.249,10.592
2021-04-29 15:39:30.591,0.344,0.114,10.362
2021-04-29 15:39:30.600,0.229,0,10.151
2021-04-29 15:39:30.610,0.191,-0.114,10.017
2021-04-29 15:39:30.621,0.172,-0.229,10.075
2021-04-29 15:39:30.631,0.268,0.095,10.056
2021-04-29 15:39:30.640,0.249,0.363,10.151
2021-04-29 15:39:30.650,0.21,0.421,10.056
2021-04-29 15:39:30.660,0,0.421,10.075
2021-04-29 15:39:30.671,-0.057,0.593,9.998
2021-04-29 15:39:30.680,-0.172,0.536,9.941
2021-04-29 15:39:30.690,-0.249,0.383,9.864
2021-04-29 15:39:30.701,-0.287,0.498,9.864
2021-04-29 15:39:30.710,-0.306,0.44,9.749
2021-04-29 15:39:30.721,-0.287,0.383,9.653
2021-04-29 15:39:30.730,-0.287,0.383,9.596
2021-04-29 15:39:30.740,-0.383,0.421,9.577
2021-04-29 15:39:30.751,-0.402,0.44,9.634
2021-04-29 15:39:30.760,-0.383,0.287,9.538
2021-04-29 15:39:30.771,-0.287,0.632,9.462
2021-04-29 15:39:30.781,-0.249,0.249,9.328
2021-04-29 15:39:30.791,-0.21,0.268,9.251
2021-04-29 15:39:30.800,-0.172,0.134,8.983
2021-04-29 15:39:30.811,-0.019,0.038,8.523
2021-04-29 15:39:30.820,-0.095,0.325,8.236
2021-04-29 15:39:30.830,-0.095,0.823,8.312
2021-04-29 15:39:30.841,-0.268,1.072,8.466
2021-04-29 15:39:30.850,-0.076,1.972,8.14
2021-04-29 15:39:30.863,-0.076,1.723,7.834
2021-04-29 15:39:30.870,0.038,2.049,7.316
2021-04-29 15:39:30.880,0.249,1.359,8.753
2021-04-29 15:39:30.890,0.785,0.478,9.366
2021-04-29 15:39:30.901,0.938,-0.478,10.056
2021-04-29 15:39:30.910,1.283,-0.689,11.415
2021-04-29 15:39:30.920,1.436,-0.517,12.028
2021-04-29 15:39:30.931,1.685,1.264,13.101
2021-04-29 15:39:30.941,1.398,3.945,13.312
2021-04-29 15:39:30.950,0.957,4.999,12.814
2021-04-29 15:39:30.960,1.398,4.692,10.668
2021-04-29 15:39:30.971,2.068,2.681,9.749
2021-04-29 15:39:30.980,1.8,2.298,10.458
2021-04-29 15:39:30.990,1.915,3.122,10.458
2021-04-29 15:39:31.000,1.551,3.62,9.941
2021-04-29 15:39:31.010,0.996,4.06,9.443
2021-04-29 15:39:31.020,0.785,4.597,9.232
2021-04-29 15:39:31.030,1.015,4.788,9.807
2021-04-29 15:39:31.040,1.359,4.137,10.132
2021-04-29 15:39:31.050,1.474,3.658,10.075
2021-04-29 15:39:31.060,1.264,2.126,10.19
2021-04-29 15:39:31.070,1.379,-0.383,10.726
2021-04-29 15:39:31.080,1.283,-2.106,10.975
2021-04-29 15:39:31.090,1.091,-2.988,11.626
2021-04-29 15:39:31.100,1.245,-2.93,11.703
2021-04-29 15:39:31.112,1.513,-1.494,11.281
2021-04-29 15:39:31.119,1.321,-0.306,10.688
2021-04-29 15:39:31.129,0.689,-1.015,10.094
2021-04-29 15:39:31.140,0.114,-3.198,9.596
2021-04-29 15:39:31.150,0.249,-4.577,8.408
2021-04-29 15:39:31.160,0.153,-5.401,7.087
2021-04-29 15:39:31.170,-0.363,-5.956,6.397
2021-04-29 15:39:31.181,-0.574,-5.497,6.129
2021-04-29 15:39:31.190,-0.517,-4.462,6.033
2021-04-29 15:39:31.201,-0.727,-4.252,6.34
2021-04-29 15:39:31.211,-0.44,-4.443,6.32
2021-04-29 15:39:31.221,-0.134,-5.037,6.244
2021-04-29 15:39:31.231,-0.038,-5.88,6.378
2021-04-29 15:39:31.241,-0.038,-6.512,5.88
2021-04-29 15:39:31.250,-0.268,-7.202,5.114
2021-04-29 15:39:31.261,-0.517,-8.37,4.96
2021-04-29 15:39:31.272,-0.44,-9.557,5.497
2021-04-29 15:39:31.281,0,-10.056,6.454
2021-04-29 15:39:31.291,0.249,-10.419,7.297
2021-04-29 15:39:31.301,0.766,-9.596,8.083
2021-04-29 15:39:31.311,0.747,-8.312,7.891
2021-04-29 15:39:31.321,0.383,-7.949,7.585
2021-04-29 15:39:31.331,-0.076,-8.006,6.933
2021-04-29 15:39:31.340,-0.172,-7.91,6.799
2021-04-29 15:39:31.350,0.363,-7.604,7.259
2021-04-29 15:39:31.360,0.823,-7.087,7.087
2021-04-29 15:39:31.371,0.785,-6.512,7.278
2021-04-29 15:39:31.380,0.861,-6.129,7.144
2021-04-29 15:39:31.391,1.015,-6.665,6.895
2021-04-29 15:39:31.400,0.881,-7.738,5.88
2021-04-29 15:39:31.410,0.632,-8.6,5.037
2021-04-29 15:39:31.421,0.555,-8.849,4.711
2021-04-29 15:39:31.430,0.363,-9.002,3.964
2021-04-29 15:39:31.440,0.268,-9.328,2.988
2021-04-29 15:39:31.450,0.249,-9.672,1.551
2021-04-29 15:39:31.461,-0.363,-10.726,-0.191
2021-04-29 15:39:31.471,-1.11,-11.588,-0.574
2021-04-29 15:39:31.494,-0.095,-11.415,5.822
2021-04-29 15:39:31.507,-0.095,-11.415,5.822
2021-04-29 15:39:31.514,-0.095,-11.415,5.822
2021-04-29 15:39:31.521,-0.785,-6.646,5.018
2021-04-29 15:39:31.528,-0.306,-4.194,2.949
2021-04-29 15:39:31.536,0.421,-6.914,1.072
2021-04-29 15:39:31.543,0.344,-12.335,0.536
2021-04-29 15:39:31.551,-0.67,-13.522,0.957
2021-04-29 15:39:31.560,-0.861,-10.745,1.532
2021-04-29 15:39:31.570,-0.593,-8.964,1.149
2021-04-29 15:39:31.580,-1.11,-8.81,0.747
2021-04-29 15:39:31.590,-1.474,-9.059,0.21
2021-04-29 15:39:31.600,-1.379,-9.328,-0.134
2021-04-29 15:39:31.611,-1.168,-9.385,0.287
2021-04-29 15:39:31.621,-1.206,-8.715,0.919
2021-04-29 15:39:31.630,-1.608,-7.546,1.474
2021-04-29 15:39:31.640,-1.551,-6.991,2.049
2021-04-29 15:39:31.650,-1.091,-8.159,1.934
2021-04-29 15:39:31.661,-0.996,-9.251,1.896
2021-04-29 15:39:31.670,-0.804,-9.423,2.049
2021-04-29 15:39:31.681,-0.44,-9.385,2.241
2021-04-29 15:39:31.690,-0.727,-10.592,2.49
2021-04-29 15:39:31.701,-0.881,-10.419,1.877
2021-04-29 15:39:31.710,-0.785,-9.404,1.225
2021-04-29 15:39:31.721,-0.938,-10.036,0.919
2021-04-29 15:39:31.730,-0.996,-10.362,0.67
2021-04-29 15:39:31.741,-0.9,-10.439,0.383
2021-04-29 15:39:31.751,-1.034,-10.764,0.114
2021-04-29 15:39:31.761,-0.478,-10.63,-0.076
2021-04-29 15:39:31.771,-0.306,-10.17,0.153
2021-04-29 15:39:31.781,-1.072,-10.343,0.67
2021-04-29 15:39:31.791,-1.647,-10.19,1.053
2021-04-29 15:39:31.800,-1.436,-10.113,0.804
2021-04-29 15:39:31.810,-1.302,-10.056,0.402
2021-04-29 15:39:31.822,-1.015,-9.73,0.383
2021-04-29 15:39:31.831,-0.632,-9.021,0.344
2021-04-29 15:39:31.842,-0.363,-9.96,-0.363
2021-04-29 15:39:31.851,-1.8,-9.366,-0.861
2021-04-29 15:39:31.861,-1.8,-9.366,-0.861
2021-04-29 15:39:31.870,-2.183,-9.251,-1.398
2021-04-29 15:39:31.880,-2.624,-9.423,-1.474
2021-04-29 15:39:31.890,-2.279,-9.251,-1.264
2021-04-29 15:39:31.900,-2.298,-8.427,-0.459
2021-04-29 15:39:31.911,-2.221,-8.638,-0.555
2021-04-29 15:39:31.921,-2.317,-9.347,-1.819
2021-04-29 15:39:31.931,-1.838,-8.849,-1.666
2021-04-29 15:39:31.941,-0.785,-9.845,-1.417
2021-04-29 15:39:31.951,-1.494,-9.749,-1.091
2021-04-29 15:39:31.961,-0.976,-9.921,-0.057
2021-04-29 15:39:31.971,-0.478,-9.423,0.536
2021-04-29 15:39:31.980,-0.44,-9.921,0.172
2021-04-29 15:39:31.990,-0.095,-10.017,-0.191
2021-04-29 15:39:32.001,0,-10.17,-0.517
2021-04-29 15:39:32.010,0.095,-10.343,-0.842
2021-04-29 15:39:32.021,0.191,-10.726,-1.149
2021-04-29 15:39:32.030,0.344,-9.768,-0.612
2021-04-29 15:39:32.040,0.44,-9.366,0.057
2021-04-29 15:39:32.051,0.383,-9.96,-0.593
2021-04-29 15:39:32.060,0.67,-10.305,-0.842
2021-04-29 15:39:32.070,0.555,-10.151,-0.344
2021-04-29 15:39:32.081,0.632,-10.668,-0.804
2021-04-29 15:39:32.090,0.823,-10.611,-1.398
2021-04-29 15:39:32.100,0.44,-10.209,-0.861
2021-04-29 15:39:32.112,0.574,-9.979,-1.302
2021-04-29 15:39:32.123,-0.095,-9.308,-0.919
2021-04-29 15:39:32.131,0.057,-9.979,-0.842
2021-04-29 15:39:32.142,0.095,-10.4,-1.225
2021-04-29 15:39:32.152,0.44,-10.343,-0.785
2021-04-29 15:39:32.161,0.727,-10.362,-0.478
2021-04-29 15:39:32.172,1.762,-10.554,-0.574
2021-04-29 15:39:32.182,1.091,-10.592,-1.034
2021-04-29 15:39:32.190,1.149,-9.04,-0.861
2021-04-29 15:39:32.200,0.976,-8.427,-0.287
2021-04-29 15:39:32.211,-0.785,-9.577,0.402
2021-04-29 15:39:32.221,0.727,-9.692,-0.593
2021-04-29 15:39:32.230,1.494,-10.362,-0.363
2021-04-29 15:39:32.240,0.632,-10.822,-0.459
2021-04-29 15:39:32.250,3.083,-11.032,-1.513
2021-04-29 15:39:32.260,1.972,-11.722,-1.455
2021-04-29 15:39:32.269,1.168,-11.396,-1.532
2021-04-29 15:39:32.281,2.873,-10.381,-2.145
2021-04-29 15:39:32.291,1.436,-10.247,-1.302
2021-04-29 15:39:32.300,1.11,-9.577,-1.13
2021-04-29 15:39:32.308,2.26,-9.462,-0.976
2021-04-29 15:39:32.318,1.379,-9.653,-0.727
2021-04-29 15:39:32.329,2.068,-9.155,-0.593
2021-04-29 15:39:32.339,2.432,-9.098,-0.44
2021-04-29 15:39:32.350,2.087,-9.155,-0.574
2021-04-29 15:39:32.359,2.03,-9.462,-0.766
2021-04-29 15:39:32.370,2.528,-9.672,-0.957
2021-04-29 15:39:32.380,2.758,-9.557,-1.168
2021-04-29 15:39:32.390,2.719,-9.423,-1.206
2021-04-29 15:39:32.400,3.064,-9.366,-1.283
2021-04-29 15:39:32.410,3.217,-9.385,-1.417
2021-04-29 15:39:32.420,3.505,-9.481,-1.743
2021-04-29 15:39:32.430,3.39,-9.596,-2.126
2021-04-29 15:39:32.442,3.639,-9.366,-2.049
2021-04-29 15:39:32.450,3.371,-9.73,-2.03
2021-04-29 15:39:32.460,3.179,-9.711,-1.934
2021-04-29 15:39:32.470,3.256,-9.634,-2.164
2021-04-29 15:39:32.481,3.122,-9.462,-2.279
2021-04-29 15:39:32.491,3.007,-9.577,-2.413
2021-04-29 15:39:32.501,3.256,-9.692,-2.451
2021-04-29 15:39:32.511,3.332,-9.653,-2.221
2021-04-29 15:39:32.522,3.237,-9.347,-2.47
2021-04-29 15:39:32.531,3.332,-9.308,-2.03
2021-04-29 15:39:32.540,3.294,-9.136,-2.049
2021-04-29 15:39:32.550,3.083,-8.925,-1.972
2021-04-29 15:39:32.560,3.371,-9.04,-1.704
2021-04-29 15:39:32.570,3.486,-9.079,-1.781
2021-04-29 15:39:32.580,3.984,-9.155,-1.838
2021-04-29 15:39:32.591,4.271,-9.213,-2.183
2021-04-29 15:39:32.601,3.888,-9.232,-2.892
2021-04-29 15:39:32.610,4.041,-8.983,-3.141
2021-04-29 15:39:32.620,4.041,-8.696,-3.486
2021-04-29 15:39:32.630,4.003,-8.561,-3.256
2021-04-29 15:39:32.640,4.137,-8.447,-2.873
2021-04-29 15:39:32.651,4.041,-8.6,-2.298
2021-04-29 15:39:32.660,4.175,-8.849,-1.972
2021-04-29 15:39:32.671,4.443,-8.83,-2.011
2021-04-29 15:39:32.680,4.309,-8.83,-1.934
2021-04-29 15:39:32.690,4.405,-8.657,-1.723
2021-04-29 15:39:32.700,4.731,-8.466,-1.877
2021-04-29 15:39:32.711,4.884,-8.619,-2.145
2021-04-29 15:39:32.721,4.884,-8.696,-2.394
2021-04-29 15:39:32.732,5.018,-8.504,-2.394
2021-04-29 15:39:32.741,5.229,-8.466,-2.413
2021-04-29 15:39:32.750,5.305,-8.408,-2.432
2021-04-29 15:39:32.760,5.344,-8.293,-2.528
2021-04-29 15:39:32.770,5.573,-7.987,-2.451
2021-04-29 15:39:32.781,5.65,-7.987,-2.509
2021-04-29 15:39:32.791,5.478,-7.853,-3.313
2021-04-29 15:39:32.801,5.286,-7.738,-3.313
2021-04-29 15:39:32.811,5.363,-8.044,-3.237
2021-04-29 15:39:32.820,5.478,-8.198,-3.352
2021-04-29 15:39:32.834,5.497,-8.178,-3.198
2021-04-29 15:39:32.841,5.497,-8.159,-3.102
2021-04-29 15:39:32.852,5.554,-8.159,-2.873
2021-04-29 15:39:32.860,5.612,-8.083,-2.853
2021-04-29 15:39:32.870,5.707,-7.757,-2.547
2021-04-29 15:39:32.881,6.033,-7.202,-2.49
2021-04-29 15:39:32.890,6.34,-7.278,-2.49
2021-04-29 15:39:32.900,6.55,-7.087,-1.972
2021-04-29 15:39:32.910,6.646,-6.704,-2.26
