TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:34:43.060,1.321,1.206,9.845
2021-04-29 14:34:43.070,1.34,1.168,9.864
2021-04-29 14:34:43.080,1.321,1.149,9.864
2021-04-29 14:34:43.090,1.34,1.168,9.883
2021-04-29 14:34:43.101,1.34,1.206,9.864
2021-04-29 14:34:43.110,1.34,1.206,9.845
2021-04-29 14:34:43.120,1.321,1.225,9.826
2021-04-29 14:34:43.130,1.34,1.225,9.807
2021-04-29 14:34:43.141,1.379,1.245,9.826
2021-04-29 14:34:43.153,1.379,1.245,9.845
2021-04-29 14:34:43.161,1.359,1.245,9.864
2021-04-29 14:34:43.171,1.34,1.225,9.864
2021-04-29 14:34:43.181,1.321,1.225,9.864
2021-04-29 14:34:43.191,1.359,1.264,9.845
2021-04-29 14:34:43.203,1.321,1.283,9.883
2021-04-29 14:34:43.212,1.302,1.302,9.845
2021-04-29 14:34:43.222,1.302,1.302,9.787
2021-04-29 14:34:43.231,1.34,1.302,9.768
2021-04-29 14:34:43.240,1.359,1.283,9.768
2021-04-29 14:34:43.250,1.321,1.245,9.807
2021-04-29 14:34:43.261,1.321,1.225,9.807
2021-04-29 14:34:43.270,1.34,1.225,9.807
2021-04-29 14:34:43.281,1.34,1.264,9.826
2021-04-29 14:34:43.291,1.359,1.225,9.807
2021-04-29 14:34:43.301,1.321,1.206,9.807
2021-04-29 14:34:43.310,1.321,1.225,9.768
2021-04-29 14:34:43.321,1.34,1.187,9.768
2021-04-29 14:34:43.330,1.34,1.168,9.768
2021-04-29 14:34:43.341,1.302,1.187,9.807
2021-04-29 14:34:43.350,1.302,1.187,9.807
2021-04-29 14:34:43.360,1.321,1.206,9.807
2021-04-29 14:34:43.371,1.34,1.245,9.807
2021-04-29 14:34:43.381,1.359,1.264,9.826
2021-04-29 14:34:43.391,1.321,1.245,9.826
2021-04-29 14:34:43.400,1.34,1.187,9.807
2021-04-29 14:34:43.410,1.34,1.149,9.864
2021-04-29 14:34:43.421,1.283,1.187,9.864
2021-04-29 14:34:43.430,1.283,1.245,9.826
2021-04-29 14:34:43.440,1.34,1.264,9.807
2021-04-29 14:34:43.451,1.34,1.283,9.826
2021-04-29 14:34:43.461,1.302,1.264,9.864
2021-04-29 14:34:43.470,1.302,1.264,9.883
2021-04-29 14:34:43.480,1.302,1.283,9.902
2021-04-29 14:34:43.490,1.321,1.283,9.902
2021-04-29 14:34:43.500,1.321,1.283,9.883
2021-04-29 14:34:43.510,1.321,1.34,9.902
2021-04-29 14:34:43.521,1.34,1.34,9.845
2021-04-29 14:34:43.531,1.34,1.283,9.826
2021-04-29 14:34:43.540,1.34,1.245,9.883
2021-04-29 14:34:43.551,1.264,1.264,9.902
2021-04-29 14:34:43.561,1.283,1.283,9.864
2021-04-29 14:34:43.573,1.321,1.264,9.845
2021-04-29 14:34:43.582,1.321,1.264,9.826
2021-04-29 14:34:43.591,1.359,1.245,9.787
2021-04-29 14:34:43.602,1.379,1.225,9.749
2021-04-29 14:34:43.610,1.379,1.168,9.749
2021-04-29 14:34:43.620,1.34,1.187,9.787
2021-04-29 14:34:43.630,1.321,1.225,9.845
2021-04-29 14:34:43.641,1.34,1.245,9.826
2021-04-29 14:34:43.651,1.359,1.264,9.768
2021-04-29 14:34:43.660,1.34,1.225,9.768
2021-04-29 14:34:43.670,1.359,1.187,9.749
2021-04-29 14:34:43.681,1.359,1.206,9.73
2021-04-29 14:34:43.690,1.379,1.264,9.749
2021-04-29 14:34:43.700,1.398,1.264,9.768
2021-04-29 14:34:43.711,1.398,1.245,9.787
2021-04-29 14:34:43.720,1.379,1.225,9.826
2021-04-29 14:34:43.731,1.379,1.264,9.826
2021-04-29 14:34:43.740,1.379,1.283,9.807
2021-04-29 14:34:43.752,1.321,1.302,9.787
2021-04-29 14:34:43.760,1.34,1.302,9.787
2021-04-29 14:34:43.772,1.34,1.283,9.787
2021-04-29 14:34:43.781,1.302,1.283,9.787
2021-04-29 14:34:43.792,1.321,1.283,9.787
2021-04-29 14:34:43.801,1.359,1.187,9.807
2021-04-29 14:34:43.812,1.379,1.149,9.864
2021-04-29 14:34:43.820,1.359,1.187,9.883
2021-04-29 14:34:43.831,1.321,1.187,9.883
2021-04-29 14:34:43.840,1.34,1.187,9.845
2021-04-29 14:34:43.850,1.359,1.225,9.826
2021-04-29 14:34:43.860,1.321,1.245,9.826
2021-04-29 14:34:43.870,1.302,1.206,9.807
2021-04-29 14:34:43.880,1.302,1.225,9.787
2021-04-29 14:34:43.890,1.34,1.245,9.787
2021-04-29 14:34:43.900,1.359,1.283,9.787
2021-04-29 14:34:43.911,1.359,1.302,9.807
2021-04-29 14:34:43.922,1.398,1.283,9.807
2021-04-29 14:34:43.929,1.417,1.225,9.845
2021-04-29 14:34:43.938,1.359,1.206,9.864
2021-04-29 14:34:43.950,1.302,1.283,9.826
2021-04-29 14:34:43.960,1.321,1.321,9.787
2021-04-29 14:34:43.969,1.359,1.321,9.768
2021-04-29 14:34:43.979,1.321,1.283,9.807
2021-04-29 14:34:43.990,1.283,1.264,9.845
2021-04-29 14:34:44.000,1.264,1.264,9.845
2021-04-29 14:34:44.010,1.321,1.245,9.826
2021-04-29 14:34:44.020,1.34,1.264,9.845
2021-04-29 14:34:44.030,1.34,1.245,9.864
2021-04-29 14:34:44.040,1.321,1.225,9.864
2021-04-29 14:34:44.051,1.321,1.206,9.845
2021-04-29 14:34:44.062,1.34,1.264,9.826
2021-04-29 14:34:44.070,1.359,1.264,9.845
2021-04-29 14:34:44.080,1.321,1.245,9.826
2021-04-29 14:34:44.091,1.283,1.264,9.845
2021-04-29 14:34:44.100,1.302,1.302,9.845
2021-04-29 14:34:44.110,1.34,1.245,9.826
2021-04-29 14:34:44.120,1.359,1.245,9.826
2021-04-29 14:34:44.130,1.34,1.245,9.845
2021-04-29 14:34:44.140,1.359,1.225,9.826
2021-04-29 14:34:44.150,1.379,1.225,9.845
2021-04-29 14:34:44.161,1.34,1.283,9.845
2021-04-29 14:34:44.170,1.321,1.283,9.826
2021-04-29 14:34:44.180,1.321,1.245,9.807
2021-04-29 14:34:44.191,1.34,1.283,9.787
2021-04-29 14:34:44.200,1.34,1.321,9.787
2021-04-29 14:34:44.211,1.379,1.34,9.787
2021-04-29 14:34:44.221,1.398,1.264,9.845
2021-04-29 14:34:44.231,1.359,1.225,9.883
2021-04-29 14:34:44.240,1.34,1.321,9.883
2021-04-29 14:34:44.251,1.379,1.417,9.845
2021-04-29 14:34:44.261,1.398,1.494,9.768
2021-04-29 14:34:44.271,1.379,1.532,9.73
2021-04-29 14:34:44.281,1.398,1.551,9.807
2021-04-29 14:34:44.291,1.379,1.417,9.941
2021-04-29 14:34:44.300,1.283,1.321,9.998
2021-04-29 14:34:44.310,1.225,1.398,9.921
2021-04-29 14:34:44.322,1.302,1.379,9.883
2021-04-29 14:34:44.331,1.321,1.379,9.845
2021-04-29 14:34:44.341,1.321,1.34,9.883
2021-04-29 14:34:44.350,1.321,1.225,9.883
2021-04-29 14:34:44.360,1.302,1.149,9.864
2021-04-29 14:34:44.371,1.321,1.168,9.864
2021-04-29 14:34:44.380,1.379,1.11,9.826
2021-04-29 14:34:44.391,1.321,1.072,9.787
2021-04-29 14:34:44.401,1.245,1.091,9.807
2021-04-29 14:34:44.411,1.225,1.091,9.787
2021-04-29 14:34:44.420,1.245,1.091,9.787
2021-04-29 14:34:44.430,1.283,1.072,9.749
2021-04-29 14:34:44.443,1.302,1.072,9.73
2021-04-29 14:34:44.451,1.321,1.072,9.749
2021-04-29 14:34:44.460,1.359,1.034,9.73
2021-04-29 14:34:44.471,1.34,1.11,9.692
2021-04-29 14:34:44.481,1.34,1.11,9.692
2021-04-29 14:34:44.490,1.34,1.168,9.711
2021-04-29 14:34:44.500,1.34,1.225,9.692
2021-04-29 14:34:44.510,1.321,1.245,9.749
2021-04-29 14:34:44.520,1.321,1.264,9.826
2021-04-29 14:34:44.530,1.302,1.245,9.826
2021-04-29 14:34:44.540,1.321,1.283,9.807
2021-04-29 14:34:44.551,1.398,1.34,9.768
2021-04-29 14:34:44.560,1.436,1.379,9.787
2021-04-29 14:34:44.570,1.417,1.474,9.807
2021-04-29 14:34:44.581,1.398,1.57,9.807
2021-04-29 14:34:44.591,1.436,1.704,9.807
2021-04-29 14:34:44.600,1.474,1.896,9.787
2021-04-29 14:34:44.610,1.494,2.011,9.749
2021-04-29 14:34:44.621,1.513,2.087,9.672
2021-04-29 14:34:44.631,1.57,2.145,9.538
2021-04-29 14:34:44.642,1.666,2.26,9.366
2021-04-29 14:34:44.651,1.762,2.413,9.155
2021-04-29 14:34:44.661,1.934,2.547,8.83
2021-04-29 14:34:44.670,2.145,2.566,8.523
2021-04-29 14:34:44.680,2.145,2.164,8.715
2021-04-29 14:34:44.692,1.762,0.996,9.289
2021-04-29 14:34:44.701,1.34,-0.517,9.423
2021-04-29 14:34:44.711,1.666,-2.068,9.002
2021-04-29 14:34:44.720,2.145,-4.099,8.638
2021-04-29 14:34:44.730,2.049,-6.608,8.753
2021-04-29 14:34:44.741,1.532,-9.845,9.404
2021-04-29 14:34:44.750,0.785,-14.269,10.458
2021-04-29 14:34:44.760,-0.344,-17.756,11.588
2021-04-29 14:34:44.771,-1.838,-18.062,12.22
2021-04-29 14:34:44.780,-3.62,-15.955,12.89
2021-04-29 14:34:44.790,-5.363,-13.906,13.024
2021-04-29 14:34:44.802,-6.34,-11.607,11.588
2021-04-29 14:34:44.811,-6.301,-8.734,9.826
2021-04-29 14:34:44.821,-6.033,-4.826,8.887
2021-04-29 14:34:44.831,-5.842,-0.21,8.772
2021-04-29 14:34:44.840,-5.918,3.237,9.079
2021-04-29 14:34:44.851,-6.129,5.133,8.925
2021-04-29 14:34:44.863,-6.11,6.416,8.063
2021-04-29 14:34:44.872,-6.244,8.025,7.048
2021-04-29 14:34:44.882,-6.627,11.147,6.627
2021-04-29 14:34:44.890,-6.972,16.798,6.474
2021-04-29 14:34:44.901,-7.24,23.138,5.899
2021-04-29 14:34:44.910,-7.087,30.129,4.462
2021-04-29 14:34:44.921,-6.071,37.159,2.777
2021-04-29 14:34:44.930,-3.677,39.228,2.221
2021-04-29 14:34:44.940,1.13,35.952,-1.34
2021-04-29 14:34:44.951,2.988,28.769,-2.451
2021-04-29 14:34:44.961,-2.394,29.823,3.639
2021-04-29 14:34:44.971,-7.278,33.271,8.466
2021-04-29 14:34:44.980,-9.557,29.88,10.036
2021-04-29 14:34:44.990,-8.945,21.318,10.879
2021-04-29 14:34:45.000,-7.987,14.653,9.807
2021-04-29 14:34:45.011,-7.451,9.921,6.531
2021-04-29 14:34:45.020,-7.872,4.999,5.439
2021-04-29 14:34:45.030,-8.083,-1.359,6.78
2021-04-29 14:34:45.040,-9.308,-9.979,8.868
2021-04-29 14:34:45.050,-13.159,-20.552,13.369
2021-04-29 14:34:45.060,-18.445,-27.314,18.464
2021-04-29 14:34:45.070,-26.432,-29.076,19.173
2021-04-29 14:34:45.080,-32.907,-36.699,18.407
2021-04-29 14:34:45.094,-34.094,-39.208,17.277
2021-04-29 14:34:45.104,-22.238,-39.189,12.852
2021-04-29 14:34:45.110,-11.32,-37.312,11.779
2021-04-29 14:34:45.120,-7.585,-26.203,12.775
2021-04-29 14:34:45.129,-7.91,-16.472,12.354
2021-04-29 14:34:45.140,-8.485,-10.764,9.615
2021-04-29 14:34:45.150,-9.289,-6.091,7.106
2021-04-29 14:34:45.161,-9.826,-2.26,5.095
2021-04-29 14:34:45.170,-9.596,2.011,3.792
2021-04-29 14:34:45.180,-9.423,7.087,2.643
2021-04-29 14:34:45.190,-9.596,11.952,0.517
2021-04-29 14:34:45.200,-8.485,17.526,-3.179
2021-04-29 14:34:45.210,-6.359,25.321,-6.263
2021-04-29 14:34:45.221,-4.501,32.332,-5.688
2021-04-29 14:34:45.230,-1.57,38.117,-4.386
2021-04-29 14:34:45.240,-0.536,39.228,-3.332
2021-04-29 14:34:45.250,-3.524,39.208,1.608
2021-04-29 14:34:45.261,-4.731,39.208,6.033
2021-04-29 14:34:45.274,-5.937,38.921,8.063
2021-04-29 14:34:45.283,-4.711,34.937,10.056
2021-04-29 14:34:45.291,-5.401,28.635,11.166
2021-04-29 14:34:45.300,-5.822,21.835,8.676
2021-04-29 14:34:45.311,-5.976,14.174,4.769
2021-04-29 14:34:45.320,-6.378,8.849,1.359
2021-04-29 14:34:45.330,-6.282,4.577,-1.896
2021-04-29 14:34:45.340,-5.516,1.245,-3.677
2021-04-29 14:34:45.350,-4.846,-3.39,-2.93
2021-04-29 14:34:45.361,-6.416,-12.028,1.34
2021-04-29 14:34:45.371,-9.807,-22.218,10.381
2021-04-29 14:34:45.382,-14.863,-28.233,19.135
2021-04-29 14:34:45.390,-24.364,-34.784,27.735
2021-04-29 14:34:45.401,-29.095,-39.208,26.509
2021-04-29 14:34:45.411,-22.353,-39.208,18.119
2021-04-29 14:34:45.421,-15.361,-38.998,14.442
2021-04-29 14:34:45.430,-10.726,-33.271,14.231
2021-04-29 14:34:45.440,-8.868,-22.218,14.825
2021-04-29 14:34:45.451,-9.672,-14.346,12.718
2021-04-29 14:34:45.460,-10.496,-7.949,9.73
2021-04-29 14:34:45.471,-10.764,-1.685,7.489
2021-04-29 14:34:45.480,-11.396,4.635,5.535
2021-04-29 14:34:45.490,-11.569,10.477,3.792
2021-04-29 14:34:45.501,-9.807,12.699,0.363
2021-04-29 14:34:45.511,-8.561,15.112,-3.85
2021-04-29 14:34:45.521,-9.289,26.356,-6.129
2021-04-29 14:34:45.531,-10.19,39.228,-6.435
2021-04-29 14:34:45.541,-9.462,39.228,-2.758
2021-04-29 14:34:45.550,-3.524,39.036,1.187
2021-04-29 14:34:45.560,-1.896,39.208,2.26
2021-04-29 14:34:45.571,-2.26,39.113,3.409
2021-04-29 14:34:45.580,-3.083,34.228,4.405
2021-04-29 14:34:45.590,-5.305,29.191,6.225
2021-04-29 14:34:45.600,-6.052,27.314,6.071
2021-04-29 14:34:45.610,-6.11,21.931,4.213
2021-04-29 14:34:45.620,-7.929,15.036,2.394
2021-04-29 14:34:45.631,-9.634,9.979,3.543
2021-04-29 14:34:45.640,-11.435,5.056,5.976
2021-04-29 14:34:45.650,-14.04,-0.612,4.577
2021-04-29 14:34:45.661,-16.185,-9.289,3.39
2021-04-29 14:34:45.670,-17.028,-25.187,10.554
2021-04-29 14:34:45.680,-21.912,-39.208,23.138
2021-04-29 14:34:45.690,-29.363,-39.208,24.325
2021-04-29 14:34:45.700,-22.755,-38.94,15.668
2021-04-29 14:34:45.710,-12.182,-39.208,12.737
2021-04-29 14:34:45.720,-7.987,-35.607,10.515
2021-04-29 14:34:45.731,-6.091,-25.609,8.849
2021-04-29 14:34:45.740,-6.186,-17.545,8.849
2021-04-29 14:34:45.750,-6.704,-11.262,8.063
2021-04-29 14:34:45.761,-8.236,-5.382,7.278
2021-04-29 14:34:45.772,-9.826,-0.076,6.014
2021-04-29 14:34:45.782,-10.783,4.75,5.267
2021-04-29 14:34:45.791,-10.994,8.638,4.52
2021-04-29 14:34:45.801,-9.787,10.075,1.953
2021-04-29 14:34:45.812,-8.791,11.684,0.019
2021-04-29 14:34:45.820,-9.328,21.452,-1.972
2021-04-29 14:34:45.830,-9.079,35.607,-4.06
2021-04-29 14:34:45.841,-7.316,39.228,-2.413
2021-04-29 14:34:45.850,-2.528,39.228,-0.057
2021-04-29 14:34:45.860,0.593,39.132,0.957
2021-04-29 14:34:45.871,1.398,39.036,3.62
2021-04-29 14:34:45.880,-0.114,34.228,5.382
2021-04-29 14:34:45.890,-2.585,30.685,7.719
2021-04-29 14:34:45.901,-4.711,30.608,9.079
2021-04-29 14:34:45.910,-4.731,26.088,6.723
2021-04-29 14:34:45.920,-4.941,18.809,5.382
2021-04-29 14:34:45.931,-5.612,13.771,2.662
2021-04-29 14:34:45.940,-5.554,11.032,-0.172
2021-04-29 14:34:45.951,-6.55,7.489,-1.532
2021-04-29 14:34:45.961,-9.251,-0.153,0.402
2021-04-29 14:34:45.971,-13.12,-14.308,9.385
2021-04-29 14:34:45.981,-18.503,-35.397,21.95
2021-04-29 14:34:45.991,-26.298,-39.208,28.329
2021-04-29 14:34:46.000,-24.076,-39.055,20.035
2021-04-29 14:34:46.010,-14.48,-39.093,14.25
2021-04-29 14:34:46.021,-11.684,-36.795,9.711
2021-04-29 14:34:46.034,-6.589,-26.049,9.596
2021-04-29 14:34:46.042,-6.589,-26.049,9.596
2021-04-29 14:34:46.051,-6.684,-18.196,9.519
2021-04-29 14:34:46.060,-7.508,-9.098,7.623
2021-04-29 14:34:46.070,-9.213,-2.968,6.569
2021-04-29 14:34:46.081,-10.803,1.091,5.669
2021-04-29 14:34:46.090,-11.971,5.42,4.29
2021-04-29 14:34:46.101,-12.622,9.615,3.62
2021-04-29 14:34:46.110,-12.45,14.518,2.355
2021-04-29 14:34:46.121,-11.779,20.686,-0.727
2021-04-29 14:34:46.132,-10.266,27.812,-2.643
2021-04-29 14:34:46.141,-8.791,36.086,-2.145
2021-04-29 14:34:46.150,-6.684,39.228,-0.459
2021-04-29 14:34:46.160,-1.953,39.228,0.555
2021-04-29 14:34:46.171,0.555,39.151,1.896
2021-04-29 14:34:46.180,0.823,38.174,4.635
2021-04-29 14:34:46.190,-0.938,34.171,6.914
2021-04-29 14:34:46.200,-3.39,29.976,8.121
2021-04-29 14:34:46.210,-3.332,25.858,6.742
2021-04-29 14:34:46.220,-4.156,19.843,5.995
2021-04-29 14:34:46.230,-5.516,14.748,4.826
2021-04-29 14:34:46.240,-5.803,12.316,2.317
2021-04-29 14:34:46.250,-6.378,10.362,0.344
2021-04-29 14:34:46.260,-7.929,6.493,0.114
2021-04-29 14:34:46.270,-10.611,-0.919,2.911
2021-04-29 14:34:46.280,-13.867,-13.982,7.623
2021-04-29 14:34:46.290,-17.143,-33.998,15.38
2021-04-29 14:34:46.304,-22.87,-39.208,22.199
2021-04-29 14:34:46.310,-20.054,-39.151,17.736
2021-04-29 14:34:46.323,-12.258,-38.021,13.791
2021-04-29 14:34:46.329,-10.879,-31.432,9.136
2021-04-29 14:34:46.339,-9.213,-27.754,7.24
2021-04-29 14:34:46.349,-7.048,-26.183,9.5
2021-04-29 14:34:46.360,-7.316,-20.169,9.557
2021-04-29 14:34:46.370,-9.251,-11.645,8.734
2021-04-29 14:34:46.380,-10.86,-4.482,8.466
2021-04-29 14:34:46.390,-11.99,1.589,7.585
2021-04-29 14:34:46.400,-12.852,7.565,6.646
2021-04-29 14:34:46.415,-11.818,16.357,3.16
2021-04-29 14:34:46.422,-11.818,16.357,3.16
2021-04-29 14:34:46.431,-10.228,22.123,-0.229
2021-04-29 14:34:46.442,-8.504,30.206,-1.992
2021-04-29 14:34:46.454,-7.144,38.251,-1.053
2021-04-29 14:34:46.461,-5.324,39.228,1.417
2021-04-29 14:34:46.470,-2.624,39.17,3.352
2021-04-29 14:34:46.480,-0.421,39.208,4.826
2021-04-29 14:34:46.490,0.612,39.228,6.838
2021-04-29 14:34:46.500,0.095,36.929,8.504
2021-04-29 14:34:46.511,-2.624,30.148,8.983
2021-04-29 14:34:46.521,-4.06,23.789,7.7
2021-04-29 14:34:46.531,-5.056,17.679,5.937
2021-04-29 14:34:46.540,-5.956,13.063,3.217
2021-04-29 14:34:46.550,-5.842,9.634,0.785
2021-04-29 14:34:46.561,-5.937,5.842,-0.823
2021-04-29 14:34:46.570,-6.589,1.015,-0.957
2021-04-29 14:34:46.580,-7.872,-6.742,5.401
2021-04-29 14:34:46.592,-10.439,-20.303,14.001
2021-04-29 14:34:46.601,-14.097,-36.814,20.284
2021-04-29 14:34:46.611,-19.001,-39.208,22.525
2021-04-29 14:34:46.621,-18.847,-38.959,17.258
2021-04-29 14:34:46.630,-14.001,-36.105,11.128
2021-04-29 14:34:46.640,-11.396,-34.075,9.347
2021-04-29 14:34:46.651,-8.753,-33.385,10.496
2021-04-29 14:34:46.660,-7.623,-27.237,11.147
2021-04-29 14:34:46.670,-8.696,-16.702,10.649
2021-04-29 14:34:46.681,-9.864,-7.968,9.328
2021-04-29 14:34:46.690,-10.63,-2.49,8.025
2021-04-29 14:34:46.700,-11.454,1.513,7.202
2021-04-29 14:34:46.710,-12.258,6.129,5.42
2021-04-29 14:34:46.721,-12.507,11.224,3.486
2021-04-29 14:34:46.730,-11.435,16.108,0.268
2021-04-29 14:34:46.740,-9.787,22.353,-2.624
2021-04-29 14:34:46.751,-8.466,30.78,-3.371
2021-04-29 14:34:46.762,-7.087,37.082,-2.719
2021-04-29 14:34:46.773,-4.424,39.228,-0.9
2021-04-29 14:34:46.781,-1.838,39.228,1.857
2021-04-29 14:34:46.790,-1.13,38.615,4.941
2021-04-29 14:34:46.802,-0.229,35.454,7.316
2021-04-29 14:34:46.812,-0.114,32.658,8.485
2021-04-29 14:34:46.821,-1.513,30.761,8.121
2021-04-29 14:34:46.831,-2.949,26.528,7.604
2021-04-29 14:34:46.840,-5.171,20.284,6.397
2021-04-29 14:34:46.849,-5.65,16.166,2.892
2021-04-29 14:34:46.860,-5.707,13.925,0.44
2021-04-29 14:34:46.869,-7.604,10.036,1.934
2021-04-29 14:34:46.879,-10.879,2.49,4.903
2021-04-29 14:34:46.889,-14.384,-11.492,6.761
2021-04-29 14:34:46.899,-16.261,-33.06,11.837
2021-04-29 14:34:46.909,-18.158,-39.208,20.169
2021-04-29 14:34:46.920,-12.699,-34.918,13.293
2021-04-29 14:34:46.930,-12.699,-34.918,13.293
2021-04-29 14:34:46.940,-10.879,-29.689,7.834
2021-04-29 14:34:46.950,-8.868,-32.887,7.795
2021-04-29 14:34:46.960,-6.033,-32.294,9.883
2021-04-29 14:34:46.972,-7.278,-23.502,10.343
2021-04-29 14:34:46.980,-11.99,-5.956,10.668
2021-04-29 14:34:46.990,-13.044,-0.076,9.577
2021-04-29 14:34:47.002,-13.657,5.267,7.853
2021-04-29 14:34:47.011,-13.101,10.726,5.478
2021-04-29 14:34:47.021,-11.645,16.07,2.739
2021-04-29 14:34:47.031,-10.113,24.479,-0.689
2021-04-29 14:34:47.041,-9.059,34.803,-1.781
2021-04-29 14:34:47.050,-7.661,39.228,-0.823
2021-04-29 14:34:47.060,-5.133,39.228,0.957
2021-04-29 14:34:47.071,-2.011,39.151,2.949
2021-04-29 14:34:47.080,-1.13,39.228,4.731
2021-04-29 14:34:47.092,-0.191,38.653,6.225
2021-04-29 14:34:47.101,0.766,34.86,6.627
2021-04-29 14:34:47.111,-0.651,29.382,6.033
2021-04-29 14:34:47.120,-2.604,23.962,4.999
2021-04-29 14:34:47.131,-4.558,18.522,3.428
2021-04-29 14:34:47.141,-5.707,14.308,1.723
2021-04-29 14:34:47.151,-5.573,11.492,0.287
2021-04-29 14:34:47.161,-5.382,8.753,1.091
2021-04-29 14:34:47.172,-6.359,4.616,2.853
2021-04-29 14:34:47.181,-8.14,-3.39,3.754
2021-04-29 14:34:47.191,-10.439,-16.664,9.807
2021-04-29 14:34:47.201,-14.499,-34.477,18.828
2021-04-29 14:34:47.211,-19.518,-39.208,21.395
2021-04-29 14:34:47.221,-21.835,-39.189,17.315
2021-04-29 14:34:47.230,-16.76,-38.998,15.38
2021-04-29 14:34:47.240,-12.737,-37.216,14.04
2021-04-29 14:34:47.251,-10.113,-32.16,10.841
2021-04-29 14:34:47.260,-8.696,-24.651,9.845
2021-04-29 14:34:47.270,-9.079,-17.047,11.722
2021-04-29 14:34:47.281,-10.17,-9.941,11.415
2021-04-29 14:34:47.291,-11.301,-3.754,9.787
2021-04-29 14:34:47.301,-12.22,1.398,7.834
2021-04-29 14:34:47.310,-12.795,6.282,6.033
2021-04-29 14:34:47.321,-12.756,10.707,5.19
2021-04-29 14:34:47.330,-12.392,15.361,3.945
2021-04-29 14:34:47.341,-11.588,21.433,1.264
2021-04-29 14:34:47.350,-10.017,27.697,0.306
2021-04-29 14:34:47.360,-8.236,32.083,0.612
