TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 15:14:48.610,9.921,-3.045,1.187
2021-04-29 15:14:48.620,9.921,-3.045,1.206
2021-04-29 15:14:48.631,9.941,-3.064,1.187
2021-04-29 15:14:48.640,9.941,-3.083,1.206
2021-04-29 15:14:48.651,9.941,-3.064,1.206
2021-04-29 15:14:48.660,9.96,-3.083,1.206
2021-04-29 15:14:48.670,9.96,-3.083,1.225
2021-04-29 15:14:48.682,9.979,-3.064,1.225
2021-04-29 15:14:48.690,9.998,-3.102,1.225
2021-04-29 15:14:48.700,9.998,-3.102,1.225
2021-04-29 15:14:48.710,9.979,-3.122,1.225
2021-04-29 15:14:48.721,9.96,-3.122,1.245
2021-04-29 15:14:48.731,9.96,-3.141,1.225
2021-04-29 15:14:48.741,9.941,-3.16,1.206
2021-04-29 15:14:48.751,9.941,-3.16,1.245
2021-04-29 15:14:48.760,9.921,-3.141,1.264
2021-04-29 15:14:48.770,9.921,-3.141,1.283
2021-04-29 15:14:48.781,9.921,-3.16,1.264
2021-04-29 15:14:48.790,9.921,-3.16,1.283
2021-04-29 15:14:48.800,9.941,-3.16,1.302
2021-04-29 15:14:48.812,9.941,-3.179,1.302
2021-04-29 15:14:48.821,9.921,-3.16,1.302
2021-04-29 15:14:48.831,9.921,-3.141,1.302
2021-04-29 15:14:48.840,9.921,-3.141,1.34
2021-04-29 15:14:48.850,9.979,-3.16,1.359
2021-04-29 15:14:48.862,9.96,-3.141,1.379
2021-04-29 15:14:48.870,9.96,-3.179,1.417
2021-04-29 15:14:48.880,9.979,-3.16,1.417
2021-04-29 15:14:48.890,9.96,-3.179,1.436
2021-04-29 15:14:48.901,9.96,-3.179,1.417
2021-04-29 15:14:48.910,9.96,-3.16,1.436
2021-04-29 15:14:48.921,9.96,-3.16,1.436
2021-04-29 15:14:48.932,9.96,-3.16,1.436
2021-04-29 15:14:48.941,9.96,-3.179,1.455
2021-04-29 15:14:48.951,9.979,-3.179,1.474
2021-04-29 15:14:48.960,9.979,-3.179,1.513
2021-04-29 15:14:48.970,9.998,-3.179,1.513
2021-04-29 15:14:48.980,9.998,-3.179,1.494
2021-04-29 15:14:48.990,10.017,-3.179,1.513
2021-04-29 15:14:49.000,10.017,-3.179,1.494
2021-04-29 15:14:49.010,10.056,-3.179,1.494
2021-04-29 15:14:49.022,10.036,-3.141,1.494
2021-04-29 15:14:49.030,10.036,-3.141,1.513
2021-04-29 15:14:49.040,10.056,-3.141,1.513
2021-04-29 15:14:49.051,10.056,-3.122,1.513
2021-04-29 15:14:49.060,10.056,-3.122,1.494
2021-04-29 15:14:49.071,10.017,-3.122,1.494
2021-04-29 15:14:49.081,9.998,-3.122,1.474
2021-04-29 15:14:49.091,9.998,-3.122,1.436
2021-04-29 15:14:49.100,9.979,-3.102,1.436
2021-04-29 15:14:49.110,9.979,-3.102,1.436
2021-04-29 15:14:49.121,9.979,-3.083,1.417
2021-04-29 15:14:49.130,9.979,-3.064,1.398
2021-04-29 15:14:49.140,9.979,-3.064,1.379
2021-04-29 15:14:49.151,9.998,-3.045,1.359
2021-04-29 15:14:49.160,9.979,-3.064,1.34
2021-04-29 15:14:49.171,9.979,-3.045,1.321
2021-04-29 15:14:49.181,9.96,-3.064,1.302
2021-04-29 15:14:49.190,9.941,-3.064,1.245
2021-04-29 15:14:49.200,9.979,-3.045,1.264
2021-04-29 15:14:49.211,9.998,-3.026,1.245
2021-04-29 15:14:49.220,9.96,-3.045,1.225
2021-04-29 15:14:49.230,9.96,-3.007,1.187
2021-04-29 15:14:49.241,9.883,-2.988,1.168
2021-04-29 15:14:49.250,9.883,-3.007,1.149
2021-04-29 15:14:49.261,9.902,-3.045,1.13
2021-04-29 15:14:49.270,9.883,-3.026,1.13
2021-04-29 15:14:49.280,9.845,-3.026,1.072
2021-04-29 15:14:49.291,9.807,-3.026,1.053
2021-04-29 15:14:49.300,9.826,-3.064,1.072
2021-04-29 15:14:49.310,9.864,-3.064,1.053
2021-04-29 15:14:49.321,9.902,-3.083,1.072
2021-04-29 15:14:49.330,9.921,-3.083,1.053
2021-04-29 15:14:49.341,9.979,-3.064,1.053
2021-04-29 15:14:49.351,10.075,-3.064,1.034
2021-04-29 15:14:49.361,10.132,-3.064,1.015
2021-04-29 15:14:49.370,10.228,-3.102,1.015
2021-04-29 15:14:49.380,10.247,-3.102,1.034
2021-04-29 15:14:49.392,10.228,-3.122,1.072
2021-04-29 15:14:49.406,9.998,-3.122,1.11
2021-04-29 15:14:49.414,9.998,-3.064,1.072
2021-04-29 15:14:49.421,9.96,-3.045,0.996
2021-04-29 15:14:49.432,9.845,-3.102,0.938
2021-04-29 15:14:49.440,9.845,-3.16,0.938
2021-04-29 15:14:49.451,9.96,-3.179,0.996
2021-04-29 15:14:49.460,9.96,-3.179,1.053
2021-04-29 15:14:49.471,9.941,-3.217,1.034
2021-04-29 15:14:49.482,10.094,-3.237,0.996
2021-04-29 15:14:49.490,10.305,-3.237,0.957
2021-04-29 15:14:49.500,10.477,-3.294,0.919
2021-04-29 15:14:49.510,10.63,-3.332,0.9
2021-04-29 15:14:49.520,10.745,-3.294,0.957
2021-04-29 15:14:49.530,10.726,-3.256,0.996
2021-04-29 15:14:49.540,10.515,-3.275,1.034
2021-04-29 15:14:49.550,10.324,-3.352,0.976
2021-04-29 15:14:49.560,10.113,-3.428,0.938
2021-04-29 15:14:49.574,9.96,-3.524,0.957
2021-04-29 15:14:49.584,9.864,-3.601,0.996
2021-04-29 15:14:49.590,9.826,-3.658,1.034
2021-04-29 15:14:49.600,9.787,-3.658,1.072
2021-04-29 15:14:49.610,9.711,-3.562,1.149
2021-04-29 15:14:49.620,9.653,-3.371,1.187
2021-04-29 15:14:49.630,9.653,-3.141,1.245
2021-04-29 15:14:49.641,9.672,-2.988,1.302
2021-04-29 15:14:49.650,9.711,-2.873,1.359
2021-04-29 15:14:49.661,9.787,-2.739,1.436
2021-04-29 15:14:49.670,9.883,-2.624,1.532
2021-04-29 15:14:49.680,9.979,-2.566,1.551
2021-04-29 15:14:49.690,10.017,-2.547,1.551
2021-04-29 15:14:49.701,10.036,-2.585,1.494
2021-04-29 15:14:49.711,10.094,-2.624,1.474
2021-04-29 15:14:49.720,10.113,-2.7,1.455
2021-04-29 15:14:49.730,10.094,-2.758,1.436
2021-04-29 15:14:49.741,10.075,-2.796,1.417
2021-04-29 15:14:49.750,10.017,-2.796,1.379
2021-04-29 15:14:49.761,9.998,-2.815,1.359
2021-04-29 15:14:49.770,10.056,-2.834,1.359
2021-04-29 15:14:49.780,10.075,-2.815,1.379
2021-04-29 15:14:49.791,10.056,-2.739,1.417
2021-04-29 15:14:49.800,10.075,-2.624,1.494
2021-04-29 15:14:49.810,10.132,-2.509,1.551
2021-04-29 15:14:49.820,9.998,-2.432,1.589
2021-04-29 15:14:49.830,9.845,-2.317,1.551
2021-04-29 15:14:49.840,9.749,-2.202,1.513
2021-04-29 15:14:49.850,9.692,-2.068,1.417
2021-04-29 15:14:49.861,9.634,-1.953,1.359
2021-04-29 15:14:49.870,9.596,-1.857,1.264
2021-04-29 15:14:49.881,9.615,-1.743,1.187
2021-04-29 15:14:49.890,9.615,-1.628,1.091
2021-04-29 15:14:49.900,9.577,-1.532,1.072
2021-04-29 15:14:49.911,9.557,-1.436,1.091
2021-04-29 15:14:49.920,9.634,-1.359,1.034
2021-04-29 15:14:49.930,9.519,-1.359,0.976
2021-04-29 15:14:49.942,9.366,-1.359,0.842
2021-04-29 15:14:49.950,9.27,-1.34,0.766
2021-04-29 15:14:49.960,9.136,-1.245,0.708
2021-04-29 15:14:49.970,8.925,-1.13,0.689
2021-04-29 15:14:49.980,8.753,-1.11,0.708
2021-04-29 15:14:49.990,8.849,-1.168,0.67
2021-04-29 15:14:50.001,8.964,-1.206,0.593
2021-04-29 15:14:50.010,8.868,-1.264,0.574
2021-04-29 15:14:50.021,8.83,-1.321,0.517
2021-04-29 15:14:50.031,8.83,-1.245,0.421
2021-04-29 15:14:50.041,8.6,-1.187,0.44
2021-04-29 15:14:50.051,8.427,-1.283,0.555
2021-04-29 15:14:50.061,8.408,-1.532,0.67
2021-04-29 15:14:50.071,8.523,-1.819,0.861
2021-04-29 15:14:50.082,8.676,-1.953,0.976
2021-04-29 15:14:50.091,8.657,-1.992,1.091
2021-04-29 15:14:50.100,8.523,-1.972,1.225
2021-04-29 15:14:50.110,8.312,-1.992,1.245
2021-04-29 15:14:50.122,8.178,-1.915,1.149
2021-04-29 15:14:50.131,8.159,-1.781,1.168
2021-04-29 15:14:50.142,8.312,-1.647,1.206
2021-04-29 15:14:50.151,8.696,-1.455,1.264
2021-04-29 15:14:50.161,9.117,-1.417,1.264
2021-04-29 15:14:50.171,9.557,-1.513,1.072
2021-04-29 15:14:50.180,9.883,-1.551,0.881
2021-04-29 15:14:50.190,9.941,-1.532,0.689
2021-04-29 15:14:50.201,9.749,-1.417,0.383
2021-04-29 15:14:50.211,9.347,-1.302,0
2021-04-29 15:14:50.221,9.059,-1.417,-0.421
2021-04-29 15:14:50.230,9.232,-1.723,-0.689
2021-04-29 15:14:50.240,9.73,-1.934,-0.919
2021-04-29 15:14:50.251,9.998,-2.068,-1.264
2021-04-29 15:14:50.260,9.883,-2.011,-1.513
2021-04-29 15:14:50.271,9.5,-1.896,-1.57
2021-04-29 15:14:50.280,9.5,-1.838,-1.723
2021-04-29 15:14:50.290,9.672,-1.915,-1.992
2021-04-29 15:14:50.301,9.634,-2.202,-2.221
2021-04-29 15:14:50.310,9.557,-2.681,-2.585
2021-04-29 15:14:50.321,9.443,-3.083,-2.796
2021-04-29 15:14:50.331,9.443,-3.332,-2.739
2021-04-29 15:14:50.341,9.787,-3.581,-2.451
2021-04-29 15:14:50.351,10.496,-3.543,-1.857
2021-04-29 15:14:50.362,10.994,-3.256,-1.015
2021-04-29 15:14:50.371,10.975,-2.758,-0.268
2021-04-29 15:14:50.380,10.496,-2.336,0.038
2021-04-29 15:14:50.390,9.845,-2.049,0.134
2021-04-29 15:14:50.401,9.04,-2.087,0.823
2021-04-29 15:14:50.410,9.423,-1.934,1.838
2021-04-29 15:14:50.420,10.745,-1.704,2.49
2021-04-29 15:14:50.431,11.569,-1.551,3.064
2021-04-29 15:14:50.440,11.76,-1.168,3.773
2021-04-29 15:14:50.450,11.435,-1.015,4.539
2021-04-29 15:14:50.461,11.588,-0.498,5.439
2021-04-29 15:14:50.470,12.105,0.287,6.282
2021-04-29 15:14:50.480,12.335,0.689,6.972
2021-04-29 15:14:50.492,12.929,1.13,7.24
2021-04-29 15:14:50.502,13.197,1.168,7.182
2021-04-29 15:14:50.513,12.699,1.551,6.799
2021-04-29 15:14:50.522,12.182,2.451,6.263
2021-04-29 15:14:50.532,12.354,3.275,5.707
2021-04-29 15:14:50.540,13.312,3.945,5.401
2021-04-29 15:14:50.551,14.557,4.252,5.018
2021-04-29 15:14:50.560,15.419,4.099,4.424
2021-04-29 15:14:50.570,15.878,3.715,3.581
2021-04-29 15:14:50.581,16.396,2.949,2.528
2021-04-29 15:14:50.591,16.989,1.819,1.34
2021-04-29 15:14:50.601,17.679,0.44,0.21
2021-04-29 15:14:50.611,18.139,-0.919,-0.785
2021-04-29 15:14:50.621,18.368,-2.03,-1.647
2021-04-29 15:14:50.630,18.56,-2.643,-2.241
2021-04-29 15:14:50.640,18.464,-2.547,-2.547
2021-04-29 15:14:50.651,17.123,-2.164,-3.85
2021-04-29 15:14:50.661,13.771,-2.988,-6.186
2021-04-29 15:14:50.670,9.749,-4.999,-8.14
2021-04-29 15:14:50.680,7.087,-6.014,-9.232
2021-04-29 15:14:50.690,5.554,-5.209,-8.6
2021-04-29 15:14:50.700,4.577,-3.083,-6.933
2021-04-29 15:14:50.710,3.179,-0.421,-5.305
2021-04-29 15:14:50.720,1.513,1.838,-4.539
2021-04-29 15:14:50.730,0.402,2.719,-3.964
2021-04-29 15:14:50.740,-0.134,2.624,-3.294
2021-04-29 15:14:50.750,0.651,3.639,-2.106
2021-04-29 15:14:50.760,5.669,5.688,0.095
2021-04-29 15:14:50.770,5.669,5.688,0.095
2021-04-29 15:14:50.784,9.634,5.152,1.57
2021-04-29 15:14:50.791,10.937,4.367,3.62
2021-04-29 15:14:50.798,11.339,4.213,5.784
2021-04-29 15:14:50.808,11.818,4.309,8.657
2021-04-29 15:14:50.819,11.128,4.462,11.588
2021-04-29 15:14:50.829,8.696,4.348,14.02
2021-04-29 15:14:50.840,6.589,3.773,15.591
2021-04-29 15:14:50.850,5.822,3.122,16.223
2021-04-29 15:14:50.860,6.55,3.122,17.679
2021-04-29 15:14:50.870,7.814,4.29,18.158
2021-04-29 15:14:50.881,6.665,4.099,16.587
2021-04-29 15:14:50.891,3.275,3.294,13.752
2021-04-29 15:14:50.901,0.708,16.434,23.444
2021-04-29 15:14:50.911,-8.255,37.829,38.308
2021-04-29 15:14:50.922,-23.693,23.808,39.208
2021-04-29 15:14:50.932,-14.04,-12.048,24.958
2021-04-29 15:14:50.940,-3.102,-28.961,1.551
2021-04-29 15:14:50.950,-2.394,-33.539,-1.685
2021-04-29 15:14:50.961,-8.198,-34.516,-1.245
2021-04-29 15:14:50.970,-10.649,-22.276,-1.13
2021-04-29 15:14:50.980,-8.542,-7.489,1.838
2021-04-29 15:14:50.990,-6.838,0.555,6.014
2021-04-29 15:14:51.000,-6.091,3.275,6.933
2021-04-29 15:14:51.010,-4.348,3.39,6.301
2021-04-29 15:14:51.022,-1.57,0.057,5.075
2021-04-29 15:14:51.031,0.785,-3.964,3.945
