TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 15:27:39.550,-8.964,-2.968,0.536
2021-04-29 15:27:39.560,-8.772,-2.949,0.517
2021-04-29 15:27:39.569,-8.676,-2.949,0.632
2021-04-29 15:27:39.579,-8.581,-2.853,0.708
2021-04-29 15:27:39.594,-8.523,-2.796,0.804
2021-04-29 15:27:39.600,-8.485,-2.719,0.861
2021-04-29 15:27:39.610,-8.447,-2.585,0.919
2021-04-29 15:27:39.621,-8.37,-2.49,1.015
2021-04-29 15:27:39.630,-8.236,-2.413,1.168
2021-04-29 15:27:39.641,-8.14,-2.375,1.359
2021-04-29 15:27:39.649,-8.006,-2.336,1.532
2021-04-29 15:27:39.661,-7.776,-2.221,1.608
2021-04-29 15:27:39.670,-7.508,-2.03,1.666
2021-04-29 15:27:39.681,-7.355,-1.877,1.781
2021-04-29 15:27:39.690,-7.355,-1.781,1.896
2021-04-29 15:27:39.700,-7.393,-1.743,2.011
2021-04-29 15:27:39.712,-7.412,-1.685,2.106
2021-04-29 15:27:39.721,-7.412,-1.608,2.145
2021-04-29 15:27:39.730,-7.393,-1.551,2.145
2021-04-29 15:27:39.742,-7.374,-1.494,2.145
2021-04-29 15:27:39.751,-7.412,-1.494,2.164
2021-04-29 15:27:39.765,-7.546,-1.608,2.241
2021-04-29 15:27:39.774,-7.738,-1.704,2.432
2021-04-29 15:27:39.781,-7.91,-1.762,2.509
2021-04-29 15:27:39.791,-7.949,-1.781,2.566
2021-04-29 15:27:39.800,-7.853,-1.743,2.528
2021-04-29 15:27:39.810,-7.661,-1.685,2.432
2021-04-29 15:27:39.820,-7.585,-1.666,2.394
2021-04-29 15:27:39.830,-7.546,-1.704,2.394
2021-04-29 15:27:39.840,-7.623,-1.743,2.413
2021-04-29 15:27:39.850,-7.776,-1.8,2.451
2021-04-29 15:27:39.860,-7.929,-1.896,2.451
2021-04-29 15:27:39.870,-8.044,-1.992,2.413
2021-04-29 15:27:39.881,-8.198,-2.145,2.432
2021-04-29 15:27:39.891,-8.312,-2.26,2.394
2021-04-29 15:27:39.901,-8.447,-2.336,2.317
2021-04-29 15:27:39.911,-8.523,-2.413,2.317
2021-04-29 15:27:39.919,-8.561,-2.509,2.26
2021-04-29 15:27:39.930,-8.6,-2.604,2.241
2021-04-29 15:27:39.939,-8.657,-2.662,2.241
2021-04-29 15:27:39.951,-8.734,-2.719,2.221
2021-04-29 15:27:39.960,-8.791,-2.777,2.183
2021-04-29 15:27:39.971,-8.849,-2.834,2.164
2021-04-29 15:27:39.979,-8.964,-2.873,2.106
2021-04-29 15:27:39.989,-9.098,-2.93,2.106
2021-04-29 15:27:40.002,-9.232,-2.968,2.087
2021-04-29 15:27:40.011,-9.347,-3.045,2.03
2021-04-29 15:27:40.022,-9.385,-3.141,2.049
2021-04-29 15:27:40.031,-9.328,-3.217,2.03
2021-04-29 15:27:40.041,-9.251,-3.275,2.087
2021-04-29 15:27:40.051,-9.232,-3.352,2.106
2021-04-29 15:27:40.061,-9.251,-3.447,2.106
2021-04-29 15:27:40.070,-9.232,-3.524,2.068
2021-04-29 15:27:40.080,-9.117,-3.505,2.03
2021-04-29 15:27:40.091,-9.04,-3.524,1.934
2021-04-29 15:27:40.100,-8.983,-3.543,1.877
2021-04-29 15:27:40.110,-8.906,-3.543,1.838
2021-04-29 15:27:40.121,-8.925,-3.505,1.857
2021-04-29 15:27:40.130,-8.925,-3.466,1.934
2021-04-29 15:27:40.140,-8.849,-3.428,1.934
2021-04-29 15:27:40.151,-8.734,-3.313,1.8
2021-04-29 15:27:40.160,-8.734,-3.198,1.743
2021-04-29 15:27:40.171,-8.676,-3.102,1.647
2021-04-29 15:27:40.181,-8.561,-3.007,1.494
2021-04-29 15:27:40.191,-8.408,-2.93,1.532
2021-04-29 15:27:40.201,-8.274,-2.834,1.532
2021-04-29 15:27:40.210,-8.217,-2.662,1.359
2021-04-29 15:27:40.221,-8.293,-2.451,1.264
2021-04-29 15:27:40.230,-8.427,-2.317,1.168
2021-04-29 15:27:40.240,-8.274,-2.202,1.13
2021-04-29 15:27:40.253,-8.025,-2.03,1.13
2021-04-29 15:27:40.260,-7.853,-1.857,1.225
2021-04-29 15:27:40.270,-7.738,-1.551,1.225
2021-04-29 15:27:40.282,-7.757,-1.225,1.11
2021-04-29 15:27:40.291,-7.891,-1.11,1.072
2021-04-29 15:27:40.299,-8.14,-1.149,1.091
2021-04-29 15:27:40.309,-8.312,-1.321,1.034
2021-04-29 15:27:40.321,-8.312,-1.494,0.919
2021-04-29 15:27:40.330,-8.159,-1.647,0.804
2021-04-29 15:27:40.340,-7.891,-1.685,0.689
2021-04-29 15:27:40.351,-7.489,-1.455,0.344
2021-04-29 15:27:40.360,-7.489,-1.455,0.344
2021-04-29 15:27:40.370,-7.489,-1.34,0.421
2021-04-29 15:27:40.380,-7.642,-1.245,0.574
2021-04-29 15:27:40.391,-7.834,-1.264,0.9
2021-04-29 15:27:40.399,-7.814,-1.187,1.091
2021-04-29 15:27:40.414,-8.485,-0.785,0.344
2021-04-29 15:27:40.422,-9.692,-0.67,-0.957
2021-04-29 15:27:40.431,-10.707,-0.344,-2.815
2021-04-29 15:27:40.441,-11.186,-0.153,-3.543
2021-04-29 15:27:40.450,-11.109,-0.632,-1.934
2021-04-29 15:27:40.461,-10.324,-1.225,0.095
2021-04-29 15:27:40.471,-9.021,-0.727,1.091
2021-04-29 15:27:40.480,-8.025,1.264,0.191
2021-04-29 15:27:40.490,-6.818,3.486,-2.145
2021-04-29 15:27:40.501,-5.267,5.344,-4.29
2021-04-29 15:27:40.511,-3.332,5.822,-6.704
2021-04-29 15:27:40.520,-1.417,3.888,-7.853
2021-04-29 15:27:40.530,0.498,0.689,-6.684
2021-04-29 15:27:40.541,1.034,-2.087,-4.137
2021-04-29 15:27:40.550,0.134,-3.275,-0.632
2021-04-29 15:27:40.561,-1.072,-2.049,0.919
2021-04-29 15:27:40.570,-1.206,0.517,0.747
2021-04-29 15:27:40.580,-0.727,2.317,0.842
2021-04-29 15:27:40.590,0.114,2.796,1.455
2021-04-29 15:27:40.600,0.268,2.298,1.819
2021-04-29 15:27:40.609,-0.996,1.455,1.608
2021-04-29 15:27:40.620,-2.968,0.861,1.072
2021-04-29 15:27:40.631,-4.941,0.651,0.881
2021-04-29 15:27:40.638,-6.761,-0.076,2.049
2021-04-29 15:27:40.648,-8.542,-1.455,3.85
2021-04-29 15:27:40.658,-9.807,-2.681,3.62
2021-04-29 15:27:40.668,-9.902,-2.681,2.221
2021-04-29 15:27:40.679,-9.538,-1.647,1.915
2021-04-29 15:27:40.689,-9.174,-1.015,0.325
2021-04-29 15:27:40.700,-9.098,-1.704,-1.034
2021-04-29 15:27:40.710,-9.73,-2.834,-0.9
2021-04-29 15:27:40.721,-10.362,-3.179,-1.11
2021-04-29 15:27:40.730,-10.496,-2.853,-0.421
2021-04-29 15:27:40.741,-9.347,-1.743,-0.076
2021-04-29 15:27:40.750,-8.006,-0.632,0.057
2021-04-29 15:27:40.760,-7.202,-0.287,-0.191
2021-04-29 15:27:40.770,-6.378,-1.13,-1.494
2021-04-29 15:27:40.780,-6.225,-2.279,-2.624
2021-04-29 15:27:40.791,-6.167,-2.355,-2.853
2021-04-29 15:27:40.800,-5.899,-1.628,-1.934
2021-04-29 15:27:40.809,-6.11,-0.804,-0.861
2021-04-29 15:27:40.821,-6.359,-0.191,-0.632
2021-04-29 15:27:40.830,-4.98,-0.9,-3.141
2021-04-29 15:27:40.840,-3.83,-4.194,-6.665
2021-04-29 15:27:40.849,-7.546,-6.282,-0.727
2021-04-29 15:27:40.861,-13.791,-2.911,10.19
2021-04-29 15:27:40.871,-11.032,-0.191,15.514
2021-04-29 15:27:40.881,-9.462,-0.057,18.368
2021-04-29 15:27:40.891,-13.024,2.03,15.649
2021-04-29 15:27:40.900,-16.913,3.007,-0.306
2021-04-29 15:27:40.911,-27.179,1.666,-5.458
2021-04-29 15:27:40.919,-36.278,-0.249,-6.531
2021-04-29 15:27:40.929,-31.853,0.996,8.945
2021-04-29 15:27:40.941,-6.148,-0.344,36.546
2021-04-29 15:27:40.952,-2.03,-17.545,37.484
2021-04-29 15:27:40.962,-23.157,-16.185,18.541
2021-04-29 15:27:40.972,-34.573,-11.301,6.34
2021-04-29 15:27:40.981,-33.539,-11.588,1.436
2021-04-29 15:27:40.991,-25.513,-12.335,7.451
2021-04-29 15:27:40.999,-15.725,-18.388,-2.834
2021-04-29 15:27:41.009,-3.562,-19.326,-23.598
2021-04-29 15:27:41.020,-0.478,-19.499,-9.117
2021-04-29 15:27:41.030,3.869,0.727,-3.332
2021-04-29 15:27:41.042,3.773,28.999,-28.788
2021-04-29 15:27:41.051,-3.39,39.228,5.803
2021-04-29 15:27:41.062,-5.918,12.067,39.208
2021-04-29 15:27:41.073,-1.762,-15.783,39.208
2021-04-29 15:27:41.082,14.614,-17.832,38.404
2021-04-29 15:27:41.091,11.435,-17.009,39.208
2021-04-29 15:27:41.103,6.474,-6.148,36.891
2021-04-29 15:27:41.111,4.846,5.19,24.057
2021-04-29 15:27:41.121,-2.509,7.776,19.345
2021-04-29 15:27:41.130,-4.06,5.324,18.005
2021-04-29 15:27:41.139,-3.332,-1.321,11.492
2021-04-29 15:27:41.150,-5.439,-4.788,-0.976
2021-04-29 15:27:41.159,-7.412,-7.316,-7.106
2021-04-29 15:27:41.171,-8.925,-9.079,-9.059
2021-04-29 15:27:41.180,-9.328,-7.7,-13.446
2021-04-29 15:27:41.191,-6.818,-5.42,-8.274
2021-04-29 15:27:41.201,-3.696,-4.156,-4.501
2021-04-29 15:27:41.211,-0.689,-4.577,-2.106
2021-04-29 15:27:41.220,1.8,-5.363,-0.498
2021-04-29 15:27:41.230,2.528,-4.826,1.225
2021-04-29 15:27:41.241,1.072,-2.566,3.294
2021-04-29 15:27:41.250,-0.268,0.536,5.114
2021-04-29 15:27:41.261,-0.019,3.715,6.071
2021-04-29 15:27:41.270,1.417,6.129,5.707
2021-04-29 15:27:41.280,3.007,6.914,4.788
2021-04-29 15:27:41.292,4.213,5.439,3.945
2021-04-29 15:27:41.301,5.707,3.237,3.045
2021-04-29 15:27:41.310,7.891,1.359,2.528
2021-04-29 15:27:41.320,9.711,-0.976,1.436
2021-04-29 15:27:41.331,9.366,-3.045,1.053
2021-04-29 15:27:41.340,7.604,-3.773,1.34
2021-04-29 15:27:41.351,7.029,-3.217,2.777
2021-04-29 15:27:41.360,8.6,-2.375,4.309
2021-04-29 15:27:41.370,11.109,-2.106,4.597
2021-04-29 15:27:41.381,12.756,-1.743,5.573
2021-04-29 15:27:41.390,12.871,-1.359,7.853
2021-04-29 15:27:41.400,10.898,-1.417,11.32
2021-04-29 15:27:41.411,7.24,-1.896,14.365
2021-04-29 15:27:41.421,4.252,-2.719,14.997
2021-04-29 15:27:41.432,3.045,-4.807,15.131
2021-04-29 15:27:41.441,4.118,-9.73,15.457
2021-04-29 15:27:41.451,6.761,-12.373,14.193
2021-04-29 15:27:41.460,6.416,-9.73,15.61
2021-04-29 15:27:41.471,3.371,-1.455,19.384
2021-04-29 15:27:41.482,2.279,5.937,18.579
2021-04-29 15:27:41.491,2.509,7.719,14.844
2021-04-29 15:27:41.500,1.608,3.85,11.147
2021-04-29 15:27:41.510,0.287,0.344,7.872
2021-04-29 15:27:41.521,-0.249,-0.9,5.171
2021-04-29 15:27:41.530,-0.076,-1.819,3.447
2021-04-29 15:27:41.541,0.574,-2.739,2.375
2021-04-29 15:27:41.550,1.532,-3.964,2.221
2021-04-29 15:27:41.560,2.432,-5.267,3.122
2021-04-29 15:27:41.570,2.758,-5.918,4.597
2021-04-29 15:27:41.580,2.164,-5.171,5.631
2021-04-29 15:27:41.591,0.804,-3.198,6.014
2021-04-29 15:27:41.600,-0.478,-0.708,6.933
2021-04-29 15:27:41.609,-1.455,1.723,7.987
2021-04-29 15:27:41.619,-2.47,3.62,8.255
2021-04-29 15:27:41.630,-2.873,4.673,7.221
2021-04-29 15:27:41.640,-2.279,4.482,5.803
2021-04-29 15:27:41.650,-0.766,2.988,5.133
2021-04-29 15:27:41.660,1.053,0.44,5.458
2021-04-29 15:27:41.670,2.298,-0.344,6.282
2021-04-29 15:27:41.680,3.773,2.911,9.404
2021-04-29 15:27:41.692,6.148,6.742,13.159
2021-04-29 15:27:41.700,5.133,7.795,17.258
2021-04-29 15:27:41.710,2.145,7.048,19.077
2021-04-29 15:27:41.720,0.21,4.941,18.828
2021-04-29 15:27:41.731,-0.957,3.083,18.196
2021-04-29 15:27:41.741,-0.938,2.279,16.625
2021-04-29 15:27:41.750,0.67,3.294,12.737
2021-04-29 15:27:41.760,2.183,5.037,7.738
2021-04-29 15:27:41.770,2.394,5.65,4.558
2021-04-29 15:27:41.780,2.202,4.424,3.275
2021-04-29 15:27:41.790,-0.191,3.332,3.677
2021-04-29 15:27:41.800,-1.781,4.96,4.616
2021-04-29 15:27:41.809,-0.747,7.431,5.918
2021-04-29 15:27:41.821,-1.034,5.956,8.964
2021-04-29 15:27:41.830,-1.455,1.589,9.653
2021-04-29 15:27:41.843,-1.877,-4.673,9.481
2021-04-29 15:27:41.850,-4.865,-2.719,12.182
2021-04-29 15:27:41.860,-6.723,2.068,11.224
2021-04-29 15:27:41.870,-7.7,5.803,11.128
2021-04-29 15:27:41.880,-6.704,8.236,13.81
2021-04-29 15:27:41.890,-4.06,8.102,13.082
2021-04-29 15:27:41.900,-3.237,3.505,9.194
2021-04-29 15:27:41.910,-4.022,0.593,7.949
2021-04-29 15:27:41.920,-3.792,1.321,7.987
2021-04-29 15:27:41.930,-2.566,1.8,8.504
2021-04-29 15:27:41.940,-1.513,0.861,8.332
2021-04-29 15:27:41.950,-0.727,0.268,8.083
2021-04-29 15:27:41.960,0.249,0.67,8.025
2021-04-29 15:27:41.970,0.67,1.091,8.6
2021-04-29 15:27:41.981,0.612,1.877,9.385
2021-04-29 15:27:41.990,0.268,2.183,9.557
2021-04-29 15:27:42.000,-1.072,2.317,9.232
2021-04-29 15:27:42.011,-2.585,3.294,9.194
2021-04-29 15:27:42.020,-3.026,4.022,8.83
2021-04-29 15:27:42.030,-2.585,4.137,9.04
2021-04-29 15:27:42.041,-1.915,3.85,8.868
2021-04-29 15:27:42.051,-3.16,3.811,9.328
2021-04-29 15:27:42.061,-3.869,4.654,9.462
2021-04-29 15:27:42.071,-3.505,5.114,9.194
2021-04-29 15:27:42.080,-3.237,5.305,8.964
2021-04-29 15:27:42.090,-3.677,5.114,8.868
2021-04-29 15:27:42.102,-3.907,4.941,8.83
2021-04-29 15:27:42.111,-3.62,4.635,8.772
2021-04-29 15:27:42.121,-3.313,4.29,8.772
2021-04-29 15:27:42.130,-3.16,4.482,8.619
2021-04-29 15:27:42.145,-2.355,4.635,8.198
2021-04-29 15:27:42.153,-2.241,4.348,7.872
