TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 15:19:13.261,-7.91,-8.14,-3.16
2021-04-29 15:19:13.270,-9.749,-5.267,3.275
2021-04-29 15:19:13.282,-13.637,-2.949,1.857
2021-04-29 15:19:13.291,-11.052,-1.168,-1.264
2021-04-29 15:19:13.300,-8.083,-1.321,0.804
2021-04-29 15:19:13.310,-10.63,-2.087,2.183
2021-04-29 15:19:13.321,-11.147,-3.964,-2.949
2021-04-29 15:19:13.331,-7.048,-3.964,-5.88
2021-04-29 15:19:13.341,-6.148,-2.662,-5.075
2021-04-29 15:19:13.351,-8.025,-0.689,-4.118
2021-04-29 15:19:13.361,-9.941,-0.038,-3.562
2021-04-29 15:19:13.370,-10.094,-1.225,-3.696
2021-04-29 15:19:13.381,-10.515,-2.566,-3.447
2021-04-29 15:19:13.391,-11.281,-2.815,-3.198
2021-04-29 15:19:13.402,-11.779,-3.543,-3.792
2021-04-29 15:19:13.410,-10.86,-4.846,-5.88
2021-04-29 15:19:13.420,-12.316,-4.673,-6.091
2021-04-29 15:19:13.431,-12.986,-2.873,-4.711
2021-04-29 15:19:13.440,-13.599,-2.03,-3.39
2021-04-29 15:19:13.450,-14.94,-2.26,-2.643
2021-04-29 15:19:13.461,-15.802,-2.49,-2.547
2021-04-29 15:19:13.470,-16.549,-3.601,-3.256
2021-04-29 15:19:13.481,-15.553,-1.781,-5.669
2021-04-29 15:19:13.490,-13.963,1.455,-6.359
2021-04-29 15:19:13.500,-11.607,1.321,-1.015
2021-04-29 15:19:13.511,-19.748,1.168,-0.574
2021-04-29 15:19:13.520,-20.82,-4.539,1.896
2021-04-29 15:19:13.530,-10.285,-10.554,6.129
2021-04-29 15:19:13.541,-7.834,-8.791,-0.689
2021-04-29 15:19:13.550,-10.764,-0.536,-5.037
2021-04-29 15:19:13.560,-8.121,5.899,-3.754
2021-04-29 15:19:13.571,-7.412,5.363,-3.869
2021-04-29 15:19:13.580,-7.221,6.167,-3.083
2021-04-29 15:19:13.590,-7.163,6.493,-3.754
2021-04-29 15:19:13.601,-6.589,5.669,-6.34
2021-04-29 15:19:13.610,-8.083,6.933,-7.451
2021-04-29 15:19:13.620,-9.615,6.761,-7.355
2021-04-29 15:19:13.633,-9.864,4.386,-6.665
2021-04-29 15:19:13.641,-9.73,1.838,-6.416
2021-04-29 15:19:13.650,-9.921,-0.172,-6.033
2021-04-29 15:19:13.660,-10.649,-1.857,-5.612
2021-04-29 15:19:13.670,-11.626,-3.198,-5.229
2021-04-29 15:19:13.680,-12.507,-3.754,-4.865
2021-04-29 15:19:13.691,-12.852,-3.294,-5.669
2021-04-29 15:19:13.700,-12.182,-2.106,-8.14
2021-04-29 15:19:13.710,-11.894,-0.881,-9.289
2021-04-29 15:19:13.720,-13.216,0.421,-9.481
2021-04-29 15:19:13.730,-15.438,1.11,-8.581
2021-04-29 15:19:13.740,-15.4,1.091,-6.933
2021-04-29 15:19:13.750,-13.752,-0.191,-6.205
2021-04-29 15:19:13.760,-13.063,-1.608,-5.899
2021-04-29 15:19:13.770,-13.925,-1.743,-4.52
2021-04-29 15:19:13.780,-13.791,-1.091,-4.826
2021-04-29 15:19:13.790,-14.04,-0.287,-4.29
2021-04-29 15:19:13.800,-14.576,0.612,-3.198
2021-04-29 15:19:13.813,-14.633,1.187,-2.892
2021-04-29 15:19:13.823,-14.633,1.034,-2.585
2021-04-29 15:19:13.831,-14.25,0.536,-2.106
2021-04-29 15:19:13.841,-13.139,-0.172,-1.685
2021-04-29 15:19:13.849,-12.086,-1.379,-1.398
2021-04-29 15:19:13.859,-12.354,-2.509,-1.819
2021-04-29 15:19:13.869,-11.856,-2.911,-2.279
2021-04-29 15:19:13.880,-10.803,-3.141,-2.375
2021-04-29 15:19:13.890,-9.941,-3.313,-2.49
2021-04-29 15:19:13.900,-9.289,-3.294,-2.604
2021-04-29 15:19:13.910,-8.83,-3.179,-2.585
2021-04-29 15:19:13.921,-8.389,-3.064,-2.528
2021-04-29 15:19:13.930,-7.929,-3.045,-2.394
2021-04-29 15:19:13.940,-7.431,-3.16,-2.087
2021-04-29 15:19:13.951,-6.876,-3.352,-1.762
2021-04-29 15:19:13.960,-6.435,-3.581,-1.398
2021-04-29 15:19:13.970,-6.11,-3.677,-1.034
2021-04-29 15:19:13.981,-5.803,-3.543,-0.689
2021-04-29 15:19:13.990,-5.727,-3.313,-0.612
2021-04-29 15:19:14.001,-5.937,-3.102,-0.517
2021-04-29 15:19:14.010,-6.244,-2.873,-0.517
2021-04-29 15:19:14.020,-6.397,-2.528,-0.517
2021-04-29 15:19:14.031,-6.34,-2.145,-0.555
2021-04-29 15:19:14.042,-6.091,-1.628,-0.574
2021-04-29 15:19:14.050,-5.746,-1.053,-0.593
2021-04-29 15:19:14.060,-5.401,-0.478,-0.555
2021-04-29 15:19:14.071,-4.999,0,-0.498
2021-04-29 15:19:14.082,-4.597,0.402,-0.383
2021-04-29 15:19:14.091,-4.118,0.67,-0.249
2021-04-29 15:19:14.100,-3.62,0.766,-0.114
2021-04-29 15:19:14.110,-3.122,0.689,0
2021-04-29 15:19:14.120,-2.719,0.478,0.134
2021-04-29 15:19:14.131,-2.394,0.134,0.249
2021-04-29 15:19:14.140,-2.087,-0.268,0.363
2021-04-29 15:19:14.150,-1.838,-0.632,0.421
2021-04-29 15:19:14.160,-1.647,-0.976,0.459
2021-04-29 15:19:14.171,-1.608,-1.245,0.421
2021-04-29 15:19:14.181,-1.685,-1.379,0.402
2021-04-29 15:19:14.191,-1.896,-1.436,0.325
2021-04-29 15:19:14.202,-2.26,-1.379,0.229
2021-04-29 15:19:14.224,-2.643,-1.264,0.172
2021-04-29 15:19:14.236,-3.198,-1.206,0.172
2021-04-29 15:19:14.243,-3.811,-1.149,0.114
2021-04-29 15:19:14.251,-4.309,-1.072,-0.076
2021-04-29 15:19:14.258,-4.654,-0.938,-0.229
2021-04-29 15:19:14.264,-4.884,-0.823,-0.383
2021-04-29 15:19:14.271,-5.056,-0.785,-0.536
2021-04-29 15:19:14.280,-5.267,-0.804,-0.555
2021-04-29 15:19:14.290,-5.593,-0.957,-0.536
2021-04-29 15:19:14.300,-6.014,-1.225,-0.574
2021-04-29 15:19:14.311,-6.301,-1.551,-0.651
2021-04-29 15:19:14.320,-6.454,-1.877,-0.747
2021-04-29 15:19:14.330,-6.627,-2.183,-0.842
2021-04-29 15:19:14.341,-6.818,-2.394,-0.919
2021-04-29 15:19:14.351,-7.029,-2.547,-0.996
2021-04-29 15:19:14.361,-7.278,-2.758,-1.015
2021-04-29 15:19:14.370,-7.585,-3.026,-0.976
2021-04-29 15:19:14.381,-7.968,-3.332,-0.996
2021-04-29 15:19:14.390,-8.389,-3.639,-0.9
2021-04-29 15:19:14.400,-8.887,-3.984,-0.766
2021-04-29 15:19:14.410,-9.366,-4.348,-0.67
2021-04-29 15:19:14.420,-9.807,-4.788,-0.536
2021-04-29 15:19:14.431,-10.266,-5.209,-0.478
2021-04-29 15:19:14.440,-10.63,-5.631,-0.344
2021-04-29 15:19:14.450,-10.745,-5.937,-0.095
2021-04-29 15:19:14.461,-10.707,-6.148,0.21
2021-04-29 15:19:14.471,-10.726,-6.397,0.306
2021-04-29 15:19:14.481,-10.745,-6.646,0.383
2021-04-29 15:19:14.490,-10.841,-6.914,0.478
2021-04-29 15:19:14.500,-10.822,-6.991,0.555
2021-04-29 15:19:14.511,-10.879,-7.125,0.612
2021-04-29 15:19:14.521,-10.994,-7.087,0.727
2021-04-29 15:19:14.531,-11.32,-6.895,0.881
2021-04-29 15:19:14.540,-11.569,-6.569,0.881
2021-04-29 15:19:14.550,-11.894,-6.129,0.766
2021-04-29 15:19:14.560,-12.354,-5.669,0.861
2021-04-29 15:19:14.571,-12.565,-5.152,1.225
2021-04-29 15:19:14.580,-12.756,-4.903,1.666
2021-04-29 15:19:14.590,-12.526,-4.769,2.241
2021-04-29 15:19:14.601,-11.799,-4.807,2.777
2021-04-29 15:19:14.610,-10.86,-4.922,3.064
2021-04-29 15:19:14.620,-10.056,-5.018,2.93
2021-04-29 15:19:14.632,-9.577,-5.095,2.375
2021-04-29 15:19:14.640,-10.075,-5.305,1.877
2021-04-29 15:19:14.650,-11.435,-5.746,1.992
2021-04-29 15:19:14.661,-12.699,-6.531,2.566
2021-04-29 15:19:14.670,-13.082,-7.738,3.16
2021-04-29 15:19:14.680,-12.373,-9.136,3.773
2021-04-29 15:19:14.691,-11.358,-10.075,4.348
2021-04-29 15:19:14.700,-10.477,-9.883,4.309
2021-04-29 15:19:14.711,-9.807,-8.696,3.773
2021-04-29 15:19:14.720,-9.174,-7.393,3.217
2021-04-29 15:19:14.730,-8.561,-6.493,3.045
2021-04-29 15:19:14.741,-8.274,-6.052,3.141
2021-04-29 15:19:14.750,-8.217,-5.899,3.313
2021-04-29 15:19:14.760,-8.542,-5.88,3.428
2021-04-29 15:19:14.771,-8.906,-5.727,3.62
2021-04-29 15:19:14.780,-8.945,-5.458,3.524
2021-04-29 15:19:14.791,-8.791,-5.19,3.447
2021-04-29 15:19:14.802,-8.753,-5.056,3.275
2021-04-29 15:19:14.811,-8.734,-5.056,2.968
2021-04-29 15:19:14.820,-8.83,-5.095,2.662
2021-04-29 15:19:14.831,-9.002,-5.095,2.355
2021-04-29 15:19:14.841,-9.213,-5.075,2.03
2021-04-29 15:19:14.851,-9.385,-5.133,1.838
2021-04-29 15:19:14.860,-9.577,-5.248,1.685
2021-04-29 15:19:14.870,-9.653,-5.344,1.551
2021-04-29 15:19:14.881,-9.634,-5.305,1.417
2021-04-29 15:19:14.890,-9.634,-5.19,1.225
2021-04-29 15:19:14.900,-9.615,-5.018,1.034
2021-04-29 15:19:14.910,-9.672,-4.807,0.9
2021-04-29 15:19:14.919,-9.807,-4.616,0.823
2021-04-29 15:19:14.929,-9.902,-4.501,0.785
2021-04-29 15:19:14.940,-9.979,-4.367,0.689
2021-04-29 15:19:14.950,-9.979,-4.137,0.402
2021-04-29 15:19:14.960,-9.902,-4.003,0.249
2021-04-29 15:19:14.970,-9.768,-3.907,0.095
2021-04-29 15:19:14.980,-9.596,-3.888,0.057
2021-04-29 15:19:14.990,-9.462,-3.945,0.095
2021-04-29 15:19:15.000,-9.423,-4.118,0.114
2021-04-29 15:19:15.010,-9.27,-4.271,0.114
2021-04-29 15:19:15.024,-9.117,-4.367,0.095
2021-04-29 15:19:15.031,-9.098,-4.443,0.038
2021-04-29 15:19:15.042,-9.059,-4.405,-0.038
2021-04-29 15:19:15.049,-9.021,-4.386,-0.038
2021-04-29 15:19:15.059,-8.868,-4.29,0
2021-04-29 15:19:15.070,-8.868,-4.213,0.019
2021-04-29 15:19:15.080,-8.887,-4.118,0.019
2021-04-29 15:19:15.089,-8.906,-3.945,0.038
2021-04-29 15:19:15.100,-8.849,-3.696,0.076
2021-04-29 15:19:15.110,-8.657,-3.447,0.153
2021-04-29 15:19:15.120,-8.504,-3.198,0.249
2021-04-29 15:19:15.130,-8.408,-3.045,0.363
2021-04-29 15:19:15.141,-8.293,-2.949,0.459
2021-04-29 15:19:15.150,-8.121,-2.873,0.593
2021-04-29 15:19:15.160,-8.025,-2.834,0.747
2021-04-29 15:19:15.170,-8.025,-2.719,0.804
2021-04-29 15:19:15.180,-7.968,-2.643,0.842
2021-04-29 15:19:15.190,-7.814,-2.547,0.823
2021-04-29 15:19:15.201,-7.565,-2.413,0.747
2021-04-29 15:19:15.211,-7.297,-2.317,0.727
2021-04-29 15:19:15.221,-7.221,-2.279,0.785
2021-04-29 15:19:15.230,-7.431,-2.336,0.823
2021-04-29 15:19:15.240,-7.7,-2.47,0.861
2021-04-29 15:19:15.251,-7.68,-2.509,0.861
2021-04-29 15:19:15.261,-7.451,-2.49,0.804
2021-04-29 15:19:15.271,-7.182,-2.47,0.727
2021-04-29 15:19:15.281,-6.972,-2.547,0.632
2021-04-29 15:19:15.291,-6.799,-2.624,0.536
2021-04-29 15:19:15.300,-6.627,-2.739,0.536
2021-04-29 15:19:15.310,-6.78,-2.93,0.651
2021-04-29 15:19:15.321,-7.278,-3.122,0.727
2021-04-29 15:19:15.330,-7.585,-3.179,0.881
2021-04-29 15:19:15.340,-7.527,-3.217,0.9
2021-04-29 15:19:15.351,-7.393,-3.237,0.842
2021-04-29 15:19:15.360,-7.297,-3.217,0.804
2021-04-29 15:19:15.371,-7.297,-3.16,0.708
2021-04-29 15:19:15.381,-7.336,-3.122,0.632
2021-04-29 15:19:15.391,-7.393,-3.16,0.747
2021-04-29 15:19:15.401,-7.853,-3.39,1.015
2021-04-29 15:19:15.411,-8.466,-3.639,1.168
2021-04-29 15:19:15.421,-8.715,-3.811,1.321
2021-04-29 15:19:15.431,-8.619,-3.907,1.283
2021-04-29 15:19:15.440,-8.504,-3.964,1.245
2021-04-29 15:19:15.450,-8.561,-3.926,1.168
2021-04-29 15:19:15.461,-8.638,-3.811,1.091
2021-04-29 15:19:15.471,-8.715,-3.696,1.053
2021-04-29 15:19:15.483,-8.734,-3.639,1.11
2021-04-29 15:19:15.491,-8.964,-3.735,1.321
2021-04-29 15:19:15.500,-9.27,-3.926,1.532
2021-04-29 15:19:15.510,-9.347,-4.099,1.762
2021-04-29 15:19:15.522,-9.194,-4.175,1.934
2021-04-29 15:19:15.531,-8.964,-4.233,2.011
2021-04-29 15:19:15.541,-8.83,-4.194,2.03
2021-04-29 15:19:15.550,-8.772,-4.06,1.934
2021-04-29 15:19:15.560,-8.734,-3.888,1.915
2021-04-29 15:19:15.571,-8.619,-3.773,1.934
2021-04-29 15:19:15.580,-8.542,-3.715,2.03
2021-04-29 15:19:15.590,-8.485,-3.696,2.126
2021-04-29 15:19:15.601,-8.312,-3.581,2.183
2021-04-29 15:19:15.610,-7.968,-3.428,2.221
2021-04-29 15:19:15.620,-7.546,-3.256,2.241
2021-04-29 15:19:15.631,-7.221,-3.179,2.183
2021-04-29 15:19:15.640,-7.125,-3.083,2.011
2021-04-29 15:19:15.650,-7.106,-2.892,1.992
2021-04-29 15:19:15.663,-6.953,-2.643,2.068
2021-04-29 15:19:15.671,-6.569,-2.375,2.145
2021-04-29 15:19:15.680,-6.129,-2.126,2.221
2021-04-29 15:19:15.690,-5.516,-1.819,2.241
2021-04-29 15:19:15.701,-4.98,-1.283,2.068
2021-04-29 15:19:15.710,-4.865,-0.708,1.743
2021-04-29 15:19:15.720,-5.133,-0.306,1.628
2021-04-29 15:19:15.731,-5.478,-0.21,1.532
2021-04-29 15:19:15.740,-5.573,-0.249,1.532
2021-04-29 15:19:15.750,-5.267,-0.153,1.513
2021-04-29 15:19:15.760,-4.807,-0.191,1.532
2021-04-29 15:19:15.771,-4.424,-0.402,1.666
2021-04-29 15:19:15.781,-4.137,-0.555,1.666
2021-04-29 15:19:15.792,-3.945,-0.517,1.513
2021-04-29 15:19:15.801,-3.85,-0.306,1.091
2021-04-29 15:19:15.811,-3.677,0.038,-0.306
2021-04-29 15:19:15.822,-3.735,0.363,-1.838
2021-04-29 15:19:15.831,-4.597,-0.019,-2.145
2021-04-29 15:19:15.841,-5.956,-1.302,-2.355
2021-04-29 15:19:15.850,-8.121,-3.964,-1.781
2021-04-29 15:19:15.861,-9.615,-6.263,-2.164
2021-04-29 15:19:15.871,-9.347,-5.267,-1.379
2021-04-29 15:19:15.881,-8.025,-1.743,0.114
2021-04-29 15:19:15.892,-7.451,1.685,1.685
2021-04-29 15:19:15.900,-8.14,4.405,2.394
2021-04-29 15:19:15.910,-8.734,5.88,2.087
2021-04-29 15:19:15.921,-8.715,4.788,0
2021-04-29 15:19:15.933,-8.619,1.857,-1.551
2021-04-29 15:19:15.942,-8.332,-1.034,-2.087
2021-04-29 15:19:15.951,-8.312,-2.777,-2.011
2021-04-29 15:19:15.961,-8.121,-2.796,-1.743
2021-04-29 15:19:15.970,-7.546,-1.398,-1.168
2021-04-29 15:19:15.980,-6.608,0.612,-0.574
2021-04-29 15:19:15.991,-6.033,1.723,-0.689
2021-04-29 15:19:16.000,-5.937,1.666,-0.478
2021-04-29 15:19:16.010,-6.033,1.072,-0.249
2021-04-29 15:19:16.022,-6.186,0.134,-0.498
2021-04-29 15:19:16.031,-6.608,-0.651,-0.383
2021-04-29 15:19:16.041,-6.704,-0.249,0
2021-04-29 15:19:16.051,-5.88,0.632,0.632
2021-04-29 15:19:16.060,-5.133,0.689,0.689
2021-04-29 15:19:16.071,-4.558,0.976,0.593
2021-04-29 15:19:16.082,-3.524,3.026,1.053
2021-04-29 15:19:16.091,-2.26,4.903,1.206
2021-04-29 15:19:16.101,-0.651,4.846,0.919
2021-04-29 15:19:16.110,0.881,3.313,1.57
2021-04-29 15:19:16.121,2.7,2.988,1.245
2021-04-29 15:19:16.130,-0.957,-0.708,5.784
2021-04-29 15:19:16.140,-14.48,-15.323,21.031
2021-04-29 15:19:16.151,-7.7,-15.936,29.574
2021-04-29 15:19:16.161,-2.547,-5.133,31.796
2021-04-29 15:19:16.170,-10.554,-2.585,16.855
2021-04-29 15:19:16.180,-24.134,-7.489,4.233
2021-04-29 15:19:16.190,-21.318,-6.953,19.46
2021-04-29 15:19:16.200,-13.752,-3.026,39.208
2021-04-29 15:19:16.210,-10.113,-13.369,34.803
2021-04-29 15:19:16.220,-14.94,-26.279,7.814
2021-04-29 15:19:16.232,-23.272,-29.171,2.949
2021-04-29 15:19:16.239,-29.516,-14.289,21.567
2021-04-29 15:19:16.249,-29.88,-7.853,35.626
2021-04-29 15:19:16.259,-28.616,-15.898,34.152
2021-04-29 15:19:16.269,-29.804,-28.405,15.821
2021-04-29 15:19:16.279,-23.329,-21.471,28.271
2021-04-29 15:19:16.289,-17.507,1.494,37.35
2021-04-29 15:19:16.300,-3.543,37.772,0.881
2021-04-29 15:19:16.310,-4.213,39.228,-32.006
2021-04-29 15:19:16.319,5.593,20.571,-33.405
2021-04-29 15:19:16.329,30.685,7.278,-10.209
2021-04-29 15:19:16.340,32.581,-0.21,29.823
2021-04-29 15:19:16.350,5.344,-26.72,36.354
2021-04-29 15:19:16.361,2.164,-27.582,31.164
2021-04-29 15:19:16.371,0.536,-10.917,9.155
2021-04-29 15:19:16.381,1.857,6.589,0.632
2021-04-29 15:19:16.390,-1.245,11.837,3.696
2021-04-29 15:19:16.400,-6.263,9.826,3.352
2021-04-29 15:19:16.410,-9.921,4.462,-1.034
2021-04-29 15:19:16.420,-10.956,-1.398,-3.371
2021-04-29 15:19:16.432,-7.968,-4.999,-2.834
2021-04-29 15:19:16.441,-4.673,-5.822,-2.892
2021-04-29 15:19:16.454,-3.237,-4.96,-2.413
2021-04-29 15:19:16.462,-2.796,-2.624,-0.651
2021-04-29 15:19:16.470,-1.57,-0.229,1.934
2021-04-29 15:19:16.481,2.815,1.877,5.363
2021-04-29 15:19:16.490,6.167,0.727,7.336
2021-04-29 15:19:16.500,7.355,-3.217,8.849
2021-04-29 15:19:16.511,11.147,-7.47,7.968
2021-04-29 15:19:16.520,14.672,-11.473,5.937
2021-04-29 15:19:16.531,11.971,-17.2,3.792
2021-04-29 15:19:16.540,4.769,-20.15,5.535
2021-04-29 15:19:16.550,-1.532,-15.495,8.389
2021-04-29 15:19:16.561,-4.501,-8.389,10.228
2021-04-29 15:19:16.570,0.632,-4.769,5.918
2021-04-29 15:19:16.580,12.68,-2.298,2.834
2021-04-29 15:19:16.590,21.644,-0.996,-1.379
2021-04-29 15:19:16.601,22.851,-1.513,-5.305
2021-04-29 15:19:16.611,14.001,-7.949,-1.168
2021-04-29 15:19:16.620,3.237,-17.104,5.478
2021-04-29 15:19:16.630,-1.551,-21.625,6.474
2021-04-29 15:19:16.641,-3.85,-18.503,10.477
2021-04-29 15:19:16.651,-6.684,-12.277,12.68
2021-04-29 15:19:16.661,-4.443,-9.059,12.431
2021-04-29 15:19:16.670,3.141,-8.581,11.09
2021-04-29 15:19:16.680,11.952,-7.489,8.657
2021-04-29 15:19:16.691,13.216,-4.309,5.976
2021-04-29 15:19:16.701,10.381,0.21,5.535
2021-04-29 15:19:16.712,7.738,3.352,7.987
2021-04-29 15:19:16.721,4.386,3.83,7.7
2021-04-29 15:19:16.731,2.739,3.294,6.282
2021-04-29 15:19:16.740,4.309,2.547,4.558
2021-04-29 15:19:16.750,4.941,1.187,3.198
2021-04-29 15:19:16.761,4.079,-0.383,3.026
2021-04-29 15:19:16.770,2.93,-2.241,3.677
2021-04-29 15:19:16.781,1.953,-3.792,4.731
2021-04-29 15:19:16.790,1.417,-4.501,5.401
2021-04-29 15:19:16.800,1.072,-4.769,5.573
2021-04-29 15:19:16.811,0.842,-5.229,5.746
2021-04-29 15:19:16.821,1.053,-6.033,5.746
2021-04-29 15:19:16.831,1.704,-6.991,5.497
2021-04-29 15:19:16.841,2.336,-7.929,4.98
2021-04-29 15:19:16.851,3.045,-8.791,5.075
2021-04-29 15:19:16.860,4.405,-9.462,6.129
2021-04-29 15:19:16.871,5.075,-11.032,6.799
2021-04-29 15:19:16.880,4.558,-13.446,7.278
2021-04-29 15:19:16.890,3.715,-14.902,7.412
2021-04-29 15:19:16.901,2.834,-14.423,6.454
2021-04-29 15:19:16.910,1.953,-12.737,6.205
2021-04-29 15:19:16.920,1.551,-11.262,6.378
2021-04-29 15:19:16.931,0.861,-9.711,6.742
2021-04-29 15:19:16.939,0.325,-7.642,7.431
2021-04-29 15:19:16.951,0.191,-5.363,7.527
2021-04-29 15:19:16.960,0.402,-2.355,7.489
2021-04-29 15:19:16.970,0.593,0.363,8.964
2021-04-29 15:19:16.981,1.149,1.417,9.787
2021-04-29 15:19:16.991,2.145,1.417,9.749
2021-04-29 15:19:17.000,2.815,1.743,10.592
2021-04-29 15:19:17.011,3.026,2.087,11.415
2021-04-29 15:19:17.022,3.792,2.336,11.933
2021-04-29 15:19:17.031,4.194,1.781,11.971
2021-04-29 15:19:17.041,3.447,-0.421,11.971
2021-04-29 15:19:17.051,2.03,-3.677,11.722
2021-04-29 15:19:17.061,1.436,-6.895,10.305
2021-04-29 15:19:17.071,1.666,-8.523,8.178
2021-04-29 15:19:17.080,1.417,-8.14,6.397
2021-04-29 15:19:17.090,0.727,-6.34,6.282
