TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 15:07:44.500,11.856,-4.194,1.551
2021-04-29 15:07:44.510,12.22,-4.118,1.359
2021-04-29 15:07:44.520,12.833,-4.079,1.225
2021-04-29 15:07:44.530,13.427,-4.156,1.245
2021-04-29 15:07:44.541,13.752,-4.29,1.455
2021-04-29 15:07:44.550,13.522,-4.328,1.819
2021-04-29 15:07:44.561,12.814,-4.386,2.164
2021-04-29 15:07:44.570,11.99,-4.386,2.355
2021-04-29 15:07:44.580,11.166,-4.309,2.413
2021-04-29 15:07:44.590,10.419,-4.118,2.336
2021-04-29 15:07:44.601,9.883,-3.83,2.221
2021-04-29 15:07:44.610,9.481,-3.505,2.145
2021-04-29 15:07:44.621,9.251,-3.275,2.106
2021-04-29 15:07:44.631,9.213,-3.256,2.03
2021-04-29 15:07:44.641,9.136,-3.256,2.03
2021-04-29 15:07:44.650,9.059,-3.275,2.068
2021-04-29 15:07:44.660,9.002,-3.256,2.068
2021-04-29 15:07:44.671,8.983,-3.179,2.106
2021-04-29 15:07:44.681,9.002,-3.045,2.106
2021-04-29 15:07:44.691,9.098,-3.026,2.126
2021-04-29 15:07:44.700,9.251,-3.141,2.221
2021-04-29 15:07:44.710,9.5,-3.294,2.394
2021-04-29 15:07:44.722,9.864,-3.581,2.585
2021-04-29 15:07:44.732,10.266,-3.907,2.815
2021-04-29 15:07:44.740,10.649,-4.079,3.045
2021-04-29 15:07:44.750,10.917,-4.137,3.256
2021-04-29 15:07:44.761,11.147,-4.079,3.313
2021-04-29 15:07:44.771,11.205,-4.022,3.16
2021-04-29 15:07:44.781,11.147,-3.984,2.988
2021-04-29 15:07:44.790,11.186,-3.85,2.681
2021-04-29 15:07:44.801,11.186,-3.543,2.355
2021-04-29 15:07:44.810,10.975,-3.294,2.164
2021-04-29 15:07:44.820,10.764,-3.179,2.068
2021-04-29 15:07:44.830,10.688,-3.16,2.011
2021-04-29 15:07:44.840,10.783,-3.141,1.992
2021-04-29 15:07:44.850,10.783,-3.237,2.011
2021-04-29 15:07:44.860,10.86,-3.39,1.934
2021-04-29 15:07:44.871,10.822,-3.524,1.857
2021-04-29 15:07:44.880,10.63,-3.735,1.685
2021-04-29 15:07:44.891,10.496,-4.06,1.474
2021-04-29 15:07:44.900,10.362,-4.482,1.283
2021-04-29 15:07:44.911,10.381,-4.884,1.206
2021-04-29 15:07:44.920,10.458,-5.209,1.321
2021-04-29 15:07:44.930,10.707,-5.344,1.417
2021-04-29 15:07:44.941,10.86,-5.267,1.398
2021-04-29 15:07:44.950,10.726,-5.095,1.225
2021-04-29 15:07:44.962,10.4,-4.865,0.804
2021-04-29 15:07:44.971,9.979,-4.558,0.268
2021-04-29 15:07:44.980,9.979,-4.271,-0.249
2021-04-29 15:07:44.990,10.668,-4.003,-0.632
2021-04-29 15:07:45.000,11.301,-3.773,-0.861
2021-04-29 15:07:45.011,11.301,-3.294,-0.996
2021-04-29 15:07:45.021,10.745,-2.47,-1.053
2021-04-29 15:07:45.031,10.247,-1.608,-1.264
2021-04-29 15:07:45.041,10.439,-1.053,-1.857
2021-04-29 15:07:45.052,11.339,-0.708,-2.739
2021-04-29 15:07:45.061,12.316,-0.402,-3.371
2021-04-29 15:07:45.070,12.546,-0.076,-3.505
2021-04-29 15:07:45.080,12.603,0.287,-3.601
2021-04-29 15:07:45.090,12.622,0.402,-3.715
2021-04-29 15:07:45.101,11.933,0.306,-3.773
2021-04-29 15:07:45.111,11.243,0.306,-3.907
2021-04-29 15:07:45.121,10.4,0.325,-3.696
2021-04-29 15:07:45.130,9.634,0.766,-3.39
2021-04-29 15:07:45.140,9.232,1.225,-3.122
2021-04-29 15:07:45.151,8.925,1.532,-2.796
2021-04-29 15:07:45.160,8.791,1.608,-2.355
2021-04-29 15:07:45.170,8.772,1.551,-2.011
2021-04-29 15:07:45.180,8.715,1.417,-1.8
2021-04-29 15:07:45.190,8.466,1.225,-1.608
2021-04-29 15:07:45.201,8.083,1.034,-0.938
2021-04-29 15:07:45.210,7.91,0.593,0.191
2021-04-29 15:07:45.227,7.929,0.229,0.574
2021-04-29 15:07:45.234,7.719,0.134,0.095
2021-04-29 15:07:45.241,8.044,0.459,-0.21
2021-04-29 15:07:45.251,8.37,0.996,-0.517
2021-04-29 15:07:45.260,8.81,1.015,-0.708
2021-04-29 15:07:45.270,9.289,0.612,-0.785
2021-04-29 15:07:45.280,9.826,0.229,-0.651
2021-04-29 15:07:45.290,10.228,-0.229,-0.478
2021-04-29 15:07:45.300,10.726,-0.632,-0.67
2021-04-29 15:07:45.310,10.937,-0.804,-0.938
2021-04-29 15:07:45.321,10.764,-0.842,-0.823
2021-04-29 15:07:45.330,10.707,-0.919,-0.555
2021-04-29 15:07:45.341,10.994,-0.9,-0.268
2021-04-29 15:07:45.351,11.377,-1.015,0.114
2021-04-29 15:07:45.361,11.76,-1.264,0.536
2021-04-29 15:07:45.371,12.009,-1.474,0.996
2021-04-29 15:07:45.380,12.124,-1.666,1.455
2021-04-29 15:07:45.390,12.067,-1.934,1.857
2021-04-29 15:07:45.402,11.933,-2.145,2.126
2021-04-29 15:07:45.410,11.875,-2.26,2.336
2021-04-29 15:07:45.420,12.009,-2.26,2.604
2021-04-29 15:07:45.431,12.105,-2.183,2.853
2021-04-29 15:07:45.441,12.162,-2.011,3.064
2021-04-29 15:07:45.451,12.048,-1.8,3.141
2021-04-29 15:07:45.460,11.76,-1.647,3.237
2021-04-29 15:07:45.471,11.396,-1.647,3.256
2021-04-29 15:07:45.481,11.166,-1.915,3.102
2021-04-29 15:07:45.524,11.071,-2.241,3.026
2021-04-29 15:07:45.531,11.109,-2.566,3.045
2021-04-29 15:07:45.538,11.205,-2.777,3.083
2021-04-29 15:07:45.544,11.205,-2.949,3.275
2021-04-29 15:07:45.551,11.396,-3.122,3.447
2021-04-29 15:07:45.557,11.779,-3.332,3.754
2021-04-29 15:07:45.564,12.354,-3.639,4.118
2021-04-29 15:07:45.571,13.063,-3.83,4.194
2021-04-29 15:07:45.578,13.159,-3.754,4.003
2021-04-29 15:07:45.587,12.699,-3.696,3.792
2021-04-29 15:07:45.592,12.603,-3.677,3.428
2021-04-29 15:07:45.600,12.986,-3.792,3.007
2021-04-29 15:07:45.609,13.465,-4.041,2.758
2021-04-29 15:07:45.619,13.963,-4.252,2.815
2021-04-29 15:07:45.629,14.748,-4.309,3.102
2021-04-29 15:07:45.639,15.725,-4.29,3.409
2021-04-29 15:07:45.649,16.625,-4.137,3.505
2021-04-29 15:07:45.659,17.104,-3.792,3.064
2021-04-29 15:07:45.669,16.625,-3.371,2.106
2021-04-29 15:07:45.679,15.419,-3.141,1.225
2021-04-29 15:07:45.689,14.729,-3.198,0.632
2021-04-29 15:07:45.699,15.668,-3.16,0.383
2021-04-29 15:07:45.710,16.242,-2.566,0.306
2021-04-29 15:07:45.720,16.032,-1.992,0.306
2021-04-29 15:07:45.731,15.84,-1.704,0.038
2021-04-29 15:07:45.740,15.821,-1.743,-0.306
2021-04-29 15:07:45.750,15.687,-1.992,-0.612
2021-04-29 15:07:45.760,15.668,-2.298,-0.555
2021-04-29 15:07:45.770,16.472,-2.624,-0.517
2021-04-29 15:07:45.781,16.97,-2.796,-0.612
2021-04-29 15:07:45.791,16.453,-2.949,-0.632
2021-04-29 15:07:45.801,15.572,-3.083,-0.651
2021-04-29 15:07:45.810,14.902,-3.313,-0.708
2021-04-29 15:07:45.821,14.423,-3.658,-0.574
2021-04-29 15:07:45.831,14.059,-4.194,-0.287
2021-04-29 15:07:45.841,13.752,-4.539,0.057
2021-04-29 15:07:45.851,13.312,-4.462,0.306
2021-04-29 15:07:45.860,13.101,-4.367,0.363
2021-04-29 15:07:45.871,13.082,-4.309,0.019
2021-04-29 15:07:45.880,13.024,-4.271,-0.421
2021-04-29 15:07:45.890,12.948,-4.252,-0.861
2021-04-29 15:07:45.901,12.775,-4.252,-1.264
2021-04-29 15:07:45.911,12.488,-4.271,-1.513
2021-04-29 15:07:45.920,12.182,-4.194,-1.494
2021-04-29 15:07:45.930,11.913,-4.194,-1.283
2021-04-29 15:07:45.941,11.875,-4.003,-1.015
2021-04-29 15:07:45.951,11.799,-3.562,-0.67
2021-04-29 15:07:45.961,11.415,-3.217,-0.574
2021-04-29 15:07:45.970,11.147,-2.949,-0.632
2021-04-29 15:07:45.980,10.86,-2.681,-0.689
2021-04-29 15:07:45.991,10.439,-2.336,-0.651
2021-04-29 15:07:46.001,10.036,-2.03,-0.593
2021-04-29 15:07:46.011,9.634,-1.743,-0.536
2021-04-29 15:07:46.020,9.136,-1.398,-0.421
2021-04-29 15:07:46.031,8.715,-1.206,-0.306
2021-04-29 15:07:46.041,8.427,-1.11,-0.249
2021-04-29 15:07:46.051,8.063,-1.11,-0.153
2021-04-29 15:07:46.061,7.623,-1.225,-0.114
2021-04-29 15:07:46.071,7.259,-1.283,0
2021-04-29 15:07:46.081,6.914,-1.264,0.21
2021-04-29 15:07:46.091,6.589,-1.264,0.402
2021-04-29 15:07:46.100,6.263,-1.302,0.498
2021-04-29 15:07:46.111,5.918,-1.225,0.536
2021-04-29 15:07:46.121,5.535,-1.206,0.536
2021-04-29 15:07:46.131,5.382,-1.13,0.383
2021-04-29 15:07:46.141,5.171,-1.091,0.172
2021-04-29 15:07:46.150,4.865,-1.11,-0.076
2021-04-29 15:07:46.160,4.577,-1.168,-0.306
2021-04-29 15:07:46.170,4.348,-1.245,-0.459
2021-04-29 15:07:46.180,4.367,-1.398,-0.555
2021-04-29 15:07:46.191,4.731,-1.608,-0.612
2021-04-29 15:07:46.200,5.152,-1.743,-0.593
2021-04-29 15:07:46.211,5.535,-1.8,-0.517
2021-04-29 15:07:46.220,6.186,-1.857,-0.383
2021-04-29 15:07:46.232,7.259,-1.877,-0.229
2021-04-29 15:07:46.241,8.351,-1.838,-0.229
2021-04-29 15:07:46.250,9.27,-1.857,-0.172
2021-04-29 15:07:46.261,10.343,-1.877,-0.153
2021-04-29 15:07:46.270,11.415,-1.838,-0.114
2021-04-29 15:07:46.280,12.028,-1.972,0.114
2021-04-29 15:07:46.290,12.143,-2.298,0.536
2021-04-29 15:07:46.301,12.105,-2.585,0.976
2021-04-29 15:07:46.310,12.124,-2.643,1.436
2021-04-29 15:07:46.321,12.201,-2.528,1.819
2021-04-29 15:07:46.330,12.392,-2.164,2.106
2021-04-29 15:07:46.340,12.699,-1.743,2.164
2021-04-29 15:07:46.351,13.139,-1.436,1.992
2021-04-29 15:07:46.360,13.676,-1.168,1.723
2021-04-29 15:07:46.370,14.174,-1.015,1.379
2021-04-29 15:07:46.381,14.576,-0.996,1.034
2021-04-29 15:07:46.390,15.036,-0.9,0.708
2021-04-29 15:07:46.401,15.4,-0.957,0.498
2021-04-29 15:07:46.410,15.629,-1.187,0.44
2021-04-29 15:07:46.420,15.821,-1.532,0.536
2021-04-29 15:07:46.431,15.859,-1.934,0.804
2021-04-29 15:07:46.441,15.898,-2.528,1.11
2021-04-29 15:07:46.450,15.974,-3.045,1.532
2021-04-29 15:07:46.460,15.668,-3.505,2.068
2021-04-29 15:07:46.471,15.208,-3.945,2.604
2021-04-29 15:07:46.481,14.787,-4.462,2.911
2021-04-29 15:07:46.491,14.499,-4.96,2.968
2021-04-29 15:07:46.500,14.308,-5.324,2.7
2021-04-29 15:07:46.510,13.982,-5.612,2.317
2021-04-29 15:07:46.521,13.618,-5.707,1.857
2021-04-29 15:07:46.531,13.178,-5.535,1.417
2021-04-29 15:07:46.540,12.603,-5.209,1.149
2021-04-29 15:07:46.550,12.048,-4.922,1.091
2021-04-29 15:07:46.561,11.722,-4.75,1.206
2021-04-29 15:07:46.570,11.511,-4.788,1.398
2021-04-29 15:07:46.581,11.358,-4.999,1.628
2021-04-29 15:07:46.590,11.109,-5.248,1.857
2021-04-29 15:07:46.600,10.917,-5.42,2.087
2021-04-29 15:07:46.614,10.707,-5.478,2.279
2021-04-29 15:07:46.621,10.343,-5.516,2.528
2021-04-29 15:07:46.631,10.075,-5.573,2.719
2021-04-29 15:07:46.642,9.883,-5.573,2.777
2021-04-29 15:07:46.652,9.653,-5.554,2.853
2021-04-29 15:07:46.660,9.423,-5.516,2.93
2021-04-29 15:07:46.670,9.366,-5.554,3.064
2021-04-29 15:07:46.680,9.596,-5.535,3.179
2021-04-29 15:07:46.690,9.787,-5.535,3.313
2021-04-29 15:07:46.700,9.921,-5.478,3.543
2021-04-29 15:07:46.710,10.017,-5.344,3.811
2021-04-29 15:07:46.720,10.113,-5.363,4.003
2021-04-29 15:07:46.731,10.419,-5.478,4.156
2021-04-29 15:07:46.740,10.917,-5.497,4.271
2021-04-29 15:07:46.750,11.435,-5.497,4.424
2021-04-29 15:07:46.760,11.837,-5.631,4.558
2021-04-29 15:07:46.770,12.22,-5.746,4.424
2021-04-29 15:07:46.780,12.469,-5.669,4.06
2021-04-29 15:07:46.795,12.603,-5.382,3.639
2021-04-29 15:07:46.801,12.699,-4.865,3.141
2021-04-29 15:07:46.811,12.775,-4.213,2.547
2021-04-29 15:07:46.819,13.082,-3.792,2.087
2021-04-29 15:07:46.830,13.714,-3.869,1.915
2021-04-29 15:07:46.839,14.193,-4.29,2.087
2021-04-29 15:07:46.851,14.595,-4.96,2.394
2021-04-29 15:07:46.860,15.285,-5.478,2.624
2021-04-29 15:07:46.871,15.668,-5.746,2.853
2021-04-29 15:07:46.880,15.342,-5.842,2.911
2021-04-29 15:07:46.890,14.653,-5.707,2.7
2021-04-29 15:07:46.900,13.906,-5.42,2.26
2021-04-29 15:07:46.910,13.312,-5.19,1.723
2021-04-29 15:07:46.920,12.967,-5.075,1.206
2021-04-29 15:07:46.930,12.986,-5.095,0.823
2021-04-29 15:07:46.940,13.561,-5.267,0.612
2021-04-29 15:07:46.950,14.595,-5.458,0.478
2021-04-29 15:07:46.961,15.744,-5.593,0.402
2021-04-29 15:07:46.971,16.817,-5.65,0.363
2021-04-29 15:07:46.981,17.66,-5.593,0.44
2021-04-29 15:07:46.991,17.985,-5.458,0.363
2021-04-29 15:07:47.002,17.832,-4.539,0.229
2021-04-29 15:07:47.010,17.832,-4.539,0.229
2021-04-29 15:07:47.020,17.123,-3.83,0.095
2021-04-29 15:07:47.031,16.491,-3.179,0
2021-04-29 15:07:47.040,15.898,-2.7,-0.172
2021-04-29 15:07:47.050,15.323,-2.336,-0.249
2021-04-29 15:07:47.061,14.748,-2.068,-0.287
2021-04-29 15:07:47.071,13.695,-1.953,-0.593
2021-04-29 15:07:47.080,13.369,-1.915,-0.727
2021-04-29 15:07:47.090,12.814,-1.896,-0.823
2021-04-29 15:07:47.100,12.258,-1.992,-0.938
2021-04-29 15:07:47.110,11.799,-2.126,-1.015
2021-04-29 15:07:47.120,11.32,-2.26,-1.015
2021-04-29 15:07:47.131,10.803,-2.355,-0.976
2021-04-29 15:07:47.141,10.305,-2.47,-0.919
2021-04-29 15:07:47.151,9.864,-2.528,-0.842
2021-04-29 15:07:47.160,9.538,-2.509,-0.842
2021-04-29 15:07:47.170,9.079,-2.566,-0.842
2021-04-29 15:07:47.181,8.638,-2.624,-0.804
2021-04-29 15:07:47.192,8.542,-2.528,-0.861
2021-04-29 15:07:47.202,8.217,-2.413,-0.861
2021-04-29 15:07:47.211,7.929,-2.279,-0.9
2021-04-29 15:07:47.220,7.719,-2.26,-0.957
2021-04-29 15:07:47.230,7.489,-2.183,-1.015
2021-04-29 15:07:47.241,7.182,-2.202,-0.996
2021-04-29 15:07:47.251,6.991,-2.164,-1.034
2021-04-29 15:07:47.261,6.818,-2.03,-1.053
2021-04-29 15:07:47.270,6.531,-1.915,-1.053
2021-04-29 15:07:47.280,6.301,-1.857,-1.034
2021-04-29 15:07:47.291,6.129,-1.819,-0.996
2021-04-29 15:07:47.301,5.956,-1.819,-0.957
2021-04-29 15:07:47.310,5.842,-1.896,-0.9
2021-04-29 15:07:47.320,5.822,-1.915,-0.823
2021-04-29 15:07:47.331,5.746,-1.896,-0.727
2021-04-29 15:07:47.340,5.65,-1.915,-0.612
2021-04-29 15:07:47.351,5.554,-2.03,-0.478
2021-04-29 15:07:47.360,5.573,-2.26,-0.325
2021-04-29 15:07:47.370,5.727,-2.394,-0.114
2021-04-29 15:07:47.381,5.803,-2.547,0.21
2021-04-29 15:07:47.391,6.167,-2.585,0.478
2021-04-29 15:07:47.402,6.857,-2.643,0.689
2021-04-29 15:07:47.411,7.489,-2.643,0.823
2021-04-29 15:07:47.422,8.044,-2.624,0.861
2021-04-29 15:07:47.431,8.542,-2.585,0.919
2021-04-29 15:07:47.441,8.887,-2.547,0.861
2021-04-29 15:07:47.450,9.557,-2.375,0.766
2021-04-29 15:07:47.460,10.419,-2.183,0.612
2021-04-29 15:07:47.471,11.147,-2.145,0.593
2021-04-29 15:07:47.481,11.722,-2.317,0.708
2021-04-29 15:07:47.491,11.913,-2.815,0.996
2021-04-29 15:07:47.500,11.933,-3.198,1.551
2021-04-29 15:07:47.510,11.837,-3.237,2.164
2021-04-29 15:07:47.521,11.588,-3.102,2.643
2021-04-29 15:07:47.531,11.664,-3.064,2.853
2021-04-29 15:07:47.542,12.124,-2.988,2.911
2021-04-29 15:07:47.551,12.967,-2.719,2.7
2021-04-29 15:07:47.561,14.02,-2.547,2.241
2021-04-29 15:07:47.571,14.997,-2.624,1.704
2021-04-29 15:07:47.580,16.166,-2.681,1.091
2021-04-29 15:07:47.591,17.123,-2.758,0.574
2021-04-29 15:07:47.602,17.468,-2.777,0.402
2021-04-29 15:07:47.610,17.372,-2.815,0.536
2021-04-29 15:07:47.620,17.066,-2.777,0.996
2021-04-29 15:07:47.630,16.76,-2.815,1.551
2021-04-29 15:07:47.641,16.472,-2.968,2.164
2021-04-29 15:07:47.651,16.281,-3.179,2.624
2021-04-29 15:07:47.661,16.051,-3.371,3.064
2021-04-29 15:07:47.671,15.706,-3.562,3.083
2021-04-29 15:07:47.681,15.285,-3.39,2.643
2021-04-29 15:07:47.691,14.404,-3.026,2.087
2021-04-29 15:07:47.700,13.408,-2.815,1.647
2021-04-29 15:07:47.710,13.024,-2.681,1.474
2021-04-29 15:07:47.721,12.795,-2.911,1.743
2021-04-29 15:07:47.731,12.66,-3.409,2.049
2021-04-29 15:07:47.741,12.316,-3.945,2.279
2021-04-29 15:07:47.751,11.837,-4.539,2.528
2021-04-29 15:07:47.762,11.511,-4.941,2.547
2021-04-29 15:07:47.770,11.013,-5.209,2.604
2021-04-29 15:07:47.781,10.515,-5.382,2.624
2021-04-29 15:07:47.790,10.075,-5.478,2.528
2021-04-29 15:07:47.801,9.634,-5.535,2.509
2021-04-29 15:07:47.811,9.519,-5.42,2.375
2021-04-29 15:07:47.821,9.232,-5.229,2.279
2021-04-29 15:07:47.831,8.81,-5.037,2.279
2021-04-29 15:07:47.841,8.6,-4.788,2.298
2021-04-29 15:07:47.851,8.542,-4.577,2.336
2021-04-29 15:07:47.860,8.6,-4.405,2.394
2021-04-29 15:07:47.870,8.581,-4.271,2.451
2021-04-29 15:07:47.881,8.466,-4.137,2.49
2021-04-29 15:07:47.890,8.447,-4.041,2.547
2021-04-29 15:07:47.901,8.542,-4.041,2.509
2021-04-29 15:07:47.911,8.715,-4.156,2.47
2021-04-29 15:07:47.920,8.945,-4.367,2.432
2021-04-29 15:07:47.930,9.27,-4.558,2.375
2021-04-29 15:07:47.940,9.481,-4.769,2.375
2021-04-29 15:07:47.950,9.768,-5.018,2.413
2021-04-29 15:07:47.961,10.132,-5.171,2.394
2021-04-29 15:07:47.970,10.324,-5.267,2.375
2021-04-29 15:07:47.980,10.496,-5.267,2.164
2021-04-29 15:07:47.990,10.898,-5.248,1.877
2021-04-29 15:07:48.000,11.913,-5.363,1.743
2021-04-29 15:07:48.011,13.005,-5.784,1.896
2021-04-29 15:07:48.022,13.733,-6.397,2.26
2021-04-29 15:07:48.029,14.404,-7.048,2.7
2021-04-29 15:07:48.039,14.94,-7.7,3.083
2021-04-29 15:07:48.049,15.036,-8.217,3.313
2021-04-29 15:07:48.060,14.787,-8.37,3.083
2021-04-29 15:07:48.070,14.48,-7.968,2.317
2021-04-29 15:07:48.080,14.059,-7.067,1.34
2021-04-29 15:07:48.090,13.867,-6.129,0.402
2021-04-29 15:07:48.100,14.116,-5.478,-0.306
2021-04-29 15:07:48.110,14.825,-5.286,-0.632
2021-04-29 15:07:48.120,15.878,-5.573,-0.67
2021-04-29 15:07:48.130,17.143,-6.052,-0.498
