TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:42:43.569,0.498,-0.708,9.941
2021-04-29 14:42:43.581,0.44,-0.727,9.96
2021-04-29 14:42:43.591,0.44,-0.766,10.017
2021-04-29 14:42:43.601,0.498,-0.823,10.056
2021-04-29 14:42:43.611,0.498,-0.766,10.056
2021-04-29 14:42:43.621,0.459,-0.747,10.056
2021-04-29 14:42:43.631,0.459,-0.785,9.998
2021-04-29 14:42:43.641,0.459,-0.766,10.017
2021-04-29 14:42:43.650,0.459,-0.785,10.036
2021-04-29 14:42:43.660,0.478,-0.842,9.979
2021-04-29 14:42:43.671,0.517,-0.842,9.998
2021-04-29 14:42:43.680,0.517,-0.804,10.017
2021-04-29 14:42:43.690,0.536,-0.689,10.113
2021-04-29 14:42:43.701,0.498,-0.651,10.209
2021-04-29 14:42:43.711,0.459,-0.67,10.17
2021-04-29 14:42:43.721,0.459,-0.651,10.056
2021-04-29 14:42:43.731,0.421,-0.708,9.979
2021-04-29 14:42:43.741,0.402,-0.632,9.921
2021-04-29 14:42:43.750,0.383,-0.555,9.902
2021-04-29 14:42:43.760,0.402,-0.574,9.902
2021-04-29 14:42:43.771,0.44,-0.612,9.921
2021-04-29 14:42:43.781,0.459,-0.651,9.979
2021-04-29 14:42:43.791,0.44,-0.612,9.96
2021-04-29 14:42:43.800,0.421,-0.574,10.017
2021-04-29 14:42:43.810,0.383,-0.555,10.017
2021-04-29 14:42:43.821,0.421,-0.593,9.979
2021-04-29 14:42:43.830,0.421,-0.632,9.96
2021-04-29 14:42:43.840,0.402,-0.593,9.998
2021-04-29 14:42:43.851,0.383,-0.478,9.979
2021-04-29 14:42:43.861,0.383,-0.44,9.941
2021-04-29 14:42:43.871,0.325,-0.498,9.96
2021-04-29 14:42:43.882,0.287,-0.517,9.998
2021-04-29 14:42:43.892,0.325,-0.44,10.017
2021-04-29 14:42:43.902,0.363,-0.44,9.998
2021-04-29 14:42:43.911,0.363,-0.536,10.113
2021-04-29 14:42:43.920,0.363,-0.555,10.247
2021-04-29 14:42:43.930,0.421,-0.421,10.209
2021-04-29 14:42:43.940,0.402,-0.44,10.132
2021-04-29 14:42:43.951,0.402,-0.574,10.17
2021-04-29 14:42:43.961,0.44,-0.612,10.247
2021-04-29 14:42:43.970,0.478,-0.555,10.247
2021-04-29 14:42:43.981,0.44,-0.517,10.247
2021-04-29 14:42:43.990,0.402,-0.536,10.247
2021-04-29 14:42:44.000,0.402,-0.632,10.151
2021-04-29 14:42:44.010,0.421,-0.67,10.075
2021-04-29 14:42:44.021,0.402,-0.727,10.075
2021-04-29 14:42:44.031,0.421,-0.747,10.094
2021-04-29 14:42:44.041,0.383,-0.766,10.113
2021-04-29 14:42:44.051,0.383,-0.823,10.075
2021-04-29 14:42:44.060,0.421,-0.708,10.075
2021-04-29 14:42:44.071,0.459,-0.632,10.017
2021-04-29 14:42:44.081,0.402,-0.612,9.941
2021-04-29 14:42:44.091,0.383,-0.593,9.864
2021-04-29 14:42:44.101,0.363,-0.593,9.807
2021-04-29 14:42:44.111,0.306,-0.612,9.768
2021-04-29 14:42:44.120,0.287,-0.689,9.73
2021-04-29 14:42:44.130,0.287,-0.785,9.711
2021-04-29 14:42:44.141,0.268,-0.785,9.672
2021-04-29 14:42:44.150,0.268,-0.67,9.711
2021-04-29 14:42:44.160,0.21,-0.593,9.692
2021-04-29 14:42:44.171,0.191,-0.536,9.538
2021-04-29 14:42:44.181,0.229,-0.498,9.423
2021-04-29 14:42:44.191,0.268,-0.536,9.481
2021-04-29 14:42:44.201,0.383,-0.574,9.557
2021-04-29 14:42:44.211,0.478,-0.555,9.711
2021-04-29 14:42:44.220,0.44,-0.593,9.883
2021-04-29 14:42:44.231,0.402,-0.708,10.017
2021-04-29 14:42:44.240,0.421,-0.727,10.036
2021-04-29 14:42:44.250,0.44,-0.708,10.056
2021-04-29 14:42:44.260,0.421,-0.651,10.056
2021-04-29 14:42:44.270,0.421,-0.574,10.056
2021-04-29 14:42:44.280,0.478,-0.555,10.036
2021-04-29 14:42:44.290,0.459,-0.574,9.96
2021-04-29 14:42:44.300,0.478,-0.612,9.998
2021-04-29 14:42:44.309,0.498,-0.689,10.056
2021-04-29 14:42:44.320,0.459,-0.785,10.094
2021-04-29 14:42:44.330,0.459,-0.823,10.113
2021-04-29 14:42:44.340,0.459,-0.708,10.113
2021-04-29 14:42:44.350,0.363,-0.632,10.094
2021-04-29 14:42:44.360,0.344,-0.593,10.075
2021-04-29 14:42:44.370,0.325,-0.574,10.056
2021-04-29 14:42:44.380,0.344,-0.517,10.075
2021-04-29 14:42:44.390,0.383,-0.383,10.132
2021-04-29 14:42:44.400,0.383,-0.287,10.113
2021-04-29 14:42:44.411,0.402,-0.268,10.075
2021-04-29 14:42:44.420,0.383,-0.306,10.113
2021-04-29 14:42:44.431,0.421,-0.344,10.075
2021-04-29 14:42:44.440,0.44,-0.287,10.075
2021-04-29 14:42:44.450,0.383,-0.325,10.113
2021-04-29 14:42:44.460,0.421,-0.402,10.036
2021-04-29 14:42:44.470,0.44,-0.402,9.979
2021-04-29 14:42:44.480,0.402,-0.344,10.036
2021-04-29 14:42:44.490,0.344,-0.306,10.056
2021-04-29 14:42:44.500,0.383,-0.363,10.075
2021-04-29 14:42:44.512,0.498,-0.383,10.075
2021-04-29 14:42:44.521,0.555,-0.459,10.094
2021-04-29 14:42:44.531,0.517,-0.536,10.132
2021-04-29 14:42:44.541,0.555,-0.459,10.151
2021-04-29 14:42:44.550,0.555,-0.325,10.113
2021-04-29 14:42:44.560,0.498,-0.287,10.094
2021-04-29 14:42:44.571,0.421,-0.306,10.056
2021-04-29 14:42:44.581,0.402,-0.325,9.979
2021-04-29 14:42:44.590,0.402,-0.363,9.96
2021-04-29 14:42:44.600,0.421,-0.421,9.921
2021-04-29 14:42:44.611,0.402,-0.478,9.902
2021-04-29 14:42:44.620,0.402,-0.478,9.902
2021-04-29 14:42:44.631,0.402,-0.459,9.902
2021-04-29 14:42:44.641,0.402,-0.478,9.921
2021-04-29 14:42:44.651,0.402,-0.44,9.96
2021-04-29 14:42:44.661,0.383,-0.421,9.979
2021-04-29 14:42:44.670,0.344,-0.383,9.941
2021-04-29 14:42:44.681,0.287,-0.402,9.864
2021-04-29 14:42:44.691,0.325,-0.402,9.902
2021-04-29 14:42:44.700,0.383,-0.383,9.902
2021-04-29 14:42:44.711,0.402,-0.383,9.902
2021-04-29 14:42:44.721,0.325,-0.402,9.921
2021-04-29 14:42:44.731,0.325,-0.402,9.921
2021-04-29 14:42:44.740,0.421,-0.363,9.979
2021-04-29 14:42:44.750,0.402,-0.363,9.979
2021-04-29 14:42:44.761,0.325,-0.287,9.998
2021-04-29 14:42:44.770,0.306,-0.306,9.979
2021-04-29 14:42:44.780,0.287,-0.363,9.96
2021-04-29 14:42:44.791,0.306,-0.363,9.979
2021-04-29 14:42:44.800,0.306,-0.363,9.979
2021-04-29 14:42:44.810,0.306,-0.325,9.979
2021-04-29 14:42:44.820,0.325,-0.287,10.036
2021-04-29 14:42:44.830,0.306,-0.306,10.075
2021-04-29 14:42:44.841,0.344,-0.344,10.075
2021-04-29 14:42:44.850,0.363,-0.421,10.113
2021-04-29 14:42:44.860,0.402,-0.421,10.132
2021-04-29 14:42:44.871,0.459,-0.363,10.209
2021-04-29 14:42:44.880,0.44,-0.268,10.228
2021-04-29 14:42:44.891,0.363,-0.229,10.19
2021-04-29 14:42:44.901,0.287,-0.172,10.19
2021-04-29 14:42:44.911,0.268,-0.076,10.19
2021-04-29 14:42:44.920,0.268,-0.057,10.17
2021-04-29 14:42:44.931,0.249,-0.019,10.132
2021-04-29 14:42:44.941,0.172,0.019,10.132
2021-04-29 14:42:44.951,0.076,0.038,10.151
2021-04-29 14:42:44.961,0,0.057,10.17
2021-04-29 14:42:44.972,-0.076,0.038,10.075
2021-04-29 14:42:44.981,-0.287,-0.306,10.036
2021-04-29 14:42:44.990,-0.344,-0.861,10.017
2021-04-29 14:42:45.000,0.057,-1.015,9.998
2021-04-29 14:42:45.010,0.363,-0.9,10.17
2021-04-29 14:42:45.021,0.268,-0.861,10.094
2021-04-29 14:42:45.031,0.153,-1.206,10.094
2021-04-29 14:42:45.041,0.134,-2.49,10.266
2021-04-29 14:42:45.050,0.383,-4.711,10.86
2021-04-29 14:42:45.060,1.283,-7.872,12.335
2021-04-29 14:42:45.071,3.083,-11.856,13.925
2021-04-29 14:42:45.081,5.458,-16.012,14.212
2021-04-29 14:42:45.091,7.355,-19.786,12.316
2021-04-29 14:42:45.100,8.427,-19.748,8.504
2021-04-29 14:42:45.111,8.121,-14.595,5.995
2021-04-29 14:42:45.120,6.416,-9.174,7.067
2021-04-29 14:42:45.131,5.822,-5.612,9.098
2021-04-29 14:42:45.140,5.918,-2.949,10.19
2021-04-29 14:42:45.150,5.995,0.976,10.764
2021-04-29 14:42:45.160,6.589,6.646,10.822
2021-04-29 14:42:45.170,6.071,9.96,10.803
2021-04-29 14:42:45.181,4.788,10.822,9.021
2021-04-29 14:42:45.190,3.332,10.726,5.861
2021-04-29 14:42:45.201,3.198,12.775,2.068
2021-04-29 14:42:45.210,4.156,22.161,0.134
2021-04-29 14:42:45.221,4.922,36.584,0.095
2021-04-29 14:42:45.230,2.796,39.228,4.635
2021-04-29 14:42:45.240,-0.402,39.074,8.274
2021-04-29 14:42:45.251,-0.708,35.205,9.021
2021-04-29 14:42:45.260,1.379,28.559,10.247
2021-04-29 14:42:45.273,3.122,22.889,10.343
2021-04-29 14:42:45.281,3.064,16.855,8.734
2021-04-29 14:42:45.293,3.217,10.668,7.814
2021-04-29 14:42:45.301,4.175,6.301,7.259
2021-04-29 14:42:45.311,4.941,3.466,5.65
2021-04-29 14:42:45.320,5.956,0.478,3.332
2021-04-29 14:42:45.331,10.707,-6.263,4.539
2021-04-29 14:42:45.340,20.782,-22.506,13.733
2021-04-29 14:42:45.350,27.735,-39.208,16.338
2021-04-29 14:42:45.361,23.617,-39.208,11.588
2021-04-29 14:42:45.371,11.684,-38.883,7.412
2021-04-29 14:42:45.381,6.933,-37.446,4.213
2021-04-29 14:42:45.390,4.96,-32.677,4.941
2021-04-29 14:42:45.400,4.348,-24.153,6.186
2021-04-29 14:42:45.410,4.731,-11.799,5.209
2021-04-29 14:42:45.420,5.152,-1.838,4.577
2021-04-29 14:42:45.431,6.512,7.565,3.371
2021-04-29 14:42:45.440,8.791,14.538,5.018
2021-04-29 14:42:45.450,9.385,13.829,6.933
2021-04-29 14:42:45.460,8.753,10.419,2.796
2021-04-29 14:42:45.470,8.887,12.756,-0.651
2021-04-29 14:42:45.482,10.209,29.516,-3.562
2021-04-29 14:42:45.489,9.826,39.228,-1.379
2021-04-29 14:42:45.499,4.635,39.228,5.229
2021-04-29 14:42:45.509,-0.057,38.998,6.665
2021-04-29 14:42:45.520,-0.785,38.385,7.182
2021-04-29 14:42:45.530,1.11,30.838,10.247
2021-04-29 14:42:45.541,2.183,20.59,11.55
2021-04-29 14:42:45.550,3.007,13.254,11.186
2021-04-29 14:42:45.560,5.707,8.006,11.09
2021-04-29 14:42:45.570,8.581,4.922,11.894
2021-04-29 14:42:45.580,10.649,2.011,9.098
2021-04-29 14:42:45.589,10.056,-2.566,-7.853
2021-04-29 14:42:45.601,15.476,-8.772,-21.299
2021-04-29 14:42:45.611,29.478,-27.735,-30.627
2021-04-29 14:42:45.619,23.272,-39.208,-12.124
2021-04-29 14:42:45.629,9.059,-39.208,-4.788
2021-04-29 14:42:45.641,7.91,-37.944,-5.133
2021-04-29 14:42:45.650,3.179,-25.781,-1.34
2021-04-29 14:42:45.660,3.85,-11.262,1.225
2021-04-29 14:42:45.670,4.788,-5.056,4.731
2021-04-29 14:42:45.682,4.29,-1.13,8.274
2021-04-29 14:42:45.690,5.229,3.332,9.213
2021-04-29 14:42:45.701,9.538,11.339,7.01
2021-04-29 14:42:45.711,12.067,16.817,7.029
2021-04-29 14:42:45.719,11.569,12.871,5.401
2021-04-29 14:42:45.730,12.871,9.366,0.44
2021-04-29 14:42:45.742,16.894,26.509,0.9
2021-04-29 14:42:45.753,10.764,39.228,4.654
2021-04-29 14:42:45.763,-2.03,39.228,13.235
2021-04-29 14:42:45.771,-7.738,38.94,16.74
2021-04-29 14:42:45.781,0.306,34.42,10.477
2021-04-29 14:42:45.792,3.984,20.648,8.772
2021-04-29 14:42:45.800,2.49,10.362,10.898
2021-04-29 14:42:45.809,3.792,7.7,14.001
2021-04-29 14:42:45.825,10.4,6.742,14.787
2021-04-29 14:42:45.830,10.4,6.742,14.787
2021-04-29 14:42:45.840,9.308,6.991,0.249
2021-04-29 14:42:45.849,12.718,4.137,-13.886
2021-04-29 14:42:45.859,29.555,-3.945,-14.691
2021-04-29 14:42:45.869,26.203,-34.247,-24.517
2021-04-29 14:42:45.879,12.833,-39.208,-17.698
2021-04-29 14:42:45.889,9.787,-38.883,-21.989
2021-04-29 14:42:45.900,5.784,-35.607,-13.542
2021-04-29 14:42:45.909,2.7,-20.495,-6.972
2021-04-29 14:42:45.919,5.037,-8.638,-1.206
2021-04-29 14:42:45.929,5.42,-3.007,5.803
2021-04-29 14:42:45.938,4.577,0.076,9.921
2021-04-29 14:42:45.949,4.75,1.857,9.577
2021-04-29 14:42:45.959,8.102,6.033,4.099
2021-04-29 14:42:45.970,12.948,10.975,-1.072
2021-04-29 14:42:45.980,16.989,10.783,0.67
2021-04-29 14:42:45.990,16.53,12.086,3.256
2021-04-29 14:42:46.000,13.293,28.827,2.911
2021-04-29 14:42:46.011,7.68,39.228,1.838
2021-04-29 14:42:46.021,-4.175,39.228,13.427
2021-04-29 14:42:46.030,-6.627,38.978,10.362
2021-04-29 14:42:46.040,0.44,35.09,5.324
2021-04-29 14:42:46.051,1.953,22.008,5.573
2021-04-29 14:42:46.060,0.785,12.469,8.983
2021-04-29 14:42:46.071,3.371,10.305,11.454
2021-04-29 14:42:46.080,7.336,9.213,8.561
2021-04-29 14:42:46.090,11.53,7.144,0.229
2021-04-29 14:42:46.100,15.323,1.494,-9.883
2021-04-29 14:42:46.109,17.89,-16.166,-12.22
2021-04-29 14:42:46.119,21.701,-39.208,-12.488
2021-04-29 14:42:46.131,13.197,-39.208,-5.631
2021-04-29 14:42:46.139,9.557,-38.193,-1.819
2021-04-29 14:42:46.151,2.336,-28.214,6.301
2021-04-29 14:42:46.159,0.842,-18.809,3.715
2021-04-29 14:42:46.172,3.141,-13.044,4.865
2021-04-29 14:42:46.182,3.696,-9.289,8.332
2021-04-29 14:42:46.192,5.018,-5.037,9.462
2021-04-29 14:42:46.203,8.159,0.402,8.159
2021-04-29 14:42:46.211,13.159,9.27,5.286
2021-04-29 14:42:46.220,16.166,19.556,3.639
2021-04-29 14:42:46.230,17.985,18.33,3.964
2021-04-29 14:42:46.241,11.99,7.259,-2.068
2021-04-29 14:42:46.250,15.476,19.977,-3.677
2021-04-29 14:42:46.263,14.346,39.228,-1.877
2021-04-29 14:42:46.271,0.881,39.228,8.715
2021-04-29 14:42:46.282,-5.152,38.787,8.274
2021-04-29 14:42:46.291,0.708,33.328,4.29
2021-04-29 14:42:46.302,4.309,22.755,4.941
2021-04-29 14:42:46.310,2.375,15.189,7.431
2021-04-29 14:42:46.322,2.719,10.113,9.787
2021-04-29 14:42:46.331,5.19,5.937,11.262
2021-04-29 14:42:46.340,9.079,-0.517,12.507
2021-04-29 14:42:46.350,10.707,-11.166,16.032
2021-04-29 14:42:46.360,10.17,-22.218,5.382
2021-04-29 14:42:46.371,11.109,-25.36,-17.813
2021-04-29 14:42:46.380,31.278,-29.784,-21.069
2021-04-29 14:42:46.390,27.218,-39.208,0.268
2021-04-29 14:42:46.400,8.964,-39.208,4.769
2021-04-29 14:42:46.412,8.81,-32.198,-0.785
2021-04-29 14:42:46.421,3.217,-3.505,10.4
2021-04-29 14:42:46.430,3.984,2.375,9.787
2021-04-29 14:42:46.440,3.888,5.65,11.205
2021-04-29 14:42:46.452,5.114,9.596,10.649
2021-04-29 14:42:46.463,9.347,16.032,7.891
2021-04-29 14:42:46.477,12.316,20.973,6.435
2021-04-29 14:42:46.485,12.22,19.537,5.344
2021-04-29 14:42:46.494,10.707,14.404,-2.068
2021-04-29 14:42:46.503,6.378,13.752,-5.324
2021-04-29 14:42:46.512,8.236,32.792,-7.604
2021-04-29 14:42:46.521,11.415,39.228,-1.436
2021-04-29 14:42:46.531,4.386,39.17,9.481
2021-04-29 14:42:46.540,0.325,38.366,8.466
2021-04-29 14:42:46.551,1.302,30.187,8.14
2021-04-29 14:42:46.560,3.39,21.146,9.672
2021-04-29 14:42:46.570,3.352,14.787,10.419
2021-04-29 14:42:46.580,3.907,8.6,11.473
2021-04-29 14:42:46.590,5.305,1.896,13.082
2021-04-29 14:42:46.600,5.88,-8.217,15.553
2021-04-29 14:42:46.610,6.091,-21.452,19.001
2021-04-29 14:42:46.620,7.067,-26.605,1.034
2021-04-29 14:42:46.630,15.476,-14.384,-10.783
2021-04-29 14:42:46.640,31.144,-21.108,1.091
2021-04-29 14:42:46.651,21.816,-39.208,17.104
2021-04-29 14:42:46.661,12.124,-39.208,9.519
2021-04-29 14:42:46.674,7.795,-28.118,4.003
2021-04-29 14:42:46.681,2.413,-11.301,8.006
2021-04-29 14:42:46.689,2.183,-2.432,9.443
2021-04-29 14:42:46.699,3.409,2.815,9.155
2021-04-29 14:42:46.710,5.669,7.336,7.202
2021-04-29 14:42:46.720,8.964,11.818,6.091
2021-04-29 14:42:46.730,11.281,17.813,4.75
2021-04-29 14:42:46.740,11.396,23.502,5.363
2021-04-29 14:42:46.750,9.347,25.321,1.283
2021-04-29 14:42:46.760,8.236,22.276,-5.918
2021-04-29 14:42:46.771,5.842,14.499,-3.601
2021-04-29 14:42:46.780,6.359,27.831,0.747
2021-04-29 14:42:46.790,6.129,39.228,5.918
2021-04-29 14:42:46.800,-2.451,39.228,15.457
2021-04-29 14:42:46.810,-3.217,33.098,11.664
2021-04-29 14:42:46.821,2.049,20.859,8.504
2021-04-29 14:42:46.831,3.466,12.373,8.025
2021-04-29 14:42:46.841,4.06,7.087,10.803
2021-04-29 14:42:46.850,4.558,0.249,15.878
2021-04-29 14:42:46.861,4.52,-9.308,18.388
2021-04-29 14:42:46.870,4.75,-20.744,20.897
2021-04-29 14:42:46.880,5.324,-26.298,14.289
2021-04-29 14:42:46.890,7.087,-10.611,-5.075
2021-04-29 14:42:46.901,24.651,1.34,-11.052
2021-04-29 14:42:46.910,18.005,-27.218,7.642
2021-04-29 14:42:46.920,1.187,-39.208,13.886
2021-04-29 14:42:46.930,8.447,-34.458,-3.275
2021-04-29 14:42:46.940,6.129,-14.346,5.42
2021-04-29 14:42:46.950,0.938,-1.091,10.86
2021-04-29 14:42:46.961,3.045,5.861,7.987
2021-04-29 14:42:46.971,5.861,10.458,6.569
2021-04-29 14:42:46.981,7.546,14.921,5.363
2021-04-29 14:42:46.991,8.983,19.575,6.071
2021-04-29 14:42:47.001,8.427,22.985,5.688
2021-04-29 14:42:47.010,8.006,21.414,-1.398
2021-04-29 14:42:47.021,5.497,11.856,-8.887
2021-04-29 14:42:47.031,8.37,20.724,-7.604
2021-04-29 14:42:47.041,11.779,39.228,-4.06
2021-04-29 14:42:47.051,3.39,39.228,15.361
2021-04-29 14:42:47.060,-1.8,37.906,13.944
2021-04-29 14:42:47.070,1.398,27.792,11.281
2021-04-29 14:42:47.082,4.213,17.219,13.254
2021-04-29 14:42:47.091,5.095,12.871,13.618
2021-04-29 14:42:47.100,4.922,7.795,13.044
2021-04-29 14:42:47.110,4.079,-0.823,10.803
2021-04-29 14:42:47.121,4.903,-10.515,7.546
2021-04-29 14:42:47.130,7.316,-19.69,-0.114
2021-04-29 14:42:47.140,18.503,-21.165,-14.882
2021-04-29 14:42:47.151,37.331,-29.842,1.494
2021-04-29 14:42:47.160,15.936,-39.208,25.36
2021-04-29 14:42:47.170,8.274,-39.189,12.469
2021-04-29 14:42:47.181,8.906,-29.018,4.041
2021-04-29 14:42:47.190,2.183,-16.376,5.018
2021-04-29 14:42:47.200,1.819,-11.607,6.359
2021-04-29 14:42:47.210,3.562,-9.366,8.6
2021-04-29 14:42:47.220,6.148,-6.205,9.596
2021-04-29 14:42:47.230,9.807,-0.766,8.657
2021-04-29 14:42:47.241,13.925,7.393,6.301
2021-04-29 14:42:47.250,17.181,16.53,4.041
2021-04-29 14:42:47.261,16.032,23.732,5.535
2021-04-29 14:42:47.270,11.952,24.881,4.424
2021-04-29 14:42:47.282,9.366,21.146,-2.7
2021-04-29 14:42:47.291,8.638,24.115,-5.516
2021-04-29 14:42:47.300,9.921,39.113,-3.237
2021-04-29 14:42:47.311,4.98,39.228,8.159
2021-04-29 14:42:47.320,-0.287,38.959,9.232
2021-04-29 14:42:47.330,1.685,34.132,5.401
2021-04-29 14:42:47.340,4.75,24.019,5.631
2021-04-29 14:42:47.350,5.305,17.2,7.316
2021-04-29 14:42:47.360,6.205,12.392,10.611
2021-04-29 14:42:47.370,7.872,8.427,12.335
2021-04-29 14:42:47.380,9.366,2.145,14.155
2021-04-29 14:42:47.390,7.795,-8.006,14.787
2021-04-29 14:42:47.400,5.19,-18.311,3.064
2021-04-29 14:42:47.410,23.827,-16.989,-3.696
2021-04-29 14:42:47.420,36.623,-20.054,-1.57
2021-04-29 14:42:47.431,19.135,-39.208,14.423
2021-04-29 14:42:47.440,11.013,-39.208,7.355
2021-04-29 14:42:47.450,10.247,-35.971,-1.992
2021-04-29 14:42:47.463,2.566,-19.518,8.198
2021-04-29 14:42:47.471,2.47,-8.542,12.833
2021-04-29 14:42:47.480,6.569,-7.546,13.101
2021-04-29 14:42:47.490,8.849,-7.719,13.427
2021-04-29 14:42:47.501,10.496,-4.52,10.707
2021-04-29 14:42:47.510,13.906,3.658,7.374
2021-04-29 14:42:47.520,17.526,16.76,2.451
2021-04-29 14:42:47.531,16.855,27.601,-0.957
2021-04-29 14:42:47.540,10.439,25.705,-3.62
2021-04-29 14:42:47.551,7.738,24.594,-8.102
2021-04-29 14:42:47.561,8.791,37.006,-9.308
2021-04-29 14:42:47.570,13.216,39.228,4.386
2021-04-29 14:42:47.580,-2.087,39.113,11.952
2021-04-29 14:42:47.592,-6.474,38.94,9.059
2021-04-29 14:42:47.600,1.532,31.355,8.983
2021-04-29 14:42:47.611,2.202,20.035,8.638
2021-04-29 14:42:47.620,0.172,14.538,9.519
2021-04-29 14:42:47.630,3.083,12.105,10.534
2021-04-29 14:42:47.641,7.221,9.807,7.814
2021-04-29 14:42:47.650,10.937,3.869,10.668
2021-04-29 14:42:47.660,11.013,-2.853,3.677
2021-04-29 14:42:47.671,7.604,-1.915,-19.824
2021-04-29 14:42:47.681,29.727,-10.113,-26.26
2021-04-29 14:42:47.692,34.496,-39.208,14.308
2021-04-29 14:42:47.701,11.166,-39.208,7.738
2021-04-29 14:42:47.710,13.139,-34.554,-1.57
2021-04-29 14:42:47.720,2.566,-13.771,4.826
2021-04-29 14:42:47.730,-3.332,-7.949,6.608
2021-04-29 14:42:47.743,-0.383,-10.324,9.232
2021-04-29 14:42:47.751,3.83,-7.029,8.312
2021-04-29 14:42:47.760,8.332,-1.455,5.344
2021-04-29 14:42:47.771,14.04,4.711,1.513
2021-04-29 14:42:47.780,18.33,11.147,0.057
2021-04-29 14:42:47.790,17.219,17.583,1.857
2021-04-29 14:42:47.800,13.906,26.643,1.168
2021-04-29 14:42:47.810,11.799,38.346,-0.095
2021-04-29 14:42:47.820,8.236,39.228,3.85
2021-04-29 14:42:47.830,-0.919,39.074,8.236
2021-04-29 14:42:47.840,-5.497,39.189,8.025
2021-04-29 14:42:47.850,-0.134,36.316,9.117
2021-04-29 14:42:47.862,-0.249,27.888,11.473
2021-04-29 14:42:47.871,0.21,22.18,11.55
2021-04-29 14:42:47.884,1.091,17.832,12.909
2021-04-29 14:42:47.889,4.079,14.518,14.94
2021-04-29 14:42:47.901,8.542,16.434,10.803
2021-04-29 14:42:47.910,13.714,19.135,5.037
2021-04-29 14:42:47.920,19.02,15.189,1.13
2021-04-29 14:42:47.930,24.172,3.486,-16.874
2021-04-29 14:42:47.940,23.962,-19.077,-36.297
2021-04-29 14:42:47.950,14.825,-39.208,-36.048
2021-04-29 14:42:47.960,4.386,-39.208,-34.841
2021-04-29 14:42:47.970,6.014,-38.806,-32.83
2021-04-29 14:42:47.981,5.209,-30.723,-23.732
2021-04-29 14:42:47.990,5.88,-10.707,-15.534
2021-04-29 14:42:48.000,3.16,-8.121,-3.658
2021-04-29 14:42:48.011,4.731,-4.156,1.781
