TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 15:06:58.001,7.546,-6.933,2.413
2021-04-29 15:06:58.010,7.565,-6.933,2.375
2021-04-29 15:06:58.021,7.585,-6.914,2.375
2021-04-29 15:06:58.030,7.565,-6.914,2.355
2021-04-29 15:06:58.041,7.565,-6.914,2.355
2021-04-29 15:06:58.051,7.565,-6.895,2.355
2021-04-29 15:06:58.060,7.565,-6.876,2.355
2021-04-29 15:06:58.070,7.565,-6.876,2.336
2021-04-29 15:06:58.081,7.565,-6.876,2.355
2021-04-29 15:06:58.090,7.565,-6.876,2.317
2021-04-29 15:06:58.100,7.546,-6.895,2.317
2021-04-29 15:06:58.111,7.546,-6.895,2.336
2021-04-29 15:06:58.120,7.546,-6.876,2.375
2021-04-29 15:06:58.131,7.565,-6.895,2.375
2021-04-29 15:06:58.141,7.565,-6.895,2.355
2021-04-29 15:06:58.151,7.546,-6.895,2.336
2021-04-29 15:06:58.160,7.546,-6.895,2.336
2021-04-29 15:06:58.171,7.527,-6.895,2.336
2021-04-29 15:06:58.180,7.527,-6.857,2.317
2021-04-29 15:06:58.190,7.546,-6.857,2.298
2021-04-29 15:06:58.201,7.527,-6.895,2.279
2021-04-29 15:06:58.210,7.508,-6.895,2.241
2021-04-29 15:06:58.220,7.489,-6.857,2.221
2021-04-29 15:06:58.231,7.489,-6.818,2.241
2021-04-29 15:06:58.241,7.489,-6.818,2.241
2021-04-29 15:06:58.252,7.47,-6.838,2.183
2021-04-29 15:06:58.261,7.489,-6.78,2.202
2021-04-29 15:06:58.271,7.489,-6.742,2.221
2021-04-29 15:06:58.281,7.451,-6.857,2.279
2021-04-29 15:06:58.291,7.47,-6.761,2.279
2021-04-29 15:06:58.300,7.431,-6.742,2.26
2021-04-29 15:06:58.310,7.412,-6.742,2.183
2021-04-29 15:06:58.321,7.412,-6.742,2.221
2021-04-29 15:06:58.331,7.431,-6.799,2.26
2021-04-29 15:06:58.341,7.47,-6.799,2.279
2021-04-29 15:06:58.351,7.47,-6.818,2.298
2021-04-29 15:06:58.362,7.355,-6.914,2.011
2021-04-29 15:06:58.371,7.393,-6.665,2.241
2021-04-29 15:06:58.381,7.546,-6.608,2.777
2021-04-29 15:06:58.390,7.527,-6.953,2.49
2021-04-29 15:06:58.400,7.47,-6.857,2.451
2021-04-29 15:06:58.411,7.489,-6.914,2.394
2021-04-29 15:06:58.421,7.527,-6.895,2.451
2021-04-29 15:06:58.430,7.508,-6.838,2.413
2021-04-29 15:06:58.440,7.489,-6.838,2.279
2021-04-29 15:06:58.451,7.489,-6.78,2.202
2021-04-29 15:06:58.462,7.47,-6.761,2.221
2021-04-29 15:06:58.471,7.451,-6.78,2.106
2021-04-29 15:06:58.480,7.355,-6.704,2.068
2021-04-29 15:06:58.490,7.412,-6.608,2.145
2021-04-29 15:06:58.500,7.431,-6.665,2.087
2021-04-29 15:06:58.510,7.412,-6.646,2.049
2021-04-29 15:06:58.520,7.431,-6.608,1.992
2021-04-29 15:06:58.530,7.451,-6.627,1.896
2021-04-29 15:06:58.541,7.47,-6.684,1.838
2021-04-29 15:06:58.551,7.546,-6.684,1.896
2021-04-29 15:06:58.562,7.546,-6.78,1.877
2021-04-29 15:06:58.572,7.546,-6.799,1.819
2021-04-29 15:06:58.583,7.527,-6.876,1.762
2021-04-29 15:06:58.591,7.489,-6.895,1.704
2021-04-29 15:06:58.600,7.451,-6.818,1.704
2021-04-29 15:06:58.610,7.451,-6.761,1.704
2021-04-29 15:06:58.621,7.412,-6.818,1.647
2021-04-29 15:06:58.630,7.412,-6.78,1.532
2021-04-29 15:06:58.641,7.355,-6.723,1.532
2021-04-29 15:06:58.650,7.374,-6.684,1.474
2021-04-29 15:06:58.660,7.393,-6.684,1.494
2021-04-29 15:06:58.670,7.355,-6.78,1.398
2021-04-29 15:06:58.680,7.393,-6.799,1.359
2021-04-29 15:06:58.690,7.431,-6.742,1.417
2021-04-29 15:06:58.700,7.527,-6.838,1.283
2021-04-29 15:06:58.710,7.527,-6.818,1.225
2021-04-29 15:06:58.720,7.527,-6.818,1.072
2021-04-29 15:06:58.730,7.489,-6.818,0.957
2021-04-29 15:06:58.740,7.451,-6.818,0.861
2021-04-29 15:06:58.752,7.451,-6.857,0.823
2021-04-29 15:06:58.762,7.508,-6.876,0.881
2021-04-29 15:06:58.779,7.661,-6.972,0.9
2021-04-29 15:06:58.784,7.891,-7.182,0.881
2021-04-29 15:06:58.790,8.025,-7.336,0.823
2021-04-29 15:06:58.799,8.083,-7.336,0.823
2021-04-29 15:06:58.809,8.121,-7.297,0.823
2021-04-29 15:06:58.820,8.083,-7.24,0.842
2021-04-29 15:06:58.830,7.929,-7.163,0.823
2021-04-29 15:06:58.840,7.853,-7.048,0.747
2021-04-29 15:06:58.850,7.719,-6.953,0.689
2021-04-29 15:06:58.860,7.661,-6.895,0.632
2021-04-29 15:06:58.870,7.623,-6.857,0.574
2021-04-29 15:06:58.880,7.642,-6.895,0.536
2021-04-29 15:06:58.891,7.68,-6.953,0.459
2021-04-29 15:06:58.901,7.757,-6.972,0.421
2021-04-29 15:06:58.912,7.872,-7.087,0.325
2021-04-29 15:06:58.921,7.929,-7.144,0.172
2021-04-29 15:06:58.930,8.063,-7.182,0.076
2021-04-29 15:06:58.942,8.217,-7.259,0.095
2021-04-29 15:06:58.953,8.217,-7.336,0.095
2021-04-29 15:06:58.962,8.312,-7.355,0.134
2021-04-29 15:06:58.971,8.312,-7.393,0.019
2021-04-29 15:06:58.982,8.255,-7.24,-0.019
2021-04-29 15:06:58.991,8.274,-7.336,0.095
2021-04-29 15:06:59.000,8.37,-7.163,0.038
2021-04-29 15:06:59.010,8.332,-7.144,0.172
2021-04-29 15:06:59.021,8.427,-7.259,-0.019
2021-04-29 15:06:59.030,8.485,-6.953,-0.134
2021-04-29 15:06:59.041,8.332,-7.029,-0.076
2021-04-29 15:06:59.050,8.868,-6.799,-0.344
2021-04-29 15:06:59.060,9.04,-6.167,-0.44
2021-04-29 15:06:59.070,8.293,-2.49,-0.574
2021-04-29 15:06:59.081,9.692,1.053,-3.064
2021-04-29 15:06:59.091,7.431,-8.274,-1.532
2021-04-29 15:06:59.100,6.818,-11.511,-0.957
2021-04-29 15:06:59.111,9.921,-8.025,-1.015
2021-04-29 15:06:59.121,10.381,-5.458,-0.44
2021-04-29 15:06:59.131,12.392,-2.93,-0.612
2021-04-29 15:06:59.140,9.443,-3.313,0.536
2021-04-29 15:06:59.151,7.316,-5.305,0.44
2021-04-29 15:06:59.160,9.002,-5.593,-0.172
2021-04-29 15:06:59.170,10.19,-5.037,-0.229
2021-04-29 15:06:59.182,9.998,-4.711,-0.076
2021-04-29 15:06:59.190,9.423,-4.769,0.344
2021-04-29 15:06:59.201,9.213,-4.769,0.536
2021-04-29 15:06:59.211,9.404,-4.386,0.287
2021-04-29 15:06:59.221,9.921,-3.083,-0.325
2021-04-29 15:06:59.230,9.615,-3.39,-0.536
2021-04-29 15:06:59.240,9.73,-3.639,-0.747
2021-04-29 15:06:59.251,10.17,-3.715,-0.842
2021-04-29 15:06:59.260,10.4,-3.792,-0.804
2021-04-29 15:06:59.271,10.381,-3.85,-0.881
2021-04-29 15:06:59.281,10.324,-3.83,-0.996
2021-04-29 15:06:59.291,10.343,-3.85,-1.149
2021-04-29 15:06:59.300,10.381,-3.83,-1.302
2021-04-29 15:06:59.311,10.458,-3.754,-1.494
2021-04-29 15:06:59.320,10.4,-3.677,-1.685
2021-04-29 15:06:59.331,10.515,-3.696,-1.915
2021-04-29 15:06:59.340,10.343,-4.003,-2.106
2021-04-29 15:06:59.350,9.998,-4.328,-2.375
2021-04-29 15:06:59.361,10.305,-4.06,-2.796
2021-04-29 15:06:59.370,10.4,-3.83,-3.102
2021-04-29 15:06:59.381,10.094,-3.85,-3.198
2021-04-29 15:06:59.390,9.749,-3.888,-3.198
2021-04-29 15:06:59.401,9.5,-3.83,-2.968
2021-04-29 15:06:59.410,9.538,-3.658,-2.681
2021-04-29 15:06:59.421,9.519,-3.505,-2.604
2021-04-29 15:06:59.430,9.347,-3.352,-2.432
2021-04-29 15:06:59.440,9.308,-3.179,-2.432
2021-04-29 15:06:59.451,9.251,-3.102,-2.509
2021-04-29 15:06:59.464,9.194,-3.122,-2.604
2021-04-29 15:06:59.474,9.136,-3.237,-2.585
2021-04-29 15:06:59.480,9.155,-3.371,-2.451
2021-04-29 15:06:59.491,9.385,-3.505,-2.183
2021-04-29 15:06:59.500,9.807,-3.486,-2.03
2021-04-29 15:06:59.511,9.941,-3.313,-2.087
2021-04-29 15:06:59.520,9.807,-3.16,-2.202
2021-04-29 15:06:59.530,9.557,-3.275,-2.375
2021-04-29 15:06:59.541,9.385,-3.562,-2.49
2021-04-29 15:06:59.550,9.404,-3.83,-2.355
2021-04-29 15:06:59.560,9.443,-3.984,-2.106
2021-04-29 15:06:59.571,9.423,-4.137,-1.723
2021-04-29 15:06:59.581,9.481,-4.309,-1.264
2021-04-29 15:06:59.591,9.5,-4.443,-0.919
2021-04-29 15:06:59.601,9.308,-4.462,-0.689
2021-04-29 15:06:59.611,9.136,-4.558,-0.536
2021-04-29 15:06:59.620,9.194,-4.711,-0.44
2021-04-29 15:06:59.630,9.27,-4.884,-0.287
2021-04-29 15:06:59.641,9.308,-5.037,-0.134
2021-04-29 15:06:59.651,9.462,-5.114,0.057
2021-04-29 15:06:59.661,9.711,-5.19,0.249
2021-04-29 15:06:59.670,9.941,-5.344,0.498
2021-04-29 15:06:59.688,10.247,-5.497,0.67
2021-04-29 15:06:59.696,10.592,-5.573,0.861
2021-04-29 15:06:59.704,10.898,-5.554,1.053
2021-04-29 15:06:59.711,11.186,-5.65,1.187
2021-04-29 15:06:59.721,11.473,-5.746,1.302
2021-04-29 15:06:59.731,11.703,-5.861,1.436
2021-04-29 15:06:59.740,11.837,-5.956,1.589
2021-04-29 15:06:59.750,11.856,-6.091,1.723
2021-04-29 15:06:59.759,11.818,-6.11,1.953
2021-04-29 15:06:59.770,11.799,-5.976,2.011
2021-04-29 15:06:59.780,11.856,-5.784,1.992
2021-04-29 15:06:59.790,11.99,-5.573,1.896
2021-04-29 15:06:59.800,12.22,-5.363,1.781
2021-04-29 15:06:59.810,12.488,-5.152,1.628
2021-04-29 15:06:59.820,12.795,-5.133,1.494
2021-04-29 15:06:59.830,13.216,-5.229,1.417
2021-04-29 15:06:59.840,13.637,-5.535,1.436
2021-04-29 15:06:59.850,14.001,-5.976,1.532
2021-04-29 15:06:59.860,14.193,-6.378,1.608
2021-04-29 15:06:59.870,14.116,-6.684,1.628
2021-04-29 15:06:59.880,13.848,-6.761,1.513
2021-04-29 15:06:59.890,13.465,-6.55,1.379
2021-04-29 15:06:59.900,13.082,-6.186,1.187
2021-04-29 15:06:59.910,12.795,-5.822,1.053
2021-04-29 15:06:59.921,12.795,-5.497,0.996
2021-04-29 15:06:59.931,13.063,-5.209,0.861
2021-04-29 15:06:59.941,13.331,-4.903,0.708
2021-04-29 15:06:59.951,13.599,-4.577,0.574
2021-04-29 15:06:59.967,13.886,-4.348,0.44
2021-04-29 15:06:59.972,14.001,-4.252,0.325
2021-04-29 15:06:59.979,14.116,-4.271,0.172
2021-04-29 15:06:59.990,14.269,-4.328,0.095
2021-04-29 15:07:00.000,14.595,-4.367,0.229
2021-04-29 15:07:00.010,14.959,-4.233,0.21
2021-04-29 15:07:00.020,14.978,-3.926,0.057
2021-04-29 15:07:00.030,14.691,-3.62,-0.114
2021-04-29 15:07:00.040,14.48,-3.447,-0.306
2021-04-29 15:07:00.052,14.212,-3.332,-0.536
2021-04-29 15:07:00.060,13.733,-3.237,-0.727
2021-04-29 15:07:00.070,13.216,-3.198,-0.938
2021-04-29 15:07:00.081,12.814,-3.179,-1.015
2021-04-29 15:07:00.090,12.411,-3.198,-0.996
2021-04-29 15:07:00.100,12.067,-3.332,-0.938
2021-04-29 15:07:00.111,11.837,-3.524,-0.919
2021-04-29 15:07:00.120,11.684,-3.677,-0.842
2021-04-29 15:07:00.131,11.53,-3.735,-0.823
2021-04-29 15:07:00.141,11.377,-3.696,-0.861
2021-04-29 15:07:00.151,11.147,-3.639,-0.9
2021-04-29 15:07:00.160,10.879,-3.524,-0.996
2021-04-29 15:07:00.172,10.63,-3.352,-1.072
2021-04-29 15:07:00.181,10.324,-3.179,-1.13
2021-04-29 15:07:00.191,9.979,-3.007,-1.168
2021-04-29 15:07:00.199,9.692,-2.873,-1.225
2021-04-29 15:07:00.209,9.366,-2.739,-1.283
2021-04-29 15:07:00.220,9.059,-2.624,-1.283
2021-04-29 15:07:00.230,8.791,-2.49,-1.283
2021-04-29 15:07:00.240,8.504,-2.451,-1.34
2021-04-29 15:07:00.251,8.236,-2.432,-1.359
2021-04-29 15:07:00.260,7.891,-2.413,-1.321
2021-04-29 15:07:00.270,7.7,-2.375,-1.34
2021-04-29 15:07:00.281,7.546,-2.47,-1.398
2021-04-29 15:07:00.291,7.297,-2.585,-1.359
2021-04-29 15:07:00.301,7.125,-2.528,-1.34
2021-04-29 15:07:00.310,6.972,-2.49,-1.34
2021-04-29 15:07:00.321,6.818,-2.49,-1.359
2021-04-29 15:07:00.330,6.665,-2.451,-1.359
2021-04-29 15:07:00.341,6.589,-2.432,-1.34
2021-04-29 15:07:00.350,6.569,-2.432,-1.283
2021-04-29 15:07:00.360,6.665,-2.47,-1.168
2021-04-29 15:07:00.371,6.838,-2.585,-1.053
2021-04-29 15:07:00.381,7.01,-2.7,-0.919
2021-04-29 15:07:00.392,7.106,-2.758,-0.804
2021-04-29 15:07:00.401,7.087,-2.853,-0.651
2021-04-29 15:07:00.411,6.972,-2.892,-0.478
2021-04-29 15:07:00.420,6.761,-3.026,-0.21
2021-04-29 15:07:00.430,6.953,-3.045,0
2021-04-29 15:07:00.442,7.47,-3.045,0.057
2021-04-29 15:07:00.453,8.676,-3.141,0.229
2021-04-29 15:07:00.463,8.676,-3.141,0.229
2021-04-29 15:07:00.470,9.366,-3.141,0.344
2021-04-29 15:07:00.480,10.113,-3.237,0.402
2021-04-29 15:07:00.491,10.917,-3.198,0.383
2021-04-29 15:07:00.500,11.224,-3.256,0.459
2021-04-29 15:07:00.510,11.147,-3.428,0.708
2021-04-29 15:07:00.520,10.841,-3.715,1.168
2021-04-29 15:07:00.531,10.132,-3.907,2.241
2021-04-29 15:07:00.540,10.132,-3.907,2.241
2021-04-29 15:07:00.550,10.209,-3.83,2.394
2021-04-29 15:07:00.560,10.4,-3.735,2.451
2021-04-29 15:07:00.570,11.013,-3.179,2.317
2021-04-29 15:07:00.580,11.99,-2.815,1.934
2021-04-29 15:07:00.590,14.308,-2.949,0.689
2021-04-29 15:07:00.601,15.457,-3.122,0.076
2021-04-29 15:07:00.610,16.281,-3.352,-0.287
2021-04-29 15:07:00.620,16.798,-3.562,-0.172
2021-04-29 15:07:00.630,16.855,-3.696,0.402
2021-04-29 15:07:00.640,16.453,-3.811,1.11
2021-04-29 15:07:00.651,15.821,-3.984,1.877
2021-04-29 15:07:00.660,15.131,-4.003,2.49
2021-04-29 15:07:00.672,14.538,-3.715,2.834
2021-04-29 15:07:00.681,13.81,-3.409,2.681
2021-04-29 15:07:00.692,13.101,-3.294,2.719
2021-04-29 15:07:00.701,12.469,-3.122,2.47
2021-04-29 15:07:00.712,11.664,-3.371,1.57
2021-04-29 15:07:00.721,11.301,-3.696,0.9
2021-04-29 15:07:00.731,11.109,-3.505,0.881
2021-04-29 15:07:00.740,10.592,-3.524,1.245
2021-04-29 15:07:00.750,10.592,-3.888,1.436
2021-04-29 15:07:00.760,10.343,-4.386,1.398
2021-04-29 15:07:00.770,9.845,-4.865,1.379
2021-04-29 15:07:00.780,9.577,-5.248,1.379
2021-04-29 15:07:00.792,9.5,-5.554,1.398
2021-04-29 15:07:00.801,9.462,-5.765,1.398
2021-04-29 15:07:00.811,9.27,-5.842,1.455
2021-04-29 15:07:00.821,9.079,-5.842,1.589
2021-04-29 15:07:00.831,9.021,-5.842,1.723
2021-04-29 15:07:00.840,9.04,-5.746,1.877
2021-04-29 15:07:00.851,8.945,-5.612,2.011
2021-04-29 15:07:00.860,8.81,-5.42,2.145
2021-04-29 15:07:00.873,8.849,-5.133,2.336
2021-04-29 15:07:00.881,8.964,-4.846,2.49
2021-04-29 15:07:00.891,9.002,-4.788,2.509
2021-04-29 15:07:00.901,8.964,-4.731,2.451
2021-04-29 15:07:00.911,8.945,-4.635,2.394
2021-04-29 15:07:00.920,9.021,-4.597,2.298
2021-04-29 15:07:00.930,9.194,-4.616,2.164
2021-04-29 15:07:00.941,9.27,-4.75,2.011
2021-04-29 15:07:00.950,9.462,-5.018,1.896
2021-04-29 15:07:00.960,9.902,-5.267,1.857
2021-04-29 15:07:00.970,10.419,-5.497,1.857
2021-04-29 15:07:00.981,10.803,-5.669,1.915
2021-04-29 15:07:00.990,11.205,-5.784,1.934
2021-04-29 15:07:01.001,11.588,-5.842,1.896
2021-04-29 15:07:01.011,11.818,-5.88,1.743
2021-04-29 15:07:01.020,12.086,-5.899,1.513
2021-04-29 15:07:01.031,12.718,-5.918,1.34
2021-04-29 15:07:01.040,13.388,-6.071,1.359
2021-04-29 15:07:01.050,13.752,-6.34,1.494
2021-04-29 15:07:01.060,13.963,-6.646,1.628
2021-04-29 15:07:01.070,14.423,-6.933,1.723
2021-04-29 15:07:01.081,14.691,-7.144,1.762
2021-04-29 15:07:01.090,14.327,-7.24,1.743
2021-04-29 15:07:01.100,13.791,-7.106,1.628
2021-04-29 15:07:01.110,13.178,-6.742,1.379
2021-04-29 15:07:01.120,12.507,-6.225,1.13
2021-04-29 15:07:01.130,12.048,-5.727,0.861
2021-04-29 15:07:01.140,11.99,-5.305,0.574
2021-04-29 15:07:01.150,12.239,-5.018,0.363
2021-04-29 15:07:01.160,12.507,-4.903,0.191
2021-04-29 15:07:01.171,12.89,-4.941,0.019
2021-04-29 15:07:01.179,13.408,-5.037,-0.076
2021-04-29 15:07:01.188,13.906,-5.114,0
2021-04-29 15:07:01.199,14.729,-5.229,0.459
2021-04-29 15:07:01.209,16.032,-5.19,0.727
2021-04-29 15:07:01.220,16.012,-4.807,0.727
2021-04-29 15:07:01.231,15.438,-4.328,0.555
2021-04-29 15:07:01.241,15.265,-3.792,0.249
2021-04-29 15:07:01.251,14.748,-3.409,-0.076
2021-04-29 15:07:01.262,14.078,-3.026,-0.268
2021-04-29 15:07:01.271,13.522,-2.681,-0.306
2021-04-29 15:07:01.280,13.063,-2.528,-0.268
2021-04-29 15:07:01.292,12.718,-2.566,-0.268
2021-04-29 15:07:01.300,12.469,-2.719,-0.421
2021-04-29 15:07:01.311,12.162,-2.739,-0.459
2021-04-29 15:07:01.320,11.799,-2.7,-0.517
2021-04-29 15:07:01.331,11.511,-2.7,-0.612
2021-04-29 15:07:01.341,11.109,-2.758,-0.651
2021-04-29 15:07:01.351,10.707,-2.834,-0.708
2021-04-29 15:07:01.361,10.343,-2.834,-0.747
2021-04-29 15:07:01.370,9.979,-2.758,-0.785
2021-04-29 15:07:01.380,9.596,-2.662,-0.804
2021-04-29 15:07:01.391,9.194,-2.585,-0.823
2021-04-29 15:07:01.400,8.81,-2.547,-0.804
2021-04-29 15:07:01.410,8.447,-2.49,-0.785
2021-04-29 15:07:01.421,8.102,-2.49,-0.766
2021-04-29 15:07:01.431,7.757,-2.49,-0.747
2021-04-29 15:07:01.441,7.431,-2.47,-0.708
2021-04-29 15:07:01.451,7.182,-2.451,-0.727
2021-04-29 15:07:01.461,6.876,-2.47,-0.708
2021-04-29 15:07:01.470,6.569,-2.47,-0.708
2021-04-29 15:07:01.480,6.474,-2.432,-0.804
2021-04-29 15:07:01.490,6.282,-2.47,-0.785
2021-04-29 15:07:01.500,6.071,-2.47,-0.804
2021-04-29 15:07:01.510,5.918,-2.451,-0.842
2021-04-29 15:07:01.520,5.765,-2.451,-0.861
2021-04-29 15:07:01.531,5.669,-2.432,-0.861
2021-04-29 15:07:01.540,5.688,-2.432,-0.842
2021-04-29 15:07:01.550,5.765,-2.413,-0.823
2021-04-29 15:07:01.561,5.842,-2.413,-0.766
2021-04-29 15:07:01.572,6.071,-2.528,-0.67
2021-04-29 15:07:01.580,6.454,-2.624,-0.555
2021-04-29 15:07:01.590,6.78,-2.7,-0.459
2021-04-29 15:07:01.601,6.991,-2.739,-0.287
2021-04-29 15:07:01.611,7.278,-2.853,-0.057
2021-04-29 15:07:01.621,7.604,-3.122,0.114
2021-04-29 15:07:01.631,7.929,-3.313,0.268
2021-04-29 15:07:01.642,8.447,-3.256,0.402
2021-04-29 15:07:01.651,9.098,-3.256,0.44
2021-04-29 15:07:01.660,9.979,-3.313,0.44
2021-04-29 15:07:01.671,11.071,-3.294,0.44
2021-04-29 15:07:01.680,11.952,-3.447,0.421
2021-04-29 15:07:01.691,12.699,-3.486,0.478
2021-04-29 15:07:01.700,13.044,-3.658,0.727
2021-04-29 15:07:01.710,12.833,-4.003,1.264
2021-04-29 15:07:01.721,12.354,-4.405,1.953
2021-04-29 15:07:01.731,11.703,-4.577,2.624
2021-04-29 15:07:01.741,11.109,-4.462,3.141
2021-04-29 15:07:01.750,10.956,-4.137,3.313
2021-04-29 15:07:01.760,11.128,-3.735,3.198
2021-04-29 15:07:01.770,11.473,-3.275,2.777
2021-04-29 15:07:01.781,12.028,-2.815,2.087
2021-04-29 15:07:01.790,12.68,-2.47,1.149
2021-04-29 15:07:01.800,13.235,-2.126,0.287
2021-04-29 15:07:01.810,13.791,-1.8,-0.402
2021-04-29 15:07:01.820,14.212,-1.628,-0.67
2021-04-29 15:07:01.830,14.748,-1.647,-0.555
2021-04-29 15:07:01.840,15.457,-1.819,0.019
2021-04-29 15:07:01.851,15.802,-2.011,0.9
2021-04-29 15:07:01.861,15.4,-2.241,1.857
2021-04-29 15:07:01.871,14.633,-2.413,2.451
2021-04-29 15:07:01.881,13.733,-2.547,2.604
2021-04-29 15:07:01.891,12.718,-2.815,2.509
2021-04-29 15:07:01.900,11.875,-3.237,2.03
2021-04-29 15:07:01.910,11.415,-3.601,1.513
2021-04-29 15:07:01.921,10.458,-3.869,1.015
2021-04-29 15:07:01.930,10.458,-3.869,1.015
2021-04-29 15:07:01.941,10.151,-4.003,0.957
2021-04-29 15:07:01.950,9.902,-4.233,0.861
2021-04-29 15:07:01.960,9.174,-4.846,0.632
2021-04-29 15:07:01.971,8.906,-5.114,0.574
2021-04-29 15:07:01.981,8.696,-5.42,0.555
2021-04-29 15:07:01.991,8.6,-5.65,0.555
2021-04-29 15:07:02.000,8.504,-5.784,0.67
2021-04-29 15:07:02.010,8.408,-5.918,0.938
2021-04-29 15:07:02.021,8.561,-5.976,1.206
2021-04-29 15:07:02.030,8.657,-5.861,1.398
2021-04-29 15:07:02.040,8.466,-5.573,1.608
