TimeStamp,X-Axis,Y-Axis,Z-Axis
1619709823.942,0.593,-10.458,1.589
1619709823.95,0.517,-10.668,1.666
1619709823.96,0.268,-10.764,1.762
1619709823.97,0.172,-10.458,1.896
1619709823.98,0.095,-10.228,2.049
1619709823.99,0.019,-10.113,2.241
1619709824.0,-0.095,-10.151,2.394
1619709824.01,-0.268,-10.419,2.49
1619709824.02,-0.459,-10.707,2.585
1619709824.03,-0.632,-10.726,2.643
1619709824.04,-0.881,-10.592,2.662
1619709824.05,-1.149,-10.362,2.834
1619709824.06,-1.302,-10.113,3.007
1619709824.07,-1.379,-9.883,3.102
1619709824.08,-1.455,-9.692,3.198
1619709824.09,-1.474,-9.27,3.313
1619709824.108,-1.513,-8.791,3.505
1619709824.114,-1.436,-8.37,3.773
1619709824.119,-1.455,-8.178,3.984
1619709824.129,-1.091,-8.044,3.964
1619709824.14,-0.919,-8.044,3.888
1619709824.15,-1.13,-8.293,3.581
1619709824.16,-1.398,-8.753,3.352
1619709824.17,-1.666,-9.251,3.256
1619709824.181,-1.857,-9.098,3.083
1619709824.19,-1.532,-8.983,3.083
1619709824.2,-1.379,-9.117,3.237
1619709824.21,-1.455,-9.059,3.313
1619709824.22,-1.283,-8.983,3.275
1619709824.231,-1.187,-9.194,3.371
1619709824.241,-1.168,-9.308,3.447
1619709824.251,-1.149,-9.232,3.543
1619709824.261,-1.091,-9.136,3.639
1619709824.271,-0.976,-8.925,3.581
1619709824.282,-0.919,-8.83,3.524
1619709824.291,-0.861,-8.81,3.371
1619709824.3,-0.842,-8.83,3.237
1619709824.31,-0.689,-8.945,3.102
1619709824.32,-0.612,-9.04,3.045
1619709824.33,-0.708,-9.117,3.179
1619709824.34,-0.785,-9.213,3.294
1619709824.351,-0.823,-9.328,3.428
1619709824.36,-0.842,-9.289,3.543
1619709824.37,-0.919,-9.308,3.62
1619709824.382,-0.957,-9.366,3.677
1619709824.391,-1.053,-9.404,3.754
1619709824.4,-1.168,-9.443,3.735
1619709824.411,-1.206,-9.443,3.85
1619709824.421,-1.264,-9.289,3.888
1619709824.432,-1.264,-9.174,3.888
1619709824.44,-1.283,-9.194,3.945
1619709824.45,-1.321,-9.174,4.022
1619709824.461,-1.379,-9.136,4.022
1619709824.47,-1.321,-9.174,4.022
1619709824.481,-1.302,-9.174,3.964
1619709824.49,-1.302,-9.174,3.907
1619709824.5,-1.34,-9.194,3.888
1619709824.512,-1.302,-9.213,3.83
1619709824.521,-1.245,-9.174,3.754
1619709824.531,-1.245,-9.174,3.735
1619709824.541,-1.245,-9.194,3.735
1619709824.55,-1.187,-9.232,3.658
1619709824.56,-1.168,-9.213,3.639
1619709824.572,-1.13,-9.213,3.601
1619709824.581,-1.11,-9.251,3.543
1619709824.59,-1.091,-9.289,3.543
1619709824.6,-1.053,-9.213,3.524
1619709824.612,-1.072,-9.194,3.543
1619709824.62,-1.072,-9.232,3.562
1619709824.63,-1.091,-9.27,3.581
1619709824.641,-1.053,-9.232,3.562
1619709824.651,-0.996,-9.136,3.543
1619709824.662,-0.919,-9.136,3.505
1619709824.671,-0.9,-9.155,3.428
1619709824.68,-0.957,-9.174,3.39
1619709824.69,-1.015,-9.213,3.447
1619709824.7,-1.015,-9.136,3.601
1619709824.711,-0.976,-9.155,3.601
1619709824.721,-0.919,-9.213,3.543
1619709824.731,-0.957,-9.308,3.524
1619709824.74,-0.996,-9.366,3.524
1619709824.751,-1.053,-9.347,3.505
1619709824.76,-1.015,-9.27,3.505
1619709824.77,-1.015,-9.213,3.581
1619709824.781,-1.053,-9.174,3.639
1619709824.791,-1.053,-9.174,3.639
1619709824.801,-1.072,-9.213,3.62
1619709824.81,-1.13,-9.251,3.639
1619709824.821,-1.149,-9.27,3.62
1619709824.831,-1.149,-9.251,3.581
1619709824.842,-1.168,-9.289,3.562
1619709824.851,-1.168,-9.27,3.562
1619709824.861,-1.168,-9.194,3.543
1619709824.872,-1.149,-9.117,3.524
1619709824.881,-1.149,-9.04,3.505
1619709824.891,-1.11,-9.002,3.409
1619709824.9,-1.149,-9.021,3.39
1619709824.91,-1.206,-8.945,3.371
1619709824.921,-1.264,-8.772,3.371
1619709824.93,-1.379,-8.638,3.447
1619709824.941,-1.494,-8.447,3.486
1619709824.95,-1.551,-8.236,3.466
1619709824.96,-1.589,-7.987,3.428
1619709824.971,-1.551,-7.604,3.371
1619709824.981,-1.513,-7.087,3.332
1619709824.991,-1.359,-6.454,3.179
1619709825.0,-1.149,-5.727,2.968
1619709825.01,-1.053,-5.018,2.853
1619709825.021,-0.957,-4.328,2.815
1619709825.03,-0.9,-3.792,2.777
1619709825.041,-1.034,-3.332,2.758
1619709825.05,-1.245,-2.93,2.7
1619709825.061,-1.474,-2.624,2.509
1619709825.071,-1.704,-2.451,2.298
1619709825.081,-2.011,-2.451,1.972
1619709825.09,-2.336,-2.547,1.685
1619709825.1,-2.643,-2.7,1.359
1619709825.113,-2.968,-2.873,1.034
1619709825.121,-3.332,-3.026,0.766
1619709825.131,-3.792,-3.237,0.593
1619709825.14,-4.252,-3.332,0.459
1619709825.15,-4.75,-3.428,0.344
1619709825.16,-5.439,-3.505,0.306
1619709825.17,-6.091,-3.486,0.268
1619709825.18,-6.627,-3.39,-0.038
1619709825.19,-7.144,-3.275,-0.344
1619709825.2,-7.661,-3.237,-0.555
1619709825.21,-8.351,-3.275,-0.727
1619709825.22,-9.366,-3.409,-0.727
1619709825.23,-10.668,-3.601,-0.747
1619709825.24,-12.067,-3.83,-0.976
1619709825.25,-13.082,-3.85,-1.225
1619709825.26,-13.542,-3.85,-1.551
1619709825.27,-13.637,-3.907,-1.819
1619709825.28,-13.733,-4.175,-1.896
1619709825.29,-14.193,-4.654,-1.819
1619709825.3,-14.748,-5.152,-1.647
1619709825.314,-15.131,-5.727,-1.417
1619709825.32,-15.17,-6.34,-1.053
1619709825.329,-15.055,-7.067,-0.747
1619709825.34,-14.691,-7.776,-0.383
1619709825.349,-14.078,-8.485,-0.134
1619709825.36,-13.484,-9.213,-0.019
1619709825.37,-13.024,-9.711,0.095
1619709825.38,-12.488,-9.845,-0.057
1619709825.39,-11.511,-9.481,-0.229
1619709825.4,-10.592,-8.427,-0.536
1619709825.412,-9.902,-6.723,-0.804
1619709825.42,-9.462,-4.98,-0.823
1619709825.432,-9.213,-3.945,-0.478
1619709825.441,-9.117,-3.581,0.191
1619709825.45,-8.925,-3.352,0.785
1619709825.459,-8.542,-3.313,1.513
1619709825.47,-7.949,-3.466,2.202
1619709825.48,-7.067,-3.562,2.681
1619709825.49,-6.186,-3.39,2.988
1619709825.502,-5.439,-2.949,2.949
1619709825.511,-5.018,-2.47,2.47
1619709825.52,-4.846,-2.03,2.068
1619709825.531,-4.807,-1.551,1.896
1619709825.54,-4.922,-1.245,1.838
1619709825.551,-5.152,-1.053,1.953
1619709825.56,-5.267,-0.804,2.241
1619709825.57,-5.114,-0.344,2.47
1619709825.58,-4.96,0.172,2.394
1619709825.591,-5.286,0.593,2.432
1619709825.601,-6.129,0.747,2.375
1619709825.611,-7.125,0.536,1.877
1619709825.621,-8.198,0.229,1.513
1619709825.631,-8.83,0.249,1.206
1619709825.641,-8.887,0.593,0.919
1619709825.651,-8.696,0.861,0.708
1619709825.661,-8.466,0.881,0.708
1619709825.671,-8.083,0.957,0.249
1619709825.68,-7.987,0.804,-0.421
1619709825.69,-8.006,0.172,-0.785
1619709825.7,-7.891,-0.498,-0.574
1619709825.712,-7.182,-0.498,-0.67
1619709825.721,-6.225,-0.459,-1.034
1619709825.731,-5.363,-0.421,-2.03
1619709825.74,-5.305,-1.187,-3.677
1619709825.751,-5.095,-2.528,-3.639
1619709825.76,-4.616,-2.317,-2.777
1619709825.772,-4.367,0.823,-2.853
1619709825.78,-5.229,4.884,-2.853
1619709825.791,-5.746,8.753,-1.494
1619709825.801,-5.956,10.458,-0.076
1619709825.811,-4.328,9.136,1.359
1619709825.821,-3.198,4.75,0.708
1619709825.831,-3.409,-0.498,-1.072
1619709825.841,-2.777,-3.62,-1.589
1619709825.851,-2.068,-2.509,-1.436
1619709825.861,-1.225,1.934,-1.379
1619709825.87,-0.268,4.462,-0.21
1619709825.88,0.268,2.892,0.344
1619709825.891,2.164,-1.321,-2.815
1619709825.9,-5.439,-14.097,2.815
1619709825.911,-17.698,-31.872,23.521
1619709825.921,-15.246,-20.361,27.812
1619709825.931,-11.607,7.642,19.997
1619709825.94,-12.909,13.906,-2.949
1619709825.951,-23.195,-3.926,-1.187
1619709825.96,-22.41,-21.969,25.609
1619709825.972,-7.795,-18.981,39.208
1619709825.981,-10.803,-17.526,22.716
1619709825.99,-20.571,-26.203,10.017
1619709826.0,-31.374,-13.963,32.504
1619709826.01,-39.228,-7.661,39.17
1619709826.021,-39.055,-3.754,39.017
1619709826.031,-39.228,-5.382,38.71
1619709826.041,-31.834,-16.089,14.94
1619709826.05,-4.079,-6.34,-28.961
1619709826.062,8.217,16.913,-39.228
1619709826.071,5.688,26.662,-39.189
1619709826.081,36.469,39.228,-8.638
1619709826.09,26.107,27.677,39.208
1619709826.101,7.278,-21.127,33.634
1619709826.11,13.331,-21.989,28.367
1619709826.121,7.106,-36.508,34.075
1619709826.131,-17.756,-38.002,10.305
1619709826.141,-25.341,-6.205,2.087
1619709826.15,-13.944,19.288,-3.945
1619709826.16,3.945,8.351,3.658
1619709826.171,15.878,-1.819,7.546
1619709826.18,26.145,-1.436,6.493
1619709826.191,25.819,-5.861,0.804
1619709826.2,27.467,-0.21,8.849
1619709826.21,23.329,3.39,13.197
1619709826.221,16.012,1.57,9.883
1619709826.23,11.128,-0.363,6.454
1619709826.241,8.619,-2.949,-0.44
1619709826.251,2.279,-6.052,-2.298
1619709826.26,-3.294,-6.225,-4.175
1619709826.27,-6.608,-3.735,-5.899
1619709826.281,-14.959,-4.577,1.513
1619709826.291,-18.349,-4.309,0.861
1619709826.301,-12.584,-2.585,1.781
1619709826.312,-4.309,-4.52,3.85
1619709826.321,0.976,-7.814,4.041
1619709826.332,2.93,-11.607,4.501
1619709826.342,2.834,-13.254,6.589
1619709826.35,0.229,-11.99,9.04
1619709826.361,-0.881,-9.347,9.845
1619709826.37,-0.555,-9.423,8.983
1619709826.383,0.038,-11.358,9.155
1619709826.391,1.11,-12.143,10.017
1619709826.4,3.198,-10.266,10.266
1619709826.41,6.512,-8.485,8.964
1619709826.42,8.6,-8.312,6.531
1619709826.43,8.542,-7.91,4.635
1619709826.44,8.389,-5.976,3.926
1619709826.45,9.079,-5.822,2.968
1619709826.46,9.538,-8.198,1.915
1619709826.47,8.083,-11.32,2.547
1619709826.48,5.229,-12.699,4.52
1619709826.493,2.451,-11.818,6.933
1619709826.503,0.785,-9.289,9.596
1619709826.516,0.095,-6.033,10.726
1619709826.523,1.091,-2.93,10.343
1619709826.53,3.696,-0.459,9.845
1619709826.539,6.32,0.976,9.462
1619709826.549,7.259,2.087,9.73
1619709826.56,6.205,2.796,11.071
1619709826.57,5.037,1.532,11.013
1619709826.579,4.175,-0.651,9.328
1619709826.592,3.045,-2.375,7.776
1619709826.6,2.528,-3.428,6.953
1619709826.61,2.853,-4.501,6.474
1619709826.62,3.237,-6.071,5.784
1619709826.63,3.715,-7.642,5.152
1619709826.64,4.328,-8.389,4.846
1619709826.65,4.271,-8.447,4.271
1619709826.661,4.328,-8.121,3.83
1619709826.67,4.482,-7.968,3.466
1619709826.681,4.558,-8.121,2.853
1619709826.691,4.348,-8.6,2.432
1619709826.701,3.754,-8.887,2.7
1619709826.71,3.294,-8.887,3.007
1619709826.721,3.217,-8.81,3.62
1619709826.73,3.141,-8.638,4.769
1619709826.74,3.332,-8.676,5.631
1619709826.751,3.715,-9.117,5.918
1619709826.76,3.696,-8.964,6.435
1619709826.772,2.777,-8.083,7.278
1619709826.781,1.723,-7.221,8.178
1619709826.791,1.072,-6.742,8.638
1619709826.801,1.034,-6.454,9.079
1619709826.811,1.704,-6.148,9.347
1619709826.821,2.892,-5.956,9.423
1619709826.831,3.83,-6.052,9.462
1619709826.84,3.811,-6.263,9.481
1619709826.85,3.16,-6.454,9.577
1619709826.861,2.394,-6.895,9.596
1619709826.871,1.628,-6.914,9.443
1619709826.881,1.513,-6.32,8.83
1619709826.891,1.972,-6.186,8.063
1619709826.901,2.47,-6.608,7.412
1619709826.91,2.777,-6.704,6.914
1619709826.92,2.853,-6.378,6.818
1619709826.931,2.585,-6.186,6.78
1619709826.94,1.896,-6.416,6.857
1619709826.95,1.13,-6.799,7.202
1619709826.962,0.536,-7.087,7.661
1619709826.971,0.229,-7.087,7.776
1619709826.98,0.21,-6.876,7.489
1619709826.99,0.459,-6.799,7.221
1619709827.002,0.938,-6.895,7.048
1619709827.011,1.532,-6.972,6.799
1619709827.022,1.934,-7.067,6.704
1619709827.031,1.992,-7.182,6.646
1619709827.041,1.8,-7.374,6.857
1619709827.051,1.685,-7.336,7.202
1619709827.06,1.647,-7.259,7.374
1619709827.07,1.915,-7.278,7.489
1619709827.081,2.26,-7.316,7.565
1619709827.09,2.413,-7.106,7.604
1619709827.1,2.413,-6.857,8.006
