TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 15:26:44.130,-8.236,-3.773,1.532
2021-04-29 15:26:44.140,-8.657,-3.83,1.187
2021-04-29 15:26:44.150,-8.983,-3.581,0.976
2021-04-29 15:26:44.160,-9.079,-3.256,1.034
2021-04-29 15:26:44.170,-9.021,-3.102,1.206
2021-04-29 15:26:44.180,-9.347,-3.294,1.532
2021-04-29 15:26:44.190,-9.711,-3.428,1.781
2021-04-29 15:26:44.204,-9.941,-3.294,1.819
2021-04-29 15:26:44.213,-9.941,-3.045,1.743
2021-04-29 15:26:44.225,-9.768,-3.064,1.551
2021-04-29 15:26:44.229,-9.749,-3.39,1.532
2021-04-29 15:26:44.238,-9.749,-3.715,1.455
2021-04-29 15:26:44.249,-9.711,-3.964,1.225
2021-04-29 15:26:44.259,-9.711,-4.233,1.072
2021-04-29 15:26:44.269,-9.615,-4.386,0.881
2021-04-29 15:26:44.279,-9.462,-4.405,0.67
2021-04-29 15:26:44.289,-9.347,-4.424,0.517
2021-04-29 15:26:44.299,-9.308,-4.424,0.44
2021-04-29 15:26:44.311,-9.251,-4.367,0.383
2021-04-29 15:26:44.320,-9.155,-4.348,0.306
2021-04-29 15:26:44.330,-9.04,-4.29,0.249
2021-04-29 15:26:44.340,-8.925,-4.194,0.153
2021-04-29 15:26:44.351,-8.772,-4.137,0.095
2021-04-29 15:26:44.361,-8.6,-4.137,0
2021-04-29 15:26:44.371,-8.466,-4.118,-0.076
2021-04-29 15:26:44.380,-8.389,-4.137,-0.153
2021-04-29 15:26:44.390,-8.37,-4.175,-0.229
2021-04-29 15:26:44.401,-8.293,-4.194,-0.249
2021-04-29 15:26:44.410,-8.178,-4.194,-0.306
2021-04-29 15:26:44.421,-8.044,-4.194,-0.325
2021-04-29 15:26:44.431,-7.91,-4.175,-0.363
2021-04-29 15:26:44.440,-7.757,-4.194,-0.383
2021-04-29 15:26:44.450,-7.661,-4.213,-0.383
2021-04-29 15:26:44.460,-7.661,-4.271,-0.325
2021-04-29 15:26:44.471,-7.68,-4.348,-0.325
2021-04-29 15:26:44.480,-7.776,-4.424,-0.325
2021-04-29 15:26:44.490,-7.929,-4.482,-0.325
2021-04-29 15:26:44.501,-8.044,-4.501,-0.363
2021-04-29 15:26:44.510,-8.121,-4.539,-0.363
2021-04-29 15:26:44.520,-8.198,-4.539,-0.402
2021-04-29 15:26:44.530,-8.312,-4.539,-0.363
2021-04-29 15:26:44.541,-8.427,-4.52,-0.344
2021-04-29 15:26:44.550,-8.485,-4.443,-0.287
2021-04-29 15:26:44.560,-8.466,-4.386,-0.306
2021-04-29 15:26:44.571,-8.427,-4.309,-0.268
2021-04-29 15:26:44.580,-8.408,-4.29,-0.249
2021-04-29 15:26:44.590,-8.351,-4.233,-0.249
2021-04-29 15:26:44.601,-8.351,-4.233,-0.249
2021-04-29 15:26:44.610,-8.37,-4.271,-0.191
2021-04-29 15:26:44.621,-8.37,-4.271,-0.172
2021-04-29 15:26:44.631,-8.312,-4.271,-0.095
2021-04-29 15:26:44.641,-8.217,-4.252,-0.019
2021-04-29 15:26:44.650,-8.063,-4.233,0.057
2021-04-29 15:26:44.660,-7.853,-4.156,0.153
2021-04-29 15:26:44.671,-7.642,-4.118,0.229
2021-04-29 15:26:44.681,-7.508,-4.099,0.287
2021-04-29 15:26:44.691,-7.489,-4.079,0.383
2021-04-29 15:26:44.700,-7.565,-4.079,0.478
2021-04-29 15:26:44.710,-7.719,-4.06,0.555
2021-04-29 15:26:44.721,-7.929,-3.945,0.689
2021-04-29 15:26:44.730,-8.121,-3.869,0.842
2021-04-29 15:26:44.741,-8.332,-3.754,1.015
2021-04-29 15:26:44.750,-8.485,-3.677,1.168
2021-04-29 15:26:44.761,-8.6,-3.562,1.283
2021-04-29 15:26:44.770,-8.715,-3.447,1.379
2021-04-29 15:26:44.780,-8.772,-3.352,1.494
2021-04-29 15:26:44.791,-8.772,-3.275,1.608
2021-04-29 15:26:44.800,-8.753,-3.217,1.685
2021-04-29 15:26:44.811,-8.734,-3.141,1.743
2021-04-29 15:26:44.820,-8.734,-3.026,1.838
2021-04-29 15:26:44.832,-8.753,-2.93,1.896
2021-04-29 15:26:44.840,-8.81,-2.853,2.03
2021-04-29 15:26:44.850,-8.849,-2.777,2.126
2021-04-29 15:26:44.860,-8.868,-2.7,2.145
2021-04-29 15:26:44.871,-8.925,-2.7,2.126
2021-04-29 15:26:44.880,-8.906,-2.758,2.145
2021-04-29 15:26:44.890,-8.945,-2.834,2.145
2021-04-29 15:26:44.901,-8.964,-2.892,2.049
2021-04-29 15:26:44.910,-9.059,-2.988,2.26
2021-04-29 15:26:44.920,-9.462,-2.873,3.122
2021-04-29 15:26:44.930,-10.285,-2.202,4.252
2021-04-29 15:26:44.941,-10.822,-1.283,4.769
2021-04-29 15:26:44.950,-10.419,-0.747,4.616
2021-04-29 15:26:44.960,-9.692,-0.881,4.271
2021-04-29 15:26:44.971,-9.155,-1.723,3.313
2021-04-29 15:26:44.980,-8.791,-2.49,2.585
2021-04-29 15:26:44.990,-8.542,-2.777,2.221
2021-04-29 15:26:45.001,-8.6,-3.026,1.857
2021-04-29 15:26:45.010,-8.676,-3.275,1.608
2021-04-29 15:26:45.020,-8.638,-3.466,1.436
2021-04-29 15:26:45.031,-8.791,-3.811,1.072
2021-04-29 15:26:45.041,-8.791,-3.639,1.015
2021-04-29 15:26:45.051,-8.638,-3.313,0.9
2021-04-29 15:26:45.060,-8.542,-3.198,0.842
2021-04-29 15:26:45.070,-8.466,-3.122,0.842
2021-04-29 15:26:45.082,-8.408,-2.949,0.861
2021-04-29 15:26:45.090,-8.466,-2.892,0.938
2021-04-29 15:26:45.100,-8.542,-2.93,1.034
2021-04-29 15:26:45.110,-8.523,-2.911,1.034
2021-04-29 15:26:45.121,-8.466,-2.911,0.919
2021-04-29 15:26:45.130,-8.389,-3.026,0.881
2021-04-29 15:26:45.140,-8.293,-3.179,0.842
2021-04-29 15:26:45.150,-8.293,-3.294,0.785
2021-04-29 15:26:45.160,-8.293,-3.409,0.766
2021-04-29 15:26:45.170,-8.389,-3.466,0.747
2021-04-29 15:26:45.182,-8.466,-3.466,0.727
2021-04-29 15:26:45.191,-8.466,-3.409,0.689
2021-04-29 15:26:45.201,-8.389,-3.352,0.651
2021-04-29 15:26:45.212,-8.312,-3.294,0.632
2021-04-29 15:26:45.220,-8.274,-3.313,0.632
2021-04-29 15:26:45.230,-8.255,-3.332,0.632
2021-04-29 15:26:45.241,-8.332,-3.371,0.651
2021-04-29 15:26:45.250,-8.37,-3.39,0.67
2021-04-29 15:26:45.261,-8.332,-3.313,0.593
2021-04-29 15:26:45.270,-8.217,-3.217,0.574
2021-04-29 15:26:45.281,-8.083,-3.102,0.421
2021-04-29 15:26:45.290,-7.987,-2.949,0.229
2021-04-29 15:26:45.300,-7.968,-2.834,0.153
2021-04-29 15:26:45.310,-7.872,-2.739,0.191
2021-04-29 15:26:45.320,-7.776,-2.681,0.287
2021-04-29 15:26:45.330,-7.527,-2.604,0.229
2021-04-29 15:26:45.340,-7.393,-2.547,0.268
2021-04-29 15:26:45.350,-7.412,-2.47,0.191
2021-04-29 15:26:45.360,-7.489,-2.375,0.134
2021-04-29 15:26:45.370,-7.489,-2.26,0.057
2021-04-29 15:26:45.380,-7.336,-2.183,0.019
2021-04-29 15:26:45.390,-7.125,-2.202,0.057
2021-04-29 15:26:45.404,-6.933,-2.202,0.095
2021-04-29 15:26:45.411,-6.78,-2.126,0.153
2021-04-29 15:26:45.421,-6.684,-2.03,0.191
2021-04-29 15:26:45.430,-6.723,-1.972,0.344
2021-04-29 15:26:45.441,-6.895,-1.972,0.517
2021-04-29 15:26:45.450,-7.048,-1.877,0.593
2021-04-29 15:26:45.460,-7.048,-1.704,0.574
2021-04-29 15:26:45.469,-6.933,-1.513,0.536
2021-04-29 15:26:45.480,-6.818,-1.359,0.44
2021-04-29 15:26:45.491,-6.838,-1.264,0.402
2021-04-29 15:26:45.500,-6.972,-1.264,0.478
2021-04-29 15:26:45.510,-7.278,-1.283,0.67
2021-04-29 15:26:45.520,-7.623,-1.321,0.9
2021-04-29 15:26:45.530,-7.7,-1.187,1.015
2021-04-29 15:26:45.540,-7.374,-0.881,0.938
2021-04-29 15:26:45.550,-6.876,-0.517,0.861
2021-04-29 15:26:45.561,-6.55,-0.268,0.9
2021-04-29 15:26:45.570,-6.454,-0.114,0.881
2021-04-29 15:26:45.581,-6.627,-0.095,1.149
2021-04-29 15:26:45.590,-6.761,-0.191,1.532
2021-04-29 15:26:45.600,-6.704,-0.287,1.589
2021-04-29 15:26:45.610,-6.416,0.076,1.474
2021-04-29 15:26:45.622,-6.033,0.823,1.34
2021-04-29 15:26:45.631,-5.765,1.666,1.149
2021-04-29 15:26:45.641,-5.707,2.298,1.13
2021-04-29 15:26:45.651,-6.052,2.566,1.551
2021-04-29 15:26:45.661,-6.78,2.47,1.781
2021-04-29 15:26:45.670,-7.776,2.087,1.992
2021-04-29 15:26:45.686,-8.791,1.57,1.953
2021-04-29 15:26:45.694,-9.174,1.359,1.781
2021-04-29 15:26:45.705,-8.581,1.819,1.206
2021-04-29 15:26:45.712,-7.7,2.221,0.938
2021-04-29 15:26:45.721,-7.144,2.03,0.689
2021-04-29 15:26:45.729,-7.087,1.628,0.67
2021-04-29 15:26:45.741,-7.182,1.053,0.421
2021-04-29 15:26:45.750,-7.604,0.555,0.957
2021-04-29 15:26:45.760,-8.121,0.363,1.743
2021-04-29 15:26:45.771,-8.37,0.881,2.585
2021-04-29 15:26:45.780,-7.834,1.857,2.298
2021-04-29 15:26:45.791,-6.704,2.394,1.417
2021-04-29 15:26:45.800,-5.42,1.838,0.727
2021-04-29 15:26:45.810,-4.865,0.459,-0.134
2021-04-29 15:26:45.821,-5.209,-0.67,-0.095
2021-04-29 15:26:45.830,-6.014,-0.747,0.747
2021-04-29 15:26:45.840,-6.397,0.842,1.915
2021-04-29 15:26:45.851,-5.918,2.624,3.141
2021-04-29 15:26:45.860,-3.964,2.662,2.106
2021-04-29 15:26:45.870,-1.934,0.766,1.743
2021-04-29 15:26:45.882,-2.509,-0.919,1.838
2021-04-29 15:26:45.891,-4.443,-1.34,0.593
2021-04-29 15:26:45.900,-5.037,-0.957,0.44
2021-04-29 15:26:45.910,-4.252,0.076,0.689
2021-04-29 15:26:45.921,-2.834,-0.095,0.804
2021-04-29 15:26:45.930,-0.478,-2.988,0.153
2021-04-29 15:26:45.940,0.019,-5.401,0.383
2021-04-29 15:26:45.951,0.747,-4.865,-5.056
2021-04-29 15:26:45.961,1.283,-11.53,-12.641
2021-04-29 15:26:45.971,-13.599,-24.843,1.436
2021-04-29 15:26:45.980,-36.603,-14.059,28.195
2021-04-29 15:26:45.990,-8.351,3.237,17.334
2021-04-29 15:26:46.001,-14.672,-2.451,7.24
2021-04-29 15:26:46.010,-21.395,-4.309,11.186
2021-04-29 15:26:46.020,-21.778,-12.431,26.183
2021-04-29 15:26:46.031,-15.131,-19.039,26.586
2021-04-29 15:26:46.041,-19.939,-24.268,25.321
2021-04-29 15:26:46.051,-38.117,-25.13,37.676
2021-04-29 15:26:46.061,-39.228,-19.154,39.208
2021-04-29 15:26:46.072,-38.978,-7.795,32.485
2021-04-29 15:26:46.081,-39.074,1.072,22.889
2021-04-29 15:26:46.091,-35.741,-5.497,20.897
2021-04-29 15:26:46.101,-10.305,-9.404,5.688
2021-04-29 15:26:46.111,5.707,-5.707,-32.773
2021-04-29 15:26:46.121,4.501,0.823,-39.228
2021-04-29 15:26:46.131,7.527,18.962,-36.239
2021-04-29 15:26:46.141,10.726,31.451,-37.58
2021-04-29 15:26:46.150,11.147,32.351,-3.466
2021-04-29 15:26:46.161,9.538,17.679,39.208
2021-04-29 15:26:46.170,2.011,-18.924,39.208
2021-04-29 15:26:46.180,2.03,-24,37.714
2021-04-29 15:26:46.191,0.344,-6.991,18.905
2021-04-29 15:26:46.200,-3.332,-4.194,0.747
2021-04-29 15:26:46.210,-4.558,-5.535,1.245
2021-04-29 15:26:46.221,-3.792,-6.11,-0.344
2021-04-29 15:26:46.230,3.639,-6.646,7.68
2021-04-29 15:26:46.242,20.61,-2.375,8.925
2021-04-29 15:26:46.251,34.209,10.381,-6.857
2021-04-29 15:26:46.260,34.899,16.491,-3.562
2021-04-29 15:26:46.270,16.204,-6.627,12.067
2021-04-29 15:26:46.281,7.949,-22.218,12.756
2021-04-29 15:26:46.290,7.585,-24.804,10.917
2021-04-29 15:26:46.300,6.589,-20.169,9.079
2021-04-29 15:26:46.311,4.003,-11.32,6.627
2021-04-29 15:26:46.321,1.379,-6.493,1.302
2021-04-29 15:26:46.332,-2.739,-3.466,-0.957
2021-04-29 15:26:46.341,-7.872,-1.551,-2.241
2021-04-29 15:26:46.350,-12.048,0.363,4.233
2021-04-29 15:26:46.360,-14.691,-0.21,7.565
2021-04-29 15:26:46.370,-11.837,-3.313,9.136
2021-04-29 15:26:46.381,-4.846,-6.282,9.941
2021-04-29 15:26:46.392,3.466,-6.684,6.205
2021-04-29 15:26:46.401,7.508,-7.7,6.627
2021-04-29 15:26:46.410,8.983,-8.102,2.815
2021-04-29 15:26:46.421,12.124,-6.167,-1.359
2021-04-29 15:26:46.432,13.58,-3.562,-4.98
2021-04-29 15:26:46.441,4.999,-3.696,-2.719
2021-04-29 15:26:46.451,1.187,-3.102,-1.513
2021-04-29 15:26:46.460,-1.934,-2.547,-1.934
2021-04-29 15:26:46.472,-3.447,-2.164,-1.264
2021-04-29 15:26:46.481,-4.328,-1.206,0.727
2021-04-29 15:26:46.491,-5.727,-1.417,3.735
2021-04-29 15:26:46.503,-5.056,-3.16,8.121
2021-04-29 15:26:46.512,-1.934,-6.244,13.676
2021-04-29 15:26:46.523,2.394,-9.826,17.583
2021-04-29 15:26:46.531,8.236,-14.748,18.503
2021-04-29 15:26:46.541,18.254,-20.399,13.063
2021-04-29 15:26:46.551,22.314,-23.157,3.294
2021-04-29 15:26:46.560,13.906,-19.25,1.934
2021-04-29 15:26:46.570,6.761,-10.879,3.658
2021-04-29 15:26:46.580,3.007,-5.382,5.171
2021-04-29 15:26:46.593,1.647,-2.432,2.355
2021-04-29 15:26:46.601,2.413,-3.007,-0.708
2021-04-29 15:26:46.612,3.811,-6.646,-1.494
2021-04-29 15:26:46.619,5.267,-9.902,-2.528
2021-04-29 15:26:46.629,6.071,-11.741,-3.141
2021-04-29 15:26:46.640,5.497,-12.967,-1.915
2021-04-29 15:26:46.650,4.539,-12.795,0.555
2021-04-29 15:26:46.660,4.213,-10.477,2.011
2021-04-29 15:26:46.670,4.386,-8.312,2.394
2021-04-29 15:26:46.680,4.941,-7.891,2.413
2021-04-29 15:26:46.690,5.458,-8.408,1.608
2021-04-29 15:26:46.700,5.535,-9.404,0.766
2021-04-29 15:26:46.711,4.96,-10.362,0.44
2021-04-29 15:26:46.720,3.371,-10.822,0.67
2021-04-29 15:26:46.730,1.992,-10.209,0.555
2021-04-29 15:26:46.740,2.413,-9.059,0.555
2021-04-29 15:26:46.751,3.352,-8.715,0.287
2021-04-29 15:26:46.761,4.194,-9.366,-0.574
2021-04-29 15:26:46.772,4.98,-9.653,-0.325
2021-04-29 15:26:46.781,5.19,-9.768,0.095
2021-04-29 15:26:46.790,4.807,-9.653,0.574
2021-04-29 15:26:46.800,4.06,-9.557,0.976
2021-04-29 15:26:46.811,3.524,-9.749,1.398
2021-04-29 15:26:46.820,3.428,-9.826,1.608
2021-04-29 15:26:46.831,3.543,-9.596,1.532
2021-04-29 15:26:46.840,3.735,-9.5,1.494
2021-04-29 15:26:46.850,3.735,-9.596,1.436
2021-04-29 15:26:46.860,3.581,-9.902,1.474
2021-04-29 15:26:46.871,3.39,-10.17,1.359
2021-04-29 15:26:46.881,3.294,-10.094,1.302
2021-04-29 15:26:46.891,3.332,-9.787,1.264
2021-04-29 15:26:46.900,3.371,-9.653,1.436
2021-04-29 15:26:46.910,3.581,-9.768,1.34
2021-04-29 15:26:46.921,3.639,-10.017,1.245
2021-04-29 15:26:46.930,3.428,-9.653,1.321
2021-04-29 15:26:46.940,3.294,-9.443,1.149
2021-04-29 15:26:46.951,3.39,-9.711,1.187
2021-04-29 15:26:46.961,3.486,-9.73,1.187
2021-04-29 15:26:46.971,3.486,-9.155,1.206
2021-04-29 15:26:46.981,3.39,-9.059,1.417
2021-04-29 15:26:46.994,3.39,-9.423,1.953
2021-04-29 15:26:47.000,3.371,-9.328,1.953
2021-04-29 15:26:47.011,3.466,-9.328,1.934
2021-04-29 15:26:47.020,3.543,-9.27,1.8
2021-04-29 15:26:47.030,3.16,-9.27,1.608
2021-04-29 15:26:47.040,2.604,-9.711,1.992
2021-04-29 15:26:47.051,2.317,-9.921,2.087
2021-04-29 15:26:47.060,2.298,-9.768,2.011
2021-04-29 15:26:47.070,2.413,-9.73,1.743
2021-04-29 15:26:47.082,2.47,-9.711,1.359
2021-04-29 15:26:47.091,2.317,-9.711,0.996
2021-04-29 15:26:47.100,2.221,-9.557,0.804
2021-04-29 15:26:47.110,2.298,-9.711,0.67
2021-04-29 15:26:47.121,2.202,-9.902,0.689
2021-04-29 15:26:47.130,1.992,-9.672,0.785
2021-04-29 15:26:47.141,1.992,-9.519,1.11
2021-04-29 15:26:47.150,2.298,-9.328,1.13
2021-04-29 15:26:47.161,2.49,-9.308,1.034
2021-04-29 15:26:47.170,2.394,-9.423,0.919
2021-04-29 15:26:47.181,2.221,-9.634,0.804
2021-04-29 15:26:47.191,2.202,-9.711,0.747
2021-04-29 15:26:47.201,2.241,-9.672,0.823
2021-04-29 15:26:47.210,2.279,-9.672,0.785
2021-04-29 15:26:47.220,2.355,-9.73,0.555
2021-04-29 15:26:47.231,2.413,-9.845,0.306
2021-04-29 15:26:47.240,2.413,-9.902,0.153
2021-04-29 15:26:47.251,2.451,-9.864,0.191
2021-04-29 15:26:47.260,2.604,-9.883,0.268
2021-04-29 15:26:47.271,2.681,-9.902,0.344
2021-04-29 15:26:47.280,2.7,-9.941,0.402
2021-04-29 15:26:47.290,2.7,-9.902,0.363
2021-04-29 15:26:47.301,2.739,-9.998,0.229
2021-04-29 15:26:47.311,2.796,-10.017,0
2021-04-29 15:26:47.321,2.815,-10.017,-0.095
2021-04-29 15:26:47.331,2.853,-9.921,0.057
2021-04-29 15:26:47.341,2.949,-9.73,0.229
2021-04-29 15:26:47.351,3.102,-9.711,0.229
2021-04-29 15:26:47.360,3.179,-9.787,0.172
2021-04-29 15:26:47.370,3.179,-9.768,0.134
2021-04-29 15:26:47.381,3.237,-9.787,0.153
2021-04-29 15:26:47.391,3.505,-9.672,0.229
2021-04-29 15:26:47.401,3.62,-9.596,0.21
2021-04-29 15:26:47.411,3.562,-9.653,0.21
2021-04-29 15:26:47.421,3.581,-9.615,0.268
2021-04-29 15:26:47.432,3.562,-9.596,0.268
2021-04-29 15:26:47.441,3.409,-9.73,0.249
2021-04-29 15:26:47.451,3.332,-9.787,0.191
2021-04-29 15:26:47.461,3.294,-9.73,0.172
2021-04-29 15:26:47.471,3.294,-9.768,0.21
2021-04-29 15:26:47.480,3.39,-9.787,0.191
2021-04-29 15:26:47.490,3.505,-9.692,0.172
2021-04-29 15:26:47.501,3.562,-9.615,0.172
2021-04-29 15:26:47.511,3.62,-9.5,0.172
2021-04-29 15:26:47.522,3.754,-9.404,0.057
2021-04-29 15:26:47.531,3.639,-9.462,0
2021-04-29 15:26:47.540,3.562,-9.462,0.057
2021-04-29 15:26:47.550,3.562,-9.481,0.019
2021-04-29 15:26:47.560,3.524,-9.538,-0.057
2021-04-29 15:26:47.571,3.428,-9.634,-0.076
2021-04-29 15:26:47.580,3.543,-9.538,-0.134
2021-04-29 15:26:47.590,3.639,-9.538,-0.21
2021-04-29 15:26:47.601,3.677,-9.5,-0.344
2021-04-29 15:26:47.611,3.658,-9.73,-0.306
2021-04-29 15:26:47.621,3.466,-9.519,-0.306
2021-04-29 15:26:47.631,3.447,-9.73,-0.517
2021-04-29 15:26:47.641,3.313,-9.826,-0.727
2021-04-29 15:26:47.651,3.313,-9.902,-0.651
2021-04-29 15:26:47.660,3.275,-9.807,-0.421
2021-04-29 15:26:47.671,3.371,-9.634,-0.153
2021-04-29 15:26:47.680,3.524,-9.577,-0.134
2021-04-29 15:26:47.690,3.447,-9.596,0.019
2021-04-29 15:26:47.700,3.332,-9.289,0.229
2021-04-29 15:26:47.710,3.332,-9.443,0
2021-04-29 15:26:47.720,3.102,-9.711,0.095
2021-04-29 15:26:47.730,3.102,-9.308,0.076
2021-04-29 15:26:47.740,3.39,-9.5,-0.095
2021-04-29 15:26:47.750,3.428,-9.462,0.057
2021-04-29 15:26:47.760,3.447,-9.213,0.344
2021-04-29 15:26:47.770,3.486,-9.328,0.383
2021-04-29 15:26:47.780,3.466,-9.27,0.363
2021-04-29 15:26:47.790,3.581,-9.404,0.21
2021-04-29 15:26:47.800,3.543,-9.385,0.325
2021-04-29 15:26:47.810,3.639,-9.079,0.344
2021-04-29 15:26:47.818,3.715,-9.213,0.498
2021-04-29 15:26:47.829,3.639,-8.964,0.383
2021-04-29 15:26:47.839,3.62,-9.136,0.517
2021-04-29 15:26:47.851,3.907,-9.059,0.095
2021-04-29 15:26:47.859,3.907,-9.059,0.095
2021-04-29 15:26:47.870,3.639,-9.232,-0.325
2021-04-29 15:26:47.881,3.658,-9.577,-0.593
2021-04-29 15:26:47.890,3.447,-9.672,-0.689
2021-04-29 15:26:47.900,3.543,-9.921,-0.651
2021-04-29 15:26:47.909,3.562,-9.998,-0.651
2021-04-29 15:26:47.920,3.39,-9.711,-0.842
2021-04-29 15:26:47.930,3.447,-10.036,-1.091
2021-04-29 15:26:47.940,3.256,-10.094,-1.13
2021-04-29 15:26:47.950,3.198,-9.921,-1.264
2021-04-29 15:26:47.961,3.332,-9.998,-1.57
2021-04-29 15:26:47.971,3.332,-9.807,-1.455
2021-04-29 15:26:47.980,3.371,-9.557,-1.704
2021-04-29 15:26:47.990,3.601,-9.749,-1.762
2021-04-29 15:26:48.001,3.486,-9.557,-1.379
2021-04-29 15:26:48.010,3.332,-9.404,-1.589
2021-04-29 15:26:48.021,3.409,-9.615,-1.819
2021-04-29 15:26:48.030,3.313,-9.481,-1.723
2021-04-29 15:26:48.039,3.294,-9.308,-1.589
2021-04-29 15:26:48.051,3.543,-9.596,-1.57
2021-04-29 15:26:48.061,3.217,-9.174,-1.455
2021-04-29 15:26:48.071,3.409,-9.155,-1.704
2021-04-29 15:26:48.080,3.428,-9.308,-1.647
2021-04-29 15:26:48.090,3.217,-9.098,-1.359
2021-04-29 15:26:48.101,3.486,-9.347,-1.532
2021-04-29 15:26:48.110,3.39,-9.347,-1.474
2021-04-29 15:26:48.121,3.294,-9.098,-1.647
2021-04-29 15:26:48.131,3.486,-9.232,-1.934
2021-04-29 15:26:48.140,3.409,-9.328,-1.934
2021-04-29 15:26:48.150,3.371,-9.366,-1.896
2021-04-29 15:26:48.161,3.486,-9.347,-1.857
2021-04-29 15:26:48.170,3.428,-9.308,-1.915
2021-04-29 15:26:48.180,3.39,-9.308,-1.915
2021-04-29 15:26:48.191,3.428,-9.347,-1.915
2021-04-29 15:26:48.200,3.409,-9.328,-1.934
2021-04-29 15:26:48.210,3.371,-9.385,-1.992
2021-04-29 15:26:48.221,3.352,-9.423,-2.049
2021-04-29 15:26:48.231,3.352,-9.443,-2.145
2021-04-29 15:26:48.241,3.371,-9.5,-2.221
2021-04-29 15:26:48.250,3.352,-9.5,-2.221
2021-04-29 15:26:48.261,3.352,-9.423,-2.164
