TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:43:27.880,1.666,2.604,9.289
2021-04-29 14:43:27.890,1.666,2.375,9.385
2021-04-29 14:43:27.901,1.685,2.547,9.596
2021-04-29 14:43:27.911,1.723,2.853,9.672
2021-04-29 14:43:27.921,1.666,2.949,9.653
2021-04-29 14:43:27.930,1.551,2.892,9.557
2021-04-29 14:43:27.940,1.551,2.892,9.481
2021-04-29 14:43:27.950,1.628,2.988,9.423
2021-04-29 14:43:27.960,1.685,3.064,9.347
2021-04-29 14:43:27.971,1.8,2.93,9.213
2021-04-29 14:43:27.980,1.877,2.777,9.098
2021-04-29 14:43:27.990,2.011,2.681,9.289
2021-04-29 14:43:28.001,2.011,2.815,9.5
2021-04-29 14:43:28.010,1.857,2.949,9.672
2021-04-29 14:43:28.021,1.704,3.122,9.826
2021-04-29 14:43:28.030,1.723,3.371,9.864
2021-04-29 14:43:28.040,1.819,3.696,9.826
2021-04-29 14:43:28.051,1.838,3.83,9.672
2021-04-29 14:43:28.062,1.743,3.735,9.5
2021-04-29 14:43:28.070,1.666,3.581,9.308
2021-04-29 14:43:28.080,1.628,3.447,9.194
2021-04-29 14:43:28.091,1.647,3.313,9.27
2021-04-29 14:43:28.100,1.685,3.102,9.404
2021-04-29 14:43:28.111,1.666,2.968,9.347
2021-04-29 14:43:28.120,1.608,2.988,9.289
2021-04-29 14:43:28.130,1.608,3.026,9.308
2021-04-29 14:43:28.141,1.647,3.007,9.251
2021-04-29 14:43:28.151,1.647,2.949,9.059
2021-04-29 14:43:28.161,1.628,2.911,8.906
2021-04-29 14:43:28.170,1.647,2.873,8.849
2021-04-29 14:43:28.180,1.608,2.739,9.04
2021-04-29 14:43:28.191,1.494,2.547,9.308
2021-04-29 14:43:28.200,1.494,2.432,9.711
2021-04-29 14:43:28.212,1.589,2.643,9.768
2021-04-29 14:43:28.220,1.666,2.834,9.634
2021-04-29 14:43:28.230,1.589,2.777,9.5
2021-04-29 14:43:28.241,1.551,2.796,9.404
2021-04-29 14:43:28.251,1.647,3.007,9.404
2021-04-29 14:43:28.261,1.647,2.988,9.749
2021-04-29 14:43:28.272,1.57,2.624,10.19
2021-04-29 14:43:28.280,1.647,2.298,10.247
2021-04-29 14:43:28.290,1.8,1.992,10.017
2021-04-29 14:43:28.300,1.838,1.551,9.845
2021-04-29 14:43:28.310,1.8,1.513,9.73
2021-04-29 14:43:28.320,1.762,1.896,9.73
2021-04-29 14:43:28.330,1.666,2.183,9.749
2021-04-29 14:43:28.340,1.474,2.164,9.634
2021-04-29 14:43:28.350,1.417,2.126,9.462
2021-04-29 14:43:28.361,1.417,2.164,9.481
2021-04-29 14:43:28.370,1.436,2.164,9.672
2021-04-29 14:43:28.380,1.436,2.087,9.864
2021-04-29 14:43:28.391,1.398,1.992,9.787
2021-04-29 14:43:28.400,1.225,1.8,9.749
2021-04-29 14:43:28.410,1.091,1.819,9.711
2021-04-29 14:43:28.421,1.053,2.145,9.653
2021-04-29 14:43:28.430,1.053,2.509,9.634
2021-04-29 14:43:28.440,1.053,2.643,9.519
2021-04-29 14:43:28.450,1.015,2.528,9.366
2021-04-29 14:43:28.460,1.034,2.394,9.251
2021-04-29 14:43:28.471,1.034,2.375,9.328
2021-04-29 14:43:28.481,0.996,2.413,9.481
2021-04-29 14:43:28.492,0.919,2.336,9.557
2021-04-29 14:43:28.500,0.919,2.221,9.634
2021-04-29 14:43:28.511,0.957,2.241,9.596
2021-04-29 14:43:28.520,1.015,2.413,9.519
2021-04-29 14:43:28.531,1.072,2.585,9.404
2021-04-29 14:43:28.541,1.053,2.643,9.155
2021-04-29 14:43:28.550,1.091,2.643,8.945
2021-04-29 14:43:28.560,1.149,2.509,8.849
2021-04-29 14:43:28.570,1.168,2.202,9.002
2021-04-29 14:43:28.580,1.168,2.049,9.194
2021-04-29 14:43:28.590,1.245,2.106,9.27
2021-04-29 14:43:28.600,1.245,2.183,9.174
2021-04-29 14:43:28.610,1.149,1.934,9.194
2021-04-29 14:43:28.621,1.091,1.666,9.213
2021-04-29 14:43:28.630,1.149,1.781,9.251
2021-04-29 14:43:28.644,1.225,2.221,9.174
2021-04-29 14:43:28.651,1.206,2.585,9.155
2021-04-29 14:43:28.662,1.091,2.547,9.251
2021-04-29 14:43:28.669,1.034,2.317,9.289
2021-04-29 14:43:28.679,1.072,2.26,9.289
2021-04-29 14:43:28.690,1.187,2.355,9.289
2021-04-29 14:43:28.700,1.245,2.528,9.308
2021-04-29 14:43:28.711,1.245,2.604,9.423
2021-04-29 14:43:28.721,1.168,2.509,9.634
2021-04-29 14:43:28.730,1.149,2.49,9.749
2021-04-29 14:43:28.740,1.149,2.604,9.864
2021-04-29 14:43:28.750,1.072,2.815,9.941
2021-04-29 14:43:28.760,0.957,3.026,9.979
2021-04-29 14:43:28.770,0.842,3.102,9.979
2021-04-29 14:43:28.780,0.842,3.102,9.902
2021-04-29 14:43:28.791,0.842,3.045,9.787
2021-04-29 14:43:28.800,0.842,2.911,9.692
2021-04-29 14:43:28.810,0.823,2.758,9.711
2021-04-29 14:43:28.821,0.919,2.719,9.787
2021-04-29 14:43:28.830,1.034,2.796,9.845
2021-04-29 14:43:28.841,1.091,2.873,9.864
2021-04-29 14:43:28.851,1.072,2.853,9.826
2021-04-29 14:43:28.861,1.072,2.777,9.653
2021-04-29 14:43:28.870,1.091,2.643,9.577
2021-04-29 14:43:28.880,1.168,2.451,9.519
2021-04-29 14:43:28.891,1.264,2.279,9.462
2021-04-29 14:43:28.900,1.34,2.202,9.5
2021-04-29 14:43:28.913,1.34,2.068,9.653
2021-04-29 14:43:28.920,1.34,1.953,9.73
2021-04-29 14:43:28.931,1.359,2.011,9.615
2021-04-29 14:43:28.940,1.359,1.953,9.519
2021-04-29 14:43:28.950,1.34,1.857,9.462
2021-04-29 14:43:28.961,1.379,1.838,9.443
2021-04-29 14:43:28.970,1.398,1.915,9.423
2021-04-29 14:43:28.980,1.379,1.972,9.462
2021-04-29 14:43:28.990,1.34,2.03,9.385
2021-04-29 14:43:29.001,1.34,2.106,9.347
2021-04-29 14:43:29.011,1.302,2.145,9.366
2021-04-29 14:43:29.021,1.264,2.221,9.328
2021-04-29 14:43:29.032,1.34,2.547,9.213
2021-04-29 14:43:29.040,1.494,2.93,9.002
2021-04-29 14:43:29.050,1.57,3.064,8.964
2021-04-29 14:43:29.060,1.608,2.777,9.136
2021-04-29 14:43:29.070,1.704,2.47,9.366
2021-04-29 14:43:29.081,1.838,2.49,9.385
2021-04-29 14:43:29.090,1.877,2.394,9.404
2021-04-29 14:43:29.100,1.877,2.183,9.519
2021-04-29 14:43:29.110,2.011,2.298,9.557
2021-04-29 14:43:29.121,2.106,2.413,9.653
2021-04-29 14:43:29.131,2.106,2.336,9.749
2021-04-29 14:43:29.141,2.068,2.279,9.749
2021-04-29 14:43:29.151,2.049,2.355,9.749
2021-04-29 14:43:29.160,2.03,2.432,9.768
2021-04-29 14:43:29.170,2.011,2.336,9.826
2021-04-29 14:43:29.181,2.011,2.183,9.902
2021-04-29 14:43:29.190,2.106,2.241,9.941
2021-04-29 14:43:29.200,2.106,2.26,9.941
2021-04-29 14:43:29.211,1.972,2.145,9.864
2021-04-29 14:43:29.221,1.877,2.03,9.826
2021-04-29 14:43:29.231,1.896,2.03,9.749
2021-04-29 14:43:29.240,1.896,2.106,9.711
2021-04-29 14:43:29.252,1.8,2.145,9.653
2021-04-29 14:43:29.261,1.647,2.183,9.672
2021-04-29 14:43:29.271,1.551,2.375,9.481
2021-04-29 14:43:29.281,1.589,2.719,9.251
2021-04-29 14:43:29.293,1.685,2.853,9.404
2021-04-29 14:43:29.301,1.704,2.681,9.672
2021-04-29 14:43:29.310,1.743,2.624,9.768
2021-04-29 14:43:29.321,1.838,2.853,9.73
2021-04-29 14:43:29.329,1.838,3.045,9.653
2021-04-29 14:43:29.340,1.723,2.968,9.577
2021-04-29 14:43:29.350,1.666,2.7,9.462
2021-04-29 14:43:29.360,1.704,2.509,9.443
2021-04-29 14:43:29.370,1.8,2.509,9.5
2021-04-29 14:43:29.380,1.857,2.528,9.557
2021-04-29 14:43:29.391,1.838,2.528,9.557
2021-04-29 14:43:29.400,1.781,2.49,9.519
2021-04-29 14:43:29.410,1.743,2.47,9.538
2021-04-29 14:43:29.421,1.877,2.47,9.615
2021-04-29 14:43:29.430,1.877,2.47,9.615
2021-04-29 14:43:29.440,1.953,2.336,9.634
2021-04-29 14:43:29.450,1.857,2.26,9.5
2021-04-29 14:43:29.460,1.838,2.317,9.347
2021-04-29 14:43:29.470,1.896,2.355,9.308
2021-04-29 14:43:29.481,1.915,2.145,9.213
2021-04-29 14:43:29.490,1.857,1.762,9.213
2021-04-29 14:43:29.500,1.762,1.494,9.462
2021-04-29 14:43:29.511,1.857,1.8,10.056
2021-04-29 14:43:29.522,1.915,2.145,10.036
2021-04-29 14:43:29.531,1.838,2.279,9.883
2021-04-29 14:43:29.543,1.743,2.241,9.768
2021-04-29 14:43:29.551,1.628,2.126,9.692
2021-04-29 14:43:29.561,1.551,2.106,9.538
2021-04-29 14:43:29.571,1.589,2.049,9.404
2021-04-29 14:43:29.580,1.589,1.628,9.462
2021-04-29 14:43:29.591,1.494,1.015,9.481
2021-04-29 14:43:29.601,1.398,0.785,9.481
2021-04-29 14:43:29.610,1.321,0.9,9.615
2021-04-29 14:43:29.620,1.379,1.187,9.921
2021-04-29 14:43:29.631,1.589,1.225,10.477
2021-04-29 14:43:29.639,1.838,0.708,11.052
2021-04-29 14:43:29.649,2.221,-0.057,11.032
2021-04-29 14:43:29.660,2.585,-1.11,10.917
2021-04-29 14:43:29.671,2.93,-2.413,10.917
2021-04-29 14:43:29.682,3.352,-4.175,10.898
2021-04-29 14:43:29.690,4.003,-6.55,9.864
2021-04-29 14:43:29.702,4.558,-9.308,7.968
2021-04-29 14:43:29.711,5.171,-11.473,6.282
2021-04-29 14:43:29.720,5.899,-12.833,5.152
2021-04-29 14:43:29.730,6.608,-13.618,5.114
2021-04-29 14:43:29.741,6.646,-13.733,5.114
2021-04-29 14:43:29.750,6.014,-13.044,4.865
2021-04-29 14:43:29.761,5.075,-12.048,4.654
2021-04-29 14:43:29.770,4.175,-11.071,3.926
2021-04-29 14:43:29.780,3.658,-10.515,3.083
2021-04-29 14:43:29.790,3.811,-10.305,2.298
2021-04-29 14:43:29.801,4.424,-9.787,1.743
2021-04-29 14:43:29.810,4.98,-9.251,2.949
2021-04-29 14:43:29.820,4.846,-9.883,5.861
2021-04-29 14:43:29.830,5.593,-10.19,8.083
2021-04-29 14:43:29.840,8.37,-7.508,8.332
2021-04-29 14:43:29.850,13.963,0.383,5.018
2021-04-29 14:43:29.860,18.924,13.331,-1.359
2021-04-29 14:43:29.870,16.74,25.8,-4.041
2021-04-29 14:43:29.883,9.5,33.136,5.497
2021-04-29 14:43:29.889,-3.907,33.271,2.796
2021-04-29 14:43:29.899,-4.424,36.048,-2.547
2021-04-29 14:43:29.909,3.179,39.228,0.574
2021-04-29 14:43:29.919,3.543,39.228,6.857
2021-04-29 14:43:29.930,1.206,37.14,5.114
2021-04-29 14:43:29.940,2.988,27.179,2.509
2021-04-29 14:43:29.950,4.233,18.943,2.547
2021-04-29 14:43:29.960,5.056,14.787,5.286
2021-04-29 14:43:29.970,5.458,12.067,9.232
2021-04-29 14:43:29.980,5.842,10.132,11.435
2021-04-29 14:43:29.990,7.891,10.917,11.607
2021-04-29 14:43:30.000,9.73,13.408,11.052
2021-04-29 14:43:30.010,10.668,16.166,6.091
2021-04-29 14:43:30.021,17.602,18.541,-9.557
2021-04-29 14:43:30.031,26.988,10.419,-32.677
2021-04-29 14:43:30.040,23.119,-13.982,-39.228
2021-04-29 14:43:30.050,5.458,-39.208,-32.926
2021-04-29 14:43:30.060,5.899,-39.208,-33.979
2021-04-29 14:43:30.070,9.098,-36.125,-29.382
2021-04-29 14:43:30.080,8.255,-18.694,-17.315
2021-04-29 14:43:30.091,11.684,-10.63,-13.791
2021-04-29 14:43:30.100,6.263,-12.239,-5.612
2021-04-29 14:43:30.112,3.581,-7.891,-2.279
2021-04-29 14:43:30.121,3.256,-6.512,-0.325
2021-04-29 14:43:30.131,3.735,-9.27,2.298
2021-04-29 14:43:30.141,5.803,-10.496,3.409
2021-04-29 14:43:30.151,7.527,-10.4,5.535
2021-04-29 14:43:30.160,9.443,-12.431,7.451
2021-04-29 14:43:30.171,16.185,-8.485,5.631
2021-04-29 14:43:30.181,18.675,5.056,4.462
2021-04-29 14:43:30.190,24.958,21.433,-1.168
2021-04-29 14:43:30.200,16.511,29.325,3.926
2021-04-29 14:43:30.210,-1.417,28.252,-0.459
2021-04-29 14:43:30.220,-3.62,35.875,-10.86
2021-04-29 14:43:30.231,1.685,39.228,-3.773
2021-04-29 14:43:30.240,3.581,39.228,-1.8
2021-04-29 14:43:30.250,6.378,37.446,-4.213
2021-04-29 14:43:30.261,9.328,21.759,0.421
2021-04-29 14:43:30.271,6.895,3.964,4.405
2021-04-29 14:43:30.281,7.297,-0.574,7.355
2021-04-29 14:43:30.290,7.278,0.708,7.642
2021-04-29 14:43:30.300,6.895,2.624,10.439
2021-04-29 14:43:30.311,3.83,5.209,12.239
2021-04-29 14:43:30.321,5.267,7.527,7.891
2021-04-29 14:43:30.330,12.354,9.998,-4.405
2021-04-29 14:43:30.340,27.658,7.202,-30.857
2021-04-29 14:43:30.351,30.551,-17.353,-39.228
2021-04-29 14:43:30.361,-4.98,-39.208,-28.424
2021-04-29 14:43:30.372,-0.344,-39.208,-36.584
2021-04-29 14:43:30.382,-2.183,-34.975,-31.183
2021-04-29 14:43:30.390,2.432,-22.621,-27.084
2021-04-29 14:43:30.400,3.447,-13.273,-28.961
2021-04-29 14:43:30.411,2.547,-8.983,-19.633
2021-04-29 14:43:30.420,1.934,-8.657,-9.194
2021-04-29 14:43:30.431,3.39,-8.849,-3.179
2021-04-29 14:43:30.441,3.371,-11.779,0.9
2021-04-29 14:43:30.451,3.007,-15.725,3.964
2021-04-29 14:43:30.461,4.826,-19.728,5.037
2021-04-29 14:43:30.471,6.723,-23.272,2.145
2021-04-29 14:43:30.480,7.661,-22.314,-3.026
2021-04-29 14:43:30.491,11.281,-16.625,-5.956
2021-04-29 14:43:30.501,18.1,-7.872,-9.634
2021-04-29 14:43:30.511,29.67,4.903,-21.452
2021-04-29 14:43:30.521,29.267,21.72,-26.126
2021-04-29 14:43:30.531,18.809,36.603,-33.385
2021-04-29 14:43:30.541,15.055,39.228,-30.589
2021-04-29 14:43:30.551,-8.734,39.113,18.924
2021-04-29 14:43:30.561,-6.723,39.151,9.864
2021-04-29 14:43:30.570,3.562,32.658,-0.555
2021-04-29 14:43:30.581,7.968,21.299,1.551
2021-04-29 14:43:30.590,6.512,19.001,2.662
2021-04-29 14:43:30.601,3.409,16.798,4.06
2021-04-29 14:43:30.611,4.96,14.327,3.907
2021-04-29 14:43:30.621,7.374,12.297,3.869
2021-04-29 14:43:30.631,7.527,9.098,3.62
2021-04-29 14:43:30.641,6.761,6.34,6.282
2021-04-29 14:43:30.650,7.393,7.834,4.482
2021-04-29 14:43:30.660,7.125,10.477,6.742
2021-04-29 14:43:30.672,5.688,12.507,7.182
2021-04-29 14:43:30.680,9.002,11.913,7.087
2021-04-29 14:43:30.690,16.089,7.949,0.842
2021-04-29 14:43:30.702,20.705,-1.628,-15.38
2021-04-29 14:43:30.710,19.479,-24.881,-25.551
2021-04-29 14:43:30.720,15.189,-39.208,-12.258
2021-04-29 14:43:30.733,6.282,-38.806,-11.722
2021-04-29 14:43:30.741,5.554,-25.36,-14.653
2021-04-29 14:43:30.750,4.826,-15.859,-9.194
2021-04-29 14:43:30.760,5.324,-14.748,-11.128
2021-04-29 14:43:30.771,8.542,-21.606,-17.621
2021-04-29 14:43:30.780,10.324,-33.098,-11.722
2021-04-29 14:43:30.791,8.6,-32.006,-8.581
2021-04-29 14:43:30.801,8.389,-24.287,-6.531
2021-04-29 14:43:30.811,10.324,-17.238,-3.754
2021-04-29 14:43:30.822,10.649,-13.293,-3.964
2021-04-29 14:43:30.831,10.668,-11.569,-4.099
2021-04-29 14:43:30.840,11.052,-10.956,-3.102
2021-04-29 14:43:30.850,11.281,-10.707,-1.206
2021-04-29 14:43:30.860,11.454,-10.4,0.689
2021-04-29 14:43:30.870,11.684,-9.883,2.547
2021-04-29 14:43:30.883,12.182,-9.328,3.926
2021-04-29 14:43:30.891,13.082,-8.332,3.237
2021-04-29 14:43:30.901,15.725,-5.478,0.191
2021-04-29 14:43:30.910,18.866,-0.996,-2.643
2021-04-29 14:43:30.921,21.28,7.508,-6.225
2021-04-29 14:43:30.931,23.387,16.74,-6.665
2021-04-29 14:43:30.941,19.499,19.824,-2.126
2021-04-29 14:43:30.951,16.223,21.625,-2.413
2021-04-29 14:43:30.960,10.86,30.206,-8.581
2021-04-29 14:43:30.971,11.569,39.228,-8.887
2021-04-29 14:43:30.980,8.83,39.228,-1.245
2021-04-29 14:43:30.990,4.328,38.959,-0.574
2021-04-29 14:43:31.000,4.769,34.152,-1.608
2021-04-29 14:43:31.010,7.565,23.808,-0.268
2021-04-29 14:43:31.020,8.6,17.621,-0.67
2021-04-29 14:43:31.031,8.485,18.426,-0.114
2021-04-29 14:43:31.040,7.68,20.571,2.911
2021-04-29 14:43:31.050,7.853,20.724,2.796
2021-04-29 14:43:31.060,10.745,20.073,4.118
2021-04-29 14:43:31.070,13.12,17.43,6.225
2021-04-29 14:43:31.080,15.227,16.779,4.865
2021-04-29 14:43:31.094,17.698,19.058,-0.996
2021-04-29 14:43:31.100,20.399,16.434,-0.689
2021-04-29 14:43:31.109,23.176,9.749,2.164
2021-04-29 14:43:31.120,23.847,2.7,5.746
2021-04-29 14:43:31.130,20.916,-4.06,6.838
2021-04-29 14:43:31.140,19.92,-9.864,1.359
2021-04-29 14:43:31.150,22.544,-16.491,-8.6
2021-04-29 14:43:31.160,15.151,-36.45,-16.664
2021-04-29 14:43:31.170,11.703,-39.208,-19.843
2021-04-29 14:43:31.180,10.343,-38.078,-18.675
2021-04-29 14:43:31.190,11.281,-30.417,-12.488
2021-04-29 14:43:31.201,11.856,-23.866,-6.205
2021-04-29 14:43:31.210,13.369,-20.782,-2.585
2021-04-29 14:43:31.220,14.25,-18.522,-0.421
2021-04-29 14:43:31.231,13.063,-16.74,0.325
2021-04-29 14:43:31.241,13.024,-13.522,0.114
2021-04-29 14:43:31.250,12.335,-8.734,0.727
2021-04-29 14:43:31.262,11.128,-1.896,0.976
2021-04-29 14:43:31.270,10.994,6.474,-0.172
2021-04-29 14:43:31.280,13.542,17.717,-4.75
2021-04-29 14:43:31.290,15.878,26.547,-6.378
2021-04-29 14:43:31.301,6.684,21.797,3.754
2021-04-29 14:43:31.310,1.34,22.563,3.486
2021-04-29 14:43:31.322,4.213,35.186,-2.355
2021-04-29 14:43:31.331,9.117,39.228,-0.919
2021-04-29 14:43:31.342,8.37,39.208,9.749
2021-04-29 14:43:31.351,-0.344,38.864,10.592
2021-04-29 14:43:31.361,2.26,32.294,10.4
2021-04-29 14:43:31.371,5.286,22.448,12.105
2021-04-29 14:43:31.381,4.137,17.564,13.369
2021-04-29 14:43:31.391,4.482,16.357,15.898
2021-04-29 14:43:31.400,7.297,15.419,15.687
2021-04-29 14:43:31.410,9.174,13.312,15.802
2021-04-29 14:43:31.421,9.826,12.105,18.33
2021-04-29 14:43:31.444,14.269,7.125,-1.647
2021-04-29 14:43:31.453,14.269,7.125,-1.647
2021-04-29 14:43:31.461,12.852,-3.926,-6.895
2021-04-29 14:43:31.467,6.474,-23.042,-14.25
2021-04-29 14:43:31.472,33.481,-39.208,-15.055
2021-04-29 14:43:31.480,34.018,-39.208,-8.542
2021-04-29 14:43:31.490,19.001,-37.178,-4.711
2021-04-29 14:43:31.500,16.53,-16.894,10.247
2021-04-29 14:43:31.510,10.534,2.011,15.649
2021-04-29 14:43:31.520,5.746,6.972,17.296
2021-04-29 14:43:31.530,2.911,3.16,19.46
2021-04-29 14:43:31.540,4.443,-1.972,15.131
2021-04-29 14:43:31.551,8.772,-2.03,8.159
2021-04-29 14:43:31.560,10.994,1.302,3.62
2021-04-29 14:43:31.571,11.53,5.439,1.494
2021-04-29 14:43:31.581,11.607,9.864,0.363
2021-04-29 14:43:31.591,11.99,14.442,-2.068
2021-04-29 14:43:31.601,11.818,19.307,-4.884
2021-04-29 14:43:31.610,9.845,24.804,-6.818
2021-04-29 14:43:31.621,6.857,29.727,-7.527
2021-04-29 14:43:31.630,8.504,34.611,-7.336
2021-04-29 14:43:31.640,7.661,35.377,-3.428
2021-04-29 14:43:31.653,5.018,38.174,-2.241
2021-04-29 14:43:31.660,3.945,39.228,2.145
2021-04-29 14:43:31.671,0.612,35.32,7.144
2021-04-29 14:43:31.681,1.513,27.984,8.025
2021-04-29 14:43:31.691,4.711,20.169,7.125
2021-04-29 14:43:31.700,4.616,13.791,7.087
2021-04-29 14:43:31.710,3.639,9.347,9.289
2021-04-29 14:43:31.720,5.727,7.029,13.101
2021-04-29 14:43:31.730,7.029,5.535,9.519
2021-04-29 14:43:31.741,6.857,7.585,-0.268
2021-04-29 14:43:31.750,7.7,9.653,-5.65
2021-04-29 14:43:31.760,13.944,6.569,-10.362
2021-04-29 14:43:31.772,21.663,1.11,-13.503
2021-04-29 14:43:31.781,22.889,-8.466,-31.949
2021-04-29 14:43:31.790,13.542,-28.271,-33.328
2021-04-29 14:43:31.800,1.091,-39.208,-21.357
2021-04-29 14:43:31.811,11.071,-39.208,-28.769
2021-04-29 14:43:31.821,9.845,-37.887,-17.296
2021-04-29 14:43:31.831,5.593,-25.819,-3.562
2021-04-29 14:43:31.840,6.416,-15.802,-1.11
2021-04-29 14:43:31.850,8.523,-14.825,1.264
2021-04-29 14:43:31.861,7.853,-12.909,3.964
2021-04-29 14:43:31.870,6.301,-12.431,4.501
2021-04-29 14:43:31.881,6.244,-14.193,3.543
2021-04-29 14:43:31.891,8.715,-15.227,1.877
2021-04-29 14:43:31.901,12.756,-13.81,-0.861
2021-04-29 14:43:31.910,18.522,-10.056,-0.919
2021-04-29 14:43:31.920,22.238,-5.956,2.03
2021-04-29 14:43:31.931,21.893,-0.114,2.815
2021-04-29 14:43:31.940,22.544,7.834,0.363
2021-04-29 14:43:31.950,21.452,11.779,-1.781
2021-04-29 14:43:31.961,19.211,20.092,-11.415
2021-04-29 14:43:31.970,16.606,35.684,-20.131
2021-04-29 14:43:31.981,6.091,39.228,-3.85
2021-04-29 14:43:31.991,1.57,39.228,7.182
2021-04-29 14:43:32.001,7.968,39.113,3.428
2021-04-29 14:43:32.010,8.83,34.132,2.739
2021-04-29 14:43:32.021,7.451,22.64,3.179
2021-04-29 14:43:32.030,7.7,15.61,3.543
2021-04-29 14:43:32.041,7.316,13.81,3.735
2021-04-29 14:43:32.054,6.914,13.848,4.903
2021-04-29 14:43:32.060,6.857,12.89,5.018
2021-04-29 14:43:32.071,7.125,11.205,4.826
2021-04-29 14:43:32.082,6.895,9.155,6.033
2021-04-29 14:43:32.091,7.259,7.489,6.608
2021-04-29 14:43:32.100,7.872,6.244,12.048
2021-04-29 14:43:32.112,7.795,6.225,12.948
2021-04-29 14:43:32.121,8.312,8.159,10.803
2021-04-29 14:43:32.130,11.224,6.244,2.126
2021-04-29 14:43:32.140,15.323,-4.903,-5.612
2021-04-29 14:43:32.150,18.407,-24.421,-18.139
2021-04-29 14:43:32.160,18.503,-39.208,-17.564
2021-04-29 14:43:32.170,10.803,-39.208,-21.337
2021-04-29 14:43:32.180,10.094,-38.94,-21.146
2021-04-29 14:43:32.190,9.289,-35.435,-12.086
2021-04-29 14:43:32.200,9.749,-23.157,-6.167
2021-04-29 14:43:32.210,8.389,-15.323,-3.677
2021-04-29 14:43:32.220,6.933,-12.929,-0.727
2021-04-29 14:43:32.231,6.167,-11.703,2.279
2021-04-29 14:43:32.242,6.474,-11.664,4.175
2021-04-29 14:43:32.250,7.067,-11.55,5.018
2021-04-29 14:43:32.264,7.853,-9.634,3.984
2021-04-29 14:43:32.274,8.791,-7.106,2.106
2021-04-29 14:43:32.294,10.151,-5.286,1.992
2021-04-29 14:43:32.300,12.699,-1.417,2.566
2021-04-29 14:43:32.305,15.055,6.32,0.632
2021-04-29 14:43:32.310,16.012,17.66,-1.896
2021-04-29 14:43:32.319,12.852,27.065,2.758
