TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 15:20:30.630,-6.244,1.953,-0.076
2021-04-29 15:20:30.641,-6.052,2.298,-0.804
2021-04-29 15:20:30.650,-5.056,2.355,-1.302
2021-04-29 15:20:30.660,-4.348,1.608,-1.934
2021-04-29 15:20:30.670,-4.252,0.019,-2.394
2021-04-29 15:20:30.682,-3.85,-0.651,-1.743
2021-04-29 15:20:30.694,-3.102,0.612,-0.268
2021-04-29 15:20:30.699,-2.317,2.873,0.651
2021-04-29 15:20:30.708,-0.823,4.711,-0.057
2021-04-29 15:20:30.719,0.823,4.041,-1.13
2021-04-29 15:20:30.730,1.532,1.8,-1.762
2021-04-29 15:20:30.739,2.7,0.21,-4.137
2021-04-29 15:20:30.750,-0.67,-5.535,0.44
2021-04-29 15:20:30.760,-21.146,-19.384,20.859
2021-04-29 15:20:30.771,-13.465,-6.972,27.065
2021-04-29 15:20:30.780,-7.929,6.435,37.389
2021-04-29 15:20:30.790,-7.834,8.427,28.424
2021-04-29 15:20:30.799,-21.701,-7.546,7.01
2021-04-29 15:20:30.810,-30.34,-21.51,12.316
2021-04-29 15:20:30.821,-16.989,-5.535,27.428
2021-04-29 15:20:30.830,-13.197,-4.443,11.818
2021-04-29 15:20:30.841,-30.091,-32.466,9.347
2021-04-29 15:20:30.850,-39.228,-30.397,31.93
2021-04-29 15:20:30.860,-39.228,-15.744,39.208
2021-04-29 15:20:30.870,-37.81,-12.469,34.152
2021-04-29 15:20:30.880,-23.713,-20.322,33.002
2021-04-29 15:20:30.891,-14.289,-14.231,23.138
2021-04-29 15:20:30.901,-3.198,3.237,-2.509
2021-04-29 15:20:30.910,12.105,33.883,-24.804
2021-04-29 15:20:30.921,6.263,39.228,-29.995
2021-04-29 15:20:30.930,13.522,16.491,3.811
2021-04-29 15:20:30.940,13.35,-1.206,33.826
2021-04-29 15:20:30.951,3.294,-1.608,39.208
2021-04-29 15:20:30.960,-1.245,-6.608,32.945
2021-04-29 15:20:30.970,8.217,-1.647,18.886
2021-04-29 15:20:30.981,15.036,2.164,2.873
2021-04-29 15:20:30.990,10.075,4.826,-2.126
2021-04-29 15:20:31.000,2.873,5.478,-0.747
2021-04-29 15:20:31.011,1.608,4.194,0.861
2021-04-29 15:20:31.021,-1.455,-0.306,0.881
2021-04-29 15:20:31.032,-3.926,-5.669,-3.964
2021-04-29 15:20:31.041,-7.048,-10.994,-2.164
2021-04-29 15:20:31.050,-13.561,-15.419,-0.249
2021-04-29 15:20:31.060,-13.752,-12.297,-7.527
2021-04-29 15:20:31.070,-6.359,-5.152,-5.229
2021-04-29 15:20:31.081,-1.685,-3.735,-2.394
2021-04-29 15:20:31.090,15.898,-1.283,5.305
2021-04-29 15:20:31.102,18.464,-1.877,8.198
2021-04-29 15:20:31.114,20.973,-12.316,19.403
2021-04-29 15:20:31.120,26.107,-16.836,12.277
2021-04-29 15:20:31.130,19.058,-8.542,6.684
2021-04-29 15:20:31.141,7.776,-3.964,29.114
2021-04-29 15:20:31.150,0.057,-12.967,13.714
2021-04-29 15:20:31.160,-1.436,-10.228,0.44
2021-04-29 15:20:31.171,-2.298,2.662,8.715
2021-04-29 15:20:31.181,-2.47,6.186,2.796
2021-04-29 15:20:31.190,-2.087,2.988,2.221
2021-04-29 15:20:31.200,-2.375,-6.933,1.168
2021-04-29 15:20:31.210,0.708,-20.035,6.071
2021-04-29 15:20:31.220,8.293,-28.98,2.604
2021-04-29 15:20:31.231,7.757,-21.874,-2.183
2021-04-29 15:20:31.241,-1.743,-10.592,4.271
2021-04-29 15:20:31.251,-6.512,-2.106,6.627
2021-04-29 15:20:31.261,-6.723,5.344,6.435
2021-04-29 15:20:31.269,-3.754,8.696,9.385
2021-04-29 15:20:31.279,3.026,4.386,10.841
2021-04-29 15:20:31.289,10.994,-2.968,9.136
2021-04-29 15:20:31.300,15.38,-7.738,6.569
2021-04-29 15:20:31.310,15.4,-11.435,6.244
2021-04-29 15:20:31.321,10.707,-14.672,9.826
2021-04-29 15:20:31.330,4.846,-15.476,12.469
2021-04-29 15:20:31.341,1.302,-13.867,12.431
2021-04-29 15:20:31.351,1.953,-8.37,11.913
2021-04-29 15:20:31.362,4.96,-2.93,10.937
2021-04-29 15:20:31.371,7.642,0.134,10.017
2021-04-29 15:20:31.381,7.297,0.593,7.776
2021-04-29 15:20:31.391,3.696,-1.857,6.493
2021-04-29 15:20:31.401,1.225,-5.209,5.018
2021-04-29 15:20:31.412,0.153,-6.129,4.52
2021-04-29 15:20:31.420,0.593,-6.34,4.003
2021-04-29 15:20:31.431,1.877,-6.704,3.256
2021-04-29 15:20:31.440,2.509,-6.857,3.122
2021-04-29 15:20:31.451,2.279,-7.087,3.486
2021-04-29 15:20:31.461,2.049,-7.048,3.466
2021-04-29 15:20:31.471,2.164,-6.704,3.332
2021-04-29 15:20:31.481,2.777,-7.01,3.237
2021-04-29 15:20:31.491,3.658,-7.949,2.432
2021-04-29 15:20:31.501,4.348,-8.945,1.934
2021-04-29 15:20:31.512,4.137,-9.155,1.513
2021-04-29 15:20:31.520,3.064,-8.906,2.03
2021-04-29 15:20:31.531,2.241,-8.868,2.585
2021-04-29 15:20:31.540,1.915,-8.964,2.758
2021-04-29 15:20:31.551,1.628,-8.983,2.739
2021-04-29 15:20:31.561,1.264,-8.638,2.777
2021-04-29 15:20:31.572,1.302,-8.236,2.968
2021-04-29 15:20:31.581,1.819,-8.159,3.179
2021-04-29 15:20:31.591,2.585,-8.332,3.811
2021-04-29 15:20:31.600,3.122,-8.561,5.075
2021-04-29 15:20:31.610,3.428,-8.523,6.129
2021-04-29 15:20:31.620,3.409,-9.059,6.895
2021-04-29 15:20:31.630,2.796,-10.419,7.048
2021-04-29 15:20:31.641,1.685,-10.649,7.202
2021-04-29 15:20:31.650,0.555,-10.113,7.259
2021-04-29 15:20:31.661,0,-9.883,7.067
2021-04-29 15:20:31.671,0.402,-9.538,6.876
2021-04-29 15:20:31.681,1.168,-8.772,6.723
2021-04-29 15:20:31.690,1.8,-8.293,6.799
2021-04-29 15:20:31.701,2.413,-8.887,6.646
2021-04-29 15:20:31.710,2.662,-10.266,6.052
2021-04-29 15:20:31.720,2.528,-11.262,5.229
2021-04-29 15:20:31.730,2.049,-11.722,4.711
2021-04-29 15:20:31.741,1.551,-11.377,4.577
2021-04-29 15:20:31.750,1.187,-10.285,4.558
2021-04-29 15:20:31.761,1.168,-8.772,4.711
2021-04-29 15:20:31.771,1.666,-7.546,4.673
2021-04-29 15:20:31.780,2.164,-7.125,4.309
2021-04-29 15:20:31.790,2.011,-7.144,4.328
2021-04-29 15:20:31.800,1.379,-6.972,4.788
2021-04-29 15:20:31.810,0.861,-6.474,5.095
2021-04-29 15:20:31.820,0.536,-6.11,5.631
2021-04-29 15:20:31.830,0.536,-6.148,5.976
2021-04-29 15:20:31.840,0.785,-6.684,6.11
2021-04-29 15:20:31.850,0.881,-7.451,6.071
2021-04-29 15:20:31.860,0.727,-8.044,6.244
2021-04-29 15:20:31.871,0.555,-8.217,6.512
2021-04-29 15:20:31.884,0.689,-8.715,6.378
2021-04-29 15:20:31.893,1.149,-9.902,5.822
2021-04-29 15:20:31.900,1.57,-11.186,5.095
2021-04-29 15:20:31.909,1.494,-11.492,4.731
2021-04-29 15:20:31.919,1.015,-10.17,4.731
2021-04-29 15:20:31.931,0.708,-8.217,4.711
2021-04-29 15:20:31.939,0.785,-6.953,4.731
2021-04-29 15:20:31.949,0.957,-6.608,4.807
2021-04-29 15:20:31.960,1.091,-6.55,4.884
2021-04-29 15:20:31.970,1.206,-6.799,5.018
2021-04-29 15:20:31.980,1.225,-7.489,5.478
2021-04-29 15:20:31.990,1.264,-8.408,5.842
2021-04-29 15:20:32.001,1.302,-9.251,5.995
2021-04-29 15:20:32.011,1.149,-9.864,6.378
2021-04-29 15:20:32.020,1.015,-10.17,6.704
2021-04-29 15:20:32.030,0.842,-10.113,6.876
2021-04-29 15:20:32.040,1.379,-9.634,6.818
2021-04-29 15:20:32.050,1.647,-9.213,6.531
2021-04-29 15:20:32.060,1.015,-8.925,6.397
2021-04-29 15:20:32.072,0.612,-8.504,6.397
2021-04-29 15:20:32.081,0.689,-8.025,6.014
2021-04-29 15:20:32.091,0.861,-8.006,5.382
2021-04-29 15:20:32.101,0.976,-8.293,4.769
2021-04-29 15:20:32.112,1.245,-8.466,4.884
2021-04-29 15:20:32.121,1.57,-8.868,4.826
2021-04-29 15:20:32.132,1.302,-9.423,4.52
2021-04-29 15:20:32.140,1.168,-9.768,4.482
2021-04-29 15:20:32.150,1.417,-9.902,4.501
2021-04-29 15:20:32.160,1.723,-9.749,4.348
2021-04-29 15:20:32.171,1.992,-9.194,4.501
2021-04-29 15:20:32.181,1.915,-8.466,4.673
2021-04-29 15:20:32.191,1.915,-8.198,4.788
2021-04-29 15:20:32.201,2.106,-8.561,4.807
2021-04-29 15:20:32.211,2.336,-8.906,4.865
2021-04-29 15:20:32.222,2.719,-8.849,4.922
2021-04-29 15:20:32.231,2.758,-8.427,5.075
2021-04-29 15:20:32.242,2.432,-8.083,5.286
2021-04-29 15:20:32.251,2.087,-7.949,5.344
2021-04-29 15:20:32.261,2.298,-8.178,5.305
2021-04-29 15:20:32.271,2.336,-8.523,5.056
2021-04-29 15:20:32.280,2.375,-8.389,4.922
2021-04-29 15:20:32.290,2.643,-8.312,4.654
2021-04-29 15:20:32.302,2.681,-8.696,4.807
2021-04-29 15:20:32.311,2.719,-8.983,4.52
2021-04-29 15:20:32.321,2.49,-8.925,4.577
2021-04-29 15:20:32.332,2.145,-9.021,4.75
2021-04-29 15:20:32.341,2.279,-9.079,4.558
2021-04-29 15:20:32.351,2.432,-8.83,4.52
2021-04-29 15:20:32.361,2.604,-8.619,4.309
2021-04-29 15:20:32.371,2.739,-8.676,4.309
2021-04-29 15:20:32.380,2.834,-8.619,4.252
2021-04-29 15:20:32.390,2.739,-8.523,4.328
2021-04-29 15:20:32.401,2.566,-8.408,4.462
2021-04-29 15:20:32.410,2.509,-8.293,4.424
2021-04-29 15:20:32.421,2.547,-8.351,4.443
2021-04-29 15:20:32.430,2.432,-8.542,4.443
2021-04-29 15:20:32.441,2.317,-8.581,4.501
2021-04-29 15:20:32.450,2.394,-8.542,4.443
2021-04-29 15:20:32.460,2.355,-8.791,4.462
2021-04-29 15:20:32.471,2.26,-8.868,4.558
2021-04-29 15:20:32.480,2.126,-8.925,4.558
2021-04-29 15:20:32.490,1.992,-9.155,4.501
2021-04-29 15:20:32.501,1.972,-9.251,4.29
2021-04-29 15:20:32.510,1.838,-9.385,4.309
2021-04-29 15:20:32.521,1.857,-9.347,4.386
2021-04-29 15:20:32.531,2.087,-9.194,4.29
2021-04-29 15:20:32.540,2.049,-8.983,4.194
2021-04-29 15:20:32.550,1.838,-8.772,4.386
2021-04-29 15:20:32.560,1.685,-8.389,4.654
2021-04-29 15:20:32.571,1.608,-8.485,4.692
2021-04-29 15:20:32.580,1.57,-9.194,4.654
2021-04-29 15:20:32.592,1.474,-9.768,4.52
2021-04-29 15:20:32.601,1.436,-9.845,4.769
2021-04-29 15:20:32.611,1.359,-9.692,4.884
2021-04-29 15:20:32.620,1.264,-9.5,4.941
2021-04-29 15:20:32.630,1.398,-9.213,4.826
2021-04-29 15:20:32.641,1.551,-8.849,4.673
2021-04-29 15:20:32.650,1.589,-8.638,4.539
2021-04-29 15:20:32.661,1.608,-8.734,4.348
2021-04-29 15:20:32.670,1.551,-8.964,4.194
2021-04-29 15:20:32.681,1.436,-9.155,4.252
2021-04-29 15:20:32.691,1.474,-9.251,4.405
2021-04-29 15:20:32.701,1.436,-9.27,4.482
2021-04-29 15:20:32.711,1.359,-9.251,4.692
2021-04-29 15:20:32.721,1.321,-9.155,4.769
2021-04-29 15:20:32.730,1.34,-9.002,4.692
2021-04-29 15:20:32.740,1.359,-8.945,4.501
2021-04-29 15:20:32.751,1.398,-9.002,4.252
2021-04-29 15:20:32.760,1.474,-9.117,4.099
2021-04-29 15:20:32.770,1.513,-9.213,4.003
2021-04-29 15:20:32.781,1.532,-9.194,4.118
2021-04-29 15:20:32.791,1.513,-9.079,4.29
2021-04-29 15:20:32.801,1.532,-9.079,4.367
2021-04-29 15:20:32.810,1.57,-9.155,4.386
2021-04-29 15:20:32.821,1.608,-9.213,4.348
2021-04-29 15:20:32.830,1.608,-9.213,4.156
2021-04-29 15:20:32.841,1.647,-9.213,4.041
2021-04-29 15:20:32.850,1.685,-9.174,3.964
2021-04-29 15:20:32.860,1.704,-9.155,3.984
2021-04-29 15:20:32.871,1.685,-9.155,4.118
2021-04-29 15:20:32.880,1.666,-9.117,4.252
2021-04-29 15:20:32.891,1.704,-9.079,4.271
2021-04-29 15:20:32.901,1.781,-9.136,4.156
2021-04-29 15:20:32.911,1.8,-9.232,4.079
2021-04-29 15:20:32.921,1.838,-9.232,4.041
2021-04-29 15:20:32.931,1.972,-9.136,3.907
2021-04-29 15:20:32.941,1.972,-9.059,3.964
2021-04-29 15:20:32.951,2.03,-8.925,4.041
2021-04-29 15:20:32.960,2.068,-9.002,3.773
2021-04-29 15:20:32.970,2.068,-9.213,3.85
2021-04-29 15:20:32.980,2.183,-9.174,3.658
2021-04-29 15:20:32.990,2.145,-9.308,3.486
2021-04-29 15:20:33.000,1.992,-9.443,3.409
2021-04-29 15:20:33.010,2.106,-9.27,3.524
2021-04-29 15:20:33.020,2.26,-8.791,3.39
2021-04-29 15:20:33.030,2.183,-8.868,3.677
2021-04-29 15:20:33.040,2.126,-9.347,3.62
2021-04-29 15:20:33.051,2.164,-9.481,3.715
2021-04-29 15:20:33.060,1.877,-9.289,3.869
2021-04-29 15:20:33.070,1.762,-9.194,3.907
2021-04-29 15:20:33.080,1.953,-9.347,3.601
2021-04-29 15:20:33.093,1.972,-9.5,3.543
2021-04-29 15:20:33.101,1.934,-9.596,3.447
2021-04-29 15:20:33.113,1.992,-9.538,3.409
2021-04-29 15:20:33.119,1.972,-9.328,3.505
2021-04-29 15:20:33.130,1.972,-9.098,3.447
2021-04-29 15:20:33.140,1.704,-9.423,3.562
2021-04-29 15:20:33.149,1.608,-9.672,3.486
2021-04-29 15:20:33.160,1.723,-9.519,3.352
2021-04-29 15:20:33.169,1.8,-9.366,3.16
2021-04-29 15:20:33.181,1.838,-9.538,3.102
2021-04-29 15:20:33.190,1.877,-9.519,3.198
2021-04-29 15:20:33.200,2.011,-9.308,3.141
2021-04-29 15:20:33.210,1.915,-9.404,3.313
2021-04-29 15:20:33.220,1.57,-9.711,3.543
2021-04-29 15:20:33.230,1.359,-9.692,3.639
2021-04-29 15:20:33.241,1.187,-9.634,3.62
2021-04-29 15:20:33.250,1.168,-9.519,3.409
2021-04-29 15:20:33.260,1.13,-9.462,3.217
2021-04-29 15:20:33.270,1.11,-9.5,3.256
2021-04-29 15:20:33.282,1.225,-9.577,3.256
2021-04-29 15:20:33.292,1.532,-9.519,3.217
