TimeStamp,X-Axis,Y-Axis,Z-Axis
1619708594.82,-8.485,-3.179,1.666
1619708594.831,-8.504,-3.179,1.666
1619708594.84,-8.485,-3.16,1.685
1619708594.85,-8.447,-3.16,1.704
1619708594.861,-8.389,-3.141,1.704
1619708594.87,-8.332,-3.122,1.628
1619708594.88,-8.351,-3.141,1.628
1619708594.892,-8.447,-3.179,1.647
1619708594.9,-8.504,-3.198,1.704
1619708594.91,-8.485,-3.16,1.819
1619708594.919,-8.312,-3.064,1.953
1619708594.93,-8.102,-2.949,2.049
1619708594.941,-7.891,-2.853,1.992
1619708594.951,-7.738,-2.796,1.896
1619708594.961,-7.795,-2.758,1.723
1619708594.972,-8.14,-2.758,1.628
1619708594.982,-8.638,-2.796,1.57
1619708594.991,-8.983,-2.815,1.494
1619708595.001,-9.136,-2.815,1.398
1619708595.01,-9.155,-2.796,1.359
1619708595.02,-9.155,-2.892,1.398
1619708595.031,-9.059,-2.988,1.417
1619708595.041,-8.791,-2.911,1.436
1619708595.051,-8.351,-2.892,1.359
1619708595.062,-7.929,-3.026,1.34
1619708595.07,-7.68,-3.064,1.417
1619708595.081,-7.47,-3.064,1.494
1619708595.09,-7.221,-3.064,1.532
1619708595.1,-7.01,-3.064,1.532
1619708595.11,-6.933,-3.064,1.551
1619708595.12,-6.933,-3.007,1.532
1619708595.136,-6.972,-3.045,1.57
1619708595.142,-7.163,-3.064,1.647
1619708595.151,-7.374,-3.083,1.743
1619708595.161,-7.508,-3.083,1.781
1619708595.17,-7.604,-3.16,1.8
1619708595.18,-7.604,-3.275,1.781
1619708595.191,-7.546,-3.428,1.762
1619708595.2,-7.451,-3.62,1.762
1619708595.21,-7.24,-3.715,1.8
1619708595.22,-6.876,-3.735,1.838
1619708595.23,-6.512,-3.869,1.762
1619708595.24,-6.397,-4.099,1.723
1619708595.25,-6.493,-4.348,1.8
1619708595.261,-6.742,-4.616,2.317
1619708595.271,-7.661,-4.826,2.873
1619708595.281,-8.791,-5.229,3.237
1619708595.292,-10.381,-6.301,3.62
1619708595.3,-11.013,-7.048,4.06
1619708595.313,-11.722,-8.274,4.75
1619708595.323,-12.067,-9.711,5.324
1619708595.329,-12.086,-10.937,5.765
1619708595.339,-12.162,-11.052,5.803
1619708595.349,-11.684,-9.079,4.328
1619708595.359,-10.362,-6.953,3.332
1619708595.369,-9.538,-5.42,3.371
1619708595.379,-9.615,-3.715,3.85
1619708595.389,-9.979,-2.355,4.443
1619708595.399,-10.209,-1.781,4.903
1619708595.409,-10.17,-1.589,5.171
1619708595.419,-10.036,-1.321,5.018
1619708595.429,-9.711,-1.225,4.692
1619708595.44,-9.404,-1.455,4.309
1619708595.45,-9.538,-1.877,3.984
1619708595.46,-9.826,-2.011,3.696
1619708595.47,-9.826,-2.087,3.313
1619708595.481,-9.73,-2.432,2.93
1619708595.491,-9.653,-2.662,2.681
1619708595.501,-9.692,-2.7,2.547
1619708595.511,-9.768,-2.758,2.47
1619708595.52,-9.864,-2.739,2.394
1619708595.53,-9.883,-2.758,2.317
1619708595.54,-9.807,-2.7,2.183
1619708595.551,-9.692,-2.566,1.953
1619708595.56,-9.672,-2.49,1.743
1619708595.57,-9.73,-2.432,1.57
1619708595.581,-9.768,-2.355,1.398
1619708595.591,-9.787,-2.375,1.225
1619708595.601,-9.787,-2.336,0.957
1619708595.61,-9.826,-2.317,0.651
1619708595.621,-9.864,-2.394,0.383
1619708595.631,-10.017,-2.47,0.229
1619708595.641,-10.209,-2.49,-0.038
1619708595.651,-10.362,-2.566,-0.191
1619708595.66,-10.496,-2.681,-0.306
1619708595.671,-10.611,-2.739,-0.325
1619708595.68,-10.783,-2.777,-0.268
1619708595.69,-11.013,-2.873,-0.153
1619708595.701,-11.166,-2.853,-0.134
1619708595.71,-11.109,-2.7,-0.21
1619708595.72,-10.994,-2.585,-0.383
1619708595.731,-11.013,-2.47,-0.651
1619708595.74,-11.032,-2.298,-0.938
1619708595.75,-10.783,-2.221,-0.996
1619708595.76,-10.419,-2.279,-0.9
1619708595.77,-9.998,-2.202,-0.823
1619708595.78,-9.672,-2.394,-0.574
1619708595.791,-9.385,-2.585,-0.21
1619708595.805,-9.27,-2.796,0.191
1619708595.812,-9.155,-3.007,0.593
1619708595.823,-8.964,-3.007,0.804
1619708595.832,-8.657,-3.026,0.881
1619708595.84,-8.447,-2.968,0.919
1619708595.85,-8.198,-2.719,0.842
1619708595.861,-7.968,-2.528,0.708
1619708595.871,-7.853,-2.394,0.593
1619708595.88,-7.776,-2.106,0.459
1619708595.891,-7.642,-1.838,0.306
1619708595.9,-7.604,-1.781,0.172
1619708595.91,-7.7,-1.838,0.134
1619708595.92,-7.891,-1.972,0.21
1619708595.93,-7.949,-2.145,0.402
1619708595.941,-7.814,-2.298,0.651
1619708595.95,-7.738,-2.451,0.957
1619708595.961,-7.604,-2.528,1.187
1619708595.97,-7.297,-2.624,1.359
1619708595.981,-6.991,-2.719,1.436
1619708595.99,-6.799,-2.815,1.494
1619708596.0,-6.646,-2.892,1.494
1619708596.01,-6.435,-2.949,1.417
1619708596.021,-6.148,-3.045,1.302
1619708596.03,-5.861,-3.102,1.245
1619708596.041,-5.669,-3.16,1.264
1619708596.051,-5.535,-3.179,1.302
1619708596.061,-5.439,-3.198,1.359
1619708596.07,-5.439,-3.237,1.398
1619708596.08,-5.516,-3.313,1.455
1619708596.091,-5.727,-3.352,1.589
1619708596.101,-5.937,-3.332,1.685
1619708596.111,-6.071,-3.294,1.723
1619708596.121,-6.148,-3.294,1.685
1619708596.132,-6.301,-3.352,1.628
1619708596.141,-6.665,-3.524,1.704
1619708596.15,-7.202,-3.696,1.992
1619708596.16,-7.757,-3.715,2.375
1619708596.171,-8.025,-3.658,2.604
1619708596.18,-8.198,-3.601,2.739
1619708596.19,-8.37,-3.696,2.834
1619708596.201,-8.561,-3.83,2.93
1619708596.211,-8.753,-3.85,2.968
1619708596.22,-9.04,-3.945,2.968
1619708596.23,-9.423,-4.06,3.026
1619708596.242,-9.883,-4.118,3.007
1619708596.251,-10.362,-4.213,2.911
1619708596.26,-10.879,-4.386,2.949
1619708596.27,-11.473,-4.597,3.083
1619708596.281,-12.009,-4.846,3.294
1619708596.291,-12.411,-5.056,3.543
1619708596.301,-12.66,-5.229,3.773
1619708596.311,-12.641,-5.267,3.792
1619708596.324,-12.718,-5.075,3.007
1619708596.332,-12.718,-5.075,3.007
1619708596.345,-13.369,-5.267,2.93
1619708596.353,-14.155,-5.937,3.409
1619708596.361,-14.863,-6.838,4.079
1619708596.37,-15.323,-7.661,4.654
1619708596.38,-15.304,-8.485,5.152
1619708596.39,-14.787,-8.925,5.305
1619708596.4,-13.714,-8.274,4.731
1619708596.41,-12.009,-6.608,3.332
1619708596.42,-10.132,-5.363,2.068
1619708596.43,-8.925,-4.807,1.379
1619708596.44,-8.676,-4.462,1.015
1619708596.45,-9.328,-4.405,1.034
1619708596.46,-10.573,-4.539,1.225
1619708596.47,-11.626,-4.635,1.264
1619708596.48,-12.622,-4.788,1.245
1619708596.49,-13.925,-4.98,1.494
1619708596.5,-15.304,-4.922,1.915
1619708596.51,-15.802,-4.616,2.068
1619708596.522,-15.265,-4.29,2.03
1619708596.533,-14.116,-3.658,1.762
1619708596.539,-13.082,-3.083,1.57
1619708596.55,-12.143,-2.834,1.359
1619708596.56,-11.186,-2.604,1.11
1619708596.571,-10.63,-2.413,0.976
1619708596.58,-10.458,-2.221,0.861
1619708596.59,-10.305,-2.202,0.612
1619708596.6,-10.056,-2.298,0.344
1619708596.61,-9.768,-2.413,0.019
1619708596.62,-9.538,-2.547,-0.21
1619708596.63,-9.328,-2.7,-0.344
1619708596.647,-9.059,-2.853,-0.44
1619708596.653,-8.83,-3.102,-0.44
1619708596.661,-8.657,-3.352,-0.383
1619708596.67,-8.408,-3.409,-0.325
1619708596.68,-8.159,-3.39,-0.344
1619708596.69,-7.987,-3.352,-0.383
1619708596.7,-7.929,-3.237,-0.44
1619708596.709,-7.891,-3.026,-0.478
1619708596.72,-7.795,-2.624,-0.632
1619708596.73,-7.661,-2.413,-0.651
1619708596.741,-7.508,-2.106,-0.689
1619708596.75,-7.182,-1.934,-0.785
1619708596.76,-6.972,-1.877,-0.804
1619708596.772,-6.704,-1.723,-0.804
1619708596.781,-6.665,-1.455,-0.861
1619708596.79,-6.531,-1.245,-0.861
1619708596.801,-6.397,-1.321,-0.919
1619708596.811,-6.378,-1.264,-0.957
1619708596.821,-6.225,-1.474,-0.9
1619708596.845,-6.263,-1.723,-0.785
1619708596.856,-6.263,-1.723,-0.785
1619708596.863,-6.34,-1.992,-0.651
1619708596.87,-6.435,-2.087,-0.555
1619708596.877,-6.148,-2.221,-0.268
1619708596.884,-6.071,-2.432,-0.057
1619708596.891,-6.378,-2.375,0.038
1619708596.9,-7.316,-2.279,0.153
1619708596.91,-8.427,-2.106,0.076
1619708596.92,-9.213,-2.145,0.019
1619708596.93,-9.672,-2.26,0.019
1619708596.941,-9.998,-2.336,0.038
1619708596.95,-10.19,-2.355,0.249
1619708596.962,-9.979,-2.49,0.632
1619708596.97,-9.538,-2.604,1.091
1619708596.98,-9.328,-2.604,1.494
1619708596.991,-9.404,-2.375,1.8
1619708597.0,-9.711,-2.011,1.915
1619708597.01,-10.036,-1.723,1.819
1619708597.02,-10.4,-1.494,1.513
1619708597.031,-10.917,-1.359,1.053
1619708597.04,-11.492,-1.379,0.612
1619708597.05,-11.971,-1.398,0.344
1619708597.061,-12.201,-1.474,0.21
1619708597.07,-12.124,-1.704,0.363
1619708597.08,-11.741,-1.972,0.689
1619708597.091,-11.281,-2.279,1.11
1619708597.1,-10.975,-2.47,1.551
1619708597.11,-10.688,-2.585,1.857
1619708597.121,-10.266,-2.815,2.068
1619708597.13,-9.864,-3.045,2.183
1619708597.14,-9.519,-3.237,2.26
1619708597.152,-9.136,-3.371,2.241
1619708597.161,-8.753,-3.505,2.164
1619708597.172,-8.447,-3.677,2.106
1619708597.181,-8.217,-3.869,2.03
1619708597.192,-8.025,-4.06,1.934
1619708597.201,-8.044,-4.213,1.857
1619708597.211,-8.236,-4.309,1.857
1619708597.221,-8.485,-4.424,1.953
1619708597.231,-8.715,-4.654,2.049
1619708597.24,-8.925,-4.788,2.317
1619708597.25,-9.098,-4.769,2.528
1619708597.262,-9.213,-4.865,2.7
1619708597.271,-9.366,-5.056,2.93
1619708597.281,-9.481,-5.19,3.179
1619708597.291,-9.672,-5.19,3.39
1619708597.3,-9.787,-5.19,3.447
1619708597.31,-9.711,-5.095,3.409
1619708597.321,-9.596,-5.018,3.332
1619708597.33,-9.577,-5.095,3.294
1619708597.34,-9.692,-5.209,3.332
1619708597.351,-9.96,-5.305,3.39
1619708597.361,-10.247,-5.401,3.581
1619708597.372,-10.63,-5.516,3.735
1619708597.38,-11.032,-5.612,3.888
1619708597.391,-11.301,-5.784,3.964
1619708597.401,-11.339,-5.88,3.964
1619708597.411,-11.224,-5.937,3.926
1619708597.421,-11.013,-5.899,3.945
1619708597.431,-10.63,-5.593,3.85
1619708597.441,-10.151,-5.19,3.409
1619708597.45,-9.998,-4.999,2.873
1619708597.46,-10.573,-5.382,2.681
1619708597.471,-11.53,-6.167,3.045
1619708597.479,-12.239,-6.857,3.409
1619708597.489,-13.063,-7.604,3.792
1619708597.502,-14.078,-8.332,4.328
1619708597.511,-14.767,-8.906,4.865
1619708597.521,-14.365,-9.059,4.922
1619708597.53,-12.852,-8.083,4.175
1619708597.54,-11.205,-6.646,3.083
1619708597.552,-10.4,-5.631,2.375
1619708597.561,-10.285,-4.98,1.838
1619708597.572,-10.668,-4.654,1.628
1619708597.581,-11.435,-4.501,1.666
1619708597.591,-12.201,-4.424,1.666
1619708597.602,-13.139,-4.482,1.762
1619708597.61,-14.346,-4.501,1.972
1619708597.62,-15.495,-4.558,2.26
1619708597.63,-16.281,-4.654,2.509
1619708597.64,-16.511,-4.405,2.566
1619708597.65,-15.878,-3.83,2.298
1619708597.66,-14.653,-3.294,1.819
1619708597.67,-13.733,-2.796,1.34
1619708597.68,-13.235,-2.317,0.938
1619708597.69,-12.852,-1.992,0.651
1619708597.7,-12.373,-1.781,0.306
1619708597.71,-12.067,-1.857,0.134
1619708597.72,-11.99,-1.877,-0.038
1619708597.73,-11.856,-1.762,-0.229
1619708597.74,-11.55,-1.781,-0.383
1619708597.756,-11.186,-1.896,-0.517
1619708597.761,-10.822,-2.03,-0.574
1619708597.769,-10.458,-2.164,-0.632
1619708597.78,-10.017,-2.221,-0.632
1619708597.79,-9.5,-2.241,-0.612
1619708597.8,-8.983,-2.375,-0.536
1619708597.81,-8.581,-2.547,-0.363
1619708597.821,-8.255,-2.681,-0.287
1619708597.831,-8.006,-2.49,-0.249
1619708597.842,-7.872,-2.279,-0.268
1619708597.851,-7.661,-2.317,-0.287
1619708597.861,-7.278,-2.355,-0.363
1619708597.87,-6.914,-2.202,-0.498
1619708597.88,-6.589,-2.049,-0.689
1619708597.89,-6.225,-1.953,-0.842
1619708597.9,-5.822,-1.857,-0.996
1619708597.911,-5.439,-1.819,-1.053
1619708597.921,-5.305,-1.723,-1.015
1619708597.931,-5.19,-1.628,-0.976
1619708597.94,-5.286,-1.666,-0.823
1619708597.95,-5.095,-1.723,-0.804
1619708597.961,-5.267,-1.589,-0.689
1619708597.97,-5.382,-1.474,-0.632
1619708597.98,-5.497,-1.513,-0.574
1619708597.991,-5.612,-1.608,-0.574
1619708598.0,-5.707,-1.781,-0.478
1619708598.01,-5.995,-1.838,-0.383
1619708598.02,-6.55,-1.723,-0.517
1619708598.031,-7.24,-1.704,-0.727
1619708598.041,-7.834,-1.819,-0.804
1619708598.05,-8.332,-1.915,-0.919
1619708598.06,-8.753,-1.992,-1.053
1619708598.071,-9.002,-2.241,-1.015
1619708598.08,-9.002,-2.566,-0.804
1619708598.09,-8.753,-2.873,-0.363
1619708598.101,-8.485,-3.275,0.095
1619708598.11,-8.561,-3.524,0.976
1619708598.12,-8.925,-3.39,1.168
1619708598.131,-9.27,-3.217,1.091
1619708598.14,-9.787,-3.026,0.842
1619708598.151,-10.592,-2.853,0.498
1619708598.16,-11.301,-2.758,0.153
1619708598.172,-11.913,-2.758,-0.249
1619708598.182,-12.411,-2.662,-0.517
1619708598.191,-12.603,-2.7,-0.651
1619708598.2,-12.622,-2.892,-0.459
1619708598.211,-12.431,-3.064,0.019
1619708598.221,-12.201,-3.064,0.651
1619708598.23,-11.99,-2.911,1.225
1619708598.24,-11.684,-2.892,1.704
1619708598.251,-11.377,-2.988,2.049
1619708598.26,-11.032,-3.102,2.202
1619708598.272,-10.668,-3.371,2.241
1619708598.28,-10.515,-3.715,2.355
1619708598.291,-10.419,-3.888,2.585
1619708598.302,-10.515,-3.945,2.949
1619708598.31,-10.534,-4.022,3.16
1619708598.341,-9.672,-4.367,3.275
1619708598.347,-9.672,-4.367,3.275
1619708598.352,-9.672,-4.367,3.275
1619708598.358,-9.538,-4.386,3.275
1619708598.363,-9.519,-4.501,3.313
1619708598.37,-9.557,-4.635,3.466
1619708598.38,-9.672,-4.75,3.658
1619708598.39,-9.921,-4.846,3.85
1619708598.4,-10.075,-4.846,4.118
1619708598.41,-10.036,-4.75,4.099
1619708598.42,-9.826,-4.558,4.003
1619708598.43,-9.577,-4.367,3.945
1619708598.44,-9.404,-4.213,3.85
1619708598.451,-9.481,-4.213,3.773
1619708598.461,-9.481,-4.233,3.754
1619708598.47,-9.423,-4.405,3.811
1619708598.48,-9.615,-4.673,3.888
1619708598.49,-9.653,-4.865,3.888
1619708598.5,-9.596,-5.114,3.907
1619708598.511,-9.557,-5.382,3.869
1619708598.521,-9.615,-5.746,3.926
1619708598.531,-9.768,-6.129,4.022
1619708598.541,-9.96,-6.454,4.156
1619708598.551,-10.075,-6.78,4.309
1619708598.56,-10.19,-6.953,4.462
1619708598.57,-10.324,-6.914,4.711
1619708598.581,-10.19,-6.646,4.558
1619708598.59,-9.96,-6.512,4.194
1619708598.6,-10.017,-6.378,3.792
1619708598.611,-10.419,-6.397,3.715
1619708598.62,-10.975,-6.608,3.984
1619708598.631,-11.415,-6.742,4.041
1619708598.643,-11.818,-6.953,3.811
1619708598.652,-12.565,-7.565,3.869
1619708598.66,-13.58,-8.408,4.233
1619708598.671,-14.078,-8.906,4.482
1619708598.68,-13.599,-8.485,4.079
1619708598.691,-12.124,-7.355,3.179
1619708598.701,-10.879,-6.282,2.26
1619708598.71,-10.554,-5.554,1.723
1619708598.721,-11.032,-5.152,1.57
1619708598.731,-11.818,-4.941,1.57
1619708598.741,-12.641,-4.826,1.57
1619708598.75,-13.733,-4.769,1.685
1619708598.76,-15.208,-4.692,1.896
1619708598.773,-16.625,-4.673,2.03
1619708598.781,-18.062,-4.731,2.049
1619708598.792,-18.981,-4.807,2.011
1619708598.8,-19.039,-4.558,1.992
1619708598.81,-18.254,-3.964,1.953
1619708598.82,-16.97,-3.256,1.877
1619708598.832,-16.012,-2.547,1.743
1619708598.84,-15.706,-1.8,1.551
1619708598.85,-15.629,-1.245,1.283
1619708598.86,-15.457,-1.053,0.957
1619708598.87,-15.285,-0.996,0.593
1619708598.88,-14.94,-0.976,0.191
1619708598.89,-14.346,-0.957,-0.172
1619708598.9,-13.714,-0.881,-0.421
1619708598.91,-13.139,-1.053,-0.632
1619708598.92,-12.718,-1.321,-0.612
1619708598.93,-12.507,-1.474,-0.517
1619708598.943,-11.99,-1.647,-0.421
1619708598.951,-11.301,-1.877,-0.421
1619708598.959,-10.803,-2.106,-0.344
1619708598.969,-10.17,-2.164,-0.268
1619708598.979,-9.481,-2.03,-0.191
1619708598.989,-8.772,-2.011,-0.114
1619708598.999,-8.063,-2.164,-0.134
1619708599.01,-7.546,-2.145,-0.076
1619708599.02,-7.24,-1.896,-0.153
1619708599.03,-7.01,-1.781,-0.229
1619708599.041,-6.627,-1.743,-0.363
1619708599.05,-6.205,-1.628,-0.536
1619708599.06,-5.861,-1.532,-0.67
1619708599.07,-5.497,-1.379,-0.823
1619708599.081,-5.133,-1.206,-0.9
1619708599.092,-4.941,-1.168,-0.9
1619708599.1,-4.96,-1.13,-0.861
1619708599.11,-4.635,-1.149,-0.861
1619708599.121,-4.539,-1.11,-0.785
1619708599.131,-4.482,-0.842,-0.708
1619708599.141,-4.271,-1.015,-0.555
1619708599.151,-4.252,-1.11,-0.344
1619708599.161,-4.099,-1.168,-0.076
1619708599.172,-4.137,-1.206,0.172
1619708599.181,-3.984,-1.206,0.344
1619708599.19,-4.233,-1.13,0.363
1619708599.2,-4.616,-0.938,0.21
1619708599.21,-5.056,-0.919,0.076
1619708599.221,-5.42,-0.938,-0.019
1619708599.231,-5.842,-0.9,-0.191
1619708599.242,-6.282,-0.919,-0.402
1619708599.25,-6.723,-1.13,-0.536
1619708599.26,-7.029,-1.436,-0.478
1619708599.27,-7.106,-1.704,-0.306
1619708599.281,-7.029,-2.011,-0.038
1619708599.291,-7.048,-2.413,0.268
1619708599.3,-7.144,-2.796,0.498
1619708599.311,-7.316,-3.179,0.766
1619708599.32,-7.604,-3.294,0.957
1619708599.33,-8.025,-3.217,0.996
1619708599.341,-8.466,-3.064,0.881
1619708599.351,-9.021,-3.026,0.651
1619708599.361,-9.864,-3.179,0.555
1619708599.37,-10.86,-3.294,0.459
1619708599.38,-11.894,-3.371,0.287
1619708599.392,-12.948,-3.466,0.134
1619708599.401,-14.078,-3.601,0.076
1619708599.412,-15.285,-3.811,0.134
1619708599.421,-16.396,-4.022,0.287
1619708599.432,-17.296,-4.309,0.459
1619708599.441,-17.909,-4.616,0.555
1619708599.451,-18.177,-4.807,0.612
1619708599.461,-18.273,-4.98,0.574
1619708599.47,-18.215,-5.209,0.498
1619708599.48,-18.1,-5.765,0.593
1619708599.49,-17.928,-6.818,1.053
1619708599.502,-17.89,-8.198,1.838
1619708599.511,-17.87,-9.692,3.026
1619708599.522,-16.74,-8.561,2.106
1619708599.531,-14.921,-6.838,0.785
1619708599.54,-13.408,-5.861,0.172
1619708599.551,-12.967,-5.344,0.363
1619708599.561,-13.139,-5.248,0.957
1619708599.571,-13.216,-5.822,1.723
1619708599.58,-12.699,-6.359,2.183
1619708599.59,-11.933,-6.646,2.336
1619708599.603,-11.052,-6.895,2.298
1619708599.61,-10.209,-7.202,2.183
1619708599.62,-9.557,-7.527,2.279
1619708599.631,-8.945,-7.431,2.241
1619708599.64,-8.178,-7.202,2.087
1619708599.651,-7.489,-7.048,2.126
1619708599.661,-7.01,-6.838,2.164
1619708599.672,-6.608,-6.589,2.221
1619708599.681,-6.225,-6.435,2.241
1619708599.69,-5.88,-6.474,2.336
1619708599.7,-5.688,-6.454,2.394
1619708599.71,-5.478,-6.608,2.413
1619708599.721,-5.401,-6.933,2.547
1619708599.73,-5.497,-7.221,2.643
1619708599.74,-5.861,-7.565,2.758
1619708599.751,-6.454,-8.102,2.911
1619708599.76,-7.202,-8.6,3.122
1619708599.77,-7.795,-9.155,3.371
1619708599.781,-8.217,-9.423,3.371
1619708599.791,-8.351,-9.079,3.16
1619708599.801,-8.274,-8.255,2.739
1619708599.81,-8.217,-7.393,2.336
1619708599.82,-8.274,-6.742,2.068
1619708599.831,-8.619,-6.378,1.992
1619708599.841,-9.174,-6.225,2.106
1619708599.852,-9.615,-6.55,2.183
1619708599.861,-10.056,-6.953,2.106
1619708599.871,-10.707,-7.259,2.202
1619708599.88,-11.684,-7.872,2.739
1619708599.89,-12.546,-8.561,3.294
1619708599.902,-13.044,-8.983,3.524
1619708599.911,-13.599,-8.772,3.486
1619708599.921,-14.04,-7.719,2.873
1619708599.93,-14.384,-6.799,2.26
1619708599.94,-14.921,-6.148,1.704
1619708599.951,-15.763,-5.478,1.245
1619708599.961,-17.009,-4.788,1.015
1619708599.972,-18.464,-4.079,0.996
1619708599.981,-20.035,-3.524,1.206
1619708599.991,-21.222,-2.93,1.436
1619708600.001,-21.778,-2.26,1.551
1619708600.011,-21.567,-1.723,1.494
1619708600.02,-20.973,-1.436,1.436
1619708600.031,-20.82,-1.225,1.417
1619708600.041,-20.916,-0.9,1.34
1619708600.049,-20.667,-0.498,1.015
1619708600.06,-19.901,-0.229,0.593
1619708600.07,-18.809,-0.038,0.114
1619708600.08,-17.736,0.057,-0.229
1619708600.09,-17.009,-0.038,-0.344
1619708600.101,-16.74,-0.249,-0.268
1619708600.112,-16.53,-0.363,-0.095
1619708600.12,-16.012,-0.306,0.038
1619708600.13,-15.131,-0.038,0.134
1619708600.142,-13.963,0.402,0.306
1619708600.152,-12.565,1.072,0.459
1619708600.169,-11.224,1.34,0.593
1619708600.175,-10.094,0.785,0.804
1619708600.181,-9.347,0.478,1.187
1619708600.189,-8.83,0.555,1.398
1619708600.2,-8.332,0.804,1.417
1619708600.209,-7.585,1.015,1.34
1619708600.221,-6.742,1.072,1.321
1619708600.23,-5.842,1.149,1.283
1619708600.24,-5.075,1.13,1.245
1619708600.251,-4.482,1.13,1.34
1619708600.26,-3.715,1.666,1.34
1619708600.27,-2.892,1.953,1.187
1619708600.28,-2.279,1.762,1.149
1619708600.29,-1.666,1.628,0.957
1619708600.3,-1.091,1.628,0.574
1619708600.31,-0.708,1.513,0.421
1619708600.322,-0.708,1.359,0.689
1619708600.331,-0.881,1.015,0.517
1619708600.341,-1.11,0.402,0.287
1619708600.35,-1.704,0.747,0.287
1619708600.36,-2.26,1.168,0.095
1619708600.371,-2.93,0.038,-0.191
1619708600.38,-3.85,-0.976,-0.344
1619708600.39,-4.788,-1.091,0.076
1619708600.402,-5.535,-0.9,0.536
1619708600.41,-5.899,-0.919,0.67
1619708600.421,-6.838,-1.11,1.704
1619708600.431,-7.814,-1.187,2.336
1619708600.441,-8.542,-1.13,2.432
1619708600.45,-9.136,-0.9,1.57
1619708600.46,-9.749,-1.551,0.67
1619708600.471,-10.86,-2.681,0.114
1619708600.48,-11.856,-3.352,-0.67
