TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:52:33.841,2.432,-9.002,4.233
2021-04-29 14:52:33.850,2.47,-9.002,4.233
2021-04-29 14:52:33.861,2.49,-9.021,4.252
2021-04-29 14:52:33.870,2.49,-9.021,4.213
2021-04-29 14:52:33.881,2.509,-9.04,4.175
2021-04-29 14:52:33.890,2.47,-9.059,4.175
2021-04-29 14:52:33.902,2.47,-9.04,4.175
2021-04-29 14:52:33.910,2.47,-9.021,4.194
2021-04-29 14:52:33.921,2.413,-8.983,4.213
2021-04-29 14:52:33.930,2.413,-9.002,4.233
2021-04-29 14:52:33.940,2.432,-9.04,4.271
2021-04-29 14:52:33.951,2.432,-9.059,4.252
2021-04-29 14:52:33.960,2.413,-9.021,4.233
2021-04-29 14:52:33.970,2.413,-8.983,4.194
2021-04-29 14:52:33.980,2.432,-8.964,4.213
2021-04-29 14:52:33.990,2.413,-8.964,4.213
2021-04-29 14:52:34.000,2.413,-8.964,4.194
2021-04-29 14:52:34.010,2.432,-8.983,4.233
2021-04-29 14:52:34.020,2.413,-8.983,4.29
2021-04-29 14:52:34.030,2.413,-9.021,4.309
2021-04-29 14:52:34.040,2.451,-9.04,4.309
2021-04-29 14:52:34.049,2.451,-9.059,4.348
2021-04-29 14:52:34.059,2.432,-9.098,4.328
2021-04-29 14:52:34.070,2.432,-8.983,4.309
2021-04-29 14:52:34.080,2.355,-8.945,4.328
2021-04-29 14:52:34.089,2.375,-8.906,4.328
2021-04-29 14:52:34.101,2.375,-8.945,4.328
2021-04-29 14:52:34.111,2.375,-9.002,4.328
2021-04-29 14:52:34.121,2.394,-9.021,4.309
2021-04-29 14:52:34.130,2.355,-9.04,4.233
2021-04-29 14:52:34.140,2.336,-9.059,4.252
2021-04-29 14:52:34.150,2.355,-9.002,4.348
2021-04-29 14:52:34.160,2.375,-9.04,4.577
2021-04-29 14:52:34.172,2.528,-9.059,4.616
2021-04-29 14:52:34.181,2.451,-9.04,4.558
2021-04-29 14:52:34.190,2.298,-9.04,4.309
2021-04-29 14:52:34.200,2.145,-8.83,4.137
2021-04-29 14:52:34.210,2.145,-8.715,4.099
2021-04-29 14:52:34.221,2.241,-8.81,4.137
2021-04-29 14:52:34.230,2.298,-8.925,4.194
2021-04-29 14:52:34.240,2.279,-9.059,4.405
2021-04-29 14:52:34.251,2.375,-9.347,4.462
2021-04-29 14:52:34.261,2.413,-9.347,4.405
2021-04-29 14:52:34.271,2.317,-9.366,4.29
2021-04-29 14:52:34.281,2.298,-9.328,4.156
2021-04-29 14:52:34.293,2.317,-9.251,4.022
2021-04-29 14:52:34.300,2.355,-9.174,3.888
2021-04-29 14:52:34.312,2.355,-9.117,3.85
2021-04-29 14:52:34.320,2.375,-9.021,3.869
2021-04-29 14:52:34.330,2.413,-8.925,3.85
2021-04-29 14:52:34.340,2.375,-8.849,3.811
2021-04-29 14:52:34.349,2.394,-8.849,3.773
2021-04-29 14:52:34.360,2.451,-9.002,3.811
2021-04-29 14:52:34.370,2.509,-9.136,3.869
2021-04-29 14:52:34.380,2.509,-9.155,3.907
2021-04-29 14:52:34.390,2.528,-9.059,4.003
2021-04-29 14:52:34.400,2.509,-8.945,4.079
2021-04-29 14:52:34.410,2.47,-8.964,4.099
2021-04-29 14:52:34.421,2.432,-8.964,4.079
2021-04-29 14:52:34.431,2.355,-8.906,4.022
2021-04-29 14:52:34.441,2.336,-8.906,4.06
2021-04-29 14:52:34.451,2.394,-8.925,4.118
2021-04-29 14:52:34.462,2.394,-8.964,4.213
2021-04-29 14:52:34.471,2.375,-9.021,4.328
2021-04-29 14:52:34.480,2.375,-9.04,4.405
2021-04-29 14:52:34.490,2.375,-9.117,4.482
2021-04-29 14:52:34.501,2.394,-9.098,4.539
2021-04-29 14:52:34.511,2.375,-9.04,4.539
2021-04-29 14:52:34.521,2.336,-9.002,4.443
2021-04-29 14:52:34.531,2.317,-8.906,4.367
2021-04-29 14:52:34.542,2.298,-8.791,4.309
2021-04-29 14:52:34.552,2.317,-8.868,4.348
2021-04-29 14:52:34.561,2.355,-8.964,4.386
2021-04-29 14:52:34.571,2.375,-9.04,4.443
2021-04-29 14:52:34.581,2.375,-9.079,4.501
2021-04-29 14:52:34.591,2.355,-9.021,4.462
2021-04-29 14:52:34.600,2.298,-8.945,4.443
2021-04-29 14:52:34.611,2.317,-8.906,4.405
2021-04-29 14:52:34.621,2.336,-8.925,4.348
2021-04-29 14:52:34.631,2.355,-8.964,4.328
2021-04-29 14:52:34.640,2.375,-8.983,4.309
2021-04-29 14:52:34.650,2.394,-9.021,4.348
2021-04-29 14:52:34.660,2.394,-9.002,4.367
2021-04-29 14:52:34.670,2.375,-9.021,4.328
2021-04-29 14:52:34.680,2.394,-9.021,4.233
2021-04-29 14:52:34.692,2.375,-8.983,4.156
2021-04-29 14:52:34.701,2.413,-8.964,4.194
2021-04-29 14:52:34.712,2.49,-9.002,4.271
2021-04-29 14:52:34.722,2.528,-8.772,4.252
2021-04-29 14:52:34.730,2.394,-9.194,4.386
2021-04-29 14:52:34.740,2.585,-9.251,4.29
2021-04-29 14:52:34.751,2.47,-9.117,4.367
2021-04-29 14:52:34.761,2.413,-9.04,4.386
2021-04-29 14:52:34.771,2.394,-9.059,4.386
2021-04-29 14:52:34.780,2.432,-9.021,4.348
2021-04-29 14:52:34.791,2.451,-8.906,4.328
2021-04-29 14:52:34.800,2.509,-8.849,4.405
2021-04-29 14:52:34.811,2.585,-8.868,4.367
2021-04-29 14:52:34.821,2.643,-9.021,4.386
2021-04-29 14:52:34.831,2.624,-9.021,4.367
2021-04-29 14:52:34.840,2.604,-8.849,4.386
2021-04-29 14:52:34.850,2.662,-8.734,4.558
2021-04-29 14:52:34.861,2.7,-8.772,4.769
2021-04-29 14:52:34.871,2.662,-8.83,4.826
2021-04-29 14:52:34.881,2.624,-8.676,4.807
2021-04-29 14:52:34.890,2.432,-8.581,4.692
2021-04-29 14:52:34.900,2.336,-9.213,4.52
2021-04-29 14:52:34.911,2.413,-9.174,4.367
2021-04-29 14:52:34.920,2.298,-9.136,4.328
2021-04-29 14:52:34.931,2.317,-9.059,4.328
2021-04-29 14:52:34.941,2.375,-9.002,4.328
2021-04-29 14:52:34.952,2.375,-8.887,4.271
2021-04-29 14:52:34.974,2.317,-8.849,4.194
2021-04-29 14:52:34.984,2.241,-8.619,4.271
2021-04-29 14:52:34.992,2.241,-8.619,4.271
2021-04-29 14:52:34.998,2.279,-8.332,4.328
2021-04-29 14:52:35.004,2.106,-8.542,4.443
2021-04-29 14:52:35.012,2.145,-9.27,4.386
2021-04-29 14:52:35.020,2.317,-9.404,4.213
2021-04-29 14:52:35.032,2.317,-9.232,4.099
2021-04-29 14:52:35.040,2.355,-8.81,3.811
2021-04-29 14:52:35.051,2.221,-8.293,3.409
2021-04-29 14:52:35.064,1.934,-9.136,3.811
2021-04-29 14:52:35.071,1.934,-9.136,3.811
2021-04-29 14:52:35.081,2.164,-10.324,4.213
2021-04-29 14:52:35.090,2.451,-11.166,4.29
2021-04-29 14:52:35.100,2.566,-11.454,4.022
2021-04-29 14:52:35.111,2.643,-10.63,3.696
2021-04-29 14:52:35.120,2.566,-9.787,3.39
2021-04-29 14:52:35.130,2.375,-9.079,2.911
2021-04-29 14:52:35.140,2.317,-8.504,2.873
2021-04-29 14:52:35.150,2.604,-8.37,3.371
2021-04-29 14:52:35.160,2.834,-8.696,3.447
2021-04-29 14:52:35.170,2.777,-9.443,3.524
2021-04-29 14:52:35.180,3.179,-8.906,3.639
2021-04-29 14:52:35.190,3.141,-8.542,3.524
2021-04-29 14:52:35.200,2.892,-8.427,3.064
2021-04-29 14:52:35.210,2.432,-9.328,2.777
2021-04-29 14:52:35.220,2.375,-9.787,2.681
2021-04-29 14:52:35.234,2.47,-9.117,2.451
2021-04-29 14:52:35.244,2.317,-8.293,2.298
2021-04-29 14:52:35.250,2.241,-7.834,2.7
2021-04-29 14:52:35.261,2.413,-8.236,3.217
2021-04-29 14:52:35.269,2.528,-8.83,3.083
2021-04-29 14:52:35.279,1.953,-10.056,2.604
2021-04-29 14:52:35.290,1.915,-10.841,2.126
2021-04-29 14:52:35.299,1.953,-10.994,2.126
2021-04-29 14:52:35.309,1.743,-10.381,2.758
2021-04-29 14:52:35.320,1.455,-9.634,3.428
2021-04-29 14:52:35.331,1.417,-9.155,4.252
2021-04-29 14:52:35.341,1.685,-9.443,4.367
2021-04-29 14:52:35.350,2.03,-9.462,3.773
2021-04-29 14:52:35.361,1.972,-9.213,3.466
2021-04-29 14:52:35.370,2.011,-9.653,3.352
2021-04-29 14:52:35.380,2.26,-10.17,3.696
2021-04-29 14:52:35.391,2.164,-9.251,3.773
2021-04-29 14:52:35.400,1.838,-8.025,3.447
2021-04-29 14:52:35.411,1.838,-7.144,3.026
2021-04-29 14:52:35.421,1.838,-7.144,3.026
2021-04-29 14:52:35.430,1.666,-7.642,2.758
2021-04-29 14:52:35.441,2.145,-7.661,2.126
2021-04-29 14:52:35.451,2.432,-7.642,1.532
2021-04-29 14:52:35.462,2.681,-6.55,0.344
2021-04-29 14:52:35.470,2.796,-5.573,-0.478
2021-04-29 14:52:35.481,2.643,-4.922,-1.149
2021-04-29 14:52:35.491,2.336,-3.754,-1.8
2021-04-29 14:52:35.501,1.8,-2.49,-2.241
2021-04-29 14:52:35.510,1.455,-1.513,-2.566
2021-04-29 14:52:35.520,1.321,-1.053,-2.796
2021-04-29 14:52:35.531,1.608,-1.436,-2.375
2021-04-29 14:52:35.540,2.394,-2.624,-1.934
2021-04-29 14:52:35.551,3.102,-4.233,-2.241
2021-04-29 14:52:35.560,3.486,-5.573,-3.811
2021-04-29 14:52:35.571,4.367,-6.857,-3.811
2021-04-29 14:52:35.582,5.688,-9.385,-2.49
2021-04-29 14:52:35.591,6.704,-12.239,-0.536
2021-04-29 14:52:35.606,6.704,-14.308,1.685
2021-04-29 14:52:35.614,5.918,-15.151,2.777
2021-04-29 14:52:35.623,5.861,-16.07,3.735
2021-04-29 14:52:35.630,6.608,-18.368,4.731
2021-04-29 14:52:35.640,7.087,-21.835,4.06
2021-04-29 14:52:35.651,7.814,-24.096,1.647
2021-04-29 14:52:35.660,8.734,-23.732,-0.191
2021-04-29 14:52:35.670,9.213,-23.827,-0.651
2021-04-29 14:52:35.681,9.826,-25.513,-0.134
2021-04-29 14:52:35.691,10.075,-25.647,1.647
2021-04-29 14:52:35.700,8.868,-23.195,1.206
2021-04-29 14:52:35.711,7.202,-21.299,-0.842
2021-04-29 14:52:35.720,6.799,-18.962,-1.953
2021-04-29 14:52:35.731,6.857,-15.898,-1.513
2021-04-29 14:52:35.740,5.516,-14.863,-2.739
2021-04-29 14:52:35.751,5.286,-15.055,-2.93
2021-04-29 14:52:35.760,6.071,-13.082,-1.628
2021-04-29 14:52:35.771,5.056,-11.339,-2.566
2021-04-29 14:52:35.780,3.792,-11.339,-4.367
2021-04-29 14:52:35.790,3.773,-10.707,-4.462
2021-04-29 14:52:35.800,3.85,-9.174,-3.715
2021-04-29 14:52:35.810,3.179,-7.891,-3.735
2021-04-29 14:52:35.820,2.681,-7.106,-4.137
2021-04-29 14:52:35.831,2.643,-6.186,-4.118
2021-04-29 14:52:35.841,2.47,-5.171,-3.639
2021-04-29 14:52:35.850,2.011,-4.846,-3.581
2021-04-29 14:52:35.860,1.704,-5.19,-3.696
2021-04-29 14:52:35.870,1.685,-5.018,-3.62
2021-04-29 14:52:35.880,1.647,-3.735,-3.639
2021-04-29 14:52:35.891,1.13,-2.47,-3.792
2021-04-29 14:52:35.901,0.632,-2.183,-3.524
2021-04-29 14:52:35.911,0.306,-2.547,-3.294
2021-04-29 14:52:35.921,0.038,-3.064,-3.064
2021-04-29 14:52:35.930,-0.344,-3.371,-2.834
2021-04-29 14:52:35.941,-0.402,-3.275,-2.03
2021-04-29 14:52:35.951,-0.21,-2.681,-0.517
2021-04-29 14:52:35.961,-0.632,-2.49,0.881
2021-04-29 14:52:35.971,-0.785,-2.892,2.279
2021-04-29 14:52:35.982,-0.727,-3.371,3.122
2021-04-29 14:52:35.991,-0.823,-3.83,3.466
2021-04-29 14:52:36.001,-0.632,-5.458,4.137
2021-04-29 14:52:36.011,-0.095,-7.565,5.095
2021-04-29 14:52:36.021,0.555,-8.102,6.282
2021-04-29 14:52:36.031,0.919,-7.355,7.489
2021-04-29 14:52:36.040,1.245,-7.412,8.523
2021-04-29 14:52:36.050,1.723,-7.623,8.964
2021-04-29 14:52:36.061,2.087,-7.431,8.772
2021-04-29 14:52:36.071,2.279,-7.604,7.987
2021-04-29 14:52:36.082,2.279,-9.079,6.129
2021-04-29 14:52:36.090,2.7,-12.009,6.052
2021-04-29 14:52:36.100,3.237,-12.622,7.795
2021-04-29 14:52:36.111,3.447,-6.186,6.857
2021-04-29 14:52:36.120,2.624,-2.068,3.217
2021-04-29 14:52:36.130,2.087,-4.788,1.091
2021-04-29 14:52:36.141,2.853,-7.067,-0.038
2021-04-29 14:52:36.151,3.85,-7.489,-2.126
2021-04-29 14:52:36.161,4.06,-9.979,-5.363
2021-04-29 14:52:36.171,3.179,-13.427,-2.241
2021-04-29 14:52:36.181,3.045,-10.937,-2.068
2021-04-29 14:52:36.191,2.892,-9.308,-2.221
2021-04-29 14:52:36.201,2.451,-10.419,-0.785
2021-04-29 14:52:36.210,2.662,-10.841,0.459
2021-04-29 14:52:36.220,3.217,-9.213,1.13
2021-04-29 14:52:36.230,3.486,-7.01,0.938
2021-04-29 14:52:36.240,3.083,-8.791,-1.551
2021-04-29 14:52:36.252,2.375,-12.048,-0.747
2021-04-29 14:52:36.261,2.49,-10.994,-0.383
2021-04-29 14:52:36.273,3.581,-11.664,1.302
2021-04-29 14:52:36.281,4.271,-15.438,4.635
2021-04-29 14:52:36.291,5.018,-16.76,6.799
2021-04-29 14:52:36.300,5.056,-14.078,6.895
2021-04-29 14:52:36.311,4.635,-10.285,5.784
2021-04-29 14:52:36.320,4.386,-8.274,4.577
2021-04-29 14:52:36.330,4.386,-7.623,4.041
2021-04-29 14:52:36.341,4.213,-7.125,3.696
2021-04-29 14:52:36.351,4.099,-6.608,3.601
2021-04-29 14:52:36.360,4.309,-6.665,3.601
2021-04-29 14:52:36.370,4.539,-7.795,3.007
2021-04-29 14:52:36.380,4.788,-10.132,2.7
2021-04-29 14:52:36.391,5.344,-12.469,3.39
2021-04-29 14:52:36.400,5.535,-14.461,3.964
2021-04-29 14:52:36.410,4.922,-17.047,2.949
2021-04-29 14:52:36.420,4.328,-18.713,0.919
2021-04-29 14:52:36.430,4.328,-16.702,-2.087
2021-04-29 14:52:36.443,4.118,-13.216,-2.719
2021-04-29 14:52:36.453,4.079,-12.546,-0.593
2021-04-29 14:52:36.463,4.884,-15.917,1.666
2021-04-29 14:52:36.471,5.497,-20.361,2.298
2021-04-29 14:52:36.479,4.731,-23.195,1.685
2021-04-29 14:52:36.490,3.696,-20.59,1.034
2021-04-29 14:52:36.500,2.106,-16.204,0.076
2021-04-29 14:52:36.510,1.015,-14.902,-1.704
2021-04-29 14:52:36.519,1.015,-15.534,-2.49
2021-04-29 14:52:36.530,1.264,-14.614,-1.762
2021-04-29 14:52:36.540,0.708,-12.948,-1.762
2021-04-29 14:52:36.551,0.383,-12.086,-2.068
2021-04-29 14:52:36.561,0.67,-10.688,-1.953
2021-04-29 14:52:36.572,0.67,-8.466,-2.221
2021-04-29 14:52:36.581,0.268,-6.914,-2.528
2021-04-29 14:52:36.592,-0.172,-5.956,-2.317
2021-04-29 14:52:36.600,-0.44,-5.363,-2.145
2021-04-29 14:52:36.610,-0.114,-4.654,-1.934
2021-04-29 14:52:36.621,0.057,-4.079,-1.953
2021-04-29 14:52:36.631,-0.057,-4.367,-1.934
2021-04-29 14:52:36.641,0.306,-4.692,-1.992
2021-04-29 14:52:36.651,0.785,-4.328,-2.355
2021-04-29 14:52:36.660,0.747,-3.83,-2.988
2021-04-29 14:52:36.670,0.574,-3.141,-3.524
2021-04-29 14:52:36.680,0.402,-2.394,-2.93
2021-04-29 14:52:36.691,0.153,-2.949,-0.881
2021-04-29 14:52:36.701,0.076,-3.945,1.034
2021-04-29 14:52:36.711,0.459,-4.482,2.49
2021-04-29 14:52:36.721,0.919,-4.118,3.715
2021-04-29 14:52:36.731,0.517,-3.984,4.405
2021-04-29 14:52:36.741,-0.363,-5.075,4.807
2021-04-29 14:52:36.750,-0.612,-6.014,5.286
2021-04-29 14:52:36.760,-0.229,-6.435,5.956
2021-04-29 14:52:36.771,0.785,-6.493,7.087
2021-04-29 14:52:36.780,1.494,-6.627,8.159
2021-04-29 14:52:36.790,1.915,-6.799,8.753
2021-04-29 14:52:36.801,2.394,-6.435,8.581
2021-04-29 14:52:36.810,2.911,-6.052,8.025
2021-04-29 14:52:36.820,3.237,-5.554,6.991
2021-04-29 14:52:36.831,3.409,-5.133,5.842
2021-04-29 14:52:36.840,4.156,-5.918,5.324
2021-04-29 14:52:36.851,5.171,-10.994,8.657
2021-04-29 14:52:36.861,3.715,-13.542,9.807
2021-04-29 14:52:36.871,5.324,-4.252,5.822
2021-04-29 14:52:36.881,4.711,-4.903,0.861
2021-04-29 14:52:36.890,4.252,-11.032,-0.076
2021-04-29 14:52:36.901,3.888,-15.668,-0.727
2021-04-29 14:52:36.911,3.926,-16.97,-0.325
2021-04-29 14:52:36.924,3.83,-14.653,0.402
2021-04-29 14:52:36.933,2.221,-12.392,1.417
2021-04-29 14:52:36.940,2.221,-12.392,1.417
2021-04-29 14:52:36.951,1.972,-12.048,1.608
2021-04-29 14:52:36.960,1.819,-11.052,1.321
2021-04-29 14:52:36.971,1.838,-9.615,0.574
2021-04-29 14:52:36.981,1.436,-9.615,0.421
2021-04-29 14:52:36.991,1.781,-9.653,3.237
2021-04-29 14:52:37.000,1.187,-9.328,2.585
2021-04-29 14:52:37.010,0.938,-9.634,2.49
2021-04-29 14:52:37.021,1.091,-10.956,2.93
2021-04-29 14:52:37.031,1.34,-12.641,2.834
2021-04-29 14:52:37.041,1.417,-14.557,2.968
2021-04-29 14:52:37.050,1.666,-15.227,4.807
2021-04-29 14:52:37.060,2.796,-12.871,6.033
2021-04-29 14:52:37.071,2.815,-10.668,6.11
2021-04-29 14:52:37.081,2.049,-8.542,5.612
2021-04-29 14:52:37.090,1.379,-7.872,5.286
2021-04-29 14:52:37.100,1.359,-8.102,4.884
2021-04-29 14:52:37.112,1.647,-7.68,4.118
2021-04-29 14:52:37.121,1.723,-6.799,3.16
2021-04-29 14:52:37.131,1.857,-6.263,2.336
2021-04-29 14:52:37.140,1.992,-6.493,2.336
2021-04-29 14:52:37.150,2.432,-7.47,2.988
2021-04-29 14:52:37.161,2.949,-8.561,3.352
2021-04-29 14:52:37.171,3.083,-9.423,3.064
2021-04-29 14:52:37.181,3.007,-9.423,2.624
2021-04-29 14:52:37.191,2.7,-9.079,2.26
2021-04-29 14:52:37.201,2.394,-8.408,1.992
2021-04-29 14:52:37.211,2.451,-6.416,1.551
2021-04-29 14:52:37.221,2.202,-4.616,0.919
2021-04-29 14:52:37.231,1.972,-3.466,0.67
2021-04-29 14:52:37.241,2.317,-2.566,0.249
2021-04-29 14:52:37.250,2.604,-2.585,-0.708
2021-04-29 14:52:37.261,2.451,-3.62,-1.302
2021-04-29 14:52:37.270,2.011,-5.018,-1.072
2021-04-29 14:52:37.280,1.819,-6.148,-0.804
2021-04-29 14:52:37.290,1.762,-7.316,-0.057
2021-04-29 14:52:37.301,2.087,-8.791,0.919
2021-04-29 14:52:37.311,2.624,-10.458,1.57
2021-04-29 14:52:37.321,3.332,-12.009,2.509
2021-04-29 14:52:37.330,3.945,-13.657,3.486
2021-04-29 14:52:37.340,4.386,-15.725,3.888
2021-04-29 14:52:37.351,5.018,-17.641,2.949
2021-04-29 14:52:37.361,5.784,-20.169,1.513
2021-04-29 14:52:37.371,7.048,-24.096,-0.21
2021-04-29 14:52:37.380,7.546,-27.16,-1.723
2021-04-29 14:52:37.391,7.68,-25.302,-2.643
2021-04-29 14:52:37.400,7.853,-21.644,0.459
2021-04-29 14:52:37.410,8.523,-18.752,5.018
2021-04-29 14:52:37.420,7.508,-17.545,4.616
2021-04-29 14:52:37.431,6.014,-19.575,0.727
2021-04-29 14:52:37.441,5.075,-20.705,-1.398
2021-04-29 14:52:37.450,4.711,-17.756,-1.494
2021-04-29 14:52:37.460,3.62,-14.787,-1.551
2021-04-29 14:52:37.471,2.758,-14.404,-1.589
2021-04-29 14:52:37.481,3.428,-13.35,-0.881
2021-04-29 14:52:37.491,3.945,-10.4,-0.095
2021-04-29 14:52:37.501,2.7,-9.079,-1.513
2021-04-29 14:52:37.511,1.838,-9.787,-2.815
2021-04-29 14:52:37.520,2.049,-9.289,-2.873
2021-04-29 14:52:37.532,1.8,-7.048,-3.045
2021-04-29 14:52:37.541,0.766,-5.918,-3.524
2021-04-29 14:52:37.552,0.306,-5.765,-3.332
2021-04-29 14:52:37.561,0.689,-4.673,-2.796
2021-04-29 14:52:37.572,0.651,-3.486,-2.892
2021-04-29 14:52:37.580,0.057,-3.275,-3.39
2021-04-29 14:52:37.590,-0.229,-3.505,-3.505
2021-04-29 14:52:37.600,-0.134,-3.275,-3.275
2021-04-29 14:52:37.610,-0.287,-3.217,-3.256
2021-04-29 14:52:37.620,-0.44,-3.237,-3.524
2021-04-29 14:52:37.630,-0.344,-2.7,-3.524
2021-04-29 14:52:37.640,-0.402,-2.126,-3.332
2021-04-29 14:52:37.651,-0.612,-1.628,-3.122
2021-04-29 14:52:37.663,-0.823,-1.359,-3.141
2021-04-29 14:52:37.675,-0.861,-1.857,-2.241
2021-04-29 14:52:37.681,-0.708,-3.179,-0.996
2021-04-29 14:52:37.692,-0.402,-4.367,0.498
2021-04-29 14:52:37.699,0.019,-5.018,2.49
2021-04-29 14:52:37.709,0.478,-4.807,4.539
2021-04-29 14:52:37.720,-0.038,-5.19,6.225
2021-04-29 14:52:37.730,-0.095,-6.646,7.048
2021-04-29 14:52:37.740,0.957,-9.366,8.044
2021-04-29 14:52:37.750,2.317,-11.741,9.251
2021-04-29 14:52:37.760,3.294,-13.12,10.343
2021-04-29 14:52:37.770,4.367,-12.507,11.435
2021-04-29 14:52:37.780,5.018,-10.343,12.297
2021-04-29 14:52:37.790,4.769,-7.738,12.028
2021-04-29 14:52:37.800,4.175,-5.899,10.439
2021-04-29 14:52:37.810,3.83,-5.42,8.619
2021-04-29 14:52:37.820,3.83,-5.842,7.585
2021-04-29 14:52:37.831,3.792,-5.516,6.608
2021-04-29 14:52:37.840,3.715,-4.788,5.554
2021-04-29 14:52:37.851,3.447,-4.424,4.367
2021-04-29 14:52:37.860,3.045,-3.735,3.275
2021-04-29 14:52:37.870,2.949,-3.409,1.992
2021-04-29 14:52:37.881,3.102,-5.305,-1.723
2021-04-29 14:52:37.890,2.777,-9.423,-2.777
2021-04-29 14:52:37.900,2.375,-10.994,-2.988
2021-04-29 14:52:37.911,2.988,-10.381,-3.696
2021-04-29 14:52:37.921,2.796,-10.611,-1.053
2021-04-29 14:52:37.932,2.719,-10.4,0.574
2021-04-29 14:52:37.941,3.428,-10.592,1.34
2021-04-29 14:52:37.950,3.639,-11.147,2.011
2021-04-29 14:52:37.960,3.16,-11.109,1.953
2021-04-29 14:52:37.971,3.045,-9.998,1.455
2021-04-29 14:52:37.981,2.911,-8.102,1.091
2021-04-29 14:52:37.991,2.604,-6.359,1.072
2021-04-29 14:52:38.000,2.317,-5.593,1.034
2021-04-29 14:52:38.011,2.241,-5.248,0.689
2021-04-29 14:52:38.021,2.317,-5.095,0.076
2021-04-29 14:52:38.031,2.26,-5.267,-0.612
2021-04-29 14:52:38.041,2.279,-5.784,-0.919
2021-04-29 14:52:38.051,2.355,-6.914,-0.996
2021-04-29 14:52:38.060,2.279,-8.293,-0.976
2021-04-29 14:52:38.070,2.087,-9.289,-1.819
2021-04-29 14:52:38.082,2.719,-10.86,-2.968
2021-04-29 14:52:38.090,5.018,-14.691,-3.715
2021-04-29 14:52:38.100,8.063,-19.326,-4.213
2021-04-29 14:52:38.110,10.745,-23.004,-2.49
2021-04-29 14:52:38.121,11.99,-24.938,0.919
2021-04-29 14:52:38.130,11.166,-26.49,3.294
2021-04-29 14:52:38.140,9.979,-27.563,4.328
2021-04-29 14:52:38.151,8.6,-25.685,4.424
2021-04-29 14:52:38.163,6.972,-22.736,4.099
2021-04-29 14:52:38.171,5.746,-20.667,3.102
2021-04-29 14:52:38.183,4.846,-19.863,1.915
2021-04-29 14:52:38.192,4.348,-18.828,1.838
2021-04-29 14:52:38.201,4.041,-17.564,2.834
2021-04-29 14:52:38.213,3.466,-16.951,2.873
2021-04-29 14:52:38.221,2.911,-17.353,2.183
2021-04-29 14:52:38.231,2.968,-16.396,1.857
2021-04-29 14:52:38.241,2.968,-13.637,1.398
2021-04-29 14:52:38.260,2.815,-11.377,0.689
2021-04-29 14:52:38.266,2.739,-9.73,0.363
