TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:39:57.550,9.557,-4.003,1.283
2021-04-29 14:39:57.563,10.075,-4.022,1.053
2021-04-29 14:39:57.571,10.209,-4.118,0.957
2021-04-29 14:39:57.581,10.075,-3.945,0.996
2021-04-29 14:39:57.590,9.96,-3.696,1.072
2021-04-29 14:39:57.600,9.749,-3.562,1.245
2021-04-29 14:39:57.611,9.577,-3.562,1.264
2021-04-29 14:39:57.620,9.596,-3.715,1.206
2021-04-29 14:39:57.630,9.807,-3.869,0.957
2021-04-29 14:39:57.641,10.17,-4.099,0.421
2021-04-29 14:39:57.650,10.458,-4.233,0.038
2021-04-29 14:39:57.661,10.726,-4.52,0.287
2021-04-29 14:39:57.671,10.726,-4.52,0.287
2021-04-29 14:39:57.680,10.649,-4.558,0.498
2021-04-29 14:39:57.692,10.4,-5.075,0.919
2021-04-29 14:39:57.701,10.343,-5.324,0.804
2021-04-29 14:39:57.711,10.419,-5.286,0.67
2021-04-29 14:39:57.721,10.285,-4.884,0.689
2021-04-29 14:39:57.731,9.672,-4.328,1.187
2021-04-29 14:39:57.742,9.059,-3.562,1.972
2021-04-29 14:39:57.751,8.753,-2.815,2.643
2021-04-29 14:39:57.762,8.81,-2.394,2.796
2021-04-29 14:39:57.771,9.002,-2.528,2.796
2021-04-29 14:39:57.781,9.059,-2.892,2.49
2021-04-29 14:39:57.790,8.906,-3.026,1.915
2021-04-29 14:39:57.800,8.906,-3.007,1.015
2021-04-29 14:39:57.810,8.734,-3.39,0.402
2021-04-29 14:39:57.820,8.37,-3.792,0.344
2021-04-29 14:39:57.831,8.121,-3.926,0.229
2021-04-29 14:39:57.840,7.738,-3.945,0.191
2021-04-29 14:39:57.851,7.297,-3.85,0.325
2021-04-29 14:39:57.860,6.933,-3.811,0.402
2021-04-29 14:39:57.871,6.78,-3.198,0.766
2021-04-29 14:39:57.880,6.684,-2.451,1.283
2021-04-29 14:39:57.891,6.55,-2.164,1.685
2021-04-29 14:39:57.900,6.493,-2.145,1.953
2021-04-29 14:39:57.910,6.34,-2.509,2.298
2021-04-29 14:39:57.921,6.225,-3.237,2.7
2021-04-29 14:39:57.930,6.205,-4.156,3.064
2021-04-29 14:39:57.940,6.225,-5.152,3.313
2021-04-29 14:39:57.951,6.359,-6.244,3.122
2021-04-29 14:39:57.961,6.263,-7.067,3.045
2021-04-29 14:39:57.971,6.071,-7.527,2.681
2021-04-29 14:39:57.980,6.32,-7.623,2.068
2021-04-29 14:39:57.992,6.569,-7.527,1.628
2021-04-29 14:39:58.001,6.991,-6.895,1.398
2021-04-29 14:39:58.011,7.144,-6.033,1.34
2021-04-29 14:39:58.021,6.953,-5.056,1.13
2021-04-29 14:39:58.031,6.55,-4.252,0.881
2021-04-29 14:39:58.040,6.167,-3.735,1.053
2021-04-29 14:39:58.050,5.822,-3.486,1.608
2021-04-29 14:39:58.060,5.363,-3.141,2.221
2021-04-29 14:39:58.071,4.941,-2.336,2.011
2021-04-29 14:39:58.081,4.482,-1.072,2.796
2021-04-29 14:39:58.090,3.715,0.076,2.47
2021-04-29 14:39:58.101,2.719,1.647,2.968
2021-04-29 14:39:58.110,1.762,2.968,4.348
2021-04-29 14:39:58.120,0.804,2.911,6.78
2021-04-29 14:39:58.130,0.268,3.658,8.964
2021-04-29 14:39:58.141,-0.842,3.811,10.726
2021-04-29 14:39:58.150,-1.819,3.294,13.542
2021-04-29 14:39:58.161,-2.604,3.888,13.484
2021-04-29 14:39:58.170,-3.773,4.367,15.649
2021-04-29 14:39:58.181,-3.926,5.324,15.055
2021-04-29 14:39:58.190,-2.087,4.213,12.852
2021-04-29 14:39:58.200,-1.034,1.225,11.55
2021-04-29 14:39:58.211,-0.785,-1.436,10.305
2021-04-29 14:39:58.220,-0.344,-4.635,9.883
2021-04-29 14:39:58.230,-0.191,-8.906,10.132
2021-04-29 14:39:58.241,-0.689,-11.626,9.596
2021-04-29 14:39:58.251,-1.302,-12.297,8.676
2021-04-29 14:39:58.261,-1.762,-11.645,8.791
2021-04-29 14:39:58.270,-2.375,-9.021,9.443
2021-04-29 14:39:58.280,-1.972,-5.937,9.136
2021-04-29 14:39:58.291,-0.612,-3.83,9.5
2021-04-29 14:39:58.301,-0.517,-3.409,11.569
2021-04-29 14:39:58.311,-2.087,-4.022,16.357
2021-04-29 14:39:58.320,-3.466,-5.899,19.403
2021-04-29 14:39:58.331,-2.624,-12.392,21.586
2021-04-29 14:39:58.341,-1.953,-20.207,25.973
2021-04-29 14:39:58.352,-1.168,-19.843,24.479
2021-04-29 14:39:58.360,-1.072,-12.373,19.499
2021-04-29 14:39:58.371,-0.708,-6.512,16.53
2021-04-29 14:39:58.380,0.478,-3.773,13.139
2021-04-29 14:39:58.390,1.379,-2.968,10.419
2021-04-29 14:39:58.400,1.608,-3.237,8.447
2021-04-29 14:39:58.411,1.57,-3.754,7.623
2021-04-29 14:39:58.421,0.881,-4.271,8.063
2021-04-29 14:39:58.431,-0.44,-4.482,9.328
2021-04-29 14:39:58.441,-1.685,-3.773,10.534
2021-04-29 14:39:58.450,-2.451,-2.451,11.186
2021-04-29 14:39:58.459,-2.336,-1.168,11.301
2021-04-29 14:39:58.470,-1.551,-0.249,10.822
2021-04-29 14:39:58.480,-0.9,0.306,10.745
2021-04-29 14:39:58.490,-0.67,0.459,10.86
2021-04-29 14:39:58.500,-0.612,0.095,10.86
2021-04-29 14:39:58.511,-0.708,-0.593,10.879
2021-04-29 14:39:58.520,-0.804,-1.302,10.86
2021-04-29 14:39:58.533,-1.015,-1.819,10.822
2021-04-29 14:39:58.539,-1.11,-1.838,10.649
2021-04-29 14:39:58.550,-1.034,-1.838,10.439
2021-04-29 14:39:58.560,-0.785,-1.647,10.056
2021-04-29 14:39:58.570,-0.402,-1.13,9.615
2021-04-29 14:39:58.580,-0.076,-0.689,9.308
2021-04-29 14:39:58.591,0.134,-0.421,8.964
2021-04-29 14:39:58.600,0.229,-0.249,8.657
2021-04-29 14:39:58.610,0.095,-0.287,8.6
2021-04-29 14:39:58.621,-0.153,-0.517,8.676
2021-04-29 14:39:58.630,-0.306,-0.823,8.791
2021-04-29 14:39:58.641,-0.268,-0.708,8.945
2021-04-29 14:39:58.650,-0.191,-0.191,9.079
2021-04-29 14:39:58.662,0.019,0.478,9.002
2021-04-29 14:39:58.671,0.21,0.919,8.887
2021-04-29 14:39:58.681,0.344,1.053,8.887
2021-04-29 14:39:58.690,0.306,0.996,9.04
2021-04-29 14:39:58.701,0.191,0.823,9.213
2021-04-29 14:39:58.710,0.134,0.651,9.232
2021-04-29 14:39:58.720,0.172,0.555,9.136
2021-04-29 14:39:58.731,0.229,0.498,9.002
2021-04-29 14:39:58.740,0.21,0.574,9.021
2021-04-29 14:39:58.751,0.191,0.708,9.021
2021-04-29 14:39:58.760,0.172,0.823,9.059
2021-04-29 14:39:58.770,0.191,0.976,9.117
2021-04-29 14:39:58.781,0.287,1.053,9.213
2021-04-29 14:39:58.791,0.344,1.034,9.385
2021-04-29 14:39:58.801,0.383,0.938,9.481
2021-04-29 14:39:58.810,0.44,0.938,9.423
2021-04-29 14:39:58.820,0.593,1.034,9.347
2021-04-29 14:39:58.830,0.632,1.053,9.366
2021-04-29 14:39:58.841,0.555,1.206,9.404
2021-04-29 14:39:58.851,0.574,1.379,9.443
2021-04-29 14:39:58.860,0.689,1.436,9.462
2021-04-29 14:39:58.871,0.785,1.455,9.462
2021-04-29 14:39:58.881,0.842,1.513,9.443
2021-04-29 14:39:58.891,0.823,1.666,9.385
2021-04-29 14:39:58.901,0.804,1.8,9.366
2021-04-29 14:39:58.912,0.785,1.877,9.423
2021-04-29 14:39:58.921,0.785,1.934,9.443
2021-04-29 14:39:58.931,0.842,1.896,9.385
2021-04-29 14:39:58.940,0.919,1.8,9.366
2021-04-29 14:39:58.951,0.957,1.762,9.328
2021-04-29 14:39:58.961,0.996,1.934,9.213
2021-04-29 14:39:58.972,1.091,2.164,9.136
2021-04-29 14:39:58.981,1.187,2.26,8.983
2021-04-29 14:39:58.991,1.13,2.221,9.136
2021-04-29 14:39:59.002,0.938,2.049,9.328
2021-04-29 14:39:59.011,0.67,1.896,9.308
2021-04-29 14:39:59.022,0.708,1.915,9.308
2021-04-29 14:39:59.035,0.842,2.049,9.155
2021-04-29 14:39:59.041,0.842,2.049,9.155
2021-04-29 14:39:59.051,0.976,2.03,9.079
2021-04-29 14:39:59.063,0.976,1.819,9.232
2021-04-29 14:39:59.072,0.861,1.972,9.385
2021-04-29 14:39:59.081,0.785,2.336,9.443
2021-04-29 14:39:59.090,0.881,2.49,9.366
2021-04-29 14:39:59.100,0.881,2.221,9.596
2021-04-29 14:39:59.109,0.689,2.183,9.577
2021-04-29 14:39:59.119,0.593,2.432,9.5
2021-04-29 14:39:59.129,0.689,2.662,9.443
2021-04-29 14:39:59.140,0.919,2.911,9.308
2021-04-29 14:39:59.150,1.091,3.122,9.194
2021-04-29 14:39:59.161,1.168,3.275,9.04
2021-04-29 14:39:59.170,1.091,3.352,8.83
2021-04-29 14:39:59.181,1.13,3.428,8.676
2021-04-29 14:39:59.190,1.168,3.447,8.868
2021-04-29 14:39:59.200,0.976,3.237,9.5
2021-04-29 14:39:59.210,0.555,3.122,9.826
2021-04-29 14:39:59.220,0.249,3.179,9.864
2021-04-29 14:39:59.231,0.306,3.217,9.672
2021-04-29 14:39:59.240,0.536,3.275,9.423
2021-04-29 14:39:59.251,0.689,3.505,9.251
2021-04-29 14:39:59.261,0.747,3.696,9.079
2021-04-29 14:39:59.271,0.747,3.754,8.887
2021-04-29 14:39:59.280,0.919,3.735,8.734
2021-04-29 14:39:59.290,1.187,3.83,8.561
2021-04-29 14:39:59.301,1.494,4.022,8.523
2021-04-29 14:39:59.310,1.647,3.85,9.194
2021-04-29 14:39:59.320,1.168,3.217,9.826
2021-04-29 14:39:59.331,0.306,2.624,10.305
2021-04-29 14:39:59.341,-0.057,2.509,10.305
2021-04-29 14:39:59.351,-0.095,2.624,9.998
2021-04-29 14:39:59.360,0.268,2.509,9.711
2021-04-29 14:39:59.371,0.593,2.106,9.577
2021-04-29 14:39:59.381,0.555,1.838,9.577
2021-04-29 14:39:59.391,0.517,2.03,9.672
2021-04-29 14:39:59.400,0.478,2.47,9.902
2021-04-29 14:39:59.410,0.44,2.93,10.228
2021-04-29 14:39:59.424,0.095,2.49,10.305
2021-04-29 14:39:59.430,0.095,2.49,10.305
2021-04-29 14:39:59.441,0.019,2.47,9.749
2021-04-29 14:39:59.450,0.383,2.7,9.328
2021-04-29 14:39:59.461,0.766,2.949,9.117
2021-04-29 14:39:59.470,0.9,3.083,8.983
2021-04-29 14:39:59.481,0.861,2.988,9.021
2021-04-29 14:39:59.490,0.804,3.045,9.04
2021-04-29 14:39:59.501,0.785,3.256,8.906
2021-04-29 14:39:59.510,0.938,3.237,8.6
2021-04-29 14:39:59.520,1.168,3.16,8.255
2021-04-29 14:39:59.531,1.34,3.39,8.025
2021-04-29 14:39:59.542,1.455,3.888,7.949
2021-04-29 14:39:59.551,1.532,4.52,8.044
2021-04-29 14:39:59.560,1.685,4.731,7.738
2021-04-29 14:39:59.571,2.068,2.183,5.899
2021-04-29 14:39:59.581,2.26,1.781,5.401
2021-04-29 14:39:59.590,2.298,2.566,5.631
2021-04-29 14:39:59.600,1.57,3.601,8.408
2021-04-29 14:39:59.610,0.153,3.62,12.871
2021-04-29 14:39:59.620,-2.662,0.9,17.947
2021-04-29 14:39:59.630,-5.995,-2.241,19.843
2021-04-29 14:39:59.640,-3.945,-10.803,2.796
2021-04-29 14:39:59.652,0.9,-34.286,-10.917
2021-04-29 14:39:59.663,-14.02,-39.208,-8.217
2021-04-29 14:39:59.672,-16.223,-38.097,-35.895
2021-04-29 14:39:59.682,-12.143,-39.208,-30.378
2021-04-29 14:39:59.691,-17.909,-37.657,-16.472
2021-04-29 14:39:59.703,-15.151,-17.526,-8.983
2021-04-29 14:39:59.714,-16.261,1.8,-2.662
2021-04-29 14:39:59.722,-17.449,11.913,-0.249
2021-04-29 14:39:59.728,-16.702,19.096,2.432
2021-04-29 14:39:59.738,-13.139,13.982,6.646
2021-04-29 14:39:59.749,-9.807,5.401,6.205
2021-04-29 14:39:59.759,-13.178,4.079,2.126
2021-04-29 14:39:59.769,-22.008,14.921,-4.52
2021-04-29 14:39:59.779,-26.969,31.891,-6.818
2021-04-29 14:39:59.789,-23.253,39.228,-5.018
2021-04-29 14:39:59.801,-14.269,39.228,-1.455
2021-04-29 14:39:59.810,-5.669,39.055,-0.229
2021-04-29 14:39:59.820,-0.689,39.228,1.494
2021-04-29 14:39:59.830,-3.543,38.193,-0.612
2021-04-29 14:39:59.840,-9.5,30.666,1.608
2021-04-29 14:39:59.850,-8.772,31.01,5.573
2021-04-29 14:39:59.861,-4.309,35.78,9.366
2021-04-29 14:39:59.870,-6.205,31.374,9.653
2021-04-29 14:39:59.880,-10.151,22.678,8.332
2021-04-29 14:39:59.891,-11.109,16.989,4.194
2021-04-29 14:39:59.900,-10.19,13.906,3.102
2021-04-29 14:39:59.910,-11.684,11.032,2.911
2021-04-29 14:39:59.920,-12.89,8.791,0.976
2021-04-29 14:39:59.931,-12.986,8.102,-5.516
2021-04-29 14:39:59.940,-12.45,7.757,-11.722
2021-04-29 14:39:59.950,-13.599,2.317,-9.27
2021-04-29 14:39:59.960,-17.545,-10.19,0.306
2021-04-29 14:39:59.971,-23.368,-32.255,17.756
2021-04-29 14:39:59.980,-26.567,-39.208,31.642
2021-04-29 14:39:59.990,-20.667,-37.81,23.981
2021-04-29 14:40:00.001,-19.307,-36.029,20.973
2021-04-29 14:40:00.011,-19.46,-39.208,14.116
2021-04-29 14:40:00.020,-19.058,-38.787,2.375
2021-04-29 14:40:00.031,-17.392,-33.998,6.014
2021-04-29 14:40:00.041,-15.553,-27.716,13.58
2021-04-29 14:40:00.051,-18.043,-20.993,17.162
2021-04-29 14:40:00.061,-21.261,-12.948,16.874
2021-04-29 14:40:00.071,-20.859,-6.033,12.89
2021-04-29 14:40:00.081,-17.449,-0.689,8.6
2021-04-29 14:40:00.090,-15.476,4.884,5.324
2021-04-29 14:40:00.101,-15.668,11.396,1.359
2021-04-29 14:40:00.110,-16.415,19.364,-3.945
2021-04-29 14:40:00.121,-15.495,26.892,-11.281
2021-04-29 14:40:00.130,-12.009,32.792,-17.621
2021-04-29 14:40:00.140,-7.834,38.385,-20.092
2021-04-29 14:40:00.152,-5.075,39.228,-17.89
2021-04-29 14:40:00.161,0.325,39.189,-11.76
2021-04-29 14:40:00.171,-6.608,39.208,-3.466
2021-04-29 14:40:00.181,-9.002,39.228,-4.52
2021-04-29 14:40:00.191,5.056,39.228,1.455
2021-04-29 14:40:00.202,4.96,38.27,1.838
2021-04-29 14:40:00.211,-1.015,33.213,-0.344
2021-04-29 14:40:00.221,-5.439,29.823,0.421
2021-04-29 14:40:00.230,-9.462,25.092,1.704
2021-04-29 14:40:00.241,-10.305,19.537,3.352
2021-04-29 14:40:00.250,-9.845,17.526,-0.747
2021-04-29 14:40:00.260,-9.902,15.4,0.421
2021-04-29 14:40:00.271,-12.603,12.488,3.256
2021-04-29 14:40:00.280,-19.69,8.121,1.264
2021-04-29 14:40:00.291,-31.317,0.383,-1.781
2021-04-29 14:40:00.300,-39.228,-23.08,3.581
2021-04-29 14:40:00.312,-37.599,-39.208,16.032
2021-04-29 14:40:00.321,-17.392,-39.208,18.407
2021-04-29 14:40:00.332,-22.985,-38.844,10.592
2021-04-29 14:40:00.342,-17.756,-39.208,10.247
2021-04-29 14:40:00.350,-11.128,-35.473,11.377
2021-04-29 14:40:00.361,-13.906,-22.046,10.803
2021-04-29 14:40:00.370,-15.285,-11.435,8.504
2021-04-29 14:40:00.381,-17.066,-6.416,6.589
2021-04-29 14:40:00.390,-18.1,-2.336,5.995
2021-04-29 14:40:00.400,-17.813,5.152,5.286
2021-04-29 14:40:00.411,-17.966,15.304,3.102
2021-04-29 14:40:00.421,-18.579,25.034,-0.517
2021-04-29 14:40:00.430,-17.315,30.819,-5.056
2021-04-29 14:40:00.440,-15.361,33.232,-10.477
2021-04-29 14:40:00.451,-12.718,37.331,-14.863
2021-04-29 14:40:00.461,-8.274,39.228,-17.181
2021-04-29 14:40:00.471,0.9,39.228,-10.803
2021-04-29 14:40:00.481,6.972,39.189,-2.815
2021-04-29 14:40:00.490,-1.532,39.228,2.049
2021-04-29 14:40:00.500,-1.877,39.228,3.179
2021-04-29 14:40:00.511,1.781,38.251,3.715
2021-04-29 14:40:00.521,-2.011,34.65,0.574
2021-04-29 14:40:00.531,-6.493,28.137,-1.436
2021-04-29 14:40:00.540,-8.312,21.644,-2.509
2021-04-29 14:40:00.550,-9.596,16.223,0.229
2021-04-29 14:40:00.562,-9.941,14.921,-0.363
2021-04-29 14:40:00.570,-11.071,15.783,-2.566
2021-04-29 14:40:00.580,-14.595,12.929,-4.06
2021-04-29 14:40:00.590,-21.242,1.379,4.807
2021-04-29 14:40:00.600,-34.037,-21.376,24.038
2021-04-29 14:40:00.611,-39.228,-39.208,32.121
2021-04-29 14:40:00.620,-26.796,-39.208,23.464
2021-04-29 14:40:00.631,-26.816,-38.825,13.867
2021-04-29 14:40:00.641,-19.269,-39.208,9.634
2021-04-29 14:40:00.652,-11.913,-38.998,12.603
2021-04-29 14:40:00.661,-11.722,-30.646,14.691
2021-04-29 14:40:00.672,-14.423,-17.89,14.633
2021-04-29 14:40:00.681,-15.151,-10.266,12.986
2021-04-29 14:40:00.690,-16.817,-3.715,10.764
2021-04-29 14:40:00.701,-19.039,4.233,7.182
2021-04-29 14:40:00.710,-20.801,13.906,3.026
2021-04-29 14:40:00.721,-21.452,25.034,-0.44
2021-04-29 14:40:00.731,-20.092,32.6,-2.853
2021-04-29 14:40:00.741,-17.123,35.875,-8.312
2021-04-29 14:40:00.750,-13.427,38.327,-14.959
2021-04-29 14:40:00.760,-7.987,39.228,-16.606
2021-04-29 14:40:00.771,-3.16,39.228,-15.074
2021-04-29 14:40:00.780,3.026,39.208,-6.665
2021-04-29 14:40:00.792,3.256,39.228,-1.053
2021-04-29 14:40:00.800,3.045,39.228,-1.13
2021-04-29 14:40:00.810,0.881,39.151,-4.156
2021-04-29 14:40:00.821,-3.926,35.014,-6.646
2021-04-29 14:40:00.830,-7.01,27.428,-6.531
2021-04-29 14:40:00.840,-8.198,21.567,-4.597
2021-04-29 14:40:00.850,-9.749,17.277,-0.019
2021-04-29 14:40:00.860,-11.071,16.032,1.513
2021-04-29 14:40:00.870,-12.201,15.802,-1.819
2021-04-29 14:40:00.880,-12.89,13.81,-7.106
2021-04-29 14:40:00.890,-14.518,6.646,-5.458
2021-04-29 14:40:00.900,-21.222,-4.443,7.853
2021-04-29 14:40:00.910,-34.918,-25.226,19.077
2021-04-29 14:40:00.920,-34.669,-39.208,20.246
2021-04-29 14:40:00.997,-22.123,-39.208,14.614
2021-04-29 14:40:01.001,-15.265,-39.208,9.423
2021-04-29 14:40:01.005,-14.174,-39.132,10.075
2021-04-29 14:40:01.010,-10.937,-22.218,14.384
2021-04-29 14:40:01.015,-10.937,-22.218,14.384
2021-04-29 14:40:01.020,-15.112,-12.009,11.913
2021-04-29 14:40:01.024,-15.112,-12.009,11.913
2021-04-29 14:40:01.028,-18.005,-7.565,9.117
2021-04-29 14:40:01.033,-19.614,-0.881,6.78
2021-04-29 14:40:01.038,-19.997,6.11,4.635
2021-04-29 14:40:01.042,-19.46,12.277,3.888
2021-04-29 14:40:01.049,-19.211,20.073,2.413
2021-04-29 14:40:01.059,-20.495,29.018,-0.804
2021-04-29 14:40:01.069,-18.503,36.967,-2.432
2021-04-29 14:40:01.080,-13.12,39.228,-7.489
2021-04-29 14:40:01.090,-10.113,39.228,-12.89
2021-04-29 14:40:01.101,-4.692,39.17,-14.059
2021-04-29 14:40:01.110,-1.666,39.228,-10.362
2021-04-29 14:40:01.120,0.268,39.228,-1.819
2021-04-29 14:40:01.131,1.264,39.228,3.428
2021-04-29 14:40:01.140,0.766,39.228,4.175
2021-04-29 14:40:01.151,-4.577,36.125,2.145
2021-04-29 14:40:01.160,-9.711,28.922,1.474
2021-04-29 14:40:01.170,-10.477,23.808,-0.632
2021-04-29 14:40:01.181,-11.262,18.426,2.528
2021-04-29 14:40:01.191,-12.431,17.181,3.907
2021-04-29 14:40:01.201,-14.461,18.541,-0.057
2021-04-29 14:40:01.210,-19.23,15.112,-3.83
2021-04-29 14:40:01.221,-28.175,1.57,2.221
2021-04-29 14:40:01.231,-38.595,-17.794,15.361
2021-04-29 14:40:01.240,-37.293,-39.208,24.325
2021-04-29 14:40:01.250,-22.027,-39.208,24
2021-04-29 14:40:01.261,-21.95,-38.864,14.404
2021-04-29 14:40:01.271,-16.894,-39.17,8.887
2021-04-29 14:40:01.281,-12.124,-39.208,7.546
2021-04-29 14:40:01.290,-10.841,-35.818,8.332
2021-04-29 14:40:01.300,-9.845,-26.854,9.634
2021-04-29 14:40:01.311,-11.588,-21.586,10.534
2021-04-29 14:40:01.320,-14.384,-17.928,10.458
2021-04-29 14:40:01.331,-16.108,-13.331,8.37
2021-04-29 14:40:01.341,-16.836,-7.163,5.267
2021-04-29 14:40:01.351,-17.487,-1.053,2.509
2021-04-29 14:40:01.360,-18.196,4.75,1.972
2021-04-29 14:40:01.370,-19.92,10.841,3.064
2021-04-29 14:40:01.380,-21.548,18.1,4.099
2021-04-29 14:40:01.391,-19.863,27.218,2.547
2021-04-29 14:40:01.401,-16.07,37.638,-1.494
2021-04-29 14:40:01.410,-10.554,39.228,-5.995
2021-04-29 14:40:01.421,-3.313,39.151,-7.029
2021-04-29 14:40:01.430,0.44,39.189,-7.393
2021-04-29 14:40:01.442,-5.516,39.228,-5.497
2021-04-29 14:40:01.450,-8.044,39.228,-4.06
2021-04-29 14:40:01.461,0.057,37.58,6.818
2021-04-29 14:40:01.471,-0.804,28.635,8.447
2021-04-29 14:40:01.481,-5.229,23.119,9.787
2021-04-29 14:40:01.491,-9.519,21.184,9.672
2021-04-29 14:40:01.500,-9.04,19.154,1.57
2021-04-29 14:40:01.510,-8.791,14.174,-4.673
2021-04-29 14:40:01.521,-9.366,9.385,-5.458
2021-04-29 14:40:01.531,-11.875,4.96,-1.225
2021-04-29 14:40:01.541,-17.794,-0.268,5.114
2021-04-29 14:40:01.551,-28.597,-12.948,18.234
2021-04-29 14:40:01.561,-33.347,-35.014,27.065
2021-04-29 14:40:01.570,-22.333,-39.208,28.175
2021-04-29 14:40:01.580,-15.936,-39.036,19.403
2021-04-29 14:40:01.592,-12.871,-39.074,11.626
2021-04-29 14:40:01.601,-7.221,-39.208,7.891
2021-04-29 14:40:01.610,-4.252,-35.224,8.676
2021-04-29 14:40:01.621,-3.677,-23.157,9.787
2021-04-29 14:40:01.630,-4.999,-14.461,9.289
2021-04-29 14:40:01.642,-8.178,-9.979,9.634
2021-04-29 14:40:01.651,-11.166,-5.803,8.925
2021-04-29 14:40:01.661,-13.542,-0.344,7.297
2021-04-29 14:40:01.670,-15.687,6.167,6.589
2021-04-29 14:40:01.680,-16.913,14.116,4.999
2021-04-29 14:40:01.691,-17.909,23.004,3.045
2021-04-29 14:40:01.702,-17.43,30.857,1.532
2021-04-29 14:40:01.711,-14.614,34.765,-0.747
2021-04-29 14:40:01.722,-12.182,35.282,-3.352
2021-04-29 14:40:01.731,-9.577,38.825,-7.604
2021-04-29 14:40:01.740,-5.784,39.228,-9.634
2021-04-29 14:40:01.751,-4.711,39.189,-7.336
2021-04-29 14:40:01.760,-3.313,39.228,-3.352
2021-04-29 14:40:01.771,0.919,39.228,3.16
2021-04-29 14:40:01.781,0.325,38.71,5.305
2021-04-29 14:40:01.791,-3.198,32.121,4.29
2021-04-29 14:40:01.800,-7.412,24.019,4.175
2021-04-29 14:40:01.810,-7.565,18.368,-0.153
2021-04-29 14:40:01.821,-7.585,14.384,4.118
2021-04-29 14:40:01.840,-7.565,15.112,6.991
2021-04-29 14:40:01.847,-7.202,19.479,5.803
2021-04-29 14:40:01.855,-9.328,21.567,4.577
2021-04-29 14:40:01.863,-16.894,16.702,0.383
2021-04-29 14:40:01.871,-29.401,3.696,3.811
2021-04-29 14:40:01.881,-39.228,-13.293,10.305
2021-04-29 14:40:01.890,-39.208,-34.745,8.466
2021-04-29 14:40:01.902,-27.218,-39.208,3.428
2021-04-29 14:40:01.910,-15.17,-39.093,1.13
2021-04-29 14:40:01.920,-11.837,-39.074,2.585
2021-04-29 14:40:01.930,-8.236,-39.208,3.466
2021-04-29 14:40:01.940,-3.198,-34.132,2.145
2021-04-29 14:40:01.951,-1.628,-22.985,1.494
2021-04-29 14:40:01.961,-3.543,-15.419,1.57
