TimeStamp,X-Axis,Y-Axis,Z-Axis
1619709254.321,9.902,-2.834,1.685
1619709254.33,9.845,-2.911,1.608
1619709254.34,9.807,-3.026,1.57
1619709254.351,9.787,-3.141,1.57
1619709254.361,9.787,-3.275,1.513
1619709254.371,9.749,-3.371,1.494
1619709254.38,9.768,-3.447,1.494
1619709254.39,9.768,-3.466,1.455
1619709254.401,9.768,-3.447,1.455
1619709254.41,9.768,-3.371,1.494
1619709254.421,9.787,-3.256,1.532
1619709254.43,9.807,-3.179,1.532
1619709254.441,9.845,-3.102,1.551
1619709254.45,9.845,-3.026,1.551
1619709254.461,9.826,-2.988,1.532
1619709254.47,9.787,-2.988,1.513
1619709254.48,9.73,-2.988,1.474
1619709254.491,9.692,-3.026,1.398
1619709254.5,9.73,-3.045,1.34
1619709254.51,9.883,-3.102,1.264
1619709254.521,10.113,-3.16,1.187
1619709254.53,10.209,-3.16,1.072
1619709254.54,10.209,-3.16,1.11
1619709254.55,10.132,-3.352,1.11
1619709254.561,10.151,-3.447,1.149
1619709254.57,9.807,-3.505,1.187
1619709254.58,9.404,-3.601,1.187
1619709254.591,9.155,-3.773,1.168
1619709254.6,9.174,-3.869,1.13
1619709254.61,9.155,-3.964,1.187
1619709254.621,9.213,-4.079,1.225
1619709254.63,9.462,-4.06,1.283
1619709254.641,9.653,-3.945,1.436
1619709254.651,9.749,-3.773,1.589
1619709254.661,9.883,-3.581,1.743
1619709254.671,9.979,-3.371,1.877
1619709254.681,10.036,-3.198,1.934
1619709254.69,10.056,-3.083,2.03
1619709254.7,10.075,-2.949,2.106
1619709254.71,10.056,-2.834,2.164
1619709254.72,9.998,-2.719,2.202
1619709254.73,9.998,-2.643,2.221
1619709254.74,9.998,-2.566,2.279
1619709254.75,9.96,-2.528,2.355
1619709254.76,10.017,-2.528,2.451
1619709254.77,10.113,-2.528,2.47
1619709254.78,10.113,-2.566,2.509
1619709254.79,10.151,-2.566,2.509
1619709254.801,10.17,-2.604,2.49
1619709254.817,10.17,-2.681,2.47
1619709254.825,10.132,-2.662,2.509
1619709254.829,10.209,-2.681,2.528
1619709254.84,10.266,-2.777,2.49
1619709254.85,10.132,-2.739,2.528
1619709254.86,10.247,-2.509,2.777
1619709254.87,10.381,-2.202,3.083
1619709254.88,10.439,-2.068,3.332
1619709254.89,10.534,-2.049,3.524
1619709254.9,10.592,-2.011,3.677
1619709254.91,10.592,-1.857,3.83
1619709254.921,10.515,-1.8,3.926
1619709254.93,10.362,-1.934,3.869
1619709254.94,10.324,-2.164,3.677
1619709254.949,10.247,-2.355,3.486
1619709254.96,10.056,-2.509,3.275
1619709254.97,9.96,-2.585,3.083
1619709254.981,9.883,-2.585,2.873
1619709254.991,9.864,-2.604,2.739
1619709255.0,9.864,-2.624,2.604
1619709255.01,9.921,-2.662,2.547
1619709255.021,9.96,-2.7,2.451
1619709255.032,10.075,-2.968,2.202
1619709255.041,10.151,-3.007,2.145
1619709255.05,10.209,-3.007,2.126
1619709255.06,10.209,-2.949,2.145
1619709255.071,10.209,-2.93,2.183
1619709255.08,10.228,-2.853,2.145
1619709255.09,10.113,-2.719,2.183
1619709255.101,10.036,-2.662,2.164
1619709255.11,9.921,-2.624,2.145
1619709255.12,9.787,-2.624,2.126
1619709255.131,9.73,-2.681,2.087
1619709255.141,9.672,-2.739,2.049
1619709255.151,9.615,-2.834,2.03
1619709255.16,9.596,-2.834,2.03
1619709255.171,9.596,-2.796,1.992
1619709255.18,9.615,-2.796,1.972
1619709255.191,9.615,-2.777,1.953
1619709255.201,9.596,-2.777,1.953
1619709255.211,9.615,-2.777,1.953
1619709255.22,9.596,-2.758,1.972
1619709255.23,9.596,-2.758,1.953
1619709255.241,9.577,-2.739,1.934
1619709255.251,9.538,-2.719,1.953
1619709255.261,9.557,-2.739,1.953
1619709255.271,9.577,-2.777,1.953
1619709255.281,9.596,-2.796,1.953
1619709255.29,9.615,-2.815,1.972
1619709255.3,9.653,-2.796,2.011
1619709255.31,9.711,-2.796,2.011
1619709255.321,9.787,-2.777,2.03
1619709255.332,9.826,-2.777,2.049
1619709255.341,9.845,-2.777,2.049
1619709255.352,9.921,-2.777,2.068
1619709255.36,9.998,-2.834,2.068
1619709255.37,9.998,-2.777,2.087
1619709255.381,10.017,-2.758,2.087
1619709255.391,9.941,-2.719,2.106
1619709255.401,9.902,-2.7,2.106
1619709255.409,9.921,-2.7,2.068
1619709255.419,9.883,-2.681,2.049
1619709255.431,9.883,-2.681,2.068
1619709255.441,9.883,-2.681,2.087
1619709255.451,9.883,-2.662,2.106
1619709255.461,9.902,-2.643,2.087
1619709255.471,9.883,-2.604,2.087
1619709255.48,9.902,-2.547,2.068
1619709255.49,9.941,-2.566,2.03
1619709255.501,9.941,-2.604,1.992
1619709255.51,9.96,-2.624,1.992
1619709255.52,9.998,-2.662,1.953
1619709255.532,10.017,-2.719,1.953
1619709255.541,10.056,-2.758,1.934
1619709255.551,10.017,-2.719,1.934
1619709255.561,9.998,-2.681,1.934
1619709255.571,9.902,-2.681,1.915
1619709255.582,9.826,-2.681,1.915
1619709255.591,9.826,-2.662,1.934
1619709255.601,9.807,-2.681,1.934
1619709255.611,9.787,-2.681,1.992
1619709255.621,9.807,-2.643,2.011
1619709255.631,9.787,-2.604,2.011
1619709255.641,9.749,-2.566,2.011
1619709255.65,9.749,-2.566,2.011
1619709255.661,9.692,-2.604,1.992
1619709255.672,9.634,-2.643,2.011
1619709255.681,9.5,-2.7,2.011
1619709255.69,9.366,-2.739,2.03
1619709255.7,9.27,-2.777,2.087
1619709255.711,9.174,-2.815,2.145
1619709255.72,9.155,-2.777,2.221
1619709255.73,9.251,-2.643,2.317
1619709255.741,9.213,-2.49,2.355
1619709255.75,9.136,-2.394,2.394
1619709255.76,9.174,-2.394,2.47
1619709255.771,9.308,-2.355,2.49
1619709255.781,9.404,-2.164,2.528
1619709255.791,9.117,-2.145,2.528
1619709255.801,9.117,-2.183,2.241
1619709255.811,9.002,-2.26,2.106
1619709255.821,8.791,-2.241,1.972
1619709255.831,8.619,-2.106,1.8
1619709255.842,8.619,-1.628,1.781
1619709255.853,8.255,-1.321,1.896
1619709255.861,8.063,-0.938,1.8
1619709255.87,7.891,-0.9,1.608
1619709255.879,7.987,-1.053,1.532
1619709255.889,8.025,-1.149,1.474
1619709255.899,7.987,-1.513,1.436
1619709255.909,8.159,-1.838,1.436
1619709255.919,8.293,-1.857,1.455
1619709255.929,8.274,-1.532,1.57
1619709255.939,8.198,-1.34,1.704
1619709255.949,8.351,-1.245,1.743
1619709255.961,8.581,-1.034,1.8
1619709255.97,8.619,-1.015,1.953
1619709255.978,8.81,-1.091,2.145
1619709255.988,9.328,-1.168,2.451
1619709255.998,9.864,-1.283,2.796
1619709256.009,10.247,-1.455,3.083
1619709256.019,10.573,-1.474,3.275
1619709256.029,10.688,-1.436,3.352
1619709256.039,10.592,-1.34,3.409
1619709256.05,10.17,-1.225,3.371
1619709256.059,9.634,-1.206,3.466
1619709256.07,9.443,-1.187,3.83
1619709256.079,9.596,-1.245,4.328
1619709256.09,10.036,-1.245,4.635
1619709256.1,10.132,-1.245,4.635
1619709256.111,9.749,-1.379,4.443
1619709256.121,9.328,-1.532,4.328
1619709256.131,8.906,-1.857,4.175
1619709256.14,8.581,-1.972,4.156
1619709256.151,8.408,-1.915,4.118
1619709256.16,8.389,-1.877,4.06
1619709256.17,8.619,-2.087,4.137
1619709256.181,9.308,-2.451,4.003
1619709256.19,10.056,-2.758,3.39
1619709256.202,10.879,-3.256,2.796
1619709256.21,12.067,-3.313,2.164
1619709256.22,12.756,-3.486,1.762
1619709256.232,12.871,-4.079,1.762
1619709256.24,13.12,-4.999,1.551
1619709256.251,13.714,-5.305,0.996
1619709256.261,13.561,-5.018,0.21
1619709256.271,12.641,-4.539,-0.689
1619709256.281,11.99,-4.156,-1.781
1619709256.291,11.99,-3.658,-2.662
1619709256.301,12.009,-2.873,-3.39
1619709256.31,11.32,-1.953,-3.466
1619709256.32,10.285,-0.823,-3.102
1619709256.33,9.615,0.057,-2.719
1619709256.347,9.289,0.612,-2.451
1619709256.353,9.098,0.804,-2.106
1619709256.36,9.136,0.938,-1.992
1619709256.37,9.366,1.551,-2.279
1619709256.38,8.964,2.298,-2.221
1619709256.391,8.657,2.758,-2.011
1619709256.4,9.366,3.639,-1.704
1619709256.41,10.036,3.964,-1.455
1619709256.42,10.975,4.271,-1.647
1619709256.43,11.396,4.175,-2.241
1619709256.44,11.166,3.543,-2.911
1619709256.45,10.668,2.739,-3.639
1619709256.461,10.228,2.317,-4.386
1619709256.47,8.542,1.379,-5.133
1619709256.48,5.478,-2.202,-4.597
1619709256.49,2.834,-7.221,-3.045
1619709256.5,3.792,-6.282,-1.934
1619709256.511,4.692,-1.819,-1.455
1619709256.521,5.899,1.168,-0.881
1619709256.532,9.155,4.348,-0.268
1619709256.54,12.316,6.378,2.183
1619709256.551,15.151,3.198,6.129
1619709256.561,19.077,-3.122,9.232
1619709256.57,19.575,-6.569,10.822
1619709256.58,14.576,-5.095,11.55
1619709256.591,9.174,-1.915,11.09
1619709256.6,6.397,-0.114,10.439
1619709256.611,6.34,0.861,12.68
1619709256.62,21.069,23.464,35.071
1619709256.631,-12.431,39.228,39.208
1619709256.64,11.779,21.395,23.138
1619709256.651,39.208,-39.208,7.297
1619709256.66,22.831,-39.208,-5.056
1619709256.671,-9.807,-33.041,-22.985
1619709256.68,-20.782,-21.797,1.589
1619709256.691,-4.788,-17.334,11.032
1619709256.701,7.451,-5.382,3.313
1619709256.711,-0.172,4.999,5.593
1619709256.722,-8.274,12.22,2.221
1619709256.731,-17.009,10.362,-2.413
1619709256.741,-17.641,2.834,-2.049
1619709256.75,-8.983,-0.785,-4.156
1619709256.761,-1.245,-2.221,-4.213
1619709256.771,2.624,-3.064,-1.57
1619709256.781,3.945,-1.838,2.681
1619709256.791,4.635,1.379,7.47
1619709256.8,4.769,4.52,9.653
1619709256.81,1.972,6.416,8.906
1619709256.821,-1.628,5.918,6.876
1619709256.831,-3.639,4.271,4.348
1619709256.841,-3.466,2.451,2.106
1619709256.85,-1.647,1.206,0.708
1619709256.861,0.229,0.574,0.268
1619709256.87,1.187,0.861,0.861
1619709256.88,1.091,1.302,2.777
1619709256.892,0.861,2.011,4.443
1619709256.901,0.727,2.47,5.42
1619709256.911,1.072,3.62,6.876
1619709256.922,1.762,5.746,8.772
1619709256.931,2.145,7.795,8.925
1619709256.94,4.769,15.016,15.17
1619709256.95,3.811,28.482,14.825
1619709256.961,-1.8,21.529,11.473
