TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 15:36:13.690,9.366,-3.428,0.478
2021-04-29 15:36:13.701,9.385,-3.428,0.498
2021-04-29 15:36:13.710,9.481,-3.332,0.517
2021-04-29 15:36:13.721,9.5,-3.371,0.517
2021-04-29 15:36:13.731,9.462,-3.466,0.536
2021-04-29 15:36:13.741,9.596,-3.447,0.478
2021-04-29 15:36:13.751,9.672,-3.428,0.478
2021-04-29 15:36:13.761,9.73,-3.409,0.478
2021-04-29 15:36:13.771,9.768,-3.409,0.459
2021-04-29 15:36:13.781,9.826,-3.447,0.402
2021-04-29 15:36:13.791,9.921,-3.562,0.383
2021-04-29 15:36:13.799,10.017,-3.658,0.363
2021-04-29 15:36:13.811,10.151,-3.735,0.363
2021-04-29 15:36:13.821,10.247,-3.811,0.344
2021-04-29 15:36:13.832,10.381,-3.811,0.325
2021-04-29 15:36:13.841,10.362,-4.041,0.344
2021-04-29 15:36:13.850,10.515,-4.156,0.306
2021-04-29 15:36:13.860,10.611,-4.213,0.325
2021-04-29 15:36:13.871,10.668,-4.29,0.344
2021-04-29 15:36:13.881,10.688,-4.386,0.363
2021-04-29 15:36:13.891,10.668,-4.462,0.383
2021-04-29 15:36:13.901,10.63,-4.501,0.421
2021-04-29 15:36:13.911,10.554,-4.52,0.498
2021-04-29 15:36:13.920,10.4,-4.539,0.574
2021-04-29 15:36:13.930,10.247,-4.52,0.651
2021-04-29 15:36:13.941,10.132,-4.462,0.708
2021-04-29 15:36:13.951,10.017,-4.443,0.708
2021-04-29 15:36:13.960,9.941,-4.386,0.689
2021-04-29 15:36:13.970,9.96,-4.348,0.67
2021-04-29 15:36:13.981,10.036,-4.348,0.612
2021-04-29 15:36:13.991,10.17,-4.328,0.593
2021-04-29 15:36:14.001,10.324,-4.348,0.593
2021-04-29 15:36:14.011,10.515,-4.367,0.574
2021-04-29 15:36:14.020,10.726,-4.405,0.593
2021-04-29 15:36:14.032,10.879,-4.443,0.555
2021-04-29 15:36:14.041,11.013,-4.443,0.517
2021-04-29 15:36:14.050,11.147,-4.443,0.421
2021-04-29 15:36:14.060,11.301,-4.443,0.383
2021-04-29 15:36:14.070,11.358,-4.597,0.402
2021-04-29 15:36:14.081,11.262,-4.635,0.44
2021-04-29 15:36:14.091,10.86,-4.577,0.478
2021-04-29 15:36:14.100,10.4,-4.539,0.459
2021-04-29 15:36:14.110,9.902,-4.52,0.421
2021-04-29 15:36:14.120,9.366,-4.539,0.363
2021-04-29 15:36:14.130,8.868,-4.462,0.306
2021-04-29 15:36:14.141,8.37,-4.328,0.344
2021-04-29 15:36:14.150,7.968,-4.348,0.383
2021-04-29 15:36:14.160,7.929,-4.424,0.478
2021-04-29 15:36:14.171,8.178,-4.616,0.574
2021-04-29 15:36:14.181,8.466,-4.788,0.747
2021-04-29 15:36:14.191,8.734,-4.999,0.976
2021-04-29 15:36:14.200,8.983,-5.133,1.13
2021-04-29 15:36:14.210,9.289,-5.095,1.302
2021-04-29 15:36:14.221,9.481,-4.999,1.589
2021-04-29 15:36:14.231,9.615,-4.788,1.992
2021-04-29 15:36:14.241,9.787,-4.654,2.355
2021-04-29 15:36:14.251,10.075,-4.462,2.719
2021-04-29 15:36:14.261,10.305,-4.041,3.083
2021-04-29 15:36:14.270,10.4,-3.581,3.371
2021-04-29 15:36:14.280,10.458,-3.16,3.543
2021-04-29 15:36:14.292,10.573,-2.7,3.639
2021-04-29 15:36:14.300,10.63,-2.298,3.754
2021-04-29 15:36:14.312,10.688,-1.934,3.85
2021-04-29 15:36:14.322,10.764,-1.647,3.926
2021-04-29 15:36:14.331,10.86,-1.379,3.945
2021-04-29 15:36:14.340,10.86,-1.149,3.945
2021-04-29 15:36:14.350,10.841,-0.976,3.888
2021-04-29 15:36:14.361,10.783,-0.9,3.773
2021-04-29 15:36:14.373,10.668,-0.881,3.601
2021-04-29 15:36:14.382,10.4,-1.053,3.275
2021-04-29 15:36:14.390,10.305,-1.206,3.275
2021-04-29 15:36:14.402,10.573,-0.651,3.486
2021-04-29 15:36:14.410,10.343,-0.44,3.792
2021-04-29 15:36:14.420,10.113,-2.394,4.118
2021-04-29 15:36:14.430,10.573,-3.811,3.945
2021-04-29 15:36:14.441,10.994,-1.704,3.505
2021-04-29 15:36:14.450,10.726,1.455,3.984
2021-04-29 15:36:14.460,10.266,3.658,4.673
2021-04-29 15:36:14.471,9.653,4.271,5.171
2021-04-29 15:36:14.481,9.385,3.754,5.458
2021-04-29 15:36:14.491,9.883,2.413,4.999
2021-04-29 15:36:14.500,10.209,0.842,4.501
2021-04-29 15:36:14.511,10.19,0.038,4.118
2021-04-29 15:36:14.521,9.883,-0.402,3.811
2021-04-29 15:36:14.531,9.577,-1.11,3.39
2021-04-29 15:36:14.541,9.385,-2.087,2.911
2021-04-29 15:36:14.551,9.366,-2.662,2.375
2021-04-29 15:36:14.560,9.347,-2.719,2.049
2021-04-29 15:36:14.580,9.404,-2.643,2.03
2021-04-29 15:36:14.587,9.385,-2.949,1.992
2021-04-29 15:36:14.595,9.328,-3.39,1.838
2021-04-29 15:36:14.602,9.308,-3.773,1.781
2021-04-29 15:36:14.610,9.289,-3.907,1.8
2021-04-29 15:36:14.620,9.27,-3.62,1.915
2021-04-29 15:36:14.630,9.251,-3.294,2.106
2021-04-29 15:36:14.640,9.404,-2.815,2.336
2021-04-29 15:36:14.650,9.577,-2.585,2.432
2021-04-29 15:36:14.659,9.807,-2.624,2.451
2021-04-29 15:36:14.669,10.017,-2.643,2.49
2021-04-29 15:36:14.679,10.075,-2.643,2.49
2021-04-29 15:36:14.690,9.979,-2.643,2.47
2021-04-29 15:36:14.700,9.768,-2.604,2.394
2021-04-29 15:36:14.710,9.5,-2.604,2.202
2021-04-29 15:36:14.720,9.251,-2.643,1.972
2021-04-29 15:36:14.732,9.079,-2.681,1.723
2021-04-29 15:36:14.741,8.964,-2.662,1.513
2021-04-29 15:36:14.752,8.906,-2.681,1.321
2021-04-29 15:36:14.759,8.945,-2.815,1.206
2021-04-29 15:36:14.769,9.098,-2.911,1.187
2021-04-29 15:36:14.779,9.251,-3.026,1.206
2021-04-29 15:36:14.790,9.366,-3.122,1.225
2021-04-29 15:36:14.800,9.557,-3.39,1.264
2021-04-29 15:36:14.810,9.672,-3.658,1.302
2021-04-29 15:36:14.820,9.749,-3.869,1.34
2021-04-29 15:36:14.830,9.768,-4.079,1.398
2021-04-29 15:36:14.840,9.711,-4.309,1.436
2021-04-29 15:36:14.850,9.634,-4.443,1.494
2021-04-29 15:36:14.861,9.557,-4.52,1.494
2021-04-29 15:36:14.870,9.481,-4.52,1.494
2021-04-29 15:36:14.880,9.443,-4.52,1.513
2021-04-29 15:36:14.890,9.462,-4.462,1.551
2021-04-29 15:36:14.900,9.5,-4.309,1.589
2021-04-29 15:36:14.911,9.596,-4.194,1.647
2021-04-29 15:36:14.921,9.73,-4.156,1.704
2021-04-29 15:36:14.931,9.941,-4.06,1.762
2021-04-29 15:36:14.940,10.113,-3.926,1.838
2021-04-29 15:36:14.951,10.228,-3.696,1.877
2021-04-29 15:36:14.961,10.285,-3.543,1.915
2021-04-29 15:36:14.970,10.247,-3.428,1.915
2021-04-29 15:36:14.980,10.209,-3.39,1.992
2021-04-29 15:36:14.991,10.209,-3.332,2.03
2021-04-29 15:36:15.000,10.228,-3.256,2.049
2021-04-29 15:36:15.012,10.285,-3.16,2.106
2021-04-29 15:36:15.021,10.324,-3.045,2.106
2021-04-29 15:36:15.031,10.305,-3.007,2.068
2021-04-29 15:36:15.040,10.247,-2.968,1.992
2021-04-29 15:36:15.050,10.113,-2.93,1.934
2021-04-29 15:36:15.061,9.998,-2.892,1.877
2021-04-29 15:36:15.071,9.921,-2.853,1.781
2021-04-29 15:36:15.082,9.864,-2.853,1.685
2021-04-29 15:36:15.091,9.921,-2.873,1.57
2021-04-29 15:36:15.100,10.036,-2.834,1.474
2021-04-29 15:36:15.110,10.132,-2.815,1.398
2021-04-29 15:36:15.121,10.17,-2.777,1.283
2021-04-29 15:36:15.131,10.19,-2.796,1.206
2021-04-29 15:36:15.140,10.17,-2.853,1.149
2021-04-29 15:36:15.150,10.19,-2.892,1.13
2021-04-29 15:36:15.161,10.19,-2.93,1.187
2021-04-29 15:36:15.170,10.247,-2.968,1.149
2021-04-29 15:36:15.180,10.324,-2.968,1.091
2021-04-29 15:36:15.192,10.381,-2.777,0.861
2021-04-29 15:36:15.200,10.362,-2.47,0.498
2021-04-29 15:36:15.211,10.285,-2.221,0.134
2021-04-29 15:36:15.222,10.305,-2.106,-0.134
2021-04-29 15:36:15.231,10.611,-2.164,-0.363
2021-04-29 15:36:15.241,10.975,-2.26,-0.478
2021-04-29 15:36:15.251,11.358,-2.279,-0.498
2021-04-29 15:36:15.261,11.799,-2.087,-0.593
2021-04-29 15:36:15.270,11.971,-1.877,-0.766
2021-04-29 15:36:15.280,11.684,-1.762,-0.919
2021-04-29 15:36:15.291,11.128,-1.819,-0.976
2021-04-29 15:36:15.301,10.477,-1.915,-0.996
2021-04-29 15:36:15.310,9.941,-1.838,-1.091
2021-04-29 15:36:15.321,9.423,-1.494,-1.149
2021-04-29 15:36:15.330,8.945,-1.283,-1.187
2021-04-29 15:36:15.340,8.791,-1.379,-1.225
2021-04-29 15:36:15.352,9.021,-1.704,-1.245
2021-04-29 15:36:15.361,9.443,-2.049,-1.187
2021-04-29 15:36:15.373,9.711,-2.26,-1.13
2021-04-29 15:36:15.380,9.883,-2.202,-1.072
2021-04-29 15:36:15.390,9.921,-1.953,-1.034
2021-04-29 15:36:15.401,9.883,-1.666,-0.976
2021-04-29 15:36:15.410,9.749,-1.455,-0.861
2021-04-29 15:36:15.420,9.653,-1.436,-0.727
2021-04-29 15:36:15.431,9.596,-1.513,-0.536
2021-04-29 15:36:15.440,9.481,-1.647,-0.325
2021-04-29 15:36:15.450,9.385,-1.819,-0.134
2021-04-29 15:36:15.461,9.328,-1.972,-0.076
2021-04-29 15:36:15.470,9.308,-2.049,-0.076
2021-04-29 15:36:15.480,9.251,-2.03,-0.114
2021-04-29 15:36:15.491,9.232,-2.068,-0.134
2021-04-29 15:36:15.500,9.385,-2.183,-0.114
2021-04-29 15:36:15.510,9.519,-2.336,-0.038
2021-04-29 15:36:15.521,9.615,-2.451,0.057
2021-04-29 15:36:15.532,9.557,-2.49,0.153
2021-04-29 15:36:15.541,9.385,-2.413,0.229
2021-04-29 15:36:15.551,9.155,-2.394,0.306
2021-04-29 15:36:15.561,8.868,-2.317,0.306
2021-04-29 15:36:15.570,8.408,-2.126,0.153
2021-04-29 15:36:15.580,8.006,-1.934,-0.076
2021-04-29 15:36:15.591,7.891,-1.8,-0.287
2021-04-29 15:36:15.600,7.949,-1.934,-0.402
2021-04-29 15:36:15.611,8.121,-2.202,-0.421
2021-04-29 15:36:15.621,8.217,-2.509,-0.344
2021-04-29 15:36:15.632,8.044,-2.566,-0.249
2021-04-29 15:36:15.641,7.7,-2.413,-0.268
2021-04-29 15:36:15.650,7.393,-2.202,-0.517
2021-04-29 15:36:15.660,7.01,-2.087,-0.766
2021-04-29 15:36:15.671,7.106,-2.087,-0.957
2021-04-29 15:36:15.680,7.451,-2.049,-1.245
2021-04-29 15:36:15.691,7.259,-1.877,-1.551
2021-04-29 15:36:15.701,6.838,-1.57,-1.647
2021-04-29 15:36:15.711,6.435,-1.283,-1.57
2021-04-29 15:36:15.720,6.32,-1.149,-1.647
2021-04-29 15:36:15.730,6.493,-1.206,-1.915
2021-04-29 15:36:15.741,6.78,-1.474,-2.202
2021-04-29 15:36:15.751,7.336,-1.723,-2.547
2021-04-29 15:36:15.761,8.025,-2.087,-3.294
2021-04-29 15:36:15.770,8.408,-2.336,-4.194
2021-04-29 15:36:15.780,8.14,-2.03,-4.865
2021-04-29 15:36:15.791,6.914,-1.589,-5.095
2021-04-29 15:36:15.800,5.688,-1.359,-4.941
2021-04-29 15:36:15.811,4.98,-1.283,-4.539
2021-04-29 15:36:15.820,5.65,-1.417,-4.041
2021-04-29 15:36:15.830,7.297,-1.072,-3.16
2021-04-29 15:36:15.840,8.619,-0.536,-0.976
2021-04-29 15:36:15.850,8.523,0.67,0.076
2021-04-29 15:36:15.861,6.857,1.972,0.287
2021-04-29 15:36:15.870,4.673,2.068,0.708
2021-04-29 15:36:15.880,3.869,0.44,0.019
2021-04-29 15:36:15.890,4.807,-1.474,-1.11
2021-04-29 15:36:15.900,6.091,-1.896,-0.919
2021-04-29 15:36:15.911,6.991,-0.478,0.153
2021-04-29 15:36:15.920,6.933,2.106,0.823
2021-04-29 15:36:15.930,5.88,4.29,1.34
2021-04-29 15:36:15.943,4.309,4.865,1.34
2021-04-29 15:36:15.954,3.064,4.539,1.283
2021-04-29 15:36:15.961,2.164,4.099,1.589
2021-04-29 15:36:15.970,1.091,3.85,1.072
2021-04-29 15:36:15.979,-0.632,0.172,0.459
2021-04-29 15:36:15.991,6.129,-7.106,8.581
2021-04-29 15:36:16.000,13.925,5.344,28.195
2021-04-29 15:36:16.010,-1.972,16.645,35.856
2021-04-29 15:36:16.019,-0.344,11.128,21.701
2021-04-29 15:36:16.029,13.293,2.413,5.248
2021-04-29 15:36:16.040,20.897,2.279,21.567
2021-04-29 15:36:16.050,30.129,-5.152,39.208
2021-04-29 15:36:16.060,32.217,-28.329,23.406
2021-04-29 15:36:16.070,36.335,-12.622,-5.439
2021-04-29 15:36:16.080,30.685,5.822,-3.581
2021-04-29 15:36:16.090,22.008,-10.994,-6.646
2021-04-29 15:36:16.101,18.177,-12.373,16.568
2021-04-29 15:36:16.111,25.092,-1.053,27.371
2021-04-29 15:36:16.121,32.964,5.324,31.776
2021-04-29 15:36:16.131,29.44,0.67,39.189
2021-04-29 15:36:16.141,17.392,-4.96,39.208
2021-04-29 15:36:16.151,1.781,7.7,37.963
2021-04-29 15:36:16.160,-2.451,11.588,38.672
2021-04-29 15:36:16.171,3.888,9.27,39.208
2021-04-29 15:36:16.180,11.875,5.784,32.83
2021-04-29 15:36:16.192,12.795,-4.577,16.855
2021-04-29 15:36:16.201,12.162,-5.688,4.826
2021-04-29 15:36:16.211,8.542,1.149,-6.933
2021-04-29 15:36:16.220,7.489,10.419,-1.474
2021-04-29 15:36:16.230,27.869,4.558,-6.761
2021-04-29 15:36:16.241,39.208,2.087,-36.239
2021-04-29 15:36:16.250,17.066,-10.017,-29.306
2021-04-29 15:36:16.261,-2.087,-8.715,-22.697
2021-04-29 15:36:16.271,-2.202,2.566,-19.154
2021-04-29 15:36:16.281,-5.612,8.293,-10.477
2021-04-29 15:36:16.290,-7.968,10.822,-6.474
2021-04-29 15:36:16.300,-6.34,10.803,-3.696
2021-04-29 15:36:16.311,-3.869,7.163,-2.317
2021-04-29 15:36:16.320,-4.328,0.804,-0.229
2021-04-29 15:36:16.330,-17.89,-9.04,10.534
2021-04-29 15:36:16.341,-29.478,-14.02,23.253
2021-04-29 15:36:16.351,-30.033,-18.579,39.208
2021-04-29 15:36:16.360,-20.954,-9.232,38.864
2021-04-29 15:36:16.370,-24.172,-20.495,27.39
2021-04-29 15:36:16.379,-8.063,-21.491,16.721
2021-04-29 15:36:16.390,4.482,-0.785,18.177
2021-04-29 15:36:16.402,-2.681,19.901,8.447
2021-04-29 15:36:16.411,-17.507,20.15,7.795
2021-04-29 15:36:16.420,-12.699,5.497,16.491
2021-04-29 15:36:16.430,1.417,0.095,14.135
2021-04-29 15:36:16.440,4.52,-5.248,12.737
2021-04-29 15:36:16.451,3.601,-8.945,10.17
2021-04-29 15:36:16.461,0.612,-8.102,8.063
2021-04-29 15:36:16.471,-1.896,-4.462,7.891
2021-04-29 15:36:16.481,-1.359,-1.513,10.573
2021-04-29 15:36:16.490,4.558,0.574,11.722
2021-04-29 15:36:16.501,8.6,-0.459,11.186
2021-04-29 15:36:16.510,7.68,-3.505,10.4
2021-04-29 15:36:16.520,1.608,-4.424,10.419
2021-04-29 15:36:16.532,-3.581,-3.466,12.469
2021-04-29 15:36:16.540,-1.8,-2.241,12.603
2021-04-29 15:36:16.550,-2.815,-0.44,12.431
2021-04-29 15:36:16.561,-6.589,1.896,10.726
2021-04-29 15:36:16.570,-10.305,3.409,8.178
2021-04-29 15:36:16.580,-12.431,4.309,6.071
2021-04-29 15:36:16.590,-13.101,4.405,5.075
2021-04-29 15:36:16.602,-12.239,3.926,4.654
2021-04-29 15:36:16.611,-10.803,2.7,4.635
2021-04-29 15:36:16.621,-9.423,1.494,4.233
2021-04-29 15:36:16.632,-7.757,0.957,3.466
2021-04-29 15:36:16.641,-5.765,0.651,2.624
2021-04-29 15:36:16.652,-4.213,-0.191,2.26
2021-04-29 15:36:16.662,-2.968,-0.938,2.355
2021-04-29 15:36:16.670,-2.106,-1.321,2.585
2021-04-29 15:36:16.680,-1.532,-1.398,2.892
2021-04-29 15:36:16.689,-1.072,-1.359,3.026
2021-04-29 15:36:16.700,-1.264,-1.187,3.064
2021-04-29 15:36:16.710,-1.8,-0.44,3.332
2021-04-29 15:36:16.721,-3.658,0.651,3.026
2021-04-29 15:36:16.730,-4.52,0.325,3.198
2021-04-29 15:36:16.740,-1.455,0.363,2.03
2021-04-29 15:36:16.750,0.785,-0.21,1.628
2021-04-29 15:36:16.760,0.44,-1.417,2.049
2021-04-29 15:36:16.771,-1.972,-1.723,3.294
2021-04-29 15:36:16.780,-4.462,-1.034,4.539
2021-04-29 15:36:16.790,-6.186,-1.436,5.554
2021-04-29 15:36:16.801,-6.646,-1.072,5.593
2021-04-29 15:36:16.810,-7.202,-0.019,5.516
2021-04-29 15:36:16.820,-8.561,0.134,5.803
2021-04-29 15:36:16.831,-9.404,0.249,6.11
2021-04-29 15:36:16.840,-9.787,-0.632,6.493
2021-04-29 15:36:16.850,-8.293,-1.072,6.78
2021-04-29 15:36:16.862,-5.784,-1.359,7.489
2021-04-29 15:36:16.870,-3.754,-1.838,8.619
2021-04-29 15:36:16.880,-2.03,-2.202,9.653
2021-04-29 15:36:16.891,-0.555,-2.547,10.075
2021-04-29 15:36:16.900,0.881,-3.39,10.305
2021-04-29 15:36:16.911,2.317,-4.692,9.941
2021-04-29 15:36:16.920,3.332,-3.39,9.04
2021-04-29 15:36:16.930,4.922,-1.762,13.771
2021-04-29 15:36:16.942,7.834,-8.561,22.506
2021-04-29 15:36:16.950,14.806,-14.423,31.24
2021-04-29 15:36:16.961,16.874,-10.209,28.999
2021-04-29 15:36:16.971,9.155,0.268,22.889
2021-04-29 15:36:16.981,0.363,4.348,15.821
2021-04-29 15:36:16.991,-4.922,4.846,8.332
2021-04-29 15:36:17.003,-4.941,2.241,6.129
2021-04-29 15:36:17.011,-0.536,-1.206,6.914
2021-04-29 15:36:17.022,0.919,-2.796,7.048
2021-04-29 15:36:17.031,-0.804,-0.9,7.68
2021-04-29 15:36:17.040,-1.704,1.034,7.259
2021-04-29 15:36:17.056,-0.976,-0.498,5.727
2021-04-29 15:36:17.063,-0.9,-1.953,4.807
2021-04-29 15:36:17.073,-0.861,-1.704,4.922
2021-04-29 15:36:17.080,-0.344,-0.804,5.248
2021-04-29 15:36:17.090,0.095,-0.402,5.976
2021-04-29 15:36:17.100,0.919,-1.034,6.646
2021-04-29 15:36:17.109,1.896,-2.949,8.6
2021-04-29 15:36:17.120,3.658,-5.861,10.917
2021-04-29 15:36:17.130,5.803,-5.956,13.657
2021-04-29 15:36:17.139,5.075,-5.152,14.442
2021-04-29 15:36:17.155,3.39,-4.213,14.346
2021-04-29 15:36:17.160,2.873,-2.049,13.925
2021-04-29 15:36:17.169,2.681,1.628,13.886
2021-04-29 15:36:17.179,3.16,5.707,13.906
2021-04-29 15:36:17.189,2.011,5.095,11.569
2021-04-29 15:36:17.200,0.517,2.566,8.83
2021-04-29 15:36:17.209,-0.268,0.574,7.719
2021-04-29 15:36:17.221,0.766,-1.206,7.949
2021-04-29 15:36:17.230,1.436,-0.842,8.849
2021-04-29 15:36:17.240,1.628,-0.517,9.634
2021-04-29 15:36:17.250,1.666,0.057,9.596
2021-04-29 15:36:17.260,1.34,0.804,9.653
2021-04-29 15:36:17.270,1.091,1.455,9.979
2021-04-29 15:36:17.280,0.823,1.647,9.826
2021-04-29 15:36:17.291,0.938,2.145,10.898
2021-04-29 15:36:17.300,1.149,2.241,11.32
2021-04-29 15:36:17.313,1.13,1.953,10.63
2021-04-29 15:36:17.320,1.13,1.953,10.63
2021-04-29 15:36:17.330,0.919,2.241,10.247
2021-04-29 15:36:17.340,0.747,2.03,9.711
2021-04-29 15:36:17.350,0.689,0.996,9.194
2021-04-29 15:36:17.361,0.938,0.114,8.676
2021-04-29 15:36:17.370,0.766,-0.555,8.332
2021-04-29 15:36:17.380,0.574,-0.689,8.389
2021-04-29 15:36:17.390,0.747,0,8.81
2021-04-29 15:36:17.401,0.938,0.555,9.347
2021-04-29 15:36:17.411,1.015,0.574,9.864
2021-04-29 15:36:17.421,1.283,0.67,10.573
2021-04-29 15:36:17.431,1.551,1.379,10.994
2021-04-29 15:36:17.440,1.455,1.953,11.013
