TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 15:03:53.671,-9.538,-0.478,2.279
2021-04-29 15:03:53.682,-9.557,-0.478,2.221
2021-04-29 15:03:53.690,-9.481,-0.517,1.857
2021-04-29 15:03:53.701,-9.519,-0.555,1.877
2021-04-29 15:03:53.710,-9.596,-0.478,2.106
2021-04-29 15:03:53.721,-9.768,-0.555,2.528
2021-04-29 15:03:53.730,-9.941,-0.478,2.7
2021-04-29 15:03:53.740,-9.864,-0.249,2.566
2021-04-29 15:03:53.750,-9.615,-0.325,2.317
2021-04-29 15:03:53.760,-9.519,-0.651,2.03
2021-04-29 15:03:53.770,-9.672,-0.708,1.877
2021-04-29 15:03:53.780,-9.768,-0.574,1.857
2021-04-29 15:03:53.790,-9.864,-0.555,1.953
2021-04-29 15:03:53.800,-10.017,-0.727,2.068
2021-04-29 15:03:53.810,-10.17,-0.9,2.049
2021-04-29 15:03:53.820,-10.19,-1.072,2.087
2021-04-29 15:03:53.830,-10.19,-1.091,2.221
2021-04-29 15:03:53.842,-10.036,-0.804,2.26
2021-04-29 15:03:53.849,-9.711,-0.632,2.049
2021-04-29 15:03:53.859,-9.519,-0.632,1.838
2021-04-29 15:03:53.868,-9.308,-0.421,1.666
2021-04-29 15:03:53.879,-9.059,-0.249,1.551
2021-04-29 15:03:53.889,-8.983,-0.402,1.532
2021-04-29 15:03:53.900,-9.021,-0.632,1.532
2021-04-29 15:03:53.910,-9.002,-0.804,1.417
2021-04-29 15:03:53.921,-8.887,-0.996,1.302
2021-04-29 15:03:53.930,-8.772,-1.053,1.321
2021-04-29 15:03:53.940,-8.715,-1.034,1.57
2021-04-29 15:03:53.950,-8.676,-0.785,1.8
2021-04-29 15:03:53.960,-8.542,-0.459,1.896
2021-04-29 15:03:53.970,-8.466,-0.325,1.972
2021-04-29 15:03:53.981,-8.485,-0.344,1.972
2021-04-29 15:03:53.991,-8.561,-0.306,1.896
2021-04-29 15:03:54.001,-8.561,-0.229,1.819
2021-04-29 15:03:54.010,-8.485,-0.344,1.819
2021-04-29 15:03:54.020,-8.37,-0.383,1.857
2021-04-29 15:03:54.031,-8.217,-0.287,1.934
2021-04-29 15:03:54.041,-8.102,-0.344,1.953
2021-04-29 15:03:54.051,-8.025,-0.478,1.877
2021-04-29 15:03:54.060,-7.872,-0.344,1.8
2021-04-29 15:03:54.070,-7.661,-0.344,1.819
2021-04-29 15:03:54.082,-7.814,-0.306,1.896
2021-04-29 15:03:54.091,-8.178,0.153,1.915
2021-04-29 15:03:54.101,-8.523,0.478,1.934
2021-04-29 15:03:54.110,-8.753,0.325,1.992
2021-04-29 15:03:54.120,-8.83,0.383,1.704
2021-04-29 15:03:54.130,-8.676,0.555,1.225
2021-04-29 15:03:54.140,-8.504,0.249,0.785
2021-04-29 15:03:54.150,-8.734,-0.114,0.861
2021-04-29 15:03:54.160,-9.347,0,1.168
2021-04-29 15:03:54.170,-9.902,0.287,1.302
2021-04-29 15:03:54.180,-10.247,0.555,1.283
2021-04-29 15:03:54.191,-10.573,1.053,1.13
2021-04-29 15:03:54.201,-10.841,1.398,0.861
2021-04-29 15:03:54.212,-11.186,1.359,0.708
2021-04-29 15:03:54.221,-11.645,1.072,0.632
2021-04-29 15:03:54.231,-12.028,0.842,0.555
2021-04-29 15:03:54.240,-11.875,0.823,0.383
2021-04-29 15:03:54.250,-11.243,0.651,0.287
2021-04-29 15:03:54.261,-10.477,0.766,0.21
2021-04-29 15:03:54.272,-9.634,1.13,0.134
2021-04-29 15:03:54.282,-8.791,1.379,0.019
2021-04-29 15:03:54.291,-8.217,1.589,-0.095
2021-04-29 15:03:54.300,-7.968,1.704,-0.134
2021-04-29 15:03:54.310,-7.853,1.608,-0.114
2021-04-29 15:03:54.322,-7.814,1.551,-0.229
2021-04-29 15:03:54.330,-7.776,1.666,-0.574
2021-04-29 15:03:54.340,-7.814,1.666,-0.823
2021-04-29 15:03:54.351,-8.083,1.417,-0.804
2021-04-29 15:03:54.360,-8.6,1.245,-0.651
2021-04-29 15:03:54.370,-9.059,1.474,-0.67
2021-04-29 15:03:54.380,-9.251,1.647,-0.804
2021-04-29 15:03:54.390,-9.404,1.819,-0.823
2021-04-29 15:03:54.400,-9.692,2.087,-0.708
2021-04-29 15:03:54.410,-9.826,2.355,-0.67
2021-04-29 15:03:54.421,-9.902,2.604,-0.689
2021-04-29 15:03:54.430,-9.941,2.853,-0.804
2021-04-29 15:03:54.440,-9.787,3.083,-0.976
2021-04-29 15:03:54.450,-9.653,3.313,-1.053
2021-04-29 15:03:54.460,-9.672,3.428,-1.11
2021-04-29 15:03:54.470,-9.519,3.447,-1.168
2021-04-29 15:03:54.481,-9.308,3.409,-1.015
2021-04-29 15:03:54.490,-9.155,3.39,-0.766
2021-04-29 15:03:54.500,-9.021,3.237,-0.478
2021-04-29 15:03:54.511,-8.887,3.313,-0.229
2021-04-29 15:03:54.521,-8.906,3.811,-0.076
2021-04-29 15:03:54.531,-8.868,4.137,-0.038
2021-04-29 15:03:54.541,-8.676,3.83,0.114
2021-04-29 15:03:54.551,-8.332,3.505,0.153
2021-04-29 15:03:54.561,-7.929,3.447,0.191
2021-04-29 15:03:54.571,-7.623,3.16,0.402
2021-04-29 15:03:54.581,-7.527,2.624,0.689
2021-04-29 15:03:54.590,-7.604,2.049,0.957
2021-04-29 15:03:54.601,-7.661,1.398,1.091
2021-04-29 15:03:54.611,-7.738,0.67,1.168
2021-04-29 15:03:54.622,-8.274,0.019,1.283
2021-04-29 15:03:54.630,-9.002,-0.421,1.513
2021-04-29 15:03:54.640,-9.519,-0.593,1.723
2021-04-29 15:03:54.651,-9.807,-0.823,1.992
2021-04-29 15:03:54.660,-9.883,-1.168,2.317
2021-04-29 15:03:54.671,-9.328,-1.915,2.796
2021-04-29 15:03:54.680,-8.734,-2.413,2.873
2021-04-29 15:03:54.690,-8.159,-2.93,2.853
2021-04-29 15:03:54.701,-7.527,-3.505,2.585
2021-04-29 15:03:54.711,-7.01,-4.175,2.317
2021-04-29 15:03:54.721,-6.818,-4.635,2.317
2021-04-29 15:03:54.730,-7.01,-4.788,2.49
2021-04-29 15:03:54.740,-7.431,-4.788,2.758
2021-04-29 15:03:54.751,-7.795,-4.731,3.179
2021-04-29 15:03:54.761,-8.006,-4.692,3.562
2021-04-29 15:03:54.770,-8.121,-4.692,3.773
2021-04-29 15:03:54.780,-8.255,-4.711,3.869
2021-04-29 15:03:54.791,-8.427,-4.769,3.811
2021-04-29 15:03:54.802,-8.715,-4.846,3.62
2021-04-29 15:03:54.810,-9.289,-4.846,3.352
2021-04-29 15:03:54.820,-9.998,-4.807,3.102
2021-04-29 15:03:54.831,-10.611,-4.75,2.815
2021-04-29 15:03:54.841,-11.071,-4.711,2.624
2021-04-29 15:03:54.852,-11.626,-4.75,2.681
2021-04-29 15:03:54.860,-12.507,-4.96,2.911
2021-04-29 15:03:54.870,-13.427,-5.095,3.007
2021-04-29 15:03:54.880,-14.212,-5.114,2.834
2021-04-29 15:03:54.890,-14.844,-5.095,2.834
2021-04-29 15:03:54.900,-15.476,-4.769,3.179
2021-04-29 15:03:54.910,-15.955,-4.118,3.428
2021-04-29 15:03:54.920,-16.261,-3.543,3.486
2021-04-29 15:03:54.930,-16.147,-3.064,3.179
2021-04-29 15:03:54.940,-15.457,-2.873,2.777
2021-04-29 15:03:54.950,-14.653,-2.911,2.451
2021-04-29 15:03:54.960,-14.25,-3.007,2.375
2021-04-29 15:03:54.970,-14.365,-2.796,2.758
2021-04-29 15:03:54.980,-14.404,-2.298,3.045
2021-04-29 15:03:54.990,-14.193,-1.992,3.026
2021-04-29 15:03:55.000,-14.02,-1.762,2.892
2021-04-29 15:03:55.014,-13.944,-1.608,2.451
2021-04-29 15:03:55.025,-13.733,-1.628,1.972
2021-04-29 15:03:55.032,-13.561,-1.666,1.589
2021-04-29 15:03:55.042,-13.408,-1.589,1.283
2021-04-29 15:03:55.049,-13.388,-1.57,1.091
2021-04-29 15:03:55.059,-13.427,-1.551,0.919
2021-04-29 15:03:55.069,-13.369,-1.379,0.727
2021-04-29 15:03:55.079,-13.178,-1.245,0.536
2021-04-29 15:03:55.090,-12.833,-1.072,0.363
2021-04-29 15:03:55.100,-12.469,-0.938,0.191
2021-04-29 15:03:55.110,-11.99,-0.842,0.038
2021-04-29 15:03:55.120,-11.473,-0.632,-0.038
2021-04-29 15:03:55.130,-10.917,-0.459,-0.038
2021-04-29 15:03:55.140,-10.17,-0.459,-0.057
2021-04-29 15:03:55.150,-9.462,-0.574,0.019
2021-04-29 15:03:55.160,-8.791,-0.612,0.153
2021-04-29 15:03:55.170,-8.083,-0.67,0.114
2021-04-29 15:03:55.181,-7.623,-0.727,0.095
2021-04-29 15:03:55.190,-7.221,-0.804,0.057
2021-04-29 15:03:55.201,-7.125,-1.053,0.114
2021-04-29 15:03:55.210,-7.106,-1.206,0.21
2021-04-29 15:03:55.220,-6.933,-1.168,0.057
2021-04-29 15:03:55.230,-6.78,-1.091,-0.172
2021-04-29 15:03:55.240,-6.493,-1.11,-0.344
2021-04-29 15:03:55.250,-6.55,-1.11,-0.612
2021-04-29 15:03:55.261,-6.761,-0.996,-1.015
2021-04-29 15:03:55.270,-7.048,-0.957,-1.379
2021-04-29 15:03:55.280,-7.431,-0.996,-1.589
2021-04-29 15:03:55.291,-7.834,-0.996,-1.723
2021-04-29 15:03:55.301,-8.37,-0.957,-1.723
2021-04-29 15:03:55.313,-8.906,-0.976,-1.762
2021-04-29 15:03:55.322,-9.289,-1.149,-1.762
2021-04-29 15:03:55.332,-9.557,-1.436,-1.647
2021-04-29 15:03:55.340,-9.711,-1.743,-1.474
2021-04-29 15:03:55.350,-9.807,-2.106,-1.245
2021-04-29 15:03:55.361,-9.864,-2.394,-0.957
2021-04-29 15:03:55.370,-9.96,-2.566,-0.708
2021-04-29 15:03:55.380,-10.151,-2.604,-0.517
2021-04-29 15:03:55.391,-10.4,-2.566,-0.363
2021-04-29 15:03:55.400,-10.668,-2.49,-0.306
2021-04-29 15:03:55.410,-10.879,-2.432,-0.383
2021-04-29 15:03:55.421,-10.975,-2.394,-0.44
2021-04-29 15:03:55.430,-10.86,-2.432,-0.44
2021-04-29 15:03:55.440,-10.515,-2.566,-0.363
2021-04-29 15:03:55.450,-10.132,-2.681,-0.095
2021-04-29 15:03:55.460,-9.826,-2.7,0.249
2021-04-29 15:03:55.471,-9.557,-2.662,0.555
2021-04-29 15:03:55.481,-9.27,-2.624,0.747
2021-04-29 15:03:55.491,-9.155,-2.7,0.919
2021-04-29 15:03:55.500,-9.174,-2.815,1.187
2021-04-29 15:03:55.510,-9.27,-2.949,1.455
2021-04-29 15:03:55.521,-9.347,-3.083,2.298
2021-04-29 15:03:55.530,-9.557,-3.256,3.524
2021-04-29 15:03:55.540,-10.113,-3.122,4.424
2021-04-29 15:03:55.552,-10.324,-2.815,4.673
2021-04-29 15:03:55.560,-10.19,-2.624,4.635
2021-04-29 15:03:55.571,-9.979,-2.432,4.309
2021-04-29 15:03:55.581,-9.921,-2.221,3.83
2021-04-29 15:03:55.590,-9.921,-1.953,3.39
2021-04-29 15:03:55.600,-10.017,-1.743,2.911
2021-04-29 15:03:55.611,-10.132,-1.455,2.547
2021-04-29 15:03:55.621,-10.381,-1.245,2.355
2021-04-29 15:03:55.630,-10.592,-1.11,2.279
2021-04-29 15:03:55.640,-10.994,-1.225,2.221
2021-04-29 15:03:55.652,-11.473,-1.666,2.413
2021-04-29 15:03:55.662,-11.76,-2.068,2.758
2021-04-29 15:03:55.670,-12.048,-2.604,3.122
2021-04-29 15:03:55.680,-12.086,-3.352,3.428
2021-04-29 15:03:55.691,-12.086,-4.156,3.581
2021-04-29 15:03:55.700,-11.99,-4.96,3.562
2021-04-29 15:03:55.711,-11.684,-5.707,3.466
2021-04-29 15:03:55.720,-11.281,-6.32,3.332
2021-04-29 15:03:55.730,-10.975,-6.838,3.275
2021-04-29 15:03:55.741,-10.63,-7.163,3.256
2021-04-29 15:03:55.751,-10.381,-7.278,3.256
2021-04-29 15:03:55.761,-10.285,-7.221,3.141
2021-04-29 15:03:55.770,-10.266,-7.087,2.873
2021-04-29 15:03:55.780,-10.056,-6.972,2.49
2021-04-29 15:03:55.791,-9.864,-7.067,2.183
2021-04-29 15:03:55.803,-9.845,-7.278,2.164
2021-04-29 15:03:55.812,-9.921,-7.47,2.298
2021-04-29 15:03:55.821,-9.941,-7.604,2.566
2021-04-29 15:03:55.831,-9.749,-7.565,2.758
2021-04-29 15:03:55.841,-9.328,-7.451,2.777
2021-04-29 15:03:55.850,-8.849,-7.24,2.585
2021-04-29 15:03:55.860,-8.657,-7.067,2.145
2021-04-29 15:03:55.870,-8.964,-7.316,1.896
2021-04-29 15:03:55.879,-9.672,-7.91,2.03
2021-04-29 15:03:55.891,-10.113,-8.657,2.241
2021-04-29 15:03:55.900,-10.496,-9.443,2.355
2021-04-29 15:03:55.910,-10.956,-10.247,2.643
2021-04-29 15:03:55.921,-11.32,-10.898,3.352
2021-04-29 15:03:55.931,-10.994,-10.822,3.639
2021-04-29 15:03:55.940,-9.921,-10.132,3.179
2021-04-29 15:03:55.950,-9.117,-9.117,2.26
2021-04-29 15:03:55.961,-8.791,-8.14,1.302
2021-04-29 15:03:55.970,-9.098,-7.7,0.938
2021-04-29 15:03:55.980,-10.247,-7.451,0.996
2021-04-29 15:03:55.991,-11.607,-7.297,1.091
2021-04-29 15:03:56.001,-12.909,-7.451,1.359
2021-04-29 15:03:56.011,-17.449,-7.546,2.47
2021-04-29 15:03:56.020,-17.449,-7.546,2.47
2021-04-29 15:03:56.031,-20.475,-6.665,2.758
2021-04-29 15:03:56.041,-20.418,-5.458,2.49
2021-04-29 15:03:56.051,-19.422,-4.079,2.068
2021-04-29 15:03:56.060,-18.254,-3.007,1.589
2021-04-29 15:03:56.070,-17.621,-2.241,1.245
2021-04-29 15:03:56.081,-17.334,-1.532,0.996
2021-04-29 15:03:56.091,-17.066,-0.919,0.612
2021-04-29 15:03:56.100,-16.664,-0.574,0.325
2021-04-29 15:03:56.110,-16.338,-0.478,-0.019
2021-04-29 15:03:56.121,-16.089,-0.555,-0.325
2021-04-29 15:03:56.129,-15.936,-0.632,-0.536
2021-04-29 15:03:56.139,-15.572,-0.708,-0.555
2021-04-29 15:03:56.149,-15.131,-0.785,-0.612
2021-04-29 15:03:56.159,-14.614,-0.919,-0.67
2021-04-29 15:03:56.170,-13.886,-1.206,-0.632
2021-04-29 15:03:56.179,-13.216,-1.379,-0.612
2021-04-29 15:03:56.190,-12.526,-1.455,-0.632
2021-04-29 15:03:56.199,-11.913,-1.608,-0.651
2021-04-29 15:03:56.209,-11.301,-1.723,-0.593
2021-04-29 15:03:56.221,-10.745,-1.685,-0.593
2021-04-29 15:03:56.229,-10.228,-1.628,-0.593
2021-04-29 15:03:56.239,-9.615,-1.704,-0.612
2021-04-29 15:03:56.250,-8.849,-1.838,-0.632
2021-04-29 15:03:56.260,-8.198,-1.992,-0.612
2021-04-29 15:03:56.270,-7.7,-2.126,-0.651
2021-04-29 15:03:56.280,-7.144,-2.126,-0.766
2021-04-29 15:03:56.290,-6.569,-2.049,-0.823
2021-04-29 15:03:56.300,-6.11,-1.953,-0.881
2021-04-29 15:03:56.310,-5.937,-1.8,-0.938
2021-04-29 15:03:56.320,-5.765,-1.628,-1.11
2021-04-29 15:03:56.330,-5.612,-1.532,-1.206
2021-04-29 15:03:56.340,-5.458,-1.283,-1.302
2021-04-29 15:03:56.352,-5.554,-1.302,-1.398
2021-04-29 15:03:56.361,-5.65,-1.091,-1.436
2021-04-29 15:03:56.371,-5.554,-0.842,-1.417
2021-04-29 15:03:56.380,-5.305,-0.612,-1.225
2021-04-29 15:03:56.390,-4.807,-0.957,-1.015
2021-04-29 15:03:56.400,-4.711,-0.9,-0.861
2021-04-29 15:03:56.411,-4.731,-0.785,-0.67
2021-04-29 15:03:56.421,-5.056,-0.727,-0.459
2021-04-29 15:03:56.431,-5.229,-0.861,-0.325
2021-04-29 15:03:56.441,-5.861,-0.9,-0.268
2021-04-29 15:03:56.451,-6.474,-0.996,-0.229
2021-04-29 15:03:56.460,-7.01,-1.13,-0.268
2021-04-29 15:03:56.470,-7.47,-1.321,-0.421
2021-04-29 15:03:56.480,-7.7,-1.608,-0.517
2021-04-29 15:03:56.490,-7.604,-1.838,-0.593
2021-04-29 15:03:56.500,-7.316,-2.106,-0.478
2021-04-29 15:03:56.510,-7.067,-2.375,-0.268
2021-04-29 15:03:56.521,-6.933,-2.7,0
2021-04-29 15:03:56.532,-6.991,-3.045,0.287
2021-04-29 15:03:56.541,-7.24,-3.39,0.517
2021-04-29 15:03:56.551,-7.7,-3.581,0.689
2021-04-29 15:03:56.560,-8.293,-3.524,0.708
2021-04-29 15:03:56.571,-8.964,-3.409,0.574
2021-04-29 15:03:56.581,-9.711,-3.313,0.536
2021-04-29 15:03:56.592,-10.477,-3.275,0.498
2021-04-29 15:03:56.602,-11.205,-3.332,0.459
2021-04-29 15:03:56.610,-11.837,-3.39,0.344
2021-04-29 15:03:56.621,-12.335,-3.486,0.287
2021-04-29 15:03:56.630,-12.66,-3.505,0.287
2021-04-29 15:03:56.640,-12.89,-3.466,0.325
2021-04-29 15:03:56.651,-13.101,-3.428,0.421
2021-04-29 15:03:56.660,-13.197,-3.237,0.536
2021-04-29 15:03:56.670,-13.35,-3.083,0.689
2021-04-29 15:03:56.680,-13.657,-2.968,0.9
2021-04-29 15:03:56.691,-13.963,-3.083,1.11
2021-04-29 15:03:56.701,-14.308,-3.409,1.436
2021-04-29 15:03:56.713,-14.672,-3.773,1.781
2021-04-29 15:03:56.721,-14.787,-4.003,2.106
2021-04-29 15:03:56.731,-14.787,-4.252,2.298
2021-04-29 15:03:56.740,-14.748,-4.597,2.355
2021-04-29 15:03:56.750,-14.653,-4.903,2.375
2021-04-29 15:03:56.760,-14.461,-5.171,2.298
2021-04-29 15:03:56.770,-14.25,-5.535,2.241
2021-04-29 15:03:56.782,-14.04,-5.956,2.26
2021-04-29 15:03:56.791,-13.791,-6.32,2.394
2021-04-29 15:03:56.801,-13.637,-6.665,2.681
2021-04-29 15:03:56.811,-13.618,-6.876,3.045
2021-04-29 15:03:56.820,-13.388,-6.665,3.294
2021-04-29 15:03:56.831,-12.89,-6.129,3.294
2021-04-29 15:03:56.840,-12.354,-5.573,3.217
2021-04-29 15:03:56.851,-11.875,-4.999,3.179
2021-04-29 15:03:56.862,-11.339,-4.846,3.141
2021-04-29 15:03:56.871,-11.166,-4.922,3.486
2021-04-29 15:03:56.881,-11.013,-4.865,3.83
2021-04-29 15:03:56.890,-10.803,-5.018,4.137
2021-04-29 15:03:56.901,-10.592,-5.114,4.29
2021-04-29 15:03:56.910,-10.305,-5.209,4.424
2021-04-29 15:03:56.921,-10.113,-5.42,4.443
2021-04-29 15:03:56.931,-9.902,-5.727,4.367
2021-04-29 15:03:56.941,-9.653,-6.091,4.309
2021-04-29 15:03:56.950,-9.538,-6.435,4.348
2021-04-29 15:03:56.960,-9.462,-6.799,4.386
2021-04-29 15:03:56.971,-9.443,-7.087,4.443
2021-04-29 15:03:56.981,-9.443,-7.221,4.443
2021-04-29 15:03:56.992,-9.577,-7.067,4.539
2021-04-29 15:03:57.002,-9.672,-6.742,4.462
2021-04-29 15:03:57.011,-9.845,-6.646,4.194
2021-04-29 15:03:57.020,-10.151,-6.646,3.984
2021-04-29 15:03:57.032,-10.668,-6.78,4.003
2021-04-29 15:03:57.041,-11.339,-7.202,4.271
2021-04-29 15:03:57.051,-11.99,-7.565,4.443
2021-04-29 15:03:57.060,-12.756,-8.006,4.52
2021-04-29 15:03:57.070,-13.369,-8.561,4.673
2021-04-29 15:03:57.081,-13.503,-8.81,4.52
2021-04-29 15:03:57.091,-13.178,-8.427,4.022
2021-04-29 15:03:57.100,-12.603,-7.527,3.332
2021-04-29 15:03:57.111,-11.971,-6.684,2.643
2021-04-29 15:03:57.120,-11.76,-6.091,2.241
2021-04-29 15:03:57.134,-12.373,-5.19,1.896
2021-04-29 15:03:57.150,-12.373,-5.19,1.896
2021-04-29 15:03:57.160,-13.178,-4.96,2.011
2021-04-29 15:03:57.166,-14.155,-4.424,1.877
2021-04-29 15:03:57.172,-14.844,-3.984,1.628
2021-04-29 15:03:57.180,-15.534,-3.773,1.494
2021-04-29 15:03:57.190,-16.357,-3.62,1.474
2021-04-29 15:03:57.200,-16.779,-3.447,1.321
2021-04-29 15:03:57.210,-16.894,-3.352,1.283
2021-04-29 15:03:57.221,-17.085,-3.102,1.264
2021-04-29 15:03:57.231,-16.913,-2.566,0.919
2021-04-29 15:03:57.240,-16.434,-2.145,0.478
2021-04-29 15:03:57.250,-16.012,-1.819,0.038
2021-04-29 15:03:57.261,-15.572,-1.647,-0.459
2021-04-29 15:03:57.270,-15.17,-1.704,-0.861
2021-04-29 15:03:57.280,-14.806,-1.743,-1.091
2021-04-29 15:03:57.290,-14.461,-1.8,-1.13
2021-04-29 15:03:57.301,-14.289,-1.972,-0.976
2021-04-29 15:03:57.311,-14.02,-2.011,-0.996
2021-04-29 15:03:57.320,-13.522,-1.992,-1.034
2021-04-29 15:03:57.334,-12.833,-2.03,-1.091
2021-04-29 15:03:57.342,-12.086,-2.106,-1.187
2021-04-29 15:03:57.351,-11.358,-2.164,-1.245
