TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:57:03.670,-5.344,-6.761,4.175
2021-04-29 14:57:03.681,-5.344,-6.742,4.175
2021-04-29 14:57:03.690,-5.363,-6.742,4.213
2021-04-29 14:57:03.700,-5.401,-6.742,4.233
2021-04-29 14:57:03.711,-5.439,-6.646,4.213
2021-04-29 14:57:03.719,-5.458,-6.55,4.233
2021-04-29 14:57:03.730,-5.478,-6.512,4.156
2021-04-29 14:57:03.739,-5.516,-6.531,4.099
2021-04-29 14:57:03.750,-5.535,-6.55,4.041
2021-04-29 14:57:03.761,-5.554,-6.569,4.022
2021-04-29 14:57:03.770,-5.593,-6.569,4.022
2021-04-29 14:57:03.780,-5.631,-6.608,4.06
2021-04-29 14:57:03.792,-5.669,-6.589,4.118
2021-04-29 14:57:03.801,-5.707,-6.589,4.175
2021-04-29 14:57:03.811,-5.727,-6.55,4.194
2021-04-29 14:57:03.820,-5.784,-6.493,4.233
2021-04-29 14:57:03.831,-5.784,-6.512,4.233
2021-04-29 14:57:03.840,-5.803,-6.493,4.271
2021-04-29 14:57:03.852,-5.803,-6.454,4.271
2021-04-29 14:57:03.861,-5.803,-6.397,4.233
2021-04-29 14:57:03.871,-5.803,-6.416,4.213
2021-04-29 14:57:03.883,-5.822,-6.397,4.194
2021-04-29 14:57:03.892,-5.842,-6.416,4.175
2021-04-29 14:57:03.902,-5.861,-6.435,4.156
2021-04-29 14:57:03.911,-5.861,-6.416,4.156
2021-04-29 14:57:03.921,-5.861,-6.416,4.175
2021-04-29 14:57:03.930,-5.842,-6.397,4.175
2021-04-29 14:57:03.940,-5.822,-6.416,4.137
2021-04-29 14:57:03.950,-5.784,-6.416,4.118
2021-04-29 14:57:03.960,-5.746,-6.435,4.099
2021-04-29 14:57:03.972,-5.727,-6.493,4.137
2021-04-29 14:57:03.982,-5.746,-6.493,4.175
2021-04-29 14:57:03.991,-5.707,-6.493,4.175
2021-04-29 14:57:04.001,-5.688,-6.531,4.156
2021-04-29 14:57:04.011,-5.688,-6.531,4.118
2021-04-29 14:57:04.021,-5.65,-6.512,4.118
2021-04-29 14:57:04.030,-5.688,-6.493,4.118
2021-04-29 14:57:04.040,-5.688,-6.493,4.118
2021-04-29 14:57:04.051,-5.688,-6.493,4.099
2021-04-29 14:57:04.062,-5.65,-6.531,4.099
2021-04-29 14:57:04.071,-5.631,-6.531,4.079
2021-04-29 14:57:04.080,-5.631,-6.512,4.079
2021-04-29 14:57:04.091,-5.65,-6.55,4.099
2021-04-29 14:57:04.100,-5.65,-6.55,4.099
2021-04-29 14:57:04.110,-5.65,-6.531,4.118
2021-04-29 14:57:04.120,-5.669,-6.531,4.118
2021-04-29 14:57:04.130,-5.669,-6.493,4.137
2021-04-29 14:57:04.140,-5.707,-6.512,4.118
2021-04-29 14:57:04.150,-5.707,-6.531,4.099
2021-04-29 14:57:04.160,-5.707,-6.512,4.156
2021-04-29 14:57:04.170,-5.727,-6.512,4.213
2021-04-29 14:57:04.180,-5.727,-6.531,4.194
2021-04-29 14:57:04.190,-5.707,-6.512,4.194
2021-04-29 14:57:04.200,-5.669,-6.493,4.175
2021-04-29 14:57:04.211,-5.669,-6.493,4.175
2021-04-29 14:57:04.222,-5.688,-6.493,4.175
2021-04-29 14:57:04.232,-5.669,-6.454,4.156
2021-04-29 14:57:04.242,-5.669,-6.474,4.137
2021-04-29 14:57:04.249,-5.65,-6.474,4.118
2021-04-29 14:57:04.260,-5.65,-6.512,4.137
2021-04-29 14:57:04.269,-5.65,-6.512,4.156
2021-04-29 14:57:04.280,-5.65,-6.531,4.156
2021-04-29 14:57:04.290,-5.65,-6.531,4.118
2021-04-29 14:57:04.300,-5.65,-6.512,4.118
2021-04-29 14:57:04.310,-5.669,-6.531,4.118
2021-04-29 14:57:04.320,-5.669,-6.512,4.118
2021-04-29 14:57:04.330,-5.688,-6.512,4.079
2021-04-29 14:57:04.340,-5.669,-6.512,4.079
2021-04-29 14:57:04.350,-5.669,-6.531,4.099
2021-04-29 14:57:04.360,-5.669,-6.512,4.079
2021-04-29 14:57:04.371,-5.669,-6.531,4.079
2021-04-29 14:57:04.381,-5.669,-6.531,4.06
2021-04-29 14:57:04.392,-5.631,-6.55,4.06
2021-04-29 14:57:04.400,-5.669,-6.55,4.079
2021-04-29 14:57:04.410,-5.65,-6.531,4.06
2021-04-29 14:57:04.421,-5.65,-6.512,4.079
2021-04-29 14:57:04.431,-5.65,-6.454,4.079
2021-04-29 14:57:04.441,-5.669,-6.493,4.079
2021-04-29 14:57:04.451,-5.669,-6.512,4.099
2021-04-29 14:57:04.460,-5.669,-6.512,4.137
2021-04-29 14:57:04.470,-5.631,-6.531,4.156
2021-04-29 14:57:04.481,-5.631,-6.55,4.137
2021-04-29 14:57:04.491,-5.612,-6.589,4.137
2021-04-29 14:57:04.500,-5.573,-6.569,4.099
2021-04-29 14:57:04.510,-5.573,-6.589,4.099
2021-04-29 14:57:04.520,-5.573,-6.608,4.137
2021-04-29 14:57:04.530,-5.554,-6.589,4.118
2021-04-29 14:57:04.540,-5.573,-6.608,4.137
2021-04-29 14:57:04.551,-5.612,-6.589,4.137
2021-04-29 14:57:04.560,-5.593,-6.608,4.079
2021-04-29 14:57:04.570,-5.554,-6.569,4.06
2021-04-29 14:57:04.581,-5.535,-6.589,4.041
2021-04-29 14:57:04.591,-5.497,-6.608,4.022
2021-04-29 14:57:04.601,-5.478,-6.627,3.984
2021-04-29 14:57:04.611,-5.42,-6.608,3.907
2021-04-29 14:57:04.634,-5.095,-6.933,3.715
2021-04-29 14:57:04.643,-5.095,-6.933,3.715
2021-04-29 14:57:04.651,-4.999,-7.125,3.754
2021-04-29 14:57:04.659,-5.018,-7.106,3.83
2021-04-29 14:57:04.665,-5.056,-6.933,3.907
2021-04-29 14:57:04.673,-5.018,-6.761,3.926
2021-04-29 14:57:04.681,-5.056,-6.799,4.022
2021-04-29 14:57:04.690,-5.209,-6.876,4.079
2021-04-29 14:57:04.700,-5.305,-6.761,4.079
2021-04-29 14:57:04.711,-5.382,-6.646,4.099
2021-04-29 14:57:04.721,-5.497,-6.665,4.06
2021-04-29 14:57:04.732,-5.593,-6.684,4.003
2021-04-29 14:57:04.741,-5.65,-6.665,3.984
2021-04-29 14:57:04.750,-5.803,-6.665,4.022
2021-04-29 14:57:04.760,-5.918,-6.589,4.118
2021-04-29 14:57:04.771,-5.956,-6.531,4.137
2021-04-29 14:57:04.780,-5.976,-6.474,4.118
2021-04-29 14:57:04.791,-5.937,-6.397,4.099
2021-04-29 14:57:04.801,-5.956,-6.435,4.041
2021-04-29 14:57:04.811,-5.937,-6.454,3.964
2021-04-29 14:57:04.820,-5.976,-6.301,3.926
2021-04-29 14:57:04.831,-5.956,-6.34,3.984
2021-04-29 14:57:04.840,-5.956,-6.435,4.022
2021-04-29 14:57:04.850,-5.956,-6.397,4.041
2021-04-29 14:57:04.861,-5.937,-6.359,4.06
2021-04-29 14:57:04.870,-5.918,-6.397,4.099
2021-04-29 14:57:04.880,-5.956,-6.416,4.079
2021-04-29 14:57:04.890,-5.937,-6.378,4.06
2021-04-29 14:57:04.901,-5.918,-6.397,4.041
2021-04-29 14:57:04.910,-5.918,-6.435,4.099
2021-04-29 14:57:04.920,-5.899,-6.454,4.156
2021-04-29 14:57:04.931,-5.918,-6.454,4.156
2021-04-29 14:57:04.941,-5.899,-6.454,4.118
2021-04-29 14:57:04.951,-5.822,-6.474,4.079
2021-04-29 14:57:04.960,-5.746,-6.531,4.041
2021-04-29 14:57:04.970,-5.65,-6.569,3.945
2021-04-29 14:57:04.982,-5.573,-6.627,3.869
2021-04-29 14:57:04.991,-5.516,-6.704,3.85
2021-04-29 14:57:05.002,-5.439,-6.818,3.85
2021-04-29 14:57:05.011,-5.363,-6.876,3.869
2021-04-29 14:57:05.021,-5.248,-6.933,3.85
2021-04-29 14:57:05.032,-5.152,-7.087,3.773
2021-04-29 14:57:05.040,-5.056,-7.144,3.658
2021-04-29 14:57:05.050,-4.96,-7.24,3.581
2021-04-29 14:57:05.061,-4.865,-7.316,3.352
2021-04-29 14:57:05.071,-4.654,-7.642,2.949
2021-04-29 14:57:05.082,-4.424,-7.891,2.758
2021-04-29 14:57:05.091,-4.233,-7.929,2.758
2021-04-29 14:57:05.101,-4.233,-8.044,2.853
2021-04-29 14:57:05.111,-4.501,-8.274,3.083
2021-04-29 14:57:05.121,-4.826,-8.408,3.371
2021-04-29 14:57:05.130,-4.884,-8.293,3.543
2021-04-29 14:57:05.140,-4.692,-8.178,3.466
2021-04-29 14:57:05.151,-4.348,-8.447,2.853
2021-04-29 14:57:05.161,-3.907,-9.04,1.992
2021-04-29 14:57:05.171,-3.677,-9.615,1.972
2021-04-29 14:57:05.182,-4.003,-9.826,2.988
2021-04-29 14:57:05.191,-4.769,-9.921,4.52
2021-04-29 14:57:05.200,-5.075,-9.864,5.573
2021-04-29 14:57:05.212,-4.96,-9.787,5.65
2021-04-29 14:57:05.220,-4.711,-9.385,4.98
2021-04-29 14:57:05.230,-4.271,-8.964,3.945
2021-04-29 14:57:05.240,-3.543,-9.117,3.179
2021-04-29 14:57:05.250,-3.045,-9.423,2.892
2021-04-29 14:57:05.261,-3.007,-9.366,3.102
2021-04-29 14:57:05.270,-3.371,-9.059,3.486
2021-04-29 14:57:05.281,-3.696,-8.696,3.811
2021-04-29 14:57:05.291,-4.137,-8.542,3.984
2021-04-29 14:57:05.301,-4.616,-8.312,3.964
2021-04-29 14:57:05.310,-4.731,-8.255,3.85
2021-04-29 14:57:05.321,-4.711,-8.083,3.83
2021-04-29 14:57:05.330,-4.405,-7.738,3.524
2021-04-29 14:57:05.340,-3.811,-7.929,3.409
2021-04-29 14:57:05.350,-4.175,-7.814,3.524
2021-04-29 14:57:05.360,-4.865,-7.451,3.715
2021-04-29 14:57:05.370,-5.439,-7.336,4.118
2021-04-29 14:57:05.380,-5.88,-6.378,4.826
2021-04-29 14:57:05.391,-6.129,-5.382,5.382
2021-04-29 14:57:05.400,-6.627,-5.439,5.344
2021-04-29 14:57:05.410,-7.278,-5.612,4.98
2021-04-29 14:57:05.420,-7.68,-5.612,4.711
2021-04-29 14:57:05.430,-8.102,-5.727,4.328
2021-04-29 14:57:05.440,-8.274,-5.899,4.213
2021-04-29 14:57:05.451,-8.312,-6.34,4.233
2021-04-29 14:57:05.459,-8.696,-6.684,5.267
2021-04-29 14:57:05.469,-9.328,-6.512,6.091
2021-04-29 14:57:05.479,-9.232,-6.454,5.803
2021-04-29 14:57:05.490,-8.715,-6.569,4.692
2021-04-29 14:57:05.500,-8.236,-8.581,3.486
2021-04-29 14:57:05.512,-8.236,-10.458,2.93
2021-04-29 14:57:05.520,-7.853,-10.592,4.079
2021-04-29 14:57:05.530,-8.121,-8.427,5.497
2021-04-29 14:57:05.540,-10.113,-6.397,6.78
2021-04-29 14:57:05.550,-10.036,-6.071,6.914
2021-04-29 14:57:05.561,-8.102,-6.684,5.861
2021-04-29 14:57:05.570,-7.144,-6.742,5.363
2021-04-29 14:57:05.580,-5.439,-4.52,5.535
2021-04-29 14:57:05.591,-5.248,-3.581,5.458
2021-04-29 14:57:05.600,-5.401,-2.202,5.075
2021-04-29 14:57:05.610,-5.401,-1.781,4.424
2021-04-29 14:57:05.621,-5.114,-2.355,3.83
2021-04-29 14:57:05.630,-5.152,-1.704,3.275
2021-04-29 14:57:05.641,-4.903,-0.612,2.815
2021-04-29 14:57:05.650,-4.252,-0.153,2.413
2021-04-29 14:57:05.661,-4.041,0.191,2.011
2021-04-29 14:57:05.672,-3.543,0.478,1.915
2021-04-29 14:57:05.681,-3.256,0.383,2.202
2021-04-29 14:57:05.690,-3.984,-0.057,2.739
2021-04-29 14:57:05.700,-3.964,-0.632,3.16
2021-04-29 14:57:05.711,-3.677,-1.11,3.428
2021-04-29 14:57:05.721,-3.754,-1.379,3.505
2021-04-29 14:57:05.731,-3.371,-1.57,3.447
2021-04-29 14:57:05.740,-3.122,-1.992,3.39
2021-04-29 14:57:05.752,-3.466,-2.624,3.486
2021-04-29 14:57:05.761,-3.275,-3.715,3.505
2021-04-29 14:57:05.770,-2.566,-5.458,3.102
2021-04-29 14:57:05.781,-2.126,-7.067,2.93
2021-04-29 14:57:05.790,-2.451,-8.044,3.352
2021-04-29 14:57:05.800,-3.332,-8.293,4.271
2021-04-29 14:57:05.810,-4.137,-8.312,5.344
2021-04-29 14:57:05.820,-4.386,-9.002,6.091
2021-04-29 14:57:05.831,-4.271,-9.883,6.225
2021-04-29 14:57:05.840,-4.06,-10.19,5.765
2021-04-29 14:57:05.851,-4.022,-10.362,5.056
2021-04-29 14:57:05.860,-4.348,-10.458,4.386
2021-04-29 14:57:05.871,-5.056,-10.86,4.118
2021-04-29 14:57:05.881,-5.956,-11.799,4.616
2021-04-29 14:57:05.891,-6.742,-12.852,5.458
2021-04-29 14:57:05.900,-7.393,-13.561,5.861
2021-04-29 14:57:05.910,-7.814,-14.02,5.631
2021-04-29 14:57:05.920,-7.776,-13.925,5.056
2021-04-29 14:57:05.931,-7.546,-13.657,4.309
2021-04-29 14:57:05.942,-7.297,-14.384,3.754
2021-04-29 14:57:05.951,-6.914,-15.38,3.696
2021-04-29 14:57:05.961,-6.627,-15.955,4.271
2021-04-29 14:57:05.970,-6.646,-16.645,5.056
2021-04-29 14:57:05.981,-6.742,-16.472,5.037
2021-04-29 14:57:05.990,-6.933,-15.534,4.922
2021-04-29 14:57:06.000,-7.316,-15.246,5.056
2021-04-29 14:57:06.010,-7.757,-14.959,5.822
2021-04-29 14:57:06.020,-8.006,-14.978,6.876
2021-04-29 14:57:06.030,-7.7,-15.438,7.144
2021-04-29 14:57:06.040,-7.24,-15.265,6.953
2021-04-29 14:57:06.050,-6.531,-14.557,6.052
2021-04-29 14:57:06.060,-5.688,-13.408,4.999
2021-04-29 14:57:06.070,-5.095,-11.435,4.386
2021-04-29 14:57:06.081,-4.922,-9.787,4.213
2021-04-29 14:57:06.090,-4.96,-8.925,4.52
2021-04-29 14:57:06.100,-5.056,-8.408,4.75
2021-04-29 14:57:06.111,-4.941,-8.312,4.75
2021-04-29 14:57:06.120,-4.922,-8.274,5.018
2021-04-29 14:57:06.130,-5.018,-7.795,5.899
2021-04-29 14:57:06.140,-4.999,-6.435,6.493
2021-04-29 14:57:06.151,-4.922,-4.654,6.646
2021-04-29 14:57:06.160,-4.654,-3.141,6.55
2021-04-29 14:57:06.171,-4.29,-2.624,6.244
2021-04-29 14:57:06.180,-4.654,-2.719,6.32
2021-04-29 14:57:06.190,-5.612,-2.126,6.742
2021-04-29 14:57:06.201,-6.052,-1.072,7.087
2021-04-29 14:57:06.211,-6.493,-1.513,7.336
2021-04-29 14:57:06.220,-7.508,-3.62,7.623
2021-04-29 14:57:06.230,-9.194,-5.095,7.336
2021-04-29 14:57:06.243,-10.036,-6.32,5.42
2021-04-29 14:57:06.251,-9.96,-7.508,4.271
2021-04-29 14:57:06.261,-10.898,-7.853,5.114
2021-04-29 14:57:06.270,-12.565,-7.527,6.014
2021-04-29 14:57:06.279,-13.005,-6.876,6.052
2021-04-29 14:57:06.289,-12.105,-5.171,5.286
2021-04-29 14:57:06.300,-10.822,-5.056,3.926
2021-04-29 14:57:06.310,-10.496,-8.945,3.466
2021-04-29 14:57:06.321,-10.956,-9.423,6.665
2021-04-29 14:57:06.330,-10.745,-3.466,8.83
2021-04-29 14:57:06.341,-12.335,-4.213,7.431
2021-04-29 14:57:06.350,-12.948,-7.527,5.842
2021-04-29 14:57:06.361,-10.573,-4.75,5.152
2021-04-29 14:57:06.371,-9.577,-2.49,4.999
2021-04-29 14:57:06.381,-9.462,-2.355,4.328
2021-04-29 14:57:06.392,-7.661,-2.106,3.466
2021-04-29 14:57:06.401,-6.704,-1.417,2.93
2021-04-29 14:57:06.410,-7.163,0.823,1.896
2021-04-29 14:57:06.420,-6.761,1.992,0.689
2021-04-29 14:57:06.431,-5.286,1.149,0.44
2021-04-29 14:57:06.440,-4.539,1.11,1.13
2021-04-29 14:57:06.451,-5.209,1.972,2.03
2021-04-29 14:57:06.461,-5.305,1.723,2.47
2021-04-29 14:57:06.471,-4.884,0.881,2.509
2021-04-29 14:57:06.480,-5.229,0.383,2.93
2021-04-29 14:57:06.491,-5.267,-0.268,3.332
2021-04-29 14:57:06.500,-4.635,-1.398,3.237
2021-04-29 14:57:06.510,-3.964,-2.241,2.968
2021-04-29 14:57:06.520,-2.968,-1.857,2.93
2021-04-29 14:57:06.530,-2.241,-1.11,2.892
2021-04-29 14:57:06.540,-2.547,-1.321,3.026
2021-04-29 14:57:06.550,-3.122,-1.934,3.428
2021-04-29 14:57:06.560,-3.447,-2.892,4.156
2021-04-29 14:57:06.570,-3.964,-4.616,4.884
2021-04-29 14:57:06.580,-4.558,-6.416,5.458
2021-04-29 14:57:06.590,-4.884,-7.336,5.861
2021-04-29 14:57:06.600,-4.846,-7.987,6.148
2021-04-29 14:57:06.610,-4.999,-9.232,6.244
2021-04-29 14:57:06.620,-5.171,-9.96,6.416
2021-04-29 14:57:06.633,-5.018,-10.324,6.416
2021-04-29 14:57:06.644,-4.884,-10.477,6.11
2021-04-29 14:57:06.652,-5.075,-10.956,5.956
2021-04-29 14:57:06.661,-5.746,-12.067,6.474
2021-04-29 14:57:06.669,-6.378,-12.852,6.857
2021-04-29 14:57:06.679,-6.761,-13.293,6.78
2021-04-29 14:57:06.690,-6.933,-13.446,6.301
2021-04-29 14:57:06.700,-6.646,-13.752,6.014
2021-04-29 14:57:06.710,-5.88,-14.059,5.593
2021-04-29 14:57:06.721,-5.267,-14.155,4.769
2021-04-29 14:57:06.730,-5.037,-14.538,3.639
2021-04-29 14:57:06.740,-5.037,-14.921,3.064
2021-04-29 14:57:06.750,-5.075,-14.844,3.237
2021-04-29 14:57:06.760,-5.554,-15.112,3.888
2021-04-29 14:57:06.770,-6.052,-15.649,4.233
2021-04-29 14:57:06.780,-6.378,-16.108,4.252
2021-04-29 14:57:06.790,-6.857,-16.549,4.405
2021-04-29 14:57:06.800,-7.47,-16.894,4.482
2021-04-29 14:57:06.811,-7.431,-17.143,4.29
2021-04-29 14:57:06.820,-7.24,-17.258,3.447
2021-04-29 14:57:06.830,-8.504,-16.606,3.811
2021-04-29 14:57:06.840,-10.937,-15.055,4.75
2021-04-29 14:57:06.850,-12.871,-13.522,6.225
2021-04-29 14:57:06.861,-13.024,-12.871,7.623
2021-04-29 14:57:06.871,-10.075,-14.059,7.929
2021-04-29 14:57:06.881,-7.47,-16.204,6.531
2021-04-29 14:57:06.890,-6.359,-15.055,5.056
2021-04-29 14:57:06.900,-5.65,-12.201,3.754
2021-04-29 14:57:06.910,-5.573,-10.228,3.313
2021-04-29 14:57:06.921,-5.956,-8.6,3.428
2021-04-29 14:57:06.931,-5.899,-7.259,3.447
2021-04-29 14:57:06.941,-5.535,-6.148,3.39
2021-04-29 14:57:06.951,-4.692,-4.922,3.313
2021-04-29 14:57:06.961,-4.29,-4.826,3.677
2021-04-29 14:57:06.971,-5.152,-4.96,4.52
2021-04-29 14:57:06.980,-5.727,-4.386,5.152
2021-04-29 14:57:06.990,-5.822,-4.175,5.286
2021-04-29 14:57:07.001,-5.899,-4.52,5.918
2021-04-29 14:57:07.010,-6.435,-4.501,7.106
2021-04-29 14:57:07.021,-6.953,-3.352,8.198
2021-04-29 14:57:07.030,-7.087,-2.106,8.581
2021-04-29 14:57:07.041,-7.24,-2.049,8.198
2021-04-29 14:57:07.050,-7.546,-1.877,7.891
2021-04-29 14:57:07.060,-8.14,-1.091,7.872
2021-04-29 14:57:07.070,-9.672,-0.651,7.642
2021-04-29 14:57:07.082,-10.151,-2.375,6.55
2021-04-29 14:57:07.090,-10.17,-4.597,5.209
2021-04-29 14:57:07.100,-10.324,-5.286,4.137
2021-04-29 14:57:07.110,-10.898,-6.359,4.424
2021-04-29 14:57:07.121,-11.971,-7.144,5.018
2021-04-29 14:57:07.131,-13.005,-6.34,5.554
2021-04-29 14:57:07.141,-12.833,-3.83,4.597
2021-04-29 14:57:07.150,-11.052,-3.639,1.091
2021-04-29 14:57:07.161,-8.332,-12.182,1.494
2021-04-29 14:57:07.171,-6.474,-13.293,5.861
2021-04-29 14:57:07.181,-9.174,-2.93,8.791
2021-04-29 14:57:07.192,-10.266,-3.409,9.749
2021-04-29 14:57:07.202,-7.949,-9.845,8.466
2021-04-29 14:57:07.211,-8.236,-7.182,7.451
2021-04-29 14:57:07.220,-8.657,-4.309,7.738
2021-04-29 14:57:07.230,-5.88,-6.704,6.627
2021-04-29 14:57:07.241,-4.137,-6.11,5.018
2021-04-29 14:57:07.251,-4.079,-2.126,4.501
2021-04-29 14:57:07.260,-3.601,-1.053,3.792
2021-04-29 14:57:07.271,-3.007,-2.394,2.49
2021-04-29 14:57:07.280,-3.294,-1.455,1.436
2021-04-29 14:57:07.291,-3.792,0.306,1.551
2021-04-29 14:57:07.301,-3.581,0.708,2.528
2021-04-29 14:57:07.311,-3.524,0.287,2.873
2021-04-29 14:57:07.320,-3.792,-0.632,2.796
2021-04-29 14:57:07.331,-3.696,-0.708,2.834
2021-04-29 14:57:07.340,-3.371,-0.21,2.796
2021-04-29 14:57:07.351,-3.237,-0.076,2.49
2021-04-29 14:57:07.360,-2.968,-0.708,2.279
2021-04-29 14:57:07.372,-2.451,-1.551,2.432
2021-04-29 14:57:07.381,-1.857,-2.049,2.815
2021-04-29 14:57:07.390,-1.34,-2.892,3.045
2021-04-29 14:57:07.400,-0.785,-4.309,3.064
2021-04-29 14:57:07.411,-0.191,-5.018,3.179
2021-04-29 14:57:07.420,0.172,-5.037,3.926
2021-04-29 14:57:07.430,-0.421,-5.19,5.133
2021-04-29 14:57:07.441,-1.896,-6.32,6.531
2021-04-29 14:57:07.451,-2.949,-7.757,7.7
2021-04-29 14:57:07.461,-3.601,-8.753,7.968
2021-04-29 14:57:07.471,-4.597,-8.753,7.661
2021-04-29 14:57:07.481,-5.363,-9.749,7.144
2021-04-29 14:57:07.490,-5.669,-11.99,7.278
2021-04-29 14:57:07.500,-5.439,-13.024,7.412
2021-04-29 14:57:07.511,-5.209,-12.929,7.297
2021-04-29 14:57:07.521,-5.765,-11.32,6.512
2021-04-29 14:57:07.530,-7.144,-9.845,5.765
2021-04-29 14:57:07.540,-8.561,-9.136,5.688
2021-04-29 14:57:07.551,-9.404,-9.653,5.171
2021-04-29 14:57:07.560,-9.787,-13.982,4.213
2021-04-29 14:57:07.570,-10.381,-16.338,5.209
2021-04-29 14:57:07.581,-9.423,-14.231,5.133
2021-04-29 14:57:07.591,-8.485,-13.771,4.846
2021-04-29 14:57:07.601,-8.945,-12.948,3.907
2021-04-29 14:57:07.610,-9.174,-11.818,3.198
2021-04-29 14:57:07.621,-8.849,-12.622,2.892
2021-04-29 14:57:07.631,-8.561,-14.059,3.064
2021-04-29 14:57:07.641,-7.853,-14.116,3.428
2021-04-29 14:57:07.650,-7.259,-13.695,3.294
2021-04-29 14:57:07.661,-6.818,-14.001,2.777
2021-04-29 14:57:07.670,-7.087,-14.691,2.432
2021-04-29 14:57:07.681,-7.316,-14.729,2.068
2021-04-29 14:57:07.691,-7.393,-14.729,1.762
2021-04-29 14:57:07.703,-7.259,-15.246,2.202
2021-04-29 14:57:07.711,-7.355,-16.051,2.7
2021-04-29 14:57:07.721,-8.734,-14.633,3.754
2021-04-29 14:57:07.733,-10.573,-12.201,5.765
2021-04-29 14:57:07.740,-11.473,-10.285,8.178
2021-04-29 14:57:07.751,-10.86,-9.979,9.443
2021-04-29 14:57:07.760,-8.6,-11.128,9.079
2021-04-29 14:57:07.770,-6.531,-13.12,6.742
2021-04-29 14:57:07.780,-5.363,-13.542,4.673
2021-04-29 14:57:07.790,-5.42,-11.53,4.099
2021-04-29 14:57:07.800,-5.765,-8.121,4.539
2021-04-29 14:57:07.810,-5.497,-4.539,4.673
2021-04-29 14:57:07.820,-5.075,-2.796,3.945
2021-04-29 14:57:07.831,-5.286,-3.581,3.409
2021-04-29 14:57:07.840,-5.765,-5.324,3.735
2021-04-29 14:57:07.850,-5.688,-5.956,4.711
2021-04-29 14:57:07.862,-5.42,-4.711,5.88
2021-04-29 14:57:07.874,-5.305,-2.911,7.01
2021-04-29 14:57:07.881,-5.439,-2.126,7.776
2021-04-29 14:57:07.890,-5.746,-2.566,8.178
2021-04-29 14:57:07.899,-6.11,-3.064,8.485
2021-04-29 14:57:07.909,-6.301,-3.486,8.351
2021-04-29 14:57:07.920,-6.435,-3.869,7.968
2021-04-29 14:57:07.931,-6.55,-3.639,8.198
2021-04-29 14:57:07.940,-7.47,-2.853,8.734
2021-04-29 14:57:07.950,-8.983,-2.355,9.021
2021-04-29 14:57:07.960,-9.845,-4.003,7.221
2021-04-29 14:57:07.970,-9.672,-6.742,5.65
2021-04-29 14:57:07.980,-10.113,-6.608,5.707
2021-04-29 14:57:07.990,-10.075,-5.075,4.96
2021-04-29 14:57:08.000,-9.079,-5.152,1.972
2021-04-29 14:57:08.011,-7.7,-7.68,-0.536
2021-04-29 14:57:08.021,-6.933,-7.259,2.911
2021-04-29 14:57:08.032,-7.221,-4.386,7.795
2021-04-29 14:57:08.041,-9.232,-7.412,9.979
2021-04-29 14:57:08.050,-9.998,-9.902,10.458
2021-04-29 14:57:08.060,-9.098,-7.336,10.19
2021-04-29 14:57:08.071,-8.676,-6.186,8.542
2021-04-29 14:57:08.081,-7.814,-6.091,6.857
