TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 15:08:27.920,8.312,-1.915,1.149
2021-04-29 15:08:27.930,8.504,-2.011,1.187
2021-04-29 15:08:27.940,8.715,-2.03,1.264
2021-04-29 15:08:27.951,8.868,-2.03,1.34
2021-04-29 15:08:27.960,8.964,-2.106,1.379
2021-04-29 15:08:27.970,9.059,-2.145,1.359
2021-04-29 15:08:27.983,9.059,-2.183,1.321
2021-04-29 15:08:27.992,9.098,-2.241,1.264
2021-04-29 15:08:28.001,9.27,-2.26,1.225
2021-04-29 15:08:28.010,9.615,-2.298,1.168
2021-04-29 15:08:28.021,9.998,-2.375,1.11
2021-04-29 15:08:28.030,10.266,-2.451,1.034
2021-04-29 15:08:28.041,10.458,-2.528,0.976
2021-04-29 15:08:28.050,10.63,-2.624,0.9
2021-04-29 15:08:28.060,10.86,-2.758,0.842
2021-04-29 15:08:28.070,11.128,-2.988,0.785
2021-04-29 15:08:28.081,11.415,-3.237,0.747
2021-04-29 15:08:28.090,11.626,-3.409,0.842
2021-04-29 15:08:28.101,11.779,-3.562,0.976
2021-04-29 15:08:28.110,11.741,-3.735,1.091
2021-04-29 15:08:28.120,11.55,-3.85,1.283
2021-04-29 15:08:28.130,11.377,-3.926,1.474
2021-04-29 15:08:28.141,11.147,-3.984,1.666
2021-04-29 15:08:28.150,10.937,-4.003,1.819
2021-04-29 15:08:28.160,10.841,-3.888,1.877
2021-04-29 15:08:28.171,10.764,-3.811,1.877
2021-04-29 15:08:28.181,10.783,-3.715,1.8
2021-04-29 15:08:28.190,10.879,-3.562,1.685
2021-04-29 15:08:28.200,10.956,-3.447,1.589
2021-04-29 15:08:28.211,11.071,-3.294,1.532
2021-04-29 15:08:28.221,11.109,-3.122,1.532
2021-04-29 15:08:28.230,11.09,-2.968,1.551
2021-04-29 15:08:28.241,10.975,-2.853,1.57
2021-04-29 15:08:28.250,10.803,-2.758,1.666
2021-04-29 15:08:28.261,10.534,-2.624,1.781
2021-04-29 15:08:28.270,10.305,-2.47,1.934
2021-04-29 15:08:28.280,10.113,-2.413,2.03
2021-04-29 15:08:28.291,10.017,-2.375,2.145
2021-04-29 15:08:28.300,9.902,-2.49,2.145
2021-04-29 15:08:28.310,9.845,-2.624,2.068
2021-04-29 15:08:28.321,9.653,-2.643,1.992
2021-04-29 15:08:28.330,9.308,-2.662,1.857
2021-04-29 15:08:28.340,9.117,-2.719,1.723
2021-04-29 15:08:28.351,9.155,-2.853,1.608
2021-04-29 15:08:28.361,9.328,-3.064,1.57
2021-04-29 15:08:28.370,9.5,-3.198,1.532
2021-04-29 15:08:28.380,9.653,-3.256,1.494
2021-04-29 15:08:28.391,9.749,-3.294,1.436
2021-04-29 15:08:28.401,9.73,-3.256,1.359
2021-04-29 15:08:28.411,9.634,-3.16,1.206
2021-04-29 15:08:28.421,9.596,-3.064,1.034
2021-04-29 15:08:28.431,9.615,-3.045,0.861
2021-04-29 15:08:28.440,9.73,-3.083,0.708
2021-04-29 15:08:28.450,9.845,-3.141,0.593
2021-04-29 15:08:28.461,9.864,-3.237,0.498
2021-04-29 15:08:28.471,9.768,-3.352,0.421
2021-04-29 15:08:28.481,9.634,-3.543,0.383
2021-04-29 15:08:28.490,9.557,-3.696,0.383
2021-04-29 15:08:28.502,9.615,-3.83,0.383
2021-04-29 15:08:28.510,9.73,-3.945,0.44
2021-04-29 15:08:28.523,9.787,-4.079,0.67
2021-04-29 15:08:28.531,9.826,-4.175,1.034
2021-04-29 15:08:28.540,9.845,-4.156,1.398
2021-04-29 15:08:28.550,9.864,-4.003,1.589
2021-04-29 15:08:28.560,9.826,-3.811,1.628
2021-04-29 15:08:28.571,9.749,-3.658,1.551
2021-04-29 15:08:28.580,9.768,-3.562,1.417
2021-04-29 15:08:28.590,9.921,-3.505,1.302
2021-04-29 15:08:28.600,10.17,-3.466,1.206
2021-04-29 15:08:28.610,10.477,-3.428,1.149
2021-04-29 15:08:28.620,10.841,-3.409,1.13
2021-04-29 15:08:28.631,11.224,-3.409,1.11
2021-04-29 15:08:28.641,11.645,-3.466,1.11
2021-04-29 15:08:28.651,12.086,-3.562,1.168
2021-04-29 15:08:28.662,12.469,-3.677,1.264
2021-04-29 15:08:28.671,12.718,-3.792,1.455
2021-04-29 15:08:28.680,12.622,-3.926,1.743
2021-04-29 15:08:28.690,12.124,-4.022,1.972
2021-04-29 15:08:28.701,11.396,-4.099,2.164
2021-04-29 15:08:28.710,10.611,-4.175,2.317
2021-04-29 15:08:28.720,9.864,-4.252,2.509
2021-04-29 15:08:28.731,9.328,-4.233,2.624
2021-04-29 15:08:28.740,8.964,-4.118,2.739
2021-04-29 15:08:28.750,8.696,-3.869,2.739
2021-04-29 15:08:28.760,8.485,-3.505,2.662
2021-04-29 15:08:28.770,8.236,-3.198,2.547
2021-04-29 15:08:28.780,8.006,-2.988,2.413
2021-04-29 15:08:28.790,7.949,-2.873,2.26
2021-04-29 15:08:28.800,7.949,-2.853,2.126
2021-04-29 15:08:28.810,8.063,-2.796,2.011
2021-04-29 15:08:28.820,8.159,-2.739,2.011
2021-04-29 15:08:28.833,8.293,-2.796,2.03
2021-04-29 15:08:28.843,8.523,-2.815,2.049
2021-04-29 15:08:28.853,8.619,-2.796,2.087
2021-04-29 15:08:28.862,8.542,-2.873,2.145
2021-04-29 15:08:28.869,8.542,-3.102,2.26
2021-04-29 15:08:28.879,8.619,-3.428,2.413
2021-04-29 15:08:28.889,8.83,-3.754,2.528
2021-04-29 15:08:28.900,9.021,-3.945,2.604
2021-04-29 15:08:28.910,9.155,-4.041,2.604
2021-04-29 15:08:28.920,9.366,-4.079,2.509
2021-04-29 15:08:28.930,9.615,-4.06,2.355
2021-04-29 15:08:28.940,9.921,-4.079,2.279
2021-04-29 15:08:28.951,10.113,-4.233,2.298
2021-04-29 15:08:28.961,10.343,-4.328,2.279
2021-04-29 15:08:28.971,10.611,-4.367,2.26
2021-04-29 15:08:28.980,10.764,-4.424,2.26
2021-04-29 15:08:28.991,10.841,-4.501,2.279
2021-04-29 15:08:29.001,10.898,-4.597,2.26
2021-04-29 15:08:29.010,10.937,-4.654,2.241
2021-04-29 15:08:29.020,10.917,-4.673,2.202
2021-04-29 15:08:29.030,10.879,-4.711,2.164
2021-04-29 15:08:29.042,10.86,-4.731,2.087
2021-04-29 15:08:29.051,10.803,-4.826,1.992
2021-04-29 15:08:29.061,10.783,-4.941,1.896
2021-04-29 15:08:29.072,10.707,-5.018,1.972
2021-04-29 15:08:29.081,10.707,-5.018,1.972
2021-04-29 15:08:29.090,10.592,-5.075,2.126
2021-04-29 15:08:29.100,10.496,-5.133,2.202
2021-04-29 15:08:29.111,10.4,-5.095,2.241
2021-04-29 15:08:29.120,10.285,-4.98,2.279
2021-04-29 15:08:29.130,10.209,-4.826,2.298
2021-04-29 15:08:29.141,10.209,-4.673,2.336
2021-04-29 15:08:29.150,10.228,-4.52,2.317
2021-04-29 15:08:29.160,10.19,-4.367,2.355
2021-04-29 15:08:29.170,10.228,-4.233,2.394
2021-04-29 15:08:29.181,10.343,-4.118,2.432
2021-04-29 15:08:29.191,10.381,-3.907,2.413
2021-04-29 15:08:29.201,10.419,-3.83,2.413
2021-04-29 15:08:29.211,10.496,-3.773,2.375
2021-04-29 15:08:29.221,10.534,-3.735,2.336
2021-04-29 15:08:29.231,10.573,-3.715,2.279
2021-04-29 15:08:29.241,10.707,-3.639,2.221
2021-04-29 15:08:29.250,10.841,-3.581,2.126
2021-04-29 15:08:29.261,10.898,-3.543,2.068
2021-04-29 15:08:29.271,10.937,-3.505,2.011
2021-04-29 15:08:29.281,10.994,-3.486,1.934
2021-04-29 15:08:29.291,10.975,-3.486,1.915
2021-04-29 15:08:29.301,10.898,-3.466,1.857
2021-04-29 15:08:29.311,10.841,-3.466,1.8
2021-04-29 15:08:29.321,10.764,-3.428,1.704
2021-04-29 15:08:29.331,10.688,-3.428,1.589
2021-04-29 15:08:29.340,10.668,-3.447,1.474
2021-04-29 15:08:29.350,10.726,-3.447,1.359
2021-04-29 15:08:29.361,10.822,-3.447,1.283
2021-04-29 15:08:29.370,10.898,-3.466,1.187
2021-04-29 15:08:29.382,10.937,-3.486,1.149
2021-04-29 15:08:29.390,10.937,-3.486,1.13
2021-04-29 15:08:29.400,10.917,-3.505,1.13
2021-04-29 15:08:29.411,10.879,-3.486,1.13
2021-04-29 15:08:29.421,10.803,-3.447,1.11
2021-04-29 15:08:29.430,10.726,-3.39,1.072
2021-04-29 15:08:29.440,10.668,-3.352,1.034
2021-04-29 15:08:29.452,10.554,-3.294,0.996
2021-04-29 15:08:29.461,10.477,-3.275,0.938
2021-04-29 15:08:29.476,10.362,-3.217,0.919
2021-04-29 15:08:29.485,10.266,-3.198,0.861
2021-04-29 15:08:29.493,10.228,-3.16,0.785
2021-04-29 15:08:29.502,10.19,-3.122,0.708
2021-04-29 15:08:29.512,10.17,-3.064,0.67
2021-04-29 15:08:29.520,10.151,-2.988,0.632
2021-04-29 15:08:29.530,10.132,-2.949,0.574
2021-04-29 15:08:29.540,10.075,-2.892,0.555
2021-04-29 15:08:29.554,9.979,-2.853,0.517
2021-04-29 15:08:29.561,9.883,-2.834,0.498
2021-04-29 15:08:29.569,9.749,-2.815,0.478
2021-04-29 15:08:29.579,9.634,-2.834,0.517
2021-04-29 15:08:29.589,9.519,-2.834,0.536
2021-04-29 15:08:29.600,9.385,-2.873,0.555
2021-04-29 15:08:29.610,9.27,-2.892,0.612
2021-04-29 15:08:29.621,9.155,-2.853,0.612
2021-04-29 15:08:29.630,9.04,-2.834,0.593
2021-04-29 15:08:29.641,8.906,-2.834,0.593
2021-04-29 15:08:29.650,8.81,-2.834,0.593
2021-04-29 15:08:29.660,8.715,-2.853,0.593
2021-04-29 15:08:29.671,8.638,-2.853,0.632
2021-04-29 15:08:29.680,8.523,-2.892,0.67
2021-04-29 15:08:29.690,8.427,-2.911,0.727
2021-04-29 15:08:29.700,8.351,-2.892,0.842
2021-04-29 15:08:29.711,8.332,-2.873,0.881
2021-04-29 15:08:29.721,8.37,-2.815,0.976
2021-04-29 15:08:29.731,8.504,-2.758,1.149
2021-04-29 15:08:29.741,8.715,-2.719,1.321
2021-04-29 15:08:29.750,8.925,-2.662,1.474
2021-04-29 15:08:29.760,9.04,-2.585,1.551
2021-04-29 15:08:29.770,9.04,-2.509,1.608
2021-04-29 15:08:29.781,9.021,-2.413,1.666
2021-04-29 15:08:29.791,9.021,-2.355,1.723
2021-04-29 15:08:29.800,9.04,-2.317,1.762
2021-04-29 15:08:29.809,9.059,-2.26,1.838
2021-04-29 15:08:29.819,9.194,-2.202,1.934
2021-04-29 15:08:29.831,9.519,-2.145,1.992
2021-04-29 15:08:29.840,9.883,-2.126,1.934
2021-04-29 15:08:29.850,10.056,-2.106,1.857
2021-04-29 15:08:29.862,10.151,-2.126,1.819
2021-04-29 15:08:29.870,10.285,-2.164,1.781
2021-04-29 15:08:29.881,10.362,-2.241,1.743
2021-04-29 15:08:29.890,10.343,-2.375,1.762
2021-04-29 15:08:29.901,10.285,-2.547,1.819
2021-04-29 15:08:29.910,10.228,-2.662,1.896
2021-04-29 15:08:29.921,10.094,-2.758,1.972
2021-04-29 15:08:29.930,9.979,-2.834,1.992
2021-04-29 15:08:29.941,9.902,-2.911,1.972
2021-04-29 15:08:29.950,9.807,-2.949,1.915
2021-04-29 15:08:29.960,9.672,-2.968,1.934
2021-04-29 15:08:29.971,9.711,-2.93,1.896
2021-04-29 15:08:29.980,9.845,-2.911,1.896
2021-04-29 15:08:29.991,9.921,-2.949,1.877
2021-04-29 15:08:30.000,9.998,-2.968,1.953
2021-04-29 15:08:30.010,10.113,-2.949,2.03
2021-04-29 15:08:30.020,10.266,-2.949,2.164
2021-04-29 15:08:30.030,10.4,-2.949,2.336
2021-04-29 15:08:30.043,10.496,-2.911,2.394
2021-04-29 15:08:30.053,10.381,-2.873,2.432
2021-04-29 15:08:30.064,10.362,-2.777,2.432
2021-04-29 15:08:30.072,10.554,-2.7,2.451
2021-04-29 15:08:30.080,10.649,-2.624,2.413
2021-04-29 15:08:30.091,10.592,-2.796,2.413
2021-04-29 15:08:30.100,10.649,-3.007,2.317
2021-04-29 15:08:30.109,10.764,-3.198,2.049
2021-04-29 15:08:30.119,11.032,-3.466,2.03
2021-04-29 15:08:30.129,10.937,-3.275,2.087
2021-04-29 15:08:30.139,10.707,-3.179,1.896
2021-04-29 15:08:30.150,10.822,-3.39,1.8
2021-04-29 15:08:30.160,10.994,-3.313,1.819
2021-04-29 15:08:30.170,11.109,-3.313,1.838
2021-04-29 15:08:30.180,11.071,-3.505,1.838
2021-04-29 15:08:30.190,10.975,-3.524,1.857
2021-04-29 15:08:30.201,10.917,-3.562,1.877
2021-04-29 15:08:30.210,10.803,-3.601,1.877
2021-04-29 15:08:30.222,10.573,-3.581,1.857
2021-04-29 15:08:30.231,10.419,-3.524,1.838
2021-04-29 15:08:30.240,10.305,-3.505,1.8
2021-04-29 15:08:30.250,10.209,-3.486,1.781
2021-04-29 15:08:30.261,10.17,-3.466,1.8
2021-04-29 15:08:30.270,10.132,-3.447,1.8
2021-04-29 15:08:30.280,10.036,-3.409,1.838
2021-04-29 15:08:30.291,9.864,-3.352,1.877
2021-04-29 15:08:30.301,9.73,-3.256,1.896
2021-04-29 15:08:30.311,9.653,-3.198,1.915
2021-04-29 15:08:30.320,9.519,-3.179,1.953
2021-04-29 15:08:30.330,9.347,-3.16,1.992
2021-04-29 15:08:30.340,9.27,-3.16,2.011
2021-04-29 15:08:30.351,9.174,-3.237,2.049
2021-04-29 15:08:30.361,9.136,-3.352,2.068
2021-04-29 15:08:30.371,9.079,-3.466,2.087
2021-04-29 15:08:30.380,9.04,-3.601,2.106
2021-04-29 15:08:30.391,9.079,-3.658,2.106
2021-04-29 15:08:30.400,9.04,-3.754,2.164
2021-04-29 15:08:30.410,9.021,-3.85,2.202
2021-04-29 15:08:30.421,9.155,-3.83,2.241
2021-04-29 15:08:30.430,9.232,-3.811,2.317
2021-04-29 15:08:30.440,9.308,-3.773,2.375
2021-04-29 15:08:30.452,9.5,-3.735,2.432
2021-04-29 15:08:30.461,9.711,-3.639,2.49
2021-04-29 15:08:30.472,9.826,-3.601,2.528
2021-04-29 15:08:30.481,10.017,-3.639,2.585
2021-04-29 15:08:30.491,10.381,-3.754,2.566
2021-04-29 15:08:30.502,10.86,-4.003,2.509
2021-04-29 15:08:30.512,11.454,-4.443,2.528
2021-04-29 15:08:30.521,12.239,-4.96,2.604
2021-04-29 15:08:30.531,12.89,-5.439,2.834
2021-04-29 15:08:30.541,13.197,-5.784,3.083
2021-04-29 15:08:30.550,13.848,-6.359,3.275
2021-04-29 15:08:30.561,14.212,-6.435,3.122
2021-04-29 15:08:30.570,14.308,-6.359,2.892
2021-04-29 15:08:30.582,14.212,-6.263,2.604
2021-04-29 15:08:30.604,13.963,-6.186,2.068
2021-04-29 15:08:30.614,13.963,-6.186,2.068
2021-04-29 15:08:30.620,13.867,-5.995,1.762
2021-04-29 15:08:30.625,13.771,-5.439,1.359
2021-04-29 15:08:30.631,13.465,-4.654,0.957
2021-04-29 15:08:30.639,12.948,-3.984,0.785
2021-04-29 15:08:30.649,12.622,-3.696,0.766
2021-04-29 15:08:30.660,12.699,-3.715,0.785
2021-04-29 15:08:30.670,12.967,-3.83,0.708
2021-04-29 15:08:30.680,13.599,-3.735,0.727
2021-04-29 15:08:30.690,14.174,-3.562,0.823
2021-04-29 15:08:30.700,14.71,-3.505,0.938
2021-04-29 15:08:30.710,15.342,-3.677,1.053
2021-04-29 15:08:30.720,15.955,-3.811,1.034
2021-04-29 15:08:30.730,16.166,-3.869,0.976
2021-04-29 15:08:30.741,16.127,-3.735,0.9
2021-04-29 15:08:30.751,16.108,-3.466,0.804
2021-04-29 15:08:30.769,15.955,-3.141,0.67
2021-04-29 15:08:30.776,15.668,-2.949,0.536
2021-04-29 15:08:30.782,15.495,-2.7,0.344
2021-04-29 15:08:30.791,15.227,-2.47,0.095
2021-04-29 15:08:30.801,14.806,-2.298,-0.114
2021-04-29 15:08:30.811,14.346,-2.298,-0.306
2021-04-29 15:08:30.820,13.906,-2.298,-0.44
2021-04-29 15:08:30.831,13.369,-2.298,-0.517
2021-04-29 15:08:30.840,12.737,-2.336,-0.555
2021-04-29 15:08:30.850,12.124,-2.432,-0.555
2021-04-29 15:08:30.860,11.569,-2.585,-0.574
2021-04-29 15:08:30.871,10.994,-2.7,-0.536
2021-04-29 15:08:30.880,10.534,-2.758,-0.498
2021-04-29 15:08:30.891,10.036,-2.815,-0.478
2021-04-29 15:08:30.900,9.596,-2.834,-0.478
2021-04-29 15:08:30.910,9.251,-2.834,-0.498
2021-04-29 15:08:30.920,8.849,-2.834,-0.459
2021-04-29 15:08:30.930,8.447,-2.834,-0.44
2021-04-29 15:08:30.941,8.159,-2.93,-0.44
2021-04-29 15:08:30.951,7.91,-2.892,-0.44
2021-04-29 15:08:30.962,7.642,-2.758,-0.44
2021-04-29 15:08:30.970,7.393,-2.585,-0.421
2021-04-29 15:08:30.981,7.163,-2.394,-0.459
2021-04-29 15:08:30.991,6.914,-2.279,-0.478
2021-04-29 15:08:31.001,6.684,-2.164,-0.478
2021-04-29 15:08:31.010,6.435,-1.972,-0.498
2021-04-29 15:08:31.020,6.167,-1.819,-0.478
2021-04-29 15:08:31.031,5.937,-1.723,-0.383
2021-04-29 15:08:31.040,5.688,-1.628,-0.268
2021-04-29 15:08:31.050,5.497,-1.513,-0.191
2021-04-29 15:08:31.060,5.286,-1.455,-0.114
2021-04-29 15:08:31.072,5.018,-1.359,-0.038
2021-04-29 15:08:31.083,4.788,-1.264,0.019
2021-04-29 15:08:31.091,4.577,-1.149,0.057
2021-04-29 15:08:31.101,4.424,-1.091,0.095
2021-04-29 15:08:31.111,4.386,-1.168,0.095
2021-04-29 15:08:31.120,4.328,-1.283,0.095
2021-04-29 15:08:31.131,4.271,-1.34,0.153
2021-04-29 15:08:31.140,4.462,-1.513,0.249
2021-04-29 15:08:31.151,4.846,-1.819,0.363
2021-04-29 15:08:31.160,5.363,-2.183,0.555
2021-04-29 15:08:31.170,5.956,-2.49,0.747
2021-04-29 15:08:31.180,6.627,-2.547,0.919
2021-04-29 15:08:31.190,7.278,-2.566,1.034
2021-04-29 15:08:31.200,7.929,-2.604,1.034
2021-04-29 15:08:31.210,8.696,-2.739,0.861
2021-04-29 15:08:31.220,9.711,-2.911,0.708
2021-04-29 15:08:31.230,10.994,-3.102,0.785
2021-04-29 15:08:31.240,12.22,-3.428,1.091
2021-04-29 15:08:31.251,13.771,-3.639,1.474
2021-04-29 15:08:31.264,15.61,-3.926,1.819
2021-04-29 15:08:31.270,16.97,-4.443,2.241
2021-04-29 15:08:31.282,17.756,-4.75,2.49
2021-04-29 15:08:31.289,18.043,-5.056,2.604
2021-04-29 15:08:31.299,17.966,-5.229,2.547
2021-04-29 15:08:31.309,17.813,-5.114,2.451
2021-04-29 15:08:31.320,17.411,-4.999,2.394
2021-04-29 15:08:31.330,17.2,-4.826,2.26
2021-04-29 15:08:31.340,17.411,-4.846,1.896
2021-04-29 15:08:31.351,17.813,-4.922,1.455
2021-04-29 15:08:31.360,18.771,-3.677,0.402
2021-04-29 15:08:31.369,18.368,-0.727,-0.134
2021-04-29 15:08:31.380,16.779,1.417,-0.057
2021-04-29 15:08:31.391,15.974,1.992,0.249
2021-04-29 15:08:31.400,15.629,1.455,0.785
2021-04-29 15:08:31.410,15.151,0.536,1.455
2021-04-29 15:08:31.420,14.633,-0.076,2.126
2021-04-29 15:08:31.430,13.676,-0.536,2.758
2021-04-29 15:08:31.441,12.488,-1.206,3.122
2021-04-29 15:08:31.450,11.243,-2.145,3.16
2021-04-29 15:08:31.461,10.266,-2.949,2.777
2021-04-29 15:08:31.470,9.5,-3.466,2.336
2021-04-29 15:08:31.480,8.657,-3.85,1.972
2021-04-29 15:08:31.491,8.102,-4.233,1.628
2021-04-29 15:08:31.501,7.929,-4.482,1.283
2021-04-29 15:08:31.511,7.68,-4.654,0.938
2021-04-29 15:08:31.520,7.259,-4.826,0.766
2021-04-29 15:08:31.531,6.953,-4.98,0.804
2021-04-29 15:08:31.540,6.876,-4.98,0.861
2021-04-29 15:08:31.551,6.78,-4.865,0.919
2021-04-29 15:08:31.561,6.55,-4.807,1.13
2021-04-29 15:08:31.571,6.493,-4.75,1.359
2021-04-29 15:08:31.580,6.646,-4.597,1.494
2021-04-29 15:08:31.590,6.569,-4.462,1.685
2021-04-29 15:08:31.600,6.416,-4.424,1.934
2021-04-29 15:08:31.611,6.493,-4.348,2.106
2021-04-29 15:08:31.620,6.742,-4.252,2.202
2021-04-29 15:08:31.630,6.895,-4.233,2.279
2021-04-29 15:08:31.641,7.163,-4.252,2.279
2021-04-29 15:08:31.650,7.527,-4.213,2.145
2021-04-29 15:08:31.660,7.814,-4.233,2.049
2021-04-29 15:08:31.671,8.102,-4.348,1.992
2021-04-29 15:08:31.681,8.523,-4.443,1.953
2021-04-29 15:08:31.692,8.945,-4.52,1.972
2021-04-29 15:08:31.701,9.347,-4.597,1.953
2021-04-29 15:08:31.711,9.768,-4.654,1.972
2021-04-29 15:08:31.720,10.247,-4.673,1.953
2021-04-29 15:08:31.730,10.783,-4.654,1.896
2021-04-29 15:08:31.741,11.262,-4.616,1.857
2021-04-29 15:08:31.750,11.722,-4.616,1.819
2021-04-29 15:08:31.761,12.048,-4.635,1.8
2021-04-29 15:08:31.770,12.297,-4.673,1.8
2021-04-29 15:08:31.780,12.507,-4.769,1.838
2021-04-29 15:08:31.791,12.775,-4.807,1.838
2021-04-29 15:08:31.800,13.273,-4.884,1.781
2021-04-29 15:08:31.810,14.04,-5.056,1.838
2021-04-29 15:08:31.821,14.595,-5.363,1.992
2021-04-29 15:08:31.830,14.748,-5.765,2.221
2021-04-29 15:08:31.840,14.825,-6.052,2.355
2021-04-29 15:08:31.851,14.787,-6.263,2.413
2021-04-29 15:08:31.861,14.499,-6.378,2.394
2021-04-29 15:08:31.872,13.446,-6.014,1.972
2021-04-29 15:08:31.881,13.446,-6.014,1.972
2021-04-29 15:08:31.890,12.929,-5.516,1.57
2021-04-29 15:08:31.900,12.45,-5.056,1.13
2021-04-29 15:08:31.911,12.488,-4.654,0.612
2021-04-29 15:08:31.921,13.235,-4.692,0.651
2021-04-29 15:08:31.932,14.097,-4.597,0.766
2021-04-29 15:08:31.941,14.729,-4.443,0.938
2021-04-29 15:08:31.951,15.17,-4.29,1.13
2021-04-29 15:08:31.960,15.514,-4.194,1.34
2021-04-29 15:08:31.970,15.687,-4.06,1.417
2021-04-29 15:08:31.980,15.553,-3.869,1.436
2021-04-29 15:08:31.990,15.17,-3.715,1.513
2021-04-29 15:08:32.001,14.921,-3.543,1.455
2021-04-29 15:08:32.010,14.691,-3.371,1.206
2021-04-29 15:08:32.022,14.289,-3.083,0.9
2021-04-29 15:08:32.031,13.771,-2.47,0.67
2021-04-29 15:08:32.040,13.216,-2.202,0.421
2021-04-29 15:08:32.050,12.795,-2.106,0.153
2021-04-29 15:08:32.061,12.546,-2.049,-0.038
2021-04-29 15:08:32.070,12.22,-1.972,-0.095
2021-04-29 15:08:32.080,11.894,-1.781,-0.114
2021-04-29 15:08:32.090,11.492,-1.743,-0.134
2021-04-29 15:08:32.100,10.994,-1.877,-0.095
2021-04-29 15:08:32.111,10.419,-1.934,0
2021-04-29 15:08:32.121,9.845,-2.011,0.114
2021-04-29 15:08:32.130,9.289,-2.03,0.172
2021-04-29 15:08:32.140,8.696,-2.049,0.287
2021-04-29 15:08:32.150,8.121,-2.049,0.402
2021-04-29 15:08:32.161,7.546,-2.106,0.498
2021-04-29 15:08:32.170,7.163,-2.087,0.44
2021-04-29 15:08:32.181,6.799,-2.011,0.402
2021-04-29 15:08:32.191,6.416,-1.992,0.344
2021-04-29 15:08:32.202,6.148,-2.049,0.172
2021-04-29 15:08:32.211,5.956,-2.183,0.076
2021-04-29 15:08:32.221,5.688,-2.26,0.019
2021-04-29 15:08:32.230,5.669,-2.221,-0.076
