TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 15:24:20.950,11.109,-11.933,-0.727
2021-04-29 15:24:20.960,6.091,-10.554,1.819
2021-04-29 15:24:20.971,2.279,-9.692,4.233
2021-04-29 15:24:20.981,0.038,-8.236,6.435
2021-04-29 15:24:20.991,-1.053,-6.435,8.581
2021-04-29 15:24:21.001,-1.513,-6.033,9.059
2021-04-29 15:24:21.011,-0.823,-7.929,9.423
2021-04-29 15:24:21.022,0.747,-12.009,8.561
2021-04-29 15:24:21.031,2.279,-14.442,7.968
2021-04-29 15:24:21.040,2.298,-13.235,7.642
2021-04-29 15:24:21.050,1.857,-10.822,8.14
2021-04-29 15:24:21.060,1.953,-8.6,9.117
2021-04-29 15:24:21.071,2.145,-6.799,9.807
2021-04-29 15:24:21.081,1.992,-5.344,10.937
2021-04-29 15:24:21.090,1.628,-3.428,12.603
2021-04-29 15:24:21.101,1.168,-1.359,12.718
2021-04-29 15:24:21.110,0.861,-0.344,11.454
2021-04-29 15:24:21.120,0.957,-0.459,10.209
2021-04-29 15:24:21.131,1.168,-1.283,8.983
2021-04-29 15:24:21.140,1.072,-1.992,8.389
2021-04-29 15:24:21.150,0.651,-1.781,8.332
2021-04-29 15:24:21.163,0.095,-1.072,8.236
2021-04-29 15:24:21.171,-0.421,-0.593,8.198
2021-04-29 15:24:21.180,-0.708,-0.747,8.178
2021-04-29 15:24:21.190,-0.785,-1.34,8.159
2021-04-29 15:24:21.201,-0.651,-2.011,7.393
2021-04-29 15:24:21.210,-0.498,-2.624,6.148
2021-04-29 15:24:21.220,-0.095,-3.601,5.114
2021-04-29 15:24:21.230,0.747,-4.98,5.439
2021-04-29 15:24:21.240,1.513,-5.976,6.11
2021-04-29 15:24:21.250,1.589,-5.593,6.512
2021-04-29 15:24:21.260,0.593,-2.93,5.88
2021-04-29 15:24:21.270,-1.455,0.383,7.604
2021-04-29 15:24:21.280,-2.968,2.643,8.447
2021-04-29 15:24:21.290,-3.62,4.941,10.266
2021-04-29 15:24:21.300,-4.443,6.761,11.569
2021-04-29 15:24:21.310,-5.458,7.776,12.182
2021-04-29 15:24:21.320,-6.244,8.198,11.358
2021-04-29 15:24:21.334,-6.263,7.776,10.266
2021-04-29 15:24:21.344,-5.688,7.489,8.715
2021-04-29 15:24:21.350,-4.616,6.818,7.489
2021-04-29 15:24:21.359,-3.352,5.324,6.742
2021-04-29 15:24:21.369,-2.145,4.022,6.167
2021-04-29 15:24:21.381,-1.245,3.39,5.631
2021-04-29 15:24:21.390,-0.881,3.352,5.554
2021-04-29 15:24:21.401,-0.938,4.041,5.612
2021-04-29 15:24:21.410,-1.34,4.711,5.478
2021-04-29 15:24:21.420,-1.628,5.171,5.746
2021-04-29 15:24:21.430,-1.474,5.516,6.454
2021-04-29 15:24:21.440,-0.957,5.439,7.087
2021-04-29 15:24:21.450,-0.076,5.229,8.408
2021-04-29 15:24:21.460,0.919,5.037,10.439
2021-04-29 15:24:21.470,1.723,4.462,12.335
2021-04-29 15:24:21.480,1.857,3.696,14.25
2021-04-29 15:24:21.491,0.766,3.083,16.625
2021-04-29 15:24:21.501,-0.153,2.26,17.545
2021-04-29 15:24:21.511,-0.498,0.363,13.005
2021-04-29 15:24:21.520,-0.21,-1.8,12.067
2021-04-29 15:24:21.531,0.536,-4.309,9.443
2021-04-29 15:24:21.540,1.972,-6.646,8.255
2021-04-29 15:24:21.550,2.758,-8.389,9.117
2021-04-29 15:24:21.561,1.57,-8.121,9.059
2021-04-29 15:24:21.570,-1.8,-2.834,9.5
