TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 15:19:50.191,-6.818,-3.294,0.383
2021-04-29 15:19:50.200,-6.608,-3.045,0.306
2021-04-29 15:19:50.212,-6.32,-2.624,0.076
2021-04-29 15:19:50.220,-5.976,-2.068,-0.095
2021-04-29 15:19:50.230,-5.305,-0.976,-0.057
2021-04-29 15:19:50.241,-5.171,-1.053,0.249
2021-04-29 15:19:50.250,-5.286,-1.551,0.785
2021-04-29 15:19:50.260,-5.458,-2.126,0.785
2021-04-29 15:19:50.271,-5.458,-2.643,0.478
2021-04-29 15:19:50.281,-5.554,-2.7,0.095
2021-04-29 15:19:50.291,-5.114,-1.494,-0.21
2021-04-29 15:19:50.300,-4.482,0.536,-0.057
2021-04-29 15:19:50.310,-4.348,2.509,1.034
2021-04-29 15:19:50.320,-4.482,3.811,1.781
2021-04-29 15:19:50.330,-4.386,5.037,1.628
2021-04-29 15:19:50.341,-4.386,5.707,0.612
2021-04-29 15:19:50.351,-4.788,4.999,-0.67
2021-04-29 15:19:50.360,-5.267,3.658,-1.857
2021-04-29 15:19:50.370,-5.382,2.853,-2.547
2021-04-29 15:19:50.381,-5.19,2.968,-2.375
2021-04-29 15:19:50.390,-5.114,3.926,-2.317
2021-04-29 15:19:50.400,-5.861,4.999,-3.39
2021-04-29 15:19:50.410,-7.24,4.865,-4.96
2021-04-29 15:19:50.421,-8.255,3.179,-5.937
2021-04-29 15:19:50.430,-7.987,1.704,-5.784
2021-04-29 15:19:50.440,-6.608,1.532,-3.926
2021-04-29 15:19:50.451,-5.918,2.892,-2.049
2021-04-29 15:19:50.460,-6.129,4.98,-1.743
2021-04-29 15:19:50.470,-6.167,5.573,-2.164
2021-04-29 15:19:50.481,-6.359,4.022,-3.16
2021-04-29 15:19:50.490,-7.106,0.976,-3.639
2021-04-29 15:19:50.500,-7.642,-1.704,-2.394
2021-04-29 15:19:50.512,-7.508,-2.336,0.268
2021-04-29 15:19:50.521,-6.263,-1.359,2.317
2021-04-29 15:19:50.530,-4.98,-1.034,1.819
2021-04-29 15:19:50.540,-3.754,-2.375,-0.536
2021-04-29 15:19:50.551,-2.49,-3.122,0.249
2021-04-29 15:19:50.561,-1.992,-2.777,3.696
2021-04-29 15:19:50.570,-0.459,-2.7,3.486
2021-04-29 15:19:50.580,-2.317,-6.186,8.255
2021-04-29 15:19:50.590,-27.467,-20.571,30.8
2021-04-29 15:19:50.601,-17.468,-22.372,37.063
2021-04-29 15:19:50.611,-2.03,-12.431,21.28
2021-04-29 15:19:50.621,-21.682,0.689,0.229
2021-04-29 15:19:50.631,-28.271,15.687,10.324
2021-04-29 15:19:50.640,-10.439,2.834,35.646
2021-04-29 15:19:50.651,-6.129,-33.424,28.578
2021-04-29 15:19:50.660,-28.788,-39.208,27.371
2021-04-29 15:19:50.670,-39.228,-29.095,39.208
2021-04-29 15:19:50.681,-39.228,-1.819,39.208
2021-04-29 15:19:50.691,-38.978,12.584,36.201
2021-04-29 15:19:50.701,-29.842,5.324,24.134
2021-04-29 15:19:50.711,-2.949,-4.884,6.972
2021-04-29 15:19:50.721,6.186,-1.359,-13.159
2021-04-29 15:19:50.730,9.577,7.546,-30.302
2021-04-29 15:19:50.740,18.292,19.786,-10.247
2021-04-29 15:19:50.751,17.411,24.268,10.036
2021-04-29 15:19:50.759,4.903,11.243,17.66
2021-04-29 15:19:50.769,-4.482,-0.019,15.572
2021-04-29 15:19:50.781,-4.807,-4.673,18.177
2021-04-29 15:19:50.791,-2.93,-13.273,21.203
2021-04-29 15:19:50.801,0.632,-18.924,20.954
2021-04-29 15:19:50.810,-2.892,-11.703,11.358
2021-04-29 15:19:50.820,-9.136,5.88,2.202
2021-04-29 15:19:50.831,-7.949,18.847,-4.75
2021-04-29 15:19:50.841,-2.892,14.557,-2.47
2021-04-29 15:19:50.850,1.264,0.612,3.39
2021-04-29 15:19:50.860,6.148,-10.803,6.761
2021-04-29 15:19:50.873,8.14,-14.978,8.427
2021-04-29 15:19:50.881,5.056,-9.155,9.213
2021-04-29 15:19:50.893,0,-6.454,8.044
2021-04-29 15:19:50.902,-1.474,-7.853,5.095
2021-04-29 15:19:50.910,-0.21,-11.588,2.202
2021-04-29 15:19:50.921,5.152,-14.882,1.877
2021-04-29 15:19:50.931,6.684,-13.331,6.991
2021-04-29 15:19:50.939,4.213,-11.339,9.73
2021-04-29 15:19:50.949,2.202,-7.738,7.661
2021-04-29 15:19:50.959,0.402,0.095,7.929
2021-04-29 15:19:50.969,-0.747,4.711,6.704
2021-04-29 15:19:50.979,2.968,6.148,5.746
2021-04-29 15:19:50.989,10.209,3.984,4.539
2021-04-29 15:19:50.999,13.484,-3.217,8.351
2021-04-29 15:19:51.011,13.12,-7.01,8.312
2021-04-29 15:19:51.020,8.044,-7.853,2.968
2021-04-29 15:19:51.028,-0.306,-14.365,4.558
2021-04-29 15:19:51.039,-5.075,-20.265,10.783
2021-04-29 15:19:51.049,-5.765,-19.824,11.492
2021-04-29 15:19:51.060,-4.597,-16.127,8.753
2021-04-29 15:19:51.070,-1.379,-11.032,6.454
2021-04-29 15:19:51.080,1.034,-4.52,4.462
2021-04-29 15:19:51.091,1.245,0.651,4.29
2021-04-29 15:19:51.099,-0.421,1.953,4.807
2021-04-29 15:19:51.117,-3.466,-1.762,8.887
2021-04-29 15:19:51.123,-3.754,-6.55,10.822
2021-04-29 15:19:51.130,2.643,-11.799,11.281
2021-04-29 15:19:51.140,12.086,-13.293,8.964
2021-04-29 15:19:51.151,19.192,-10.075,6.646
2021-04-29 15:19:51.160,24.421,-6.704,4.424
2021-04-29 15:19:51.170,26.816,-2.49,2.662
2021-04-29 15:19:51.181,21.663,0.383,4.597
2021-04-29 15:19:51.190,12.028,2.183,6.684
2021-04-29 15:19:51.201,3.658,3.562,8.696
2021-04-29 15:19:51.210,-1.743,4.96,10.247
2021-04-29 15:19:51.221,-4.539,6.244,10.477
2021-04-29 15:19:51.230,-5.114,5.401,9.385
2021-04-29 15:19:51.240,-3.505,2.26,7.163
2021-04-29 15:19:51.251,-0.842,-0.996,4.941
2021-04-29 15:19:51.261,1.608,-2.7,3.83
2021-04-29 15:19:51.271,3.313,-2.834,1.762
2021-04-29 15:19:51.281,3.447,-2.566,1.302
2021-04-29 15:19:51.290,2.509,-2.834,2.145
2021-04-29 15:19:51.300,1.819,-3.313,3.792
2021-04-29 15:19:51.310,1.455,-3.16,5.037
2021-04-29 15:19:51.320,1.685,-2.451,4.673
2021-04-29 15:19:51.330,2.394,-1.819,4.443
2021-04-29 15:19:51.340,2.796,-1.857,4.922
2021-04-29 15:19:51.350,2.336,-2.662,5.075
2021-04-29 15:19:51.360,1.8,-3.754,5.018
2021-04-29 15:19:51.370,2.317,-4.98,4.731
2021-04-29 15:19:51.382,3.428,-6.799,4.233
2021-04-29 15:19:51.391,3.562,-10.343,3.754
2021-04-29 15:19:51.401,1.877,-15.17,6.263
2021-04-29 15:19:51.412,-1.455,-21.108,10.898
2021-04-29 15:19:51.421,-5.573,-23.157,13.273
2021-04-29 15:19:51.432,-7.987,-24.9,17.966
2021-04-29 15:19:51.440,-7.087,-24.402,15.898
2021-04-29 15:19:51.451,-3.869,-20.284,11.741
2021-04-29 15:19:51.460,-0.957,-13.35,9.213
2021-04-29 15:19:51.470,0.555,-8.466,7.202
2021-04-29 15:19:51.481,2.873,-5.229,6.512
2021-04-29 15:19:51.490,6.071,-2.451,5.305
2021-04-29 15:19:51.500,8.983,-1.513,3.486
2021-04-29 15:19:51.511,8.964,-2.126,3.639
2021-04-29 15:19:51.520,6.033,-2.624,7.202
2021-04-29 15:19:51.531,3.294,-0.651,10.937
2021-04-29 15:19:51.541,1.13,2.336,13.139
2021-04-29 15:19:51.553,-0.727,4.96,14.672
2021-04-29 15:19:51.562,-4.041,5.516,12.66
2021-04-29 15:19:51.573,-4.041,5.516,12.66
2021-04-29 15:19:51.580,-4.424,0.689,11.799
2021-04-29 15:19:51.590,-3.102,-5.267,9.941
2021-04-29 15:19:51.600,-0.766,-6.435,7.316
2021-04-29 15:19:51.610,-1.11,-5.19,6.34
2021-04-29 15:19:51.621,-2.394,-4.999,8.351
2021-04-29 15:19:51.630,-1.513,-5.918,7.067
2021-04-29 15:19:51.640,-2.988,-5.631,7.68
2021-04-29 15:19:51.651,-6.129,-5.535,8.447
2021-04-29 15:19:51.661,-8.006,-7.259,6.838
2021-04-29 15:19:51.670,-6.799,-7.585,5.995
2021-04-29 15:19:51.680,-6.359,-6.129,5.42
2021-04-29 15:19:51.691,-7.316,-4.482,6.052
2021-04-29 15:19:51.700,-8.178,-1.245,6.129
2021-04-29 15:19:51.710,-8.696,2.949,5.612
2021-04-29 15:19:51.721,-9.73,6.148,7.087
2021-04-29 15:19:51.730,-10.898,7.757,6.799
2021-04-29 15:19:51.741,-11.53,6.569,5.88
2021-04-29 15:19:51.750,-10.419,5.42,5.075
2021-04-29 15:19:51.760,-8.447,6.167,4.271
2021-04-29 15:19:51.771,-7.125,6.531,4.118
2021-04-29 15:19:51.780,-5.478,7.24,4.597
2021-04-29 15:19:51.791,-3.524,8.906,5.19
2021-04-29 15:19:51.801,-1.857,10.151,5.516
2021-04-29 15:19:51.811,-0.421,10.496,6.225
2021-04-29 15:19:51.820,0.861,10.4,7.067
2021-04-29 15:19:51.830,1.608,9.864,7.949
2021-04-29 15:19:51.841,2.164,9.194,8.159
2021-04-29 15:19:51.851,2.547,8.14,8.389
2021-04-29 15:19:51.861,2.585,6.531,9.079
2021-04-29 15:19:51.870,2.068,4.52,9.941
2021-04-29 15:19:51.880,1.053,2.911,11.128
2021-04-29 15:19:51.891,-0.191,1.915,11.818
2021-04-29 15:19:51.900,-1.359,1.628,12.105
2021-04-29 15:19:51.910,-2.241,1.455,12.009
2021-04-29 15:19:51.921,-2.662,0.555,10.803
2021-04-29 15:19:51.931,-2.375,-1.015,8.657
2021-04-29 15:19:51.941,-1.264,-2.298,7.585
2021-04-29 15:19:51.950,-0.21,-3.217,7.91
2021-04-29 15:19:51.961,0.421,-3.83,8.715
2021-04-29 15:19:51.970,0.363,-3.945,9.73
2021-04-29 15:19:51.980,-0.325,-3.505,10.247
2021-04-29 15:19:51.991,-0.976,-1.762,10.228
2021-04-29 15:19:52.000,-1.685,0.268,9.557
2021-04-29 15:19:52.011,-2.47,0.976,8.81
2021-04-29 15:19:52.020,-3.332,-0.076,10.036
2021-04-29 15:19:52.031,-4.271,-1.934,11.684
2021-04-29 15:19:52.041,-4.673,-1.781,12.584
2021-04-29 15:19:52.051,-4.807,-0.785,12.124
2021-04-29 15:19:52.060,-3.984,0,11.684
2021-04-29 15:19:52.071,-2.451,1.034,12.009
2021-04-29 15:19:52.081,-1.551,1.934,12.258
2021-04-29 15:19:52.091,-0.842,2.643,11.779
2021-04-29 15:19:52.101,-0.019,3.16,11.224
2021-04-29 15:19:52.110,0.306,3.237,10.956
2021-04-29 15:19:52.120,-0.019,2.949,10.822
2021-04-29 15:19:52.130,-0.689,2.528,10.554
2021-04-29 15:19:52.141,-1.34,2.126,10.343
2021-04-29 15:19:52.151,-1.685,1.838,9.902
2021-04-29 15:19:52.160,-1.628,1.743,9.385
2021-04-29 15:19:52.171,-1.206,1.8,8.849
2021-04-29 15:19:52.180,-0.727,1.934,8.37
2021-04-29 15:19:52.190,-0.421,1.992,8.102
2021-04-29 15:19:52.204,-0.344,1.857,7.91
2021-04-29 15:19:52.213,-0.459,1.647,7.91
2021-04-29 15:19:52.224,-0.67,1.455,8.083
2021-04-29 15:19:52.229,-0.842,1.302,8.293
2021-04-29 15:19:52.239,-1.015,1.225,8.6
2021-04-29 15:19:52.249,-1.149,1.225,8.868
2021-04-29 15:19:52.258,-1.187,1.398,9.079
2021-04-29 15:19:52.268,-1.11,1.551,9.194
2021-04-29 15:19:52.280,-0.938,1.628,9.174
2021-04-29 15:19:52.290,-0.785,1.838,9.194
2021-04-29 15:19:52.300,-0.689,2.145,9.251
2021-04-29 15:19:52.310,-0.612,2.432,9.213
2021-04-29 15:19:52.320,-0.498,2.643,9.194
2021-04-29 15:19:52.330,-0.402,2.777,9.328
2021-04-29 15:19:52.340,-0.478,2.7,9.538
2021-04-29 15:19:52.350,-0.842,2.47,9.768
2021-04-29 15:19:52.360,-1.321,2.068,9.902
2021-04-29 15:19:52.370,-1.647,1.628,9.96
2021-04-29 15:19:52.380,-1.666,1.302,9.787
2021-04-29 15:19:52.391,-1.283,1.072,9.404
2021-04-29 15:19:52.400,-0.67,1.034,9.059
2021-04-29 15:19:52.411,-0.229,1.034,8.906
2021-04-29 15:19:52.420,-0.191,0.957,9.136
2021-04-29 15:19:52.430,-0.593,0.823,9.596
2021-04-29 15:19:52.440,-1.302,0.689,10.094
2021-04-29 15:19:52.451,-2.068,0.555,10.496
2021-04-29 15:19:52.461,-2.566,0.536,10.783
2021-04-29 15:19:52.470,-2.681,0.593,10.783
2021-04-29 15:19:52.481,-2.451,0.67,10.668
2021-04-29 15:19:52.490,-1.972,0.689,10.4
2021-04-29 15:19:52.500,-1.417,0.612,10.075
2021-04-29 15:19:52.510,-1.072,0.517,9.864
2021-04-29 15:19:52.520,-1.053,0.536,9.768
2021-04-29 15:19:52.531,-1.206,0.747,9.749
2021-04-29 15:19:52.540,-1.436,1.11,9.768
2021-04-29 15:19:52.550,-1.532,1.513,9.653
2021-04-29 15:19:52.560,-1.398,1.953,9.615
2021-04-29 15:19:52.570,-1.302,2.355,9.538
2021-04-29 15:19:52.580,-1.359,2.662,9.557
2021-04-29 15:19:52.591,-1.551,2.777,9.634
2021-04-29 15:19:52.600,-1.8,2.739,9.481
2021-04-29 15:19:52.611,-1.972,2.604,9.232
2021-04-29 15:19:52.620,-1.953,2.394,8.964
2021-04-29 15:19:52.631,-1.857,2.068,8.715
2021-04-29 15:19:52.640,-1.838,1.838,8.619
2021-04-29 15:19:52.650,-1.896,1.723,8.542
2021-04-29 15:19:52.662,-1.992,1.723,8.523
2021-04-29 15:19:52.671,-2.049,1.8,8.523
2021-04-29 15:19:52.681,-2.011,1.819,8.523
2021-04-29 15:19:52.690,-1.915,1.762,8.542
2021-04-29 15:19:52.700,-1.743,1.647,8.619
2021-04-29 15:19:52.711,-1.532,1.551,8.753
2021-04-29 15:19:52.721,-1.359,1.513,8.868
2021-04-29 15:19:52.731,-1.264,1.474,9.021
2021-04-29 15:19:52.741,-1.225,1.474,9.27
2021-04-29 15:19:52.751,-1.225,1.494,9.538
2021-04-29 15:19:52.760,-1.187,1.474,9.826
2021-04-29 15:19:52.770,-1.187,1.494,10.075
2021-04-29 15:19:52.781,-1.225,1.494,10.266
2021-04-29 15:19:52.791,-1.283,1.436,10.362
2021-04-29 15:19:52.801,-1.283,1.34,10.362
2021-04-29 15:19:52.810,-1.187,1.225,10.285
2021-04-29 15:19:52.820,-1.015,1.091,10.17
2021-04-29 15:19:52.834,-0.823,0.823,9.998
2021-04-29 15:19:52.840,-0.823,0.823,9.998
2021-04-29 15:19:52.852,-0.881,0.881,10.036
2021-04-29 15:19:52.861,-0.996,0.976,10.036
2021-04-29 15:19:52.870,-1.11,1.053,10.036
2021-04-29 15:19:52.880,-1.206,1.149,10.075
2021-04-29 15:19:52.890,-1.283,1.168,10.113
2021-04-29 15:19:52.900,-1.398,1.187,10.151
2021-04-29 15:19:52.910,-1.455,1.225,10.132
2021-04-29 15:19:52.921,-1.379,1.264,9.941
2021-04-29 15:19:52.931,-1.072,1.302,9.749
2021-04-29 15:19:52.940,-0.651,1.379,9.557
2021-04-29 15:19:52.950,-0.44,1.379,9.404
2021-04-29 15:19:52.961,-0.536,1.302,9.634
2021-04-29 15:19:52.971,-0.996,1.11,10.036
2021-04-29 15:19:52.981,-1.608,0.881,10.477
2021-04-29 15:19:52.990,-2.183,0.727,10.573
2021-04-29 15:19:53.000,-2.585,0.823,10.439
2021-04-29 15:19:53.010,-2.662,1.168,10.113
2021-04-29 15:19:53.021,-2.47,1.589,9.73
2021-04-29 15:19:53.030,-2.202,1.934,9.404
2021-04-29 15:19:53.040,-1.934,2.049,9.04
2021-04-29 15:19:53.051,-1.494,1.8,8.255
2021-04-29 15:19:53.060,-1.11,1.723,8.083
2021-04-29 15:19:53.070,-0.823,1.8,8.217
2021-04-29 15:19:53.081,-0.727,1.934,8.715
2021-04-29 15:19:53.090,-0.861,1.992,9.289
2021-04-29 15:19:53.100,-1.187,1.877,9.845
2021-04-29 15:19:53.111,-1.474,1.666,10.266
2021-04-29 15:19:53.121,-1.685,1.398,10.477
2021-04-29 15:19:53.131,-1.762,1.206,10.611
2021-04-29 15:19:53.140,-1.743,1.015,10.63
2021-04-29 15:19:53.151,-1.723,0.747,10.554
2021-04-29 15:19:53.160,-1.685,0.498,10.458
2021-04-29 15:19:53.170,-1.704,0.344,10.324
2021-04-29 15:19:53.180,-1.781,0.249,10.19
2021-04-29 15:19:53.190,-1.8,0.268,10.036
2021-04-29 15:19:53.201,-1.762,0.383,9.883
2021-04-29 15:19:53.210,-1.704,0.536,9.73
2021-04-29 15:19:53.221,-1.685,0.747,9.653
2021-04-29 15:19:53.232,-1.666,0.938,9.711
2021-04-29 15:19:53.241,-1.551,1.072,9.73
2021-04-29 15:19:53.251,-1.417,1.13,9.768
2021-04-29 15:19:53.261,-1.264,1.168,9.711
2021-04-29 15:19:53.271,-1.149,1.225,9.711
2021-04-29 15:19:53.281,-1.072,1.398,9.807
2021-04-29 15:19:53.291,-1.072,1.608,9.845
2021-04-29 15:19:53.300,-1.091,1.781,9.845
2021-04-29 15:19:53.310,-1.149,1.838,9.921
2021-04-29 15:19:53.320,-1.168,1.762,9.979
2021-04-29 15:19:53.330,-1.11,1.532,9.941
2021-04-29 15:19:53.339,-1.015,1.34,9.826
2021-04-29 15:19:53.350,-0.996,1.34,9.787
2021-04-29 15:19:53.360,-0.9,1.532,9.692
2021-04-29 15:19:53.370,-0.785,1.838,9.538
2021-04-29 15:19:53.380,-0.804,2.106,9.423
2021-04-29 15:19:53.390,-0.938,2.317,9.308
2021-04-29 15:19:53.402,-1.091,2.49,9.194
2021-04-29 15:19:53.412,-1.264,2.585,9.04
2021-04-29 15:19:53.423,-1.417,2.604,8.868
2021-04-29 15:19:53.432,-1.494,2.643,8.734
2021-04-29 15:19:53.439,-1.494,2.7,8.581
2021-04-29 15:19:53.450,-1.398,2.739,8.427
2021-04-29 15:19:53.464,-1.206,2.662,8.351
2021-04-29 15:19:53.470,-1.034,2.547,8.351
