TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 15:09:55.161,10.285,-0.249,-2.03
2021-04-29 15:09:55.170,10.496,-0.268,-1.474
2021-04-29 15:09:55.180,10.515,-0.172,-0.957
2021-04-29 15:09:55.191,10.381,0.038,-0.996
2021-04-29 15:09:55.201,10.381,0.249,-1.034
2021-04-29 15:09:55.210,10.573,0.44,-0.459
2021-04-29 15:09:55.220,10.994,0.842,0.153
2021-04-29 15:09:55.231,11.013,0.804,0.708
2021-04-29 15:09:55.243,10.879,0.363,0.708
2021-04-29 15:09:55.252,10.879,-0.21,0.498
2021-04-29 15:09:55.260,10.879,-0.517,0.229
2021-04-29 15:09:55.271,10.822,-0.421,-0.249
2021-04-29 15:09:55.281,10.285,-0.114,-0.555
2021-04-29 15:09:55.290,9.883,0.191,-0.459
2021-04-29 15:09:55.300,9.845,0.268,-0.019
2021-04-29 15:09:55.310,9.883,-0.153,0.402
2021-04-29 15:09:55.324,10.611,-0.747,1.11
2021-04-29 15:09:55.331,10.611,-0.747,1.11
2021-04-29 15:09:55.340,10.592,-0.957,1.359
2021-04-29 15:09:55.350,10.554,-1.264,1.379
2021-04-29 15:09:55.362,10.783,-1.264,1.015
2021-04-29 15:09:55.372,10.879,-0.612,0.842
2021-04-29 15:09:55.382,10.803,0.191,1.149
2021-04-29 15:09:55.392,10.898,0.766,1.608
2021-04-29 15:09:55.400,10.783,0.459,1.953
2021-04-29 15:09:55.410,11.071,-0.344,1.953
2021-04-29 15:09:55.421,11.799,-0.498,2.068
2021-04-29 15:09:55.429,11.894,-0.478,2.221
2021-04-29 15:09:55.439,11.703,-0.517,2.336
2021-04-29 15:09:55.449,11.511,-0.747,2.241
2021-04-29 15:09:55.459,11.722,-0.938,2.049
2021-04-29 15:09:55.469,12.028,-0.9,2.011
2021-04-29 15:09:55.480,12.22,-0.861,2.145
2021-04-29 15:09:55.491,12.488,-0.996,2.279
2021-04-29 15:09:55.500,13.312,-1.015,2.413
2021-04-29 15:09:55.510,14.25,-0.747,2.643
2021-04-29 15:09:55.520,14.978,-0.612,2.796
2021-04-29 15:09:55.530,15.534,-0.842,2.873
2021-04-29 15:09:55.540,15.572,-1.608,2.719
2021-04-29 15:09:55.550,15.649,-2.758,2.528
2021-04-29 15:09:55.562,16.338,-4.635,2.298
2021-04-29 15:09:55.571,16.338,-4.635,2.298
2021-04-29 15:09:55.581,16.568,-5.344,2.126
2021-04-29 15:09:55.592,17.277,-6.014,1.34
2021-04-29 15:09:55.600,17.143,-5.727,0.861
2021-04-29 15:09:55.610,16.836,-5.171,0.44
2021-04-29 15:09:55.620,16.491,-4.616,0.134
2021-04-29 15:09:55.631,16.3,-4.213,-0.057
2021-04-29 15:09:55.641,16.242,-3.907,-0.153
2021-04-29 15:09:55.651,16.242,-3.62,-0.172
2021-04-29 15:09:55.661,16.223,-3.562,-0.249
2021-04-29 15:09:55.671,16.338,-3.601,-0.229
2021-04-29 15:09:55.681,16.491,-3.562,-0.21
2021-04-29 15:09:55.691,16.683,-3.486,-0.191
2021-04-29 15:09:55.701,16.894,-3.447,-0.172
2021-04-29 15:09:55.710,16.874,-3.505,-0.172
2021-04-29 15:09:55.720,16.874,-3.524,-0.172
2021-04-29 15:09:55.731,16.932,-3.581,-0.191
2021-04-29 15:09:55.740,16.951,-3.601,-0.249
2021-04-29 15:09:55.750,16.855,-3.581,-0.421
2021-04-29 15:09:55.760,16.645,-3.505,-0.574
2021-04-29 15:09:55.772,16.357,-3.237,-0.651
2021-04-29 15:09:55.782,15.821,-2.815,-0.689
2021-04-29 15:09:55.791,15.208,-2.547,-0.708
2021-04-29 15:09:55.800,14.633,-2.47,-0.727
2021-04-29 15:09:55.811,14.078,-2.375,-0.842
2021-04-29 15:09:55.821,13.446,-2.432,-0.861
2021-04-29 15:09:55.831,12.929,-2.413,-0.632
2021-04-29 15:09:55.840,12.392,-2.394,-0.344
2021-04-29 15:09:55.850,11.569,-2.49,0.134
2021-04-29 15:09:55.861,10.573,-2.375,0.478
2021-04-29 15:09:55.871,9.672,-2.126,0.555
2021-04-29 15:09:55.881,9.251,-1.896,0.536
2021-04-29 15:09:55.890,8.945,-1.762,0.402
2021-04-29 15:09:55.900,8.504,-1.666,0.229
2021-04-29 15:09:55.910,7.776,-1.589,0.057
2021-04-29 15:09:55.921,6.972,-1.513,0.076
2021-04-29 15:09:55.930,6.205,-1.436,0.172
2021-04-29 15:09:55.940,5.401,-1.455,0.44
2021-04-29 15:09:55.951,4.769,-1.283,0.727
2021-04-29 15:09:55.961,4.233,-1.015,0.976
2021-04-29 15:09:55.972,3.639,-0.9,1.187
2021-04-29 15:09:55.981,3.064,-0.938,1.417
2021-04-29 15:09:55.991,2.681,-0.919,1.589
2021-04-29 15:09:56.001,2.375,-0.842,1.723
2021-04-29 15:09:56.011,1.934,-0.976,1.857
2021-04-29 15:09:56.023,1.704,-1.11,1.953
2021-04-29 15:09:56.031,1.647,-1.13,2.087
2021-04-29 15:09:56.041,1.589,-1.187,2.164
2021-04-29 15:09:56.052,1.589,-1.245,2.183
2021-04-29 15:09:56.061,1.666,-1.245,2.202
2021-04-29 15:09:56.071,1.857,-1.264,2.221
2021-04-29 15:09:56.081,2.068,-1.379,2.221
2021-04-29 15:09:56.090,2.394,-1.57,2.221
2021-04-29 15:09:56.101,2.911,-1.819,2.298
2021-04-29 15:09:56.110,3.543,-2.03,2.451
2021-04-29 15:09:56.120,4.213,-2.241,2.585
2021-04-29 15:09:56.130,4.846,-2.47,2.7
2021-04-29 15:09:56.140,5.344,-2.719,2.7
2021-04-29 15:09:56.152,5.631,-2.988,2.643
2021-04-29 15:09:56.162,5.88,-3.179,2.547
2021-04-29 15:09:56.171,6.071,-3.198,2.355
2021-04-29 15:09:56.180,6.148,-3.179,2.202
2021-04-29 15:09:56.191,6.493,-3.237,2.183
2021-04-29 15:09:56.201,7.336,-3.409,2.126
2021-04-29 15:09:56.211,8.447,-3.677,2.049
2021-04-29 15:09:56.220,9.653,-3.945,2.011
2021-04-29 15:09:56.231,11.013,-3.964,1.934
2021-04-29 15:09:56.240,12.373,-3.754,1.743
2021-04-29 15:09:56.250,13.484,-3.524,1.417
2021-04-29 15:09:56.261,14.269,-3.524,1.034
2021-04-29 15:09:56.271,14.748,-3.735,1.034
2021-04-29 15:09:56.281,15.151,-3.83,1.762
2021-04-29 15:09:56.290,15.572,-3.696,2.815
2021-04-29 15:09:56.301,15.668,-3.409,3.715
2021-04-29 15:09:56.310,15.38,-2.968,4.194
2021-04-29 15:09:56.320,15.016,-2.509,4.079
2021-04-29 15:09:56.331,14.614,-2.221,3.409
2021-04-29 15:09:56.341,14.193,-2.049,2.643
2021-04-29 15:09:56.351,13.906,-1.915,1.8
2021-04-29 15:09:56.361,13.925,-1.934,1.034
2021-04-29 15:09:56.371,14.308,-2.068,0.325
2021-04-29 15:09:56.380,14.806,-2.279,-0.287
2021-04-29 15:09:56.390,15.112,-2.566,-0.67
2021-04-29 15:09:56.401,15.476,-2.892,-0.689
2021-04-29 15:09:56.411,15.706,-3.275,-0.402
2021-04-29 15:09:56.421,15.514,-3.792,0.095
2021-04-29 15:09:56.431,15.227,-4.175,0.651
2021-04-29 15:09:56.441,14.844,-4.462,1.245
2021-04-29 15:09:56.450,14.442,-4.635,1.819
2021-04-29 15:09:56.461,14.04,-4.577,2.432
2021-04-29 15:09:56.471,13.618,-4.405,2.853
2021-04-29 15:09:56.481,13.35,-4.271,2.873
2021-04-29 15:09:56.490,12.948,-4.175,2.719
2021-04-29 15:09:56.500,12.737,-4.099,2.528
2021-04-29 15:09:56.510,12.718,-4.156,2.355
2021-04-29 15:09:56.520,12.756,-4.156,2.317
2021-04-29 15:09:56.530,12.756,-4.022,2.451
2021-04-29 15:09:56.540,12.718,-3.83,2.566
2021-04-29 15:09:56.550,12.277,-3.773,2.585
2021-04-29 15:09:56.560,11.913,-3.984,2.719
2021-04-29 15:09:56.570,11.894,-4.022,2.834
2021-04-29 15:09:56.580,11.799,-4.003,3.007
2021-04-29 15:09:56.590,11.607,-4.003,3.16
2021-04-29 15:09:56.600,11.55,-3.907,3.294
2021-04-29 15:09:56.610,11.454,-3.811,3.428
2021-04-29 15:09:56.621,11.358,-3.754,3.505
2021-04-29 15:09:56.629,11.205,-3.754,3.543
2021-04-29 15:09:56.639,11.09,-3.811,3.601
2021-04-29 15:09:56.649,11.109,-3.715,3.696
2021-04-29 15:09:56.660,11.166,-3.486,3.639
2021-04-29 15:09:56.672,10.803,-3.332,3.447
2021-04-29 15:09:56.680,10.209,-3.332,3.256
2021-04-29 15:09:56.690,9.826,-3.524,3.064
2021-04-29 15:09:56.700,9.672,-3.792,2.968
2021-04-29 15:09:56.711,9.653,-4.099,3.026
2021-04-29 15:09:56.721,9.692,-4.328,3.237
2021-04-29 15:09:56.730,9.692,-4.482,3.352
2021-04-29 15:09:56.740,9.634,-4.539,3.466
2021-04-29 15:09:56.750,9.443,-4.539,3.428
2021-04-29 15:09:56.761,9.27,-4.577,3.256
2021-04-29 15:09:56.771,9.232,-4.654,3.102
2021-04-29 15:09:56.781,9.481,-4.807,3.083
2021-04-29 15:09:56.790,9.921,-5.018,3.217
2021-04-29 15:09:56.801,10.419,-5.229,3.466
2021-04-29 15:09:56.811,11.052,-5.401,3.735
2021-04-29 15:09:56.820,11.626,-5.401,4.041
2021-04-29 15:09:56.830,12.028,-5.286,4.156
2021-04-29 15:09:56.841,12.335,-5.133,3.984
2021-04-29 15:09:56.850,12.431,-4.903,3.639
2021-04-29 15:09:56.861,12.469,-4.558,3.122
2021-04-29 15:09:56.871,12.584,-4.367,2.7
2021-04-29 15:09:56.880,12.852,-4.424,2.509
2021-04-29 15:09:56.890,13.312,-4.635,2.49
2021-04-29 15:09:56.900,13.906,-5.018,2.643
2021-04-29 15:09:56.911,14.672,-5.42,2.777
2021-04-29 15:09:56.920,15.323,-5.822,2.892
2021-04-29 15:09:56.930,15.649,-6.186,2.988
2021-04-29 15:09:56.941,15.763,-6.378,3.007
2021-04-29 15:09:56.951,15.687,-6.416,2.796
2021-04-29 15:09:56.961,15.304,-5.612,1.685
2021-04-29 15:09:56.970,15.036,-4.96,1.053
2021-04-29 15:09:56.980,15.112,-4.539,0.536
2021-04-29 15:09:56.991,15.61,-4.367,0.287
2021-04-29 15:09:57.001,16.376,-4.367,0.268
2021-04-29 15:09:57.011,17.277,-4.367,0.287
2021-04-29 15:09:57.021,18.254,-4.309,0.306
2021-04-29 15:09:57.030,18.981,-4.156,0.229
2021-04-29 15:09:57.040,19.345,-3.888,0.134
2021-04-29 15:09:57.051,19.537,-3.562,-0.038
2021-04-29 15:09:57.060,19.422,-3.332,-0.095
2021-04-29 15:09:57.071,19.001,-3.083,-0.095
2021-04-29 15:09:57.081,18.215,-2.662,-0.21
2021-04-29 15:09:57.091,17.545,-2.26,-0.459
2021-04-29 15:09:57.100,17.392,-2.03,-0.612
2021-04-29 15:09:57.111,16.453,-1.896,-0.517
2021-04-29 15:09:57.120,15.687,-1.896,-0.536
2021-04-29 15:09:57.130,15.304,-1.896,-0.632
2021-04-29 15:09:57.140,14.672,-1.877,-0.727
2021-04-29 15:09:57.150,13.81,-2.011,-0.804
2021-04-29 15:09:57.160,13.044,-2.202,-0.9
2021-04-29 15:09:57.170,12.373,-2.298,-0.996
2021-04-29 15:09:57.180,11.626,-2.394,-1.015
2021-04-29 15:09:57.190,11.052,-2.432,-1.053
2021-04-29 15:09:57.201,10.439,-2.585,-1.13
2021-04-29 15:09:57.210,9.845,-2.777,-1.072
2021-04-29 15:09:57.220,9.347,-2.758,-1.034
2021-04-29 15:09:57.231,8.849,-2.681,-0.976
2021-04-29 15:09:57.241,8.37,-2.643,-0.823
2021-04-29 15:09:57.251,8.006,-2.585,-0.747
2021-04-29 15:09:57.260,7.795,-2.451,-0.785
2021-04-29 15:09:57.270,7.451,-2.317,-0.747
2021-04-29 15:09:57.281,7.125,-2.202,-0.747
2021-04-29 15:09:57.291,6.857,-2.087,-0.708
2021-04-29 15:09:57.301,6.531,-1.992,-0.593
2021-04-29 15:09:57.310,6.378,-1.934,-0.593
2021-04-29 15:09:57.322,6.11,-2.087,-0.574
2021-04-29 15:09:57.331,5.918,-2.164,-0.574
2021-04-29 15:09:57.340,5.631,-2.202,-0.555
2021-04-29 15:09:57.351,5.382,-2.126,-0.536
2021-04-29 15:09:57.360,5.19,-2.049,-0.574
2021-04-29 15:09:57.370,4.999,-1.953,-0.574
2021-04-29 15:09:57.381,4.903,-1.857,-0.574
2021-04-29 15:09:57.390,5.018,-1.896,-0.498
2021-04-29 15:09:57.400,5.133,-1.934,-0.536
2021-04-29 15:09:57.411,5.075,-1.934,-0.421
2021-04-29 15:09:57.420,5.19,-1.992,-0.229
2021-04-29 15:09:57.430,5.554,-2.011,-0.057
2021-04-29 15:09:57.441,5.822,-2.03,0.076
2021-04-29 15:09:57.450,6.014,-1.972,0.21
2021-04-29 15:09:57.460,6.225,-1.896,0.21
2021-04-29 15:09:57.471,6.608,-1.838,0.134
2021-04-29 15:09:57.481,7.202,-1.877,0.076
2021-04-29 15:09:57.492,7.853,-1.953,0.153
2021-04-29 15:09:57.501,8.408,-2.126,0.287
2021-04-29 15:09:57.510,9.021,-2.336,0.421
2021-04-29 15:09:57.520,9.902,-2.47,0.478
2021-04-29 15:09:57.531,10.803,-2.49,0.498
2021-04-29 15:09:57.541,11.511,-2.49,0.555
2021-04-29 15:09:57.551,12.009,-2.7,0.612
2021-04-29 15:09:57.561,12.469,-3.198,0.785
2021-04-29 15:09:57.570,12.775,-3.601,1.091
2021-04-29 15:09:57.581,12.756,-3.85,1.494
2021-04-29 15:09:57.591,12.775,-3.888,1.934
2021-04-29 15:09:57.600,12.833,-3.792,2.317
2021-04-29 15:09:57.610,13.063,-3.428,2.413
2021-04-29 15:09:57.621,13.58,-3.179,2.298
2021-04-29 15:09:57.632,14.308,-3.083,1.953
2021-04-29 15:09:57.648,15.304,-2.892,1.34
2021-04-29 15:09:57.655,16.357,-2.873,0.67
2021-04-29 15:09:57.661,17.277,-2.815,0.114
2021-04-29 15:09:57.671,17.909,-2.49,-0.134
2021-04-29 15:09:57.680,18.292,-2.336,-0.095
2021-04-29 15:09:57.690,18.522,-2.451,0.421
2021-04-29 15:09:57.700,18.598,-2.451,1.072
2021-04-29 15:09:57.709,18.445,-2.47,1.723
2021-04-29 15:09:57.720,18.024,-2.432,2.336
2021-04-29 15:09:57.732,17.372,-2.106,2.777
2021-04-29 15:09:57.741,16.53,-1.302,2.604
2021-04-29 15:09:57.749,15.151,-0.421,2.26
2021-04-29 15:09:57.759,13.791,-0.229,1.992
2021-04-29 15:09:57.770,13.446,-0.804,1.8
2021-04-29 15:09:57.780,13.561,-1.321,1.934
2021-04-29 15:09:57.790,13.082,-1.838,2.106
2021-04-29 15:09:57.798,12.66,-2.624,2.26
2021-04-29 15:09:57.808,12.182,-3.505,2.279
2021-04-29 15:09:57.819,11.741,-4.405,2.241
2021-04-29 15:09:57.828,11.358,-5.248,2.164
2021-04-29 15:09:57.839,10.86,-5.937,2.03
2021-04-29 15:09:57.849,10.4,-6.34,1.877
2021-04-29 15:09:57.860,9.864,-6.531,1.781
2021-04-29 15:09:57.870,9.443,-6.589,1.838
2021-04-29 15:09:57.880,9.213,-6.474,1.781
2021-04-29 15:09:57.890,9.04,-6.148,1.877
2021-04-29 15:09:57.900,8.849,-5.727,2.049
2021-04-29 15:09:57.911,8.696,-5.209,2.221
2021-04-29 15:09:57.922,8.408,-4.635,2.47
2021-04-29 15:09:57.931,8.159,-4.367,2.662
2021-04-29 15:09:57.943,8.217,-4.194,2.815
2021-04-29 15:09:57.950,8.312,-4.079,3.007
2021-04-29 15:09:57.962,8.466,-4.003,3.237
2021-04-29 15:09:57.970,8.753,-3.964,3.39
2021-04-29 15:09:57.980,9.002,-3.964,3.313
2021-04-29 15:09:57.990,8.887,-4.175,3.064
2021-04-29 15:09:58.000,8.849,-4.501,2.796
2021-04-29 15:09:58.011,9.27,-4.941,2.643
2021-04-29 15:09:58.020,9.864,-5.458,2.643
2021-04-29 15:09:58.031,10.324,-5.937,2.777
2021-04-29 15:09:58.040,10.822,-6.34,2.949
2021-04-29 15:09:58.051,11.396,-6.589,3.064
2021-04-29 15:09:58.060,11.971,-6.646,3.122
2021-04-29 15:09:58.070,12.297,-6.704,3.141
2021-04-29 15:09:58.081,12.641,-6.665,3.045
2021-04-29 15:09:58.091,12.929,-6.416,2.834
2021-04-29 15:09:58.101,13.178,-6.033,2.585
2021-04-29 15:09:58.111,13.446,-5.631,2.413
2021-04-29 15:09:58.120,13.81,-5.363,2.394
2021-04-29 15:09:58.130,14.155,-5.286,2.451
2021-04-29 15:09:58.140,14.48,-5.439,2.528
2021-04-29 15:09:58.151,14.882,-5.727,2.643
2021-04-29 15:09:58.160,15.4,-6.11,2.796
2021-04-29 15:09:58.170,15.783,-6.397,2.834
2021-04-29 15:09:58.180,15.725,-6.32,2.7
2021-04-29 15:09:58.191,15.093,-5.765,2.375
2021-04-29 15:09:58.200,14.193,-5.075,2.011
2021-04-29 15:09:58.210,13.503,-4.558,1.57
2021-04-29 15:09:58.220,13.063,-4.348,1.149
2021-04-29 15:09:58.230,12.948,-4.328,0.766
2021-04-29 15:09:58.241,13.254,-4.252,0.44
2021-04-29 15:09:58.250,13.714,-4.213,0.306
2021-04-29 15:09:58.260,14.404,-4.29,0.249
2021-04-29 15:09:58.270,15.323,-4.52,0.325
2021-04-29 15:09:58.280,16.185,-4.731,0.402
2021-04-29 15:09:58.291,16.894,-4.731,0.459
2021-04-29 15:09:58.301,17.526,-4.501,0.651
2021-04-29 15:09:58.312,17.717,-4.386,0.766
2021-04-29 15:09:58.321,17.392,-3.754,0.632
2021-04-29 15:09:58.332,17.009,-3.198,0.459
2021-04-29 15:09:58.341,16.511,-2.604,0.325
2021-04-29 15:09:58.350,15.878,-2.049,0.172
2021-04-29 15:09:58.360,15.265,-1.647,0
2021-04-29 15:09:58.371,14.729,-1.359,-0.21
2021-04-29 15:09:58.380,14.212,-1.264,-0.402
2021-04-29 15:09:58.390,13.676,-1.321,-0.612
2021-04-29 15:09:58.401,13.216,-1.436,-0.9
2021-04-29 15:09:58.413,12.66,-1.359,-1.015
