TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 15:25:34.130,-8.849,-3.275,1.915
2021-04-29 15:25:34.140,-8.849,-3.237,1.934
2021-04-29 15:25:34.151,-8.83,-3.16,1.972
2021-04-29 15:25:34.160,-8.791,-3.083,2.011
2021-04-29 15:25:34.171,-8.772,-2.988,1.992
2021-04-29 15:25:34.180,-8.753,-2.892,2.011
2021-04-29 15:25:34.191,-8.734,-2.834,2.03
2021-04-29 15:25:34.200,-8.734,-2.796,2.049
2021-04-29 15:25:34.210,-8.696,-2.777,2.03
2021-04-29 15:25:34.221,-8.638,-2.777,2.011
2021-04-29 15:25:34.230,-8.561,-2.777,1.934
2021-04-29 15:25:34.240,-8.485,-2.815,1.857
2021-04-29 15:25:34.250,-8.389,-2.815,1.762
2021-04-29 15:25:34.260,-8.37,-2.815,1.704
2021-04-29 15:25:34.270,-8.351,-2.834,1.666
2021-04-29 15:25:34.280,-8.274,-2.873,1.589
2021-04-29 15:25:34.291,-8.274,-2.93,1.532
2021-04-29 15:25:34.300,-8.255,-2.988,1.494
2021-04-29 15:25:34.311,-8.255,-3.026,1.398
2021-04-29 15:25:34.321,-8.293,-3.102,1.398
2021-04-29 15:25:34.332,-8.293,-3.179,1.398
2021-04-29 15:25:34.340,-8.274,-3.275,1.359
2021-04-29 15:25:34.350,-8.293,-3.371,1.302
2021-04-29 15:25:34.361,-8.427,-3.428,1.264
2021-04-29 15:25:34.371,-8.6,-3.466,1.225
2021-04-29 15:25:34.381,-8.81,-3.486,1.206
2021-04-29 15:25:34.390,-8.945,-3.486,1.206
2021-04-29 15:25:34.402,-9.021,-3.466,1.245
2021-04-29 15:25:34.412,-9.098,-3.466,1.302
2021-04-29 15:25:34.421,-9.213,-3.447,1.398
2021-04-29 15:25:34.430,-9.328,-3.447,1.474
2021-04-29 15:25:34.442,-9.385,-3.466,1.494
2021-04-29 15:25:34.452,-9.404,-3.486,1.513
2021-04-29 15:25:34.460,-9.423,-3.505,1.532
2021-04-29 15:25:34.475,-9.481,-3.505,1.57
2021-04-29 15:25:34.482,-9.423,-3.524,1.628
2021-04-29 15:25:34.492,-9.347,-3.543,1.647
2021-04-29 15:25:34.500,-9.213,-3.562,1.666
2021-04-29 15:25:34.513,-9.098,-3.581,1.628
2021-04-29 15:25:34.524,-9.059,-3.601,1.57
2021-04-29 15:25:34.529,-9.059,-3.601,1.532
2021-04-29 15:25:34.539,-9.04,-3.639,1.513
2021-04-29 15:25:34.549,-8.925,-3.696,1.455
2021-04-29 15:25:34.559,-8.81,-3.754,1.359
2021-04-29 15:25:34.569,-8.791,-3.792,1.245
2021-04-29 15:25:34.580,-8.906,-3.773,1.168
2021-04-29 15:25:34.590,-9.002,-3.735,1.091
2021-04-29 15:25:34.600,-9.059,-3.715,0.938
2021-04-29 15:25:34.610,-9.232,-3.715,0.804
2021-04-29 15:25:34.620,-9.519,-3.715,0.651
2021-04-29 15:25:34.630,-9.845,-3.754,0.536
2021-04-29 15:25:34.640,-10.075,-3.811,0.421
2021-04-29 15:25:34.650,-10.113,-3.869,0.325
2021-04-29 15:25:34.660,-10.017,-3.926,0.21
2021-04-29 15:25:34.671,-9.826,-3.984,0.172
2021-04-29 15:25:34.681,-9.557,-4.041,0.172
2021-04-29 15:25:34.691,-9.136,-4.137,0.172
2021-04-29 15:25:34.700,-8.657,-4.252,0.287
2021-04-29 15:25:34.710,-8.198,-4.367,0.344
2021-04-29 15:25:34.721,-7.719,-4.405,0.325
2021-04-29 15:25:34.731,-7.374,-4.443,0.249
2021-04-29 15:25:34.743,-7.202,-4.501,0.153
2021-04-29 15:25:34.751,-7.163,-4.558,0.076
2021-04-29 15:25:34.760,-7.336,-4.635,0
2021-04-29 15:25:34.772,-7.604,-4.75,0.019
2021-04-29 15:25:34.781,-7.929,-4.884,0.134
2021-04-29 15:25:34.790,-8.198,-5.056,0.21
2021-04-29 15:25:34.801,-8.351,-5.114,0.287
2021-04-29 15:25:34.811,-8.37,-4.922,0.421
2021-04-29 15:25:34.820,-8.293,-4.405,0.517
2021-04-29 15:25:34.830,-8.217,-3.811,0.593
2021-04-29 15:25:34.841,-8.236,-3.371,0.67
2021-04-29 15:25:34.850,-8.178,-3.083,0.727
2021-04-29 15:25:34.860,-8.159,-2.93,0.823
2021-04-29 15:25:34.871,-8.217,-2.815,0.881
2021-04-29 15:25:34.880,-8.351,-2.719,0.881
2021-04-29 15:25:34.890,-8.619,-2.662,0.881
2021-04-29 15:25:34.901,-8.945,-2.662,0.842
2021-04-29 15:25:34.910,-9.194,-2.758,0.804
2021-04-29 15:25:34.921,-9.308,-2.93,0.727
2021-04-29 15:25:34.931,-9.328,-3.198,0.727
2021-04-29 15:25:34.941,-9.174,-3.466,0.689
2021-04-29 15:25:34.950,-8.983,-3.639,0.651
2021-04-29 15:25:34.961,-8.772,-3.735,0.651
2021-04-29 15:25:34.971,-8.561,-3.811,0.689
2021-04-29 15:25:34.981,-8.312,-3.907,0.785
2021-04-29 15:25:34.991,-8.044,-3.984,0.861
2021-04-29 15:25:35.001,-7.795,-4.022,0.938
2021-04-29 15:25:35.010,-7.642,-3.984,1.091
2021-04-29 15:25:35.021,-7.623,-3.945,1.283
2021-04-29 15:25:35.031,-7.68,-3.773,1.57
2021-04-29 15:25:35.041,-7.814,-3.466,1.953
2021-04-29 15:25:35.051,-8.14,-3.083,2.145
2021-04-29 15:25:35.061,-8.523,-2.777,2.355
2021-04-29 15:25:35.071,-8.638,-2.451,2.662
2021-04-29 15:25:35.082,-8.849,-2.126,2.796
2021-04-29 15:25:35.091,-9.079,-1.781,3.026
2021-04-29 15:25:35.101,-9.308,-1.398,3.428
2021-04-29 15:25:35.110,-10.017,-1.053,4.692
2021-04-29 15:25:35.120,-10.726,0.172,6.378
2021-04-29 15:25:35.131,-10.324,2.049,6.914
2021-04-29 15:25:35.141,-10.611,2.624,6.205
2021-04-29 15:25:35.151,-10.381,2.375,6.071
2021-04-29 15:25:35.161,-9.749,0.153,4.52
2021-04-29 15:25:35.171,-9.079,-0.861,3.715
2021-04-29 15:25:35.181,-8.638,-1.972,2.968
2021-04-29 15:25:35.191,-8.198,-2.624,2.432
2021-04-29 15:25:35.201,-8.063,-3.007,1.972
2021-04-29 15:25:35.210,-8.312,-3.256,1.589
2021-04-29 15:25:35.221,-8.504,-3.332,1.379
2021-04-29 15:25:35.231,-8.389,-2.988,1.187
2021-04-29 15:25:35.241,-8.159,-2.355,1.11
2021-04-29 15:25:35.250,-7.738,-1.762,1.015
2021-04-29 15:25:35.260,-7.221,-1.34,0.996
2021-04-29 15:25:35.271,-6.838,-1.149,1.11
2021-04-29 15:25:35.280,-6.55,-1.11,1.187
2021-04-29 15:25:35.290,-6.474,-1.206,1.359
2021-04-29 15:25:35.301,-6.55,-1.34,1.474
2021-04-29 15:25:35.311,-6.627,-1.455,1.417
2021-04-29 15:25:35.321,-6.799,-1.589,1.359
2021-04-29 15:25:35.331,-7.087,-1.704,1.225
2021-04-29 15:25:35.340,-7.546,-1.838,1.072
2021-04-29 15:25:35.351,-7.929,-2.03,0.938
2021-04-29 15:25:35.361,-8.025,-2.202,0.804
2021-04-29 15:25:35.370,-8.217,-2.432,0.861
2021-04-29 15:25:35.381,-8.504,-2.604,1.053
2021-04-29 15:25:35.390,-8.734,-2.585,1.283
2021-04-29 15:25:35.400,-8.696,-2.375,1.474
2021-04-29 15:25:35.411,-8.37,-2.087,1.551
2021-04-29 15:25:35.421,-8.14,-1.819,1.513
2021-04-29 15:25:35.432,-8.102,-1.532,1.513
2021-04-29 15:25:35.441,-8.198,-1.359,1.494
2021-04-29 15:25:35.451,-8.312,-1.321,1.513
2021-04-29 15:25:35.460,-8.408,-1.398,1.647
2021-04-29 15:25:35.471,-8.657,-1.551,1.896
2021-04-29 15:25:35.480,-8.734,-1.532,1.972
2021-04-29 15:25:35.491,-8.638,-1.494,1.57
2021-04-29 15:25:35.500,-8.561,-1.436,1.302
2021-04-29 15:25:35.510,-8.485,-1.015,1.34
2021-04-29 15:25:35.520,-8.37,-0.478,1.589
2021-04-29 15:25:35.531,-8.159,-0.057,1.877
2021-04-29 15:25:35.542,-7.68,0.517,1.647
2021-04-29 15:25:35.550,-6.895,1.302,0.938
2021-04-29 15:25:35.561,-6.34,1.838,0.574
2021-04-29 15:25:35.571,-5.707,2.26,0.287
2021-04-29 15:25:35.581,-5.305,2.758,-0.038
2021-04-29 15:25:35.590,-5.267,3.141,-0.881
2021-04-29 15:25:35.600,-6.071,2.834,-1.034
2021-04-29 15:25:35.611,-6.397,2.298,-1.283
2021-04-29 15:25:35.620,-5.631,2.777,-1.915
2021-04-29 15:25:35.630,-4.022,4.98,-2.145
2021-04-29 15:25:35.640,-3.294,7.872,-1.417
2021-04-29 15:25:35.650,-4.175,10.515,-0.134
2021-04-29 15:25:35.660,-6.148,12.641,1.034
2021-04-29 15:25:35.670,-8.063,12.565,1.781
2021-04-29 15:25:35.680,-8.734,8.734,1.723
2021-04-29 15:25:35.690,-9.385,3.773,0.9
2021-04-29 15:25:35.700,-9.251,0.9,0.21
2021-04-29 15:25:35.713,-8.868,-0.574,0.114
2021-04-29 15:25:35.724,-8.37,-1.264,0.517
2021-04-29 15:25:35.734,-7.853,-1.072,1.359
2021-04-29 15:25:35.740,-7.47,-0.459,1.781
2021-04-29 15:25:35.750,-7.393,-0.191,1.494
2021-04-29 15:25:35.760,-7.048,-0.459,0.766
2021-04-29 15:25:35.770,-6.55,-1.168,0.114
2021-04-29 15:25:35.780,-6.186,-1.494,-0.076
2021-04-29 15:25:35.790,-6.148,-1.053,0.383
2021-04-29 15:25:35.801,-5.976,0.114,1.187
2021-04-29 15:25:35.810,-5.401,0.766,0.9
2021-04-29 15:25:35.820,-4.654,-0.268,0.708
2021-04-29 15:25:35.831,-4.041,-1.494,1.053
2021-04-29 15:25:35.840,-3.581,-1.589,1.455
2021-04-29 15:25:35.850,-3.313,-0.842,1.474
2021-04-29 15:25:35.860,-2.681,-0.363,1.819
2021-04-29 15:25:35.870,-2.068,-0.306,1.283
2021-04-29 15:25:35.880,-1.283,-0.938,-0.21
2021-04-29 15:25:35.891,-0.823,-1.8,-1.723
2021-04-29 15:25:35.900,-0.593,-2.068,-2.317
2021-04-29 15:25:35.910,0,-2.068,-2.394
2021-04-29 15:25:35.920,0.555,-3.141,-1.513
2021-04-29 15:25:35.931,1.992,-5.095,-2.432
2021-04-29 15:25:35.941,3.792,-6.723,-4.175
2021-04-29 15:25:35.951,5.305,-6.052,-4.788
2021-04-29 15:25:35.961,6.244,-4.022,-4.731
2021-04-29 15:25:35.981,6.033,-4.673,-9.5
2021-04-29 15:25:35.988,-29.957,-15.227,25.187
2021-04-29 15:25:35.999,-24.364,-0.153,13.005
2021-04-29 15:25:36.006,-9.979,-8.485,20.993
2021-04-29 15:25:36.013,-18.426,-11.32,36.872
2021-04-29 15:25:36.020,-21.682,-10.4,39.208
2021-04-29 15:25:36.030,-30.455,-21.912,31.106
2021-04-29 15:25:36.039,-39.228,-25.992,25.475
2021-04-29 15:25:36.050,-39.228,-22.927,39.208
2021-04-29 15:25:36.060,-39.017,-18.962,39.208
2021-04-29 15:25:36.070,-39.228,-6.953,38.959
2021-04-29 15:25:36.080,-39.228,0.919,39.208
2021-04-29 15:25:36.091,-33.749,-0.689,26.356
2021-04-29 15:25:36.100,-7.374,-0.44,-36.105
2021-04-29 15:25:36.110,0.363,3.179,-39.228
2021-04-29 15:25:36.120,17.602,30.666,-38.27
2021-04-29 15:25:36.130,39.208,39.228,-38.48
2021-04-29 15:25:36.140,28.827,36.642,6.397
2021-04-29 15:25:36.151,-11.99,3.964,39.208
2021-04-29 15:25:36.160,-22.429,-37.35,38.059
2021-04-29 15:25:36.170,4.328,-29.152,37.159
2021-04-29 15:25:36.182,-4.079,-37.389,37.101
2021-04-29 15:25:36.191,-10.554,-23.54,21.95
2021-04-29 15:25:36.202,-15.189,-4.367,5.324
2021-04-29 15:25:36.211,-9.117,1.359,3.352
2021-04-29 15:25:36.222,8.466,4.577,1.877
2021-04-29 15:25:36.231,33.156,16.97,-3.888
2021-04-29 15:25:36.241,39.208,18.388,-24.211
2021-04-29 15:25:36.252,21.395,3.39,-1.398
2021-04-29 15:25:36.260,8.734,-11.435,26.356
2021-04-29 15:25:36.270,8.063,-12.067,20.973
2021-04-29 15:25:36.280,4.865,-5.899,5.88
2021-04-29 15:25:36.290,2.298,-2.221,-1.8
2021-04-29 15:25:36.300,1.532,-1.149,-3.581
2021-04-29 15:25:36.311,-0.459,0.019,-5.478
2021-04-29 15:25:36.320,-3.715,-0.651,-5.803
2021-04-29 15:25:36.330,-2.068,-0.287,-1.743
2021-04-29 15:25:36.341,6.014,-0.632,10.285
2021-04-29 15:25:36.349,10.86,-4.846,16.932
2021-04-29 15:25:36.361,8.83,-17.277,1.206
2021-04-29 15:25:36.369,7.776,-32.907,5.075
2021-04-29 15:25:36.380,2.298,-39.208,4.137
2021-04-29 15:25:36.392,-7.814,-25.187,5.976
2021-04-29 15:25:36.401,-12.68,-7.144,11.262
2021-04-29 15:25:36.410,-10.132,1.992,9.117
2021-04-29 15:25:36.420,-3.026,7.585,5.956
2021-04-29 15:25:36.431,1.743,8.715,6.205
2021-04-29 15:25:36.441,5.19,8.236,5.899
2021-04-29 15:25:36.451,8.236,5.65,4.156
2021-04-29 15:25:36.461,4.405,0.402,4.558
2021-04-29 15:25:36.471,0.076,-4.06,6.742
2021-04-29 15:25:36.481,-1.666,-7.757,8.81
2021-04-29 15:25:36.490,-2.451,-10.956,9.634
2021-04-29 15:25:36.501,-1.647,-12.239,9.04
2021-04-29 15:25:36.510,1.417,-11.664,8.83
2021-04-29 15:25:36.522,5.65,-10.017,5.497
2021-04-29 15:25:36.530,10.458,-8.102,1.321
2021-04-29 15:25:36.540,13.637,-8.447,-1.379
2021-04-29 15:25:36.551,13.369,-13.81,-3.524
2021-04-29 15:25:36.561,8.236,-20.705,-4.424
2021-04-29 15:25:36.570,2.834,-20.916,-3.102
2021-04-29 15:25:36.580,2.7,-15.4,-0.325
2021-04-29 15:25:36.591,7.297,-9.174,1.436
2021-04-29 15:25:36.600,7.527,-9.404,1.532
2021-04-29 15:25:36.610,6.646,-10.19,1.953
2021-04-29 15:25:36.621,6.014,-10.668,1.819
2021-04-29 15:25:36.631,6.359,-10.573,1.532
2021-04-29 15:25:36.641,5.784,-10.707,1.302
2021-04-29 15:25:36.651,5.229,-10.688,1.915
2021-04-29 15:25:36.660,4.922,-9.596,1.494
2021-04-29 15:25:36.670,4.175,-8.198,0.593
2021-04-29 15:25:36.680,3.39,-7.393,0.593
2021-04-29 15:25:36.691,3.122,-7.182,0.938
2021-04-29 15:25:36.701,3.792,-7.144,1.34
2021-04-29 15:25:36.711,4.903,-6.953,1.608
2021-04-29 15:25:36.721,5.554,-6.282,1.704
2021-04-29 15:25:36.730,5.458,-5.401,1.685
2021-04-29 15:25:36.741,4.884,-5.037,1.953
2021-04-29 15:25:36.751,3.964,-5.344,2.126
2021-04-29 15:25:36.763,3.275,-6.167,2.336
2021-04-29 15:25:36.771,3.16,-7.297,2.662
2021-04-29 15:25:36.781,3.505,-8.37,3.102
2021-04-29 15:25:36.790,3.945,-9.117,3.505
2021-04-29 15:25:36.801,4.099,-9.27,3.907
2021-04-29 15:25:36.811,3.869,-8.868,4.386
2021-04-29 15:25:36.820,3.39,-8.427,4.884
2021-04-29 15:25:36.830,2.892,-8.332,5.478
2021-04-29 15:25:36.840,2.604,-8.504,5.842
2021-04-29 15:25:36.850,2.643,-8.581,6.301
2021-04-29 15:25:36.860,2.892,-9.232,6.359
2021-04-29 15:25:36.870,3.083,-9.404,6.186
2021-04-29 15:25:36.880,3.16,-9.347,5.956
2021-04-29 15:25:36.890,3.313,-10.094,5.382
2021-04-29 15:25:36.900,3.217,-10.419,5.075
2021-04-29 15:25:36.910,2.758,-9.845,5.554
2021-04-29 15:25:36.920,2.604,-9.27,5.765
2021-04-29 15:25:36.934,2.892,-8.887,5.554
2021-04-29 15:25:36.943,3.352,-8.485,5.42
2021-04-29 15:25:36.954,3.543,-8.044,5.171
2021-04-29 15:25:36.961,3.371,-7.757,4.903
2021-04-29 15:25:36.969,3.179,-7.719,4.98
2021-04-29 15:25:36.980,2.777,-8.159,5.114
2021-04-29 15:25:36.989,2.432,-8.447,5.152
2021-04-29 15:25:37.000,2.087,-8.37,5.267
2021-04-29 15:25:37.010,2.068,-7.968,5.401
