TimeStamp,X-Axis,Y-Axis,Z-Axis
2021-04-29 14:44:32.670,0.057,-1.743,10.017
2021-04-29 14:44:32.680,0.114,-1.704,10.075
2021-04-29 14:44:32.690,0.134,-1.647,10.094
2021-04-29 14:44:32.701,0.114,-1.704,10.151
2021-04-29 14:44:32.710,0.114,-1.781,10.17
2021-04-29 14:44:32.720,0.076,-1.819,10.247
2021-04-29 14:44:32.731,0.019,-1.743,10.381
2021-04-29 14:44:32.741,0.019,-1.704,10.381
2021-04-29 14:44:32.751,-0.019,-1.704,10.362
2021-04-29 14:44:32.760,-0.019,-1.723,10.362
2021-04-29 14:44:32.770,0,-1.685,10.324
2021-04-29 14:44:32.781,-0.019,-1.666,10.343
2021-04-29 14:44:32.790,-0.076,-1.666,10.343
2021-04-29 14:44:32.800,-0.114,-1.723,10.362
2021-04-29 14:44:32.811,-0.095,-1.877,10.362
2021-04-29 14:44:32.820,-0.038,-2.049,10.228
2021-04-29 14:44:32.830,0,-2.126,10.151
2021-04-29 14:44:32.841,0.134,-2.183,10.132
2021-04-29 14:44:32.851,0.287,-2.432,10.036
2021-04-29 14:44:32.861,0.44,-2.796,9.883
2021-04-29 14:44:32.871,0.593,-3.141,9.864
2021-04-29 14:44:32.881,0.747,-3.486,9.998
2021-04-29 14:44:32.891,0.842,-3.62,10.036
2021-04-29 14:44:32.900,0.9,-3.639,9.96
2021-04-29 14:44:32.910,0.804,-3.754,9.807
2021-04-29 14:44:32.921,0.747,-4.003,9.634
2021-04-29 14:44:32.930,0.842,-4.118,9.538
2021-04-29 14:44:32.940,0.861,-4.06,9.366
2021-04-29 14:44:32.951,0.881,-4.099,9.308
2021-04-29 14:44:32.961,0.957,-4.213,9.328
2021-04-29 14:44:32.971,1.149,-4.213,9.404
2021-04-29 14:44:32.980,1.455,-4.06,9.328
2021-04-29 14:44:32.990,1.589,-3.964,9.289
2021-04-29 14:44:33.001,1.647,-3.83,9.289
2021-04-29 14:44:33.011,1.647,-3.447,9.194
2021-04-29 14:44:33.021,1.685,-2.873,9.059
2021-04-29 14:44:33.031,1.723,-2.566,9.079
2021-04-29 14:44:33.047,1.877,-2.624,9.04
2021-04-29 14:44:33.053,2.145,-2.47,8.657
2021-04-29 14:44:33.061,2.317,-1.857,8.408
2021-04-29 14:44:33.070,2.662,-0.9,8.619
2021-04-29 14:44:33.081,2.93,-0.095,8.772
2021-04-29 14:44:33.090,2.968,0.632,8.81
2021-04-29 14:44:33.100,3.007,1.704,8.638
2021-04-29 14:44:33.110,2.873,2.815,8.581
2021-04-29 14:44:33.120,2.509,3.773,8.887
2021-04-29 14:44:33.130,2.279,4.711,9.174
2021-04-29 14:44:33.140,2.202,5.42,9.289
2021-04-29 14:44:33.151,2.375,5.803,9.251
2021-04-29 14:44:33.160,2.624,6.071,8.964
2021-04-29 14:44:33.171,2.719,6.608,8.485
2021-04-29 14:44:33.180,2.777,7.316,8.14
2021-04-29 14:44:33.190,2.758,7.834,8.159
2021-04-29 14:44:33.200,2.758,8.044,8.542
2021-04-29 14:44:33.211,2.739,8.389,8.925
2021-04-29 14:44:33.220,2.432,9.328,9.174
2021-04-29 14:44:33.230,2.394,10.573,9.174
2021-04-29 14:44:33.240,2.47,11.645,8.83
2021-04-29 14:44:33.250,2.221,12.162,8.427
2021-04-29 14:44:33.261,1.877,12.067,8.255
2021-04-29 14:44:33.271,1.743,11.722,8.159
2021-04-29 14:44:33.281,1.781,11.569,8.063
2021-04-29 14:44:33.290,1.877,11.454,8.159
2021-04-29 14:44:33.301,1.896,10.937,8.466
2021-04-29 14:44:33.310,1.972,10.534,8.753
2021-04-29 14:44:33.320,2.221,10.305,9.117
2021-04-29 14:44:33.331,2.509,9.749,9.328
2021-04-29 14:44:33.340,2.911,9.117,9.098
2021-04-29 14:44:33.350,3.179,8.274,8.906
2021-04-29 14:44:33.361,3.39,7.106,8.696
2021-04-29 14:44:33.371,3.984,5.497,8.772
2021-04-29 14:44:33.381,4.597,3.179,9.098
2021-04-29 14:44:33.390,5.171,0.689,9.807
2021-04-29 14:44:33.401,5.612,-1.551,10.611
2021-04-29 14:44:33.410,5.861,-3.294,10.956
2021-04-29 14:44:33.420,5.803,-4.099,10.745
2021-04-29 14:44:33.431,5.401,-3.984,10.17
2021-04-29 14:44:33.440,4.788,-3.639,9.73
2021-04-29 14:44:33.450,4.194,-3.658,9.423
2021-04-29 14:44:33.462,3.735,-4.213,9.443
2021-04-29 14:44:33.471,3.141,-5.133,9.385
2021-04-29 14:44:33.481,2.413,-5.918,9.117
2021-04-29 14:44:33.490,1.589,-6.071,8.657
2021-04-29 14:44:33.501,0.938,-5.305,8.293
2021-04-29 14:44:33.510,0.498,-4.022,8.178
2021-04-29 14:44:33.521,0.114,-3.083,8.198
2021-04-29 14:44:33.530,0,-2.317,8.293
2021-04-29 14:44:33.541,-0.095,-1.417,8.447
2021-04-29 14:44:33.550,-0.229,-0.498,8.408
2021-04-29 14:44:33.560,-0.44,0.114,8.389
2021-04-29 14:44:33.570,-0.555,0.421,8.466
2021-04-29 14:44:33.580,-0.67,0.612,8.6
2021-04-29 14:44:33.590,-0.766,1.168,8.791
2021-04-29 14:44:33.600,-0.881,1.972,8.906
2021-04-29 14:44:33.610,-1.072,2.49,8.983
2021-04-29 14:44:33.621,-1.206,2.681,8.983
2021-04-29 14:44:33.630,-1.225,2.662,9.079
2021-04-29 14:44:33.644,-1.187,2.719,9.174
2021-04-29 14:44:33.650,-1.206,2.873,9.251
2021-04-29 14:44:33.663,-1.302,2.968,9.404
2021-04-29 14:44:33.670,-1.321,3.102,9.577
2021-04-29 14:44:33.679,-1.245,3.237,9.653
2021-04-29 14:44:33.689,-1.187,3.237,9.768
2021-04-29 14:44:33.700,-1.168,3.045,9.807
2021-04-29 14:44:33.710,-1.072,3.026,9.672
2021-04-29 14:44:33.720,-0.996,3.026,9.634
2021-04-29 14:44:33.730,-0.938,2.892,9.577
2021-04-29 14:44:33.740,-0.938,2.547,9.653
2021-04-29 14:44:33.750,-0.804,2.317,9.749
2021-04-29 14:44:33.760,-0.593,2.164,9.845
2021-04-29 14:44:33.771,-0.459,2.068,9.864
2021-04-29 14:44:33.781,-0.459,1.972,9.941
2021-04-29 14:44:33.791,-0.459,1.934,9.998
2021-04-29 14:44:33.800,-0.363,1.915,9.96
2021-04-29 14:44:33.811,-0.287,1.743,9.921
2021-04-29 14:44:33.821,-0.191,1.57,9.902
2021-04-29 14:44:33.830,-0.153,1.513,9.902
2021-04-29 14:44:33.841,-0.134,1.494,9.96
2021-04-29 14:44:33.850,-0.076,1.455,9.941
2021-04-29 14:44:33.860,-0.038,1.455,9.941
2021-04-29 14:44:33.871,-0.019,1.494,9.979
2021-04-29 14:44:33.880,-0.019,1.532,10.056
2021-04-29 14:44:33.891,0,1.551,10.094
2021-04-29 14:44:33.901,0,1.532,10.036
2021-04-29 14:44:33.911,-0.038,1.532,9.921
2021-04-29 14:44:33.920,-0.076,1.589,9.864
2021-04-29 14:44:33.930,-0.114,1.723,9.787
2021-04-29 14:44:33.941,-0.21,1.781,9.768
2021-04-29 14:44:33.950,-0.287,1.838,9.768
2021-04-29 14:44:33.961,-0.344,1.915,9.711
2021-04-29 14:44:33.970,-0.383,1.953,9.692
2021-04-29 14:44:33.980,-0.421,1.992,9.692
2021-04-29 14:44:33.991,-0.44,2.087,9.653
2021-04-29 14:44:34.000,-0.478,2.068,9.634
2021-04-29 14:44:34.010,-0.44,2.011,9.615
2021-04-29 14:44:34.021,-0.44,2.03,9.596
2021-04-29 14:44:34.031,-0.421,2.049,9.615
2021-04-29 14:44:34.041,-0.363,2.011,9.653
2021-04-29 14:44:34.051,-0.363,1.953,9.653
2021-04-29 14:44:34.062,-0.363,1.934,9.672
2021-04-29 14:44:34.071,-0.344,1.953,9.692
2021-04-29 14:44:34.082,-0.325,1.877,9.692
2021-04-29 14:44:34.090,-0.344,1.8,9.692
2021-04-29 14:44:34.101,-0.325,1.819,9.672
2021-04-29 14:44:34.110,-0.325,1.8,9.672
2021-04-29 14:44:34.121,-0.268,1.781,9.672
2021-04-29 14:44:34.130,-0.191,1.762,9.711
2021-04-29 14:44:34.141,-0.21,1.723,9.692
2021-04-29 14:44:34.151,-0.21,1.685,9.653
2021-04-29 14:44:34.162,-0.21,1.647,9.653
2021-04-29 14:44:34.171,-0.249,1.685,9.634
2021-04-29 14:44:34.180,-0.268,1.666,9.634
2021-04-29 14:44:34.190,-0.249,1.589,9.634
2021-04-29 14:44:34.201,-0.21,1.608,9.653
2021-04-29 14:44:34.210,-0.21,1.685,9.653
2021-04-29 14:44:34.221,-0.229,1.723,9.653
2021-04-29 14:44:34.231,-0.287,1.781,9.596
2021-04-29 14:44:34.242,-0.306,1.819,9.596
2021-04-29 14:44:34.251,-0.287,1.781,9.615
2021-04-29 14:44:34.260,-0.249,1.723,9.634
2021-04-29 14:44:34.270,-0.191,1.723,9.653
2021-04-29 14:44:34.282,-0.229,1.781,9.615
2021-04-29 14:44:34.290,-0.268,1.819,9.615
2021-04-29 14:44:34.300,-0.229,1.877,9.634
2021-04-29 14:44:34.311,-0.229,1.857,9.692
2021-04-29 14:44:34.320,-0.21,1.838,9.749
2021-04-29 14:44:34.330,-0.229,1.857,9.787
2021-04-29 14:44:34.341,-0.191,1.877,9.768
2021-04-29 14:44:34.350,-0.21,1.857,9.826
2021-04-29 14:44:34.361,-0.153,1.838,9.826
2021-04-29 14:44:34.371,-0.134,1.781,9.787
2021-04-29 14:44:34.381,-0.153,1.762,9.749
2021-04-29 14:44:34.390,-0.134,1.743,9.768
2021-04-29 14:44:34.400,-0.076,1.685,9.845
2021-04-29 14:44:34.411,-0.076,1.704,9.864
2021-04-29 14:44:34.421,-0.076,1.743,9.845
2021-04-29 14:44:34.433,-0.057,1.762,9.826
2021-04-29 14:44:34.442,-0.095,1.743,9.826
2021-04-29 14:44:34.450,-0.114,1.743,9.826
2021-04-29 14:44:34.459,-0.114,1.704,9.807
2021-04-29 14:44:34.470,-0.134,1.723,9.807
2021-04-29 14:44:34.480,-0.114,1.762,9.883
2021-04-29 14:44:34.491,-0.134,1.857,9.845
2021-04-29 14:44:34.500,-0.172,1.934,9.807
2021-04-29 14:44:34.510,-0.134,1.953,9.826
2021-04-29 14:44:34.521,-0.172,1.934,9.787
2021-04-29 14:44:34.530,-0.191,1.915,9.768
2021-04-29 14:44:34.541,-0.229,1.915,9.768
2021-04-29 14:44:34.551,-0.229,1.953,9.768
2021-04-29 14:44:34.561,-0.287,2.049,9.749
2021-04-29 14:44:34.571,-0.287,2.049,9.73
2021-04-29 14:44:34.580,-0.306,2.03,9.692
2021-04-29 14:44:34.590,-0.287,2.068,9.653
2021-04-29 14:44:34.601,-0.344,2.087,9.672
2021-04-29 14:44:34.610,-0.344,2.126,9.672
2021-04-29 14:44:34.621,-0.287,2.202,9.653
2021-04-29 14:44:34.630,-0.287,2.183,9.692
2021-04-29 14:44:34.641,-0.287,2.087,9.711
2021-04-29 14:44:34.650,-0.344,2.03,9.653
2021-04-29 14:44:34.660,-0.363,2.03,9.634
2021-04-29 14:44:34.673,-0.363,2.049,9.538
2021-04-29 14:44:34.681,-0.344,2.011,9.519
2021-04-29 14:44:34.691,-0.325,1.934,9.615
2021-04-29 14:44:34.701,-0.325,1.838,9.672
2021-04-29 14:44:34.711,-0.287,1.762,9.749
2021-04-29 14:44:34.722,-0.268,1.704,9.711
2021-04-29 14:44:34.730,-0.287,1.685,9.73
2021-04-29 14:44:34.741,-0.287,1.685,9.768
2021-04-29 14:44:34.751,-0.344,1.647,9.768
2021-04-29 14:44:34.760,-0.344,1.513,9.768
2021-04-29 14:44:34.770,-0.325,1.359,9.692
2021-04-29 14:44:34.780,-0.287,1.187,9.634
2021-04-29 14:44:34.790,-0.229,0.938,9.768
2021-04-29 14:44:34.800,-0.172,0.747,10.017
2021-04-29 14:44:34.810,-0.153,0.459,10.343
2021-04-29 14:44:34.820,-0.191,0,10.649
2021-04-29 14:44:34.830,-0.076,-0.114,10.745
2021-04-29 14:44:34.840,0.325,0.191,11.09
2021-04-29 14:44:34.855,0.785,0.249,11.147
2021-04-29 14:44:34.862,1.245,-0.172,10.554
2021-04-29 14:44:34.871,1.8,-1.321,10.056
2021-04-29 14:44:34.879,2.26,-3.332,9.902
2021-04-29 14:44:34.890,2.796,-5.631,9.5
2021-04-29 14:44:34.899,3.447,-7.68,8.887
2021-04-29 14:44:34.911,3.888,-9.194,8.14
2021-04-29 14:44:34.920,3.984,-9.96,7.968
2021-04-29 14:44:34.931,3.888,-10.056,8.619
2021-04-29 14:44:34.940,3.811,-9.289,8.81
2021-04-29 14:44:34.950,3.964,-7.565,8.236
2021-04-29 14:44:34.960,3.888,-6.454,7.91
2021-04-29 14:44:34.970,3.945,-6.244,8.121
2021-04-29 14:44:34.981,4.424,-6.071,8.102
2021-04-29 14:44:34.990,5.018,-5.382,7.546
2021-04-29 14:44:35.001,5.382,-3.754,6.972
2021-04-29 14:44:35.010,5.497,-1.743,6.474
2021-04-29 14:44:35.020,5.707,0.21,6.799
2021-04-29 14:44:35.035,6.091,2.413,7.776
2021-04-29 14:44:35.042,6.569,4.941,8.332
2021-04-29 14:44:35.052,6.723,7.489,8.6
2021-04-29 14:44:35.062,7.336,11.052,7.834
2021-04-29 14:44:35.070,7.91,15.093,5.976
2021-04-29 14:44:35.082,5.593,19.269,3.926
2021-04-29 14:44:35.090,3.428,24.153,1.34
2021-04-29 14:44:35.100,1.972,28.98,-1.455
2021-04-29 14:44:35.111,1.091,34.381,-3.045
2021-04-29 14:44:35.120,2.911,38.615,-3.102
2021-04-29 14:44:35.130,7.642,39.228,-1.628
2021-04-29 14:44:35.140,6.646,37.312,1.628
2021-04-29 14:44:35.150,1.264,33.098,3.62
2021-04-29 14:44:35.161,3.677,30.244,4.846
2021-04-29 14:44:35.170,5.133,26.126,6.799
2021-04-29 14:44:35.181,5.707,21.184,9.27
2021-04-29 14:44:35.190,7.891,16.779,11.799
2021-04-29 14:44:35.200,10.362,14.135,14.538
2021-04-29 14:44:35.212,11.071,16.645,14.557
2021-04-29 14:44:35.221,13.024,22.41,1.513
2021-04-29 14:44:35.230,19.709,18.158,-11.415
2021-04-29 14:44:35.240,31.24,-0.249,-14.135
2021-04-29 14:44:35.251,33.692,-35.741,-24.019
2021-04-29 14:44:35.261,26.93,-39.208,-10.285
2021-04-29 14:44:35.270,18.905,-38.385,-11.339
2021-04-29 14:44:35.280,14.71,-26.567,4.692
2021-04-29 14:44:35.291,6.186,-17.507,12.526
2021-04-29 14:44:35.301,7.527,-18.713,7.412
2021-04-29 14:44:35.311,5.324,-25.283,2.815
2021-04-29 14:44:35.320,7.278,-27.735,1.206
2021-04-29 14:44:35.330,12.622,-22.563,0.019
2021-04-29 14:44:35.340,14.212,-15.61,1.781
2021-04-29 14:44:35.350,13.542,-8.964,4.788
2021-04-29 14:44:35.360,12.795,-3.581,6.474
2021-04-29 14:44:35.370,12.852,0.383,7.374
2021-04-29 14:44:35.380,13.293,3.198,7.795
2021-04-29 14:44:35.392,14.289,5.363,7.795
2021-04-29 14:44:35.400,15.61,7.048,7.106
2021-04-29 14:44:35.410,16.568,8.696,5.554
2021-04-29 14:44:35.420,16.242,10.573,3.064
2021-04-29 14:44:35.431,14.863,16.798,-0.804
2021-04-29 14:44:35.440,14.365,31.623,-7.585
2021-04-29 14:44:35.450,9.481,39.228,-6.531
2021-04-29 14:44:35.461,4.462,39.228,-2.853
2021-04-29 14:44:35.471,9.692,39.055,-4.233
2021-04-29 14:44:35.481,11.722,39.228,-0.842
2021-04-29 14:44:35.490,6.186,37.063,5.075
2021-04-29 14:44:35.500,6.071,30.895,7.221
2021-04-29 14:44:35.511,6.493,26.835,7.604
2021-04-29 14:44:35.520,6.723,23.464,7.01
2021-04-29 14:44:35.530,5.573,20.112,7.144
2021-04-29 14:44:35.540,8.025,17.219,10.113
2021-04-29 14:44:35.550,9.596,16.415,12.546
2021-04-29 14:44:35.561,8.408,18.426,10.266
2021-04-29 14:44:35.570,11.99,20.744,4.635
2021-04-29 14:44:35.580,17.87,19.939,4.75
2021-04-29 14:44:35.591,23.195,17.717,-0.689
2021-04-29 14:44:35.600,26.164,9.749,-3.945
2021-04-29 14:44:35.610,19.575,-11.205,-3.811
2021-04-29 14:44:35.621,17.698,-37.159,-18.043
2021-04-29 14:44:35.631,19.671,-39.208,-10.4
2021-04-29 14:44:35.641,14.691,-35.55,-11.358
2021-04-29 14:44:35.650,5.056,-14.308,5.554
2021-04-29 14:44:35.661,-4.597,-5.19,13.12
2021-04-29 14:44:35.671,2.892,-10.649,1.225
2021-04-29 14:44:35.683,10.113,-25.647,-1.781
2021-04-29 14:44:35.692,8.351,-36.048,-3.581
2021-04-29 14:44:35.701,8.868,-34.937,-8.14
2021-04-29 14:44:35.710,12.584,-32.466,-6.799
2021-04-29 14:44:35.720,15.112,-23.521,-1.934
2021-04-29 14:44:35.731,13.81,-15.055,2.432
2021-04-29 14:44:35.740,13.024,-10.726,3.466
2021-04-29 14:44:35.750,12.507,-9.443,3.007
2021-04-29 14:44:35.760,11.99,-10.075,3.198
2021-04-29 14:44:35.770,12.239,-10.017,2.336
2021-04-29 14:44:35.781,14.423,-7.202,1.264
2021-04-29 14:44:35.791,17.813,-1.704,0.67
2021-04-29 14:44:35.803,20.38,6.167,0.555
2021-04-29 14:44:35.811,20.724,16.242,1.13
2021-04-29 14:44:35.821,19.269,26.72,3.639
2021-04-29 14:44:35.831,16.012,34.879,3.275
2021-04-29 14:44:35.840,10.19,37.599,2.509
2021-04-29 14:44:35.850,5.573,32.677,-1.359
2021-04-29 14:44:35.861,6.435,22.142,-6.608
2021-04-29 14:44:35.871,12.354,25.302,-7.278
2021-04-29 14:44:35.883,10.113,39.228,-5.19
2021-04-29 14:44:35.893,10.63,33.692,-2.106
2021-04-29 14:44:35.901,10.63,33.692,-2.106
2021-04-29 14:44:35.910,11.013,22.563,-1.13
2021-04-29 14:44:35.921,9.711,20.571,1.8
2021-04-29 14:44:35.932,8.504,16.683,7.336
2021-04-29 14:44:35.941,8.466,11.818,9.366
2021-04-29 14:44:35.950,8.044,9.596,8.638
2021-04-29 14:44:35.961,8.542,9.136,7.451
2021-04-29 14:44:35.970,8.983,8.753,6.646
2021-04-29 14:44:35.980,9.883,8.466,7.451
2021-04-29 14:44:35.990,13.791,8.312,6.071
2021-04-29 14:44:36.000,19.345,5.784,-8.868
2021-04-29 14:44:36.010,19.748,-6.474,-34.841
2021-04-29 14:44:36.020,9.5,-28.386,-37.714
2021-04-29 14:44:36.030,7.757,-38.787,-22.659
2021-04-29 14:44:36.040,7.029,-27.85,-28.195
2021-04-29 14:44:36.050,7.278,-21.663,-34.228
2021-04-29 14:44:36.063,11.779,-17.526,-36.661
2021-04-29 14:44:36.072,11.684,-14.902,-26.222
2021-04-29 14:44:36.089,9.711,-11.971,-12.488
2021-04-29 14:44:36.095,7.374,-9.136,-7.087
2021-04-29 14:44:36.101,5.803,-9.27,-5.918
2021-04-29 14:44:36.109,4.922,-11.741,-3.945
2021-04-29 14:44:36.120,5.363,-12.852,-1.992
2021-04-29 14:44:36.130,6.895,-12.469,-1.187
2021-04-29 14:44:36.140,8.772,-12.354,0.708
2021-04-29 14:44:36.149,10.132,-11.837,4.328
2021-04-29 14:44:36.160,10.879,-10.841,7.719
2021-04-29 14:44:36.171,11.511,-8.657,8.6
2021-04-29 14:44:36.180,14.902,-3.16,-2.317
2021-04-29 14:44:36.190,26.107,12.68,-17.602
2021-04-29 14:44:36.199,23.732,23.483,-14.94
2021-04-29 14:44:36.210,9.807,33.079,-21.108
2021-04-29 14:44:36.219,10.86,39.228,-18.522
2021-04-29 14:44:36.230,1.934,39.228,4.616
2021-04-29 14:44:36.242,3.696,39.074,4.022
2021-04-29 14:44:36.251,12.929,38.136,-6.569
2021-04-29 14:44:36.261,15.725,27.658,-4.501
2021-04-29 14:44:36.270,13.944,11.071,-0.881
2021-04-29 14:44:36.280,16.242,4.884,0.057
2021-04-29 14:44:36.294,13.867,7.757,1.934
2021-04-29 14:44:36.301,10.477,9.059,6.704
2021-04-29 14:44:36.313,9.807,10.707,10.745
2021-04-29 14:44:36.322,10.132,11.071,13.178
2021-04-29 14:44:36.331,10.573,8.791,14.461
2021-04-29 14:44:36.341,10.86,6.838,13.657
2021-04-29 14:44:36.350,11.818,4.367,10.247
2021-04-29 14:44:36.360,14.346,1.589,4.922
2021-04-29 14:44:36.371,17.334,2.413,-3.792
2021-04-29 14:44:36.381,16.166,1.302,-20.878
2021-04-29 14:44:36.391,11.415,-11.262,-30.685
2021-04-29 14:44:36.401,8.083,-31.527,-21.203
2021-04-29 14:44:36.411,4.386,-33.347,-21.012
2021-04-29 14:44:36.420,4.788,-23.387,-27.563
2021-04-29 14:44:36.430,8.178,-21.012,-28.041
2021-04-29 14:44:36.441,12.143,-17.047,-23.272
2021-04-29 14:44:36.451,9.807,-12.143,-11.703
2021-04-29 14:44:36.460,7.891,-8.849,-7.719
2021-04-29 14:44:36.470,6.589,-9.289,-10.305
2021-04-29 14:44:36.480,5.382,-12.546,-11.358
2021-04-29 14:44:36.491,4.807,-15.572,-11.358
2021-04-29 14:44:36.500,5.612,-15.744,-9.213
2021-04-29 14:44:36.511,6.531,-13.771,-6.569
2021-04-29 14:44:36.521,7.412,-11.856,-4.099
2021-04-29 14:44:36.531,8.408,-10.228,-2.011
2021-04-29 14:44:36.541,9.194,-9.5,0.363
2021-04-29 14:44:36.551,9.577,-10.362,2.604
2021-04-29 14:44:36.562,10.554,-12.028,4.06
2021-04-29 14:44:36.573,11.55,-12.967,4.328
2021-04-29 14:44:36.582,13.216,-10.554,2.834
2021-04-29 14:44:36.591,19.364,-4.654,-2.873
2021-04-29 14:44:36.601,27.333,6.761,-9.845
2021-04-29 14:44:36.612,26.873,14.806,-15.744
2021-04-29 14:44:36.622,19.901,24.938,-21.184
2021-04-29 14:44:36.631,13.503,39.228,-30.11
2021-04-29 14:44:36.641,8.887,39.228,-12.354
2021-04-29 14:44:36.651,4.079,38.959,2.47
2021-04-29 14:44:36.660,8.121,39.228,2.662
2021-04-29 14:44:36.670,9.232,35.071,1.11
2021-04-29 14:44:36.681,10.458,22.678,1.838
2021-04-29 14:44:36.690,9.672,12.297,2.087
2021-04-29 14:44:36.700,11.052,9.27,0.325
2021-04-29 14:44:36.711,11.09,11.875,-0.823
2021-04-29 14:44:36.721,9.653,14.499,-0.153
2021-04-29 14:44:36.732,7.738,14.557,1.608
2021-04-29 14:44:36.741,7.661,14.059,3.102
2021-04-29 14:44:36.751,9.289,14.059,3.677
2021-04-29 14:44:36.760,12.028,13.197,4.999
2021-04-29 14:44:36.770,14.155,11.511,5.516
2021-04-29 14:44:36.781,15.61,7.853,5.669
2021-04-29 14:44:36.790,12.507,-1.723,6.129
2021-04-29 14:44:36.801,8.657,-18.177,0.574
2021-04-29 14:44:36.811,12.277,-37.044,-4.443
2021-04-29 14:44:36.821,18.292,-39.208,-4.769
2021-04-29 14:44:36.830,18.234,-36.527,-22.123
2021-04-29 14:44:36.840,15.093,-24,-7.163
2021-04-29 14:44:36.851,6.876,-19.096,12.45
2021-04-29 14:44:36.861,7.47,-18.215,13.771
2021-04-29 14:44:36.871,9.059,-20.763,6.55
2021-04-29 14:44:36.881,9.328,-24.287,3.428
2021-04-29 14:44:36.891,11.052,-18.081,3.352
2021-04-29 14:44:36.901,11.339,-9.366,5.095
2021-04-29 14:44:36.911,10.554,-5.056,6.416
2021-04-29 14:44:36.921,11.301,-3.045,5.956
2021-04-29 14:44:36.932,12.392,-2.183,5.535
2021-04-29 14:44:36.941,13.944,-0.842,4.865
2021-04-29 14:44:36.950,16.166,2.279,3.83
2021-04-29 14:44:36.960,17.851,6.32,3.026
2021-04-29 14:44:36.971,18.905,10.649,2.164
2021-04-29 14:44:36.980,18.483,18.368,-1.321
2021-04-29 14:44:36.990,16.127,28.329,-6.704
2021-04-29 14:44:37.001,11.109,38.825,-9.347
2021-04-29 14:44:37.010,6.359,39.228,-6.589
2021-04-29 14:44:37.020,9.443,39.074,-4.386
2021-04-29 14:44:37.032,11.052,37.982,-3.62
2021-04-29 14:44:37.041,6.876,35.435,0.747
2021-04-29 14:44:37.052,5.305,32.792,3.964
2021-04-29 14:44:37.061,6.493,29.746,3.543
2021-04-29 14:44:37.071,9.136,25.819,1.34
2021-04-29 14:44:37.082,11.339,21.931,0.095
2021-04-29 14:44:37.091,11.894,17.947,1.474
2021-04-29 14:44:37.103,11.53,15.323,1.417
2021-04-29 14:44:37.111,13.637,14.346,2.509
2021-04-29 14:44:37.121,14.595,12.297,5.305
2021-04-29 14:44:37.131,13.197,7.01,7.929
2021-04-29 14:44:37.141,11.779,1.589,9.615
2021-04-29 14:44:37.150,12.68,-2.624,4.577
2021-04-29 14:44:37.161,17.104,-8.408,-11.358
2021-04-29 14:44:37.170,17.775,-20.973,-23.598
2021-04-29 14:44:37.181,14.327,-32.37,-20.188
2021-04-29 14:44:37.191,10.668,-28.156,-21.682
2021-04-29 14:44:37.200,5.152,-30.666,-26.222
2021-04-29 14:44:37.211,6.55,-32.6,-25.647
2021-04-29 14:44:37.220,8.791,-24.785,-23.042
